economy,year,ny_gsr_nfcy_cn
sdn,2004,-2869713000.0000000000
sdn,2005,-3278454700.0000000000
sdn,2006,-4373422700.0000000000
sdn,2007,-4542548700.0000000000
sdn,2008,-6297876400.0000000000
sdn,2009,-3985926700.0000000000
sdn,2010,-12084171700.0000000000
sdn,2011,-14368425200.0000000000
sdn,2012,-12146719600.0000000000
sdn,2013,-20440973500.0000000000
sdn,2014,-8437205700.0000000000
sdn,2015,-11513904500.0000000000
sdn,2016,-12997518500.0000000000
sdn,2017,-34677492800.0000000000
sdn,2018,-73762316600.0000000000
sdn,2019,-98016871500.0000000000
sdn,2020,-221570334300.0000000000
sdn,2021,-525794840000.0000000000
sdn,2022,-475503380000.0000000000
sur,1960,-42000.0000000000
sur,1961,-50500.0000000000
sur,1962,-64500.0000000000
sur,1963,-103500.0000000000
sur,1964,-106500.0000000000
sur,1965,-66200.0000000000
sur,1966,-75100.0000000000
sur,1967,-89300.0000000000
sur,1968,-120300.0000000000
sur,1969,-140800.0000000000
sur,1970,-135900.0000000000
sur,1971,-152500.0000000000
sur,1972,-132100.0000000000
sur,1973,-139300.0000000000
sur,1974,-125100.0000000000
sur,1975,-25200.0000000000
sur,1976,-70600.0000000000
sur,1977,-81600.0000000000
sur,1978,-74800.0000000000
sur,1979,-89600.0000000000
sur,1980,-31000.0000000000
sur,1981,23000.0000000000
sur,1982,13000.0000000000
sur,1983,-20000.0000000000
sur,1984,3000.0000000000
sur,1985,0.0000000000
sur,1986,-5000.0000000000
sur,1987,-8000.0000000000
sur,1988,-16000.0000000000
sur,1989,-12000.0000000000
sur,1990,-15000.0000000000
sur,1991,-20000.0000000000
sur,1992,-14000.0000000000
sur,1993,-254000.0000000000
sur,1994,-737000.0000000000
sur,1995,-1263000.0000000000
sur,1996,-2927000.0000000000
sur,1997,-10645000.0000000000
sur,1998,-11511000.0000000000
sur,1999,-31680000.0000000000
sur,2000,-63379000.0000000000
sur,2001,-232203000.0000000000
sur,2002,-101860000.0000000000
sur,2003,-128000000.0000000000
sur,2004,-173509000.0000000000
sur,2005,-110360700.0000000000
sur,2006,-149531700.0000000000
sur,2007,-7137000.0000000000
sur,2008,55998000.0000000000
sur,2009,13176000.0000000000
sur,2010,-286345200.0000000000
sur,2011,-856597000.0000000000
sur,2012,-635213800.0000000000
sur,2013,-433124700.0000000000
sur,2014,-232063000.0000000000
sur,2015,-45344300.0000000000
sur,2016,-1036190000.0000000000
sur,2017,-2950360000.0000000000
sur,2018,-2891570000.0000000000
sur,2019,-3255640000.0000000000
sur,2020,-6193200000.0000000000
sur,2021,-7743980000.0000000000
sur,2022,-7829000000.0000000000
swe,1970,391074000.0000000000
swe,1971,676393000.0000000000
swe,1972,903465000.0000000000
swe,1973,1419634000.0000000000
swe,1974,1595391000.0000000000
swe,1975,1816398000.0000000000
swe,1976,2096956000.0000000000
swe,1977,1626100000.0000000000
swe,1978,2236198000.0000000000
swe,1979,2658964000.0000000000
swe,1980,-3666988000.0000000000
swe,1981,-7667461000.0000000000
swe,1982,-12930029000.0000000000
swe,1983,-17208408000.0000000000
swe,1984,-18771453000.0000000000
swe,1985,-20711364000.0000000000
swe,1986,-15271208000.0000000000
swe,1987,-10466844000.0000000000
swe,1988,-12604677000.0000000000
swe,1989,-17193496000.0000000000
swe,1990,-30564106000.0000000000
swe,1991,-46698852000.0000000000
swe,1992,-72618559000.0000000000
swe,1993,-84640314000.0000000000
swe,1994,-55951049000.0000000000
swe,1995,-57455802000.0000000000
swe,1996,-55978162000.0000000000
swe,1997,-57007087000.0000000000
swe,1998,-40339577000.0000000000
swe,1999,-3607000000.0000000000
swe,2000,1461000000.0000000000
swe,2001,1912000000.0000000000
swe,2002,7432000000.0000000000
swe,2003,45554000000.0000000000
swe,2004,15988000000.0000000000
swe,2005,39913000000.0000000000
swe,2006,81019000000.0000000000
swe,2007,99451000000.0000000000
swe,2008,117675000000.0000000000
swe,2009,78358000000.0000000000
swe,2010,97076000000.0000000000
swe,2011,76129000000.0000000000
swe,2012,85706000000.0000000000
swe,2013,85853000000.0000000000
swe,2014,84273000000.0000000000
swe,2015,36053000000.0000000000
swe,2016,27429000000.0000000000
swe,2017,81984000000.0000000000
swe,2018,96457000000.0000000000
swe,2019,152614000000.0000000000
swe,2020,183490000000.0000000000
swe,2021,216927000000.0000000000
che,1995,9160935000.0000000000
che,1996,10290874000.0000000000
che,1997,17777901000.0000000000
che,1998,20052975000.0000000000
che,1999,23760262000.0000000000
che,2000,29855671000.0000000000
che,2001,17811989000.0000000000
che,2002,11594989000.0000000000
che,2003,30641515000.0000000000
che,2004,29820179000.0000000000
che,2005,41820059000.0000000000
che,2006,39334937000.0000000000
che,2007,2373653000.0000000000
che,2008,-40560950000.0000000000
che,2009,8707065000.0000000000
che,2010,32456600000.0000000000
che,2011,3685879000.0000000000
che,2012,10851436000.0000000000
che,2013,10612867000.0000000000
che,2014,-738201000.0000000000
che,2015,6751612000.0000000000
che,2016,-3941712000.0000000000
che,2017,-9465925000.0000000000
che,2018,-25635663000.0000000000
che,2019,-24895121000.0000000000
che,2020,-15838746000.0000000000
che,2021,-16467872000.0000000000
syr,2000,-82588000000.0000000000
syr,2001,-81088000000.0000000000
syr,2002,-86179000000.0000000000
syr,2003,-93383000000.0000000000
syr,2004,-96208000000.0000000000
syr,2005,-129326000000.0000000000
syr,2006,-118744000000.0000000000
syr,2007,-115694000000.0000000000
syr,2008,-149759000000.0000000000
syr,2009,-147672000000.0000000000
syr,2010,-183877000000.0000000000
syr,2011,-219729000000.0000000000
syr,2012,-118371000000.0000000000
syr,2013,-126677710400.0000000000
syr,2014,-138222850500.0000000000
syr,2015,-180153000000.0000000000
syr,2016,-226893000000.0000000000
syr,2017,-302684000000.0000000000
syr,2018,-351688000000.0000000000
syr,2019,-441954000000.0000000000
syr,2020,-720377000000.0000000000
tjk,1993,1600.0000000000
tjk,1994,-2818300.0000000000
tjk,1995,-2750100.0000000000
tjk,1996,-22545900.0000000000
tjk,1997,-13268900.0000000000
tjk,1998,-25681600.0000000000
tjk,1999,-36537200.0000000000
tjk,2000,-75014100.0000000000
tjk,2001,-120237600.0000000000
tjk,2002,-113684400.0000000000
tjk,2003,-215219600.0000000000
tjk,2004,-170918300.0000000000
tjk,2005,1085103100.0000000000
tjk,2006,2079249100.0000000000
tjk,2007,3477385600.0000000000
tjk,2008,5104839600.0000000000
tjk,2009,4034543000.0000000000
tjk,2010,5813203900.0000000000
tjk,2011,8270062099.9999990463
tjk,2012,10003441700.0000000000
tjk,2013,12693380400.0000000000
tjk,2014,10782710500.0000000000
tjk,2015,9408400000.0000000000
tjk,2016,8536000000.0000000000
tjk,2017,9411500000.0000000000
tjk,2018,11216400000.0000000000
tjk,2019,12679900000.0000000000
tjk,2020,14080600000.0000000000
tjk,2021,20594600000.0000000000
tza,1988,-17932153300.0000000000
tza,1989,-25678820700.0000000000
tza,1990,-36368191200.0000000000
tza,1991,-40642665200.0000000000
tza,1992,-55701168300.0000000000
tza,1993,-66505461200.0000076294
tza,1994,-78381249600.0000000000
tza,1995,-74414178500.0000000000
tza,1996,-41741159200.0000000000
tza,1997,-74396294500.0000000000
tza,1998,-69788961000.0000000000
tza,1999,-120377694600.0000000000
tza,2000,-92040056300.0000000000
tza,2001,-275362993600.0000000000
tza,2002,-78846385000.0000000000
tza,2003,-178514831900.0000000000
tza,2004,-214066085700.0000000000
tza,2005,-360835841400.0000000000
tza,2006,3272298400.0000000000
tza,2007,-321100679400.0000000000
tza,2008,-347773638700.0000000000
tza,2009,-345579656600.0000000000
tza,2010,-805431598600.0000000000
tza,2011,-1002538636000.0000000000
tza,2012,-896300497000.0000000000
tza,2013,-1124060526300.0000000000
tza,2014,-880919469700.0000000000
tza,2015,-1452039087800.0000000000
tza,2016,-2083905127600.0000000000
tza,2017,-2084997500300.0000000000
tza,2018,-1445832582800.0000000000
tza,2019,-2319642818900.0000000000
tza,2020,-2901176005600.0000000000
tza,2021,-2812230265400.0000000000
tza,2022,-2953496648100.0000000000
tha,1960,-149397500.0000000000
tha,1961,-153100300.0000000000
tha,1962,-156794900.0000000000
tha,1963,-160006100.0000000000
tha,1964,-165101600.0000000000
tha,1965,-64200700.0000000000
tha,1966,-77004800.0000000000
tha,1967,134004700.0000000000
tha,1968,127000600.0000000000
tha,1969,118997000.0000000000
tha,1970,199999500.0000000000
tha,1971,-100007900.0000000000
tha,1972,-599998500.0000000000
tha,1973,-899989500.0000000000
tha,1974,-100007900.0000000000
tha,1975,0.0000000000
tha,1976,-900005900.0000000000
tha,1977,-1199996900.0000000000
tha,1978,-3600023600.0000000000
tha,1979,-6299975700.0000000000
tha,1980,-5394006000.0000000000
tha,1981,-12035031000.0000000000
tha,1982,-12921995300.0000000000
tha,1983,-6700990500.0000000000
tha,1984,-11451039700.0000000000
tha,1985,-17602052100.0000000000
tha,1986,-22437036000.0000000000
tha,1987,-22394044400.0000000000
tha,1988,-24769986600.0000000000
tha,1989,-23668064300.0000000000
tha,1990,-31879000000.0000000000
tha,1991,-38612000000.0000000000
tha,1992,-53538000000.0000000000
tha,1993,-54843000000.0000000000
tha,1994,-65770000000.0000000000
tha,1995,-81529000000.0000000000
tha,1996,-116816000000.0000000000
tha,1997,-140354000000.0000000000
tha,1998,-182476000000.0000000000
tha,1999,-146852000000.0000000000
tha,2000,-99963000000.0000000000
tha,2001,-149477000000.0000000000
tha,2002,-202832000000.0000000000
tha,2003,-258203000000.0000000000
tha,2004,-302149000000.0000000000
tha,2005,-341440000000.0000000000
tha,2006,-312311000000.0000000000
tha,2007,-308891000000.0000000000
tha,2008,-354003000000.0000000000
tha,2009,-338463000000.0000000000
tha,2010,-452769000000.0000000000
tha,2011,-272710000000.0000000000
tha,2012,-566199000000.0000000000
tha,2013,-825489000000.0000000000
tha,2014,-680698000000.0000000000
tha,2015,-708973000000.0000000000
tha,2016,-685364000000.0000000000
tha,2017,-693851000000.0000000000
tha,2018,-791254000000.0000000000
tha,2019,-620915000000.0000000000
tha,2020,-343615000000.0000000000
tha,2021,-576341000000.0000000000
tha,2022,-502790000000.0000000000
tls,2000,148339400.0000000000
tls,2001,155464600.0000000000
tls,2002,290027900.0000000000
tls,2003,171597200.0000000000
tls,2004,240416500.0000000000
tls,2005,382724500.0000000000
tls,2006,847243200.0000000000
tls,2007,1426587400.0000000000
tls,2008,2615035300.0000000000
tls,2009,1796668000.0000000000
tls,2010,2443230700.0000000000
tls,2011,3538537800.0000000000
tls,2012,3157726800.0000000000
tls,2013,2756233400.0000000000
tls,2014,1890199800.0000000000
tls,2015,1198177000.0000000000
tls,2016,579993200.0000000000
tls,2017,672765600.0000000000
tls,2018,679780100.0000000000
tls,2019,698714600.0000000000
tls,2020,228362000.0000000000
tls,2021,-1733018900.0000000000
tgo,1960,-116557800.0000000000
tgo,1961,-298299400.0000000000
tgo,1962,29950000.0000000000
tgo,1963,888111100.0000000000
tgo,1964,777830400.0000000000
tgo,1965,-1372336100.0000000000
tgo,1966,-343949300.0000000000
tgo,1967,-836403200.0000000000
tgo,1968,-1287331800.0000000000
tgo,1969,-1351790600.0000000000
tgo,1970,-1243766800.0000000000
tgo,1971,-1267753000.0000000000
tgo,1972,-1944125400.0000000000
tgo,1973,-2843107300.0000000000
tgo,1974,96280600.0000000000
tgo,1975,-1028694000.0000000000
tgo,1976,-931905500.0000000000
tgo,1977,-3242967000.0000000000
tgo,1978,-4603363300.0000000000
tgo,1979,-4637311000.0000000000
tgo,1980,-8430026800.0000000000
tgo,1981,-11602870300.0000000000
tgo,1982,-12899991600.0000000000
tgo,1983,-16499998700.0000000000
tgo,1984,-16899997700.0000000000
tgo,1985,-16600006700.0000019073
tgo,1986,-14699986900.0000000000
tgo,1987,-14600011800.0000000000
tgo,1988,-14400028700.0000000000
tgo,1989,-12600016900.0000000000
tgo,1990,-8300003300.0000000000
tgo,1991,-8680013800.0000000000
tgo,1992,-7270006800.0000000000
tgo,1993,-7450001400.0000000000
tgo,1994,-28579987500.0000000000
tgo,1995,-22222209000.0000000000
tgo,1996,-13506240500.0000000000
tgo,1997,-16868063200.0000000000
tgo,1998,-13797802000.0000000000
tgo,1999,-23735853100.0000000000
tgo,2000,-20635930600.0000000000
tgo,2001,-21520294000.0000000000
tgo,2002,-15116606900.0000000000
tgo,2003,-13629761400.0000000000
tgo,2004,-17729633900.0000000000
tgo,2005,-18582000000.0000000000
tgo,2006,-19763000000.0000000000
tgo,2007,-14504000000.0000000000
tgo,2008,-6749800700.0000000000
tgo,2009,-8991000200.0000000000
tgo,2010,-11623999500.0000000000
tgo,2011,110180734400.0000000000
tgo,2012,3050699800.0000000000
tgo,2013,12473599100.0000000000
tgo,2014,22791442200.0000000000
tgo,2015,83149248900.0000000000
tgo,2016,25840740000.0000000000
tgo,2017,2902520000.0000000000
tgo,2018,10742150100.0000000000
tgo,2019,12961939600.0000000000
tgo,2020,9588775000.0000000000
tgo,2021,12413757600.0000000000
tgo,2022,13693403099.1438999176
ton,1981,3360000.0000000000
ton,1982,3007000.0000000000
ton,1983,1742000.0000000000
ton,1984,2327000.0000000000
ton,1985,3787000.0000000000
ton,1986,5603000.0000000000
ton,1987,4814000.0000000000
ton,1988,8569000.0000000000
ton,1989,5423000.0000000000
ton,1990,3811000.0000000000
ton,1991,3002000.0000000000
ton,1992,2034000.0000000000
ton,1993,1481000.0000000000
ton,1994,11658000.0000000000
ton,1995,4677000.0000000000
ton,1996,6175000.0000000000
ton,1997,6388000.0000000000
ton,1998,11755000.0000000000
ton,1999,10219000.0000000000
ton,2000,4257000.0000000000
ton,2001,1321200.0000000000
ton,2002,7411000.0000000000
ton,2003,1912500.0000000000
ton,2004,4739800.0000000000
ton,2005,-1234100.0000000000
ton,2006,10400400.0000000000
ton,2007,9353800.0000000000
ton,2008,11014100.0000000000
ton,2009,20417300.0000000000
ton,2010,23023600.0000000000
ton,2011,22013200.0000000000
ton,2012,23489700.0000000000
ton,2013,19593400.0000000000
ton,2014,5733200.0000000000
ton,2015,8773500.0000000000
ton,2016,4964100.0000000000
ton,2017,40801300.0000000000
ton,2018,65429300.0000000000
ton,2019,93863200.0000000000
ton,2020,95471800.0000000000
ton,2021,59700000.0000000000
tto,1960,-89099300.0000000000
tto,1961,-114299000.0000000000
tto,1962,-113598900.0000000000
tto,1963,1100.0000000000
tto,1964,1200.0000002000
tto,1965,0.0000000000
tto,1966,-117300000.0000000000
tto,1967,-119300000.0000000000
tto,1968,-136699900.0000000000
tto,1969,-143300000.0000000000
tto,1970,-130200000.0000000000
tto,1971,-132200100.0000000000
tto,1972,-136000000.0000000000
tto,1973,-180199900.0000000000
tto,1974,-585799900.0000000000
tto,1975,-181000100.0000000000
tto,1976,-264500100.0000000000
tto,1977,-464100000.0000000000
tto,1978,-186900300.0000000000
tto,1979,-611099900.0000000000
tto,1980,-755900000.0000000000
tto,1981,-824200000.0000000000
tto,1982,-515300000.0000000000
tto,1983,-252100000.0000000000
tto,1984,-553500000.0000000000
tto,1985,-852800000.0000000000
tto,1986,-928800000.0000000000
tto,1987,-1738800000.0000000000
tto,1988,-1160715098.5000000000
tto,1989,-1605000000.0000000000
tto,1990,-1686300000.0000000000
tto,1991,-1878800000.0000000000
tto,1992,-1904400000.0000000000
tto,1993,-1743501100.0000000000
tto,1994,-2441388000.0000000000
tto,1995,-2320001600.0000000000
tto,1996,-3086717600.0000000000
tto,1997,-2383108300.0000000000
tto,1998,-2149497400.0000000000
tto,1999,-2518930100.0000000000
tto,2000,-3959424500.0000000000
tto,2001,-3361564900.0000000000
tto,2002,-2998126300.0000000000
tto,2003,-4286333600.0000000000
tto,2004,-2502592700.0000000000
tto,2005,-4995582800.0000000000
tto,2006,-6035725600.0000000000
tto,2007,-6130760200.0000000000
tto,2008,-7723014800.0000000000
tto,2009,-6434072900.0000000000
tto,2010,-6882352300.0000000000
tto,2011,-18073291600.0000000000
tto,2012,-14763984100.0000000000
tto,2013,-10094668600.0000000000
tto,2014,-11043803100.0000000000
tto,2015,-1528309700.0000000000
tto,2016,-2835248500.0000000000
tto,2017,331654500.0000000000
tto,2018,-4742711000.0000000000
tto,2019,-4100216700.0000000000
tto,2020,-7126313500.0000000000
tto,2021,-612623300.0000000000
tun,1965,-12800000.0000000000
tun,1966,-14000000.0000000000
tun,1967,-19400000.0000000000
tun,1968,-26200000.0000000000
tun,1969,-29300000.0000000000
tun,1970,-31000000.0000000000
tun,1971,-29600000.0000000000
tun,1972,-36000000.0000000000
tun,1973,-50700000.0000000000
tun,1974,-55000000.0000000000
tun,1975,-54600000.0000000000
tun,1976,-82200000.0000000000
tun,1977,-85400000.0000000000
tun,1978,-89800000.0000000000
tun,1979,-108300000.0000000000
tun,1980,-118800000.0000000000
tun,1981,-149300000.0000000000
tun,1982,-173900000.0000000000
tun,1983,-181500000.0000000000
tun,1984,-197500000.0000000000
tun,1985,-293500000.0000000000
tun,1986,-334800000.0000000000
tun,1987,-402800000.0000000000
tun,1988,-427000000.0000000000
tun,1989,-454200000.0000000000
tun,1990,-359200000.0000000000
tun,1991,-512200000.0000000596
tun,1992,-643200000.0000000000
tun,1993,-927200000.0000000000
tun,1994,-898500000.0000000000
tun,1995,-810700000.0000000000
tun,1996,-1010100000.0000000000
tun,1997,-992900000.0000000000
tun,1998,-969500000.0000000000
tun,1999,-1045800000.0000000000
tun,2000,-1292400000.0000000000
tun,2001,-1353200000.0000000000
tun,2002,-1390900000.0000000000
tun,2003,-1375400000.0000000000
tun,2004,-1586100000.0000000000
tun,2005,-2157300000.0000000000
tun,2006,-2104700000.0000000000
tun,2007,-2598600000.0000000000
tun,2008,-3077200000.0000000000
tun,2009,-2865300000.0000000000
tun,2010,-2959000000.0000000000
tun,2011,-3041400000.0000000000
tun,2012,-2974640000.0000000000
tun,2013,-3348920000.0000000000
tun,2014,-2892710000.0000000000
tun,2015,-2315000000.0000000000
tun,2016,-2054700000.0000000000
tun,2017,-2401200000.0000000000
tun,2018,-2742700000.0000000000
tun,2019,-3205200000.0000000000
tun,2020,-3928100000.0000000000
tun,2021,-3437500000.0000000000
tun,2022,-3817538600.0000000000
tur,1967,-600.0000000000
tur,1968,-800.0000000000
tur,1969,-900.0000000000
tur,1970,-900.0000000000
tur,1971,-1300.0000000000
tur,1972,-1700.0000000000
tur,1973,-1900.0000000000
tur,1974,-2465.0937500000
tur,1975,-2368.5016666000
tur,1976,-4815.9249997000
tur,1977,-6138.7672497000
tur,1978,-10684.1533330000
tur,1979,-30331.6399990000
tur,1980,-85010.5771660000
tur,1981,-158597.6998300000
tur,1982,-241879.4840000000
tur,1983,-330520.0841700000
tur,1984,-551116.7835000000
tur,1985,-810639.7284200001
tur,1986,-1266058.5548000000
tur,1987,-1787291.5375000001
tur,1988,-3574355.0792000000
tur,1989,-4937147.4208000004
tur,1990,-6542473.2999999998
tur,1991,-11109500.0000000000
tur,1992,-18112500.0000000000
tur,1993,-30184000.0000000000
tur,1994,-96614400.0000000000
tur,1995,-146789000.0000000000
tur,1996,-238257800.0000000000
tur,1997,-457674700.0000000000
tur,1998,-778189500.0000000000
tur,1999,-1481295600.0000000000
tur,2000,-2502050400.0000000000
tur,2001,-6128000000.0000000000
tur,2002,-6863788800.0000000000
tur,2003,-8340501300.0000000000
tur,2004,-7995629500.0000000000
tur,2005,-7215132000.0000000000
tur,2006,-8549572500.0000000000
tur,2007,-8179606200.0000000000
tur,2008,-9894003000.0000000000
tur,2009,-11868350000.0000000000
tur,2010,-9790742000.0000000000
tur,2011,-12142075000.0000000000
