economy,year,bx_gsr_ccis_cd
che,2015,15159223477.1973896027
che,2016,15301989156.9388904572
che,2017,14897739426.5731506348
che,2018,14389858860.0400600433
che,2019,12907380896.9365005493
che,2020,13078520964.7374305725
che,2021,14127799713.0255699158
che,2022,15462930149.5436401367
che,2023,18519143292.6216583252
che,2024,20447355966.7290306091
syr,2003,89000000.0000000000
syr,2004,50000000.0000000000
syr,2005,185000000.0000000000
syr,2006,170000000.0000000000
syr,2007,171000000.0000000000
syr,2008,175985630.4123710096
syr,2009,172583886.6567980051
syr,2010,140657918.9700410068
tjk,2002,5906600.0000000000
tjk,2003,9720400.0000000000
tjk,2004,11970000.0000000000
tjk,2005,13570800.0000000000
tjk,2006,16419900.0000000000
tjk,2007,18758000.0000000000
tjk,2008,39168000.0000000000
tjk,2009,35264900.0000000000
tjk,2010,27084639.0000000000
tjk,2011,16169420.0000000000
tjk,2012,10062779.0000000000
tjk,2013,14960500.0000000000
tjk,2014,15219453.0000000000
tjk,2015,12805040.0000000000
tjk,2016,10178610.0000000000
tjk,2017,5364340.0000000000
tjk,2018,6722300.0000000000
tjk,2019,6824310.0000000000
tjk,2020,5691890.0000000000
tjk,2021,4687920.0000000000
tjk,2022,3861140.0000000000
tjk,2023,6792560.0000000000
tjk,2024,2015810.0000000000
tza,1995,16481611.9675999992
tza,1996,19307673.2972000018
tza,1997,23665197.7340999991
tza,1998,16581130.4323999994
tza,1999,24900030.9261000007
tza,2000,27200050.4076000005
tza,2001,10973236.8800000008
tza,2002,14695599.8399999999
tza,2003,20459079.1847778000
tza,2004,31571163.4610147998
tza,2005,34014118.8400667012
tza,2006,38237553.3669162989
tza,2007,43021571.0741327032
tza,2008,43994658.2513369024
tza,2009,50691845.2414503023
tza,2010,34815511.3544019982
tza,2011,34380000.0000000000
tza,2012,42901716.5033240467
tza,2013,50210996.0331415981
tza,2014,47260152.2910831273
tza,2015,50676549.3686098009
tza,2016,29081744.2352768518
tza,2017,15962990.9169815592
tza,2018,22248701.3233484700
tza,2019,28744227.8822466284
tza,2020,13566904.2076593507
tza,2021,24348334.9927509315
tza,2022,41506587.6645352989
tza,2023,56572942.5928009003
tha,1993,138300509.2712053955
tha,1994,207279921.1919238865
tha,1995,198913148.7493009865
tha,1996,224882388.2354519963
tha,1997,205325663.2134441137
tha,1998,158908022.6995894015
tha,1999,143473543.7514722943
tha,2000,132213665.3948847055
tha,2001,108870176.5394545943
tha,2002,129521019.0481882989
tha,2003,148311621.5229710042
tha,2004,201254333.1999168992
tha,2005,285409999.9999998212
tha,2006,255710000.0000000894
tha,2007,244079999.9999997914
tha,2008,438509999.9999998808
tha,2009,437670000.0000001192
tha,2010,470790000.0000000000
tha,2011,561200000.0000000000
tha,2012,473791409.6857795715
tha,2013,538809712.4313689470
tha,2014,527914830.6349530220
tha,2015,495563082.8925499916
tha,2016,522930325.0846509933
tha,2017,450104600.9690353870
tha,2018,602476582.1599429846
tha,2019,585903120.8914639950
tha,2020,481686351.3109076023
tha,2021,328620225.1165679097
tha,2022,393281075.2359728217
tha,2023,463998712.7960039973
tha,2024,512398070.1050099730
tls,2006,4841005.1900000004
tls,2007,5079787.0199999996
tls,2008,8247253.3200000003
tls,2009,6886592.0000000000
tls,2010,5910629.0000000000
tls,2011,6658767.4600000000
tls,2012,7369049.7666666703
tls,2013,18239940.9899999984
tls,2014,24405152.0799999982
tls,2015,4466100.0000000000
tls,2016,2319700.0000000000
tls,2017,1873986.4500000000
tls,2018,1174506.9600000000
tls,2019,902984.1800000001
tls,2020,991740.4960000000
tls,2021,394492.3866666667
tls,2022,744389.3700000000
tls,2023,1330894.6100000001
tls,2024,2000060.0700000001
tgo,1996,6312158.4590651598
tgo,1997,7310645.7219010098
tgo,1998,3266368.6814286700
tgo,1999,7836245.0711069703
tgo,2000,4777473.7960316399
tgo,2001,9007401.3895836007
tgo,2002,7188849.5267519103
tgo,2003,9084365.2036373299
tgo,2004,11812157.7025869992
tgo,2005,12128778.7032210995
tgo,2006,15944853.3974025995
tgo,2007,13214697.9116606992
tgo,2008,52865465.9408887029
tgo,2009,58493269.5944389030
tgo,2010,51433498.6134764031
tgo,2011,63836790.9383404031
tgo,2012,17400626.2010123990
tgo,2013,21186491.1302920990
tgo,2014,28962810.5442227982
tgo,2015,18317803.9895932004
tgo,2016,35876018.4844670966
tgo,2017,36704989.6778564006
tgo,2018,34139816.2024189979
tgo,2019,30968866.5886439011
tgo,2020,35585472.6130862981
ton,2003,4110332.9062328688
ton,2004,5611693.0604411224
ton,2005,3234743.3029710869
ton,2006,3299648.5444380469
ton,2007,1023273.4481943230
ton,2008,1871324.2136357690
ton,2009,865662.5965313656
ton,2010,997857.0330189404
ton,2011,1229869.8660144019
ton,2012,641121.2321349884
ton,2013,2310478.7325140941
ton,2014,1361179.2807265520
ton,2015,564813.9324984883
ton,2016,4008979.8638718510
ton,2017,7850764.5931751812
ton,2018,14744016.8724387009
ton,2019,5772054.2577800537
ton,2020,4975286.8937594350
ton,2021,10893985.9470661599
ton,2022,15326128.7851832993
ton,2023,10835847.8636025600
ton,2024,11049760.4972597994
tto,1996,87276312.1248046011
tto,1997,83673530.8678442985
tto,1998,97010188.8483532965
tto,1999,111400000.0000000000
tto,2000,36300001.9206968993
tto,2001,29800001.5936127007
tto,2002,29900000.0000000000
tto,2003,39500000.0000000000
tto,2004,45300000.0000000000
tto,2005,37600000.0000000000
tto,2006,33900000.0000000000
tto,2007,33900000.0000000000
tto,2008,31100000.0000000000
tto,2009,24900000.0000000000
tto,2010,24900000.0000000000
tto,2011,13664196.1442977991
tto,2012,9455877.8692430295
tto,2013,844235.1473476450
tto,2014,10970205.9276269991
tto,2015,15941563.0384273194
tto,2016,12043362.4849250708
tto,2017,14327047.7119746897
tto,2018,13358558.9855169691
tto,2019,15931554.0571687408
tto,2020,13736034.6670525204
tto,2021,55378477.3752330020
tto,2022,48136411.5998765603
tto,2023,63322749.6514349505
tto,2024,33489136.2387933396
tun,1976,2332225.5316476598
tun,1977,2331274.0466983891
tun,1978,2402859.4084629351
tun,1979,2460251.5667749220
tun,1980,2469415.2691421811
tun,1981,2025094.2975540441
tun,1982,1692942.5486284080
tun,1983,2946520.6541781328
tun,1984,2574554.8179438710
tun,1985,5991641.6604827913
tun,1986,3778198.7437489158
tun,1987,4827055.6469008792
tun,1988,8160370.7139838701
tun,1989,13694000.5354705397
tun,1990,19354838.7096773982
tun,1991,9733719.6778859831
tun,1992,10176007.2362718191
tun,1993,15940356.4994312394
tun,1994,17794400.5305367000
tun,1995,28548770.8168120496
tun,1996,18491725.8087989911
tun,1997,18084681.5212231800
tun,1998,20198028.4967836812
tun,1999,24447301.3129886799
tun,2000,32100776.9847157300
tun,2001,34058229.1458508894
tun,2002,29541404.8579199798
tun,2003,28716489.3445009291
tun,2004,32116475.7520607188
tun,2005,64434909.9504150897
tun,2006,96391878.4395484626
tun,2007,146329090.8736175895
tun,2008,200950918.7931576967
tun,2009,268019477.5138398111
tun,2010,344627637.2781891823
tun,2011,380385239.2058445811
tun,2012,373905573.9034389257
tun,2013,409501484.9276009798
tun,2014,376514939.5496782064
tun,2015,310303957.1783598065
tun,2016,322713800.2203571200
tun,2017,300567283.5487771034
tun,2018,265019178.7741571963
tun,2019,271158682.4683166742
tun,2020,225099204.5326445103
tun,2021,313192084.0114371777
tun,2022,428786282.7561275959
tun,2023,497168229.2020239234
tun,2024,516932907.3705086708
tur,2003,224000000.0000000000
tur,2004,346000000.0000000000
tur,2005,412000000.0000000000
tur,2006,427000000.0000000000
tur,2007,577000000.0000000000
tur,2008,738000000.0000000000
tur,2009,644000000.0000000000
tur,2010,479000000.0000000000
tur,2011,466000000.0000000000
tur,2012,432000000.0000000000
tur,2013,1226000000.0000000000
tur,2014,1259000000.0000000000
tur,2015,1098000000.0000000000
tur,2016,1054000000.0000000000
tur,2017,1175000000.0000000000
tur,2018,1430000000.0000000000
tur,2019,1462000000.0000000000
tur,2020,2113000000.0000000000
tur,2021,2591000000.0000000000
tur,2022,2972000000.0000000000
tur,2023,4253000000.0000000000
tur,2024,4856000000.0000000000
tuv,2001,51721.2174657379
tuv,2002,267957.7574790310
tuv,2003,168210.4008167330
tuv,2004,358263.7281417020
tuv,2005,137522.4645022680
tuv,2006,160559.6870369030
tuv,2007,153208.2781588560
tuv,2008,151963.8420985680
tuv,2009,110624.1131449670
tuv,2010,114088.8113648670
tuv,2011,137161.4722402100
tuv,2012,137681.5677130810
tuv,2013,252740.9806363550
tuv,2014,294132.6814333760
tuv,2015,284127.9894140760
tuv,2016,244050.3933593150
tuv,2017,221493.1680878350
tuv,2018,161306.8146238050
tuv,2019,113984.8829047990
tuv,2020,115775.1640709920
tuv,2021,136104.0160088540
tuv,2022,141638.6854750080
uga,1999,7500000.0000000000
uga,2000,6900000.0000000000
uga,2001,11170000.0000000000
uga,2002,7763536.2400000002
uga,2003,15056436.6304673292
uga,2004,24717128.9547792487
uga,2005,49495183.7332328185
uga,2006,53161420.5534721985
uga,2007,33764486.3820797279
uga,2008,53186876.3913924992
uga,2009,55713267.0304400027
uga,2010,56876903.7617259026
uga,2011,74570470.6423124969
uga,2012,74295050.7976275980
uga,2013,102120948.7727158964
uga,2014,56876298.7902000993
uga,2015,65358607.7119672969
uga,2016,39940587.1595984399
uga,2017,39113038.0055823997
uga,2018,52393800.0000000000
uga,2019,27767685.8067866415
uga,2020,14767264.4798153993
uga,2021,41511075.2575538009
uga,2022,40091906.3250931203
uga,2023,55437026.6344086379
uga,2024,48478909.4632660002
ukr,1994,74000000.0000000000
ukr,1995,176000000.0000000000
ukr,1996,125000000.0000000000
ukr,1997,114000000.0000000000
ukr,1998,102000000.0000000000
ukr,1999,99000000.0000000000
ukr,2000,56000000.0000000000
ukr,2001,58000000.0000000000
ukr,2002,60000000.0000000000
ukr,2003,63000000.0000000000
ukr,2004,101000000.0000000000
ukr,2005,157000000.0000000000
ukr,2006,255000000.0000000000
ukr,2007,365000000.0000000000
ukr,2008,473000000.0000000000
ukr,2009,586000000.0000000000
ukr,2010,719000000.0000000000
ukr,2011,1040000000.0000000000
ukr,2012,1321000000.0000000000
ukr,2013,1782000000.0000000000
ukr,2014,2042000000.0000000000
ukr,2015,2105000000.0000000000
ukr,2016,2310000000.0000000000
ukr,2017,2760000000.0000000000
ukr,2018,3473000000.0000000000
ukr,2019,4331000000.0000000000
ukr,2020,5181000000.0000000000
ukr,2021,7107000000.0000000000
ukr,2022,7521000000.0000000000
ukr,2023,6884000000.0000000000
ukr,2024,6610000000.0000000000
gbr,1986,935015173.7414044142
gbr,1991,2522509847.7406549454
gbr,1992,2398092154.0005278587
gbr,1993,2448717990.2261700630
gbr,1994,2771546711.4503312111
gbr,1995,2845973645.8689351082
gbr,1996,3358008372.5027980804
gbr,1997,4182669204.9590001106
gbr,1998,5159438113.3636026382
gbr,1999,7491039654.0033025742
gbr,2000,8090448441.4351511002
gbr,2001,8053062399.1720352173
gbr,2002,8185167243.8560752869
gbr,2003,11375870257.1918201447
gbr,2004,15409636257.8521995544
gbr,2005,15101644882.8355998993
gbr,2006,18119245167.2589111328
gbr,2007,20749081575.0979881287
gbr,2008,21955061591.8155097961
gbr,2009,19388218708.6180496216
gbr,2010,22059484018.6641311646
gbr,2011,25197481559.3923110962
gbr,2012,25952970267.8508605957
gbr,2013,27545379024.6484603882
gbr,2014,30115787957.3487892151
gbr,2015,30520965602.5528182983
gbr,2016,29022085752.0756797791
gbr,2017,30878061477.3818397522
gbr,2018,34312539853.6200981140
gbr,2019,33440121920.7919502258
gbr,2020,37525159313.4336318970
gbr,2021,41269007604.1455383301
gbr,2022,44541186685.0167312622
gbr,2023,55602401008.5451889038
gbr,2024,58841894239.4381866455
usa,1970,300000000.0000000000
usa,1971,310000000.0000000000
usa,1972,340000000.0000000000
usa,1973,500000000.0000000000
usa,1974,550000000.0000000000
usa,1975,650000000.0000000000
usa,1976,770000000.0000000000
usa,1977,870000000.0000000000
usa,1978,1000000000.0000000000
usa,1979,1110000000.0000000000
usa,1980,950000000.0000000000
usa,1981,890000000.0000000000
usa,1982,1190000000.0000000000
usa,1983,1290000000.0000000000
usa,1984,1340000000.0000000000
usa,1985,1460000000.0000000000
usa,1986,2936000000.0000000000
usa,1987,2893000000.0000000000
usa,1988,3592000000.0000000000
usa,1989,3820000000.0000000000
usa,1990,4050000000.0000000000
usa,1991,5470000000.0000000000
usa,1992,4316000000.0000000000
usa,1993,4465000000.0000000000
usa,1994,5196000000.0000000000
usa,1995,5645900000.0000000000
usa,1996,6076000000.0000000000
usa,1997,7408000000.0000000000
usa,1998,9273100000.0000000000
usa,1999,12319000000.0000000000
usa,2000,12251000000.0000000000
usa,2001,12862000000.0000000000
usa,2002,12487000000.0000000000
usa,2003,14098000000.0000000000
usa,2004,15009000000.0000000000
usa,2005,15568000000.0000000000
usa,2006,17242000000.0000000000
usa,2007,20340000000.0000000000
usa,2008,23891000000.0000000000
usa,2009,24925000000.0000000000
usa,2010,26557000000.0000000000
usa,2011,29377000000.0000000000
usa,2012,33521000000.0000000000
usa,2013,36324000000.0000000000
usa,2014,38629000000.0000000000
usa,2015,41427000000.0000000000
usa,2016,43123000000.0000000000
usa,2017,47657000000.0000000000
usa,2018,50115000000.0000000000
usa,2019,60426000000.0000000000
usa,2020,60271000000.0000000000
usa,2021,63883000000.0000000000
usa,2022,71407000000.0000000000
usa,2023,78483000000.0000000000
usa,2024,90783000000.0000000000
ury,1995,66800000.0000000000
ury,1996,63800000.0000000000
ury,1997,58800000.0000000000
ury,1998,50000000.0000000000
ury,1999,57500000.0000000000
ury,2000,37486000.0000000000
ury,2001,43973264.9732642993
ury,2002,36178350.6597467065
ury,2003,26435300.4118213989
ury,2004,87441408.7300000042
ury,2005,100420420.7500000000
ury,2006,141524428.9000000060
ury,2007,172329229.2857143879
ury,2008,204729709.5000000000
ury,2009,176394880.0746836066
ury,2010,207543061.9373416007
ury,2011,212381122.5360268056
ury,2012,259841867.3249458969
ury,2013,275983905.8163936138
ury,2014,325106360.0785014033
ury,2015,439119302.5351690054
ury,2016,422147731.1392859817
ury,2017,804848139.5175800323
ury,2018,879226200.0038490295
ury,2019,1050211983.7292289734
ury,2020,1025064823.3818850517
ury,2021,980333904.3303500414
ury,2022,1274635120.2629020214
ury,2023,1354089192.1855790615
ury,2024,1345123289.6233470440
uzb,2005,1336500.0000000000
uzb,2006,1337700.0000000009
uzb,2007,2091749.9999999970
uzb,2008,63177809.9999999478
uzb,2009,65889320.0000000000
uzb,2010,72428424.0000001043
uzb,2011,135323047.0000000000
uzb,2012,223546397.4000000060
uzb,2013,204279397.8000001013
uzb,2014,238659251.1911334991
uzb,2015,206627264.0667850971
uzb,2016,147502556.4000000954
uzb,2017,150650083.5000000000
uzb,2018,156545753.2236450016
uzb,2019,165380388.7511000037
uzb,2020,166476998.3197999001
uzb,2021,176265318.2464999855
uzb,2022,270283246.1724864841
uzb,2023,440972429.6257190108
uzb,2024,619736902.7599987984
vut,1996,4046181.6409664401
vut,1997,3924786.2502250001
vut,1998,2587226.1891412898
vut,1999,3828352.3426512298
vut,2000,2529536.0112397899
vut,2001,1542980.4436067201
vut,2002,1728355.8383673700
vut,2003,2327073.3858328201
vut,2004,2430844.9771367800
vut,2005,2824948.4081561700
vut,2006,3627899.2757670600
vut,2007,3962179.2757054302
vut,2008,4228534.1376758004
vut,2009,3166952.4942823402
vut,2010,6113946.0368239097
vut,2011,2984393.0560946702
vut,2012,1618168.8984964900
vut,2013,1796844.5548377801
vut,2014,5199656.9796655197
vut,2015,7293963.2062955601
vut,2016,9866874.6675141398
vut,2017,9585581.3056974094
vut,2018,8382797.1357333902
vut,2019,6954812.9144758200
vut,2020,7093047.9290163098
vut,2021,6645960.8409514604
vut,2022,6448986.5159315802
ven,1989,9000000.0000000000
ven,1990,9000000.0000000000
ven,1991,13000000.0000000000
ven,1992,31000000.0000000000
ven,1993,31000000.0000000000
ven,1994,29000000.0000000000
ven,1995,34000000.0000000000
ven,1996,6000000.0000000000
ven,1997,169000000.0000000000
ven,1998,127000000.0000000000
ven,1999,114000000.0000000000
ven,2000,99000000.0000000000
ven,2001,73000000.0000000000
ven,2002,47000000.0000000000
ven,2003,43000000.0000000000
ven,2004,46000000.0000000000
ven,2005,69000000.0000000000
ven,2006,105000000.0000000000
ven,2007,81000000.0000000000
ven,2008,81000000.0000000000
ven,2009,83000000.0000000000
ven,2010,87000000.0000000000
ven,2011,77000000.0000000000
ven,2012,76000000.0000000000
ven,2013,83000000.0000000000
ven,2014,85000000.0000000000
ven,2015,94000000.0000000000
ven,2016,64000000.0000000000
pse,2000,1828377.5565255799
pse,2001,4420337.1237148196
pse,2002,4867333.8361773100
pse,2003,9350343.7241151500
pse,2004,15059560.7134521008
pse,2005,25433994.4299055003
pse,2006,35378964.1549538970
pse,2007,26931000.0000000000
pse,2008,26804000.0000000000
pse,2009,34481000.0000000000
pse,2010,38963342.1948278993
pse,2011,33628540.6885756031
pse,2012,48788718.6118082479
pse,2013,88275748.5768256932
pse,2014,81670496.4930080026
pse,2015,58855887.2619156018
pse,2016,63962668.0709808990
pse,2017,92147667.7474133968
pse,2018,125849410.5807262957
pse,2019,31630126.2590836287
pse,2020,35853486.4291525707
pse,2021,39247608.3589714915
pse,2022,53993266.4520011023
pse,2023,109442380.1901195943
pse,2024,91019191.5970752984
yem,2005,41387461.6568818986
yem,2006,103760000.0000000000
yem,2007,105400000.0000000000
yem,2008,105400000.0000000000
yem,2009,105400000.0000000000
yem,2010,115940000.0000000000
yem,2011,127534000.0000000000
yem,2012,325100000.0000000000
yem,2013,375140000.0000000000
yem,2014,219000000.0000000000
yem,2015,73100000.0000000000
yem,2016,118100000.0000000000
zmb,1997,3000000.0000000000
zmb,1998,2900000.0000000000
zmb,1999,2400000.0000000000
zmb,2000,60000.0000000000
zmb,2001,4100000.0000000000
zmb,2002,4300000.0000000000
zmb,2003,4500000.0000000000
zmb,2004,10300000.0000000000
zmb,2005,12000000.0000000000
zmb,2006,21200000.0000000000
zmb,2007,23624700.0000000000
zmb,2008,23960182.0000000000
zmb,2009,18850000.0000000000
zmb,2010,23095000.0000000000
zmb,2011,26105680.0000000000
zmb,2012,27665591.0000000000
zmb,2013,29322982.4600000009
zmb,2014,31082361.4076000005
zmb,2015,32947303.0920559987
zmb,2016,34924141.2775793597
zmb,2017,37019589.7542341202
zmb,2018,29990640.8941432498
zmb,2019,18516378.1354390197
zmb,2020,23041240.3015059084
zmb,2021,42123030.6567516327
zmb,2022,25624611.9882677682
zmb,2023,25010275.7770689316
zwe,1994,8187438.8417293597
zwe,2009,2000000.0000000000
zwe,2010,2108000.0000000000
zwe,2011,2204968.0000000000
zwe,2012,2306396.5279999999
zwe,2013,2412490.7682880000
