year,country,eg_use_pcap_kg_oe
1978,tha,458.77650575225
1979,tha,474.29722847236
1980,tha,464.32147505583197
1981,tha,460.09656723082
1982,tha,456.467867424808
1983,tha,411.695820501824
1984,tha,446.39077352198797
1985,tha,475.359323069057
1986,tha,490.266217193345
1987,tha,531.762695184504
1988,tha,595.8102370243209
1989,tha,656.057086122583
1990,tha,741.283803721073
1991,tha,795.931959006306
1992,tha,840.1426006846699
1993,tha,879.265692488532
1994,tha,964.2526722216611
1995,tha,1044.84772059111
1996,tha,1156.35715419549
1997,tha,1164.94892050181
1998,tha,1079.69207150894
1999,tha,1139.22903131714
2000,tha,1152.9839812922999
2001,tha,1172.98763541988
2002,tha,1282.52596030517
2003,tha,1374.74855074854
2004,tha,1472.24026803529
2005,tha,1503.11365213271
2006,tha,1525.55144893759
2007,tha,1579.2800574474
2008,tha,1619.8980922755402
2009,tha,1612.26244792177
2010,tha,1760.70835696934
2011,tha,1780.6527029791398
2012,tha,1884.29874696508
2004,tmp,60.251352019563
2005,tmp,59.2319656536298
2006,tmp,59.2338552605687
2007,tmp,60.2056466974735
1971,tgo,332.50947882585604
1972,tgo,332.041867345917
1973,tgo,324.000095513264
1974,tgo,316.554238840918
1975,tgo,322.524130389148
1976,tgo,315.856190633474
1977,tgo,327.998948608057
1978,tgo,329.841084771866
1979,tgo,334.54251006018103
1980,tgo,326.306454114504
1981,tgo,322.137314456143
1982,tgo,327.324375983655
1983,tgo,307.628789265584
1984,tgo,308.163567494758
1985,tgo,303.178762955369
1986,tgo,319.996325199617
1987,tgo,328.062332773404
1988,tgo,324.901962263329
1989,tgo,325.40430240786
1990,tgo,333.57785780717
1991,tgo,332.873493191673
1992,tgo,328.69853998990004
1993,tgo,322.40031479409697
1994,tgo,355.94252526318
1995,tgo,365.58156948439
1996,tgo,399.772043375952
1997,tgo,384.078207641688
1998,tgo,400.037536547321
1999,tgo,445.532066816003
2000,tgo,432.995024344913
2001,tgo,420.62588901852797
2002,tgo,424.03409757158994
2003,tgo,435.861021803641
2004,tgo,428.664402588388
2005,tgo,425.181406466831
2006,tgo,412.896500891895
2007,tgo,417.11804976696
2008,tgo,423.202983939863
2009,tgo,500.92503554397
2010,tgo,487.452922936241
2011,tgo,477.170512713711
2012,tgo,462.96946104420095
1990,ton,266.369219774676
2004,ton,568.7147047672261
2005,ton,565.151004382399
2006,ton,561.537627946841
2007,ton,567.686871751706
1971,tto,2757.82860919064
1972,tto,2772.88276961255
1973,tto,2685.51507540246
1974,tto,2682.52307803404
1975,tto,2295.0042857693697
1976,tto,2513.21545743939
1977,tto,2808.5167976748403
1978,tto,3328.21083967597
1979,tto,3398.7274585928303
1980,tto,3527.04393591497
1981,tto,3686.2661691587396
1982,tto,3648.18714807114
1983,tto,3721.31244000692
1984,tto,4142.41745918711
1985,tto,4347.66404625364
1986,tto,4493.936504531471
1987,tto,4188.64532149529
1988,tto,4558.488326735221
1989,tto,4394.3483365949105
1990,tto,4899.9905066191795
1991,tto,4838.27544544055
1992,tto,5286.28687516465
1993,tto,5030.98335757508
1994,tto,5036.355609301971
1995,tto,4899.9044622275205
1996,tto,5779.25800542768
1997,tto,5437.91312128325
1998,tto,6304.771952502249
1999,tto,7348.51013732812
2000,tto,7768.1422419912
2001,tto,8639.90716631706
2002,tto,9361.363707506422
2003,tto,10414.1794880581
2004,tto,10872.683809427901
2005,tto,12423.4343639957
2006,tto,13794.393699530601
2007,tto,14601.8460809923
2008,tto,14112.69739663
2009,tto,14198.8697239154
2010,tto,15102.089835441
2011,tto,14779.5773117869
2012,tto,14331.7188179004
1971,tun,317.897665852431
1972,tun,341.737804158226
1973,tun,349.99663184632897
1974,tun,382.428524777919
1975,tun,387.323828194618
1976,tun,403.73356571250804
1977,tun,427.30274735881795
1978,tun,456.792658085186
1979,tun,482.862401438939
1980,tun,511.89520676691706
1981,tun,514.368702027479
1982,tun,493.048630902615
1983,tun,546.156078605838
1984,tun,567.394622686385
1985,tun,573.2657095149949
1986,tun,547.794880651435
1987,tun,542.645168334016
1988,tun,557.509469471605
1989,tun,548.438474955816
1990,tun,606.5643088394
1991,tun,588.8664614940731
1992,tun,641.6905970623919
1993,tun,618.586943841721
1994,tun,652.314784251682
1995,tun,647.984705554005
1996,tun,667.496176823298
1997,tun,679.079751272396
1998,tun,730.761895578199
1999,tun,745.5585401706869
2000,tun,764.8165401727299
2001,tun,799.030733840383
2002,tun,801.489193652617
2003,tun,815.82806561109
2004,tun,852.033043373203
2005,tun,829.03828896201
2006,tun,864.120400082939
2007,tun,883.981281356662
2008,tun,912.6739536639909
2009,tun,877.220678953217
2010,tun,955.538963316931
2011,tun,888.6221401937449
2012,tun,917.9953607051731
1960,tur,387.97076064991205
1961,tur,384.346068061008
1962,tur,410.02179696738
1963,tur,420.62763896682
1964,tur,433.21144916498594
1965,tur,445.510180638704
1966,tur,478.24212710745303
1967,tur,484.39331561577
1968,tur,497.812541636808
1969,tur,512.859987492788
1970,tur,523.7652353410131
1971,tur,548.85623007071
1972,tur,605.136465289057
1973,tur,651.7761618149871
1974,tur,658.5218012180529
1975,tur,682.80929055715
1976,tur,726.091636913235
1977,tur,778.4328071837559
1978,tur,758.0290183527541
1979,tur,704.88763724196
1980,tur,716.2912909664079
1981,tur,705.59992252236
1982,tur,732.6620496483099
1983,tur,757.9662845498469
1984,tur,770.9559962483839
1985,tur,799.561141865668
1986,tur,843.952740755586
1987,tur,917.9761370792039
1988,tur,907.142081694076
1989,tur,925.298920305174
1990,tur,976.344155124387
1991,tur,946.565738669521
1992,tur,960.8591719351199
1993,tur,1003.1858245655001
1994,tur,975.73234033173
1995,tur,1052.05323370639
1996,tur,1125.64632528626
1997,tur,1165.81161631274
1998,tur,1169.59048607712
1999,tur,1130.94181248739
2000,tur,1201.08661336815
2001,tur,1094.34739526515
2002,tur,1139.6949096921198
2003,tur,1178.90200352494
2004,tur,1205.3388201950302
2005,tur,1240.94839868609
2006,tur,1355.8039192095698
2007,tur,1438.51625188814
2008,tur,1403.2416701171899
2009,tur,1372.28524309833
2010,tur,1455.82805110677
2011,tur,1532.95860243173
2012,tur,1577.57930224805
2013,tur,1546.14180348428
1990,tkm,4775.771264994551
1991,tkm,4029.37134677323
1992,tkm,2674.60747408599
1993,tkm,2629.1130301556896
1994,tkm,3248.57356052186
1995,tkm,3269.21545077495
1996,tkm,2802.75465181398
1997,tkm,2762.14618526653
1998,tkm,2847.89773969562
1999,tkm,3331.2792860743602
2000,tkm,3303.60848434682
2001,tkm,3329.06070220719
2002,tkm,3436.9740957512
2003,tkm,3792.7724742235205
2004,tkm,3918.7436500346203
2005,tkm,4036.86287593156
2006,tkm,4087.8568658657896
2007,tkm,4604.03315195745
2008,tkm,4609.88489979036
2009,tkm,3991.3011954303706
2010,tkm,4497.1583668766
2011,tkm,4838.792466013089
2012,tkm,4943.04245882565
1990,ukr,4855.88373930471
1991,ukr,4853.7448219217995
1992,ukr,4210.40078683395
1993,ukr,3727.6788782352205
1994,ukr,3192.73706395833
1995,ukr,3177.8133994757204
1996,ukr,2937.27091007693
1997,ukr,2836.20759770333
1998,ukr,2706.13513230383
1999,ukr,2718.9912699666897
2000,ukr,2720.7242872558104
2001,ukr,2754.42366788257
2002,ukr,2813.1596908874
2003,ukr,3025.13547062041
2004,ukr,3031.36204047914
2005,ukr,3033.27829335009
2006,ukr,2935.23005487547
2007,ukr,2953.0152324210103
2008,ukr,2910.65078191542
2009,ukr,2487.03630358737
2010,ukr,2886.9958165015996
2011,ukr,2768.92397294891
2012,ukr,2690.32370984333
1971,are,3677.7147841256
1972,are,3243.46975489788
1973,are,3408.71368752661
1974,are,2967.5936169647803
1975,are,3646.7506799808
1976,are,3956.0373667110903
1977,are,5682.19088634002
1978,are,5765.45273473097
1979,are,6005.86323995501
1980,are,7112.66742657523
1981,are,8115.41860456606
1982,are,8344.4496524316
1983,are,7645.78242243005
1984,are,9433.46445068962
1985,are,10157.7790234688
1986,are,10893.911284347
1987,are,11389.1326545055
1988,are,10994.9228702575
1989,are,11965.772198979399
1990,are,11274.9326785385
1991,are,12276.816207485901
1992,are,11073.198600901202
1993,are,11050.3204388628
1994,are,11640.055917912
1995,are,11779.7699081607
1996,are,12674.1421049176
1997,are,11897.266513050901
1998,are,11727.9452916668
1999,are,11306.781666105
2000,are,11128.8214789674
2001,are,11613.067670645
2002,are,11958.477457676101
2003,are,11094.9697142532
2004,are,10652.943136788901
2005,are,9696.48320294442
2006,are,8926.97420645472
2007,are,8374.44368646112
2008,are,8431.66923231435
2009,are,7780.35547172427
2010,are,7414.6585616126295
2011,are,7324.99259850514
2012,are,7536.24076826448
1960,gbr,3033.0506488549604
1961,gbr,3006.74738636364
1962,gbr,3087.34197183099
1963,gbr,3196.83118359739
1964,gbr,3212.5345555555605
1965,gbr,3329.41016283013
1966,gbr,3306.78161340201
1967,gbr,3345.55349485654
1968,gbr,3406.1444947357204
1969,gbr,3557.1292753204903
1970,gbr,3684.9523518659103
1971,gbr,3733.2829983879205
1972,gbr,3747.9624751709703
1973,gbr,3880.6501743488298
1974,gbr,3734.84165224761
1975,gbr,3545.8171337713297
1976,gbr,3616.9755344627
1977,gbr,3695.3838711429403
1978,gbr,3675.43527262835
1979,gbr,3858.9759647594105
1980,gbr,3523.6488420614796
1981,gbr,3415.3775700210304
1982,gbr,3397.12228871864
1983,gbr,3377.9049126009004
1984,gbr,3370.5249427918898
1985,gbr,3550.7837911572797
1986,gbr,3597.9446942344202
1987,gbr,3619.0772692182795
1988,gbr,3643.00688126669
1989,gbr,3626.29786078599
1990,gbr,3597.0225364611897
1991,gbr,3707.8954098951203
1992,gbr,3684.3611303721004
1993,gbr,3712.6116541883703
1994,gbr,3732.0337446618896
1995,gbr,3728.41883085601
1996,gbr,3878.4968783819704
1997,gbr,3759.36802186205
1998,gbr,3786.91374228739
1999,gbr,3783.77207256423
2000,gbr,3785.80909281611
2001,gbr,3784.94473404817
2002,gbr,3676.91977017736
2003,gbr,3723.14865363265
2004,gbr,3693.6104203005602
2005,gbr,3686.00064045079
2006,gbr,3598.4528690242205
2007,gbr,3441.2545693084803
2008,gbr,3350.73784124273
2009,gbr,3137.69920709766
2010,gbr,3209.11102626383
2011,gbr,2955.0396198683
2012,gbr,3017.7344219728902
2013,gbr,2967.2912594781897
1960,usa,5641.740755295539
1961,usa,5612.07950307854
1962,usa,5774.58631485274
1963,usa,5986.78395387916
1964,usa,6136.93822991417
1965,usa,6307.890202415811
1966,usa,6591.34055759056
1967,usa,6809.820483916421
1968,usa,7073.47894930894
1969,usa,7332.36854699843
1970,usa,7569.076595205121
1971,usa,7644.52480244244
1972,usa,7940.99783225979
1973,usa,8163.6037921938205
1974,usa,7909.58647956082
1975,usa,7656.2635792437
1976,usa,8100.562221661659
1977,usa,8285.570897979009
1978,usa,8438.403077476021
1979,usa,8327.041705360909
1980,usa,7942.253017933771
1981,usa,7647.5380535678505
1982,usa,7259.07889874991
1983,usa,7199.1185327128405
1984,usa,7443.320016961729
1985,usa,7456.2629032800405
1986,usa,7376.096238334591
1987,usa,7622.17301652159
1988,usa,7849.75397036389
1989,usa,7890.28720236287
1990,usa,7671.7730657832
1991,usa,7631.46780588265
1992,usa,7677.4014010931205
1993,usa,7709.49658932206
1994,usa,7757.830822495691
1995,usa,7763.75510556636
1996,usa,7844.46826581141
1997,usa,7828.581096395841
1998,usa,7803.697604529929
1999,usa,7923.22389263188
2000,usa,8056.86384994775
2001,usa,7827.88632537183
2002,usa,7843.34484914192
2003,usa,7794.23553026383
2004,usa,7881.578642064051
2005,usa,7846.49968849973
2006,usa,7697.6525350004085
2007,usa,7758.165700275541
2008,usa,7488.08163789741
2009,usa,7056.777214811221
2010,usa,7161.51259845346
2011,usa,7029.18418892405
2012,usa,6814.82315366428
2013,usa,6908.93325167835
1971,ury,857.5572452452201
1972,ury,872.986354116714
1973,ury,845.7274836610111
1974,ury,832.353954524482
1975,ury,863.962684953423
1976,ury,873.232055904127
1977,ury,868.792103340897
1978,ury,883.865269804622
1979,ury,937.47973512623
1980,ury,906.554175133541
1981,ury,867.98015424683
1982,ury,766.143098777672
1983,ury,704.817382841073
1984,ury,672.8168498266419
1985,ury,663.306005132297
1986,ury,680.078930212548
1987,ury,718.4486232943229
1988,ury,765.3506213885921
1989,ury,780.319101581911
1990,ury,723.8464340847729
1991,ury,779.4165351233439
1992,ury,855.124787113694
1993,ury,792.161555316982
1994,ury,751.148486820981
1995,ury,797.5661799295269
1996,ury,872.9026960575289
1997,ury,880.633650604981
1998,ury,900.5894049270171
1999,ury,977.905417369984
2000,ury,930.9436048321679
2001,ury,814.99531875309
2002,ury,762.698143201002
2003,ury,758.645035522518
2004,ury,863.1011258399279
2005,ury,889.207928294616
2006,ury,955.4586689266209
2007,ury,949.8148064974921
2008,ury,1239.43754864464
2009,ury,1229.49266986265
2010,ury,1212.53942165958
2011,ury,1307.34668198641
2012,ury,1362.12141418584
1990,uzb,2260.76694295466
1991,uzb,2294.82412180221
1992,uzb,2110.4955475779802
1993,uzb,2141.9325038738502
1994,uzb,2077.8907807123396
1995,uzb,1871.85108624095
1996,uzb,1899.1416146394001
1997,uzb,1895.6075970760999
1998,uzb,2073.05126605962
1999,uzb,2105.9505216634802
2000,uzb,2059.1252880277802
2001,uzb,2045.74717247927
2002,uzb,2104.66380577599
2003,uzb,2010.83576316165
2004,uzb,1959.370098224
2005,uzb,1794.83012955249
2006,uzb,1811.3243041726
2007,uzb,1773.3450573172502
2008,uzb,1818.6456334148897
2009,uzb,1587.89130419125
2010,uzb,1508.8554183121898
2011,uzb,1609.54985446192
2012,uzb,1621.6680045004998
1990,vut,158.995887692402
2004,vut,146.955090524336
2005,vut,143.283582089552
2006,vut,144.43124373937098
2007,vut,159.122733637637
1971,ven,1639.40416842194
1972,ven,1547.5491912462198
1973,ven,1672.8633784156
1974,ven,1899.2319162076399
1975,ven,1874.2712739507
1976,ven,1892.5040588415197
1977,ven,1972.6899253174104
1978,ven,2057.41711941453
1979,ven,2089.8766593929
1980,ven,2304.50731713421
1981,ven,2390.06242941796
1982,ven,2330.34120139788
1983,ven,2432.7372312168104
1984,ven,2338.94656668808
1985,ven,2256.9806852947
1986,ven,2294.75438447107
1987,ven,2232.12821616883
1988,ven,2110.1403621776603
1989,ven,2108.57032982121
1990,ven,2194.70763181014
1991,ven,2235.61252231492
1992,ven,2428.41767466105
1993,ven,2226.89928336135
1994,ven,2505.71731475696
1995,ven,2328.1253302642604
1996,ven,2443.82864180882
1997,ven,2390.4327864246898
1998,ven,2463.06616208093
1999,ven,2285.2564931084803
2000,ven,2307.7053725149
2001,ven,2323.1023635995602
2002,ven,2267.3685879873997
2003,ven,2048.14105959678
2004,ven,2148.29647232667
2005,ven,2315.2980589758
2006,ven,2460.8060297647103
2007,ven,2274.69750539732
2008,ven,2476.50052730198
2009,ven,2438.6292020475603
2010,ven,2595.5031677923803
2011,ven,2398.5815236027697
2012,ven,2558.27899543107
1971,vnm,302.398170383076
1972,vnm,298.157558425309
1973,vnm,304.55517730496496
1974,vnm,278.93484376998197
1975,vnm,289.554216114928
1976,vnm,253.93657187029598
1977,vnm,257.872313351228
1978,vnm,258.688331129948
1979,vnm,261.804542169133
1980,vnm,268.004394785847
1981,vnm,266.334125214722
1982,vnm,271.162299998204
1983,vnm,275.126467213838
1984,vnm,273.408912847535
1985,vnm,271.225487531426
1986,vnm,277.652375973045
1987,vnm,286.657214574899
1988,vnm,282.415060936092
1989,vnm,269.610507302313
1990,vnm,270.629143837847
1991,vnm,269.30234494902
1992,vnm,276.13087490011003
1993,vnm,294.465765422969
1994,vnm,289.76646499445803
1995,vnm,303.980582119716
1996,vnm,315.927262984798
1997,vnm,335.170556166386
1998,vnm,351.745447364899
1999,vnm,356.59413525648
2000,vnm,370.16251260773697
2001,vnm,389.79069072315696
2002,vnm,420.446832131178
2003,vnm,436.33473928572306
2004,vnm,478.50499285331904
2005,vnm,503.14708570360494
2006,vnm,509.832963635142
2007,vnm,543.5511318772
2008,vnm,575.4816391697709
2009,vnm,621.331880267364
2010,vnm,677.674391050528
2011,vnm,692.4411202185789
2012,vnm,730.571886240058
1971,yem,117.40503731956899
1972,yem,90.4991822589995
1973,yem,149.60927752216298
1974,yem,120.626005099749
1975,yem,101.70372914017
1976,yem,120.21890422082599
1977,yem,126.035906203018
1978,yem,128.489199926101
1979,yem,125.97811202888
1980,yem,157.809017838963
1981,yem,149.829480311619
1982,yem,169.70538164681298
1983,yem,173.054479548744
1984,yem,174.658559232169
1985,yem,177.741455552257
1986,yem,185.338952745195
1987,yem,211.62035820192798
1988,yem,216.887187433359
1989,yem,213.347052992094
1990,yem,210.13487138598202
1991,yem,243.32110436202
1992,yem,252.237164461193
1993,yem,207.33062338589298
1994,yem,206.336309942992
1995,yem,223.84927906170398
1996,yem,220.348515830408
1997,yem,226.761242287295
1998,yem,235.369833573332
1999,yem,258.383088438319
2000,yem,266.744848714703
2001,yem,287.595895333663
2002,yem,270.81312293580504
2003,yem,292.474423986111
2004,yem,310.297303023633
2005,yem,321.26679244464003
2006,yem,334.319997470367
2007,yem,318.012608113734
2008,yem,320.28618044798304
2009,yem,332.98134295619496
2010,yem,353.893265047958
2011,yem,285.739845033658
2012,yem,278.241203800602
1971,zmb,833.591857034469
1972,zmb,857.093253758078
1973,zmb,874.8613631807739
1974,zmb,879.661637021624
1975,zmb,803.9037394413871
1976,zmb,862.5626626516059
1977,zmb,819.787220106483
1978,zmb,797.838170036241
1979,zmb,775.4485011724851
1980,zmb,779.795824165186
1981,zmb,764.672407560098
1982,zmb,756.612333199162
1983,zmb,744.024847249703
1984,zmb,728.887670768305
1985,zmb,718.700461659569
1986,zmb,707.519893694108
1987,zmb,700.14084375046
1988,zmb,714.845629002855
1989,zmb,693.562502240871
1990,zmb,669.190590069533
1991,zmb,669.690210265505
1992,zmb,662.721536129179
1993,zmb,647.0345156805259
1994,zmb,635.330617574692
1995,zmb,629.813475445633
1996,zmb,608.100041821251
1997,zmb,617.209365015995
1998,zmb,606.506390210009
1999,zmb,591.261393827521
2000,zmb,590.348145810857
2001,zmb,593.337149963936
2002,zmb,597.5299951220729
2003,zmb,601.0814277534951
2004,zmb,602.137197686948
2005,zmb,604.785483000876
2006,zmb,604.009575892567
2007,zmb,588.452441996327
2008,zmb,591.174142913776
2009,zmb,589.883851973767
2010,zmb,594.708911603636
2011,zmb,600.949585199623
2012,zmb,613.995757369469
1971,zwe,1010.0233188532901
1972,zwe,994.184786353249
1973,zwe,1017.1854083172699
1974,zwe,995.981642333828
1975,zwe,958.901243443576
1976,zwe,979.916083512343
1977,zwe,921.6546956200509
1978,zwe,886.668512593744
1979,zwe,873.087779696064
1980,zwe,890.7404401898019
1981,zwe,869.5921072007069
1982,zwe,842.37268381271
1983,zwe,829.713924770822
1984,zwe,811.382020016116
1985,zwe,835.602776205315
1986,zwe,851.2811459315559
1987,zwe,896.673611477426
1988,zwe,877.436864888795
1989,zwe,869.0926410554539
1990,zwe,886.739920213803
1991,zwe,915.660971495403
1992,zwe,923.491229402715
1993,zwe,864.8866540541161
1994,zwe,842.2265879351289
1995,zwe,842.3371088036639
1996,zwe,825.057351344507
1997,zwe,804.5088922274209
1998,zwe,811.992352500773
1999,zwe,855.399931097568
2000,zwe,800.3730565670461
2001,zwe,791.6241272206861
2002,zwe,772.398872908815
2003,zwe,733.9784793710929
2004,zwe,711.944937405132
2005,zwe,740.4955693817011
2006,zwe,745.3611540940691
2007,zwe,716.519607231212
2008,zwe,651.12583770752
