year,country,ne_dab_totl_cn
2005,tjk,9137897962.6364
2006,tjk,12506298727.2824
2007,tjk,18959099286.6448
2008,tjk,27447138772.5964
2009,tjk,28740210497.0483
2010,tjk,33914449892.1161
2011,tjk,44902377383.4733
2012,tjk,53356817178.6541
2013,tjk,60448429731.1869
1990,tza,1036983000000.0
1991,tza,1340212000000.0
1992,tza,1738536000000.0
1993,tza,2238443000000.0
1994,tza,2827859000000.0
1995,tza,3547063000000.0
1996,tza,4219998000000.0
1997,tza,5148943000000.0
1998,tza,6995490162400.0
1999,tza,7968266000000.0
2000,tza,8704003000000.0
2001,tza,9489504000000.0
2002,tza,10680509000000.0
2003,tza,12621421000000.0
2004,tza,14867804000000.0
2005,tza,20116966638600.0
2006,tza,25140073419900.0
2007,tza,30187755804100.0
2008,tza,36742747982200.0
2009,tza,41086078544000.0
2010,tza,48387761906300.0
2011,tza,60825926928400.0
2012,tza,68699706552400.0
2013,tza,80473875475000.0
2014,tza,87712612565700.0
1960,tha,59220600800.0
1961,tha,63748103200.0
1962,tha,70446099200.0
1963,tha,76136604000.0
1964,tha,82042902800.0
1965,tha,92390903100.0
1966,tha,110172001000.0
1967,tha,119683998000.0
1968,tha,131218996100.0
1969,tha,144832000600.0
1970,tha,153828999500.0
1971,tha,157732000500.0
1972,tha,171791998700.0
1973,tha,225305996700.0
1974,tha,285807006100.0
1975,tha,317287985400.0
1976,tha,355058005900.0
1977,tha,425367007400.0
1978,tha,508839011800.0
1979,tha,596489986400.0
1980,tha,703927993700.0
1981,tha,808060012000.0
1982,tha,855981009700.0
1983,tha,986951007900.0
1984,tha,1030226019100.0
1985,tha,1085321023300.0
1986,tha,1110358016600.0
1987,tha,1292632982500.0
1988,tha,1581477985900.0
1989,tha,1904603051200.0
1990,tha,2347714963100.0
1991,tha,2670632083800.0
1992,tha,2944425027500.0
1993,tha,3397616000000.0
1994,tha,3864865000000.0
1995,tha,4499830000000.0
1996,tha,4927929000000.0
1997,tha,4643303000000.0
1998,tha,3966512000000.0
1999,tha,4206861000000.0
2000,tha,4644843000000.0
2001,tha,5011837000000.0
2002,tha,5404839000000.0
2003,tha,5916009000000.0
2004,tha,6639114000000.0
2005,tha,7694241000000.0
2006,tha,8126480000000.0
2007,tha,8361882000000.0
2008,tha,9474371000000.0
2009,tha,8750328000000.0
2010,tha,10204121000000.0
2011,tha,11107388000000.0
2012,tha,12273536000000.0
2013,tha,12576356000000.0
2014,tha,12280696000000.0
2000,tmp,952000000.0
2001,tmp,1210000000.0
2002,tmp,1264000000.0
2003,tmp,1042000000.0
2004,tmp,868000000.0
2005,tmp,764000000.0
2006,tmp,826000000.0
2007,tmp,1145000000.0
2008,tmp,1442000000.0
2009,tmp,1763000000.0
2010,tmp,1925000000.0
2011,tmp,2444000000.0
2012,tmp,2762000000.0
2013,tmp,2483000000.0
1960,tgo,29824083000.0
1961,tgo,28204288100.0
1962,tgo,30902119400.0
1963,tgo,36643718100.0
1964,tgo,40906465300.0
1965,tgo,45500588000.0
1966,tgo,49031302100.0
1967,tgo,51116301300.0
1968,tgo,52161490900.0
1969,tgo,60169076800.0
1970,tgo,62585137100.0
1971,tgo,73423769600.0
1972,tgo,83923339200.0
1973,tgo,90487191600.0
1974,tgo,84821991400.0
1975,tgo,145910054900.0
1976,tgo,146849194000.0
1977,tgo,211998113800.0
1978,tgo,209999994900.0
1979,tgo,239464390700.0
1980,tgo,252800000000.0
1981,tgo,279099990000.0
1982,tgo,293000003600.0
1983,tgo,295499997200.0
1984,tgo,320399998900.0
1985,tgo,372300021800.0
1986,tgo,410399997900.0
1987,tgo,410599997400.0
1988,tgo,447387238400.0
1989,tgo,471192174600.0
1990,tgo,495952478100.0
1991,tgo,488591851600.0
1992,tgo,489415385100.0
1993,tgo,376212176900.0
1994,tgo,565775646800.0
1995,tgo,686076379100.0
1996,tgo,831053611000.0
1997,tgo,1013391786000.0
1998,tgo,1063957594100.0
1999,tgo,1068800016300.0
2000,tgo,1043315492300.0
2001,tgo,1120048800300.0
2002,tgo,1156877470300.0
2003,tgo,1125936739300.0
2004,tgo,1220876640100.0
2005,tgo,1323311616900.0
2006,tgo,1358187897800.0
2007,tgo,1409835883100.0
2008,tgo,1649519559300.0
2009,tgo,1726612290100.0
2010,tgo,1840920500000.0
2011,tgo,2071784123100.0
2012,tgo,2408197084800.0
2013,tgo,2575996383400.0
2014,tgo,3359679698700.0
1975,ton,32154400.0
1976,ton,31877400.0
1977,ton,37963700.0
1978,ton,50511500.0
1979,ton,57431200.0
1980,ton,64386000.0
1981,ton,76841000.0
1982,ton,83857000.0
1983,ton,101685000.0
1984,ton,99821000.0
1985,ton,122205000.0
1986,ton,147077000.0
1987,ton,155919000.0
1988,ton,179758000.0
1989,ton,184294000.0
1990,ton,193106000.0
1991,ton,235958000.0
1992,ton,231443000.0
1993,ton,244677000.0
1994,ton,329798000.0
1995,ton,356169000.0
1996,ton,373365000.0
1997,ton,349903000.0
1998,ton,393284200.0
1999,ton,403590000.0
2000,ton,436051000.0
2001,ton,481186400.0
2002,ton,547789200.0
2003,ton,598673900.0
2004,ton,630216700.0
2005,ton,708384800.0
2006,ton,802017900.0
2007,ton,827158600.0
2008,ton,918915600.0
2009,ton,918279200.0
2010,ton,955289500.0
2011,ton,1009671700.0
2012,ton,1073701600.0
2013,ton,1042202600.0
2014,ton,1088953200.0
1960,tto,928800100.0
1961,tto,953999900.0
1962,tto,1043099900.0
1963,tto,1122399500.0
1964,tto,1197999800.0
1965,tto,1323100000.0
1966,tto,1171300000.0
1967,tto,1211600000.0
1968,tto,1374999900.0
1969,tto,1492200000.0
1970,tto,1625600000.0
1971,tto,1862200100.0
1972,tto,2220200000.0
1973,tto,2415899900.0
1974,tto,3164599800.0
1975,tto,4357300100.0
1976,tto,5134400300.0
1977,tto,6579500000.0
1978,tto,8174500400.0
1979,tto,10412199900.0
1980,tto,13276000000.0
1981,tto,15185000000.0
1982,tto,20930000000.0
1983,tto,20518000000.0
1984,tto,18893000000.0
1985,tto,17274000000.0
1986,tto,17884000000.0
1987,tto,17012000000.0
1988,tto,16430000000.0
1989,tto,16901000000.0
1990,tto,17877000000.0
1991,tto,20266000000.0
1992,tto,20112000000.0
1993,tto,22193000000.0
1994,tto,25584000000.0
1995,tto,27605000000.0
1996,tto,30829000000.0
1997,tto,37352000000.0
1998,tto,40112000000.0
1999,tto,40417000000.0
2000,tto,44221000000.0
2001,tto,49082000000.0
2002,tto,53155000000.0
2003,tto,61047000000.0
2004,tto,71124000000.0
2005,tto,73575000000.0
2006,tto,64500000000.0
2007,tto,98510000000.0
2008,tto,114405000000.0
2009,tto,104685000000.0
2010,tto,100826000000.0
2011,tto,118383000000.0
2012,tto,131172000000.0
2013,tto,148741000000.0
2014,tto,161105000000.0
1965,tun,496100000.0
1966,tun,505200000.0
1967,tun,531900000.0
1968,tun,573400000.0
1969,tun,613100000.0
1970,tun,776400000.0
1971,tun,884100000.0
1972,tun,1061000000.0
1973,tun,1155400000.0
1974,tun,1498900000.0
1975,tun,1774000000.0
1976,tun,2028300000.0
1977,tun,2376700000.0
1978,tun,2677000000.0
1979,tun,3009300000.0
1980,tun,3730400000.0
1981,tun,4514400000.0
1982,tun,5310300000.0
1983,tun,6141700000.0
1984,tun,7141200000.0
1985,tun,7441500000.0
1986,tun,7670200000.0
1987,tun,8114800000.0
1988,tun,8629400000.0
1989,tun,9907900000.0
1990,tun,11577900000.0
1991,tun,12624800000.0
1992,tun,14655600000.0
1993,tun,15765700000.0
1994,tun,16278700000.0
1995,tun,17717800000.0
1996,tun,19352600000.0
1997,tun,23464800000.0
1998,tun,25557400000.0
1999,tun,27745700000.0
2000,tun,30423000000.0
2001,tun,32990500000.0
2002,tun,34142600000.0
2003,tun,36584200000.0
2004,tun,39811900000.0
2005,tun,42032900000.0
2006,tun,46619700000.0
2007,tun,50805700000.0
2008,tun,56952100000.0
2009,tun,60262600000.0
2010,tun,66081700000.0
2011,tun,69240000000.0
2012,tun,76972100000.0
2013,tun,83232900000.0
2014,tun,91405200000.0
1960,tur,69200.0
1961,tur,73400.0
1962,tur,82200.0
1963,tur,95800.0
1964,tur,101600.0
1965,tur,108400.0
1966,tur,129100.0
1967,tur,142200.0
1968,tur,159700.0
1969,tur,177200.0
1970,tur,200300.0
1971,tur,249600.0
1972,tur,296400.0
1973,tur,371500.0
1974,tur,523300.0
1975,tur,688500.0
1976,tur,871000.0
1977,tur,1129100.0
1978,tur,1631600.0
1979,tur,2852100.0
1980,tur,5584500.0
1981,tur,8269800.0
1982,tur,10823000.0
1983,tur,14473800.0
1984,tur,22891700.0
1985,tur,36185400.0
1986,tur,52504200.0
1987,tur,76348300.0
1988,tur,127801600.0
1989,tur,230910700.0
1990,tur,409619000.0
1991,tur,647720800.0
1992,tur,1125654000.0
1993,tur,2094228700.0
1994,tur,3830580000.0
1995,tur,8108616600.0
1996,tur,15700389400.0
1997,tur,30510350700.0
1998,tur,69390675200.0
1999,tur,104434947500.0
2000,tur,171651764500.0
2001,tur,230313558100.0
2002,tur,344747428500.0
2003,tur,459526076400.0
2004,tur,573758291900.0
2005,tur,671619190800.0
2006,tur,795636442000.0
2007,tur,886691747800.0
2008,tur,992669146700.0
2009,tur,963088009400.0
2010,tur,1159789713900.0
2011,tur,1410235606400.0
2012,tur,1489942313300.0
2013,tur,1669839267200.0
2014,tur,1825039454600.0
1991,tkm,5179.1208
1992,tkm,113667.8095
1993,tkm,1536601.3439
1994,tkm,17500604.7683
1995,tkm,130704693.9548
1996,tkm,1563176520.0
1997,tkm,2796269074.213
1998,tkm,3866743310.2151
1999,tkm,5108487761.8894
2000,tkm,4462385326.0845
2001,tkm,6884597049.4624
2002,tkm,7632611615.937
2003,tkm,11204208580.0
2004,tkm,14450945000.0
2005,tkm,14780808000.0
2006,tkm,13757705000.0
2007,tkm,17092596000.0
2008,tkm,37754212000.0
2009,tkm,40699100000.0
2010,tkm,42628863485.0
2011,tkm,57350057730.6858
2012,tkm,71290165635.3119
1960,uga,38130200.0
1961,uga,40952800.0
1962,uga,41696500.0
1963,uga,47068800.0
1964,uga,52373700.0
1965,uga,62410000.0
1966,uga,65940000.0
1967,uga,68460000.0
1968,uga,73120000.0
1969,uga,82480000.0
1970,uga,87060000.0
1971,uga,105420000.0
1972,uga,103720000.0
1973,uga,117430000.0
1974,uga,147700000.0
1975,uga,217170000.0
1976,uga,240370000.0
1977,uga,492440000.0
1978,uga,585660000.0
1979,uga,839610000.0
1980,uga,1326610000.0
1981,uga,2834600000.0
1982,uga,4753000000.0
1983,uga,7056000000.0
1984,uga,8527833100.0
1985,uga,18103737300.0
1986,uga,43617546100.0
1987,uga,136581260800.0
1988,uga,430388899100.0
1989,uga,985661000000.0
1990,uga,1542599000000.0
1991,uga,2094861000000.0
1992,uga,3171866088500.0
1993,uga,4416684408000.0
1994,uga,4856063000000.0
1995,uga,5852629000000.0
1996,uga,6823880000000.0
1997,uga,7126975000000.0
1998,uga,8385250000000.0
1999,uga,9112092296000.0
2000,uga,10436177299600.0
2001,uga,11562181390300.0
2002,uga,12342233023900.0
2003,uga,14162227518100.0
2004,uga,16908638717700.0
2005,uga,17757592360000.0
2006,uga,20591642392200.0
2007,uga,24010155991400.0
2008,uga,26383255901000.0
2009,uga,37979601714900.0
2010,uga,45638483211621.0
2011,uga,54063099711423.2
2012,uga,67053749916792.7
2013,uga,70470133346019.9
2014,uga,75433921099779.4
1989,ukr,1534900.0
1990,ukr,1689300.0
1991,ukr,2929400.0
1992,ukr,49325500.0
1993,ukr,1487370000.0
1994,ukr,12418840400.0
1995,ukr,56197269500.0
1996,ukr,83600003100.0
1997,ukr,96221003800.0
1998,ukr,104926003200.0
1999,ukr,123325250600.0
2000,ukr,161513000000.0
2001,ukr,200869000000.0
2002,ukr,215919000000.0
2003,ukr,260475000000.0
2004,ukr,319183000000.0
2005,ukr,437755000000.0
2006,ukr,559646000000.0
2007,ukr,760505000000.0
2008,ukr,1023785000000.0
2009,ukr,928641000000.0
2010,ukr,1113076000000.0
2011,ukr,1385909000000.0
2012,ukr,1526194000000.0
2013,ukr,1599305000000.0
2014,ukr,1630740000000.0
2001,are,347337000000.0
2002,are,379364000000.0
2003,are,413068000000.0
2004,are,485812000000.0
2005,are,559721000000.0
2006,are,670608000000.0
2007,are,871705000000.0
2008,are,1051733526300.0
2009,are,876729675000.0
2010,are,982156186600.0
2011,are,1049058000000.0
2012,are,1024344000000.0
2013,are,1073290000000.0
2014,are,1172975000000.0
1960,gbr,26189153792.0
1961,gbr,27485252096.0
1962,gbr,28843466752.0
1963,gbr,30637221888.0
1964,gbr,33918780416.0
1965,gbr,36243788288.0
1966,gbr,38302739456.0
1967,gbr,40678754304.0
1968,gbr,43973775360.0
1969,gbr,46755724288.0
1970,gbr,53990047500.0
1971,gbr,60035556700.0
1972,gbr,68101631100.0
1973,gbr,80348816600.0
1974,gbr,92300405900.0
1975,gbr,111039788200.0
1976,gbr,130797900200.0
1977,gbr,149695894000.0
1978,gbr,172817332000.0
1979,gbr,206439803300.0
1980,gbr,237785057100.0
1981,gbr,261524525400.0
1982,gbr,289181283300.0
1983,gbr,319791663200.0
1984,gbr,346943163400.0
1985,gbr,376905881300.0
1986,gbr,412495878200.0
1987,gbr,459886499400.0
1988,gbr,527753544500.0
1989,gbr,586419001700.0
1990,gbr,626500648500.0
1991,gbr,650047091100.0
1992,gbr,676541991300.0
1993,gbr,709869015200.0
1994,gbr,744951204900.0
1995,gbr,781601000000.0
1996,gbr,835599000000.0
1997,gbr,879348000000.0
1998,gbr,935663000000.0
1999,gbr,983451000000.0
2000,gbr,1047754000000.0
2001,gbr,1092980000000.0
2002,gbr,1153825000000.0
2003,gbr,1220259000000.0
2004,gbr,1290365000000.0
2005,gbr,1366804000000.0
2006,gbr,1442743000000.0
2007,gbr,1524006000000.0
2008,gbr,1566027000000.0
2009,gbr,1520438000000.0
2010,gbr,1598593000000.0
2011,gbr,1645690000000.0
2012,gbr,1699096000000.0
2013,gbr,1769182000000.0
2014,gbr,1850971000000.0
1960,usa,539100000000.0
1961,usa,558400000000.0
1962,usa,601000000000.0
1963,usa,633600000000.0
1964,usa,678900000000.0
1965,usa,738100000000.0
1966,usa,811200000000.0
1967,usa,858100000000.0
1968,usa,941200000000.0
1969,usa,1018500000000.0
1970,usa,1071934000000.0
1971,usa,1167148000000.0
1972,usa,1285821000000.0
1973,usa,1424438000000.0
1974,usa,1549639000000.0
1975,usa,1672945000000.0
1976,usa,1879218000000.0
1977,usa,2109044000000.0
1978,usa,2381937000000.0
1979,usa,2654689000000.0
1980,usa,2875561000000.0
1981,usa,3223476000000.0
1982,usa,3364965000000.0
1983,usa,3689779000000.0
1984,usa,4143417000000.0
1985,usa,4460753000000.0
1986,usa,4722022000000.0
1987,usa,5014987000000.0
1988,usa,5362021000000.0
1989,usa,5744434000000.0
1990,usa,6057444000000.0
1991,usa,6202658000000.0
1992,usa,6574039000000.0
1993,usa,6943892000000.0
1994,usa,7401241000000.0
1995,usa,7753818000000.0
1996,usa,8196577000000.0
1997,usa,8710485000000.0
1998,usa,9251877000000.0
1999,usa,9917255000000.0
2000,usa,10660574000000.0
2001,usa,10990507000000.0
2002,usa,11403978000000.0
2003,usa,12014325000000.0
2004,usa,12894098000000.0
2005,usa,13814911000000.0
2006,usa,14626835000000.0
2007,usa,15196177000000.0
2008,usa,15441649000000.0
2009,usa,14814175000000.0
2010,usa,15477029000000.0
2011,usa,16097921000000.0
2012,usa,16728819800000.0
2013,usa,17276452500000.0
1960,ury,15200.0
1961,ury,17700.0
1962,ury,20000.0
1963,ury,23300.0
1964,ury,33300.0
1965,ury,51100.0
1966,ury,92000.0
1967,ury,165300.0
1968,ury,358500.0
1969,ury,490800.0
1970,ury,537000.0
1971,ury,704200.0
1972,ury,1155900.0
1973,ury,3367000.0
1974,ury,4605100.0
1975,ury,8187700.0
1976,ury,12173700.0
1977,ury,19647600.0
1978,ury,30258600.0
1979,ury,58728000.0
1980,ury,97366000.0
1981,ury,123811900.0
1982,ury,130926800.0
1983,ury,171738000.0
1984,ury,256985000.0
1985,ury,451596000.0
1986,ury,837499000.0
1987,ury,1620945000.0
1988,ury,2817346000.0
1989,ury,4938355000.0
1990,ury,10283677000.0
1991,ury,21969867000.0
1992,ury,38633736000.0
1993,ury,59380774000.0
1994,ury,88682627000.0
1995,ury,122648345000.0
1996,ury,163854052000.0
1997,ury,232634142700.0
1998,ury,273282907100.0
1999,ury,280639818300.0
2000,ury,285313728500.0
2001,ury,285869125500.0
2002,ury,285721160900.0
2003,ury,329238887800.0
2004,ury,382054547400.0
2005,ury,416814132900.0
2006,ury,477832485000.0
2007,ury,555126192800.0
2008,ury,666699174500.0
2009,ury,708858445000.0
2010,ury,800049016100.0
2011,ury,930379010000.0
2012,ury,1077248448300.0
2013,ury,1210604598900.0
2014,ury,1365057742200.0
1990,uzb,38580300.0
1991,uzb,63926800.0
1992,uzb,515574500.0
1993,uzb,4949658600.0
1994,uzb,67327800000.0
1995,uzb,303204080000.0
1996,uzb,595344000000.0
1997,uzb,1005781250000.0
1998,uzb,1420409600000.0
1999,uzb,2134268800000.0
2000,uzb,3155844315000.0
2001,uzb,4904102290000.0
2002,uzb,7341122740000.0
2003,uzb,9179272180000.0
2004,uzb,11334547200000.0
2005,uzb,14459550018000.0
2006,uzb,19586089500000.0
2007,uzb,27304300520000.0
2008,uzb,35830518000000.0
2009,uzb,48124207591900.0
2010,uzb,60425243632000.0
2011,uzb,76322232910000.0
2012,uzb,101765196996100.0
2013,uzb,124170324258000.0
2014,uzb,150506846304000.0
1980,vut,8413895900.0
1981,vut,8877501700.0
1982,vut,9681299700.0
1983,vut,12335001000.0
1984,vut,14065000000.0
1985,vut,15785000000.0
1986,vut,16528000000.0
1987,vut,18464000000.0
1988,vut,19328000000.0
1989,vut,21042000000.0
1990,vut,23337000000.0
1991,vut,24285000000.0
1992,vut,24391000000.0
1993,vut,24979000000.0
1994,vut,27656000000.0
1995,vut,28513000000.0
1996,vut,29352000000.0
1997,vut,29136000000.0
1998,vut,36846000000.0
1999,vut,40292000000.0
2000,vut,40735000000.0
2001,vut,41925000000.0
2002,vut,39141000000.0
2003,vut,40351000000.0
2004,vut,43866000000.0
2005,vut,47207000000.0
2006,vut,52014000000.0
2007,vut,57627000000.0
2008,vut,69281000000.0
2009,vut,69786000000.0
2010,vut,72063000000.0
2011,vut,74860000000.0
2012,vut,73683000000.0
2013,vut,78435000000.0
2014,vut,80234000000.0
1960,ven,25678203.0
1961,ven,25898856.5
1962,ven,28416139.5
1963,ven,30292482.0
1964,ven,35745924.0
1965,ven,38959121.0777
1966,ven,40768698.8661
1967,ven,42539567.1502
1968,ven,48432788.5549
1969,ven,50948776.2742
1970,ven,55496910.4074
1971,ven,60770809.7191
1972,ven,68028469.9268
1973,ven,76737663.96
1974,ven,97252650.8476
1975,ven,125315602.1319
1976,ven,154443015.4851
1977,ven,194118224.4891
1978,ven,221890873.5666
1979,ven,236212650.92
1980,ven,268146367.8245
1981,ven,308111873.0898
1982,ven,337819897.2978
1983,ven,309660189.3462
1984,ven,361103444.4341
1985,ven,408219208.4235
1986,ven,478265308.7002
1987,ven,670204300.1721
1988,ven,903650335.6332
1989,ven,1271036010.9576
1990,ven,1780681508.0916
1991,ven,2788663131.9934
1992,ven,4100164954.5872
1993,ven,5289438098.2285
1994,ven,7675919427.6095
1995,ven,12542742989.8229
1996,ven,24160277489.3955
1997,ven,38892632000.0
1998,ven,50892405000.0
1999,ven,57117286000.0
2000,ven,70390765000.0
2001,ven,85983712000.0
2002,ven,94585067000.0
2003,ven,111234912000.0
2004,ven,176464745000.0
2005,ven,245732629000.0
2006,ven,337312533000.0
2007,ven,464609949000.0
2008,ven,611092391000.0
2009,ven,724080488000.0
2010,ven,905756529000.0
2011,ven,1218373041000.0
2012,ven,1603748477000.0
2013,ven,2352472250000.0
1986,vnm,658741981200.0
1987,vnm,3122437980200.0
1988,vnm,17125435179000.0
1989,vnm,30960099786700.0
1990,vnm,45830998327200.0
1991,vnm,80632000544800.0
1992,vnm,115047997112300.0
1993,vnm,152554004545600.0
1994,vnm,195400006893500.0
1995,vnm,249710992424900.0
1996,vnm,301875006013400.0
1997,vnm,339149005520900.0
1998,vnm,387387997814800.0
1999,vnm,411359988678600.0
2000,vnm,492390871463800.0
2001,vnm,528488668209100.0
2002,vnm,618499522565200.0
2003,vnm,729888866445900.0
2004,vnm,875187679589000.0
2005,vnm,944308000000000.0
2006,vnm,1092138000000000.0
2007,vnm,1415951000000000.0
2008,vnm,1836542000000000.0
2009,vnm,1996705000000000.0
2010,vnm,2335043000000000.0
2011,vnm,2894768000000000.0
2012,vnm,3131722000000000.0
2013,vnm,3506912000000000.0
2014,vnm,3808891000000000.0
1994,wbg,13468245000.0
1995,wbg,15537319000.0
1996,wbg,17102547000.0
1997,wbg,20202165000.0
1998,wbg,23632200000.0
1999,wbg,28496034000.0
2000,wbg,25801920000.0
2001,wbg,25613640000.0
2002,wbg,25176984000.0
2003,wbg,27100622000.0
2004,wbg,30776704000.0
2005,wbg,34493976000.0
2006,wbg,35043112000.0
2007,wbg,35853996000.0
2008,wbg,35944452000.0
2009,wbg,43647714000.0
2010,wbg,47781673000.0
2011,wbg,51513336000.0
2012,wbg,60476570000.0
2013,wbg,62121602000.0
2014,wbg,65148573000.0
1990,yem,155291476200.0
1991,yem,209992000000.0
1992,yem,257754000000.0
1993,yem,327986000000.0
1994,yem,392641000000.0
1995,yem,619745000000.0
1996,yem,807875000000.0
1997,yem,962118270000.0
1998,yem,1036241607272.03
1999,yem,1217523797329.94
2000,yem,1443378325878.33
2001,yem,1647117935735.58
2002,yem,1891680941402.41
2003,yem,2193116569715.64
2004,yem,2539949048532.51
2005,yem,3047422910900.0
2006,yem,3743450238100.0
1960,zmb,423900.0
1961,zmb,427200.0
1962,zmb,437000.0
1963,zmb,428300.0
1964,zmb,446300.0
1965,zmb,647400.0
1966,zmb,764700.0
1967,zmb,898700.0
1968,zmb,1050000.0
1969,zmb,939200.0
1970,zmb,1062800.0
1971,zmb,1206000.0
1972,zmb,1316100.0
1973,zmb,1336700.0
1974,zmb,1694700.0
1975,zmb,1880000.0
1976,zmb,1829400.0
1977,zmb,2037800.0
1978,zmb,2326300.0
1979,zmb,2421600.0
1980,zmb,3186800.0
1981,zmb,3921500.0
1982,zmb,3911700.0
1983,zmb,4121700.0
1984,zmb,4840300.0
1985,zmb,7125700.0
1986,zmb,13184600.0
1987,zmb,20746500.0
1988,zmb,28622400.0
1989,zmb,59054700.0
1990,zmb,114139700.0
1991,zmb,224035200.0
1992,zmb,635468700.0
1993,zmb,1583354100.0
1994,zmb,2466113400.0
1995,zmb,3402349300.0
1996,zmb,4643315100.0
1997,zmb,5856364000.0
1998,zmb,7049619600.0
1999,zmb,8917496900.0
2000,zmb,12605582500.0
2001,zmb,16920994500.0
2002,zmb,20411501800.0
2003,zmb,25741304200.0
2004,zmb,30839758400.0
2005,zmb,37553332800.0
2006,zmb,42595474000.0
2007,zmb,55469144400.0
2008,zmb,68172970500.0
2009,zmb,75506982200.0
2010,zmb,91236180000.0
2011,zmb,108147324300.0
2012,zmb,121928767000.0
2013,zmb,141540002800.0
2014,zmb,161414985000.0
1975,zwe,4444242400.0
1976,zwe,4216322400.0
1977,zwe,4312994700.0
1978,zwe,4262991300.0
1979,zwe,5222044100.0
1980,zwe,6889628700.0
1981,zwe,8530526100.0
1982,zwe,8991803400.0
1983,zwe,7999396300.0
1984,zwe,6367616100.0
1985,zwe,5626104700.0
1986,zwe,6060315600.0
1987,zwe,6556450200.0
1988,zwe,7550617600.0
1989,zwe,8151916600.0
1990,zwe,8777278100.0
1991,zwe,8925320700.0
1992,zwe,7376521300.0
