year,country,ne_gdi_totl_cd
1984,tgo,108019869.46435401
1985,tgo,126807689.54588999
1986,tgo,199765575.723471
1987,tgo,220339244.818868
1988,tgo,220991488.755271
1989,tgo,223505149.597852
1990,tgo,432689070.757595
1991,tgo,274213654.114805
1992,tgo,265987469.955624
1993,tgo,92240325.17006129
1994,tgo,147821160.55573702
1995,tgo,211200596.055201
1996,tgo,275045121.672775
1997,tgo,244141360.160392
1998,tgo,260917049.155541
1999,tgo,210248805.62599498
2000,tgo,196467213.86652902
2001,tgo,208015613.231774
2002,tgo,237698272.653683
2003,tgo,241486145.137915
2004,tgo,281157644.51296
2005,tgo,344601267.071886
2006,tgo,369520268.981952
2007,tgo,369498403.603171
2008,tgo,547947438.317501
2009,tgo,568862724.73386
2010,tgo,600664589.310628
2011,tgo,685818780.582034
2012,tgo,935420584.5292051
2013,tgo,1002282640.6768699
2014,tgo,962146539.243348
1975,ton,8969498.62547454
1976,ton,5907857.75388
1977,ton,6895320.47017077
1978,ton,12266224.1043837
1979,ton,13921305.6114465
1980,ton,16007743.1109087
1981,ton,18399218.5704436
1982,ton,19379247.3881732
1983,ton,17861261.2612613
1984,ton,15379552.435278602
1985,ton,15846078.6367763
1986,ton,16456550.802139001
1987,ton,18108808.2901554
1988,ton,24709903.443561498
1989,ton,21742550.6555423
1990,ton,21001697.7928693
1991,ton,22127872.8983495
1992,ton,24298864.2268577
1993,ton,25057803.4682081
1994,ton,40375700.651416495
1995,ton,54844598.3161539
1996,ton,58006169.33192629
1997,ton,38028333.992876895
1998,ton,39486058.9812332
1999,ton,38666499.906197205
2000,ton,39177367.074211
2001,ton,40938123.9404784
2002,ton,45391171.6472303
2003,ton,43877404.295051396
2004,ton,49926303.509839706
2005,ton,58705558.4148224
2006,ton,61591835.7273311
2007,ton,66275305.697904505
2008,ton,71186573.3113674
2009,ton,80050086.0162202
2010,ton,112507922.350472
2011,ton,161718970.503181
2012,ton,155406397.208491
1960,tto,166774639.168904
1961,tto,149507957.566262
1962,tto,173949504.46923
1963,tto,158491326.65450302
1964,tto,162633041.244891
1965,tto,190982853.330553
1966,tto,166891247.214024
1967,tto,134169491.42126599
1968,tto,150300000.0
1969,tto,133900000.0
1970,tto,212500000.0
1971,tto,304727378.913124
1972,tto,339305041.966909
1973,tto,339675984.532887
1974,tto,445736707.017558
1975,tto,667941732.513435
1976,tto,613969168.9202241
1977,tto,836458300.095467
1978,tto,1076499998.8904
1979,tto,1338916655.12957
1980,tto,1908333257.50298
1981,tto,1877916592.04497
1982,tto,2238333244.3899603
1983,tto,2051249918.49065
1984,tto,1698333265.84763
1985,tto,1571428540.84426
1986,tto,1024166693.79782
1987,tto,916111135.379768
1988,tto,576000000.0
1989,tto,706588235.2941179
1990,tto,689176470.5882349
1991,tto,853882352.9411759
1992,tto,738117647.0588241
1993,tto,646222272.056213
1994,tto,989383787.068136
1995,tto,1096876155.88957
1996,tto,1386987727.0986302
1997,tto,1714893548.95468
1998,tto,2004350380.26134
1999,tto,1414373938.30669
2000,tto,1368773611.86069
2001,tto,2357376628.37708
2002,tto,2038183942.2599897
2003,tto,2847611634.44584
2004,tto,2637879028.41721
2005,tto,4822845894.97746
2006,tto,2874704941.14665
2007,tto,2791719342.6043
2008,tto,3087416923.71291
2009,tto,2965422378.21942
2010,tto,2906595561.13246
2011,tto,3372443168.52074
2012,tto,3396167724.27523
2013,tto,3765870921.67758
2014,tto,3990510675.4900703
1965,tun,276571428.571429
1966,tun,263238095.23809502
1967,tun,273523809.52380896
1968,tun,278476190.47619
1969,tun,289523809.52380896
1970,tun,304380952.380952
1971,tun,362579362.043907
1972,tun,508300494.67594504
1973,tun,581119544.5920299
1974,tun,914984765.526563
1975,tun,1212866979.88913
1976,tun,1382060730.44452
1977,tun,1560787970.62595
1978,tun,1835788259.60545
1979,tun,2115583329.23289
1980,tun,2566983578.21953
1981,tun,2724787363.3049803
1982,tun,2580541400.7347302
1983,tun,2797118316.95567
1984,tun,2963325309.26972
1985,tun,2536728579.98802
1986,tun,2398775864.89175
1987,tun,2277170371.44305
1988,tun,2090930286.78014
1989,tun,2415518476.3831
1990,tun,3326818181.81818
1991,tun,3397934782.6087
1992,tun,4524310266.84758
1993,tun,4271595098.13689
1994,tun,3852510873.8631897
1995,tun,4453737971.87269
1996,tun,4899527429.62811
1997,tun,5074328601.139339
1998,tun,5432774216.211471
1999,tun,5648794469.73529
2000,tun,5600787918.58175
2001,tun,5776742892.88941
2002,tun,5510304564.95745
2003,tun,6402949165.69655
2004,tun,7258932155.76074
2005,tun,6996608601.81902
2006,tun,8061307287.753571
2007,tun,9274153269.86109
2008,tun,11636555474.3933
2009,tun,10861772717.174
2010,tun,11767061687.858
2011,tun,10835560859.0448
2012,tun,10986547810.1359
2013,tun,10462780063.225
2014,tun,10668958289.4854
1960,tur,1397451705.71311
1961,tur,800000000.0
1962,tur,955555555.555556
1963,tur,1211111111.11111
1964,tur,1222222222.22222
1965,tur,1355555555.5555599
1966,tur,1811111111.1111102
1967,tur,1977777777.77778
1968,tur,2344444444.44444
1969,tur,2600000000.0
1970,tur,2513043478.26087
1971,tur,2239056110.47798
1972,tur,3434628975.26502
1973,tur,3978798586.5724397
1974,tur,6368923673.44008
1975,tur,8350643955.13087
1976,tur,10421728025.9142
1977,tur,12126430396.6226
1978,tur,9867391483.40335
1979,tur,12964571869.8716
1980,tur,12495068255.346
1981,tur,12694773375.0528
1982,tur,10942277288.023
1983,tur,10044487418.887
1984,tur,9706556125.23181
1985,tur,11102660431.47
1986,tur,14272879571.8373
1987,tur,22374208150.0752
1988,tur,22842760220.7614
1989,tur,25149315636.6653
1990,tur,36989925785.0834
1991,tur,34074380952.381
1992,tur,37019652173.913
1993,tur,47953272727.2727
1994,tur,27863841216.2162
1995,tur,43174098253.2751
1996,tur,44554635135.1351
1997,tur,47668973008.5583
1998,tur,59548845416.1872
1999,tur,47761766953.1996
2000,tur,55357539987.2041
2001,tur,29565544223.2376
2002,tur,40958755971.3376
2003,tur,53319136518.0891
2004,tur,76041323044.5458
2005,tur,96545686216.1358
2006,tur,117089235841.79199
2007,tur,136339841353.90302
2008,tur,159080903572.801
2009,tur,91800481677.4194
2010,tur,142749058890.072
2011,tur,182502452119.403
2012,tur,158817854064.588
2013,tur,169938072696.712
2014,tur,161291472241.261
1987,tkm,839289175.113436
1988,tkm,1003660804.7480801
1989,tkm,1073924363.05373
1990,tkm,1297079454.1356199
1991,tkm,1468113064.6338
1993,tkm,1173965669.63575
1996,tkm,1176270718.23204
1997,tkm,947718485.988868
1998,tkm,1185453083.98613
1999,tkm,972161102.1736
2000,tkm,1009040748.64759
2001,tkm,1120970258.9922302
2002,tkm,1229720986.54905
2003,tkm,1519389829.14411
2004,tkm,1576487431.0497
2005,tkm,1857381488.20327
2006,tkm,2004152552.3180602
2007,tkm,2355534709.19325
2008,tkm,6109072847.68212
2009,tkm,9419903859.64909
2010,tkm,11716329122.807
2011,tkm,15181409122.807
2012,tkm,16597507368.4211
1960,uga,46394499.915103
1961,uga,44963218.163439296
1962,uga,50072841.588976
1963,uga,66116828.462388
1964,uga,71226451.8879247
1965,uga,99398015.2645639
1966,uga,106397875.494463
1967,uga,130197400.276119
1968,uga,135797288.46003798
1969,uga,163796729.37963402
1970,uga,176396477.793452
1971,uga,228195443.49470297
1972,uga,173596542.755076
1973,uga,148398073.954546
1974,uga,243798123.019827
1975,uga,190000000.0
1976,uga,153000000.0
1977,uga,177647058.823529
1978,uga,200434782.60869598
1979,uga,140750000.0
1980,uga,76600000.0
1981,uga,75000000.0
1982,uga,198000000.0
1983,uga,166000000.0
1984,uga,294307749.485997
1985,uga,307340434.524956
1986,uga,331393471.661871
1987,uga,609285669.262363
1988,uga,702466666.666667
1989,uga,587600948.2662389
1990,uga,546834359.6764821
1991,uga,503948321.854303
1992,uga,455448143.417217
1993,uga,490981260.252161
1994,uga,585868068.503506
1995,uga,714413707.529509
1996,uga,1219355424.74393
1997,uga,1139674297.76303
1998,uga,1083014215.16502
1999,uga,1172666367.86543
2000,uga,1206681172.15591
2001,uga,1127337527.04739
2002,uga,1249146324.40821
2003,uga,1329701320.70764
2004,uga,1599640867.79512
2005,uga,2015055821.4798102
2006,uga,2100907701.00948
2007,uga,2714628822.13887
2008,uga,3271811336.3649898
2009,uga,4810831516.38991
2010,uga,5158853883.090421
2011,uga,5521769428.11125
2012,uga,6279571752.51016
2013,uga,6959787513.62918
2014,uga,7412568580.98353
1989,ukr,23886927679.0613
1990,ukr,22371043902.0115
1991,ukr,20411280639.515
1992,ukr,25474828242.8979
1993,ukr,23825513110.973
1994,ukr,18564338716.7176
1995,ukr,12865242769.9655
1996,ukr,10101667012.845
1997,ukr,10755223827.6844
1998,ukr,8718922514.79894
1999,ukr,5530759321.131121
2000,ukr,6136722914.59873
2001,ukr,8272370209.04302
2002,ukr,8541658844.29092
2003,ukr,11014307949.069
2004,ukr,13712539951.1186
2005,ukr,19454992487.3651
2006,ukr,26681188118.8119
2007,ukr,38039801980.198
2008,ukr,50289147934.3864
2009,ukr,19998844850.6007
2010,ukr,26689979333.6358
2011,ukr,36608012450.4242
2012,ukr,38171818295.5825
2013,ukr,32810834480.1701
2014,ukr,18555444320.1225
2001,are,22432947583.3901
2002,are,23921307011.5725
2003,are,26656773315.1804
2004,are,28543226684.8196
2005,are,34754254594.9626
2006,are,40431586113.002
2007,are,62823144996.5963
2008,are,74732342083.0497
2009,are,75381803948.2641
2010,are,73426054894.4861
2011,are,78926344452.0082
2012,are,86446834581.3479
2013,are,89797685500.3404
2014,are,97192103471.7495
1965,gbr,20451171803.361
1966,gbr,21220414523.2019
1967,gbr,22780288794.1098
1968,gbr,22208116429.1944
1969,gbr,23206222681.0148
1970,gbr,30313568754.4996
1971,gbr,33539342905.8165
1972,gbr,37480339160.8392
1973,gbr,49794787359.1377
1974,gbr,54385802477.7934
1975,gbr,55044493362.8319
1976,gbr,57655129739.4429
1977,gbr,63628425606.1399
1978,gbr,79258040460.2109
1979,gbr,104222373570.521
1980,gbr,115298019288.86801
1981,gbr,99553429863.3441
1982,gbr,98727913871.4186
1983,gbr,98154984235.2585
1984,gbr,97402425645.1184
1985,gbr,102398593685.83199
1986,gbr,124468262826.151
1987,gbr,160899175028.599
1988,gbr,220040294379.224
1989,gbr,229740025523.56
1990,gbr,240844710404.83
1991,gbr,214781887654.321
1992,gbr,213110116707.617
1993,gbr,187108657018.596
1994,gbr,211999388276.70602
1995,gbr,248848035347.95602
1996,gbr,265432137285.49103
1997,gbr,283849050425.671
1998,gbr,310304736667.771
1999,gbr,306361430189.29
2000,gbr,309208654864.579
2001,gbr,298340290772.99603
2002,gbr,323567146282.974
2003,gbr,364569795918.367
2004,gbr,421071036250.45795
2005,gbr,446010909090.909
2006,gbr,486051517939.28204
2007,gbr,569555822328.932
2008,gbr,503514705882.35297
2009,gbr,353897803396.16797
2010,gbr,393325092707.046
2011,gbr,419291780163.435
2012,gbr,427427986804.59796
2013,gbr,458139848313.556
2014,gbr,523015475866.66296
1960,usa,122400000000.0
1961,usa,126600000000.0
1962,usa,139600000000.0
1963,usa,147800000000.0
1964,usa,158500000000.0
1965,usa,177500000000.0
1966,usa,197800000000.0
1967,usa,200300000000.0
1968,usa,216200000000.0
1969,usa,242400000000.0
1970,usa,229841800000.0
1971,usa,255333200000.0
1972,usa,288831300000.0
1973,usa,332565800000.0
1974,usa,350689400000.0
1975,usa,341649800000.0
1976,usa,412864500000.0
1977,usa,489770900000.0
1978,usa,583943500000.0
1979,usa,659756600000.0
1980,usa,666050200000.0
1981,usa,778574400000.0
1982,usa,737982800000.0
1983,usa,808682800000.0
1984,usa,1013267800000.0
1985,usa,1049522000000.0
1986,usa,1087229600000.0
1987,usa,1146816700000.0
1988,usa,1195358400000.0
1989,usa,1270132700000.0
1990,usa,1283817400000.0
1991,usa,1238435700000.0
1992,usa,1309127800000.0
1993,usa,1398711900000.0
1994,usa,1550655100000.0
1995,usa,1625163500000.0
1996,usa,1752010700000.0
1997,usa,1925128000000.0
1998,usa,2076730000000.0
1999,usa,2252659800000.0
2000,usa,2424011900000.0
2001,usa,2342270600000.0
2002,usa,2368565700000.0
2003,usa,2493207300000.0
2004,usa,2765139500000.0
2005,usa,3040749800000.0
2006,usa,3232996400000.0
2007,usa,3235947300000.0
2008,usa,3059440300000.0
2009,usa,2525144100000.0
2010,usa,2752636000000.0
2011,usa,2877761500000.0
2012,usa,3126139800000.0
2013,usa,3257300900000.0
1960,ury,274160377.830147
1961,ury,369263239.441972
1962,ury,334949328.080108
1963,ury,264323010.066585
1964,ury,283085620.657951
1965,ury,258301820.511231
1966,ury,298747302.460305
1967,ury,300108610.735314
1968,ury,220828624.910504
1969,ury,299596774.193548
1970,ury,72580645.16129029
1971,ury,497983870.96774197
1972,ury,375640982.16741496
1973,ury,1352153821.20537
1974,ury,648438993.745049
1975,ury,668655488.118506
1976,ury,768599545.798637
1977,ury,884052450.4645259
1978,ury,1115130666.92345
1979,ury,1726464693.37219
1980,ury,1762909892.53238
1981,ury,2363290189.28409
1982,ury,1817083294.2331398
1983,ury,727255802.0467889
1984,ury,588174253.4436151
1985,ury,538445569.2198191
1986,ury,657494353.975989
1987,ury,1053192149.76809
1988,ury,1204901982.66147
1989,ury,1018283004.22745
1990,ury,1134537572.2543302
1991,ury,1694941765.37642
1992,ury,1981297606.45332
1993,ury,2346523813.14861
1994,ury,2773512163.20704
1995,ury,2973328240.66782
1996,ury,3126612308.38706
1997,ury,4037787010.9513
1998,ury,4401305121.32469
1999,ury,3615659114.7601705
2000,ury,3299562861.5822
2001,ury,2994365820.5134
2002,ury,1778764242.36722
2003,ury,1831695866.87795
2004,ury,2390791445.73192
2005,ury,3073027554.6804104
2006,ury,3810274792.92497
2007,ury,4571161356.567679
2008,ury,7047419465.08953
2009,ury,6213382448.59979
2010,ury,7818292244.954929
2011,ury,10015665743.3391
2012,ury,11718392960.1875
2013,ury,13076288659.0891
2014,ury,12297992643.9274
1990,uzb,4101693140.26223
1991,uzb,3433088888.88889
1992,uzb,3002381924.19825
1993,uzb,3235456315.65463
1994,uzb,2773318752.98234
1995,uzb,3938388330.6363797
1996,uzb,4421798832.33533
1997,uzb,4157978264.15094
1998,uzb,4211900910.24555
1999,uzb,4286694961.48909
2000,uzb,3041042761.73972
2001,uzb,3021358126.34552
2002,uzb,2015093819.4868898
2003,uzb,1934469468.67214
2004,uzb,2490214874.4113
2005,uzb,2561044261.14615
2006,uzb,3150715797.59131
2007,uzb,4337334979.58021
2008,uzb,6433207324.84076
2009,uzb,8164826899.19625
2010,uzb,9133069409.700459
2011,uzb,11299352528.8938
2012,uzb,11362724395.9486
2013,uzb,12818779632.4582
2014,uzb,15786276606.0171
1983,vut,26215155.761275303
1984,vut,26927339.611072302
1985,vut,31943187.661149297
1986,vut,33929172.9442775
1987,vut,43323107.5595381
1988,vut,39683602.7492591
1989,vut,47706864.831141904
1990,vut,52631130.4330596
1991,vut,49238896.8481375
1992,vut,41343304.642302796
1993,vut,39948676.1911812
1994,vut,50882694.0423521
1995,vut,52947525.2205404
1996,vut,48335556.172182
1997,vut,48200569.6038664
1998,vut,44974219.2248123
1999,vut,50900639.1632772
2000,vut,54169000.597922295
2001,vut,47339354.838709705
2002,vut,51322465.863448
2003,vut,52975222.0327165
2004,vut,84819751.3194382
2005,vut,95262243.491283
2006,vut,124682757.174569
2007,vut,169859670.530811
2008,vut,246580127.93311602
2009,vut,243374604.64976802
2010,vut,242895678.070869
2011,vut,217817975.34794098
2012,vut,180143030.630144
2013,vut,207821879.04910502
2014,vut,215397484.539778
1960,ven,1882895479.31475
1961,ven,1919943471.8088899
1962,ven,2119330432.5274801
1963,ven,2146790028.58463
1964,ven,2350457008.23059
1965,ven,2383339583.30337
1966,ven,2420307525.30337
1967,ven,2513814378.02247
1968,ven,3294488649.8427
1969,ven,3533692328.80899
1970,ven,4273049498.80899
1971,ven,4657012554.00586
1972,ven,5278298062.72727
1973,ven,6024867006.133121
1974,ven,7610522146.83781
1975,ven,10297917285.8343
1976,ven,13105854254.6779
1977,ven,18237848539.802
1978,ven,20424586675.1543
1979,ven,18508371366.127
1980,ven,17719343060.6639
1981,ven,18440741150.099
1982,ven,21236160694.4438
1983,ven,9592506961.5611
1984,ven,10138615580.2527
1985,ven,11093833978.48
1986,ven,12260752451.8855
1987,ven,11420053858.8966
1988,ven,16293330932.7862
1989,ven,5352355865.22209
1990,ven,4806180940.0944605
1991,ven,9662948485.46275
1992,ven,13869922396.1577
1993,ven,10895743948.7063
1994,ven,8002566462.973141
1995,ven,13565263791.7293
1996,ven,11300037207.3124
1997,ven,23753372148.9455
1998,ven,28004764809.4441
1999,ven,25979584525.4467
2000,ven,28315037649.2735
2001,ven,33829881464.6536
2002,ven,19654403721.0905
2003,ven,12725158705.9315
2004,ven,24512678533.6624
2005,ven,33473972006.2208
2006,ven,49395658593.3861
2007,ven,69892529576.1528
2008,ven,84663307871.4485
2009,ven,84980036329.7625
2010,ven,86524709732.3884
2011,ven,73020027743.4547
2012,ven,101409726295.666
1986,vnm,3798803445.77975
1987,vnm,4971197007.05692
1988,vnm,4536716101.80221
1989,vnm,920754017.9583619
1990,vnm,813228876.863973
1991,vnm,1448766745.36813
1992,vnm,1740550949.58606
1993,vnm,3197079950.3877397
1994,vnm,4149102364.94489
1995,vnm,5628674904.427
1996,vnm,6929463693.52529
1997,vnm,7596654977.16422
1998,vnm,7904356193.32228
1999,vnm,7925225014.2309
2000,vnm,9230155830.15301
2001,vnm,10188883212.1605
2002,vnm,11648483614.8369
2003,vnm,14019331962.2285
2004,vnm,16111139694.4557
2005,vnm,19455490339.2898
2006,vnm,22922550291.511
2007,vnm,30630001319.4558
2008,vnm,36175742612.2161
2009,vnm,39397756627.8198
2010,vnm,41380457119.8242
2011,vnm,40323845975.6945
2012,vnm,42450547340.1191
2013,vnm,45674553286.0067
2014,vnm,49963693871.7609
1994,wbg,1144381787.3866699
1995,wbg,1248860624.97924
1996,wbg,1242537832.50305
1997,wbg,1317614575.18045
1998,wbg,1402063103.60254
1999,wbg,1831432712.5154
2000,wbg,1359799867.5594099
2001,wbg,1185410752.07457
2002,wbg,930932078.1797462
2003,wbg,1140487912.08791
2004,wbg,1150986166.88978
2005,wbg,1241936181.11728
2006,wbg,1156188787.64756
2007,wbg,1205457267.34987
2008,wbg,1371900000.0
2009,wbg,1504800000.0
2010,wbg,1921500000.0
2011,wbg,1863800000.0
2012,wbg,2374860603.23141
2013,wbg,2706700177.24604
2014,wbg,2369855781.3242397
1990,yem,702519083.969466
1991,yem,819326599.326599
1992,yem,1289361702.12766
1993,yem,992165330.043183
1994,yem,797399380.804954
1995,yem,926230585.9150301
1996,yem,1333013495.5924802
1997,yem,1684528873.96934
1998,yem,1495935857.2249
1999,yem,1429365905.03346
2000,yem,1823934255.92698
2001,yem,1927492411.30715
2002,yem,1976529537.36655
2003,yem,2441138633.29118
2004,yem,2813503918.25778
2005,yem,3104410145.72844
2006,yem,3126306040.3706303
1960,zmb,171639931.412683
1961,zmb,170239931.972123
1962,zmb,157359937.118969
1963,zmb,129639948.195877
1964,zmb,99119960.39166379
1965,zmb,269359892.363787
1966,zmb,381219847.66454905
1967,zmb,458919816.615641
1968,zmb,534519786.40589297
1969,zmb,369879852.196011
1970,zmb,505119798.154128
1971,zmb,616559754.343819
1972,zmb,666930322.53435
1973,zmb,703099853.4170411
1974,zmb,1075435926.20433
1975,zmb,998087776.532568
1976,zmb,865212536.015503
1977,zmb,620466925.295691
1978,zmb,670691090.757702
1979,zmb,473949579.831933
1980,zmb,904437869.822485
1981,zmb,774278869.190225
1982,zmb,649152086.137281
1983,zmb,456711675.93328
1984,zmb,399296635.061585
1985,zmb,335388592.69176
1986,zmb,396304827.056353
1987,zmb,287999075.579273
1988,zmb,412919147.958057
1989,zmb,431723708.988092
1990,zmb,568175740.368434
1991,zmb,372001856.435644
1992,zmb,378491198.65884304
1993,zmb,492418909.005904
2010,zmb,6054929019.61602
1960,zwe,215165700.0
1961,zwe,219877400.0
1962,zwe,174331400.0
1963,zwe,133497000.0
1964,zwe,142920300.0
1965,zwe,179043000.0
1966,zwe,191607500.0
