year,country,ne_imp_gnfs_cd
1990,tjk,925020462.943458
1991,tjk,817053798.304597
1992,tjk,239599999.77968198
1993,tjk,685699999.990014
1994,tjk,735199999.993933
1995,tjk,885899999.998977
1996,tjk,835600000.0
1997,tjk,865580000.0
1998,tjk,765798500.0
1999,tjk,733492012.464857
2000,tjk,868405623.161489
2001,tjk,846917566.15513
2002,tjk,929172507.233349
2003,tjk,1142120732.49265
2004,tjk,1451395244.27224
2005,tjk,1220947759.99999
2006,tjk,1617666608.00014
2007,tjk,2554805200.0002103
2008,tjk,3704007500.0
2009,tjk,2712236100.00022
2010,tjk,2968392225.99978
2011,tjk,4381507891.0003
2012,tjk,5273278979.00037
2013,tjk,5812770777.92723
1990,tza,1595096448.83881
1991,tza,1667354148.20581
1992,tza,1810820733.46342
1993,tza,2031247995.18351
1994,tza,1967855559.77866
1995,tza,2181321406.76736
1996,tza,2075112672.62978
1997,tza,1973944757.7894897
1998,tza,2338153059.73841
1999,tza,2216378423.57347
2000,tza,2049985726.0386398
2001,tza,2210004727.23036
2002,tza,2143867033.42952
2003,tza,2659566128.89402
2004,tza,3343148497.59688
2005,tza,3753045126.72218
2006,tza,4653618395.798389
2007,tza,6812699786.391629
2008,tza,8426483319.495279
2009,tza,7508617454.96562
2010,tza,9149118694.70517
2011,tza,12209431117.0541
2012,tza,12942645182.4776
2013,tza,13790043126.4857
2014,tza,14365005461.92
1960,tha,480790713.00661
1961,tha,519126783.324237
1962,tha,584003854.890591
1963,tha,650552090.716906
1964,tha,730192401.43385
1965,tha,792692306.937726
1966,tha,947403845.251991
1967,tha,1139615383.53056
1968,tha,1257644229.57205
1969,tha,1343124998.72145
1970,tha,1373509614.07714
1971,tha,1387451923.14363
1972,tha,1568843929.40365
1973,tha,2172745228.46818
1974,tha,3282633744.85393
1975,tha,3419308039.92113
1976,tha,3856500150.8055396
1977,tha,5019533498.68871
1978,tha,5788768984.57008
1979,tha,8019026906.18831
1980,tha,9824991636.61776
1981,tha,10496074509.5321
1982,tha,9012215400.17307
1983,tha,10920988378.5233
1984,tha,10937559165.7519
1985,tha,10091466552.294
1986,tha,10157503769.15
1987,tha,14318699787.6228
1988,tha,21214461782.9377
1989,tha,27083485523.7608
1990,tha,35545810550.5195
1991,tha,41756450652.1194
1992,tha,45675804425.9668
1993,tha,52752887091.4232
1994,tha,63083936381.7098
1995,tha,81632698111.9959
1996,tha,82833873265.2795
1997,tha,70306654380.9363
1998,tha,48088366852.5172
1999,tha,56073539484.3668
2000,tha,71358153959.6827
2001,tha,68589774463.8424
2002,tha,72957581569.8753
2003,tha,84013658080.3479
2004,tha,106227176896.456
2005,tha,131483909786.4
2006,tha,145055593685.655
2007,tha,160397413538.365
2008,tha,201114269676.075
2009,tha,154185406203.151
2010,tha,206631792890.79898
2011,tha,254155393106.977
2012,tha,272855603205.6
2013,tha,273633762936.92603
2014,tha,253378530655.977
2000,tmp,620000000.0
2001,tmp,799000000.0
2002,tmp,859000000.0
2003,tmp,625000000.0
2004,tmp,441000000.0
2005,tmp,313000000.0
2006,tmp,408000000.0
2007,tmp,646000000.0
2008,tmp,818000000.0
2009,tmp,1020000000.0
2010,tmp,1082000000.0
2011,tmp,1406000000.0
2012,tmp,1592000000.0
2013,tmp,1265000000.0
1960,tgo,38214643.5494111
1961,tgo,38204515.6878937
1962,tgo,40229573.848093204
1963,tgo,42712473.5564338
1964,tgo,59099320.160854794
1965,tgo,58272443.7339181
1966,tgo,67485367.99691801
1967,tgo,63953413.9229514
1968,tgo,70392915.627577
1969,tgo,86588895.8592116
1970,tgo,98513350.0758908
1971,tgo,114270424.88405201
1972,tgo,129169607.02978702
1973,tgo,134111082.42458601
1974,tgo,161892630.427233
1975,tgo,331470798.010273
1976,tgo,288177610.64364904
1977,tgo,407864421.761406
1978,tgo,633708312.523945
1979,tgo,679846175.510114
1980,tgo,640383767.536947
1981,tgo,509694392.75473094
1982,tgo,482035879.71619505
1983,tgo,357943217.724039
1984,tgo,383104345.365943
1985,tgo,435379774.062436
1986,tgo,590807140.161286
1987,tgo,633866289.272043
1988,tgo,725201597.49885
1989,tgo,660797858.0444231
1990,tgo,738251886.3719879
1991,tgo,665492393.840774
1992,tgo,612032540.8645071
1993,tgo,395885613.778091
1994,tgo,336592974.086855
1995,tgo,489834295.572219
1996,tgo,646854580.488724
1997,tgo,671613095.187104
1998,tgo,687344292.025213
1999,tgo,614910753.3209
2000,tgo,616138486.63221
2001,tgo,645968799.7288
2002,tgo,723686643.6189309
2003,tgo,989424403.772675
2004,tgo,1120972532.24019
2005,tgo,1240643746.9867802
2006,tgo,1236142982.24426
2007,tgo,1375067900.3845
2008,tgo,1642957329.89315
2009,tgo,1655755078.0274599
2010,tgo,1818383450.0693603
2011,tgo,2115771303.76605
2012,tgo,2487779510.03972
2013,tgo,2798708750.91086
2014,tgo,4553994088.77158
1975,ton,23020683.3355151
1976,ton,17009776.3656361
1977,ton,19519960.079840302
1978,ton,28212887.7188966
1979,ton,31178962.664878197
1980,ton,36066955.1355044
1981,ton,41854746.0353942
1982,ton,40111573.18186429
1983,ton,42100000.0
1984,ton,40447564.721369
1985,ton,43380822.683148295
1986,ton,47652406.4171123
1987,ton,52761517.9946786
1988,ton,71192856.53251301
1989,ton,66790623.7584426
1990,ton,73924988.4241395
1991,ton,80059386.0866883
1992,ton,67147205.1072675
1993,ton,65851156.06936421
1994,ton,89714437.20648392
1995,ton,113125344.244236
1996,ton,128182482.344346
1997,ton,109624060.150376
1998,ton,112420241.28686298
1999,ton,88776186.6049653
2000,ton,88394085.8686381
2001,ton,81859625.1648144
2002,ton,100869442.419825
2003,ton,111585060.69094299
2004,ton,130227328.05843
2005,ton,152443437.982501
2006,ton,150092008.490054
2007,ton,157094677.558476
2008,ton,179578871.499176
2009,ton,175848611.452445
2010,ton,178536201.46904498
2011,ton,217061885.482938
2012,ton,256458272.753707
2013,ton,246321249.365733
2014,ton,232456140.35087702
1960,tto,327949117.41302
1961,tto,378523873.63386804
1962,tto,397015610.49084
1963,tto,411715456.878192
1964,tto,462057113.684903
1965,tto,510707049.75839806
1966,tto,260982677.397952
1967,tto,252114370.243563
1968,tto,252950000.0
1969,tto,305350000.0
1970,tto,342450000.0
1971,tto,429545090.614828
1972,tto,501176292.23797596
1973,tto,502138592.91277903
1974,tto,657305790.855437
1975,tto,859756642.5197071
1976,tto,1003616911.8952199
1977,tto,1158041662.31689
1978,tto,1412791610.52737
1979,tto,1810499969.7238603
1980,tto,2434583236.59169
1981,tto,2478749901.50333
1982,tto,3369583199.43813
1983,tto,3131249875.57531
1984,tto,2554583231.82332
1985,tto,2080408122.7748601
1986,tto,1823333381.63517
1987,tto,1551388929.98666
1988,tto,1518308943.08943
1989,tto,1485176470.5882401
1990,tto,1427058823.52941
1991,tto,1744941176.47059
1992,tto,1557882352.94118
1993,tto,1419521219.93609
1994,tto,1474961602.72747
1995,tto,2110696391.94324
1996,tto,2189472281.89372
1997,tto,3231281091.5431
1998,tto,3254846545.8933396
1999,tto,3027195224.5630198
2000,tto,3709800311.12099
2001,tto,3957036514.1500397
2002,tto,4055243490.64605
2003,tto,4283331480.0400295
2004,tto,5264962692.49087
2005,tto,6265794653.6288
2006,tto,6879742724.521971
2007,tto,8064001264.2225
2008,tto,9902852418.35469
2009,tto,7363120365.53938
2010,tto,6890126264.6067
2011,tto,9946327992.136429
2012,tto,9770436730.12318
2013,tto,9591314065.74985
2014,tto,9089617929.828941
1965,tun,142666666.66666698
1966,tun,140380952.380952
1967,tun,157714285.714286
1968,tun,131809523.809524
1969,tun,163428571.428571
1970,tun,356190476.190476
1971,tun,411726459.114205
1972,tun,553575920.1811019
1973,tun,721299810.246679
1974,tun,1142012783.2123
1975,tun,1424913615.23355
1976,tun,1533420402.07099
1977,tun,1942417531.18079
1978,tun,2312035946.84864
1979,tun,3017025045.5149302
1980,tun,3986911964.44006
1981,tun,4200688537.86958
1982,tun,3858538319.59234
1983,tun,3567335032.4852295
1984,tun,3659101733.97011
1985,tun,3207070101.8574
1986,tun,3363852751.1555
1987,tun,3472956339.14995
1988,tun,4205875495.45349
1989,tun,4814709476.25669
1990,tun,6219545454.54545
1991,tun,5925543478.26087
1992,tun,7200814111.26187
1993,tun,7007273189.19996
1994,tun,7483590351.91775
1995,tun,8800888230.94004
1996,tun,8542223135.40168
1997,tun,8586219368.839859
1998,tun,9039606568.89435
1999,tun,9160512561.119541
2000,tun,9213978259.283579
2001,tun,10312643358.5876
2002,tun,10311528451.8534
2003,tun,11779200620.877
2004,tun,13947330389.4018
2005,tun,14625790041.6217
2006,tun,16470999248.6852
2007,tun,20617137505.853
2008,tun,26564889213.5379
2009,tun,21091090868.6958
2010,tun,24350705602.9062
2011,tun,25908509731.496
2012,tun,26399833536.0779
2013,tun,26391333784.6987
2014,tun,26920539553.5136
1960,tur,513769009.45335
1961,tur,544444444.4444441
1962,tur,711111111.111111
1963,tur,722222222.222222
1964,tur,611111111.111111
1965,tur,644444444.4444441
1966,tur,800000000.0
1967,tur,777777777.777778
1968,tur,888888888.8888891
1969,tur,922222222.2222221
1970,tur,1086956521.73913
1971,tur,1340752161.9628599
1972,tur,1745583038.86926
1973,tur,2339222614.84099
1974,tur,4013786170.7474704
1975,tur,5013156072.56613
1976,tur,5469382669.90594
1977,tur,6282635262.74858
1978,tur,4748373280.61939
1979,tur,5257907777.456
1980,tur,8205107972.32962
1981,tur,9167498359.09332
1982,tur,9692838643.396309
1983,tur,10212590427.4429
1984,tur,11802116286.6805
1985,tur,12751947860.3709
1986,tur,12193740641.3545
1987,tur,15479659810.7727
1988,tur,15947270362.4284
1989,tur,19050893631.4619
1990,tur,26485716695.2895
1991,tur,24956952380.9524
1992,tur,27484942028.9855
1993,tur,34850745454.5455
1994,tur,26639520270.2703
1995,tur,41271567685.5895
1996,tur,50498579852.5798
1997,tur,57688103357.472
1998,tur,54343011123.8972
1999,tur,48167046322.8271
2000,tur,61561834612.9239
2001,tur,45699317069.1906
2002,tur,54838097133.758
2003,tur,72836671996.8019
2004,tur,102691164503.68301
2005,tur,122442651086.63301
2006,tur,146427818900.945
2007,tur,177863290505.795
2008,tur,206982593392.24
2009,tur,150085208645.161
2010,tur,195658951889.80603
2011,tur,252937574985.075
2012,tur,248166331013.363
2013,tur,264910643082.257
2014,tur,256958079140.964
1991,tkm,856599984.196441
1992,tkm,1222099966.34989
1993,tkm,1951200031.9247801
1994,tkm,2184699999.98987
1995,tkm,2090200000.0
1996,tkm,1794200000.0
1997,tkm,1679450000.0
1998,tkm,1844999999.9999897
1999,tkm,2046199999.99995
2000,tkm,2350999999.99996
2001,tkm,2717000000.0
2002,tkm,2382999999.99998
2003,tkm,3384000000.0
2004,tkm,4071000000.0
2005,tkm,3872000000.0
2006,tkm,3589000000.0
2007,tkm,4901000000.0
2008,tkm,7781000000.0
2009,tkm,9145000000.0
2010,tkm,10043869054.7368
2011,tkm,12725649876.7725
2012,tkm,15610514803.894
1960,uga,92315051.5871643
1961,uga,95593892.6402431
1962,uga,96334174.630481
1963,uga,123298893.696991
1964,uga,136093399.142999
1965,uga,215455697.876287
1966,uga,234355320.49701402
1967,uga,235895289.747592
1968,uga,234635314.90621
1969,uga,237715253.407366
1970,uga,253394940.32233903
1971,uga,339493221.15009505
1972,uga,250175017.66396898
1973,uga,223857094.57860297
1974,uga,315796983.911648
1975,uga,257555555.555556
1976,uga,235100000.0
1977,uga,229000000.0
1978,uga,456521739.130435
1979,uga,375000000.0
1980,uga,324000000.0
1981,uga,295000000.0
1982,uga,381500000.0
1983,uga,305666666.666667
1984,uga,517947166.73816794
1985,uga,528247524.55506504
1986,uga,597834928.444226
1987,uga,1131228128.59573
1988,uga,1157116666.6666698
1989,uga,954685716.019483
1990,uga,833711519.233496
1991,uga,728713332.0845081
1992,uga,694106667.424356
1993,uga,682002410.011884
1994,uga,762125448.5331349
1995,uga,1199003481.82985
1996,uga,1415906250.06171
1997,uga,1303961976.51791
1998,uga,1343623399.24455
1999,uga,1426046616.95701
2000,uga,1368560402.24846
2001,uga,1390734598.68552
2002,uga,1548626997.46546
2003,uga,1596784201.20995
2004,uga,1807481101.18727
2005,uga,2236745637.83951
2006,uga,2819509192.31688
2007,uga,3694279138.3747797
2008,uga,4553373857.00284
2009,uga,5343430478.137079
2010,uga,5770920636.70812
2011,uga,6843725555.7983
2012,uga,7661777330.59914
2013,uga,7527095396.12944
2014,uga,7682583196.26807
1989,ukr,26582969177.8267
1990,ukr,23394555714.5219
1991,ukr,18548654269.3691
1992,ukr,16259872205.0955
1993,ukr,17193933995.2339
1994,ukr,20258184199.0397
1995,ukr,24182806491.5539
1996,ukr,21479092648.2646
1997,ukr,21890744964.28
1998,ukr,18496427352.5209
1999,ukr,15237155457.0986
2000,ukr,17948421013.9333
2001,ukr,20462016715.9956
2002,ukr,21496076296.3241
2003,ukr,27664222626.4369
2004,ukr,34840759541.2672
2005,ukr,43623041348.7619
2006,ukr,53306930693.0693
2007,ukr,71877029702.9703
2008,ukr,98835814094.7752
2009,ukr,56327651709.6211
2010,ukr,73072231463.2794
2011,ukr,92063607610.8238
2012,ukr,99091978475.7853
2013,ukr,95520955836.3568
2014,ukr,70173639445.7671
2001,are,42053369639.2104
2002,are,47845064669.8434
2003,are,57668073519.401
2004,are,78428046289.9932
2005,are,93862491490.8101
2006,are,112930428863.172
2007,are,166134240980.259
2008,are,219714363512.594
2009,are,187139823008.85
2010,are,206660857726.344
2011,are,251960517358.74698
2012,are,281291218515.997
2013,are,297439074200.136
2014,are,311238393464.942
1960,gbr,15617572732.5516
1961,gbr,15522854822.3374
1962,gbr,15815127026.1986
1963,gbr,16851607900.1447
1964,gbr,19076116870.7803
1965,gbr,19509114055.7592
1966,gbr,20239775211.8208
1967,gbr,21697473493.319
1968,gbr,22507195654.7948
1969,gbr,23743551742.9815
1970,gbr,26746372690.1848
1971,gbr,29683646385.982
1972,gbr,34398583166.8332
1973,gbr,46543111709.9461
1974,gbr,63662410705.9374
1975,gbr,63930705088.4956
1976,gbr,66110872776.2803
1977,gbr,74338812663.5269
1978,gbr,87469812847.5551
1979,gbr,115675205844.981
1980,gbr,134635207529.63
1981,gbr,122133393287.78099
1982,gbr,119207920510.13301
1983,gbr,118431059572.533
1984,gbr,124230327613.72699
1985,gbr,127827239348.04901
1986,gbr,149258105101.143
1987,gbr,183856003268.508
1988,gbr,223786481856.99
1989,gbr,235563768488.22
1990,gbr,265917667436.08
1991,gbr,253447426631.393
1992,gbr,269249245349.245
1993,gbr,258146230353.929
1994,gbr,287314827364.555
1995,gbr,331519646520.435
1996,gbr,359308892355.694
1997,gbr,385224296005.239
1998,gbr,400601192447.83
1999,gbr,417925901957.61206
2000,gbr,438809199576.335
2001,gbr,437600403051.677
2002,gbr,468758992805.755
2003,gbr,527826938775.51
2004,gbr,625318564628.3411
2005,gbr,686734545454.545
2006,gbr,783655933762.65
2007,gbr,841036414565.8259
2008,gbr,858919117647.0591
2009,gbr,675066209689.9829
2010,gbr,753116501854.141
2011,gbr,838469796506.97
2012,gbr,846093590883.053
2013,gbr,868072880263.5859
2014,gbr,904551918628.322
1960,usa,22800000000.0
1961,usa,22700000000.0
1962,usa,25000000000.0
1963,usa,26100000000.0
1964,usa,28100000000.0
1965,usa,31500000000.0
1966,usa,37100000000.0
1967,usa,39900000000.0
1968,usa,46600000000.0
1969,usa,50500000000.0
1970,usa,55760000000.0
1971,usa,62342000000.0
1972,usa,74216000000.0
1973,usa,91159000000.0
1974,usa,127465000000.0
1975,usa,122729000000.0
1976,usa,151146000000.0
1977,usa,182443000000.0
1978,usa,212251000000.0
1979,usa,252675000000.0
1980,usa,293829000000.0
1981,usa,317759000000.0
1982,usa,303183000000.0
1983,usa,328638000000.0
1984,usa,405107000000.0
1985,usa,417228000000.0
1986,usa,452867000000.0
1987,usa,508714000000.0
1988,usa,553993000000.0
1989,usa,591032000000.0
1990,usa,629729000000.0
1991,usa,623547000000.0
1992,usa,667793000000.0
1993,usa,719974000000.0
1994,usa,813425000000.0
1995,usa,902571000000.0
1996,usa,963966000000.0
1997,usa,1055776000000.0
1998,usa,1115690000000.0
1999,usa,1248611000000.0
2000,usa,1472630000000.0
2001,usa,1395396000000.0
2002,usa,1428973000000.0
2003,usa,1543934000000.0
2004,usa,1800677000000.0
2005,usa,2030086000000.0
2006,usa,2247263000000.0
2007,usa,2383167000000.0
2008,usa,2565009000000.0
2009,usa,1983178000000.0
2010,usa,2364992000000.0
2011,usa,2686366000000.0
2012,usa,2763844100000.0
2013,usa,2771653200000.0
1960,ury,231322818.794187
1961,ury,228591529.178364
1962,ury,246804768.05902702
1963,ury,185026107.04661
1964,ury,224109449.68754503
1965,ury,216973529.229434
1966,ury,207824210.407168
1967,ury,210552390.388903
1968,ury,194518964.520776
1969,ury,243145161.290323
1970,ury,325000000.0
1971,ury,320967741.935484
1972,ury,326095556.736106
1973,ury,376829753.45067596
1974,ury,690867043.6025599
1975,ury,717496410.728902
1976,ury,736320968.9629071
1977,ury,932323577.960131
1978,ury,1038744349.05609
1979,ury,1520043172.4614801
1980,ury,2096775971.34197
1981,ury,2102647012.4984899
1982,ury,1587087553.1461802
1983,ury,1204335608.18948
1984,ury,1036761114.48063
1985,ury,998457827.513939
1986,ury,1191819538.54484
1987,ury,1414997206.48096
1988,ury,1456742945.7641098
1989,ury,1493668481.49806
1990,ury,1682750453.19287
1991,ury,2001525003.7171
1992,ury,2527407101.29595
1993,ury,2934254649.71708
1994,ury,3561686789.9839396
1995,ury,3686020003.1501
1996,ury,4074070222.5344296
1997,ury,4853541443.36885
1998,ury,4879202007.27662
1999,ury,4386374776.22076
2000,ury,4568220536.21607
2001,ury,4076278036.80429
2002,ury,2640666128.8046303
2003,ury,2930314108.76786
2004,ury,4018907625.47119
2005,ury,4943843928.98287
2006,ury,6201611243.11481
2007,ury,7051255251.16101
2008,ury,10629714472.5599
2009,ury,8328839485.111659
2010,ury,10211902229.401
2011,ury,12880992725.5594
2012,ury,14942705369.7157
2013,ury,15088926875.83
2014,ury,14683804479.0309
1990,uzb,6386234172.46321
1991,uzb,5353822222.22222
1992,uzb,5588571428.571429
1993,uzb,3999606712.78504
1994,uzb,2651065691.1086397
1995,uzb,4915739306.6107
1996,uzb,4767068964.57086
1997,uzb,4424000000.0
1998,uzb,3417000000.0
1999,uzb,3144000000.0
2000,uzb,2961900000.0
2001,uzb,3152000000.0
2002,uzb,2843000000.0
2003,uzb,3097000000.0
2004,uzb,3928000000.0
2005,uzb,4100700000.0
2006,uzb,5363500000.0
2007,uzb,8150000000.0
2008,uzb,11393000000.0
2009,uzb,11697613878.6998
2010,uzb,11215099694.1745
2011,uzb,14161236336.4266
2012,uzb,16833902091.2401
2013,uzb,17820114939.3795
2014,uzb,17101400000.0
1980,vut,47384759.68893
1981,vut,40227268.0625484
1982,vut,44455761.3905279
1983,vut,73724453.0291813
1984,vut,84369643.42211741
1985,vut,85455336.107964
1986,vut,76926671.4951869
1987,vut,84060847.910228
1988,vut,89297682.34479749
1989,vut,90880888.0977641
1990,vut,115539042.21833001
1991,vut,109142191.977077
1992,vut,108420347.114435
1993,vut,103889588.01128499
1994,vut,117683948.28400801
1995,vut,124858399.265014
1996,vut,130237470.79726799
1997,vut,128980754.293605
1998,vut,137573274.256475
1999,vut,144334689.134224
2000,vut,130503991.11326201
2001,vut,128488602.15053798
2002,vut,129692675.84446101
2003,vut,151862848.762411
2004,vut,193836658.019501
2005,vut,216401912.018586
2006,vut,212073665.410951
2007,vut,250884685.784015
2008,vut,350296346.149671
2009,vut,343327012.726155
2010,vut,369596040.691063
2011,vut,395801013.08606803
2012,vut,397409256.510592
2013,vut,411285929.608377
2014,vut,402516902.454577
1960,ven,1390901834.37466
1961,ven,1366600215.59284
1962,ven,1489967703.9528902
1963,ven,1458854610.2897599
1964,ven,1457319887.30162
1965,ven,1630934989.50562
1966,ven,1522205938.24719
1967,ven,1630934989.50562
1968,ven,1978867831.05618
1969,ven,2065850971.86517
1970,ven,2196325599.55056
1971,ven,2437314984.14569
1972,ven,2793099460.95455
1973,ven,3259722762.9225197
