year,country,ny_gdp_pcap_kn
1983,che,56465.735787821104
1984,che,57955.9820021065
1985,che,59820.3941199608
1986,che,60615.9729580801
1987,che,61191.4631329118
1988,che,62734.3123245022
1989,che,64924.143211163304
1990,che,66622.2122668404
1991,che,65192.1732540899
1992,che,64449.165629630705
1993,che,63784.4224312562
1994,che,64081.4578208255
1995,che,63960.759908798704
1996,che,64061.67857067099
1997,che,65385.1180421916
1998,che,67110.8540913004
1999,che,67889.1847288162
2000,che,70172.7126700769
2001,che,70738.7935634662
2002,che,70306.3663380213
2003,che,69821.3695024704
2004,che,71314.4321937852
2005,che,73011.9653252639
2006,che,75466.69210337769
2007,che,77892.04206477
2008,che,78659.986178806
2009,che,76028.8994814066
2010,che,77463.6089825454
2011,che,77989.49406993929
2012,che,78033.5963698756
2013,che,78505.9444360521
2014,che,79004.0294233531
1960,syr,22918.620673287598
1961,syr,24598.9768683649
1962,syr,29662.5682909478
1963,syr,26236.6574762867
1964,syr,27754.113967843197
1965,syr,27478.4336201564
1966,syr,24550.905680891297
1967,syr,25710.9834315796
1968,syr,25794.2135393329
1969,syr,29623.411069976002
1970,syr,27548.9432655223
1971,syr,29268.6560951461
1972,syr,35364.599865422206
1973,syr,31254.6591128758
1974,syr,37494.4616733352
1975,syr,43320.195002644105
1976,syr,46479.7111961353
1977,syr,44381.165614180194
1978,syr,46666.331370243395
1979,syr,46748.4701402142
1980,syr,50572.0229303733
1981,syr,53463.429170866504
1982,syr,52688.318219024295
1983,syr,51577.924798056505
1984,syr,47785.9958297317
1985,syr,49026.4985664059
1986,syr,45107.110934151504
1987,syr,44536.7525872167
1988,syr,48916.5560534814
1989,syr,43213.8127016654
1990,syr,45160.2627675181
1991,syr,47336.9294495419
1992,syr,52211.858757956295
1993,syr,53403.4292277038
1994,syr,55917.6029883025
1995,syr,57519.889509894005
1996,syr,58403.4385641517
1997,syr,57823.329546365
1998,syr,59841.489358490595
1999,syr,56256.4368727864
2000,syr,56450.726272697
2001,syr,58175.9263907077
2002,syr,60509.680617544196
2003,syr,59793.422586092405
2004,syr,62589.656513134694
2005,syr,64780.5710985625
2006,syr,65857.2982667849
2007,syr,67112.0587233432
1985,tjk,954.47591643458
1986,tjk,956.2459476321561
1987,tjk,913.9219068136271
1988,tjk,1007.7936623897801
1989,tjk,914.61433319813
1990,tjk,885.629815350578
1991,tjk,804.4853042672951
1992,tjk,560.258420593851
1993,tjk,460.571713850777
1994,tjk,357.01542062839303
1995,tjk,308.327148832155
1996,tjk,253.42381298940498
1997,tjk,254.495335918713
1998,tjk,264.61711706309796
1999,tjk,270.72382740693297
2000,tjk,288.832310618944
2001,tjk,313.017627737956
2002,tjk,340.538066304535
2003,tjk,370.686365784094
2004,tjk,400.66368914935697
2005,tjk,418.774951884425
2006,tjk,438.81020690050303
2007,tjk,463.078592511052
2008,tjk,488.981860183398
2009,tjk,496.55018854341796
2010,tjk,517.19605641466
2011,tjk,543.130581514859
2012,tjk,570.834555301542
2013,tjk,599.3994380569451
2014,tjk,625.3736812667549
1988,tza,477640.66993532295
1989,tza,480612.47710064
1990,tza,498440.434260515
1991,tza,492376.049019765
1992,tza,478965.780630775
1993,tza,468932.830044321
1994,tza,461425.958163118
1995,tza,463976.766908399
1996,tza,471983.799802966
1997,tza,476260.531764646
1998,tza,481880.75671631296
1999,tza,492868.513431368
2000,tza,504190.883865947
2001,tza,520569.729671015
2002,tza,543017.107628887
2003,tza,564527.0419664871
2004,tza,591595.675674106
2005,tza,621465.976273485
2006,tza,631153.247733589
2007,tza,663818.561495896
2008,tza,679171.60732668
2009,tza,693471.074524745
2010,tza,714558.543286128
2011,tza,746954.63958413
2012,tza,760812.7641224121
2013,tza,790633.954968838
2014,tza,819486.034945123
1960,tha,13777.3847875865
1961,tha,14090.7939489392
1962,tha,14708.7217866406
1963,tha,15415.726846989899
1964,tha,15981.191329441399
1965,tha,16777.237818623
1966,tha,18093.8690138371
1967,tha,19077.184194088
1968,tha,20026.4312308849
1969,tha,20721.3419182281
1970,tha,22422.9803707825
1971,tha,22851.562483002403
1972,tha,23160.012584097403
1973,tha,24829.6713710896
1974,tha,25250.5042724787
1975,tha,25832.248420536802
1976,tha,27556.870854359902
1977,tha,29568.0501108531
1978,tha,31889.0016392857
1979,tha,32886.0747439634
1980,tha,33877.2271647393
1981,tha,35172.0031514644
1982,tha,36356.0185335824
1983,tha,37684.3884772696
1984,tha,39132.9196904642
1985,tha,40214.9569128219
1986,tha,41670.645599216296
1987,tha,44811.4720878405
1988,tha,49884.392440897805
1989,tha,55083.9128480112
1990,tha,60401.8793883458
1991,tha,64834.291260269005
1992,tha,69425.31777440831
1993,tha,74539.24325821259
1994,tha,79835.083384269
1995,tha,85526.5816511024
1996,tha,89436.0130366337
1997,tha,86016.6226616108
1998,tha,78534.52256938799
1999,tha,81167.2877366859
2000,tha,83810.9998382284
2001,tha,85710.7795683096
2002,tha,89957.5561056967
2003,tha,95412.4344730803
2004,tha,100502.607449681
2005,tha,103981.048941581
2006,tha,108634.587656639
2007,tha,114229.841311331
2008,tha,116026.761969749
2009,tha,115005.85057172901
2010,tha,123372.369085695
2011,tha,124008.68732889199
2012,tha,132572.192925003
2013,tha,135716.160290883
2014,tha,136336.057984485
1999,tmp,562.584253498252
2000,tmp,656.291128856153
2001,tmp,747.244320019218
2002,tmp,674.983265108618
2003,tmp,634.796988695234
2004,tmp,616.0181335793251
2005,tmp,643.381695892876
2006,tmp,596.354407199624
2007,tmp,653.379313339795
2008,tmp,733.531917370928
2009,tmp,814.6002306444209
2010,tmp,875.8365692712649
2011,tmp,913.073281494334
2012,tmp,946.9449710085139
2013,tmp,947.402228174793
2014,tmp,986.95907209512
1960,tgo,125490.469866429
1961,tgo,139262.57330075
1962,tgo,143153.112122216
1963,tgo,148559.678887191
1964,tgo,166686.825480485
1965,tgo,187211.725286662
1966,tgo,197275.339749237
1967,tgo,198993.741986424
1968,tgo,199287.852178637
1969,tgo,211198.353538168
1970,tgo,208278.76986331
1971,tgo,201594.90035279898
1972,tgo,210990.038908602
1973,tgo,213782.085358468
1974,tgo,219047.135710718
1975,tgo,219382.58430182602
1976,tgo,210172.552736769
1977,tgo,219969.05469223397
1978,tgo,238776.113811621
1979,tgo,220749.65217407802
1980,tgo,245678.027688528
1981,tgo,229826.96681556103
1982,tgo,213758.28877298898
1983,tgo,194754.376254387
1984,tgo,198112.89522999802
1985,tgo,201878.08502626
1986,tgo,198346.193638195
1987,tgo,193099.627238219
1988,tgo,199768.64192067602
1989,tgo,201965.04674282199
1990,tgo,196012.66407037698
1991,tgo,189637.185433582
1992,tgo,177632.584764012
1993,tgo,147231.540834783
1994,tgo,165269.748527097
1995,tgo,173926.653099256
1996,tgo,184613.153374926
1997,tgo,205836.383817471
1998,tgo,195955.681748892
1999,tgo,195622.916823323
2000,tgo,189030.88933039398
2001,tgo,181071.612511069
2002,tgo,174650.4342995
2003,tgo,178417.28948453302
2004,tgo,177321.17441262398
2005,tgo,174600.491751937
2006,tgo,176796.529903571
2007,tgo,175987.759892598
2008,tgo,175073.85257768302
2009,tgo,176358.866522363
2010,tgo,178495.633836558
2011,tgo,182214.039550247
2012,tgo,187854.834149942
2013,tgo,192249.101168629
2014,tgo,197899.14173435
1981,ton,4498.99948636733
1982,ton,4700.68955947184
1983,ton,4789.17302052786
1984,ton,4869.15641850849
1985,ton,5182.147456707079
1986,ton,5281.034977216479
1987,ton,5424.18881555949
1988,ton,5306.31706801859
1989,ton,5312.25050819966
1990,ton,5192.23347906507
1991,ton,5516.499832116179
1992,ton,5523.61953867597
1993,ton,5723.43717288448
1994,ton,5997.72570496875
1995,ton,6206.66604094317
1996,ton,6188.9055254018795
1997,ton,6158.22265503595
1998,ton,6298.833262840811
1999,ton,6512.36473028194
2000,ton,6697.43917138246
2001,ton,6900.88384094927
2002,ton,7095.46588556133
2003,ton,7204.746702005899
2004,ton,7214.89533653942
2005,ton,7282.765868845308
2006,ton,7158.340804082479
2007,ton,6786.86294277129
2008,ton,6909.807812013691
2009,ton,6945.2560532219395
2010,ton,7197.617054845259
2011,ton,7311.644570465171
2012,ton,7325.182067214541
2013,ton,7104.10504189692
2014,ton,7225.6937472771
1960,tto,20875.462385133
1961,tto,23341.538049080402
1962,tto,23582.085159525
1963,tto,24553.5506979277
1964,tto,26114.02921822
1965,tto,26031.611901988
1966,tto,26867.3216277386
1967,tto,27237.9589769288
1968,tto,28487.7633751527
1969,tto,29066.584279295297
1970,tto,29834.4267840456
1971,tto,29818.002350569503
1972,tto,31138.5671313931
1973,tto,31208.1110814843
1974,tto,31926.619875392702
1975,tto,31936.1226590159
1976,tto,33512.269135333
1977,tto,36073.2084515901
1978,tto,39146.129764568905
1979,tto,39982.7743946637
1980,tto,38969.5828281004
1981,tto,39976.8901884883
1982,tto,40831.3329347409
1983,tto,36039.319453434
1984,tto,33466.2685244713
1985,tto,31669.563212304703
1986,tto,30290.8738037909
1987,tto,28638.5278976744
1988,tto,27296.2677090855
1989,tto,26875.682356576403
1990,tto,27096.236692898998
1991,tto,27641.9498725919
1992,tto,27020.103661778798
1993,tto,26479.2150497023
1994,tto,27293.9001020542
1995,tto,28267.7065595964
1996,tto,30177.2538174536
1997,tto,32437.3332741059
1998,tto,35018.185504822
1999,tto,37761.4780740697
2000,tto,40514.0459628701
2001,tto,42056.5191455717
2002,tto,45200.4945846115
2003,tto,51477.6660135259
2004,tto,55291.0227153855
2005,tto,58434.784217843204
2006,tto,65837.0813288815
2007,tto,68644.88336923151
2008,tto,70642.3734122363
2009,tto,67221.8422183616
2010,tto,66831.8154951265
2011,tto,66501.0975509256
2012,tto,67068.7302052283
2013,tto,67898.1486975613
2014,tto,68137.43694088451
1965,tun,1564.28795408479
1966,tun,1583.65076633304
1967,tun,1552.89297265114
1968,tun,1679.71691189531
1969,tun,1725.16718964962
1970,tun,1771.98931859607
1971,tun,1928.58775172552
1972,tun,2233.81232493345
1973,tun,2180.31940331276
1974,tun,2311.33311656888
1975,tun,2424.96710219123
1976,tun,2556.14543150697
1977,tun,2577.20442894731
1978,tun,2670.7057719003196
1979,tun,2770.02598912928
1980,tun,2897.07916711886
1981,tun,2976.9989064986303
1982,tun,2885.7056204579103
1983,tun,2943.8350615418603
1984,tun,3052.32938646513
1985,tun,3128.00009867143
1986,tun,2987.17325965817
1987,tun,3107.6712675738
1988,tun,3041.4954801989097
1989,tun,3055.31972769831
1990,tun,3219.0548783751697
1991,tun,3278.8804361618
1992,tun,3463.3326233182697
1993,tun,3505.19477200041
1994,tun,3528.71771545497
1995,tun,3542.43102781858
1996,tun,3740.53800311803
1997,tun,3890.30064988706
1998,tun,4024.69112621313
1999,tun,4213.030106221529
2000,tun,4366.84690225915
2001,tun,4486.5455729391
2002,tun,4500.04599821976
2003,tun,4668.13044254426
2004,tun,4912.99045649353
2005,tun,5035.31146305361
2006,tun,5247.62409839524
2007,tun,5546.48870840539
2008,tun,5723.4351307670395
2009,tun,5835.08739483276
2010,tun,5978.40042266817
2011,tun,5794.1532703146395
2012,tun,5973.32285170338
2013,tun,6084.64535801573
2014,tun,6186.11434538723
1960,tur,439.52182462487195
1961,tur,433.95602815529406
1962,tur,447.34669007956904
1963,tur,476.578355942064
1964,tur,491.048896527772
1965,tur,493.39535170891196
1966,tur,536.295909114325
1967,tur,549.037607519926
1968,tur,573.043595324767
1969,tur,582.859570350212
1970,tur,587.813958868264
1971,tur,605.9661039282689
1972,tur,635.485852420467
1973,tur,640.560330337083
1974,tur,660.388413663305
1975,tur,691.2761020064571
1976,tur,746.167313405234
1977,tur,754.290769006527
1978,tur,748.602314417491
1979,tur,727.300676844778
1980,tur,693.447463307231
1981,tur,710.442350680853
1982,tur,718.784210771178
1983,tur,737.290036839475
1984,tur,769.3609466961481
1985,tur,785.0337179701551
1986,tur,823.190698580239
1987,tur,883.9824806663099
1988,tur,887.880169657286
1989,tur,874.6827781536059
1990,tur,939.305454683852
1991,tur,930.307625411613
1992,tur,961.3686401713319
1993,tur,1018.5674355967401
1994,tur,955.827176241173
1995,tur,1015.0335461752001
1996,tur,1072.90493721536
1997,tur,1136.19150637619
1998,tur,1144.4011964227
1999,tur,1089.01031993952
2000,tur,1145.4177588458501
2001,tur,1064.2954952934801
2002,tur,1113.5351713175999
2003,tur,1155.5866284289698
2004,tur,1246.54549278035
2005,tur,1333.6119667170099
2006,tur,1408.03017306482
2007,tur,1456.57640601896
2008,tur,1448.89702950871
2009,tur,1361.23119942215
2010,tur,1464.32076811728
2011,tur,1573.4386928893302
2012,tur,1587.39816075074
2013,tur,1633.8638976068899
2014,tur,1661.0566474251502
1987,tkm,3629.2579995798797
1988,tkm,3929.42518260354
1989,tkm,3665.8357457414204
1990,tkm,4831.131915746761
1991,tkm,4481.16213461744
1992,tkm,3702.9070052406896
1993,tkm,3654.93666085177
1994,tkm,2946.18082551591
1995,tkm,2673.6692075036103
1996,tkm,2799.54149182021
1997,tkm,2441.3223148167003
1998,tkm,2579.37884501977
1999,tkm,2968.4162719022697
2000,tkm,3094.60014856271
2001,tkm,3193.31142108876
2002,tkm,3167.8326902983003
2003,tkm,3237.6960388271505
2004,tkm,3364.24368594966
2005,tkm,3762.13262496896
2006,tkm,4127.99219832052
2007,tkm,4531.06941101038
2008,tkm,5134.27341022678
2009,tkm,5380.440895287371
2010,tkm,5801.87009308815
2011,tkm,6570.42394733791
2012,tkm,7206.34548122625
2013,tkm,7839.63170084167
2014,tkm,8537.784981425191
1990,tuv,2333.4517992003603
1991,tuv,2403.78754416961
1992,tuv,2458.06876853784
1993,tuv,2546.52383034543
1994,tuv,2796.16891597736
1995,tuv,2645.00921209494
1996,tuv,2477.39637305699
1997,tuv,2715.25059152506
1998,tuv,3124.05185343904
1999,tuv,3062.07595476851
2000,tuv,3017.86813886824
2001,tuv,3050.3431527821804
2002,tuv,3270.52465897167
2003,tuv,3141.72054223149
2004,tuv,3081.2461123781895
2005,tuv,2950.10315659171
2006,tuv,3001.4385532264696
2007,tuv,3181.5854158131897
2008,tuv,3427.15570085819
2009,tuv,3268.55628058728
2010,tuv,3173.19629591941
2011,tuv,3435.4937017472603
2012,tuv,3435.9026369168396
2013,tuv,3474.8683677602303
2014,tuv,3537.85504902456
1982,uga,615562.482849531
1983,uga,631516.779349837
1984,uga,609975.964495064
1985,uga,570946.883960585
1986,uga,554136.708956279
1987,uga,556437.1795866779
1988,uga,581667.433822425
1989,uga,597519.954437076
1990,uga,614901.103146165
1991,uga,627781.301736096
1992,uga,628332.193340914
1993,uga,659136.240782244
1994,uga,679600.512089525
1995,uga,734829.4152976391
1996,uga,777553.647963155
1997,uga,793158.387719973
1998,uga,807579.3793223491
1999,uga,846489.971678976
2000,uga,846211.621227802
2001,uga,861886.954007285
2002,uga,906803.9293622591
2003,uga,933760.655178017
2004,uga,964331.4778875641
2005,uga,991477.194658677
2006,uga,1062101.98441601
2007,uga,1113402.81252061
2008,uga,1170463.5158341
2009,uga,1214124.30137719
2010,uga,1235209.35421881
2011,uga,1310766.66187103
2012,uga,1324504.83763279
2013,uga,1323965.01842993
2014,uga,1343291.16150784
1987,ukr,9566.62502680678
1988,ukr,9768.726457172801
1989,ukr,10097.6894018118
1990,ukr,9435.280318738922
1991,ukr,8623.68637437316
1992,ukr,7764.90704956328
1993,ukr,6656.56860078947
1994,ukr,5155.4559663008295
1995,ukr,4562.40732722879
1996,ukr,4142.767855864529
1997,ukr,4055.26570536231
1998,ukr,4013.92999261586
1999,ukr,4043.8527339106395
2000,ukr,4325.764615182639
2001,ukr,4771.47145979474
2002,ukr,5069.71512473419
2003,ukr,5591.455871265
2004,ukr,6315.753820735229
2005,ukr,6533.98460253284
2006,ukr,7058.5266570843905
2007,ukr,7661.739779205691
2008,ukr,7880.51448824208
2009,ukr,6744.07110456797
2010,ukr,7055.2961367496
2011,ukr,7448.9007791082595
2012,ukr,7482.2643743707995
2013,ukr,7499.321258045791
2014,ukr,7435.5877146004295
1975,are,347225.638429033
1976,are,345559.652504377
1977,are,361127.698177628
1978,are,310482.409106182
1979,are,334995.268644661
1980,are,378453.370266594
1981,are,368432.096645528
1982,are,324283.487889704
1983,are,293744.332605771
1984,are,290734.204368114
1985,are,265723.085410383
1986,are,213320.533949228
1987,are,207694.38173103103
1988,are,190360.52460369398
1989,are,201579.98980209898
1990,are,225444.71574830898
1991,are,215292.818695477
1992,are,210832.49754583198
1993,are,202570.52413618698
1994,are,205857.81771815103
1995,are,209167.27607786897
1996,are,210755.668376473
1997,are,216815.70772420103
1998,are,206428.290529196
1999,are,201341.055645471
2000,are,211049.405828214
2001,are,202846.91868676897
2002,are,196996.51744518397
2003,are,200634.453436182
2004,are,200468.567849907
2005,are,186469.093096438
2006,are,177513.07951358
2007,are,157600.871865693
2008,are,141653.603273672
2009,are,120198.993228535
2010,are,113012.38579532198
2011,are,113381.28448736
2012,are,118248.53767790199
2013,are,122165.34155282199
2014,are,127099.64045234199
1960,gbr,8975.767422399329
1961,gbr,9137.016856464721
1962,gbr,9180.11619041626
1963,gbr,9472.15141519579
1964,gbr,9884.89840181943
1965,gbr,10095.5165842845
1966,gbr,10245.7639156989
1967,gbr,10426.2386180344
1968,gbr,10789.051203381801
1969,gbr,10964.8036853325
1970,gbr,11212.5668066453
1971,gbr,11554.6037162475
1972,gbr,12002.307412723601
1973,gbr,12762.365283366498
1974,gbr,12432.938917951498
1975,gbr,12241.2075043841
1976,gbr,12615.0150409251
1977,gbr,12946.7897777202
1978,gbr,13480.8494314878
1979,gbr,13963.9473560087
1980,gbr,13644.6975325023
1981,gbr,13524.377609766201
1982,gbr,13810.0294527218
1983,gbr,14385.4535492329
1984,gbr,14687.023074941299
1985,gbr,15173.2235557221
1986,gbr,15616.557797906002
1987,gbr,16447.6699837418
1988,gbr,17385.0370027561
1989,gbr,17776.4461918627
1990,gbr,17818.5750330154
1991,gbr,17543.9423913986
1992,gbr,17574.7636826155
1993,gbr,17996.5234768111
1994,gbr,18673.2767080075
1995,gbr,19540.1489597465
1996,gbr,20010.4267749985
1997,gbr,20577.4757285849
1998,gbr,21210.3691955126
1999,gbr,21797.7972721869
2000,gbr,22545.163572062796
2001,gbr,23077.951378384703
2002,gbr,23553.573335663998
2003,gbr,24226.4059175446
2004,gbr,24688.4065579553
2005,gbr,25254.165065843197
2006,gbr,25736.5132524592
2007,gbr,26197.2832695908
2008,gbr,25870.5611411783
2009,gbr,24599.3090835402
2010,gbr,24783.146196215097
2011,gbr,25075.1934517754
2012,gbr,25195.0484330529
2013,gbr,25576.0336235268
2014,gbr,26163.3174018394
1960,usa,17036.8851695882
1961,usa,17142.1937673897
1962,usa,17910.278790168402
1963,usa,18431.1584040472
1964,usa,19231.1718590603
1965,usa,20207.749537693602
1966,usa,21274.1354890107
1967,usa,21569.8356088859
1968,usa,22380.606767319103
1969,usa,22850.010833783
1970,usa,23309.6209459064
1971,usa,23775.2769229658
1972,usa,24760.1453772344
1973,usa,25908.9128017215
1974,usa,25540.5010030208
1975,usa,25239.919905729
1976,usa,26347.809281996
1977,usa,27286.251514491098
1978,usa,28500.240457353397
1979,usa,29082.5937779654
1980,usa,28734.3992597646
1981,usa,29191.9994879416
1982,usa,28362.494616340897
1983,usa,29406.2574686046
1984,usa,31268.9756446518
1985,usa,32306.833056774398
1986,usa,33133.6954441913
1987,usa,33975.6547953064
1988,usa,35083.9690428182
1989,usa,36033.3302026991
1990,usa,36312.4141825873
1991,usa,35803.868421343905
1992,usa,36566.1737698527
1993,usa,37078.04968394
1994,usa,38104.9724675631
1995,usa,38677.7150883663
1996,usa,39681.5198579033
1997,usa,40965.8466450522
1998,usa,42292.8912011426
