year,country,fi_res_xgld_cd
2000,tza,974237761.39109
2001,tza,1156620153.85839
2002,tza,1528839200.98576
2003,tza,2038411248.52003
2004,tza,2295701493.5743
2005,tza,2048775565.05598
2006,tza,2259345767.2715397
2007,tza,2886381432.48978
2008,tza,2862895997.5178
2009,tza,3470413140.84377
2010,tza,3904675773.2994704
2011,tza,3726159098.85875
2012,tza,4052224356.1281705
2013,tza,4673729944.31428
2014,tza,4389705628.98245
1960,tha,267249999.98875
1961,tha,350259999.98873997
1962,tha,419259999.98873997
1963,tha,472249999.98875
1964,tha,556259999.9887401
1965,tha,643009999.98099
1966,tha,831759999.97624
1967,tha,916759999.97624
1968,tha,928759999.97624
1969,tha,892759999.97624
1970,tha,823519999.96648
1971,tha,787962080.55214
1972,tha,963357448.33796
1973,tha,1206829890.43797
1974,tha,1758170780.43697
1975,tha,1678810112.93695
1976,tha,1797533046.83757
1977,tha,1812729292.9
1978,tha,2008628158.17342
1979,tha,1842833423.06293
1980,tha,1560175378.09359
1981,tha,1731816909.94775
1982,tha,1537555228.57774
1983,tha,1607065799.956
1984,tha,1920572749.9
1985,tha,2190073426.16989
1986,tha,2804364089.1
1987,tha,4007079525.0
1988,tha,6096568343.0
1989,tha,9515327374.4
1990,tha,13305058754.6
1991,tha,17517184795.6
1992,tha,20358623750.0
1993,tha,24472853172.52
1994,tha,29332156830.3391
1995,tha,35982012080.2664
1996,tha,37731194563.1268
1997,tha,26179463279.5535
1998,tha,28825065612.3516
1999,tha,34062847461.8121
2000,tha,32015871227.7473
2001,tha,32354786130.6163
2002,tha,38046430763.7021
2003,tha,41076930743.9078
2004,tha,48664009037.4508
2005,tha,50690684868.9473
2006,tha,65291414987.3444
2007,tha,85221341932.627
2008,tha,108660890066.116
2009,tha,135482868416.752
2010,tha,167530329603.643
2011,tha,167389127447.596
2012,tha,173327664213.507
2013,tha,161328174743.48
2014,tha,151253347543.287
2002,tmp,43468355.21
2003,tmp,61303449.37
2004,tmp,182433882.01
2005,tmp,153299848.27
2006,tmp,83755117.64
2007,tmp,230271660.44
2008,tmp,210423736.88
2009,tmp,249928526.73252
2010,tmp,406188347.33535
2011,tmp,461610913.26507
2012,tmp,883551411.63844
2013,tmp,686998209.29
2014,tmp,311471103.17786
1962,tgo,10200000.0
1963,tgo,10100000.0
1964,tgo,11519999.99888
1965,tgo,17519999.99888
1966,tgo,18619999.99888
1967,tgo,22319999.99888
1968,tgo,25519999.99888
1969,tgo,26319999.99888
1970,tgo,35349999.99605
1971,tgo,40518487.1436775
1972,tgo,36466499.981569
1973,tgo,37924737.8824043
1974,tgo,54455531.235273495
1975,tgo,41191532.120220706
1976,tgo,66624424.3177266
1977,tgo,46129773.4077275
1978,tgo,69990419.8576974
1979,tgo,65462007.3064835
1980,tgo,77566732.52012679
1981,tgo,151510383.170756
1982,tgo,167656943.964797
1983,tgo,172844872.77458102
1984,tgo,203282830.89691398
1985,tgo,296621021.833585
1986,tgo,341955670.760419
1987,tgo,362919980.022472
1988,tgo,232102263.550586
1989,tgo,285280176.96641403
1990,tgo,353200790.861845
1991,tgo,364880540.30810803
1992,tgo,272493028.466358
1993,tgo,156328656.911634
1994,tgo,94413956.9754737
1995,tgo,130394605.072394
1996,tgo,88496836.43508771
1997,tgo,118610740.418129
1998,tgo,117745070.387118
1999,tgo,122053050.968132
2000,tgo,140857366.721437
2001,tgo,126165789.33262901
2002,tgo,172432006.976576
2003,tgo,204887478.69383502
2004,tgo,357677092.595316
2005,tgo,191539034.509636
2006,tgo,374504892.336687
2007,tgo,438089067.845237
2008,tgo,581817734.495387
2009,tgo,703156274.376215
2010,tgo,714940238.14718
2011,tgo,774299058.939299
2012,tgo,441596650.376614
2013,tgo,507052047.37256396
2014,tgo,506958304.40665
1977,ton,9001000.0
1978,ton,10116000.0
1979,ton,12560000.0
1980,ton,13753000.0
1981,ton,13981000.0
1982,ton,15561000.0
1983,ton,20953000.0
1984,ton,26017000.0
1985,ton,27509830.799259998
1986,ton,22481856.3
1987,ton,28880741.4
1988,ton,30509474.0
1989,ton,24851177.6
1990,ton,31338620.6
1991,ton,32282036.4
1992,ton,31769000.0
1993,ton,37060902.8
1994,ton,35538625.31705
1995,ton,28709996.553779997
1996,ton,30615946.42588
1997,ton,27493102.572
1998,ton,28656383.640990004
1999,ton,24490339.94949
2000,ton,24642272.12531
2001,ton,23759782.887870003
2002,ton,25120524.68758
2003,ton,39771012.18343
2004,ton,55262361.900469996
2005,ton,46864171.91799
2006,ton,47972469.74
2007,ton,65238725.6225
2008,ton,69753903.77095
2009,ton,95702569.24499
2010,ton,104527409.18214001
2011,ton,143294547.10233
2012,ton,152403990.1895
2013,ton,155520945.053705
2014,ton,158784858.20556203
1960,tto,23600000.0
1961,tto,26300000.0
1962,tto,23300000.0
1963,tto,24500000.0
1964,tto,29939999.999459997
1965,tto,28539999.999459997
1966,tto,29689999.998209998
1967,tto,30299999.9982
1968,tto,49409999.99819
1969,tto,44719999.99718
1970,tto,43019999.99288
1971,tto,69382797.9862
1972,tto,58258797.68613
1973,tto,47013338.99286
1974,tto,390326809.9874
1975,tto,750953238.17373
1976,tto,1013547453.8646699
1977,tto,1481696869.6
1978,tto,1804814237.1533198
1979,tto,2140003556.83107
1980,tto,2780797753.80121
1981,tto,3347502657.47044
1982,tto,3080527259.62982
1983,tto,2104542227.7869601
1984,tto,1356689487.4
1985,tto,1128498202.76785
1986,tto,474141924.7
1987,tto,187817353.2
1988,tto,127113457.0
1989,tto,246541420.8
1990,tto,492023901.4
1991,tto,338617036.4
1992,tto,172243750.0
1993,tto,206335148.64
1994,tto,352425995.27395
1995,tto,358235037.85284
1996,tto,543859059.89312
1997,tto,706354686.1155
1998,tto,783140098.985
1999,tto,945426887.4709
2000,tto,1386299570.98802
2001,tto,1907071567.2054698
2002,tto,2027716807.57072
2003,tto,2451066491.5551
2004,tto,3168213865.0511
2005,tto,4960843559.79359
2006,tto,6585674572.152
2007,tto,6693733005.28375
2008,tto,9442610559.57422
2009,tto,9177936271.9538
2010,tto,9605543542.88319
2011,tto,10406039698.4528
2012,tto,9794428905.394241
2013,tto,10600451637.26
2014,tto,11896700068.5882
1960,tun,81400000.0
1961,tun,69900000.0
1962,tun,55100000.0
1963,tun,58200000.0
1964,tun,28500000.0
1965,tun,32200000.0
1966,tun,24100000.0
1967,tun,36000000.0
1968,tun,31200000.0
1969,tun,32600000.0
1970,tun,55200000.0
1971,tun,142871419.998
1972,tun,217837083.48615
1973,tun,301768586.98038
1974,tun,412823661.97947997
1975,tun,379882451.77977
1976,tun,365837023.37802005
1977,tun,351189147.6
1978,tun,443003330.07980996
1979,tun,579271540.17406
1980,tun,590124955.86901
1981,tun,536112575.56339
1982,tun,606451534.16478
1983,tun,567292684.46629
1984,tun,406309979.3
1985,tun,232714545.37313
1986,tun,305282934.5
1987,tun,525493505.8
1988,tun,899300071.0
1989,tun,961889473.6
1990,tun,794803881.6
1991,tun,789899890.0
1992,tun,851986250.0
1993,tun,853832329.04
1994,tun,1461543339.90105
1995,tun,1605270630.90155
1996,tun,1897641402.86704
1997,tun,1978069024.09275
1998,tun,1850076419.12867
1999,tun,2261512478.77286
2000,tun,1811048115.2704198
2001,tun,1989226503.9631398
2002,tun,2290303363.29232
2003,tun,2945362884.0002604
2004,tun,3935738594.03923
2005,tun,4436695951.34529
2006,tun,6773162159.5048
2007,tun,7850771201.55975
2008,tun,8849300108.85857
2009,tun,11057312543.6948
2010,tun,9459270123.48226
2011,tun,7453549953.09693
2012,tun,8357241433.46456
2013,tun,7287446745.72
2014,tun,7235103535.466609
1960,tur,78000000.0
1961,tur,62000000.0
1962,tur,50000000.0
1963,tur,63000000.0
1964,tur,40000000.0
1965,tur,25000000.0
1966,tur,29000000.0
1967,tur,22000000.0
1968,tur,26000000.0
1969,tur,128000000.0
1970,tur,304139999.99986
1971,tur,631428549.995
1972,tur,1262080286.83361
1973,tur,1985872433.4337897
1974,tur,1561691913.9275599
1975,tur,943818538.7728199
1976,tur,990470618.3815199
1977,tur,638036441.3
1978,tur,801299641.69977
1979,tur,658197599.49985
1980,tur,1077000000.0
1981,tur,928209512.79982
1982,tur,1080121342.09989
1983,tur,1288125172.46645
1984,tur,1270680387.2
1985,tur,1055929318.1672901
1986,tur,1411594660.3
1987,tur,1775836904.6
1988,tur,2344493024.0
1989,tur,4780460509.6
1990,tur,6049535208.6
1991,tur,5144174280.4
1992,tur,6159412500.0
1993,tur,6271512958.92
1994,tur,7169313039.40155
1995,tur,12441845494.5043
1996,tur,16435819647.392
1997,tur,18658335731.6465
1998,tur,19488810167.1465
1999,tur,23345860443.296
2000,tur,22488440547.3993
2001,tur,18879205068.9239
2002,tur,27068603160.0598
2003,tur,33990986975.426
2004,tur,35669143201.5466
2005,tur,50579001984.5234
2006,tur,60891882507.6016
2007,tur,73383889460.0219
2008,tur,70428065069.0776
2009,tur,70873658129.2549
2010,tur,80712976523.4337
2011,tur,78322384556.5035
2012,tur,99942631728.3848
2013,tur,110926748959.12
2014,tur,106906403009.216
1966,uga,40909999.99599
1967,uga,34929999.99597
1968,uga,49029999.99597
1969,uga,52269999.99553
1970,uga,56649999.98815
1971,uga,26922815.9904
1972,uga,35952512.78632
1973,uga,29113343.98656
1974,uga,16758480.494970001
1975,uga,31022698.79682
1976,uga,44534028.699109994
1977,uga,47205459.5
1978,uga,52699976.28603
1979,uga,22839225.391620003
1980,uga,3000000.0
1981,uga,30003016.797420003
1982,uga,78324358.18638
1983,uga,106496110.49561
1984,uga,67907172.8
1985,uga,27288406.79646
1986,uga,29205628.8
1987,uga,54600000.0
1988,uga,49300000.0
1989,uga,14100000.0
1990,uga,43986088.2
1991,uga,58913400.3
1992,uga,94420000.0
1993,uga,146356315.96
1994,uga,321367629.5202
1995,uga,458850280.11835
1996,uga,528370208.9198
1997,uga,633473682.2615
1998,uga,725384336.08608
1999,uga,763115696.12698
2000,uga,808042394.70403
2001,uga,983357419.2919401
2002,uga,934009568.99744
2003,uga,1080256629.45418
2004,uga,1308101596.64759
2005,uga,1344201160.19173
2006,uga,1810879485.45158
2007,uga,2559789964.12998
2008,uga,2300539404.91184
2009,uga,2994459389.91251
2010,uga,2706004330.28305
2011,uga,2617451057.17225
2012,uga,3167158075.70517
2013,uga,3337539479.60277
2014,uga,3316364056.74889
1992,ukr,468813750.0
1993,ukr,161613735.6
1994,ukr,650741989.36455
1995,ukr,1050577418.72125
1996,ukr,1959987875.7424
1997,ukr,2341121559.40925
1998,ukr,761297262.2225
1999,ukr,1046391109.30526
2000,ukr,1352712230.50546
2001,ukr,2955344594.93369
2002,ukr,4205291293.0723205
2003,ukr,6683209490.53714
2004,ukr,9490676097.74763
2005,ukr,18988037693.9501
2006,ukr,21844647311.5204
2007,ukr,31785993066.057
2008,ukr,30800576739.028
2009,ukr,25556937320.8064
2010,ukr,33327431403.5537
2011,ukr,30409319955.4272
2012,ukr,22655836497.3454
2013,ukr,18775502007.58
2014,ukr,6622244525.29179
1973,are,91723812.49625
1974,are,452878029.43043
1975,are,987880061.28521
1976,are,1906464802.8859
1977,are,800258779.5
1978,are,811823070.82829
1979,are,1432261341.9226
1980,are,2014743950.8989
1981,are,3202198143.42259
1982,are,2215485880.0482697
1983,are,2072394303.22387
1984,are,2286943553.5
1985,are,3204274541.93009
1986,are,3369883656.9
1987,are,4725332754.4
1988,are,4433483949.0
1989,are,4456592371.2
1990,are,4583874126.4
1991,are,5365383288.0
1992,are,5711826250.0
1993,are,6103699336.24
1994,are,6658770774.7387
1995,are,7470911168.332991
1996,are,8055498904.21272
1997,are,8372342029.43
1998,are,9077073125.875921
1999,are,10675070632.2131
2000,are,13522663903.5699
2001,are,14146359651.9662
2002,are,15219358819.9424
2003,are,15087811852.7696
2004,are,18529924267.3262
2005,are,21010296276.9269
2006,are,27617445690.6868
2007,are,77238765447.5103
2008,are,31694454731.8194
2009,are,26104201251.3529
2010,are,32785288697.5566
2011,are,37269321629.3273
2012,are,47035150517.8105
2013,are,68202651336.22
2014,are,78424385724.3758
1960,gbr,918020000.0156199
1961,gbr,1051260000.0156199
1962,gbr,727135000.01562
1963,gbr,663385000.01562
1964,gbr,178180000.01562
1965,gbr,739430000.01562
1966,gbr,1157690000.01562
1967,gbr,1404970000.0
1968,gbr,948815000.0156199
1969,gbr,1055075000.0156199
1970,gbr,1478765000.0
1971,gbr,7989087327.300779
1972,gbr,4845963162.0
1973,gbr,5589121638.75586
1974,gbr,6037666847.10592
1975,gbr,4598683412.19998
1976,gbr,3374873946.89675
1977,gbr,20112071678.9
1978,gbr,16026058566.1855
1979,gbr,19741868940.7345
1980,gbr,20651485653.0075
1981,gbr,15237488153.1119
1982,gbr,12397357965.5312
1983,gbr,11339793126.4958
1984,gbr,9439874531.2
1985,gbr,12858930634.5605
1986,gbr,18422753014.0
1987,gbr,41715185580.8
1988,gbr,44103215956.0
1989,gbr,34768460303.2
1990,gbr,35853468526.4
1991,gbr,41891982421.3
1992,gbr,36641017500.0
1993,gbr,36776669522.92
1994,gbr,41012673171.3399
1995,gbr,42015618069.1772
1996,gbr,39896230285.2408
1997,gbr,32316813048.7043
1998,gbr,32211566790.5139
1999,gbr,33297449671.1099
2000,gbr,38773563685.1643
2001,gbr,34188730345.6573
2002,gbr,37549938949.3955
2003,gbr,35348527263.1273
2004,gbr,39942334541.4442
2005,gbr,38467247379.8595
2006,gbr,40697835678.9096
2007,gbr,48958058959.3909
2008,gbr,44348329680.4014
2009,gbr,55702388676.7101
2010,gbr,68344794065.1065
2011,gbr,79272313250.0148
2012,gbr,88596004563.5104
2013,gbr,92403781618.24
2014,gbr,95697779479.029
1960,usa,1554799998.4452
1961,usa,1805899998.3101
1962,usa,1163399998.9356
1963,usa,1246999998.965
1964,usa,1201399999.2306
1965,usa,1384999999.396
1966,usa,1646699999.6743
1967,usa,2765199999.5798
1968,usa,4817899998.7101
1969,usa,5104599997.6764
1970,usa,3414889997.2141104
1971,usa,2108552780.3158
1972,usa,2663305864.56892
1973,usa,2725966865.24695
1974,usa,4231847988.54768
1975,usa,4626901969.11595
1976,usa,7148992749.822209
1977,usa,7592482117.3
1978,usa,6979293384.20022
1979,usa,7784019266.981
1980,usa,15595956074.8175
1981,usa,18923552003.7393
1982,usa,22809383815.3801
1983,usa,22626686142.895
1984,usa,23837787422.8
1985,usa,32095452381.8844
1986,usa,37452374460.3
1987,usa,34720280957.4
1988,usa,36744713390.0
1989,usa,63549574571.2
1990,usa,72258253546.4
1991,usa,66661459959.1
1992,usa,60267618750.0
1993,usa,62352714978.6
1994,usa,63284126227.2145
1995,usa,74781493363.4696
1996,usa,64040816052.9175
1997,usa,58906923253.6678
1998,usa,70714873897.0716
1999,usa,60499559349.2036
2000,usa,56600419899.4035
2001,usa,57633681861.1184
2002,usa,67962334846.9541
2003,usa,74894062954.8311
2004,usa,75890044217.1545
2005,usa,54083765321.7802
2006,usa,54853857378.512
2007,usa,59524250420.9553
2008,usa,66607010763.7876
2009,usa,119718849406.571
2010,usa,121391592708.3
2011,usa,136912458058.95801
2012,usa,139133877266.392
2013,usa,133533510477.58
2014,usa,119048748446.578
1960,ury,8800000.0
1961,ury,11399999.9925
1962,ury,23000000.0
1963,ury,14400000.0
1964,ury,14700000.0
1965,ury,23700000.0
1966,ury,30000000.0
1967,ury,22319999.997479998
1968,ury,33600000.0
1969,ury,19209999.999989998
1970,ury,13799999.9999
1971,ury,20100000.0
1972,ury,69025109.59224
1973,ury,100580325.98924
1974,ury,80551365.48787
1975,ury,58519882.39836
1976,ury,176210389.29628998
1977,ury,322376446.6
1978,ury,352408398.9719
1979,ury,323128445.35762
1980,ury,383788598.74732
1981,ury,429990191.9348
1982,ury,116286318.09829
1983,ury,206915044.9869
1984,ury,134418675.2
1985,ury,174230954.38668
1986,ury,481552711.1
1987,ury,529994986.2
1988,ury,531980341.0
1989,ury,501345233.6
1990,ury,523510560.8
1991,ury,335763201.8
1992,ury,509361250.0
1993,ury,758418190.96
1994,ury,968571852.07085
1995,ury,1150073195.10538
1996,ury,1250958548.6305199
1997,ury,1556379134.06975
1998,ury,2073227420.05567
1999,ury,2081196474.45173
2000,ury,2478856153.28495
2001,ury,3097080342.31497
2002,ury,769146310.29872
2003,ury,2083171268.6782
2004,ury,2508468408.5136
2005,ury,3074054444.4387302
2006,ury,3085255594.19
2007,ury,4114322852.62325
2008,ury,6352808824.36464
2009,ury,8028641761.146629
2010,ury,7643648014.2022705
2011,ury,10288751701.5016
2012,ury,13590869986.6659
2013,ury,16270615278.7
2014,ury,17544794082.8816
1981,vut,8462712.56488038
1982,vut,5668635.0759529
1983,vut,6594650.49841
1984,vut,8086950.7
1985,vut,10610266.598269999
1986,vut,21419510.1
1987,vut,40174521.0
1988,vut,40670287.0
1989,vut,35081461.6
1990,vut,37691812.6
1991,vut,39836946.0
1992,vut,42458750.0
1993,vut,45586198.4
1994,vut,43576135.1335
1995,vut,48289730.842240006
1996,vut,43923923.4604
1997,vut,37303884.66775
1998,vut,44669055.608990006
1999,vut,41353792.7928
2000,vut,38922827.41693
2001,vut,37658100.42035
2002,vut,36521974.14432
2003,vut,43816495.61692
2004,vut,61813738.86102
2005,vut,67197569.12010999
2006,vut,104661387.7356
2007,vut,119623141.16475
2008,vut,115230051.57625
2009,vut,148612897.787726
2010,vut,161382116.24214098
2011,vut,173789338.251223
2012,vut,182228491.25615
2013,vut,179199342.611984
2014,vut,183998614.771142
1960,ven,207509999.96249
1961,ven,178509999.96249
1962,ven,181509999.96249
1963,ven,343509999.96248996
1964,ven,430509999.96248996
1965,ven,417509999.96248996
1966,ven,375509999.93749
1967,ven,470509999.92749006
1968,ven,518659999.91934
1969,ven,529919999.91108
1970,ven,636599999.8354
1971,ven,1096790596.30585
1972,ven,1306844731.7708
1973,ven,1940050340.7703397
1974,ven,6034180193.47876
1975,ven,8402594904.471809
1976,ven,8123757190.34842
1977,ven,7735199755.2
1978,ven,6034580393.445021
1979,ven,7320291133.224171
1980,ven,6603941730.34029
1981,ven,8164379048.26923
1982,ven,6578539126.61893
1983,ven,7642840256.28615
1984,ven,8901103296.3
1985,ven,10250776224.0039
1986,ven,6437438941.0
1987,ven,5962668491.0
1988,ven,3091551077.0
1989,ven,4106383656.0
1990,ven,8320517595.4
1991,ven,10666307056.1
1992,ven,9562388125.0
1993,ven,9215806194.28
1994,ven,8067296731.08035
1995,ven,6283088820.48917
1996,ven,11788241044.3877
1997,ven,14378090195.9817
1998,ven,11919914214.0364
1999,ven,12277309453.7089
2000,ven,13088483921.2386
2001,ven,9239490292.55846
2002,ven,8487069757.712159
2003,ven,16034702450.8499
2004,ven,18375430959.7372
2005,ven,23918831964.5911
2006,ven,29417291515.0724
2007,ven,24196106958.1773
2008,ven,33098128228.9658
2009,ven,21702955647.7585
2010,ven,13136781756.7409
2011,ven,9930102155.36336
2012,ven,9900149445.459
2013,ven,6038028555.42
1995,vnm,1323681941.55773
1996,vnm,1735897815.15799
1997,vnm,1985854197.5368
1998,vnm,2002261894.69596
1999,vnm,3326147670.92666
2000,vnm,3416511105.64043
2001,vnm,3674565625.1162705
2002,vnm,4121051660.40048
2003,vnm,6224181087.44839
2004,vnm,7041460610.34192
2005,vnm,9050561633.91108
2006,vnm,13384067980.1732
2007,vnm,23479392788.6664
2008,vnm,23890250552.5391
2009,vnm,16447103982.9902
2010,vnm,12466599340.405
2011,vnm,13539120120.3737
2012,vnm,25573282261.8762
2013,vnm,25893489895.98
2014,vnm,34189370165.8009
2006,wbg,314081277.73
2007,wbg,354784633.92
2008,wbg,509535838.78
2009,wbg,498173298.132
2010,wbg,531755697.08
2011,wbg,498047447.64
2012,wbg,664041719.54
2013,wbg,685224934.26
2014,wbg,672378108.54
1965,zmb,196039999.99676
1966,zmb,204839999.99676
1967,zmb,174549999.99375
1968,zmb,193539999.99356002
1969,zmb,362939999.99106
1970,zmb,507999999.9721
1971,zmb,277091837.36206
1972,zmb,158395427.79982
1973,zmb,185524126.99998
1974,zmb,164363677.48835
1975,zmb,142002775.18428
1976,zmb,92660662.78084001
1977,zmb,66311252.7
1978,zmb,51089814.787879996
1979,zmb,79959132.59578
1980,zmb,78200000.0
1981,zmb,56168912.78482
1982,zmb,58195094.9855
1983,zmb,54520938.999979995
1984,zmb,54209802.1
1985,zmb,200110984.19999
1986,zmb,70324463.8
1987,zmb,108828373.2
1988,zmb,134026914.0
1989,zmb,116226283.2
1990,zmb,193128453.2
1991,zmb,184628608.6
1993,zmb,192326097.64
1994,zmb,268127772.1864
1995,zmb,222702306.20327002
1996,zmb,222709091.96676
1997,zmb,239085489.16525
1998,zmb,69382433.13905999
1999,zmb,45429575.6005
2000,zmb,244824169.01979
2001,zmb,183446883.04081002
2002,zmb,535132681.1344
2003,zmb,247729406.86461002
2004,zmb,337106269.20412004
2005,zmb,559788556.26481
2006,zmb,719716894.88
2007,zmb,1089952034.0015
2008,zmb,1095608611.976
2009,zmb,1892077499.5175102
2010,zmb,2093751340.3993602
2011,zmb,2324019792.0401897
2012,zmb,3042223892.99896
2013,zmb,2683813721.84055
2014,zmb,3078364086.01179
1966,zwe,64870000.0
1967,zwe,58640000.0
1968,zwe,3610000.0
1969,zwe,27890000.0
1970,zwe,20270000.0
1971,zwe,6050000.0
1972,zwe,61270000.0
1973,zwe,124720000.0
1974,zwe,70790000.0
