year,country,sp_pop_totl_fe_zs
1994,svk,51.285144607853695
1995,svk,51.3125611836769
1996,svk,51.337936734414704
1997,svk,51.361348631307294
1998,svk,51.38313440857921
1999,svk,51.403872006257494
2000,svk,51.4238873834608
2001,svk,51.4434230733813
2002,svk,51.4622094966465
2003,svk,51.4794690644481
2004,svk,51.4940928491818
2005,svk,51.5053502270671
2006,svk,51.5129366074866
2007,svk,51.5173057691338
2008,svk,51.5193516049593
2009,svk,51.52042289906
2010,svk,51.5215014307654
2011,svk,51.5229672595349
2012,svk,51.5246802878259
2013,svk,51.526510493629395
2014,svk,51.528187796073
1960,svn,52.09550796908171
1961,svn,52.108478635862
1962,svn,52.1329434588592
1963,svn,52.154183771968405
1964,svn,52.152343911367204
1965,svn,52.1147834155909
1966,svn,52.035670206396
1967,svn,51.9232559285562
1968,svn,51.796384700083706
1969,svn,51.681386493832996
1970,svn,51.597135332594995
1971,svn,51.5475554677994
1972,svn,51.526538086902505
1973,svn,51.5305495873037
1974,svn,51.552723777453394
1975,svn,51.586628456134605
1976,svn,51.6351134410206
1977,svn,51.69620934037621
1978,svn,51.75359995188371
1979,svn,51.7865947955513
1980,svn,51.78237307302
1981,svn,51.73442046576321
1982,svn,51.651008481421
1983,svn,51.5521016543843
1984,svn,51.4646174781789
1985,svn,51.4067396829836
1986,svn,51.382349494877396
1987,svn,51.3842270642863
1988,svn,51.4053550822665
1989,svn,51.4346972127682
1990,svn,51.46372824591829
1991,svn,51.493537086673896
1992,svn,51.525154135928794
1993,svn,51.549768265724
1994,svn,51.556036610268
1995,svn,51.5366658180546
1996,svn,51.484181832258905
1997,svn,51.40253621967361
1998,svn,51.3096491942826
1999,svn,51.230785400449705
2000,svn,51.1826101298769
2001,svn,51.1756099597292
2002,svn,51.201169099355795
2003,svn,51.2339662345396
2004,svn,51.2378172145195
2005,svn,51.1886170049716
2006,svn,51.076005476758205
2007,svn,50.9139746571418
2008,svn,50.7319268846286
2009,svn,50.5701476989471
2010,svn,50.4558875116932
2011,svn,50.3977857459582
2012,svn,50.3851167372233
2013,svn,50.4018512034227
2014,svn,50.4234613768763
1960,slb,46.348912776048
1961,slb,46.508735368977696
1962,slb,46.6961972686858
1963,slb,46.8885560634162
1964,slb,47.055811186336
1965,slb,47.1804277770064
1966,slb,47.25690825161139
1967,slb,47.2983199636749
1968,slb,47.3266811627069
1969,slb,47.3714455435316
1970,slb,47.449030519302305
1971,slb,47.5621788778322
1972,slb,47.699001732339106
1973,slb,47.8416985403169
1974,slb,47.96981828719849
1975,slb,48.0715648213723
1976,slb,48.145453095563205
1977,slb,48.19853613026711
1978,slb,48.237544868193105
1979,slb,48.271236625468205
1980,slb,48.305393427979205
1981,slb,48.3403777129248
1982,slb,48.37445537967239
1983,slb,48.4081036284083
1984,slb,48.4418713530426
1985,slb,48.47549379821201
1986,slb,48.509930212375295
1987,slb,48.544626796993704
1988,slb,48.5771048474041
1989,slb,48.6041588350513
1990,slb,48.6235325429936
1991,slb,48.6366923969024
1992,slb,48.64478277734679
1993,slb,48.647971957936896
1994,slb,48.645669291338606
1995,slb,48.6390562193099
1996,slb,48.62683318987221
1997,slb,48.61145846221889
1998,slb,48.6016251418094
1999,slb,48.606968521301
2000,slb,48.6333960653448
2001,slb,48.681454897470104
2002,slb,48.7462433288188
2003,slb,48.82178191203361
2004,slb,48.89972719787
2005,slb,48.97401695269179
2006,slb,49.044550212599496
2007,slb,49.111212721638005
2008,slb,49.1698615442681
2009,slb,49.215470300155204
2010,slb,49.2454060135658
2011,slb,49.258250751421
2012,slb,49.2565035454019
2013,slb,49.2458332218625
2014,slb,49.233358558892405
1960,som,50.519050348645706
1961,som,50.528034595725295
1962,som,50.5361495736961
1963,som,50.5433790887055
1964,som,50.5496185596233
1965,som,50.554803004210996
1966,som,50.5589578925809
1967,som,50.562135815533104
1968,som,50.564508408205
1969,som,50.5663413691797
1970,som,50.5677392016068
1971,som,50.568845814086195
1972,som,50.56956503676621
1973,som,50.5696114052154
1974,som,50.568626439538
1975,som,50.566522930567295
1976,som,50.5636162338754
1977,som,50.5603631690971
1978,som,50.557009398097804
1979,som,50.5535286660215
1980,som,50.549706250235005
1981,som,50.5453210551319
1982,som,50.540186474195
1983,som,50.534100922452204
1984,som,50.527149870478105
1985,som,50.51961588056211
1986,som,50.511571873320506
1987,som,50.5031921806276
1988,som,50.4950918649819
1989,som,50.487856410099795
1990,som,50.4816728003841
1991,som,50.4767205034677
1992,som,50.4726631656699
1993,som,50.468493489805205
1994,som,50.4628907783531
1995,som,50.4550582688878
1996,som,50.4449544568584
1997,som,50.433245149211395
1998,som,50.420734763944
1999,som,50.408258848196404
2000,som,50.3962132938754
2001,som,50.3846031032898
2002,som,50.3732303863845
2003,som,50.36201795623
2004,som,50.3508400260136
2005,som,50.3396623431044
2006,som,50.3284643762319
2007,som,50.317302193340105
2008,som,50.3062932099539
2009,som,50.2955649388409
2010,som,50.28519949562261
2011,som,50.275251436012404
2012,som,50.265656596864794
2013,som,50.256263124921105
2014,som,50.24688689943461
1960,zaf,50.0063375301291
1961,zaf,50.05531358604421
1962,zaf,50.124479221671294
1963,zaf,50.1990676312135
1964,zaf,50.26071870316421
1965,zaf,50.2980047337363
1966,zaf,50.3086951537572
1967,zaf,50.2987005479091
1968,zaf,50.2753061518655
1969,zaf,50.24844517953779
1970,zaf,50.225134964991895
1971,zaf,50.2059003741149
1972,zaf,50.1893224393886
1973,zaf,50.177481320335
1974,zaf,50.172321805810796
1975,zaf,50.1747237308929
1976,zaf,50.186297105502206
1977,zaf,50.2059237486604
1978,zaf,50.2287164122454
1979,zaf,50.248423705661494
1980,zaf,50.2613891605513
1981,zaf,50.26608111321939
1982,zaf,50.2653374715129
1983,zaf,50.265010285128795
1984,zaf,50.2725729881541
1985,zaf,50.292585459066494
1986,zaf,50.3254282747083
1987,zaf,50.3682651435912
1988,zaf,50.4181346769559
1989,zaf,50.4708546730999
1990,zaf,50.522991974939
1991,zaf,50.5745102184747
1992,zaf,50.625022188131105
1993,zaf,50.670869744345104
1994,zaf,50.7081044304035
1995,zaf,50.734768136865995
1996,zaf,50.7495839395847
1997,zaf,50.7546263637627
1998,zaf,50.755306473495
1999,zaf,50.7587128645945
2000,zaf,50.7694770431141
2001,zaf,50.7885412809595
2002,zaf,50.813625271472304
2003,zaf,50.84202996513821
2004,zaf,50.869932437748005
2005,zaf,50.8944510956529
2006,zaf,50.91548561066521
2007,zaf,50.93326542382339
2008,zaf,50.9458286909695
2009,zaf,50.95094265116
2010,zaf,50.947276056605304
2011,zaf,50.9341490880305
2012,zaf,50.9124978703481
2013,zaf,50.884641516648905
2014,zaf,50.8537336970924
1960,ssd,49.7720169310508
1961,ssd,49.8213616763508
1962,ssd,49.8677520122215
1963,ssd,49.9111341303055
1964,ssd,49.9512867859854
1965,ssd,49.9881884950733
1966,ssd,50.0220139197554
1967,ssd,50.053084817742096
1968,ssd,50.08152201209129
1969,ssd,50.10747517100489
1970,ssd,50.13104943466
1971,ssd,50.152415384083795
1972,ssd,50.1717358356839
1973,ssd,50.189204712249
1974,ssd,50.2050048427615
1975,ssd,50.219330682566394
1976,ssd,50.232209141707294
1977,ssd,50.2437136026213
1978,ssd,50.254070473465795
1979,ssd,50.263474197487795
1980,ssd,50.272006398148605
1981,ssd,50.279707561774906
1982,ssd,50.2864806191952
1983,ssd,50.2921525632049
1984,ssd,50.296517472101094
1985,ssd,50.29948169913649
1986,ssd,50.301053778154795
1987,ssd,50.3013081095158
1988,ssd,50.3003223967206
1989,ssd,50.2981734633675
1990,ssd,50.2948358176318
1991,ssd,50.290156269575796
1992,ssd,50.2838640263155
1993,ssd,50.2757289257548
1994,ssd,50.26579238461821
1995,ssd,50.2544302704075
1996,ssd,50.242209166790104
1997,ssd,50.229612752027705
1998,ssd,50.2168500996604
1999,ssd,50.203691038532
2000,ssd,50.1897579844252
2001,ssd,50.17492566179621
2002,ssd,50.1592302312229
2003,ssd,50.1425991323647
2004,ssd,50.1251463166235
2005,ssd,50.1070876360571
2006,ssd,50.0887260544145
2007,ssd,50.070211599008296
2008,ssd,50.0515496495775
2009,ssd,50.0327230843539
2010,ssd,50.013787137143
2011,ssd,49.994805007972296
2012,ssd,49.976035057391606
2013,ssd,49.957865548669005
2014,ssd,49.940627228997606
1960,esp,51.438028591119206
1961,esp,51.4050756638938
1962,esp,51.37666162528011
1963,esp,51.352045324439295
1964,esp,51.330086843014
1965,esp,51.30975266914621
1966,esp,51.2912013617142
1967,esp,51.274126921482704
1968,esp,51.2565803165971
1969,esp,51.236178405034295
1970,esp,51.2114703666277
1971,esp,51.1819808030709
1972,esp,51.148725433902904
1973,esp,51.113635057799904
1974,esp,51.0793243398627
1975,esp,51.047736110587394
1976,esp,51.019332279812296
1977,esp,50.993955628086795
1978,esp,50.9720895388664
1979,esp,50.9541187433337
1980,esp,50.940296381366394
1981,esp,50.930489628646
1982,esp,50.924680358989896
1983,esp,50.9232797859301
1984,esp,50.9267849959876
1985,esp,50.935291768309895
1986,esp,50.948776405016005
1987,esp,50.966341912196505
1988,esp,50.986086639061604
1989,esp,51.0055073744878
1990,esp,51.0225605674415
1991,esp,51.036439672998505
1992,esp,51.0467910790973
1993,esp,51.0526114817272
1994,esp,51.0529457082358
1995,esp,51.04707450032971
1996,esp,51.0350954932763
1997,esp,51.01697732893311
1998,esp,50.991946223578
1999,esp,50.9592416528925
2000,esp,50.9190130994508
2001,esp,50.872700653433505
2002,esp,50.8225015009989
2003,esp,50.7704966643528
2004,esp,50.7188825164692
2005,esp,50.6698713966313
2006,esp,50.6213535852568
2007,esp,50.5750843992257
2008,esp,50.5406855828411
2009,esp,50.5301641373507
2010,esp,50.5504694999894
2011,esp,50.6066643393177
2012,esp,50.693405303530795
2013,esp,50.7942249605281
2014,esp,50.8850875781425
1960,lka,47.4957185465249
1961,lka,47.63912689870621
1962,lka,47.7737240008142
1963,lka,47.8988416269256
1964,lka,48.013266683734294
1965,lka,48.116473888224
1966,lka,48.20840048118979
1967,lka,48.2904577907433
1968,lka,48.365338054914
1969,lka,48.436423652855396
1970,lka,48.5060051685314
1971,lka,48.575468485927296
1972,lka,48.6442385734063
1973,lka,48.7102792765718
1974,lka,48.7706539424582
1975,lka,48.823574311990605
1976,lka,48.8690066299833
1977,lka,48.9085662815592
1978,lka,48.944175165595205
1979,lka,48.978355973575496
1980,lka,49.0130855710235
1981,lka,49.04855835717589
1982,lka,49.0848927842552
1983,lka,49.1236972800167
1984,lka,49.1667497265293
1985,lka,49.2150067462772
1986,lka,49.2693037639405
1987,lka,49.3288002060425
1988,lka,49.3907748804288
1989,lka,49.45167906212011
1990,lka,49.5092585652482
1991,lka,49.5633884092379
1992,lka,49.6154080931955
1993,lka,49.6665657544335
1994,lka,49.718681488437994
1995,lka,49.7734244059833
1996,lka,49.8307782989986
1997,lka,49.891379078195804
1998,lka,49.958171683955705
1999,lka,50.034623503609296
2000,lka,50.122784354238206
2001,lka,50.2228405953286
2002,lka,50.333192277913504
2003,lka,50.451687856896896
2004,lka,50.5755542618588
2005,lka,50.7025102315296
2006,lka,50.8316567897246
2007,lka,50.9621114882666
2008,lka,51.09172621562
2009,lka,51.218083803807104
2010,lka,51.339150645265
2011,lka,51.454736449046
2012,lka,51.564191355323
2013,lka,51.6646339659874
2014,lka,51.752580909512
1960,lca,51.9438048520039
1961,lca,52.103659542639704
1962,lca,52.1338748561128
1963,lca,52.0776898615587
1964,lca,52.002362545220606
1965,lca,51.9516525964923
1966,lca,51.93354925059
1967,lca,51.9321584309628
1968,lca,51.936628418378895
1969,lca,51.931443253817605
1970,lca,51.9066454177147
1971,lca,51.8630976667394
1972,lca,51.806346164684705
1973,lca,51.7369092042695
1974,lca,51.656623730812505
1975,lca,51.5669126355106
1976,lca,51.467930330632804
1977,lca,51.36227465300551
1978,lca,51.2592644324362
1979,lca,51.1677501461838
1980,lca,51.0950637374559
1981,lca,51.0439574222572
1982,lca,51.011143210895604
1983,lca,50.99154296143
1984,lca,50.9761545136099
1985,lca,50.9603214782939
1986,lca,50.9415331985694
1987,lca,50.9219122046523
1988,lca,50.9054009525807
1989,lca,50.895891257337
1990,lca,50.896656534954396
1991,lca,50.9078974593141
1992,lca,50.927191511547605
1993,lca,50.95130647946961
1994,lca,50.9741019674795
1995,lca,50.992927094668104
1996,lca,51.005625595789496
1997,lca,51.0132852961045
1998,lca,51.0178615760522
1999,lca,51.0230665557512
2000,lca,51.0305895545687
2001,lca,51.0425464859754
2002,lca,51.05668526632461
2003,lca,51.0685121192827
2004,lca,51.0699734494867
2005,lca,51.057694051642294
2006,lca,51.02948895357161
2007,lca,50.988562763744106
2008,lca,50.9439642445681
2009,lca,50.90698417772101
2010,lca,50.8847387498098
2011,lca,50.879081649728406
2012,lca,50.88727956216479
2013,lca,50.904253860289096
2014,lca,50.9237931879441
1960,vct,53.118051094529804
1961,vct,53.146912738605394
1962,vct,53.1776554575391
1963,vct,53.2001853458006
1964,vct,53.20184305797171
1965,vct,53.173126134090204
1966,vct,53.110752935758704
1967,vct,53.01814534512629
1968,vct,52.908649777125795
1969,vct,52.799436984740495
1970,vct,52.7012834827598
1971,vct,52.6192038495188
1972,vct,52.548531876926404
1973,vct,52.478720218999996
1974,vct,52.3971154252844
1975,vct,52.2935971719623
1976,vct,52.165274889020004
1977,vct,52.0179418120001
1978,vct,51.8614270941055
1979,vct,51.7095261524867
1980,vct,51.57105048454821
1981,vct,51.450018741738795
1982,vct,51.3434179370267
1983,vct,51.2414429285818
1984,vct,51.132617454839895
1985,vct,51.0083559060846
1986,vct,50.866469576128594
1987,vct,50.7111018773845
1988,vct,50.5542883425793
1989,vct,50.4085692139595
1990,vct,50.285092410867904
1991,vct,50.1859736019516
1992,vct,50.108795288932505
1993,vct,50.0457922051491
1994,vct,49.9884397340214
1995,vct,49.9297090323893
1996,vct,49.8686134088344
1997,vct,49.80787214933189
1998,vct,49.74750516571999
1999,vct,49.692711278376706
2000,vct,49.6445684310036
2001,vct,49.6032003259591
2002,vct,49.5681923254739
2003,vct,49.5394724698673
2004,vct,49.5177915127622
2005,vct,49.502064386799
2006,vct,49.4931501818048
2007,vct,49.490595970618706
2008,vct,49.492969358310795
2009,vct,49.497963479932295
2010,vct,49.503274909436904
2011,vct,49.509333187002106
2012,vct,49.5152468582509
2013,vct,49.522990661044396
2014,vct,49.5318215069495
1960,sdn,49.8281224053298
1961,sdn,49.8318555477734
1962,sdn,49.8349181268328
1963,sdn,49.8372309105499
1964,sdn,49.83868712735661
1965,sdn,49.8392381569668
1966,sdn,49.83895684420649
1967,sdn,49.8379866971986
1968,sdn,49.836438013976796
1969,sdn,49.83442579142999
1970,sdn,49.83205896201199
1971,sdn,49.829403333665105
1972,sdn,49.8265226017955
1973,sdn,49.8235222279749
1974,sdn,49.820502312430705
1975,sdn,49.81755722023829
1976,sdn,49.8147254505525
1977,sdn,49.8120250561232
1978,sdn,49.8094594602645
1979,sdn,49.8070239072783
1980,sdn,49.80470677649279
1981,sdn,49.802533847108
1982,sdn,49.800512785209705
1983,sdn,49.7986215526328
1984,sdn,49.796816936561896
1985,sdn,49.7950796540735
1986,sdn,49.793454193269795
1987,sdn,49.791977618268795
1988,sdn,49.7906545912705
1989,sdn,49.789493012389705
1990,sdn,49.7885430833347
1991,sdn,49.787765439405796
1992,sdn,49.7872376308099
1993,sdn,49.7872047967283
1994,sdn,49.787935881805
1995,sdn,49.789567215576604
1996,sdn,49.792061198159
1997,sdn,49.79527038840771
1998,sdn,49.79906120384621
1999,sdn,49.80323137229261
2000,sdn,49.8075760450695
2001,sdn,49.8119884290103
2002,sdn,49.8163407493912
2003,sdn,49.82038877827021
2004,sdn,49.82387371088
2005,sdn,49.8266067683707
2006,sdn,49.828657063464405
2007,sdn,49.8300134728741
2008,sdn,49.8303749175591
2009,sdn,49.8293892070719
2010,sdn,49.8269176269009
2011,sdn,49.82289355278029
2012,sdn,49.8176462820471
2013,sdn,49.8118906366452
2014,sdn,49.8065375605771
1960,sur,49.99655139116879
1961,sur,50.06271169388639
1962,sur,50.1119707504978
1963,sur,50.1459320255619
1964,sur,50.167340051703604
1965,sur,50.1788733540487
1966,sur,50.179839771118296
1967,sur,50.1692064261379
1968,sur,50.149971506803595
1969,sur,50.124712071856
1970,sur,50.094810217955796
1971,sur,50.0605175796189
1972,sur,50.0210062534
1973,sur,49.975023212123496
1974,sur,49.9219400499584
1975,sur,49.8617127761953
1976,sur,49.7957760510062
1977,sur,49.7256635452413
1978,sur,49.6521082379109
1979,sur,49.57516078169311
1980,sur,49.495420051436604
1981,sur,49.41220834055861
1982,sur,49.3278716898402
1983,sur,49.2498124531133
1984,sur,49.1870482656939
1985,sur,49.146496746700294
1986,sur,49.1305743382152
1987,sur,49.136269392262896
1988,sur,49.156694764081294
1989,sur,49.1831466037543
1990,sur,49.2093583752168
1991,sur,49.234740475114606
1992,sur,49.2605743533567
1993,sur,49.2851026105764
1994,sur,49.3063794834353
1995,sur,49.3239575622995
1996,sur,49.334844032773894
1997,sur,49.3404019767359
1998,sur,49.3491903783351
1999,sur,49.3714744647704
2000,sur,49.4141457844081
2001,sur,49.4808037834824
2002,sur,49.5668053410547
2003,sur,49.660508447812994
2004,sur,49.74453927146689
2005,sur,49.8066052979782
2006,sur,49.842021320568705
2007,sur,49.85517603447829
2008,sur,49.8538458957441
2009,sur,49.84878697890039
2010,sur,49.848014343585994
2011,sur,49.8531825102829
2012,sur,49.861976974088705
2013,sur,49.873465179491994
2014,sur,49.886111978121605
1960,swz,51.592776169491394
1961,swz,51.6910847444353
1962,swz,51.82394133200629
1963,swz,51.9739779834274
1964,swz,52.1178853819512
1965,swz,52.2398310775445
1966,swz,52.3370587722249
1967,swz,52.4137377940011
1968,swz,52.470717509816104
1969,swz,52.5098626037274
1970,swz,52.5338459192004
1971,swz,52.5430712182021
1972,swz,52.53918282920879
1973,swz,52.5268362046291
1974,swz,52.5119817542405
1975,swz,52.4987429897505
1976,swz,52.4869483032794
1977,swz,52.4774827996764
1978,swz,52.4755091972655
1979,swz,52.487208179931095
1980,swz,52.5152766199349
1981,swz,52.5571611133823
1982,swz,52.608265176363496
1983,swz,52.6660754203518
1984,swz,52.7268530973035
1985,swz,52.785573755620206
1986,swz,52.8459832060861
1987,swz,52.9027894873322
1988,swz,52.9341735820802
1989,swz,52.9162723813156
1990,swz,52.8376266911471
1991,swz,52.692820947468995
1992,swz,52.495134627902296
1993,swz,52.27428786125171
1994,swz,52.07000888561279
1995,swz,51.9096393295607
1996,swz,51.801817358147105
1997,swz,51.735170249116
1998,swz,51.6924372067884
1999,swz,51.649332968246
2000,swz,51.58938249437121
2001,swz,51.508562336882896
2002,swz,51.4131002268538
2003,swz,51.3100338343066
2004,swz,51.210888082025996
2005,swz,51.1245272223942
2006,swz,51.0536538949959
2007,swz,50.99497467954001
2008,swz,50.9441386782232
2009,swz,50.8944389103294
2010,swz,50.8413038449547
2011,swz,50.783697249719204
2012,swz,50.7235563378566
2013,swz,50.6625002698616
2014,swz,50.60317765492721
1960,swe,50.1143108951519
1961,swe,50.10469529954571
1962,swe,50.0924606979337
1963,swe,50.0788308750634
1964,swe,50.065583240472
1965,swe,50.0542618444997
1966,swe,50.0445657466492
1967,swe,50.03689660894239
1968,swe,50.0341954604455
1969,swe,50.040150649337704
1970,swe,50.0570191584124
1971,swe,50.0860069487879
1972,swe,50.12564088672621
1973,swe,50.1721726902149
1974,swe,50.2202495953981
