year,country,ny_gdp_defl_kd_zg
2004,ton,3.7029319716077
2005,ton,6.25608098509525
2006,ton,17.3133356890534
2007,ton,6.078052201113921
2008,ton,9.15456946989586
2009,ton,-2.1066795520583
2010,ton,3.516834479126
2011,ton,6.089542769746799
2012,ton,2.49877438362513
2013,ton,0.343305152328142
2014,ton,2.28601078721091
1961,tto,-4.2401217194201
1962,tto,3.0475099527391203
1963,tto,3.70102990582433
1964,tto,-2.4787737692799396
1965,tto,2.7532248918276103
1966,tto,-5.573031853357411
1967,tto,4.609527098993469
1968,tto,8.922368330798971
1969,tto,-0.0542686202475693
1970,tto,1.8737158080816
1971,tto,6.635366083846071
1972,tto,11.1099214658122
1973,tto,21.1827004115143
1974,tto,57.51167131955529
1975,tto,24.5714590732335
1976,tto,7.99564412294889
1977,tto,13.3422930240289
1978,tto,3.1648251140354704
1979,tto,24.707979335195102
1980,tto,36.9497610209771
1981,tto,7.59171492408906
1982,tto,12.1512233838782
1983,tto,6.340171041188429
1984,tto,6.010708881491199
1985,tto,1.23959670909551
1986,tto,-1.24694892411571
1987,tto,4.85228105559518
1988,tto,4.15568628943785
1989,tto,7.180886886024769
1990,tto,15.4897419629754
1991,tto,-0.0121482577212504
1992,tto,3.9230944191889305
1993,tto,10.058735461885
1994,tto,15.4507522714978
1995,tto,4.02158048389683
1996,tto,1.93962560638646
1997,tto,-3.69075825851667
1998,tto,-1.84980622949234
1999,tto,4.30279093703996
2000,tto,11.3572244631491
2001,tto,2.79376588428764
2002,tto,-5.19203904975555
2003,tto,10.4785132052003
2004,tto,8.883610726897631
2005,tto,13.321138787223699
2006,tto,1.7301468522238501
2007,tto,12.752182988655601
2008,tto,23.793646088443605
2009,tto,-27.6333265990351
2010,tto,10.693696862960401
2011,tto,16.637036261647598
2012,tto,-0.342356156077855
2013,tto,9.21372092105004
2014,tto,4.5260494738300405
1966,tun,1.52790168337201
1967,tun,4.13144878008471
1968,tun,1.3291077689083999
1969,tun,1.38076279580154
1970,tun,6.59928796377676
1971,tun,5.4833064613721705
1972,tun,2.88672337508604
1973,tun,8.56080376372748
1974,tun,24.3947260801578
1975,tun,4.99456019362353
1976,tun,2.8975529971739302
1977,tun,9.65330920469356
1978,tun,6.464929721530371
1979,tun,10.3878411194342
1980,tun,12.798762692544699
1981,tun,11.4107481597541
1982,tun,16.007660523366102
1983,tun,12.700716474336698
1984,tun,6.98120244035903
1985,tun,3.59712103097269
1986,tun,3.52266776410639
1987,tun,5.1707117608241795
1988,tun,7.70419399260783
1989,tun,8.82928325378083
1990,tun,4.4765044127063796
1991,tun,7.03680191883329
1992,tun,5.691544916506669
1993,tun,4.691343396090519
1994,tun,4.52605757203412
1995,tun,5.35109541419499
1996,tun,4.35659556579904
1997,tun,14.125336639456698
1998,tun,3.2716757972527497
1999,tun,3.3614189382119
2000,tun,3.28333980280759
2001,tun,3.91434602253649
2002,tun,2.28509581670396
2003,tun,2.6844103243511803
2004,tun,3.35158037260027
2005,tun,4.17557773937092
2006,tun,3.83713614743266
2007,tun,2.10726391556555
2008,tun,6.346361692317839
2009,tun,3.03311221136062
2010,tun,3.8154356914375
2011,tun,4.430310544616599
2012,tun,4.85035680513026
2013,tun,5.10364197177525
2014,tun,5.41916185601978
1961,tur,4.808894458176
1962,tur,5.34937156558608
1963,tur,6.41669451247149
1964,tur,2.35243647542889
1965,tur,3.92450780073044
1966,tur,6.31199115910238
1967,tur,5.92343332593872
1968,tur,4.611560284886929
1969,tur,6.876317098534759
1970,tur,8.644504436764151
1971,tur,16.902087146784
1972,tur,10.9756760496155
1973,tur,21.930218708884897
1974,tur,28.9923473967275
1975,tur,21.309240064754
1976,tur,15.6126574666434
1977,tur,24.089023244505402
1978,tur,47.5411467355443
1979,tur,76.7208667017173
1980,tur,93.0032247758467
1981,tur,44.057070515893
1982,tur,28.226834392536503
1983,tur,26.258245434660896
1984,tur,48.23683257837689
1985,tur,53.0544768953312
1986,tur,36.006885546165705
1987,tur,33.6122290344995
1988,tur,69.0181311031441
1989,tur,75.40483061535
1990,tur,58.2443981094438
1991,tur,59.164106872493704
1992,tur,65.1994382803173
1993,tur,68.37942837526201
1994,tur,104.74913720457701
1995,tur,86.00754244130741
1996,tur,77.22351221310831
1997,tur,81.4548625762438
1998,tur,137.964856231627
1999,tur,54.1790049941473
2000,tur,49.225874096891005
2001,tur,52.85055085063949
2002,tur,37.4248377446123
2003,tur,23.270314268640497
2004,tur,12.3998747368689
2005,tur,7.0842916601597405
2006,tur,9.33086793241252
2007,tur,6.22093164545126
2008,tur,11.99441675237
2009,tur,5.29434090042609
2010,tur,5.675739745022599
2011,tur,8.57759889253809
2012,tur,6.90224514786752
2013,tur,6.17067267094737
2014,tur,8.332500506380839
1988,tkm,-4.9645390070922
1989,tkm,10.679933665008301
1990,tkm,-20.9346652128743
1991,tkm,102.758620687557
1992,tkm,3099.99999997698
1993,tkm,1133.99014784378
1994,tkm,952.3071467884951
1995,tkm,705.718485858083
1996,tkm,1014.2559747150699
1997,tkm,61.7470885700251
1998,tkm,17.6295086000951
1999,tkm,23.0114375193503
2000,tkm,23.4583922181611
2001,tkm,32.314862975515396
2002,tkm,25.153099616378004
2003,tkm,27.154329851901004
2004,tkm,18.347763979571898
2005,tkm,7.0267910233575
2006,tkm,12.2600497919367
2007,tkm,9.25952297478514
2008,tkm,59.746149309956294
2009,tkm,9.757443458878301
2010,tkm,0.33707311809475
2011,tkm,15.0751373863684
2012,tkm,8.268292032455731
2013,tkm,5.83732238556389
2014,tkm,5.95662538312224
1991,tuv,2.6464908420067403
1992,tuv,7.34481418859367
1993,tuv,2.54628537535977
1994,tuv,-4.66373817844992
1995,tuv,5.14789771410848
1996,tuv,12.6928853600861
1997,tuv,-1.3049887443289099
1998,tuv,2.74029374849025
1999,tuv,6.12139353680392
2000,tuv,12.826189081005001
2001,tuv,5.91366256168033
2002,tuv,3.31612272895589
2003,tuv,2.25319617674673
2004,tuv,5.59964928328056
2005,tuv,1.49744563435689
2006,tuv,4.12529955494693
2007,tuv,-0.1314648409857
2008,tuv,3.52346551847479
2009,tuv,0.689026273491365
2010,tuv,2.64329685809341
2011,tuv,1.29217431725183
2012,tuv,0.8709093718249651
2013,tuv,1.74905854687894
2014,tuv,3.7462809521770497
1983,uga,45.9444926084023
1984,uga,25.2768096201514
1985,uga,120.335946706837
1986,uga,137.280875142298
1987,uga,180.98801173029
1988,uga,189.97511452317798
1989,uga,115.44673103785802
1990,uga,44.3800896746585
1991,uga,26.0193366982372
1992,uga,45.0680290939849
1993,uga,30.136871449618003
1994,uga,6.84849754871004
1995,uga,9.37643763996783
1996,uga,4.57248127971293
1997,uga,3.0952685203176897
1998,uga,8.7857068521551
1999,uga,-0.11313054998422001
2000,uga,11.1173058824682
2001,uga,4.53447581129154
2002,uga,-3.16955634159335
2003,uga,7.80674087366829
2004,uga,15.587549985703099
2005,uga,-1.74118529368715
2006,uga,2.40562021770137
2007,uga,7.321247318195351
2008,uga,6.36427654697911
2009,uga,31.3242330110314
2010,uga,12.838148599131
2011,uga,4.833103559927389
2012,uga,20.8845156588635
2013,uga,4.14086321346825
2014,uga,2.30088476940308
1988,ukr,1.7181283182295501
1989,ukr,3.8470932108612
1990,ukr,16.3395789978273
1991,ukr,95.6187119888814
1992,ukr,1761.24256892659
1993,ukr,3334.8011122188395
1994,ukr,953.4611719195351
1995,ukr,415.809870212025
1996,ukr,66.1456629588693
1997,ukr,18.0737959563508
1998,ukr,12.0120189263294
1999,ukr,27.3999246980934
2000,ukr,23.1159426488583
2001,ukr,9.94718613898537
2002,ukr,5.12184192678487
2003,ukr,8.22060285195518
2004,ukr,15.1556536139508
2005,ukr,24.552292702155498
2006,ukr,14.8782515648811
2007,ukr,22.752607650095502
2008,ukr,28.5834740140799
2009,ukr,13.073613144349599
2010,ukr,13.7504208195855
2011,ukr,14.1481872864411
2012,ukr,7.8365365216475
2013,ukr,4.30912905460291
2014,ukr,14.7311676541977
1976,are,11.774331372695901
1977,are,5.25575609812851
1978,are,-3.66111151479214
1979,are,7.05102054499169
1980,are,9.515976050177269
1981,are,7.05448398662503
1982,are,1.31286873100042
1983,are,-3.6180172240923705
1984,are,-6.097467192069559
1985,are,0.740532899812351
1986,are,-1.6984853122413603
1987,are,3.6855847972506295
1988,are,2.3810457481282
1989,are,1.75127659589577
1990,are,3.3359005128030597
1991,are,0.81084872586257
1992,are,1.8068261094171203
1993,are,1.2780363046191499
1994,are,-0.262474917208692
1995,are,3.90747974672838
1996,are,5.77304391647398
1997,are,-0.952300716272092
1998,are,-4.2544453162615
1999,are,8.44337744949762
2000,are,11.459535805652301
2001,are,-2.3493076693013997
2002,are,3.7708395451618304
2003,are,4.0724067940058
2004,are,8.5014220540065
2005,are,16.526016881078
2006,are,11.957075012285
2007,are,12.539341215470701
2008,are,18.5333530880511
2009,are,-15.1829798846935
2010,are,11.003492428378902
2011,are,15.8100884122899
2012,are,0.23553586468141
2013,are,-0.609568487313211
2014,are,-1.3427363192796902
1961,gbr,3.3763565637583195
1962,gbr,3.71763856251279
1963,gbr,1.97279530522366
1964,gbr,4.05458270044909
1965,gbr,4.7958345067036
1966,gbr,4.31865868358292
1967,gbr,2.88783070730317
1968,gbr,4.2071104886900095
1969,gbr,5.4516415306434105
1970,gbr,12.965579216421402
1971,gbr,8.00955414231595
1972,gbr,7.28512457398625
1973,gbr,8.400244551452321
1974,gbr,15.100970400430699
1975,gbr,25.8675418645551
1976,gbr,14.9816546859216
1977,gbr,13.5569734396771
1978,gbr,11.5363728107077
1979,gbr,14.1462453541705
1980,gbr,19.8726746580812
1981,gbr,11.6362618268315
1982,gbr,7.33391261557689
1983,gbr,5.14259923429962
1984,gbr,5.04139413678617
1985,gbr,6.12541233832869
1986,gbr,4.32510772915798
1987,gbr,5.2872554176210995
1988,gbr,5.93114061758048
1989,gbr,7.99868537129147
1990,gbr,8.09727054232484
1991,gbr,6.56260800315629
1992,gbr,3.2737953897447203
1993,gbr,2.5771456604029597
1994,gbr,1.21919629601331
1995,gbr,0.305300590261723
1996,gbr,4.0177927124802
1997,gbr,2.3184080078433302
1998,gbr,1.6187459056246103
1999,gbr,1.1062291062523102
2000,gbr,2.31318813764456
2001,gbr,1.05220367853963
2002,gbr,2.5088441703542403
2003,gbr,2.7302965101311703
2004,gbr,2.901390240924
2005,gbr,2.9166144273624597
2006,gbr,2.98635941681762
2007,gbr,2.86052772025289
2008,gbr,2.86011562231583
2009,gbr,2.04895552555018
2010,gbr,3.11135318265063
2011,gbr,2.09619045476417
2012,gbr,1.6257070172039199
2013,gbr,1.98503391471144
2014,gbr,1.7065382569106
1961,usa,1.3501538964215702
1962,usa,1.24463471200163
1963,usa,1.08838601136823
1964,usa,1.5039396790117903
1965,usa,1.9198258112474298
1966,usa,2.8987785346832697
1967,usa,3.1512793655543705
1968,usa,4.3671882405366595
1969,usa,4.9584884495750705
1970,usa,2.21144167489177
1971,usa,5.077700631382751
1972,usa,4.3292203167092405
1973,usa,5.4420399358874105
1974,usa,8.98306306810883
1975,usa,9.26142405454347
1976,usa,5.4889398261013405
1977,usa,6.202967939342071
1978,usa,7.021273091789171
1979,usa,8.25589778060392
1980,usa,9.018535344243789
1981,usa,9.3362429879855
1982,usa,6.20373976060262
1983,usa,3.9483670125378
1984,usa,3.5482373348330896
1985,usa,3.1996123867812996
1986,usa,2.01762395604361
1987,usa,2.55129548571314
1988,usa,3.5009036023299998
1989,usa,3.8880195382719602
1990,usa,3.69915670345064
1991,usa,3.3285130788967203
1992,usa,2.2795505811425696
1993,usa,2.3792614824859304
1994,usa,2.1281328736259
1995,usa,2.08567664495882
1996,usa,1.8255534310941801
1997,usa,1.7115036452726102
1998,usa,1.0852561994729901
1999,usa,1.53032188503542
2000,usa,2.2755198051512204
2001,usa,2.27890088702654
2002,usa,1.53512459242262
2003,usa,1.99405626315642
2004,usa,2.7497211590168398
2005,usa,3.2176382498527496
2006,usa,3.0722666250241297
2007,usa,2.66133639357713
2008,usa,1.9616123833010601
2009,usa,0.759434764489896
2010,usa,1.22134939747505
2011,usa,2.0646274665788997
2012,usa,1.79522517543293
2013,usa,1.4900538694825802
2014,usa,1.4590223185442701
1961,ury,18.4268832400784
1962,ury,11.990619742920801
1963,ury,19.8987148074134
1964,ury,40.3515161187112
1965,ury,62.184786315229594
1966,ury,72.3177829720645
1967,ury,78.5284907497623
1968,ury,116.249173599722
1969,ury,27.080227188453698
1970,ury,4.18747063558516
1971,ury,31.689969405722298
1972,ury,69.1670664774712
1973,ury,191.574116425601
1974,ury,28.487038174734803
1975,ury,65.9778798453269
1976,ury,47.291492414271296
1977,ury,55.6066916190016
1978,ury,46.8016609890201
1979,ury,79.2081947077201
1980,ury,54.762700979536
1981,ury,27.344599505132198
1982,ury,18.162266892671603
1983,ury,53.7310470688198
1984,ury,56.3496068288996
1985,ury,74.0171614539752
1986,ury,70.9633350848646
1987,ury,72.7839912231496
1988,ury,74.6363917849403
1989,ury,76.07946614684042
1990,ury,106.836676498799
1991,ury,100.808167622653
1992,ury,59.62362269842879
1993,ury,47.85192889872021
1994,ury,38.95718235676971
1995,ury,41.048326866164295
1996,ury,26.431737786837395
1997,ury,27.485166058458198
1998,ury,12.3839055273531
1999,ury,4.32609615292938
2000,ury,3.53930849728748
2001,ury,4.82661834072191
2002,ury,12.6162766344193
2003,ury,16.5416351520557
2004,ury,10.1050559865832
2005,ury,0.6778683968363031
2006,ury,6.53333463159387
2007,ury,9.4174734759646
2008,ury,8.02353641066875
2009,ury,7.7475420873150505
2010,ury,4.90702526097988
2011,ury,9.009675540536461
2012,ury,9.03702415162333
2013,ury,7.41482174994555
2014,ury,9.55885795330329
1988,uzb,-1.30707973672143
1989,uzb,1.3805332930941299
1990,uzb,3.97968935312866
1991,uzb,90.727279996294
1992,uzb,712.149260300625
1993,uzb,1078.8828546661698
1994,uzb,1238.59527056314
1995,uzb,370.943953270537
1996,uzb,81.55525468463159
1997,uzb,66.0870678102769
1998,uzb,38.9979555937142
1999,uzb,44.1153632819915
2000,uzb,47.3407868454488
2001,uzb,45.1896535616368
2002,uzb,45.449372919170706
2003,uzb,26.723409438670203
2004,uzb,15.7205271118329
2005,uzb,21.3741313293858
2006,uzb,21.500251890354
2007,uzb,24.013296387129504
2008,uzb,19.4328552761422
2009,uzb,20.775750911733397
2010,uzb,19.5516088878525
2011,uzb,15.0726613701479
2012,uzb,14.974234749698601
2013,uzb,13.9052758220134
2014,uzb,12.6282460186258
1980,vut,6.616197022303849
1981,vut,7.45001229556233
1982,vut,-1.6475208691792602
1983,vut,1.8099127766656298
1984,vut,12.166444408083501
1985,vut,-3.44065482275487
1986,vut,-2.97488860762085
1987,vut,16.4554322614369
1988,vut,9.811527963119731
1989,vut,6.451736130173201
1990,vut,-0.9969145636707571
1991,vut,10.2954267983623
1992,vut,2.7785274724208904
1993,vut,2.04850260664222
1994,vut,2.34612925689785
1995,vut,1.7135272335966498
1996,vut,2.07728143664841
1997,vut,3.17785883601911
1998,vut,8.157102494281991
1999,vut,3.0751509352920894
2000,vut,2.1845913159827
2001,vut,3.72253247753254
2002,vut,2.78280268221395
2003,vut,0.7884370309336931
2004,vut,2.12212647950021
2005,vut,0.42190132315084794
2006,vut,3.8748539306531202
2007,vut,5.4703698721772005
2008,vut,7.32285579392888
2009,vut,2.3112670775373103
2010,vut,2.61735040794815
2011,vut,3.09892184890251
2012,vut,0.413713212893896
2013,vut,2.6571200347754
2014,vut,2.01062605662948
1961,ven,0.46871945086751093
1962,ven,1.9423931975596003
1963,ven,3.94618172187108
1964,ven,0.993460616982418
1965,ven,2.33711745765464
1966,ven,3.5761435006754603
1967,ven,0.8675814085021609
1968,ven,2.0435610194687
1969,ven,3.2520417047037298
1970,ven,1.1340829866462299
1971,ven,9.674662086698222
1972,ven,7.4932523237995
1973,ven,11.5443808173669
1974,ven,45.88293024484321
1975,ven,4.95706541250098
1976,ven,7.30782235833641
1977,ven,9.89948246709744
1978,ven,7.33193566739918
1979,ven,18.964657545842602
1980,ven,25.991015635317698
1981,ven,12.8675147415628
1982,ven,3.73083772240814
1983,ven,6.60000968753212
1984,ven,14.6090375699108
1985,ven,10.451333684722
1986,ven,2.9004699643078897
1987,ven,33.286462478859
1988,ven,21.767895884235703
1989,ven,88.68389621431419
1990,ven,41.740657256226
1991,ven,21.4496164672899
1992,ven,28.2440623488796
1993,ven,31.645824271265898
1994,ven,62.8906845110072
1995,ven,51.759901776989004
1996,ven,115.52471819541799
1997,ven,38.4200810265761
1998,ven,18.8902867025716
1999,ven,26.1927100615555
2000,ven,29.4528251104893
2001,ven,7.99690405620458
2002,ven,33.0228760786371
2003,ven,34.9337557387369
2004,ven,33.953724338534606
2005,ven,29.604059351297604
2006,ven,17.9043155490636
2007,ven,15.4487088273591
2008,ven,30.132192394681695
2009,ven,7.83166636002666
2010,ven,45.94326869858929
2011,ven,28.149190952885398
2012,ven,14.059430064286001
2013,ven,35.5026746348335
1986,vnm,398.07310472317903
1987,vnm,362.556296982712
1988,vnm,411.040261843686
1989,vnm,69.6887212659348
1990,vnm,42.0950942508856
1991,vnm,72.54639348138079
1992,vnm,32.6291821381015
1993,vnm,17.414979620406
1994,vnm,16.9523166098999
1995,vnm,17.040188554170598
1996,vnm,8.6967689451713
1997,vnm,6.59740854578807
1998,vnm,8.83786104336926
1999,vnm,5.73469931383717
2000,vnm,11.5945111125817
2001,vnm,2.6770831744455297
2002,vnm,4.942192463774861
2003,vnm,6.88844968332904
2004,vnm,9.23251495735487
2005,vnm,9.20393446167276
2006,vnm,8.568947974752481
2007,vnm,9.63022561430115
2008,vnm,22.6733161756431
2009,vnm,6.215564438292089
2010,vnm,12.0743576534368
2011,vnm,21.2607029146999
2012,vnm,10.925993905915501
2013,vnm,4.760654839929
2014,vnm,3.66238381086519
1971,vir,4.70532293654632
1972,vir,4.2093632261476
1973,vir,5.743227371615861
1974,vir,8.94845006926379
1975,vir,1.7391470019931299
1976,vir,12.6723689316552
1977,vir,6.086048421275691
1978,vir,7.358528994419969
1979,vir,8.64884668515214
1980,vir,9.210334964296619
1981,vir,9.67397314504849
1982,vir,6.388419566804591
1983,vir,3.89801713851168
1984,vir,3.7556140359234
1985,vir,2.96292198498705
1986,vir,2.5187304807013198
1987,vir,3.17101448303806
1988,vir,3.3211526150826
1989,vir,4.12989975423974
1995,wbg,7.7847226174451105
1996,wbg,2.61562107999598
1997,wbg,-3.83389933874314
1998,wbg,-5.37221440004831
1999,wbg,-3.0293410445272304
2000,wbg,10.442345038148499
2001,wbg,2.3446902817104704
2002,wbg,1.4878618348034498
2003,wbg,-2.1256155438518403
2004,wbg,-1.1239919354838401
2005,wbg,0.7317530802426692
2006,wbg,5.74520998683101
2007,wbg,5.19890364952671
2008,wbg,14.2622088412987
2009,wbg,0.228993916732207
2010,wbg,13.4435676678
2011,wbg,4.44990763065307
2012,wbg,1.40545298924802
2013,wbg,8.2092640646499
2014,wbg,2.7074806557843196
1991,yem,11.993581088359301
1992,yem,13.1717453490139
1993,yem,16.3759078963001
1994,yem,20.7843644140102
1995,yem,45.7433428028617
1996,yem,36.7700878526365
1997,yem,13.290492704468699
1998,yem,-8.342951741862679
1999,yem,33.4609053753871
2000,yem,23.3460519040698
2001,yem,2.7482004474791197
2002,yem,8.71188049662584
2003,yem,10.892342823452001
2004,yem,14.113320001361
2005,yem,18.533353562864804
2006,yem,13.5886472600285
2007,yem,31.2526182207215
2008,yem,14.471061226802302
2009,yem,-8.70480922906563
2010,yem,13.788151264417698
2011,yem,15.3027742187483
2012,yem,0.9763572732920809
2013,yem,7.8941102643824195
1961,zmb,-3.65583158452606
1962,zmb,2.09156236116743
1963,zmb,0.403599846458363
1964,zmb,4.08310534434248
1965,zmb,10.589055157738699
1966,zmb,23.641851333733896
1967,zmb,0.262874621493808
1968,zmb,15.939905148654198
1969,zmb,22.9462098963593
1970,zmb,-11.394405736635802
1971,zmb,-7.496523736799741
1972,zmb,3.7105109743153397
1973,zmb,19.8898472730168
1974,zmb,10.8221498384446
1975,zmb,-14.169898656164
1976,zmb,15.204587122157
1977,zmb,8.254018295046441
1978,zmb,12.6814880892414
1979,zmb,21.889066729897
1980,zmb,11.7629159005306
1981,zmb,7.158617850715519
1982,zmb,6.138601355615361
1983,zmb,18.629346518065397
1984,zmb,18.3312315583313
1985,zmb,41.1373504277234
1986,zmb,81.9883569180684
1987,zmb,62.012898239181006
1988,zmb,34.4903044610241
1989,zmb,80.8773346677486
1990,zmb,106.388920248088
1991,zmb,92.6545782229343
1992,zmb,165.533953429498
1993,zmb,143.658341942802
1994,zmb,80.74219841366791
