year,country,tx_val_agri_zs_un
1984,che,1.0463615126226602
1985,che,0.990145779115266
1986,che,0.907080316481905
1987,che,0.8923638977034491
1988,che,0.8840023782388341
1989,che,0.8378035986933591
1990,che,0.766285074724832
1991,che,0.7353387791488231
1992,che,0.7150499717782809
1993,che,0.650038696154458
1994,che,0.6969749849280059
1995,che,0.7336362012922171
1996,che,0.5946102078586291
1997,che,0.594116124818069
1998,che,0.564361074685271
1999,che,0.558219471710741
2000,che,0.598777349517057
2001,che,0.49091791163034
2002,che,0.420993983993823
2003,che,0.396693823145713
2004,che,0.3933644173584229
2005,che,0.386887291882409
2006,che,0.36854042509609997
2007,che,0.37016514119395005
2008,che,0.34199215785290504
2009,che,0.2825639466314939
2010,che,0.294849409387636
2011,che,0.271215815272367
2012,che,0.242367907001906
2013,che,0.23587521739781
2014,che,0.24711355974999102
1974,syr,27.8985135569379
1975,syr,15.004856003301699
1976,syr,18.012806091779197
1977,syr,22.711979031237604
1978,syr,18.702319156799398
1979,syr,13.4988888618294
1980,syr,9.08706109397777
1981,syr,7.48563215570343
1982,syr,6.7282979376686
1983,syr,9.9103415259193
1984,syr,16.3051605294159
1985,syr,9.77859924118752
1986,syr,9.990672351053199
1987,syr,8.78477598369383
1989,syr,3.71878661190006
1990,syr,4.499888881206901
1992,syr,6.56087017434163
1995,syr,6.99412308148557
1996,syr,4.8283568763839195
1997,syr,7.27672471934366
1998,syr,10.2873874102917
1999,syr,4.70673425601297
2000,syr,4.60518260921571
2001,syr,4.292517638676999
2002,syr,3.43715731226867
2003,syr,3.0203885485154105
2004,syr,3.62468463915284
2005,syr,3.4087988873586
2006,syr,2.14623121292721
2007,syr,1.2217382337000702
2008,syr,1.1181046160799
2009,syr,1.3451502888408997
2010,syr,1.6700251997686202
2000,tjk,12.5905073199058
1976,tza,24.178041919809605
1977,tza,20.1746721644887
1978,tza,19.576654140330398
1979,tza,17.7729319763267
1980,tza,17.5071224384169
1981,tza,21.1058108815573
1987,tza,22.8253439548698
1997,tza,23.1512459887651
1998,tza,11.436838494121401
1999,tza,13.168044487771699
2000,tza,13.4029281917832
2001,tza,13.193659671286499
2002,tza,11.064032854689
2003,tza,13.0087837681729
2004,tza,14.8203046367346
2005,tza,15.8743151334478
2006,tza,10.794587371205699
2007,tza,9.44049740927649
2008,tza,9.33792958646624
2009,tza,9.818706023714391
2010,tza,7.421601128430639
2011,tza,5.5949462575014905
2012,tza,8.587017053879821
2013,tza,7.13360902439499
1962,tha,34.8862052659964
1963,tha,29.313335929109897
1964,tha,26.2281376732168
1965,tha,29.508774459698
1966,tha,29.873087520223397
1967,tha,21.2829100229512
1968,tha,23.647469830423397
1969,tha,28.7985726304187
1970,tha,24.740029765328103
1971,tha,20.996480716888
1972,tha,17.789723562844202
1973,tha,22.9480879932549
1974,tha,15.273994593279
1975,tha,12.340940495646999
1976,tha,13.1999157510882
1977,tha,12.0910614677445
1978,tha,12.420804712521601
1979,tha,13.7978990629145
1980,tha,11.2371925256319
1981,tha,8.980067418361699
1982,tha,7.99254834453699
1983,tha,10.002073262611699
1984,tha,9.517464611733132
1985,tha,9.22884622057748
1986,tha,8.21343593192336
1987,tha,8.19767903162145
1989,tha,6.40470511086115
1990,tha,5.07732170729446
1991,tha,4.519402918902559
1992,tha,4.46351507612197
1993,tha,3.96907406274044
1994,tha,4.56807172836326
1995,tha,5.370641591934319
1996,tha,5.361374002889611
1997,tha,4.006570817515279
1998,tha,3.4075344198791497
1999,tha,3.02391541089028
2000,tha,3.2955316106595802
2001,tha,3.08006155013654
2002,tha,3.6418765932180297
2003,tha,4.65772889207272
2004,tha,4.765890440902809
2005,tha,4.50294871796547
2006,tha,5.267540207320139
2007,tha,4.76086903427034
2008,tha,4.798852665841849
2009,tha,3.9271296792258
2010,tha,5.2602674877702595
2011,tha,7.1016817401375
2012,tha,4.92338050546257
2013,tha,4.73936397355668
2014,tha,3.8355649218881696
2004,tmp,0.438382358340753
2005,tmp,0.128938381786857
2013,tmp,32.632637937543805
1962,tgo,6.15947371069042
1963,tgo,8.065086226625121
1964,tgo,2.33504629735185
1965,tgo,4.429709297571231
1966,tgo,3.18852166477126
1967,tgo,4.7271993599210305
1969,tgo,1.39706885986285
1970,tgo,2.21836875722288
1971,tgo,1.87414396908391
1972,tgo,2.85674289444892
1973,tgo,2.10935330718746
1974,tgo,0.828583537426787
1975,tgo,0.962183653050233
1976,tgo,3.12319618440956
1977,tgo,2.30662686999248
1978,tgo,1.0087562929858
1979,tgo,1.26686325894509
1980,tgo,2.4584463025282903
1981,tgo,6.42794014226686
1983,tgo,11.177641602556902
1986,tgo,15.2971820339907
1987,tgo,12.1754901851956
1988,tgo,17.5596552697372
1989,tgo,16.2257062296093
1990,tgo,21.465150178931196
1991,tgo,24.295850112948102
1994,tgo,32.222773440850396
1995,tgo,42.0198372778508
1996,tgo,39.9976868921864
1997,tgo,35.592067796476
1998,tgo,32.2598115651043
1999,tgo,34.3842804974445
2000,tgo,23.4416639299626
2001,tgo,11.169198174323599
2002,tgo,16.2767323751491
2003,tgo,16.9034314110028
2004,tgo,15.6270029493701
2005,tgo,8.92097894565788
2007,tgo,9.29987831600701
2008,tgo,7.09256020420555
2009,tgo,3.35630733109603
2010,tgo,4.64157840721896
2011,tgo,9.74883767878508
2012,tgo,9.68013677454716
2013,tgo,9.08298507205584
1975,ton,3.2100782908658796
1976,ton,5.938231438046611
1977,ton,1.49079688017819
1978,ton,1.2033858571895502
1979,ton,1.39853421556765
1980,ton,3.36416419977385
1981,ton,5.06365414399288
1982,ton,4.01180014540181
1983,ton,3.82043720158495
1984,ton,0.0595992631984218
1985,ton,0.125344558219144
1986,ton,0.00848003125349197
1987,ton,1.8155423779738402
1988,ton,0.633403872468291
1989,ton,0.47261650304693603
1990,ton,0.165317890201501
1991,ton,0.0683869198192883
1992,ton,0.20526508771119603
1993,ton,0.433451531867034
1994,ton,3.76288934914877
1995,ton,2.47290149096787
2000,ton,1.29375154182108
2001,ton,0.031514521810147
2002,ton,0.6371946760381191
2003,ton,2.39273563247865
2004,ton,16.0644219154424
2005,ton,7.6399239731623
2006,ton,5.8092300656739
2007,ton,1.04691315563626
2008,ton,6.76381443319945
2009,ton,2.03426792915357
2010,ton,2.0445284580662597
2011,ton,22.2114878927162
2012,ton,4.87339735495927
2013,ton,7.5265339244910505
2014,ton,25.7368184577063
1968,tto,0.0751696964293693
1969,tto,0.0753840246915062
1970,tto,0.0655249230874742
1971,tto,0.0547315981441433
1972,tto,0.0506625410519514
1973,tto,0.0494810828445166
1974,tto,0.0245831640151688
1975,tto,0.0346570319530418
1976,tto,0.0232861832019418
1977,tto,0.0199897116967364
1978,tto,0.0335528080420426
1979,tto,0.0148055852320196
1980,tto,0.0110969918916046
1981,tto,0.0138367212878517
1982,tto,0.0097953580899601
1983,tto,0.0105871583981169
1984,tto,0.0155652599674201
1985,tto,0.0161456838902498
1986,tto,0.0123937284441818
1987,tto,0.019068265679427
1988,tto,0.024604683124169
1989,tto,0.0349372479898398
1990,tto,0.107566239321629
1991,tto,0.0797454893463069
1992,tto,0.0867066039381514
1993,tto,0.13515489942146303
1994,tto,0.155210516032705
1995,tto,0.161304597064659
1996,tto,0.20420774122736104
1997,tto,0.214261484692351
1998,tto,0.15329507943922302
1999,tto,0.11292307033606801
2000,tto,0.0784058042232955
2001,tto,0.0555654646502397
2002,tto,0.0599680967644928
2003,tto,0.0325199352494629
2004,tto,0.0348224079245254
2005,tto,0.0356952994577585
2006,tto,0.0176742397040964
2007,tto,0.015821058862449
2008,tto,0.0162267324120362
2009,tto,0.0198184147284269
2010,tto,0.027096190232608
1962,tun,5.09076100387307
1963,tun,4.9753819862567905
1964,tun,4.8298690447341395
1965,tun,6.0268337412352695
1966,tun,5.761257825312639
1967,tun,5.48140615941221
1968,tun,5.56595122573058
1969,tun,5.68322380324305
1970,tun,4.683553151524871
1971,tun,3.71852347496996
1972,tun,2.8463516433597498
1973,tun,2.68818413580146
1974,tun,1.87894803957881
1975,tun,1.559561568116
1976,tun,1.80876996282077
1977,tun,1.9987752385906898
1978,tun,2.05501196431931
1979,tun,1.17738319982802
1980,tun,0.8791827592529979
1981,tun,0.725023719630131
1982,tun,0.90278148944308
1983,tun,0.902888882269736
1984,tun,0.722448907516379
1985,tun,0.8301134025315798
1986,tun,0.747383790860247
1987,tun,0.830344957287581
1988,tun,0.912582824921548
1989,tun,0.9624098729983079
1990,tun,0.952009173998901
1991,tun,0.7478607739776311
1992,tun,0.6070075336623101
1993,tun,0.604980252788331
1994,tun,0.57546572556575
1995,tun,0.646183872100345
1996,tun,0.736807846475347
1997,tun,0.696955531991834
1998,tun,0.5963843822993791
1999,tun,0.602041828210061
2000,tun,0.6596128164192859
2001,tun,0.713295892174105
2002,tun,0.7199379996727919
2003,tun,0.7821509083165591
2004,tun,0.6761213513773671
2005,tun,0.638121475448996
2006,tun,0.617548795437987
2007,tun,0.479819250176859
2008,tun,0.47155303850973396
2009,tun,0.48933437598983004
2010,tun,0.500830191080498
2011,tun,0.46836413989465603
2012,tun,0.48676188798437797
2013,tun,0.449551661430463
1962,tur,23.654565923087603
1963,tur,30.864966761693697
1964,tur,28.7820414880755
1965,tur,28.9886640340795
1966,tur,26.9106987608869
1967,tur,30.269440231723298
1968,tur,33.124392869649704
1969,tur,26.1493972065125
1970,tur,33.5818043956629
1971,tur,33.2180802485537
1972,tur,25.530177483452896
1973,tur,26.7194719902642
1974,tur,18.7886767591862
1975,tur,20.3131814064972
1976,tur,26.864188338162
1977,tur,15.872133131207399
1978,tur,19.1609382511707
1979,tur,13.3799765584375
1980,tur,13.587983748067401
1981,tur,9.97890321589305
1982,tur,8.02478683875551
1983,tur,6.559582353924741
1984,tur,5.12881412819363
1985,tur,4.60995813124309
1986,tur,4.69996078921382
1987,tur,2.2942193377145697
1988,tur,3.21264212665683
1989,tur,3.3133099226852405
1990,tur,3.04218969394157
1991,tur,2.75070733598468
1992,tur,1.40378681431753
1993,tur,1.8650683544195699
1994,tur,1.53413345064033
1995,tur,1.45352898240183
1996,tur,1.7001393796874198
1997,tur,1.28438219851178
1998,tur,1.3532706381748603
1999,tur,1.34201247028308
2000,tur,1.12013747360355
2001,tur,0.85570471388262
2002,tur,0.8122357720857191
2003,tur,0.8016078391467841
2004,tur,0.6550023951927371
2005,tur,0.516537802998319
2006,tur,0.5097465211762949
2007,tur,0.44776789609965706
2008,tur,0.38688838301720896
2009,tur,0.385160262153449
2010,tur,0.436326988078242
2011,tur,0.551404821982641
2012,tur,0.45419714593942895
2013,tur,0.44641382677803293
2014,tur,0.429220257069719
1997,tkm,12.9583720051133
1998,tkm,25.236757484509603
1999,tkm,19.0606401373029
2000,tkm,9.89873674664508
1999,tca,2.01923410285211
2000,tca,1.32689327297393
2001,tca,2.02993920807522
2002,tca,4.04204273679092
2003,tca,2.68880581513889
2004,tca,0.921125956243438
2011,tca,0.329043478016284
2012,tca,1.0584042855517501
1985,tuv,2.0905667982813703
1976,uga,6.78880763800156
1994,uga,4.04393537777832
1995,uga,4.583855243990111
1996,uga,9.23850156293768
1997,uga,8.28309351530917
1998,uga,4.114199155413201
1999,uga,17.636855806053603
2000,uga,14.9861660122702
2001,uga,16.582694082509903
2002,uga,10.500569678686801
2003,uga,12.923082483753399
2004,uga,17.3465457740508
2005,uga,13.2500028677954
2006,uga,8.89660895567739
2007,uga,8.0771038238968
2008,uga,5.7557036600080504
2009,uga,7.637782497260339
2010,uga,7.24561226510109
2011,uga,7.45689724829821
2012,uga,6.1440192087435
2013,uga,5.90816718292193
1996,ukr,1.00022954557584
1997,ukr,1.02542662646984
1998,ukr,1.09162099418688
1999,ukr,1.60946523023743
2000,ukr,1.6868603188818503
2001,ukr,1.49256936210672
2002,ukr,1.8085239471899701
2003,ukr,1.84670452182973
2004,ukr,1.55344474494889
2005,ukr,1.46585194701679
2006,ukr,1.3602037084867
2007,ukr,1.29076323126227
2008,ukr,0.8638921903375809
2009,ukr,1.1524645194241498
2010,ukr,1.13470212123624
2011,ukr,1.067585417733
2012,ukr,0.9815993208410259
2013,ukr,1.25191484121637
2014,ukr,1.7485425503611
1978,are,0.17792297201536103
1979,are,0.17925265841496602
1983,are,0.13072670417792198
1989,are,1.1105613327451698
1991,are,0.40076864203564294
1992,are,0.47287898350093893
1993,are,0.23938410562156898
1999,are,0.0759393583691604
2000,are,0.0350731520776273
2001,are,0.0643424056610887
2005,are,0.044692880934625
2007,are,0.0505193586810144
2008,are,0.0353237116045096
1962,gbr,2.7739731586251097
1963,gbr,2.90882467556452
1964,gbr,2.79848579498925
1965,gbr,2.3045736910557904
1966,gbr,2.19021016900873
1967,gbr,2.0064734023008897
1968,gbr,1.94395536336393
1969,gbr,1.9335105734998301
1970,gbr,2.33408214995458
1971,gbr,2.05346342837144
1972,gbr,2.3631901017316004
1973,gbr,2.54455664372797
1974,gbr,2.3577882134546297
1975,gbr,1.85001303874154
1976,gbr,2.06568859304973
1977,gbr,1.83808590214715
1978,gbr,1.6144715238823
1979,gbr,1.67986187229528
1980,gbr,1.40787743578372
1981,gbr,1.3814079361304799
1982,gbr,1.3464612105908897
1983,gbr,1.4215893381761
1984,gbr,1.49776048613936
1985,gbr,1.3842783536080399
1986,gbr,1.40946438064098
1987,gbr,1.3745416666273502
1988,gbr,1.29396998141728
1989,gbr,1.21972719817275
1990,gbr,1.05235374018539
1991,gbr,0.573089525836906
1992,gbr,0.6631377938765239
1993,gbr,0.615811580410061
1994,gbr,0.7011562802131899
1995,gbr,0.738148648246103
1996,gbr,0.6150257038188389
1997,gbr,0.689121997074538
1998,gbr,0.5314433527637271
1999,gbr,0.47325633338087997
2000,gbr,0.467490514943585
2001,gbr,0.4516138008873929
2002,gbr,0.49347007215487304
2003,gbr,0.538007954305037
2004,gbr,0.6059288783526501
2005,gbr,0.581761638982369
2006,gbr,0.546108782937472
2007,gbr,0.65145561028676
2008,gbr,0.638560057066136
2009,gbr,0.606835053366409
2010,gbr,0.6730920095611941
2011,gbr,0.6981039002369611
2012,gbr,0.7048953379484009
2013,gbr,0.7006664035758239
2014,gbr,0.635471013634269
1962,usa,6.243386480045579
1963,usa,6.34164667596017
1964,usa,6.38167888363376
1965,usa,5.47179565277521
1966,usa,5.16765673713277
1967,usa,5.187583438416509
1968,usa,5.184883464360389
1969,usa,4.46459633228401
1970,usa,4.89845743940824
1971,usa,4.91763458863476
1972,usa,5.15544106993866
1973,usa,5.6258278767408
1974,usa,5.1217967119625705
1975,usa,4.14830694085967
1976,usa,4.636552388852981
1977,usa,5.0573364008652195
1978,usa,4.86044192166045
1979,usa,5.53927776165847
1980,usa,5.12720069069338
1981,usa,4.29274907903773
1982,usa,4.25196860479809
1983,usa,4.395704635099141
1984,usa,4.722805916771059
1985,usa,4.23721104228793
1986,usa,4.281799448257339
1987,usa,4.77179172248982
1988,usa,4.72267658078413
1989,usa,4.51317729856183
1990,usa,4.43147882168571
1991,usa,3.8528227002920894
1992,usa,3.6329712642535097
1993,usa,3.33442751470904
1994,usa,3.4890543786924
1995,usa,3.8628700773979103
1996,usa,3.0726775637365096
1997,usa,2.67219583271158
1998,usa,2.34992230941119
1999,usa,2.0770637608699096
2000,usa,2.2957509114014703
2001,usa,2.3060596614298503
2002,usa,2.40103465144829
2003,usa,2.62024957058063
2004,usa,2.64516896483671
2005,usa,2.53018276698225
2006,usa,2.46440382338985
2007,usa,2.41116911266604
2008,usa,2.2873311582933398
2009,usa,2.31243891638634
2010,usa,2.6322307191952796
2011,usa,2.80176014283346
2012,usa,2.45160754116834
2013,usa,2.4212868980127595
2014,usa,2.29752521778163
1970,ury,30.7503306995271
1971,ury,31.464853157663804
1972,ury,26.122881623537303
1974,ury,23.904367786425
1975,ury,25.4001292978796
1976,ury,21.3490390080152
1977,ury,22.413108643641895
1978,ury,21.6836303222581
1979,ury,14.948790771618302
1980,ury,21.9373362591389
1981,ury,21.1943934497512
1982,ury,22.411621387894602
1983,ury,18.790296259861602
1984,ury,20.6373971930491
1985,ury,21.931261700795602
1986,ury,21.2366222177622
1987,ury,23.1741034535888
1988,ury,28.343401067715
1989,ury,21.7897624621529
1990,ury,20.943126926386398
1991,ury,18.3401937289945
1992,ury,19.5848955229989
1993,ury,16.231370855039998
1994,ury,14.948371088248198
1995,ury,14.905656913521499
1996,ury,15.238893927901799
1997,ury,13.1080252579449
1998,ury,8.78073561485265
1999,ury,9.3404009943683
2000,ury,9.36663640185687
2001,ury,10.912852565077
2002,ury,12.8091411037584
2003,ury,10.810248002536301
2004,ury,8.44053648113409
2005,ury,7.513143487962379
2006,ury,8.108607854011801
2007,ury,9.20259206878334
2008,ury,7.810660681240491
2009,ury,8.42755070335971
2010,ury,8.6628830106534
2011,ury,8.54225137262015
2012,ury,7.63511440191216
2013,ury,8.07738865456786
2014,ury,9.55909229858892
1970,vut,6.164360131968019
1971,vut,3.7895273537878595
1972,vut,3.89650919772487
1973,vut,29.1221145584997
1974,vut,0.9702478980272509
1975,vut,1.53307533050493
1980,vut,1.1133675120266
1981,vut,1.86811140227013
1982,vut,3.98614233001366
1983,vut,2.9092395779223197
1984,vut,5.19780175211151
1990,vut,8.19272545855636
1991,vut,10.0568486061293
1994,vut,9.69314298457926
2000,vut,14.853376051027
2006,vut,2.74723723619964
2007,vut,1.70849799031019
2009,vut,1.3984804749882
2010,vut,1.5825212951373002
2011,vut,2.8267902883697498
1962,ven,0.0222621482418868
1963,ven,0.0253810461449261
1964,ven,0.0218535861404989
1965,ven,0.0193405306574986
1966,ven,0.0417116893013996
1967,ven,0.0587469665536103
1968,ven,0.047909205108622
1969,ven,0.0277093028195502
1970,ven,0.0201796375364922
1971,ven,0.0182320176100399
1972,ven,0.0299913831362101
1973,ven,0.0812186845221892
1974,ven,0.0309720967545069
1975,ven,0.02541321327698
1976,ven,0.115827265630565
1977,ven,0.0141002372542758
1978,ven,0.014361769406201
1979,ven,0.0112074491275403
1980,ven,0.012102774867072
1981,ven,0.0119079496425345
1982,ven,0.00857460460549025
1983,ven,0.00949098329730175
1984,ven,0.018193470996437
1985,ven,0.0745059409556461
1986,ven,0.0672429093099679
1987,ven,0.0453774973006173
1988,ven,0.0581374868137662
1989,ven,0.266074241705241
1990,ven,0.43819064912262295
1991,ven,0.14982909527941501
1992,ven,0.11662976251452399
1993,ven,0.194544526712915
1994,ven,0.227425657131655
1995,ven,0.13814800852479098
1996,ven,0.163176943859161
1997,ven,0.195988358608665
1998,ven,0.25842358441269503
1999,ven,0.21758915425544198
2000,ven,0.19035938188566504
2001,ven,0.24031912139609
2002,ven,0.23457882333926602
2003,ven,0.15132237108318697
2004,ven,0.0957412518303685
2005,ven,0.048061409827836
2006,ven,0.0186459814297581
2008,ven,0.0217770748904346
2009,ven,0.0268412100783744
2010,ven,0.0224441823994153
2011,ven,0.0111603366499758
2012,ven,0.0
2013,ven,0.015281894706867
1997,vnm,2.94900794433895
1998,vnm,1.8729079313601202
1999,vnm,1.7611731367079801
2000,vnm,1.91742675837342
2001,vnm,1.76879011488108
2002,vnm,2.23653961910105
2003,vnm,2.31767785777031
2004,vnm,2.2207760438460897
2005,vnm,2.80140503450007
2006,vnm,3.74992104786925
2007,vnm,3.4733566865929504
2008,vnm,2.9098931554587595
2009,vnm,2.3975676780304505
2010,vnm,3.42150350806594
2011,vnm,3.64212904860373
2012,vnm,2.68626393042608
2013,vnm,2.38252742913775
1970,vir,0.012366879488856
1971,vir,0.0199261770320062
1972,vir,0.00545643317458469
1973,vir,0.0102573579665789
1977,vir,0.004622359801860179
1978,vir,0.00491186437590538
1975,yem,66.4711672383433
1991,yem,9.654744222148391
1995,yem,0.652524304959739
1996,yem,0.522692964405854
1997,yem,0.9312953078850942
1998,yem,1.4122214920715999
1999,yem,0.496238880759253
2000,yem,0.37466594999764
2001,yem,0.556680765019367
2002,yem,0.65518065069374
2003,yem,0.456707364039249
2004,yem,0.335352166247802
2005,yem,0.138482901941208
2006,yem,0.14662271081605
2007,yem,0.16477341358813502
2008,yem,0.0964705966226577
2009,yem,0.23042753981978897
2010,yem,0.285809779082565
2011,yem,0.33227757249155604
2012,yem,0.12517086491179
