year,country,pa_nus_atls
1997,swe,7.6349
1998,swe,7.9499
1999,swe,8.2624
2000,swe,9.1622
2001,swe,10.3291
2002,swe,9.7371
2003,swe,8.0863
2004,swe,7.3489
2005,swe,7.4731
2006,swe,7.3782
2007,swe,6.7588
2008,swe,6.5911
2009,swe,7.6538
2010,swe,7.2075
2011,swe,6.4935
2012,swe,6.77501583333333
2013,swe,6.51397166666667
2014,swe,6.860785
1960,che,4.3729500771
1961,che,4.3729500771
1962,che,4.3729500771
1963,che,4.3729500771
1964,che,4.3729500771
1965,che,4.3729500771
1966,che,4.3729500771
1967,che,4.3729500771
1968,che,4.3729500771
1969,che,4.3729500771
1970,che,4.373
1971,che,4.1339
1972,che,3.8193
1973,che,3.1648
1974,che,2.9793
1975,che,2.5813
1976,che,2.4996
1977,che,2.4035
1978,che,1.788
1979,che,1.6627
1980,che,1.6757
1981,che,1.9642
1982,che,2.0303
1983,che,2.0991
1984,che,2.3497
1985,che,2.4571
1986,che,1.7989
1987,che,1.4912
1988,che,1.4633
1989,che,1.6359
1990,che,1.3892
1991,che,1.434
1992,che,1.4062
1993,che,1.4776
1994,che,1.3677
1995,che,1.1825
1996,che,1.236
1997,che,1.4513
1998,che,1.4498
1999,che,1.5022
2000,che,1.6888
2001,che,1.6876
2002,che,1.5586
2003,che,1.3467
2004,che,1.2435
2005,che,1.2452
2006,che,1.2538
2007,che,1.2004
2008,che,1.0831
2009,che,1.0881
2010,che,1.0429
2011,che,0.888
2012,che,0.9376844807093491
2013,che,0.9269035477582851
2014,che,0.916151047283613
1960,syr,3.57999992370605
1961,syr,3.57999992370605
1962,syr,3.6900000572204603
1963,syr,3.8199999332427996
1964,syr,3.8199999332427996
1965,syr,3.45099997520447
1966,syr,3.75999999046326
1967,syr,3.49000000953674
1968,syr,3.40300011634827
1969,syr,3.05699992179871
1970,syr,3.1770000457763703
1971,syr,3.0940001010894798
1972,syr,3.0160000324249303
1973,syr,3.0439999103546103
1974,syr,3.0710000991821302
1975,syr,3.01699995994568
1976,syr,3.23900008201599
1977,syr,3.50999999046326
1978,syr,3.49200010299683
1979,syr,3.92499995231628
1980,syr,3.92499995231628
1981,syr,4.2386999130249
1982,syr,4.22039985656738
1983,syr,4.16680002212524
1984,syr,4.304500102996831
1985,syr,5.073599815368651
1986,syr,7.51760005950928
1987,syr,11.246000289917
1988,syr,17.5897006988525
1989,syr,21.2000007629395
1990,syr,21.7999992370605
1991,syr,24.0
1992,syr,28.04000092
1993,syr,30.20999908
1994,syr,50.0
1995,syr,50.1
1996,syr,50.1
1997,syr,51.4
1998,syr,52.0
1999,syr,51.6
2000,syr,47.77
2001,syr,48.13
2002,syr,49.18
2003,syr,49.21
2004,syr,50.5
2005,syr,52.2
2006,syr,51.15
2007,syr,49.94
1990,tjk,2.7725008286187105e-05
1991,tjk,5.3339214737672704e-05
1992,tjk,0.000338877118425129
1993,tjk,0.00429381629902709
1994,tjk,0.0132718497531019
1995,tjk,0.0566757567894322
1996,tjk,0.2955
1997,tjk,0.5623
1998,tjk,0.7766
1999,tjk,1.2378
2000,tjk,2.0763
2001,tjk,2.3722
2002,tjk,2.7641
2003,tjk,3.0614
2004,tjk,2.9705
2005,tjk,3.11656666666667
2006,tjk,3.298408333333
2007,tjk,3.442483333333
2008,tjk,3.430725
2009,tjk,4.142708333333
2010,tjk,4.378966666667
2011,tjk,4.610183333333
2012,tjk,4.737708333333
2013,tjk,4.764233333333
2014,tjk,4.934758333333
1960,tza,7.14286000614286
1961,tza,7.14286000614286
1962,tza,7.14286000614286
1963,tza,7.14286000614286
1964,tza,7.14286000614286
1965,tza,7.14286000614286
1966,tza,7.14286000614286
1967,tza,7.14286000614286
1968,tza,7.14286000614286
1969,tza,7.14286000614286
1970,tza,7.14286000614286
1971,tza,7.142859999
1972,tza,7.142899999
1973,tza,7.0203836880377
1974,tza,7.13484110073603
1975,tza,7.366791665666669
1976,tza,8.37677499941667
1977,tza,8.2892083325
1978,tza,7.7120499989999995
1979,tza,8.216624999
1980,tza,8.19659166583333
1981,tza,8.28350833258333
1982,tza,9.28259166583333
1983,tza,11.1427833323333
1984,tza,15.292249999500001
1985,tza,17.472333333083302
1986,tza,32.6980166664167
1987,tza,64.26035
1988,tza,99.2921083333333
1989,tza,143.376916666667
1990,tza,195.05591666666697
1991,tza,219.1574
1992,tza,297.7081
1993,tza,405.274
1994,tza,509.6309
1995,tza,574.7617
1996,tza,579.9767
1997,tza,612.1225
1998,tza,664.6712
1999,tza,744.7591
2000,tza,800.4085
2001,tza,876.4117
2002,tza,966.5828
2003,tza,1038.419
2004,tza,1089.3348
2005,tza,1128.9342
2006,tza,1251.9
2007,tza,1245.0355
2008,tza,1197.182
2009,tza,1320.3303
2010,tza,1395.7
2011,tza,1557.4
2012,tza,1571.7
2013,tza,1598.6
2014,tza,1653.1
1960,tha,21.1817735336747
1961,tha,21.0584395780868
1962,tha,20.8799991607666
1963,tha,20.8299999237061
1964,tha,20.799997329711896
1965,tha,20.8000000198
1966,tha,20.8000000198
1967,tha,20.8000000198
1968,tha,20.8000000198
1969,tha,20.8000000198
1970,tha,20.8000000198
1971,tha,20.799999999
1972,tha,20.8000294920375
1973,tha,20.491587976649
1974,tha,20.375102798127198
1975,tha,20.3792694856493
1976,tha,20.4001029232598
1977,tha,20.4001029232598
1978,tha,20.3361026003602
1979,tha,20.4189363516964
1980,tha,20.4763533080478
1981,tha,21.8204434231107
1982,tha,23.0001160420577
1983,tha,23.0001160420577
1984,tha,23.6393692671034
1985,tha,27.1588870239775
1986,tha,26.2988826852637
1987,tha,25.722796445413103
1988,tha,25.293877614730302
1989,tha,25.702046340723
1990,tha,25.585462419191
1991,tha,25.5168
1992,tha,25.4001
1993,tha,25.3196
1994,tha,25.15
1995,tha,24.9152
1996,tha,25.3427
1997,tha,31.3643
1998,tha,41.3594
1999,tha,37.8137
2000,tha,40.1118
2001,tha,44.4319
2002,tha,42.9601
2003,tha,41.4846
2004,tha,40.2224
2005,tha,40.2201
2006,tha,37.882
2007,tha,34.5182
2008,tha,33.3133
2009,tha,34.2858
2010,tha,31.6857
2011,tha,30.4917
2012,tha,31.0831
2013,tha,30.726
2014,tha,32.4798
2000,tmp,1.0
2001,tmp,1.0
2002,tmp,1.0
2003,tmp,1.0
2004,tmp,1.0
2005,tmp,1.0
2006,tmp,1.0
2007,tmp,1.0
2008,tmp,1.0
2009,tmp,1.0
2010,tmp,1.0
2011,tmp,1.0
2012,tmp,1.0
2013,tmp,1.0
2014,tmp,1.0
1960,tgo,245.195101398359
1961,tgo,245.26010162116
1962,tgo,245.013850686544
1963,tgo,245.016350696075
1964,tgo,245.027184079042
1965,tgo,245.060934207707
1966,tgo,245.678436557643
1967,tgo,246.00093779128102
1968,tgo,247.564693756951
1969,tgo,259.960574351236
1970,tgo,276.403137026845
1971,tgo,275.356456685332
1972,tgo,252.027627462649
1973,tgo,222.88918305322701
1974,tgo,240.70466763782298
1975,tgo,214.31290034121898
1976,tgo,238.95049426705899
1977,tgo,245.679686566576
1978,tgo,225.655860233957
1979,tgo,212.72164426237703
1980,tgo,211.27955541470502
1981,tgo,271.731452550327
1982,tgo,328.60625269899
1983,tgo,381.066036024628
1984,tgo,436.95666578800797
1985,tgo,449.262962711607
1986,tgo,346.305903554493
1987,tgo,300.536562401477
1988,tgo,297.848218819378
1989,tgo,319.008299487903
1990,tgo,272.264787954393
1991,tgo,282.1069
1992,tgo,264.6918
1993,tgo,283.1626
1994,tgo,555.2047
1995,tgo,499.1484
1996,tgo,511.5524
1997,tgo,583.6694
1998,tgo,589.9518
1999,tgo,615.6991
2000,tgo,711.9763
2001,tgo,733.0385
2002,tgo,696.9882
2003,tgo,581.2003
2004,tgo,528.2848
2005,tgo,527.4681
2006,tgo,522.8901
2007,tgo,479.2668
2008,tgo,447.8053
2009,tgo,472.1863
2010,tgo,495.277
2011,tgo,471.8661
2012,tgo,510.5271
2013,tgo,494.04
2014,tgo,494.415
1960,ton,0.892857015132904
1961,ton,0.892857015132904
1962,ton,0.892857015132904
1963,ton,0.892857015132904
1964,ton,0.892857015132904
1965,ton,0.8929
1966,ton,0.8969
1967,ton,0.8965
1968,ton,0.8977
1969,ton,0.8981
1970,ton,0.8961
1971,ton,0.8775
1972,ton,0.835
1973,ton,0.7009
1974,ton,0.6937
1975,ton,0.7639
1976,ton,0.8183
1977,ton,0.9018
1978,ton,0.8737
1979,ton,0.8946
1980,ton,0.8782
1981,ton,0.8702
1982,ton,0.9859
1983,ton,1.11
1984,ton,1.1395
1985,ton,1.4319
1986,ton,1.496
1987,ton,1.4282
1988,ton,1.1703
1989,ton,1.2585
1990,ton,1.2958
1991,ton,1.2966
1992,ton,1.3471
1993,ton,1.384
1994,ton,1.3202
1995,ton,1.2709
1996,ton,1.2319
1997,ton,1.2635
1998,ton,1.492
1999,ton,1.5991
2000,ton,1.7585
2001,ton,2.1236
2002,ton,2.1952
2003,ton,2.142
2004,ton,1.9716
2005,ton,1.943
2006,ton,2.0259
2007,ton,1.9709
2008,ton,1.9424
2009,ton,2.0345
2010,ton,1.906
2011,ton,1.729
2012,ton,1.7195
2013,ton,1.7737
2014,ton,1.8468
1960,tto,1.7142900229
1961,tto,1.7142900229
1962,tto,1.7142900229
1963,tto,1.7142900229
1964,tto,1.7142900229
1965,tto,1.71429002285004
1966,tto,1.71429002285004
1967,tto,1.73810005187988
1968,tto,2.0
1969,tto,2.0
1970,tto,2.0
1971,tto,1.97487998008728
1972,tto,1.92128002643585
1973,tto,1.95922005176544
1974,tto,2.05323004722595
1975,tto,2.16980004310608
1976,tto,2.4357900619506805
1977,tto,2.4000000953674303
1978,tto,2.4000000953674303
1979,tto,2.4000000953674303
1980,tto,2.4000000953674303
1981,tto,2.4000000953674303
1982,tto,2.4000000953674303
1983,tto,2.4000000953674303
1984,tto,2.4000000953674303
1985,tto,2.4500000476837203
1986,tto,3.5999999046325697
1987,tto,3.5999999046325697
1988,tto,3.84375
1989,tto,4.25
1990,tto,4.25
1991,tto,4.25
1992,tto,4.25
1993,tto,5.3511
1994,tto,5.9249
1995,tto,5.9478
1996,tto,6.0051
1997,tto,6.2517
1998,tto,6.2983
1999,tto,6.2989
2000,tto,6.2998
2001,tto,6.2332
2002,tto,6.2487
2003,tto,6.2951
2004,tto,6.299
2005,tto,6.2996
2006,tto,6.3123
2007,tto,6.328
2008,tto,6.2894
2009,tto,6.3249
2010,tto,6.3755
2011,tto,6.4093
2012,tto,6.4296
2013,tto,6.4426
2014,tto,6.4072
1965,tun,0.525
1966,tun,0.525
1967,tun,0.525
1968,tun,0.525
1969,tun,0.525
1970,tun,0.525
1971,tun,0.52292
1972,tun,0.47708
1973,tun,0.4216
1974,tun,0.43651
1975,tun,0.40227
1976,tun,0.42878
1977,tun,0.42895
1978,tun,0.41617
1979,tun,0.40646
1980,tun,0.40495
1981,tun,0.4938
1982,tun,0.59069
1983,tun,0.67877
1984,tun,0.77683
1985,tun,0.8345
1986,tun,0.79403
1987,tun,0.82866
1988,tun,0.8578
1989,tun,0.94932
1990,tun,0.88
1991,tun,0.92
1992,tun,0.8844
1993,tun,1.0037
1994,tun,1.0116
1995,tun,0.9457
1996,tun,0.9734
1997,tun,1.1059
1998,tun,1.1387
1999,tun,1.1862
2000,tun,1.3707
2001,tun,1.4387
2002,tun,1.4217
2003,tun,1.2885
2004,tun,1.2455
2005,tun,1.2974
2006,tun,1.331
2007,tun,1.2814
2008,tun,1.2321
2009,tun,1.3503
2010,tun,1.4314
2011,tun,1.4078
2012,tun,1.5619
2013,tun,1.6247
2014,tun,1.6977
1960,tur,4.866e-06
1961,tur,9e-06
1962,tur,9e-06
1963,tur,9e-06
1964,tur,9e-06
1965,tur,9e-06
1966,tur,9e-06
1967,tur,9e-06
1968,tur,9e-06
1969,tur,9e-06
1970,tur,1.15e-05
1971,tur,1.4917e-05
1972,tur,1.415e-05
1973,tur,1.415e-05
1974,tur,1.3927e-05
1975,tur,1.4442e-05
1976,tur,1.6053e-05
1977,tur,1.8002e-05
1978,tur,2.4282e-05
1979,tur,3.1077e-05
1980,tur,7.6038e-05
1981,tur,0.000111219
1982,tur,0.000162553
1983,tur,0.000225457
1984,tur,0.00036668
1985,tur,0.000521983
1986,tur,0.00067451
1987,tur,0.00085717
1988,tur,0.00142235
1989,tur,0.00212168
1990,tur,0.00260864
1991,tur,0.0042
1992,tur,0.0069
1993,tur,0.011
1994,tur,0.0296
1995,tur,0.0458
1996,tur,0.0814
1997,tur,0.1519
1998,tur,0.2607
1999,tur,0.4188
2000,tur,0.6252
2001,tur,1.2256
2002,tur,1.5072
2003,tur,1.5009
2004,tur,1.4255
2005,tur,1.3436
2006,tur,1.4285
2007,tur,1.3029
2008,tur,1.3015
2009,tur,1.55
2010,tur,1.5028
2011,tur,1.675
2012,tur,1.796
2013,tur,1.9038
2014,tur,2.1885
1987,tkm,1.0723360037121401e-06
1988,tkm,8.967172930758191e-07
1989,tkm,9.31164274136099e-07
1990,tkm,9.405746086796291e-07
1991,tkm,1.8390954110019298e-06
1992,tkm,4.9991566796679296e-05
1993,tkm,0.0006303421123290621
1994,tkm,0.00680952453475029
1995,tkm,0.05253344048182
1996,tkm,0.6516
1997,tkm,0.9068093666056171
1998,tkm,1.07418844086022
1999,tkm,1.6367657546082899
2000,tkm,1.79814343715239
2001,tkm,2.04001844086021
2002,tkm,2.02777705453149
2003,tkm,1.98764
2004,tkm,2.159
2005,tkm,2.204
2006,tkm,2.165
2007,tkm,2.132
2008,tkm,2.567
2009,tkm,2.85
2010,tkm,2.85
2011,tkm,2.85
2012,tkm,2.85
2013,tkm,2.85
2014,tkm,2.85
1990,tuv,1.28105666666667
1991,tuv,1.28375583333333
1992,tuv,1.3616483333333302
1993,tuv,1.47056
1994,tuv,1.3677508333333301
1995,tuv,1.3490325
1996,tuv,1.27786333333333
1997,tuv,1.34738
1998,tuv,1.59182833333333
1999,tuv,1.54995
2000,tuv,1.7248266666666698
2001,tuv,1.9334425
2002,tuv,1.8405625
2003,tuv,1.5419141666666698
2004,tuv,1.3597525
2005,tuv,1.30947333333333
2006,tuv,1.328
2007,tuv,1.1951
2008,tuv,1.1922
2009,tuv,1.2822
2010,tuv,1.0902
2011,tuv,0.9695
2012,tuv,0.9658
2013,tuv,1.0358
2014,tuv,1.1093634117
1960,uga,0.0953690633177757
1961,uga,0.0953690633177757
1962,uga,0.0953690633177757
1963,uga,0.0953690633177757
1964,uga,0.0953690633177757
1965,uga,0.0714299976825714
1966,uga,0.0714299976825714
1967,uga,0.0714299976825714
1968,uga,0.0714299976825714
1969,uga,0.0714299976825714
1970,uga,0.0714299976825714
1971,uga,0.0714299976825714
1972,uga,0.0714299939572811
1973,uga,0.0714294984936714
1974,uga,0.0701399985700846
1975,uga,0.09
1976,uga,0.1
1977,uga,0.17
1978,uga,0.23
1979,uga,0.4
1980,uga,1.0
1981,uga,2.0
1982,uga,2.0
1983,uga,3.0
1984,uga,2.32070001959801
1985,uga,5.0790583491325405
1986,uga,10.8541667461395
1987,uga,19.841267585754398
1988,uga,60.0
1989,uga,169.606601715088
1990,uga,319.614151721192
1991,uga,550.9176
1992,uga,960.8163
1993,uga,1201.8198
1994,uga,1102.7056
1995,uga,932.5269
1996,uga,1012.822
1997,uga,1058.083
1998,uga,1149.6525
1999,uga,1362.1095
2000,uga,1512.0207
2001,uga,1762.9242
2002,uga,1754.561
2003,uga,1963.72
2004,uga,1934.7009
2005,uga,1780.6658
2006,uga,1831.4534
2007,uga,1723.4918
2008,uga,1720.4439
2009,uga,1929.9406231060998
2010,uga,2028.8812916530999
2011,uga,2323.3473715375
2012,uga,2557.1450862616
2013,uga,2591.1158426681
2014,uga,2538.0295393182
1987,ukr,2.1267733540028197e-05
1988,ukr,1.9035248137213698e-05
1989,ukr,1.85457085964355e-05
1990,ukr,2.05175941726496e-05
1991,ukr,3.8655095382528104e-05
1992,ukr,0.000680632655681747
1993,ukr,0.022585872442435
1994,ukr,0.2291
1995,ukr,1.1307
1996,ukr,1.8295
1997,ukr,1.8617
1998,ukr,2.4495
1999,ukr,4.1304
2000,ukr,5.4402
2001,ukr,5.3721
2002,ukr,5.3266
2003,ukr,5.3327
2004,ukr,5.319
2005,ukr,5.1247
2006,ukr,5.05
2007,ukr,5.05
2008,ukr,5.2672
2009,ukr,7.7912
2010,ukr,7.9356
2011,ukr,7.9676
2012,ukr,7.991
2013,ukr,7.993
2014,ukr,11.8867
1966,are,4.76189994812012
1967,are,4.76189994812012
1968,are,4.76189994812012
1969,are,4.76189994812012
1970,are,4.76189994812012
1971,are,4.7480001449585005
1972,are,4.38600015640259
1973,are,3.9962999820709197
1974,are,3.9591000080108603
1975,are,3.9612998962402304
1976,are,3.9530999660491903
1977,are,3.90330004692078
1978,are,3.8712000846862797
1979,are,3.8157000541687
1980,are,3.70740008354187
1981,are,3.6710000038147004
1982,are,3.6710000038147004
1983,are,3.6710000038147004
1984,are,3.6710000038147004
1985,are,3.6710000038147004
1986,are,3.6710000038147004
1987,are,3.6710000038147004
1988,are,3.6710000038147004
1989,are,3.6710000038147004
1990,are,3.6710000038147004
1991,are,3.671
1992,are,3.671
1993,are,3.671
1994,are,3.671
1995,are,3.671
1996,are,3.671
1997,are,3.671
1998,are,3.6725
1999,are,3.6725
2000,are,3.6725
2001,are,3.6725
2002,are,3.6725
2003,are,3.6725
2004,are,3.6725
2005,are,3.6725
2006,are,3.6725
2007,are,3.6725
2008,are,3.6725
2009,are,3.6725
2010,are,3.6725
2011,are,3.6725
2012,are,3.6725
2013,are,3.6725
2014,are,3.6725
1960,gbr,0.3571430147
1961,gbr,0.3571430147
1962,gbr,0.3571430147
1963,gbr,0.3571430147
1964,gbr,0.3571430147
1965,gbr,0.3571430147
1966,gbr,0.3571430147
1967,gbr,0.3621033132
1968,gbr,0.4166670144
1969,gbr,0.4166670144
1970,gbr,0.4167
1971,gbr,0.4109
1972,gbr,0.4004
1973,gbr,0.4082
1974,gbr,0.4278
1975,gbr,0.452
1976,gbr,0.5565
1977,gbr,0.5733
1978,gbr,0.5215
1979,gbr,0.4722
1980,gbr,0.4303
1981,gbr,0.4976
1982,gbr,0.5724
1983,gbr,0.6597
1984,gbr,0.7518
1985,gbr,0.7792
1986,gbr,0.6822
1987,gbr,0.6119
1988,gbr,0.5622
1989,gbr,0.6112
1990,gbr,0.5632
1991,gbr,0.567
1992,gbr,0.5698
1993,gbr,0.6668
1994,gbr,0.6534
1995,gbr,0.6337
1996,gbr,0.641
1997,gbr,0.6108
1998,gbr,0.6038
1999,gbr,0.6181
2000,gbr,0.6609
2001,gbr,0.6947
2002,gbr,0.6672
2003,gbr,0.6125
2004,gbr,0.5462
2005,gbr,0.55
2006,gbr,0.5435
2007,gbr,0.4998
2008,gbr,0.544
2009,gbr,0.6419
2010,gbr,0.6472
2011,gbr,0.6241
2012,gbr,0.633046988857327
2013,gbr,0.639660577613477
2014,gbr,0.607729626878255
1960,usa,1.0
1961,usa,1.0
1962,usa,1.0
1963,usa,1.0
1964,usa,1.0
1965,usa,1.0
1966,usa,1.0
1967,usa,1.0
1968,usa,1.0
1969,usa,1.0
1970,usa,1.0
1971,usa,1.0
1972,usa,1.0
1973,usa,1.0
1974,usa,1.0
1975,usa,1.0
1976,usa,1.0
1977,usa,1.0
1978,usa,1.0
1979,usa,1.0
1980,usa,1.0
1981,usa,1.0
1982,usa,1.0
1983,usa,1.0
1984,usa,1.0
1985,usa,1.0
1986,usa,1.0
1987,usa,1.0
1988,usa,1.0
1989,usa,1.0
1990,usa,1.0
1991,usa,1.0
1992,usa,1.0
1993,usa,1.0
1994,usa,1.0
1995,usa,1.0
1996,usa,1.0
1997,usa,1.0
1998,usa,1.0
1999,usa,1.0
2000,usa,1.0
2001,usa,1.0
2002,usa,1.0
2003,usa,1.0
2004,usa,1.0
2005,usa,1.0
2006,usa,1.0
2007,usa,1.0
2008,usa,1.0
2009,usa,1.0
2010,usa,1.0
2011,usa,1.0
2012,usa,1.0
2013,usa,1.0
2014,usa,1.0
1960,ury,1.16720002552029e-05
1961,ury,1.13739997686935e-05
1962,ury,1.13449996206327e-05
1963,ury,1.51329995787819e-05
1964,ury,1.69560007634573e-05
1965,ury,2.90358e-05
1966,ury,5.38917e-05
1967,ury,0.000104962
1968,ury,0.000231854
1969,ury,0.000248
1970,ury,0.000248
1971,ury,0.000248
1972,ury,0.000530826
1973,ury,0.000857151
1974,ury,0.00109833
1975,ury,0.00223583
1976,ury,0.0033025
1977,ury,0.00464667
1978,ury,0.00602333
1979,ury,0.00783833
1980,ury,0.0090725
1981,ury,0.0107933
1982,ury,0.0138533
1983,ury,0.0343758
1984,ury,0.0558933
1985,ury,0.101156
1986,ury,0.151434
1987,ury,0.225522
1988,ury,0.358508
1989,ury,0.621178
1990,ury,1.16948
1991,ury,2.0177
1992,ury,3.0248
1993,ury,3.9411
1994,ury,5.0439
1995,ury,6.349
1996,ury,7.9718
1997,ury,9.4418
1998,ury,10.4719
1999,ury,11.3393
2000,ury,12.0996
2001,ury,13.3191
2002,ury,21.257
2003,ury,28.2087
2004,ury,28.7038
2005,ury,24.4786
2006,ury,24.0734
2007,ury,23.471
2008,ury,20.9493
2009,ury,22.568
2010,ury,20.0592
2011,ury,19.3142
2012,ury,20.3102
2013,ury,20.4816
2014,ury,23.2461
1990,uzb,0.00242731468677432
1991,uzb,0.0045
1992,uzb,0.0343
1993,uzb,0.3903
1994,uzb,5.0296
1995,uzb,22.6799
1996,uzb,40.08
1997,uzb,66.25
1998,uzb,94.48
1999,uzb,124.64
2000,uzb,236.59
2001,uzb,431.99
2002,uzb,769.03
2003,uzb,971.34
2004,uzb,1019.2
2005,uzb,1112.94
2006,uzb,1218.92
2007,uzb,1263.48
2008,uzb,1318.8
2009,uzb,1465.62
2010,uzb,1586.1659
2011,uzb,1715.4279
2012,uzb,1889.74
2013,uzb,2095.0
2014,uzb,2312.56
1960,vut,89.7649993896484
1961,vut,89.7649993896484
1962,vut,89.7649993896484
1963,vut,89.7649993896484
1964,vut,89.7649993896484
1965,vut,89.7649993896484
1966,vut,89.7649993896484
1967,vut,89.7649993896484
1968,vut,89.7649993896484
1969,vut,94.44000244140629
1970,vut,100.985000610352
1971,vut,99.8629989624023
1972,vut,81.6110000610352
1973,vut,72.0449981689453
1974,vut,77.8030014038085
1975,vut,69.2730026245117
1976,vut,77.2360000610352
1977,vut,79.411003112793
1978,vut,72.9390029907227
1979,vut,68.7580032348633
1980,vut,68.2919998168945
1981,vut,87.8259963989258
1982,vut,96.20800018310551
1983,vut,99.37000274658199
1984,vut,99.2300033569335
1985,vut,106.031997680664
1986,vut,107.075996398926
1987,vut,109.848999023438
1988,vut,104.42600250244101
1989,vut,116.04199981689501
1990,vut,117.05999755859399
1991,vut,111.68
1992,vut,113.392
1993,vut,121.581
1994,vut,116.405
1995,vut,112.111
1996,vut,111.719
1997,vut,115.87
1998,vut,127.5175
1999,vut,129.075
2000,vut,137.6433
2001,vut,145.3125
2002,vut,139.1983
2003,vut,122.1892
2004,vut,111.79
2005,vut,109.2458
2006,vut,110.6408
2007,vut,102.4375
2008,vut,101.3342
2009,vut,106.7408
2010,vut,96.9058
2011,vut,89.4692
2012,vut,92.6375
2013,vut,94.5425
2014,vut,97.0717
1960,ven,0.0033495829
1961,ven,0.003349833
1962,ven,0.0033496669
1963,ven,0.0033496669
1964,ven,0.0043987501
1965,ven,0.00445
1966,ven,0.00445
1967,ven,0.00445
1968,ven,0.00445
1969,ven,0.00445
1970,ven,0.00445
1971,ven,0.00444674
1972,ven,0.0044
1973,ven,0.0043045
1974,ven,0.004285
1975,ven,0.004285
1976,ven,0.00428989
1977,ven,0.0042925
1978,ven,0.0042925
1979,ven,0.0042925
1980,ven,0.0042925
1981,ven,0.0042925
1982,ven,0.0042925
1983,ven,0.00429747
1984,ven,0.00701746
1985,ven,0.0075
1986,ven,0.00808333
1987,ven,0.0145
1988,ven,0.0145
1989,ven,0.0346815
1990,ven,0.0469005
1991,ven,0.0568161
1992,ven,0.0683763
1993,ven,0.090826
1994,ven,0.148503
1995,ven,0.176842
1996,ven,0.417332
1997,ven,0.488635
1998,ven,0.547556
1999,ven,0.605717
2000,ven,0.67996
2001,ven,0.723666
2002,ven,1.16095
2003,ven,1.60517
2004,ven,1.8913333333333302
2005,ven,2.08975
2006,ven,2.147
2007,ven,2.147
2008,ven,2.147
2009,ven,2.147
2010,ven,2.5821
2011,ven,4.2893
2012,ven,4.2893
1981,vnm,0.578000009059906
1982,vnm,0.9430000185966491
1983,vnm,1.0019999742507901
1984,vnm,1.02999997138977
1985,vnm,8.300999641418459
1986,vnm,22.7439994812012
1987,vnm,78.29100036621091
1988,vnm,606.518005371094
1989,vnm,4463.9501953125
1990,vnm,6482.7998046875
1991,vnm,7979.20019531
1992,vnm,11202.20019531
1993,vnm,10640.95996094
1994,vnm,10962.12988281
1995,vnm,11038.29980469
1996,vnm,11032.59960938
1997,vnm,11683.29980469
1998,vnm,13268.0
1999,vnm,13943.20019531
2000,vnm,14167.79980469
2001,vnm,14725.16666667
2002,vnm,15279.5
2003,vnm,15509.58333333
2004,vnm,15746.0
2005,vnm,15858.91666667
2006,vnm,15994.25
2007,vnm,16105.125
2008,vnm,16302.25
2009,vnm,17065.08333333
2010,vnm,18612.91666667
2011,vnm,20509.75
2012,vnm,20828.0
2013,vnm,20933.41666667
2014,vnm,21148.0
1960,vir,1.0
1961,vir,1.0
1962,vir,1.0
1963,vir,1.0
1964,vir,1.0
1965,vir,1.0
1966,vir,1.0
1967,vir,1.0
1968,vir,1.0
1969,vir,1.0
1970,vir,1.0
1971,vir,1.0
1972,vir,1.0
1973,vir,1.0
1974,vir,1.0
1975,vir,1.0
1976,vir,1.0
1977,vir,1.0
1978,vir,1.0
1979,vir,1.0
1980,vir,1.0
1981,vir,1.0
1982,vir,1.0
1983,vir,1.0
1984,vir,1.0
1985,vir,1.0
1986,vir,1.0
1987,vir,1.0
1988,vir,1.0
1989,vir,1.0
1990,vir,1.0
1991,vir,1.0
1992,vir,1.0
1993,vir,1.0
1994,vir,1.0
1995,vir,1.0
1996,vir,1.0
1997,vir,1.0
2005,vir,1.0
2006,vir,1.0
2007,vir,1.0
2008,vir,1.0
2009,vir,1.0
2010,vir,1.0
2011,vir,1.0
2012,vir,1.0
2013,vir,1.0
2014,vir,1.0
1994,wbg,3.0111
1995,wbg,3.0113
1996,wbg,3.1917
1997,wbg,3.4497
1998,wbg,3.8001
1999,wbg,4.1397
2000,wbg,4.0773
2001,wbg,4.2057
2002,wbg,4.7378
2003,wbg,4.55
2004,wbg,4.482
2005,wbg,4.4877
2006,wbg,4.4558
2007,wbg,4.1081
2008,wbg,3.54
2009,wbg,3.94
2010,wbg,3.73
2011,wbg,3.58
2012,wbg,3.8559
2013,wbg,3.6108
2014,wbg,3.5779
1968,yem,2.7933
1969,yem,4.4379
1970,yem,5.45574
1971,yem,5.46625
1972,yem,4.69
1973,yem,4.61087
1974,yem,4.5625
1975,yem,4.5625
1976,yem,4.5625
1977,yem,4.5625
1978,yem,4.5625
1979,yem,4.5625
1980,yem,4.5625
1981,yem,4.5625
1982,yem,4.5625
1983,yem,4.57865
1990,yem,26.2
1991,yem,29.7
1992,yem,33.37
1993,yem,48.63
1994,yem,80.75
1995,yem,121.69
1996,yem,128.19
1997,yem,129.286
1998,yem,135.822
1999,yem,155.718
2000,yem,161.718
2001,yem,168.672
2002,yem,175.625
2003,yem,183.448
2004,yem,184.776
2005,yem,191.50916666666697
2006,yem,197.049166666667
2007,yem,198.953333333333
2008,yem,199.764166666667
2009,yem,202.84666666666698
2010,yem,219.59
2011,yem,213.8
2012,yem,214.35083333333301
2013,yem,214.89
2014,yem,214.89
