year,country,ny_adj_nnty_cd
1994,syr,7591040974.23846
1995,syr,8480811520.70252
1996,syr,10029057180.0083
1997,syr,10397905525.3504
1998,syr,12343991166.2578
1999,syr,12128627592.3089
2000,syr,13384094483.9328
2001,syr,15785763736.0028
2002,syr,15694395642.4881
2003,syr,15277206657.4348
2004,syr,19103177857.1878
2005,syr,21139382158.5417
2006,syr,24874770730.6393
2007,syr,31334473862.2129
2004,tjk,1614292803.4376302
2005,tjk,1715699587.9345698
2006,tjk,2346663046.57367
2007,tjk,3288280894.96458
2008,tjk,4724652043.11485
2009,tjk,4531853018.94913
2010,tjk,5176884404.77396
2011,tjk,6045479571.45278
2012,tjk,7107081107.22773
2013,tjk,7995602013.209109
1988,tza,4828313322.277471
1989,tza,4135778838.5659103
1990,tza,3991285905.87715
1991,tza,4668643005.33672
1992,tza,4270854516.7809205
1993,tza,3984211608.55059
1994,tza,3865022065.9942203
1995,tza,4549865578.853189
1996,tza,5730239107.98505
1997,tza,6743530391.90821
1998,tza,8183634503.46743
1999,tza,8579287411.27856
2000,tza,8996675771.02622
2001,tza,9099857074.19094
2002,tza,9497887098.734709
2003,tza,10307732734.6272
2004,tza,11362113830.1866
2005,tza,12001798234.7197
2006,tza,16279341130.2383
2007,tza,18328022335.5779
2008,tza,23195068339.1266
2009,tza,24189271228.0139
2010,tza,26482490939.7787
2011,tza,28244902311.3578
2012,tza,33036959338.4082
2013,tza,38619913974.3972
1970,tha,6396392344.31351
1971,tha,6566656846.00929
1972,tha,7181950247.18705
1973,tha,9359513709.07887
1974,tha,11816924568.2933
1975,tha,12796478275.8989
1976,tha,14564163023.484
1977,tha,17158789695.4177
1978,tha,20776015242.3065
1979,tha,23461828213.8726
1980,tha,27884519310.1765
1981,tha,29969265394.7215
1982,tha,31358671148.1798
1983,tha,34688839130.9097
1984,tha,36200211794.2216
1985,tha,33443320300.694
1986,tha,37059731270.3474
1987,tha,43624702028.9695
1988,tha,53398416056.2122
1989,tha,62533542026.7296
1990,tha,73394603195.1741
1991,tha,84282666762.7361
1992,tha,94977292851.9052
1993,tha,107247507137.592
1994,tha,123199905170.873
1995,tha,142557664890.778
1996,tha,151734006432.576
1997,tha,121426240679.946
1998,tha,85870676161.512
1999,tha,96599075042.8766
2000,tha,95661398463.404
2001,tha,88277710305.9402
2002,tha,98797196021.0016
2003,tha,110064947511.41301
2004,tha,125317378369.202
2005,tha,133371992586.52
2006,tha,158292056160.389
2007,tha,191454091781.50897
2008,tha,204349948593.737
2009,tha,202650082815.682
2010,tha,245682590119.13
2011,tha,266009685515.28302
2012,tha,278241061599.468
2013,tha,283717993335.825
1970,tgo,222289958.099714
1971,tgo,255593906.52388197
1972,tgo,294199935.734317
1973,tgo,343515616.14520895
1974,tgo,462963939.80824697
1975,tgo,519799083.879332
1976,tgo,536650079.941949
1977,tgo,667143452.598434
1978,tgo,706220613.441993
1979,tgo,744978965.2745169
1980,tgo,917891535.2753401
1981,tgo,750200483.098188
1982,tgo,602060257.597379
1983,tgo,571691851.7383231
1984,tgo,536247287.525667
1985,tgo,604264641.051934
1986,tgo,858104504.789675
1987,tgo,1005030816.35277
1988,tgo,1131923702.29776
1989,tgo,1125593087.78333
1990,tgo,1371978765.7824
1991,tgo,1332305165.66377
1992,tgo,1412204621.35014
1993,tgo,988762656.2580689
1994,tgo,742708272.627655
1995,tgo,1008104364.65376
1996,tgo,1178857724.34265
1997,tgo,1225489521.63994
1998,tgo,1288178307.40774
1999,tgo,1320962462.26283
2000,tgo,1071736265.37423
2001,tgo,1115775525.24645
2002,tgo,1244689987.47395
2003,tgo,1345885503.11467
2004,tgo,1637913844.04098
2005,tgo,1803572172.6165102
2006,tgo,1959083286.77553
2007,tgo,2138528449.86345
2008,tgo,2236971551.2975397
2009,tgo,2340285507.66361
2010,tgo,2334096785.44035
2011,tgo,2702218334.52315
2012,tgo,2763829363.37142
2013,tgo,3134249154.05721
1981,ton,61488741.8405505
1982,ton,60215737.592573404
1983,ton,57997104.1660236
1984,ton,61698288.34639809
1985,ton,58025058.9310239
1986,ton,66642651.63721229
1987,ton,78717288.2448217
1988,ton,105801007.96819301
1989,ton,102301321.781113
1990,ton,107628801.95588
1991,ton,124526601.28610902
1992,ton,128116430.865272
1993,ton,129154999.98249099
1994,ton,186895672.35075802
1995,ton,188986032.85484198
1996,ton,206080275.001438
1997,ton,199843661.06066102
1998,ton,180342704.43582702
1999,ton,184488176.905461
2000,ton,175000275.233545
2001,ton,153649771.897288
2002,ton,170073536.963907
2003,ton,192862724.821838
2004,ton,219253110.11406398
2005,ton,237150539.77152997
2006,ton,269488770.287468
2007,ton,282319094.897175
2008,ton,319023435.861466
2009,ton,300518830.979145
2010,ton,341471911.847494
2011,ton,412128568.389286
2012,ton,430971068.89335203
2013,ton,407253321.266752
1970,tto,634402751.42867
1971,tto,680972718.403952
1972,tto,812450313.937041
1973,tto,965969397.617615
1974,tto,969692288.610198
1975,tto,1501283299.33437
1976,tto,1403488708.76836
1977,tto,1757040350.8231401
1978,tto,2267817020.91773
1979,tto,1931742766.29207
1980,tto,3120350378.6626897
1981,tto,4220963393.6631103
1982,tto,5736315245.53302
1983,tto,5677072714.05759
1984,tto,5362006258.07931
1985,tto,5044826816.28883
1986,tto,3402080137.7343802
1987,tto,3254770450.34967
1988,tto,3131004219.47348
1989,tto,2789068932.29452
1990,tto,3202460134.32486
1991,tto,3514394320.4377
1992,tto,3688711271.90915
1993,tto,3064144141.5452104
1994,tto,3324611323.33235
1995,tto,3651072015.74299
1996,tto,3689528155.3091702
1997,tto,3885310893.60937
1998,tto,4486799309.19995
1999,tto,4855786462.73053
2000,tto,4796869795.23938
2001,tto,5597516139.19543
2002,tto,5793401557.73876
2003,tto,5447590095.51134
2004,tto,6476095658.97211
2005,tto,5429609379.13401
2006,tto,4881062591.44626
2007,tto,7845047474.00062
2008,tto,8627884916.24447
2009,tto,9017174187.01441
2010,tto,9954129059.878609
2011,tto,9827026597.75076
2012,tto,10959191204.0578
2013,tto,11858988520.9551
1970,tun,1264786103.16042
1971,tun,1492496311.53125
1972,tun,1997352590.1529698
1973,tun,2387695545.69282
1974,tun,2961826693.1163
1975,tun,3651736527.0097103
1976,tun,3785503171.7552204
1977,tun,4278310189.9158397
1978,tun,4992011402.30862
1979,tun,5654990275.083421
1980,tun,6876330782.53016
1981,tun,6647392451.31188
1982,tun,6442108763.83499
1983,tun,6670118843.86981
1984,tun,6531189090.356279
1985,tun,6595984705.34231
1986,tun,7246927943.31401
1987,tun,7744452412.052521
1988,tun,8221448806.06067
1989,tun,8237474260.5143
1990,tun,10270675344.1896
1991,tun,10624842502.656
1992,tun,11605072491.6257
1993,tun,10810769805.2092
1994,tun,11744773111.9771
1995,tun,13752601454.8967
1996,tun,14828484743.902
1997,tun,15988358138.0943
1998,tun,17019090836.6966
1999,tun,17936598785.1547
2000,tun,16515617011.6671
2001,tun,17337007109.5398
2002,tun,18122336857.6736
2003,tun,21670404503.4831
2004,tun,24519902647.0681
2005,tun,24648555979.7824
2006,tun,26354271944.595
2007,tun,28956485285.9839
2008,tun,31464925339.9505
2009,tun,33056088835.3383
2010,tun,33314996950.066
2011,tun,33899003913.8846
2012,tun,33921156188.9759
2013,tun,35329931654.4629
1970,tur,15993172913.0497
1971,tur,15164464213.0679
1972,tur,19058250082.5761
1973,tur,24089429499.7251
1974,tur,33095008309.0685
1975,tur,41768663837.0149
1976,tur,47975994745.8918
1977,tur,54915240856.8449
1978,tur,60873205562.0544
1979,tur,82856840531.7314
1980,tur,63293749727.6961
1981,tur,65092248417.3667
1982,tur,59076630022.9355
1983,tur,56541961276.113
1984,tur,54936000810.5846
1985,tur,61710063551.1564
1986,tur,69570733004.5695
1987,tur,78796147998.8558
1988,tur,81376441278.1891
1989,tur,97491506442.3521
1990,tur,138913358244.482
1991,tur,138637877924.99
1992,tur,146382620166.24
1993,tur,167127973972.883
1994,tur,118070763548.02301
1995,tur,155050684695.638
1996,tur,166792620123.469
1997,tur,174973155335.831
1998,tur,248884749919.94897
1999,tur,228429822916.06
2000,tur,244277748224.90198
2001,tur,173976998347.551
2002,tur,207576628987.379
2003,tur,274132340087.561
2004,tur,358564820443.62604
2005,tur,444849285931.865
2006,tur,489886888130.20703
2007,tur,598229960340.155
2008,tur,674320120243.353
2009,tur,567522543234.63
2010,tur,680462242822.1589
2011,tur,720241467612.447
2012,tur,733990634760.903
2013,tur,767795801394.717
1998,tkm,1592263427.6821198
1999,tkm,1110986790.88944
2009,tkm,11166206034.6133
2010,tkm,10853153230.8388
2011,tkm,12527615049.1312
1970,uga,1091867909.92965
1971,uga,1243509214.5608199
1972,uga,1303238520.04888
1973,uga,1431022773.72311
1974,uga,1780659009.41974
1975,uga,1981730352.51932
1976,uga,2068453563.90304
1977,uga,2432322983.95587
1978,uga,1928595911.9181302
1979,uga,1509703667.16343
1980,uga,544666207.449664
1981,uga,744454832.2959651
1982,uga,1340539377.56597
1983,uga,1612638382.4282
1984,uga,2941838022.03752
1985,uga,2934650226.45203
1986,uga,3153095925.01328
1987,uga,5387438832.67503
1988,uga,5558909649.67861
1989,uga,4399694299.19662
1990,uga,3333897982.04713
1991,uga,2403425881.8902
1992,uga,1901709400.6051302
1993,uga,2401635608.0645103
1994,uga,3014455028.6322103
1995,uga,4349396977.87072
1996,uga,4607527644.0208
1997,uga,4924106817.965079
1998,uga,5200567601.31934
1999,uga,4981120425.569429
2000,uga,5066410684.88256
2001,uga,4683708439.49286
2002,uga,4905050958.92762
2003,uga,4564451444.76192
2004,uga,6189533964.42014
2005,uga,7107403642.160379
2006,uga,7927455528.39028
2007,uga,9534641991.44338
2008,uga,10852812568.7276
2009,uga,13410738126.6564
2010,uga,15247185499.0195
2011,uga,14701014550.7014
2012,uga,18700394912.0406
2013,uga,19364137434.3466
1995,ukr,38645179838.8803
1996,ukr,35770612382.5625
1997,ukr,40620223879.8633
1998,ukr,33739640533.6871
1999,ukr,25105926276.7287
2000,ukr,24430476033.687
2001,ukr,30269987424.1437
2002,ukr,34414872148.9995
2003,ukr,40136344564.2061
2004,ukr,51374650367.8843
2005,ukr,67677160611.9765
2006,ukr,84712122103.1136
2007,ukr,111889906681.39801
2008,ukr,141329771312.87302
2009,ukr,93697985547.819
2010,ukr,107513841842.723
2011,ukr,128089297885.27301
2012,ukr,139533877713.944
2013,ukr,143958014357.326
2001,are,84316054164.3619
2002,are,86573128356.9628
2003,are,94716142594.3807
2004,are,111518079474.864
2005,are,134791101028.926
2006,are,168024423367.635
2007,are,200825235582.724
2008,are,233297814558.41602
2009,are,200072337505.568
2010,are,219388755187.84
2011,are,261316756977.01602
2012,are,282360346901.01
2013,are,310338508888.812
1970,gbr,115994515673.445
1971,gbr,130107588985.53699
1972,gbr,148374014349.795
1973,gbr,167284854006.809
1974,gbr,178130660473.83102
1975,gbr,210471347081.667
1976,gbr,201070134347.25302
1977,gbr,221816968528.316
1978,gbr,280879961819.918
1979,gbr,352975180330.681
1980,gbr,447287730286.808
1981,gbr,419053347278.485
1982,gbr,397742370493.81
1983,gbr,381741159090.206
1984,gbr,358773373902.149
1985,gbr,378470560696.459
1986,gbr,483293930456.294
1987,gbr,593085270422.385
1988,gbr,728102988043.6959
1989,gbr,732017528240.98
1990,gbr,852569942467.543
1991,gbr,892276632757.347
1992,gbr,938857831476.1079
1993,gbr,846928536762.6129
1994,gbr,932743272727.971
1995,gbr,1021076816139.0
1996,gbr,1074341653837.59
1997,gbr,1214264085003.55
1998,gbr,1325403001480.31
1999,gbr,1331575521567.65
2000,gbr,1324102280570.51
2001,gbr,1311810068499.44
2002,gbr,1448301386797.74
2003,gbr,1685358669886.56
2004,gbr,1994452884287.64
2005,gbr,2101625804293.23
2006,gbr,2213423568577.01
2007,gbr,2544100804810.37
2008,gbr,2372658384060.54
2009,gbr,1969290810331.04
2010,gbr,2083287813983.85
2011,gbr,2248955749633.16
2012,gbr,2235870606611.36
2013,gbr,2275060464001.87
1970,usa,931620128482.859
1971,usa,1007091427488.75
1972,usa,1112715349100.55
1973,usa,1242032380105.15
1974,usa,1305382588761.04
1975,usa,1410010254911.23
1976,usa,1570448024166.9
1977,usa,1750252758124.09
1978,usa,1975688470522.73
1979,usa,2136739565337.88
1980,usa,2299656218721.08
1981,usa,2598495159869.19
1982,usa,2733430606068.44
1983,usa,2973130293830.93
1984,usa,3358143709716.77
1985,usa,3610100645792.45
1986,usa,3814011850638.22
1987,usa,4080581481312.68
1988,usa,4463764842786.76
1989,usa,4750165780067.59
1990,usa,4986049048328.84
1991,usa,5144707371854.6
1992,usa,5464265472064.64
1993,usa,5719389157313.23
1994,usa,6108364895580.11
1995,usa,6444667330517.35
1996,usa,6850101128527.51
1997,usa,7336375201982.23
1998,usa,7836377781464.39
1999,usa,8304468379349.63
2000,usa,8835998343617.98
2001,usa,9124740570056.05
2002,usa,9392711043760.69
2003,usa,9790229439915.95
2004,usa,10446529643254.7
2005,usa,11098657735347.2
2006,usa,11851160257568.7
2007,usa,12158078695572.5
2008,usa,12167913707670.2
2009,usa,12029746946230.6
2010,usa,12619035333456.9
2011,usa,13188996110013.5
2012,usa,13908284694912.0
2013,usa,14424167903967.6
1970,ury,2230402659.36997
1971,ury,2598421511.0749803
1972,ury,2006246653.59783
1973,ury,3396891066.51692
1974,ury,3740094751.95708
1975,ury,3167029142.7924
1976,ury,3290395689.33242
1977,ury,3698507179.5917296
1978,ury,4441547879.17476
1979,ury,6522448589.75943
1980,ury,8885947852.5314
1981,ury,10075977013.618
1982,ury,8228432971.76012
1983,ury,4372665580.28251
1984,ury,4058498238.12691
1985,ury,3971557163.7850704
1986,ury,4999074603.949861
1987,ury,6325653766.68578
1988,ury,7098930583.30851
1989,ury,7277770617.19067
1990,ury,8102420734.07512
1991,ury,9928044087.67995
1992,ury,11471592593.7989
1993,ury,13464459252.4455
1994,ury,15671270094.5614
1995,ury,17323181707.1471
1996,ury,18445105185.9938
1997,ury,21670283973.4302
1998,ury,22936967369.7206
1999,ury,21828619913.9448
2000,ury,20848038297.6751
2001,ury,19102653062.418
2002,ury,12558580162.347
2003,ury,10512237910.534
2004,ury,11839088376.3126
2005,ury,15240087081.5184
2006,ury,17250939387.8183
2007,ury,20544877366.1303
2008,ury,26065426585.2438
2009,ury,27353093188.8139
2010,ury,34206106970.668
2011,ury,41352090968.6064
2012,ury,44519661163.6459
2013,ury,49926787420.2398
1998,uzb,11911708891.1063
1999,uzb,13881401191.252
2000,uzb,7885025377.55612
2001,uzb,6074507717.15224
2002,uzb,5482190963.82889
2003,uzb,3879679717.06254
2004,uzb,4701069695.9940605
2006,uzb,5556683883.82065
2007,uzb,10764325775.6419
2008,uzb,10762021213.0268
2009,uzb,23905086041.9325
2010,uzb,30400196468.8203
2011,uzb,35529528608.0981
2012,uzb,42880284459.3076
2013,uzb,50041536669.54
1979,vut,91989736.086235
1980,vut,87519242.87793191
1981,vut,74976994.6669255
1982,vut,75304423.01746128
1983,vut,89378925.9895991
1984,vut,110742221.51798601
1985,vut,112758357.89403799
1986,vut,109611395.345435
1987,vut,103720973.159603
1988,vut,127885771.33594099
1989,vut,133908443.7865
1990,vut,149459283.20364198
1991,vut,156705984.03048
1992,vut,158082973.70699
1993,vut,165616799.65356
1994,vut,172664635.898581
1995,vut,197609696.58723798
1996,vut,200794147.41963
1997,vut,206960606.321211
1998,vut,232198567.173565
1999,vut,240698147.853314
2000,vut,235719040.515848
2001,vut,232601815.431079
2002,vut,229829746.677033
2003,vut,273164806.407282
2004,vut,315615262.459636
2005,vut,335762239.09413
2006,vut,382070029.79648703
2007,vut,454152890.627535
2008,vut,551075230.092396
2009,vut,533068707.958009
2010,vut,617869271.972558
2011,vut,696269757.097213
2012,vut,677909460.822168
2013,vut,698185460.795193
1970,ven,9874746398.9575
1971,ven,10581608893.4503
1972,ven,12305691567.2073
1973,ven,14415663738.9519
1974,ven,17299992146.0519
1975,ven,22873702442.3573
1976,ven,26991538934.0018
1977,ven,32229058016.9555
1978,ven,36005259031.3626
1979,ven,33327149525.2483
1980,ven,43985727453.6983
1981,ven,53578759887.972
1982,ven,57455440056.9101
1983,ven,60143408126.6354
1984,ven,41246588042.474
1985,ven,44767091398.6581
1986,ven,48984373708.466
1987,ven,35695030475.8715
1988,ven,48577611540.5574
1989,ven,32281273850.7525
1990,ven,36125727179.4975
1991,ven,41024666702.9345
1992,ven,46366501515.5081
1993,ven,46328799000.0319
1994,ven,45200048400.0602
1995,ven,61654301230.7787
1996,ven,52965128930.7369
1997,ven,68658517045.0727
1998,ven,77107700414.9583
1999,ven,83213473547.2425
2000,ven,95443580449.8647
2001,ven,101882744889.61801
2002,ven,73464590259.4513
2003,ven,64595948446.3834
2004,ven,83752067216.8098
2005,ven,107586477043.849
2006,ven,138052042198.478
2007,ven,183073695494.81897
2008,ven,250778476764.726
2009,ven,278030310403.396
2010,ven,329327987589.972
2011,ven,243618826286.341
2012,ven,304225537091.972
2013,ven,294129081395.35803
1989,vnm,5685680802.97855
1990,vnm,5270946285.25065
1991,vnm,8095509545.52065
1992,vnm,8322175283.37755
1993,vnm,11533230784.3958
1994,vnm,14529444921.2263
1995,vnm,18656608943.331
1996,vnm,22056687582.2467
1997,vnm,24248873275.5023
1998,vnm,24835204090.8691
1999,vnm,25985708451.7856
2000,vnm,29469463689.5034
2001,vnm,30905158059.4783
2002,vnm,33307532065.311
2003,vnm,36838886461.2087
2004,vnm,40410202848.5502
2005,vnm,45693303444.6457
2006,vnm,51377032019.1035
2007,vnm,60070273468.6068
2008,vnm,74577784576.7688
2009,vnm,81563934613.2863
2010,vnm,88237991306.2663
2011,vnm,101749900047.291
2012,vnm,118640634747.37
2013,vnm,131218092488.135
1990,yem,4689089200.83765
1991,yem,4904160853.76085
1992,yem,5520050908.782539
1993,yem,4509003417.449679
1994,yem,2993953447.07824
1995,yem,2851255199.32865
1996,yem,3788813496.85356
1997,yem,4663451061.13443
1998,yem,4844372403.78197
1999,yem,5264592284.62284
2000,yem,5854564777.437571
2001,yem,6583692258.232929
2002,yem,7222998277.93155
2003,yem,7729817759.046129
2004,yem,8605470679.14918
2005,yem,9890254934.728441
2006,yem,11991022564.2249
2007,yem,18043868312.2754
2008,yem,20712414829.4853
2009,yem,22354209889.6087
2010,yem,22903454027.5522
2011,yem,23168904888.7176
2012,yem,26412922817.0402
2013,yem,29484209770.3605
1970,zmb,1226148956.18042
1971,zmb,1185753371.84521
1972,zmb,1326687932.60885
1973,zmb,1496191466.43975
1974,zmb,1904860452.83238
1975,zmb,1761919612.9833102
1976,zmb,1906289823.80073
1977,zmb,1913674146.1945398
1978,zmb,2172200717.2533197
1979,zmb,2446572912.2628
1980,zmb,2906128804.39323
1981,zmb,3332905925.64507
1982,zmb,3146359643.12819
1983,zmb,2637031558.42308
1984,zmb,2053829653.23435
1985,zmb,1638895598.32196
1986,zmb,1069503155.01211
1987,zmb,1470102820.3763402
1988,zmb,2501049517.3505397
1989,zmb,2656641711.1425
1990,zmb,2280513132.89947
1991,zmb,2357850047.6374
1992,zmb,2281072446.4842
1993,zmb,2548103957.01199
1994,zmb,2830753320.62261
1995,zmb,2905938603.37527
1996,zmb,2842174002.18145
1997,zmb,3394083975.89003
1998,zmb,2849959942.585
1999,zmb,2794681700.19185
2000,zmb,2951781292.7052603
2001,zmb,3385752801.79981
2002,zmb,3479248526.04852
2003,zmb,4084190767.62995
2004,zmb,4781012659.86476
2005,zmb,6198664907.94021
2006,zmb,8699552117.68651
2007,zmb,9203263679.461391
