year,country,nv_agr_totl_kd_zg
1991,swz,7.39073907390741
1992,swz,-18.318122555410604
1993,swz,-7.06874928742427
1994,swz,4.5883940620780095
1995,swz,-1.95894428152479
1996,swz,13.783201722900099
1997,swz,1.84016824395383
1998,swz,-0.15487867836861802
1999,swz,8.77973112719755
2000,swz,0.779541781538029
2001,swz,-8.395434392981759
2002,swz,5.323859540727071
2003,swz,4.878764176769541
2004,swz,-2.8526148969885097
2005,swz,5.37376451396196
2006,swz,-2.43147254348415
2007,swz,2.63207018853831
2008,swz,-0.0727537286287685
2009,swz,-0.946487076810755
2010,swz,3.3076074972433704
2011,swz,2.57025969405926
2012,swz,2.0489282358402403
2013,swz,4.11480162241725
2014,swz,-1.34362571197471
1981,swe,0.779301606709097
1982,swe,8.05974107107225
1983,swe,4.612553703864691
1984,swe,3.00981119585475
1985,swe,1.21048827046511
1986,swe,-0.273695217959414
1987,swe,-5.98518742933591
1988,swe,-1.08769540165109
1989,swe,11.154234836293499
1990,swe,5.40117844693751
1991,swe,-6.6841505301853505
1992,swe,-2.4147622714224304
1993,swe,1.55367773241299
1994,swe,-3.75279974402341
1995,swe,0.17809650455926396
1996,swe,-0.950529784056698
1997,swe,2.01263581103719
1998,swe,-5.44725174185375
1999,swe,2.2726708845056405
2000,swe,2.61031998253318
2001,swe,4.14686620800531
2002,swe,2.21107352841025
2003,swe,1.16823986674071
2004,swe,8.1908190819082
2005,swe,-3.56722535611379
2006,swe,11.8192913054457
2007,swe,4.855008373948549
2008,swe,-1.45008165682597
2009,swe,-2.8317520441425597
2010,swe,-5.78544922973126
2011,swe,-0.0835471743152141
2012,swe,0.979513826673823
2013,swe,-0.554011159085974
2014,swe,2.88858049167327
1991,che,-3.63407572193819
1992,che,3.28905889795766
1993,che,-4.05204887181149
1994,che,-4.79561484852795
1995,che,2.66174817193181
1996,che,0.260256378376724
1997,che,-2.2475220228
1998,che,4.72533867960104
1999,che,-1.6934489522195402
2000,che,6.93089661130921
2001,che,-7.56758777073246
2002,che,0.15265009886826403
2003,che,-10.486219188880499
2004,che,13.084768250241302
2005,che,-3.83077703099707
2006,che,-1.73286194590723
2007,che,3.23173413959236
2008,che,1.7266171121198501
2009,che,2.1187956927907803
2010,che,-3.28098845892637
2011,che,7.68398782515203
2012,che,-3.63095349389594
2013,che,-6.80578157492072
2014,che,7.637930442244481
1986,syr,6.45364555313873
1987,syr,-13.9375990651353
1988,syr,32.0770072403118
1989,syr,-29.960720578228898
1990,syr,20.8852064905197
1991,syr,6.764447255375531
1992,syr,17.916474855649103
1993,syr,-0.152736604419161
1994,syr,6.111263544031909
1995,syr,4.09531380835317
1996,syr,14.6003080471085
1997,syr,-2.8905242260081803
1998,syr,22.286830341726798
1999,syr,-15.0933773507201
2000,syr,13.0087360378038
2001,syr,10.416984467395901
2002,syr,7.8153951175113
1986,tjk,3.8999999999995203
1987,tjk,-6.400000000002859
1988,tjk,10.900000000000698
1989,tjk,-13.100000000001
1990,tjk,-9.10000000000163
1991,tjk,-4.3999999999926205
1992,tjk,-26.7000000000036
1993,tjk,-4.40000000000933
1994,tjk,-8.39999999999776
1995,tjk,-13.4000000000012
1996,tjk,-17.7999999999977
1997,tjk,3.59999999999818
1998,tjk,6.3000000000079694
1999,tjk,3.10000000000731
2000,tjk,12.866853860878502
2001,tjk,6.613951207531071
2002,tjk,12.700000000016699
2003,tjk,10.3999999999892
2004,tjk,15.300000000011499
2005,tjk,1.3999999999964101
2006,tjk,5.39999999999327
2007,tjk,6.499999999991161
2008,tjk,7.80000000000467
2009,tjk,10.5000000000089
2010,tjk,6.79999999999212
2011,tjk,7.9000000000133594
2012,tjk,10.400000000002901
2013,tjk,9.99999999998902
1991,tza,3.5699488084295297
1992,tza,1.23669040973888
1993,tza,3.10580305493508
1994,tza,2.1057232662534897
1995,tza,5.83510930742131
1996,tza,3.86934334746007
1997,tza,2.4489939886514
1998,tza,1.9067700316550702
1999,tza,4.05759419109964
2000,tza,4.45965398683809
2001,tza,4.927252245933531
2002,tza,5.042380369591441
2003,tza,3.2185326329287003
2004,tza,5.90717285662154
2005,tza,7.7239732856769505
2006,tza,2.3502382501821297
2007,tza,2.36361202745339
2008,tza,7.50104334471449
2009,tza,5.09993941229001
2010,tza,2.6952476184812
2011,tza,3.4730943709762
2012,tza,3.2485893492987503
2013,tza,3.1994608375734503
2014,tza,3.3824619700306
1961,tha,3.0158393072458
1962,tha,7.1152583166813805
1963,tha,9.153356471499311
1964,tha,1.09786159186842
1965,tha,3.5945653983993298
1966,tha,13.7247860835154
1967,tha,-2.95516236791879
1968,tha,9.64529442958775
1969,tha,7.63795905747332
1970,tha,3.96022965948923
1971,tha,4.27583975754142
1972,tha,-1.82270672724246
1973,tha,9.512528332811199
1974,tha,2.9665631008402
1975,tha,4.32094008713587
1976,tha,6.11426998013312
1977,tha,2.2306431876894797
1978,tha,12.545406167236301
1979,tha,-1.93874745328083
1980,tha,1.8122280736218501
1981,tha,6.85498082328051
1982,tha,2.47496430727496
1983,tha,4.77153275966494
1984,tha,4.41933253864147
1985,tha,4.50813264963961
1986,tha,0.38139396945993603
1987,tha,0.0679255580468379
1988,tha,10.5103658292871
1989,tha,9.59912184867689
1990,tha,-4.6867146951554295
1991,tha,7.258153219940129
1992,tha,4.78779090366343
1993,tha,-13.896117481998301
1994,tha,6.66337636971737
1995,tha,1.2818114693576201
1996,tha,5.292485200773741
1997,tha,-0.477974183393457
1998,tha,0.6968665355645379
1999,tha,4.8217382392836905
2000,tha,6.80071535598627
2001,tha,3.08426864590876
2002,tha,0.12352700531823801
2003,tha,11.944614967591699
2004,tha,-1.11100626187344
2005,tha,-0.05131316695865
2006,tha,3.9313455635457
2007,tha,1.8956516313315501
2008,tha,2.9326964784168603
2009,tha,-0.24209673954357003
2010,tha,-0.45737288065400605
2011,tha,6.29518192589831
2012,tha,3.38138687274163
2013,tha,0.35027940575165
2014,tha,0.253681092232156
2001,tmp,0.0
2002,tmp,7.0967741935484
2003,tmp,-1.8072289156626498
2004,tmp,4.9079754601227
2005,tmp,4.09356725146199
2006,tmp,5.05617977528088
2007,tmp,-3.2085561497326
2008,tmp,0.0
2009,tmp,8.287292817679539
2010,tmp,-2.55102040816327
2011,tmp,-19.895287958115198
2012,tmp,23.529411764705895
2013,tmp,0.529100529100532
1966,tgo,6.38312749997327
1967,tgo,4.74984530862376
1968,tgo,7.398585895009989
1969,tgo,6.444535184591629
1970,tgo,-7.09816926220938
1971,tgo,-0.674134852906775
1972,tgo,5.65619855927434
1973,tgo,3.2118810894445895
1974,tgo,1.4522404509301299
1975,tgo,2.86313107411178
1976,tgo,-4.97027324911497
1977,tgo,-6.06696845378657
1978,tgo,17.3719423152118
1979,tgo,-4.9334352247660895
1980,tgo,16.5667656182393
1981,tgo,0.20120670817765102
1982,tgo,-8.83535996273272
1983,tgo,0.8810822574812249
1984,tgo,29.912657744173604
1985,tgo,7.49579714962283
1986,tgo,1.46967375580451
1987,tgo,0.198766443188788
1988,tgo,9.26048459525282
1989,tgo,5.50329761877218
1990,tgo,2.9917608139507204
1991,tgo,-1.1387910010098898
1992,tgo,1.22344498258755
1993,tgo,5.99437510841432
1994,tgo,-0.0626832947781821
1995,tgo,5.54488435087785
1996,tgo,16.366715952869598
1997,tgo,4.463174301546889
1998,tgo,-2.7610406028587096
1999,tgo,5.48482077855377
2000,tgo,-4.73537900886934
2001,tgo,5.5906517366155395
2002,tgo,0.318576672964085
2003,tgo,-1.63006922699203
2004,tgo,3.3674996822148997
2005,tgo,10.0471881627243
2006,tgo,-5.25443526997739
2007,tgo,2.11891474984982
2008,tgo,16.338773192066697
2009,tgo,-26.402618959937897
2010,tgo,1.42757637128472
2011,tgo,4.995197282211651
2012,tgo,10.088250378383
2013,tgo,-0.044729417584719
2014,tgo,14.883693418154
1976,ton,10.0089214298899
1977,ton,-2.72025615570686
1978,ton,-7.30187020441213
1979,ton,-0.7099786368961529
1980,ton,2.54034657889119
1981,ton,-3.7335045802631
1982,ton,3.84235431432107
1983,ton,-10.194666147556902
1984,ton,9.44207626531606
1985,ton,7.45096857252345
1986,ton,0.72994280191287
1987,ton,1.8115535569510701
1988,ton,-9.60851673040825
1989,ton,4.49601492533442
1990,ton,-5.03724675187145
1991,ton,9.83132240412404
1992,ton,7.32221954284118
1993,ton,2.66577676863537
1994,ton,-0.485230351230456
1995,ton,0.717504490733134
1996,ton,0.31776838104049393
1997,ton,8.0398358051113
1998,ton,0.0196829520451587
1999,ton,-1.58254247069837
2000,ton,-2.54973127238135
2001,ton,-1.67216940560057
2002,ton,0.7497591791222359
2003,ton,1.00242132101471
2004,ton,2.21507668980641
2005,ton,-2.1374198433783502
2006,ton,-5.81394465953542
2007,ton,1.01911892310218
2008,ton,-5.25508227547813
2009,ton,-1.35537959587467
2010,ton,0.497640264538759
2011,ton,1.9915949056570101
2012,ton,0.490807860195858
1985,tto,11.4130231431198
1986,tto,0.731726277021664
1987,tto,0.24212143608204398
1988,tto,6.85989596597787
1989,tto,5.831842420285111
1990,tto,18.218698251332103
1991,tto,-7.04606112605461
1992,tto,-1.1467470965443
1993,tto,8.41525599894281
1994,tto,7.689519042055111
1995,tto,-1.27989167889602
1996,tto,7.54009455773163
1997,tto,3.09326960498892
1998,tto,-9.30912955993143
1999,tto,16.6610086921519
2000,tto,-2.3666153199832003
2001,tto,8.677567412507159
2002,tto,8.71057146627953
2003,tto,-15.2604103435717
2004,tto,-34.2
2005,tto,-5.50509053221971
2006,tto,-9.907834101382491
2007,tto,21.7391304347826
2008,tto,7.563025210084049
2009,tto,-32.421875
2010,tto,76.878612716763
2011,tto,-0.16339869281046
2012,tto,-19.1489361702128
2013,tto,-3.4412955465587096
1966,tun,-10.589704720159801
1967,tun,-10.6717981914962
1968,tun,23.8934580019278
1969,tun,-3.57255989433975
1970,tun,7.03277861935587
1971,tun,23.5258111213845
1972,tun,27.9231243433354
1973,tun,-9.6927362134922
1974,tun,12.332292975703002
1975,tun,5.80928206056267
1976,tun,4.51509671325367
1977,tun,-10.005188362881901
1978,tun,5.91397533321086
1979,tun,-4.76794546015857
1980,tun,9.86103463827209
1981,tun,6.53265534571065
1982,tun,-10.3122927840342
1983,tun,2.50271597986207
1984,tun,12.8627131887357
1985,tun,17.3616476846815
1986,tun,-12.1752424476973
1987,tun,20.5323056472918
1988,tun,-25.8044142069207
1989,tun,10.9438819051489
1990,tun,30.321144591989103
1991,tun,13.909309704476
1992,tun,5.4574550069329
1993,tun,-5.05752664516446
1994,tun,-9.973184163447801
1995,tun,-9.909500295348142
1996,tun,29.546034735774196
1997,tun,2.9693264659692997
1998,tun,1.37724934156221
1999,tun,10.988260413166199
2000,tun,-0.38107208218961797
2001,tun,-2.5575923642155898
2002,tun,-9.91186882191914
2003,tun,17.7633916930262
2004,tun,13.515006940731402
2005,tun,-7.80879938067265
2006,tun,7.9118079835244695
2007,tun,0.827546904817538
2008,tun,-0.6576161070433809
2009,tun,9.229593373446189
2010,tun,-9.11135253258675
2011,tun,10.2968723253984
2012,tun,5.829809947263299
2013,tun,-3.9605295193703403
2014,tun,2.81490682725138
1969,tur,-1.2196875512087901
1970,tur,2.83511989705872
1971,tur,5.17441690500937
1972,tur,1.1443475992514198
1973,tur,-7.7558422295197404
1974,tur,6.298737573330599
1975,tur,3.1320212970290298
1976,tur,6.98108509831876
1977,tur,-1.85192547701614
1978,tur,2.77910436775591
1979,tur,-0.0420325568996986
1980,tur,1.1280425932788798
1981,tur,-1.88033675740053
1982,tur,3.12686315521977
1983,tur,-0.932554679016022
1984,tur,0.47824343400759495
1985,tur,-0.45571415740953103
1986,tur,4.61866353655095
1987,tur,0.449741177122505
1988,tur,7.827393955148589
1989,tur,-7.5521009454370205
1990,tur,6.815536178882709
1991,tur,-0.9025306203460559
1992,tur,4.2866378534156295
1993,tur,-1.2838356636184298
1994,tur,-0.724201111338331
1995,tur,1.96398075402378
1996,tur,4.400063563768231
1997,tur,-2.3373436734517403
1998,tur,8.369278499912442
1999,tur,-5.6823704097891
2000,tur,7.079997491307959
2001,tur,-7.88356128286198
2002,tur,8.7542842045635
2003,tur,-1.99759117683274
2004,tur,2.82910183724813
2005,tur,7.1838300234416606
2006,tur,1.3603164390144802
2007,tur,-6.743856600269001
2008,tur,4.27584686867635
2009,tur,3.5520764435550203
2010,tur,2.3625750413153797
2011,tur,6.05384793953185
2012,tur,3.1235574207542505
2013,tur,3.4753339403229795
2014,tur,-2.05379972378317
1992,tkm,-9.000000000002538
1993,tkm,7.99999999999828
1994,tkm,-11.0000000000001
1995,tkm,-6.99999999999964
1996,tkm,-49.000000000001705
1997,tkm,14.0000000000036
1998,tkm,24.400000000005196
1999,tkm,25.4999999999966
2000,tkm,16.9999999999986
2001,tkm,23.0000000000002
2002,tkm,0.0950000000021589
2003,tkm,0.0989999999988669
2004,tkm,19.3000000000023
2005,tkm,20.3
2006,tkm,23.9999999999937
1991,tuv,-3.13228238519534
1992,tuv,-1.8715064034529099
1993,tuv,0.867072862962843
1994,tuv,0.559378071664725
1995,tuv,0.639795265515033
1996,tuv,6.09769018859927
1997,tuv,0.0399460728017118
1998,tuv,-1.72365027867897
1999,tuv,-1.1308808342785601
2000,tuv,-1.99311655622336
2001,tuv,-1.74013313066722
2002,tuv,-1.9078608132856798
2003,tuv,0.24651972157772697
2004,tuv,4.4861131202083
2005,tuv,0.8912347495024592
2006,tuv,12.3670668953688
2007,tuv,1.11433368951303
2008,tuv,0.724637681159422
2009,tuv,3.3723021582734
2010,tuv,14.412063215891
2011,tuv,0.35483462172094005
2012,tuv,-6.301300669276429
2013,tuv,-3.6469002695417596
1983,uga,6.3039194352471695
1984,uga,-3.01213619637328
1985,uga,-3.47459550958283
1986,uga,2.3940735354600697
1987,uga,2.0311639390401997
1988,uga,5.51654923430138
1989,uga,6.1885727100905
1990,uga,5.238232439345451
1991,uga,2.8828704689076297
1992,uga,-0.9828892926248052
1993,uga,9.33240723643918
1994,uga,1.7346246545031798
1995,uga,5.89810502699788
1996,uga,4.25531993716437
1997,uga,1.0891816575141
1998,uga,1.76994727143747
1999,uga,5.822426355648671
2000,uga,-0.43833171224487394
2001,uga,7.85668404532159
2002,uga,7.06671054767449
2003,uga,2.13993652804314
2004,uga,1.5886157442242699
2005,uga,2.04935440015521
2006,uga,0.458586003001088
2007,uga,0.11923778417686
2008,uga,1.34584248407761
2009,uga,2.88869159813416
2010,uga,3.1623880221133303
2011,uga,2.92094580691436
2012,uga,1.0881180096944498
2013,uga,1.78292071777608
2014,uga,3.0174167457906003
1991,ukr,-17.3775709689308
1992,ukr,-9.96200725007522
1993,ukr,5.47836026838038
1994,ukr,-10.1000970486493
1995,ukr,-4.45286562929057
1996,ukr,-9.811269497567618
1997,ukr,-0.9534857902363001
1998,ukr,-11.182909838559
1999,ukr,-3.94813805488329
2000,ukr,12.10018053703
2001,ukr,10.200000259994802
2002,ukr,1.9999999177723997
2003,ukr,-9.900000038137241
2004,ukr,19.8
2005,ukr,0.39999991956953795
2006,ukr,2.00000013160933
2007,ukr,-5.000000084149179
2008,ukr,16.6000000448796
2009,ukr,-1.99999994935501
2010,ukr,-1.29999999431536
2011,ukr,19.599999888998397
2012,ukr,-4.29999994352558
2013,ukr,13.7999998783165
2014,ukr,2.9000000108535295
2002,are,3.21050711419191
2003,are,-3.1106398020502
2004,are,-1.97008391098139
2005,are,-4.01935243766283
2006,are,-8.63706863125242
2007,are,-1.84615384615384
2008,are,-10.8961193384499
2009,are,-0.40033968215455196
2010,are,-10.5237515225335
2011,are,0.163354206370812
2012,are,-5.5178037510193
2013,are,-0.258918296892986
2014,are,0.259590423997707
1991,gbr,4.23244822937212
1992,gbr,4.07132852589092
1993,gbr,-7.607349242084
1994,gbr,-0.793207581868529
1995,gbr,-1.6441432239212501
1996,gbr,-3.72844858034965
1997,gbr,1.7797173565121698
1998,gbr,3.5411859752053796
1999,gbr,6.37280884639537
2000,gbr,1.31802292547005
2001,gbr,-5.686409313306379
2002,gbr,12.894461485248499
2003,gbr,-4.24842627399329
2004,gbr,-2.3586268842807203
2005,gbr,7.93980735888569
2006,gbr,-6.00752035267436
2007,gbr,-3.71779931825284
2008,gbr,6.8916592593845705
2009,gbr,-6.06807654963109
2010,gbr,-0.5854441648904039
2011,gbr,10.945273414776
2012,gbr,-7.2847077909607805
2013,gbr,0.700820053021346
2014,gbr,13.1248774882165
1998,usa,-3.6639857097587205
1999,usa,5.12380030576094
2000,usa,14.8825606303547
2001,usa,-5.043004916539349
2002,usa,3.7609227002533
2003,usa,9.650532718439731
2004,usa,6.27764904487711
2005,usa,4.80591343646822
2006,usa,4.07883437393302
2007,usa,-13.7081204093325
2008,usa,6.78511893403181
2009,usa,12.910938935787302
2010,usa,1.84403559924591
2011,usa,-4.47374059664372
2012,usa,-3.3966893752621603
2013,usa,12.059807372068699
1984,ury,-12.8313125552268
1985,ury,12.5530776436468
1986,ury,-2.5063959959637403
1987,ury,4.567895735502559
1988,ury,0.238196259561207
1989,ury,3.95485024758653
1990,ury,-3.94317895268762
1991,ury,3.4208736295307203
1992,ury,11.5831861464825
1993,ury,-5.87347183670735
1994,ury,11.8070499740978
1995,ury,5.47254974633822
1996,ury,9.38194593069235
1997,ury,1.5659437876189801
1998,ury,3.7746313395038302
1999,ury,-4.61961076377699
2000,ury,-3.27534640051141
2001,ury,-8.54559737752189
2002,ury,1.9893799637174698
2003,ury,8.961578759323599
2004,ury,8.05933029310172
2005,ury,3.6161890838126998
2006,ury,5.640688588643769
2007,ury,-9.68105696152229
2008,ury,2.11659581782146
2009,ury,4.3558137017603995
2010,ury,0.24166790677060102
2011,ury,11.0896254804862
2012,ury,-0.547568616969258
2013,ury,5.55589611015188
2014,ury,1.5036074831568798
1988,uzb,9.82027315874292
1989,uzb,-3.45640218243642
1990,uzb,5.817738000638809
1991,uzb,2.21709596564352
1992,uzb,-6.46940820363899
1993,uzb,1.4999999780846298
1994,uzb,-3.4000000059956803
1995,uzb,2.00000001034448
1996,uzb,-5.69999999594334
1997,uzb,5.79999999800272
1998,uzb,4.099999999999991
1999,uzb,5.50000000435926
2000,uzb,3.1999999891576296
2001,uzb,4.099999994843
2002,uzb,5.99999999999999
2003,uzb,6.800000017765019
2004,uzb,10.0999999929605
2005,uzb,6.200000004986629
2006,uzb,6.19999999186422
2007,uzb,6.10000001055002
2008,uzb,3.6193820115066404
2009,uzb,5.7000000140557505
2010,uzb,6.79999999804113
2011,uzb,6.5999999873725095
2012,uzb,6.999999998676491
2013,uzb,6.80000000377269
2014,uzb,6.899999998277201
1980,vut,-18.1017815573369
1981,vut,22.198451847473102
1982,vut,-11.699133070619302
1983,vut,43.2893400782811
1984,vut,6.406989060135059
1985,vut,-7.1501882304808095
1986,vut,-3.684598235775
1987,vut,-8.95179804175609
1988,vut,-3.99159709385691
1989,vut,3.6323855686576096
1990,vut,17.7364864030002
1991,vut,-8.71592447890602
1992,vut,-4.479372362070849
1993,vut,7.65117224751495
1994,vut,1.2609863182644099
1995,vut,3.8113204865014603
1996,vut,4.834605888891191
1997,vut,4.64632471105477
1998,vut,8.58184224873675
1999,vut,-4.53125
2000,vut,4.67617488894085
2001,vut,-0.30154121063212397
2002,vut,1.467458272656
2003,vut,3.74254802384633
2004,vut,4.56528679365755
2005,vut,2.32037451658864
2006,vut,1.45215834493735
2007,vut,3.5098039215686296
2008,vut,2.5573025194165497
2009,vut,0.6557074251939671
2010,vut,4.81695568400771
2011,vut,6.06617647058823
2012,vut,2.22002145745645
2013,vut,4.7795898595188095
2014,vut,4.2148250886115095
1961,ven,0.627108950182986
1962,ven,5.17999521598682
1963,ven,5.56310793743613
1964,ven,8.03393836086157
1965,ven,10.6270466667904
1966,ven,4.02800501579324
1967,ven,5.875378811304119
1968,ven,4.36525252282493
1969,ven,10.336328761110199
1970,ven,4.50096151226266
1971,ven,2.60203958506342
1972,ven,-1.4331812568592301
1973,ven,6.36808576786916
1974,ven,6.71539525774017
1975,ven,6.133901599749611
1976,ven,-3.4115068203780896
1977,ven,7.98788149930387
1978,ven,3.7088873948971
1979,ven,2.50760012762832
1980,ven,1.9635128936623703
1981,ven,-1.7402004044083799
1982,ven,3.01336792640512
1983,ven,-2.5928703723979303
1984,ven,7.213937203756959
1985,ven,8.12947632777828
1986,ven,8.073118279569629
1987,ven,3.97580292115968
1988,ven,4.63905687820704
1989,ven,-5.12473480137469
1990,ven,-1.75039518834117
1991,ven,2.4643880233862596
1992,ven,2.02213626441021
1993,ven,3.0256391005710097
1994,ven,-1.1040262342883602
1995,ven,-0.541596050402958
1996,ven,1.9670309316523702
1997,ven,-1.7586540743024999
1998,ven,3.49611333769279
1999,ven,1.8702804857051398
2000,ven,6.548086741751651
2001,ven,2.03701920171622
2002,ven,-0.8000773611697841
2003,ven,-1.3089091925882501
2004,ven,4.37933850551246
2005,ven,9.83518971294033
2006,ven,1.03437188249747
2007,ven,2.58822022169707
2008,ven,3.48535822621143
2009,ven,1.0000073021286702
2010,ven,0.919748508467052
2011,ven,-0.8192153450077769
2012,ven,1.9800452014773
