year,country,ne_con_tetc_zs
1984,tha,74.7933855713121
1985,tha,74.48338910983149
1986,tha,72.094950368868
1987,tha,71.5652505224518
1988,tha,68.7986436501387
1989,tha,67.4977607141628
1990,tha,66.1647452887296
1991,tha,63.7011383954364
1992,tha,64.04574670538979
1993,tha,64.4555329515888
1994,tha,63.8569945433698
1995,tha,63.828842360683495
1996,tha,63.704626714281595
1997,tha,64.3028606039659
1998,tha,64.29450316373779
1999,tha,67.65582680438371
2000,tha,69.33486632570799
2001,tha,70.6541967250594
2002,tha,70.9340267173786
2003,tha,69.8184288166056
2004,tha,69.7866965495017
2005,tha,70.62767445247559
2006,tha,69.7246464710192
2007,tha,66.6327064520845
2008,tha,69.3777292351486
2009,tha,69.9928920772454
2010,tha,69.0914391077096
2011,tha,71.48456902513479
2012,tha,71.110235687663
2013,tha,69.9452937319007
2014,tha,69.2813783002465
2000,tmp,220.652173913043
2001,tmp,231.85840707964599
2002,tmp,251.351351351351
2003,tmp,202.42825607064
2004,tmp,166.523605150215
2005,tmp,136.659877800407
2006,tmp,165.442764578834
2007,tmp,186.76207513416801
2008,tmp,178.530259365994
2009,tmp,172.12713936430302
2010,tmp,166.059957173448
2011,tmp,149.033391915641
2012,tmp,157.837837837838
2013,tmp,149.128127369219
1960,tgo,89.6433374938258
1961,tgo,82.91702111277971
1962,tgo,85.19168572018371
1963,tgo,91.57748574967908
1964,tgo,80.3598178561833
1965,tgo,76.6897519300059
1966,tgo,75.95347488766551
1967,tgo,77.0461441128208
1968,tgo,76.0626035162944
1969,tgo,73.2315492223052
1970,tgo,74.0529797817396
1971,tgo,74.17464151127051
1972,tgo,78.51455788859231
1973,tgo,78.1315734733635
1974,tgo,46.4951750959505
1975,tgo,82.6228697758431
1976,tgo,74.3575645183455
1977,tgo,76.64822607703991
1978,tgo,60.21506290438211
1979,tgo,77.4193887088276
1980,tgo,76.84299530634279
1981,tgo,82.90631081891871
1982,tgo,87.1851920750892
1983,tgo,80.67169545070409
1984,tgo,87.06182196791241
1985,tgo,92.067155818157
1986,tgo,92.8742531090297
1987,tgo,91.7368122170321
1988,tgo,92.90897741454121
1989,tgo,92.65295750009639
1990,tgo,85.2903964791447
1991,tgo,90.9770423239947
1992,tgo,93.5057115856047
1993,tgo,100.23276228091
1994,tgo,88.66242635226222
1995,tgo,88.84285971744309
1996,tgo,92.0896835697138
1997,tgo,99.5430489543503
1998,tgo,97.1778231420431
1999,tgo,96.8002895708143
2000,tgo,98.042270233908
2001,tgo,99.0699720261984
2002,tgo,96.4394551654916
2003,tgo,101.31951145552401
2004,tgo,104.79008905912201
2005,tgo,102.31868680780899
2006,tgo,101.140992179549
2007,tgo,101.92951154614799
2008,tgo,99.1212187765177
2009,tgo,97.621573163285
2010,tgo,98.21431193512899
2011,tgo,98.6362373923739
2012,tgo,96.5749521787195
2013,tgo,97.0793852656723
2014,tgo,129.09569346645299
1975,ton,101.895545648943
1976,ton,110.025713216268
1977,ton,103.113661979608
1978,ton,109.573896881669
1979,ton,112.558090647687
1980,ton,107.600538772369
1981,ton,112.30914092646299
1982,ton,105.814390534865
1983,ton,121.166683935523
1984,ton,112.409337394654
1985,ton,115.71780739087
1986,ton,120.03215024357701
1987,ton,111.50492553820801
1988,ton,120.84505011176
1989,ton,117.257070273097
1990,ton,112.732066650357
1991,ton,120.91743868574
1992,ton,107.61906825099399
1993,ton,109.56174675223
1994,ton,108.080196073066
1995,ton,111.28519095475401
1996,ton,111.608731816417
1997,ton,112.60779383566201
1998,ton,118.77302226121701
1999,ton,109.78567023026301
2000,ton,110.691661591708
2001,ton,111.140203471745
2002,ton,112.29163931288001
2003,ton,113.22305854597799
2004,ton,114.16891001068501
2005,ton,118.218224769022
2006,ton,116.079912955363
2007,ton,117.93797347322399
2008,ton,118.190264992997
2009,ton,115.56169130467899
2010,ton,105.104476786128
2011,ton,95.69636161987341
2012,ton,102.575411621716
1960,tto,70.0098540856995
1961,tto,69.5752488783894
1962,tto,70.1611351391623
1963,tto,73.1659245570801
1964,tto,75.3196086394054
1965,tto,78.85483487764309
1966,tto,71.3468203433546
1967,tto,73.8749622470553
1968,tto,70.7866629850219
1969,tto,78.5677618069815
1970,tto,73.0425260083957
1971,tto,71.16883279679091
1972,tto,75.34470333893829
1973,tto,68.263004768076
1974,tto,53.6503888580244
1975,tto,54.8668901555274
1976,tto,59.7471511411682
1977,tto,60.6945624468989
1978,tto,65.39370384367561
1979,tto,65.1722814569545
1980,tto,58.105038086329
1981,tto,63.63148799237229
1982,tto,79.6335158929211
1983,tto,83.695593838888
1984,tto,79.5885481011978
1985,tto,74.2847656466161
1986,tto,82.2537659327926
1987,tto,79.4001852709588
1988,tto,82.2447208562337
1989,tto,75.6436074674795
1990,tto,69.3996935790891
1991,tto,75.23288414579001
1992,tto,75.1006503561474
1993,tto,76.4225984091373
1994,tto,67.2830240174673
1995,tto,66.5078714073887
1996,tto,65.05334374186829
1997,tto,74.24103035878571
1998,tto,72.213319322212
1999,tto,73.46405838326841
2000,tto,69.2959062506083
2001,tto,62.515679822567996
2002,tto,71.8049387102505
2003,tto,60.589582542961104
2004,tto,65.1604265289533
2005,tto,42.900419141455295
2006,tto,39.9772317616924
2007,tto,59.030470307331704
2008,tto,54.1894150735651
2009,tto,70.8511638261558
2010,tto,61.356943150046604
2011,tto,61.8523489932886
2012,tto,69.1802967509254
2013,tto,70.88418019577591
2014,tto,73.24067719675558
1965,tun,67.4418604651163
1966,tun,67.15462031107039
1967,tun,68.12280701754379
1968,tun,66.99074800062729
1969,tun,68.0891907855877
1970,tun,81.6040232927475
1971,tun,78.8129822968679
1972,tun,76.67447306791571
1973,tun,79.0758273256319
1974,tun,71.03630960072358
1975,tun,73.8543700470886
1976,tun,74.2731505431971
1977,tun,77.88676490715821
1978,tun,77.0159829300697
1979,tun,73.5592060232717
1980,tun,76.0033893517865
1981,tun,76.1388755406055
1982,tun,78.8027641328782
1983,tun,74.85930029463141
1984,tun,75.4662840746055
1985,tun,75.8673752903125
1986,tun,80.51924473493101
1987,tun,77.5055069505806
1988,tun,78.9298662910191
1989,tun,79.4043733511298
1990,tun,79.9791044500125
1991,tun,78.966314179303
1992,tun,77.7357031329802
1993,tun,78.28070654027141
1994,tun,78.2955393390583
1995,tun,79.2051279043855
1996,tun,76.4878345562589
1997,tun,77.81366318854221
1998,tun,78.0227570234619
1999,tun,77.32677341838199
2000,tun,77.27981571893059
2001,tun,77.73927834564441
2002,tun,79.96194690803429
2003,tun,80.09996240102001
2004,tun,79.2276240647191
2005,tun,78.70721979412959
2006,tun,78.4351049113045
2007,tun,78.0671844161679
2008,tun,77.1058373953731
2009,tun,77.7064145869265
2010,tun,78.0881517346816
2011,tun,83.587823636595
2012,tun,84.85144945113
2013,tun,86.8846866756633
2014,tun,88.8074347924936
1960,tur,91.6299559471366
1961,tur,91.68975069252079
1962,tur,91.6562889165629
1963,tur,91.0944206008584
1964,tur,90.05964214711729
1965,tur,89.4883720930233
1966,tur,88.7490165224233
1967,tur,88.22695035460991
1968,tur,88.0
1969,tur,87.7853881278539
1970,tur,87.22646310432569
1971,tur,89.1546391752577
1972,tur,85.71428571428571
1973,tur,86.5934065934066
1974,tur,87.6563130294474
1975,tur,88.1011479987589
1976,tur,85.4834791059281
1977,tur,86.2255041181483
1978,tur,87.99544851128391
1979,tur,88.1609733270941
1980,tur,88.60169005467822
1981,tur,86.79787368687509
1982,tur,86.2002249289949
1983,tur,87.79933552905979
1984,tur,87.88658504984751
1985,tur,86.59229815788349
1986,tur,83.9420273966166
1987,tur,76.510099448756
1988,tur,73.7562923439441
1989,tur,78.1052498219501
1990,tur,79.6635222797933
1991,tur,80.08171182204441
1992,tur,79.5906227363523
1993,tur,79.05387298674059
1994,tur,77.70105700011409
1995,tur,78.98586247721259
1996,tur,81.7326836622164
1997,tur,80.69610193177641
1998,tur,76.7291686319157
1999,tur,80.7223868125137
2000,tur,82.22960363177
2001,tur,80.7904122665377
2002,tur,80.7514121444795
2003,tur,83.4466850240905
2004,tur,83.24398816166621
2005,tur,83.50653804494809
2006,tur,82.85629003710629
2007,tur,84.09306387640909
2008,tur,82.65092500574741
2009,tur,86.1676416618925
2010,tur,86.0272104799148
2011,tur,85.11464555522909
2012,tur,85.0301193905183
2013,tur,85.9006194800338
2014,tur,84.2442922771721
1991,tkm,42.1619183673469
1993,tkm,39.7505660628743
1996,tkm,51.3899222106119
1997,tkm,87.1772412057558
1998,tkm,92.6524941127224
1999,tkm,87.68667136740629
2000,tkm,50.6985511408099
2001,tkm,63.7608798982443
2002,tkm,56.7972106093833
2003,tkm,68.8848462250652
2004,tkm,74.82598642890609
2005,tkm,59.8317052961594
2006,tkm,42.329399686447395
2007,tkm,44.7059111111111
2008,tkm,44.6173883161512
2009,tkm,24.044668552880697
2010,tkm,14.6340823880739
2011,tkm,16.9033688179629
2012,tkm,23.935091136634
1960,uga,83.5227357204807
1961,uga,87.04530238785989
1962,uga,86.192157027533
1963,uga,82.7840903321453
1964,uga,81.1105772652858
1965,uga,87.54352643241529
1966,uga,88.2602118003026
1967,uga,85.6274424663482
1968,uga,85.58704453441301
1969,uga,84.7969330298311
1970,uga,82.76092030676891
1971,uga,88.03714313938559
1972,uga,85.7464788732394
1973,uga,87.8825271470879
1974,uga,88.71077299279992
1975,uga,94.2126577509889
1976,uga,91.96665713234991
1977,uga,92.59615384615391
1978,uga,96.9281069234362
1979,uga,91.5498883837262
1980,uga,100.43387085111
1981,uga,100.37388768414
1982,uga,100.045924225029
1983,uga,97.574765659872
1984,uga,93.49289881597099
1985,uga,92.5377882014298
1986,uga,93.98124337982271
1987,uga,100.077977247185
1988,uga,99.41234595710951
1989,uga,99.00259909757901
1990,uga,99.4240220040458
1991,uga,99.3020761213531
1992,uga,99.5910387049728
1993,uga,98.8690021079151
1994,uga,95.6764698529863
1995,uga,96.6271358349281
1996,uga,91.29057091460122
1997,uga,89.2609831197072
1998,uga,94.3186816815825
1999,uga,91.97244172469921
2000,uga,91.9623930361302
2001,uga,92.9917520887937
2002,uga,93.6338130200252
2003,uga,92.82813521768541
2004,uga,89.92063483134821
2005,uga,88.2797396675112
2006,uga,91.9520889978819
2007,uga,91.2442243283368
2008,uga,84.7202096739116
2009,uga,83.1646454007902
2010,uga,85.8969799146377
2011,uga,87.58729498557241
2012,uga,85.8227358537141
2013,uga,82.0543971708809
2014,uga,82.63015125422041
1989,ukr,71.1845622270031
1990,ukr,73.6133548734518
1991,ukr,71.4800961795351
1992,ukr,63.5567035914758
1993,ukr,64.0204217895369
1994,ukr,67.8348597501727
1995,ukr,76.3999892905661
1996,ukr,79.88199318182029
1997,ukr,81.6130260852712
1998,ukr,81.45682419756821
1999,ukr,77.0311712878152
2000,ukr,75.33839007467509
2001,ukr,76.6095303393898
2002,ukr,75.4709711704531
2003,ukr,75.4604554431743
2004,ukr,71.35228171642329
2005,ukr,76.57774797713
2006,ukr,78.08575896852541
2007,ukr,78.8649301889332
2008,ukr,80.0482249993671
2009,ukr,84.6149045541389
2010,ukr,83.25335382779299
2011,ukr,84.17219811521771
2012,ukr,86.93599702136231
2013,ukr,91.25374181509942
2014,ukr,90.00777416373491
2001,are,69.8322667706873
2002,are,72.2819241259608
2003,are,69.0162527208307
2004,are,70.17821453899079
2005,are,65.1402951232896
2006,are,64.0104501252936
2007,are,67.6719837583945
2008,are,67.0889059806908
2009,are,64.4244511245162
2010,are,67.82370505932
2011,are,59.3143390194396
2012,are,51.5427804757113
2013,are,52.2874364522846
2014,are,55.626812816763604
1965,gbr,80.5514791703244
1966,gbr,80.331150521538
1967,gbr,80.5500655975987
1968,gbr,79.5861305481347
1969,gbr,78.99351317808942
1970,gbr,75.95523204348859
1971,gbr,76.00105274400259
1972,gbr,78.0181962853028
1973,gbr,76.3704410005853
1974,gbr,78.2851111892315
1975,gbr,78.8473719274484
1976,gbr,76.25555851680191
1977,gbr,75.0700970719287
1978,gbr,75.06394837950941
1979,gbr,75.8472300077668
1980,gbr,77.4062696783588
1981,gbr,78.78058557704809
1982,gbr,78.92075186388709
1983,gbr,78.959142572314
1984,gbr,78.8929746415869
1985,gbr,77.9320964666322
1986,gbr,79.83788621314079
1987,gbr,79.26755215860871
1988,gbr,78.9661503192481
1989,gbr,78.72770534428221
1990,gbr,79.7268854732951
1991,gbr,81.52677158986741
1992,gbr,82.5850375351474
1993,gbr,82.6730046458133
1994,gbr,81.3786983021916
1995,gbr,79.5551888891581
1996,gbr,79.4561291439556
1997,gbr,79.9074803506103
1998,gbr,80.6269347259948
1999,gbr,82.0696811319799
2000,gbr,82.0770985472494
2001,gbr,83.0091123025925
2002,gbr,83.6650262651563
2003,gbr,83.7709005018893
2004,gbr,84.484908458004
2005,gbr,84.2966646572731
2006,gbr,83.7876612020304
2007,gbr,83.4982513324705
2008,gbr,85.03010995678459
2009,gbr,87.04634162265342
2010,gbr,86.40254109805679
2011,gbr,85.4601477017314
2012,gbr,85.7856622546185
2013,gbr,85.0819245983599
2014,gbr,84.4024489674578
1960,usa,76.697956929873
1961,usa,76.65542339783421
1962,usa,76.251859196827
1963,usa,76.0726589414344
1964,usa,75.88218139399241
1965,usa,75.3798574694097
1966,usa,75.2638036809816
1967,usa,76.33747243820349
1968,usa,76.9230769230769
1969,usa,76.09569565643692
1970,usa,78.26979488495041
1971,usa,78.0817112958887
1972,usa,77.74107976223621
1973,usa,76.4322539863876
1974,usa,77.41026907494391
1975,usa,78.8250974141509
1976,usa,78.09776590911629
1977,usa,77.6275713092014
1978,usa,76.297022241214
1979,usa,75.7911861171676
1980,usa,77.1880153921128
1981,usa,76.1424821766477
1982,usa,78.5348062221991
1983,usa,79.1915257726688
1984,usa,77.4656525501937
1985,usa,78.4780251103472
1986,usa,79.18670284554659
1987,usa,79.4250091936355
1988,usa,79.3252788270407
1989,usa,79.08349392588109
1990,usa,79.83201855512141
1991,usa,80.4047250723715
1992,usa,80.51185914575859
1993,usa,80.6135692726464
1994,usa,80.0490083468388
1995,usa,79.96616023360991
1996,usa,79.5605726327038
1997,usa,78.8214575916984
1998,usa,78.94173592126359
1999,usa,79.33851063865029
2000,usa,80.0849692540793
2001,usa,81.41950384416091
2002,usa,82.3083650815658
2003,usa,82.7155821511693
2004,usa,82.51745753620709
2005,usa,82.2849141642341
2006,usa,82.2310240960377
2007,usa,82.61176428332391
2008,usa,84.12636964620641
2009,usa,85.229581449529
2010,usa,85.03125289855129
2011,usa,85.192824737017
2012,usa,84.15855366878179
2013,usa,83.6063173225896
1960,ury,82.7586206896552
1961,ury,76.7045454545455
1962,ury,83.5051546391752
1963,ury,82.83261802575109
1964,ury,85.07462686567159
1965,ury,79.41712204007291
1966,ury,77.84615384615391
1967,ury,79.7853309481216
1968,ury,83.1664411366712
1969,ury,83.7859585596459
1970,ury,97.92452830188678
1971,ury,83.4099396725079
1972,ury,82.3008088108759
1973,ury,64.9793996468511
1974,ury,86.6552399608227
1975,ury,84.5999241562381
1976,ury,79.56039237705191
1977,ury,81.27670702685741
1978,ury,79.59737761232891
1979,ury,80.2924220755572
1980,ury,88.2521365667433
1981,ury,82.43677042801559
1982,ury,83.16840559718841
1983,ury,83.6614498702928
1984,ury,82.6681323221294
1985,ury,82.9647441254137
1986,ury,82.8718994574647
1987,ury,83.2621339823729
1988,ury,81.00828938015921
1989,ury,82.139360037817
1990,ury,82.36337435689659
1991,ury,82.04222343386341
1992,ury,83.7929983994703
1993,ury,84.7916395559346
1994,ury,84.7435788111455
1995,ury,84.6963377984042
1996,ury,84.9482645858861
1997,ury,85.94540824683529
1998,ury,85.46261616266871
1999,ury,88.11581182251491
2000,ury,88.86051935886
2001,ury,88.37225430997678
2002,ury,85.71281639105099
2003,ury,81.6880504593578
2004,ury,79.7836340788489
2005,ury,80.37079852111009
2006,ury,81.91599229345559
2007,ury,81.5034180429998
2008,ury,81.5939524670191
2009,ury,79.58238925846909
2010,ury,79.5987427052242
2011,ury,79.5519566117733
2012,ury,80.4154647334672
2013,ury,80.0189898015681
2014,ury,80.7781213903244
1990,uzb,88.26348117815391
1991,uzb,78.76271541674721
1992,uzb,92.9500671905994
1993,uzb,72.1139848722313
1994,uzb,82.27665018434709
1995,uzb,70.6376477811322
1996,uzb,74.7879704138075
1997,uzb,74.7637961569567
1998,uzb,72.2002207380815
1999,uzb,75.1634897071397
2000,uzb,74.836856621289
2001,uzb,73.07022638637991
2002,uzb,77.73426179394859
2003,uzb,74.2057614970326
2004,uzb,71.74390506483971
2005,uzb,72.906925769622
2006,uzb,75.8485064525297
2007,uzb,77.4181075558709
2008,uzb,74.23140490887471
2009,uzb,75.1765681682849
2010,uzb,73.6334863620262
2011,uzb,73.23288326136841
2012,uzb,83.012592812184
2013,uzb,81.7862982630861
2014,uzb,78.69247395454
1983,vut,88.9152965365987
1984,vut,84.70002230317449
1985,vut,94.52577005184509
1986,vut,101.46352978204399
1987,vut,95.3590314500417
1988,vut,97.8855079938112
1989,vut,92.4847906477395
1990,vut,92.6329414302664
1991,vut,89.06272223012371
1992,vut,88.5886425970055
1993,vut,87.9958018104692
1994,vut,85.1506484347451
1995,vut,86.09617511344999
1996,vut,87.4447811324888
1997,vut,79.43001686340641
1998,vut,93.0130351590529
1999,vut,97.4849676225717
2000,vut,88.88384391442541
2001,vut,93.5058697972252
2002,vut,87.5335120643432
2003,vut,88.1688528003331
2004,vut,84.26831360439179
2005,vut,85.2878464818763
2006,vut,78.61888795178241
2007,vut,74.5966695100694
2008,vut,71.8976739656208
2009,vut,67.2737603464427
2010,vut,71.45276239839791
2011,vut,78.1284833434453
2012,vut,78.7060691845612
2013,vut,77.5523396171656
2014,vut,74.9914674689353
1960,ven,67.1870693784343
1961,ven,65.1261359808921
1962,ven,64.45544761321109
1963,ven,64.6759660386829
1964,ven,63.3771211017741
1965,ven,66.3496386400465
1966,ven,66.7671765771752
1967,ven,67.2757482235552
1968,ven,66.1611374518594
1969,ven,66.362808431662
1970,ven,63.09623433259629
1971,ven,62.2556395771206
1972,ven,63.950278010881206
1973,ven,60.6936419674848
1974,ven,51.8633544199815
1975,ven,60.316318239576
1976,ven,63.12189154531261
1977,ven,63.7380187484019
1978,ven,67.2321871743463
1979,ven,65.507481477867
1980,ven,66.65547373041511
1981,ven,70.64795500123309
1982,ven,74.9265098471403
1983,ven,79.4842419610776
1984,ven,73.8472079141714
1985,ven,74.7990655350469
1986,ven,79.61644436857449
1987,ven,76.7490532630591
1988,ven,78.7756952876111
1989,ven,74.2637687281349
1990,ven,70.5141271666585
1991,ven,76.19562454814279
1992,ven,78.8344524230195
1993,ven,81.4718560267753
1994,ven,77.27959745351491
1995,ven,76.5949620647435
1996,ven,68.25834996111429
1997,ven,65.05449006442079
1998,ven,71.0980174401571
1999,ven,69.73003440919639
2000,ven,64.1983902418423
2001,ven,69.1458371924339
2002,ven,66.5496814980793
2003,ven,67.6527862891149
2004,ven,61.172284027744105
2005,ven,57.805990700386
2006,ven,58.706435499194
2007,ven,63.59801371635611
2008,ven,63.359548489975005
2009,ven,76.5809458970801
2010,ven,67.1044215731306
2011,ven,66.6796952991363
2012,ven,71.4647944280277
2013,ven,77.478851351332
1986,vnm,95.54957856821319
1987,vnm,95.2347746166786
1988,vnm,93.21553267131858
1989,vnm,95.5750552821582
1990,vnm,96.67262613406
1991,vnm,90.0465413163946
1992,vnm,86.44555271032249
1993,vnm,84.51140148627
1994,vnm,83.97112199678159
1995,vnm,81.951311607847
1996,vnm,82.86587422490291
1997,vnm,79.839489235451
1998,vnm,78.2547637382076
1999,vnm,75.2251577286856
2000,vnm,75.87396539198
2001,vnm,72.826011988893
2002,vnm,75.9740468541888
2003,vnm,77.3488762822328
2004,vnm,79.8607194204427
2005,vnm,69.55845781350351
2006,vnm,68.34334214108421
2007,vnm,74.0033638949958
2008,vnm,77.15097395063391
2009,vnm,73.20456922263959
2010,vnm,72.518847656069
2011,vnm,74.38217679102091
2012,vnm,69.2533691335387
2013,vnm,71.16632503427479
2014,vnm,69.8923170882836
1994,wbg,117.106882847396
1995,wbg,119.18179602778099
