year,country,it_mlt_main
1999,syr,1600355.0
2000,syr,1675246.0
2001,syr,1816991.0
2002,syr,2095000.0
2003,syr,2411000.0
2004,syr,2658000.0
2005,syr,2903139.0
2006,syr,3243000.0
2007,syr,3452000.0
2008,syr,3633443.0
2009,syr,3871114.0
2010,syr,4069041.0
2011,syr,4289000.0
2012,syr,4254047.0
2013,syr,4428774.0
2014,syr,3986490.0
1975,tjk,70000.0
1976,tjk,80000.0
1977,tjk,90000.0
1978,tjk,100000.0
1979,tjk,110000.0
1980,tjk,120000.0
1981,tjk,140000.0
1982,tjk,150000.0
1983,tjk,160000.0
1984,tjk,170000.0
1985,tjk,180000.0
1986,tjk,190000.0
1987,tjk,200000.0
1988,tjk,216000.0
1989,tjk,230000.0
1990,tjk,240000.0
1991,tjk,257500.0
1992,tjk,267097.0
1993,tjk,265050.0
1994,tjk,268118.0
1995,tjk,262725.0
1996,tjk,246625.0
1997,tjk,225600.0
1998,tjk,221324.0
1999,tjk,212500.0
2000,tjk,218516.0
2001,tjk,226851.0
2002,tjk,237600.0
2003,tjk,245192.0
2004,tjk,273400.0
2005,tjk,280200.0
2007,tjk,292730.0
2008,tjk,286940.0
2009,tjk,347260.0
2010,tjk,367693.0
2011,tjk,380000.0
2012,tjk,393000.0
2013,tjk,425000.0
2014,tjk,440700.0
1960,tza,8130.0
1965,tza,10231.0
1970,tza,14977.0
1975,tza,27056.0
1976,tza,28766.0
1977,tza,31777.0
1978,tza,35021.0
1979,tza,38283.0
1980,tza,39770.0
1981,tza,40704.0
1982,tza,42007.0
1983,tza,43987.0
1984,tza,47509.0
1985,tza,52064.0
1986,tza,54460.0
1987,tza,58919.0
1988,tza,66058.0
1989,tza,70640.0
1990,tza,73011.0
1991,tza,76369.0
1992,tza,81306.0
1993,tza,85005.0
1994,tza,88315.0
1995,tza,90270.0
1996,tza,92760.0
1997,tza,105095.0
1998,tza,121769.0
1999,tza,149611.0
2000,tza,173591.0
2001,tza,177802.0
2002,tza,161590.0
2003,tza,147006.0
2004,tza,148360.0
2005,tza,154360.0
2006,tza,152000.0
2007,tza,163269.0
2008,tza,123809.0
2009,tza,172922.0
2010,tza,174511.0
2011,tza,161063.0
2012,tza,176367.0
2013,tza,164999.0
2014,tza,151274.0
1960,tha,37148.0
1965,tha,54000.0
1970,tha,95000.0
1975,tha,219000.0
1976,tha,237000.0
1977,tha,261000.0
1978,tha,296000.0
1979,tha,332000.0
1980,tha,366000.0
1981,tha,382240.0
1982,tha,434320.0
1983,tha,463231.0
1984,tha,519491.0
1985,tha,626498.0
1986,tha,798912.0
1987,tha,901622.0
1988,tha,1005872.0
1989,tha,1158014.0
1990,tha,1324522.0
1991,tha,1553160.0
1992,tha,1790029.0
1993,tha,2214519.0
1994,tha,2750839.0
1995,tha,3481997.0
1996,tha,4160158.0
1997,tha,4826684.0
1998,tha,5037549.0
1999,tha,5215636.0
2000,tha,5591084.0
2001,tha,6049129.0
2002,tha,6557023.0
2003,tha,6632409.0
2004,tha,6811615.0
2005,tha,7034662.0
2006,tha,7071633.0
2007,tha,7024049.0
2008,tha,7394349.0
2009,tha,7204936.0
2010,tha,6835146.0
2011,tha,6661000.0
2012,tha,6377000.0
2013,tha,6056000.0
2014,tha,5690000.0
2003,tmp,1970.0
2004,tmp,2098.0
2005,tmp,2334.0
2006,tmp,2504.0
2007,tmp,2440.0
2008,tmp,2641.0
2009,tmp,2907.0
2010,tmp,2907.0
2011,tmp,3054.0
2012,tmp,3000.0
2013,tmp,3000.0
2014,tmp,3000.0
1960,tgo,1164.0
1970,tgo,3000.0
1976,tgo,4800.0
1977,tgo,5800.0
1978,tgo,5600.0
1979,tgo,5700.0
1980,tgo,5783.0
1981,tgo,6120.0
1982,tgo,7425.0
1983,tgo,7936.0
1984,tgo,8351.0
1985,tgo,8390.0
1986,tgo,8455.0
1987,tgo,9225.0
1988,tgo,9595.0
1989,tgo,9869.0
1990,tgo,10516.0
1991,tgo,10730.0
1992,tgo,15337.0
1993,tgo,17298.0
1994,tgo,21400.0
1995,tgo,21715.0
1996,tgo,24050.0
1997,tgo,25132.0
1998,tgo,31415.0
1999,tgo,38166.0
2000,tgo,42763.0
2001,tgo,48384.0
2002,tgo,51156.0
2003,tgo,61099.0
2004,tgo,65949.0
2005,tgo,62831.0
2006,tgo,82057.0
2007,tgo,99483.0
2008,tgo,140919.0
2009,tgo,178713.0
2010,tgo,60011.0
2011,tgo,60273.0
2012,tgo,61590.0
2013,tgo,62537.0
2014,tgo,63200.0
1960,ton,529.0
1965,ton,560.0
1970,ton,580.0
1976,ton,500.0
1977,ton,500.0
1978,ton,510.0
1979,ton,920.0
1981,ton,1690.0
1983,ton,2800.0
1984,ton,2567.0
1985,ton,2600.0
1986,ton,2700.0
1987,ton,2800.0
1988,ton,3400.0
1989,ton,3984.0
1990,ton,4382.0
1991,ton,5080.0
1992,ton,5487.0
1993,ton,5914.0
1994,ton,6464.0
1995,ton,6610.0
1996,ton,7780.0
1997,ton,7300.0
1998,ton,8500.0
1999,ton,9100.0
2000,ton,9700.0
2001,ton,10800.0
2002,ton,11201.0
2003,ton,12000.0
2004,ton,13000.0
2005,ton,13746.0
2006,ton,18447.0
2007,ton,21034.0
2008,ton,25536.0
2009,ton,31000.0
2010,ton,31000.0
2011,ton,30000.0
2012,ton,30000.0
2013,ton,31000.0
2014,ton,12000.0
1965,tto,22200.0
1970,tto,35100.0
1975,tto,40800.0
1976,tto,42200.0
1977,tto,43334.0
1978,tto,44006.0
1979,tto,43794.0
1980,tto,43174.0
1981,tto,45152.0
1982,tto,46779.0
1983,tto,66323.0
1984,tto,82733.0
1985,tto,118075.0
1986,tto,141819.0
1987,tto,158848.0
1988,tto,161110.0
1989,tto,158208.0
1990,tto,164931.0
1991,tto,173965.0
1992,tto,180108.0
1993,tto,192488.0
1994,tto,203817.0
1995,tto,209310.0
1996,tto,219551.0
1997,tto,243390.0
1998,tto,264070.0
1999,tto,278876.0
2000,tto,316767.0
2001,tto,311842.0
2002,tto,318189.0
2003,tto,318879.0
2004,tto,322338.0
2005,tto,322300.0
2006,tto,325500.0
2007,tto,307301.0
2008,tto,314792.0
2009,tto,303227.0
2010,tto,293315.0
2011,tto,292036.0
2012,tto,286605.0
2013,tto,291291.0
2014,tto,288130.0
1960,tun,26218.0
1965,tun,33000.0
1970,tun,46000.0
1975,tun,65000.0
1976,tun,71300.0
1977,tun,78600.0
1978,tun,87200.0
1979,tun,100000.0
1980,tun,112000.0
1981,tun,121440.0
1982,tun,138560.0
1983,tun,152014.0
1984,tun,168800.0
1985,tun,189337.0
1986,tun,216661.0
1987,tun,227663.0
1988,tun,248885.0
1989,tun,277490.0
1990,tun,302836.0
1991,tun,331947.0
1992,tun,374848.0
1993,tun,421362.0
1994,tun,474253.0
1995,tun,521742.0
1996,tun,584226.0
1997,tun,654242.0
1998,tun,752180.0
1999,tun,850381.0
2000,tun,955131.0
2001,tun,1056209.0
2002,tun,1148586.0
2003,tun,1163849.0
2004,tun,1203530.0
2005,tun,1257479.0
2006,tun,1268462.0
2007,tun,1273332.0
2008,tun,1239074.0
2009,tun,1278548.0
2010,tun,1289585.0
2011,tun,1217781.0
2012,tun,1098893.0
2013,tun,1021979.0
2014,tun,949395.0
1960,tur,180030.0
1965,tur,243361.0
1970,tur,376987.0
1975,tur,680585.0
1976,tur,769907.0
1977,tur,851353.0
1978,tur,986844.0
1979,tur,1092137.0
1980,tur,1147782.0
1981,tur,1301558.0
1982,tur,1501977.0
1983,tur,1673227.0
1984,tur,1941088.0
1985,tur,2247884.0
1986,tur,2779615.0
1987,tur,3696872.0
1988,tur,4910911.0
1989,tur,5861517.0
1990,tur,6861458.0
1991,tur,8151740.0
1992,tur,9410486.0
1993,tur,10935523.0
1994,tur,12212000.0
1995,tur,13127000.0
1996,tur,14286478.0
1997,tur,15579000.0
1998,tur,16807000.0
1999,tur,17912000.0
2000,tur,18395171.0
2001,tur,18904486.0
2002,tur,18890000.0
2003,tur,18916721.0
2004,tur,19125163.0
2005,tur,18978223.0
2006,tur,18831616.0
2007,tur,18201006.0
2008,tur,17502205.0
2009,tur,16534356.0
2010,tur,16201466.0
2011,tur,15210846.0
2012,tur,13859672.0
2013,tur,13551705.0
2014,tur,12528865.0
1975,tkm,60000.0
1976,tkm,70000.0
1977,tkm,80000.0
1978,tkm,90000.0
1979,tkm,100000.0
1980,tkm,110000.0
1981,tkm,120000.0
1982,tkm,130000.0
1983,tkm,140000.0
1984,tkm,150000.0
1985,tkm,160000.0
1986,tkm,170000.0
1987,tkm,180000.0
1988,tkm,194000.0
1989,tkm,210000.0
1990,tkm,220000.0
1991,tkm,237320.0
1992,tkm,248789.0
1993,tkm,265130.0
1994,tkm,304600.0
1995,tkm,320300.0
1996,tkm,338200.0
1997,tkm,354000.0
1998,tkm,354036.0
1999,tkm,358900.0
2000,tkm,364400.0
2001,tkm,387620.0
2002,tkm,374000.0
2003,tkm,376100.0
2004,tkm,388000.0
2005,tkm,398100.0
2006,tkm,423810.0
2007,tkm,458180.0
2008,tkm,477670.0
2009,tkm,494312.0
2010,tkm,520002.0
2011,tkm,547000.0
2012,tkm,575000.0
2013,tkm,602000.0
2014,tkm,624400.0
1985,tuv,120.0
1986,tuv,120.0
1987,tuv,120.0
1988,tuv,120.0
1989,tuv,120.0
1990,tuv,120.0
1991,tuv,120.0
1992,tuv,126.0
1993,tuv,150.0
1994,tuv,493.0
1995,tuv,504.0
1996,tuv,504.0
1997,tuv,508.0
1998,tuv,600.0
1999,tuv,630.0
2000,tuv,660.0
2001,tuv,650.0
2002,tuv,660.0
2003,tuv,700.0
2004,tuv,750.0
2005,tuv,890.0
2006,tuv,1100.0
2007,tuv,1300.0
2008,tuv,1000.0
2009,tuv,800.0
2010,tuv,1200.0
2011,tuv,1450.0
2012,tuv,1450.0
2013,tuv,1450.0
2014,tuv,1500.0
1960,uga,7000.0
1965,uga,10000.0
1970,uga,14000.0
1975,uga,20100.0
1976,uga,20000.0
1977,uga,21000.0
1978,uga,22600.0
1979,uga,20700.0
1980,uga,19600.0
1981,uga,20480.0
1982,uga,22962.0
1983,uga,24067.0
1984,uga,20970.0
1985,uga,25580.0
1986,uga,25830.0
1987,uga,26000.0
1988,uga,26943.0
1989,uga,27414.5
1990,uga,27886.0
1991,uga,28405.0
1992,uga,30047.0
1993,uga,20770.0
1994,uga,30449.0
1995,uga,38972.0
1996,uga,47927.0
1997,uga,54074.0
1998,uga,56919.0
1999,uga,57239.0
2000,uga,61678.0
2001,uga,56149.0
2002,uga,54976.0
2003,uga,60995.0
2004,uga,71568.0
2005,uga,87513.0
2006,uga,108140.0
2007,uga,165788.0
2008,uga,168481.0
2009,uga,233533.0
2010,uga,327114.0
2011,uga,464849.0
2012,uga,314956.0
2013,uga,272844.0
2014,uga,324442.0
1960,ukr,1200000.0
1965,ukr,1600000.0
1970,ukr,2100000.0
1975,ukr,2800000.0
1976,ukr,3000000.0
1977,ukr,3200000.0
1978,ukr,3400000.0
1979,ukr,3600000.0
1980,ukr,3800000.0
1981,ukr,4000000.0
1982,ukr,4300000.0
1983,ukr,4609900.0
1984,ukr,4900000.0
1985,ukr,5200000.0
1986,ukr,5500000.0
1987,ukr,5800000.0
1988,ukr,6233000.0
1989,ukr,6684200.0
1990,ukr,7028300.0
1991,ukr,7344100.0
1992,ukr,7577900.0
1993,ukr,7820400.0
1994,ukr,8066000.0
1995,ukr,8311000.0
1996,ukr,9241000.0
1997,ukr,9410000.0
1998,ukr,9698200.0
1999,ukr,10074000.0
2000,ukr,10417000.0
2001,ukr,10669600.0
2002,ukr,10833300.0
2003,ukr,11109500.0
2004,ukr,12141956.0
2005,ukr,11666600.0
2006,ukr,12397133.0
2007,ukr,12905864.0
2008,ukr,13176871.0
2009,ukr,13026293.0
2010,ukr,12941346.0
2011,ukr,12680881.0
2012,ukr,12182142.0
2013,ukr,11830969.0
2014,ukr,10461083.0
1975,are,25808.0
1976,are,36061.0
1977,are,49830.0
1978,are,72082.0
1979,are,96386.0
1980,are,120591.0
1981,are,142591.0
1982,are,163098.0
1983,are,177841.0
1984,are,188806.0
1985,are,207052.0
1986,are,220678.0
1987,are,247800.0
1988,are,296143.0
1989,are,352730.0
1990,are,396435.0
1991,are,437503.0
1992,are,491549.0
1993,are,553206.0
1994,are,615124.0
1995,are,672330.0
1996,are,738074.0
1997,are,835090.0
1998,are,915223.0
1999,are,975178.0
2000,are,1020097.0
2001,are,1052930.0
2002,are,1093654.0
2003,are,1135758.0
2004,are,1187734.0
2005,are,1236860.0
2006,are,1309683.0
2007,are,1385523.0
2008,are,1595991.0
2009,are,1580148.0
2010,are,1479485.0
2011,are,1825496.0
2012,are,1967486.0
2013,are,2086015.0
2014,are,2103036.0
1960,gbr,5037000.0
1965,gbr,6534000.0
1970,gbr,9213000.0
1975,gbr,13230000.0
1976,gbr,13960000.0
1977,gbr,15070000.0
1978,gbr,16358000.0
1979,gbr,17326000.0
1980,gbr,18161000.0
1981,gbr,18797000.0
1982,gbr,19241000.0
1983,gbr,19871000.0
1984,gbr,20546000.0
1985,gbr,21175000.0
1986,gbr,21727000.0
1987,gbr,22664000.0
1988,gbr,23740000.0
1989,gbr,24797000.0
1990,gbr,25368000.0
1991,gbr,25911000.0
1992,gbr,26514000.0
1993,gbr,27336000.0
1994,gbr,28358000.0
1995,gbr,29411411.0
1996,gbr,30677755.0
1997,gbr,31879000.0
1998,gbr,32829000.0
1999,gbr,34021000.0
2000,gbr,35228000.0
2001,gbr,34579000.0
2002,gbr,34737600.0
2003,gbr,34550320.0
2004,gbr,34576487.0
2005,gbr,34068428.0
2006,gbr,33848510.0
2007,gbr,33462200.0
2008,gbr,34191893.0
2009,gbr,33506000.0
2010,gbr,33409000.0
2011,gbr,33252352.0
2012,gbr,33197391.0
2013,gbr,33383853.0
2014,gbr,33238083.0
1960,usa,49269000.0
1965,usa,58289000.0
1970,usa,69039000.0
1975,usa,80515000.0
1976,usa,82802000.0
1977,usa,85426000.0
1978,usa,88431000.0
1979,usa,91265000.0
1980,usa,94282000.0
1981,usa,105559222.0
1982,usa,107519214.0
1983,usa,110612689.0
1984,usa,112550739.0
1985,usa,115985813.0
1986,usa,118289121.0
1987,usa,122789249.0
1988,usa,127086765.0
1989,usa,131504568.0
1990,usa,136114201.0
1991,usa,139412884.0
1992,usa,143341581.0
1993,usa,148106159.0
1994,usa,153447946.0
1995,usa,159659000.0
1996,usa,166446000.0
1997,usa,173867000.0
1998,usa,179850000.0
1999,usa,189502000.0
2000,usa,192513000.0
2001,usa,191570800.0
2002,usa,189250143.0
2003,usa,182933281.0
2004,usa,177690711.0
2005,usa,175160940.0
2006,usa,167459899.0
2007,usa,158418151.0
2008,usa,162763000.0
2009,usa,152873000.0
2010,usa,149652000.0
2011,usa,143319000.0
2012,usa,138595000.0
2013,usa,133233000.0
2014,usa,129417800.0
1960,ury,110000.0
1965,ury,142000.0
1970,ury,160000.0
1975,ury,187000.0
1976,ury,193000.0
1977,ury,202000.0
1978,ury,204000.0
1979,ury,212000.0
1980,ury,220000.0
1981,ury,226450.0
1982,ury,232904.0
1983,ury,247682.0
1984,ury,259644.0
1985,ury,288029.0
1986,ury,306926.0
1987,ury,311984.0
1988,ury,345390.0
1989,ury,375830.0
1990,ury,415403.0
1991,ury,451421.0
1992,ury,492108.0
1993,ury,530370.0
1994,ury,582149.0
1995,ury,621996.0
1996,ury,669032.0
1997,ury,761088.0
1998,ury,823501.0
1999,ury,896849.0
2000,ury,929141.0
2001,ury,950866.0
2002,ury,946533.0
2003,ury,938186.0
2004,ury,996701.0
2005,ury,1006001.0
2006,ury,986867.0
2007,ury,965216.0
2008,ury,959286.0
2009,ury,953655.0
2010,ury,962187.0
2011,ury,964859.0
2012,ury,1010953.0
2013,ury,1048445.0
2014,ury,1082903.0
1975,uzb,350000.0
1976,uzb,390000.0
1977,uzb,460000.0
1978,uzb,500000.0
1979,uzb,550000.0
1980,uzb,580000.0
1981,uzb,660000.0
1982,uzb,720000.0
1983,uzb,780000.0
1984,uzb,850000.0
1985,uzb,930000.0
1986,uzb,1010000.0
1987,uzb,1100000.0
1988,uzb,1200000.0
1989,uzb,1350000.0
1990,uzb,1402844.0
1991,uzb,1458455.0
1992,uzb,1528900.0
1993,uzb,1543300.0
1994,uzb,1557100.0
1995,uzb,1544200.0
1996,uzb,1531300.0
1997,uzb,1541000.0
1998,uzb,1536700.0
1999,uzb,1599380.0
2000,uzb,1655044.0
2001,uzb,1662963.0
2002,uzb,1681127.0
2003,uzb,1717068.0
2004,uzb,1750400.0
2005,uzb,1793500.0
2006,uzb,1841870.0
2007,uzb,1822146.0
2008,uzb,1849563.0
2009,uzb,1856592.0
2010,uzb,1892164.0
2011,uzb,1927735.0
2012,uzb,1980038.0
2013,uzb,2000000.0
2014,uzb,2507711.0
1970,vut,500.0
1975,vut,1010.0
1976,vut,1070.0
1977,vut,1100.0
1978,vut,1230.0
1982,vut,1590.0
1983,vut,1733.0
1984,vut,1787.0
1985,vut,1567.0
1986,vut,2047.0
1987,vut,2200.0
1988,vut,2300.0
1989,vut,2400.0
1990,vut,2600.0
1991,vut,3047.0
1992,vut,3565.0
1993,vut,4078.0
1994,vut,4414.0
1995,vut,4215.0
1996,vut,4470.0
1997,vut,4800.0
1998,vut,5170.0
1999,vut,5500.0
2000,vut,6640.0
2001,vut,6762.0
2002,vut,6611.0
2003,vut,6540.0
2004,vut,6759.0
2005,vut,6964.0
2006,vut,7500.0
2007,vut,8820.0
2008,vut,10400.0
2009,vut,7219.0
2010,vut,7111.0
2011,vut,5873.0
2012,vut,4848.0
2013,vut,5497.0
2014,vut,5727.0
1960,ven,125000.0
1965,ven,178000.0
1970,ven,279000.0
1975,ven,501000.0
1976,ven,578000.0
1977,ven,617000.0
1978,ven,658000.0
1979,ven,701000.0
1980,ven,800000.0
1981,ven,859739.0
1982,ven,956038.0
1983,ven,1021133.0
1984,ven,1096745.0
1985,ven,1213519.0
1986,ven,1321772.0
1987,ven,1401733.0
1988,ven,1457771.0
1989,ven,1465169.0
1990,ven,1487710.0
1991,ven,1598947.0
1992,ven,1831670.0
1993,ven,2082846.0
1994,ven,2334218.0
1995,ven,2463165.0
1996,ven,2666845.0
1997,ven,2803977.0
1998,ven,2592317.0
1999,ven,2550789.0
2000,ven,2535966.0
2001,ven,2704921.0
2002,ven,2841771.0
2003,ven,2956185.0
2004,ven,3346462.0
2005,ven,3650501.0
2006,ven,4216794.0
2007,ven,5195071.0
2008,ven,6417775.0
2009,ven,6866686.0
2010,ven,7082888.0
2011,ven,7332413.0
2012,ven,7648753.0
2013,ven,7773777.0
2014,ven,7808524.0
1960,vnm,7217.0
1982,vnm,65000.0
1983,vnm,68000.0
1984,vnm,70000.0
1985,vnm,72000.0
1986,vnm,76000.0
1987,vnm,77000.0
1988,vnm,78000.0
1989,vnm,80000.0
1990,vnm,98536.0
1991,vnm,137135.0
1992,vnm,152727.0
1993,vnm,260000.0
1994,vnm,442000.0
1995,vnm,775000.0
1996,vnm,1186367.0
1997,vnm,1332909.0
1998,vnm,1743567.0
1999,vnm,2105891.0
2000,vnm,2542718.0
2001,vnm,3049925.0
2002,vnm,3929140.0
2003,vnm,4402000.0
2004,vnm,10124899.0
2006,vnm,8567520.0
2007,vnm,11165617.0
2008,vnm,14767629.0
2009,vnm,17427365.0
2010,vnm,14374438.0
2011,vnm,10174849.0
2012,vnm,9556089.0
2013,vnm,6725329.0
2014,vnm,5562200.0
1981,vir,29000.0
1982,vir,29569.0
1983,vir,29954.0
1984,vir,37227.0
1985,vir,39000.0
1986,vir,41000.0
1987,vir,42012.0
1988,vir,44937.0
1989,vir,46378.0
1990,vir,47179.0
1991,vir,51104.0
1992,vir,54142.0
1993,vir,56721.0
1994,vir,59012.0
1995,vir,58319.0
1996,vir,59470.0
1997,vir,62140.0
1998,vir,64851.0
1999,vir,67229.0
2000,vir,68283.0
2001,vir,69400.0
2002,vir,69369.0
2003,vir,69691.0
2004,vir,70888.0
2005,vir,71700.0
2006,vir,72500.0
2007,vir,73400.0
2008,vir,74200.0
2009,vir,75000.0
2010,vir,75800.0
2013,vir,76000.0
2014,vir,76100.0
1992,wbg,73000.0
1993,wbg,75000.0
1994,wbg,78400.0
1995,wbg,80000.0
1996,wbg,83381.0
1997,wbg,110893.0
1998,wbg,167271.0
1999,wbg,222198.0
2000,wbg,272211.0
2001,wbg,255218.0
2002,wbg,241894.0
2003,wbg,243494.0
2004,wbg,271458.0
2005,wbg,337025.0
2006,wbg,321999.0
2007,wbg,348788.0
2008,wbg,354804.0
2009,wbg,368216.0
2010,wbg,360402.0
2011,wbg,382700.0
2012,wbg,393880.0
2013,wbg,403025.0
2014,wbg,403118.0
1980,yem,16960.0
1981,yem,24171.0
1982,yem,38809.0
1983,yem,49879.0
1984,yem,57989.0
1985,yem,67486.0
1986,yem,74432.0
1987,yem,81172.0
1988,yem,87300.0
1989,yem,92800.0
1990,yem,124516.0
1991,yem,130943.0
1992,yem,143382.0
1993,yem,161112.0
1994,yem,172933.0
1995,yem,186659.0
1996,yem,204702.0
1997,yem,220275.0
1998,yem,249515.0
1999,yem,284296.0
2000,yem,346709.0
2001,yem,422228.0
2002,yem,542204.0
2003,yem,693884.0
2004,yem,798000.0
2005,yem,901385.0
2006,yem,968328.0
2007,yem,1022000.0
2008,yem,961000.0
2009,yem,997000.0
2010,yem,1046263.0
2011,yem,1075000.0
2012,yem,1104000.0
2013,yem,1143000.0
2014,yem,1168600.0
1960,zmb,15000.0
1965,zmb,17100.0
1970,zmb,23200.0
1975,zmb,28400.0
1976,zmb,28200.0
1977,zmb,29500.0
1978,zmb,30000.0
1979,zmb,30698.0
1980,zmb,32659.0
1981,zmb,34927.0
1982,zmb,36330.0
1983,zmb,37493.0
1984,zmb,41819.0
1985,zmb,43772.0
1986,zmb,47164.0
1987,zmb,50919.0
1988,zmb,58492.0
1989,zmb,65750.0
1990,zmb,65057.0
1991,zmb,68935.0
1992,zmb,75880.0
1993,zmb,77966.0
1994,zmb,79786.0
1995,zmb,76769.0
1996,zmb,77935.0
1997,zmb,77377.0
1998,zmb,77700.0
1999,zmb,83084.0
2000,zmb,83326.0
2001,zmb,85662.0
2002,zmb,87674.0
2003,zmb,88426.0
2004,zmb,91719.0
2005,zmb,94665.0
2006,zmb,93427.0
2007,zmb,91789.0
2008,zmb,90600.0
2009,zmb,90341.0
2010,zmb,118388.0
2011,zmb,85727.0
2012,zmb,82542.0
2013,zmb,115762.0
2014,zmb,114420.0
1960,zwe,55000.0
1965,zwe,65000.0
1970,zwe,75000.0
1975,zwe,81672.0
1976,zwe,84681.0
1977,zwe,86228.0
1978,zwe,90675.0
1979,zwe,92987.0
1980,zwe,95615.0
1981,zwe,97039.0
1982,zwe,98732.0
1983,zwe,103052.0
1984,zwe,103840.0
1985,zwe,104637.0
1986,zwe,108098.0
1987,zwe,114235.0
1988,zwe,116058.0
1989,zwe,121355.0
1990,zwe,123665.0
1991,zwe,126086.0
1992,zwe,127072.0
1993,zwe,128069.0
1994,zwe,134812.0
1995,zwe,152473.0
1996,zwe,174985.0
1997,zwe,211672.0
1998,zwe,236530.0
1999,zwe,238956.0
2000,zwe,249400.0
2001,zwe,253738.0
2002,zwe,287854.0
2003,zwe,300921.0
2004,zwe,317000.0
2005,zwe,328000.0
2006,zwe,335561.0
2007,zwe,345000.0
2008,zwe,348000.0
2009,zwe,385116.0
2010,zwe,379000.0
2011,zwe,356000.0
2012,zwe,301650.0
2013,zwe,304162.0
2014,zwe,329475.0
