year,country,it_cel_sets_p2
1970,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,0.0
1979,swz,0.0
1980,swz,0.0
1981,swz,0.0
1982,swz,0.0
1983,swz,0.0
1984,swz,0.0
1985,swz,0.0
1986,swz,0.0
1987,swz,0.0
1988,swz,0.0
1989,swz,0.0
1990,swz,0.0
1991,swz,0.0
1992,swz,0.0
1993,swz,0.0
1994,swz,0.0
1995,swz,0.0
1996,swz,0.0
1997,swz,0.0
1998,swz,0.45688999838630295
1999,swz,1.3356854117393402
2000,swz,3.1023347419186496
2001,swz,5.11741680243329
2002,swz,6.283595288412401
2003,swz,7.81300985634173
2004,swz,13.244936323826801
2005,swz,18.1054133375338
2006,swz,22.3563004078683
2007,swz,33.480854678112394
2008,swz,46.072418667006396
2009,swz,56.611097762759506
2010,swz,60.83084411992479
2011,swz,63.237578568488104
2012,swz,65.3947854766711
2013,swz,71.46778667545941
2014,swz,72.31972132295871
1960,swe,0.0
1965,swe,0.0
1970,swe,0.0
1975,swe,0.0
1976,swe,0.0
1977,swe,0.0
1978,swe,0.0
1979,swe,0.0
1980,swe,0.0
1981,swe,0.24474116596412698
1982,swe,0.32721945401110497
1983,swe,0.43590134078035203
1984,swe,0.6949204118501959
1985,swe,0.874166278880119
1986,swe,1.34401815832987
1987,swe,2.0561805578501104
1988,swe,2.87332265355959
1989,swe,4.10287229275087
1990,swe,5.3884125995854495
1991,swe,6.594298056005111
1992,swe,7.55953101868022
1993,swe,8.86409155937053
1994,swe,15.7133663515043
1995,swe,22.7491072561495
1996,swe,28.1600376069844
1997,swe,35.7711037660008
1998,swe,46.3706737820278
1999,swe,57.8320647547637
2000,swe,71.822543101641
2001,swe,80.75654186492031
2002,swe,89.20279254453631
2003,swe,98.42587930734841
2004,swe,97.8145436252865
2005,swe,100.817670733075
2006,swe,105.691324345189
2007,swe,110.456171994032
2008,swe,108.440455371945
2009,swe,112.133933457533
2010,swe,117.16114934327899
2011,swe,121.222292600301
2012,swe,124.57217000428899
2013,swe,125.527491339819
2014,swe,127.837746272269
1960,che,0.0
1965,che,0.0
1970,che,0.0
1975,che,0.0
1976,che,0.0
1977,che,0.0
1978,che,0.0
1979,che,0.0
1980,che,0.0
1981,che,0.0
1982,che,0.0
1983,che,0.0
1984,che,0.0
1985,che,0.0
1986,che,0.0
1987,che,0.0838289063504798
1988,che,0.46820638515544705
1989,che,1.09900354594284
1990,che,1.8736664509014198
1991,che,2.58986839011008
1992,che,3.15607762981521
1993,che,3.7400838860427004
1994,che,4.77258163238916
1995,che,6.3725854854509905
1996,che,9.387357671425699
1997,che,14.7299446445335
1998,che,23.8780319968848
1999,che,42.8413775168272
2000,che,64.7333272766019
2001,che,73.26690722383941
2002,che,79.2141722908382
2003,che,84.9078463822384
2004,che,85.4337276776384
2005,che,92.24719407478442
2006,che,99.3850711966199
2007,che,108.515486115003
2008,che,116.250279953305
2009,che,120.403710920952
2010,che,123.16091086508301
2011,che,127.383212047706
2012,che,132.056372328053
2013,che,136.777239638403
2014,che,140.53868791659
1960,syr,0.0
1965,syr,0.0
1970,syr,0.0
1975,syr,0.0
1976,syr,0.0
1977,syr,0.0
1978,syr,0.0
1979,syr,0.0
1980,syr,0.0
1981,syr,0.0
1982,syr,0.0
1983,syr,0.0
1984,syr,0.0
1985,syr,0.0
1986,syr,0.0
1987,syr,0.0
1988,syr,0.0
1989,syr,0.0
1990,syr,0.0
1991,syr,0.0
1992,syr,0.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0250066267560904
2000,syr,0.18324854219676398
2001,syr,1.1975342291208702
2002,syr,2.35367829313133
2003,syr,6.85031444388512
2004,syr,13.2722245266636
2005,syr,16.2379061313618
2006,syr,24.8605231589998
2007,syr,31.8722456387112
2008,syr,34.6807164985686
2009,syr,47.6515658905912
2010,syr,54.317520739554205
2011,syr,59.2404373381603
2012,syr,59.2973438353284
2013,syr,56.128942192644395
2014,syr,70.947419600516
1960,tjk,0.0
1965,tjk,0.0
1970,tjk,0.0
1975,tjk,0.0
1976,tjk,0.0
1977,tjk,0.0
1978,tjk,0.0
1979,tjk,0.0
1980,tjk,0.0
1981,tjk,0.0
1982,tjk,0.0
1983,tjk,0.0
1984,tjk,0.0
1985,tjk,0.0
1986,tjk,0.0
1987,tjk,0.0
1988,tjk,0.0
1989,tjk,0.0
1990,tjk,0.0
1991,tjk,0.0
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.00173991747673756
1997,tjk,0.0053897668875292105
1998,tjk,0.00698494395330864
1999,tjk,0.0102548771785666
2000,tjk,0.018751559935805
2001,tjk,0.0259168688606436
2002,tjk,0.206117376350654
2003,tjk,0.729247340843839
2004,tjk,2.0258319078729703
2005,tjk,3.8938206535594304
2006,tjk,30.915136942553396
2007,tjk,29.992441314719
2008,tjk,50.4933712261788
2009,tjk,65.7948093534975
2010,tjk,77.88892201539569
2011,tjk,80.922858404192
2012,tjk,81.50840492996001
2013,tjk,91.8281242042663
2014,tjk,95.1260603735521
1960,tza,0.0
1965,tza,0.0
1970,tza,0.0
1975,tza,0.0
1976,tza,0.0
1977,tza,0.0
1978,tza,0.0
1979,tza,0.0
1980,tza,0.0
1981,tza,0.0
1982,tza,0.0
1983,tza,0.0
1984,tza,0.0
1985,tza,0.0
1986,tza,0.0
1987,tza,0.0
1988,tza,0.0
1989,tza,0.0
1990,tza,0.0
1991,tza,0.0
1992,tza,0.0
1993,tza,0.0
1994,tza,0.0012763468874148198
1995,tza,0.0116883672893761
1996,tza,0.0293627907295581
1997,tza,0.0639523050041191
1998,tza,0.11717712582670599
1999,tza,0.153542046246262
2000,tza,0.324856956885305
2001,tza,0.789674328975987
2002,tza,1.6948292931308002
2003,tza,3.53093214894952
2004,tza,5.14230862489345
2005,tza,7.63437740570462
2006,tza,14.042740152450198
2007,tza,20.0682432137808
2008,tza,30.7098679952845
2009,tza,40.0311303327297
2010,tza,46.6584373449776
2011,tza,55.369803911831205
2012,tza,56.9642384284471
2013,tza,55.7179314872319
2014,tza,62.7743323400015
1960,tha,0.0
1965,tha,0.0
1970,tha,0.0
1975,tha,0.0
1976,tha,0.0
1977,tha,0.0
1978,tha,0.0
1979,tha,0.0
1980,tha,0.0
1981,tha,0.0
1982,tha,0.0
1983,tha,0.0
1984,tha,0.0
1985,tha,0.0
1986,tha,0.00154896200018878
1987,tha,0.0108939942865241
1988,tha,0.0319578659111051
1989,tha,0.0715271799791383
1990,tha,0.11173551447485901
1991,tha,0.216057463580404
1992,tha,0.434581425320729
1993,tha,0.7121745535341271
1994,tha,1.2605036198214299
1995,tha,2.2003034927092204
1996,tha,3.0969792621272005
1997,tha,3.6605497030649703
1998,tha,3.2460726674375295
1999,tha,3.7963026326002205
2000,tha,4.90188380710003
2001,tha,11.9710025849438
2002,tha,27.351850354935998
2003,tha,33.5206498886667
2004,tha,41.4297513804515
2005,tha,46.461983450236595
2006,tha,60.903244721427704
2007,tha,80.17018406440121
2008,tha,93.4303034478632
2009,tha,99.50960309433079
2010,tha,108.01776853686899
2011,tha,116.33113100914
2012,tha,127.29205469353799
2013,tha,140.051181828186
2014,tha,144.438719549621
1990,tmp,0.0
2003,tmp,2.14898930648007
2004,tmp,2.6600150777621603
2005,tmp,3.32175259813242
2006,tmp,4.823121119278441
2007,tmp,7.5518535182764195
2008,tmp,11.9021865395089
2009,tmp,32.9725584974878
2010,tmp,43.820464125249
2011,tmp,56.0206988460202
2012,tmp,55.739759053447294
2013,tmp,57.375942179173606
2014,tmp,58.7362975393925
1960,tgo,0.0
1965,tgo,0.0
1970,tgo,0.0
1975,tgo,0.0
1976,tgo,0.0
1977,tgo,0.0
1978,tgo,0.0
1979,tgo,0.0
1980,tgo,0.0
1981,tgo,0.0
1982,tgo,0.0
1983,tgo,0.0
1984,tgo,0.0
1985,tgo,0.0
1986,tgo,0.0
1987,tgo,0.0
1988,tgo,0.0
1989,tgo,0.0
1990,tgo,0.0
1991,tgo,0.0
1992,tgo,0.0
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,0.0664921515950013
1998,tgo,0.162312718175345
1999,tgo,0.358576106934988
2000,tgo,1.02780141150023
2001,tgo,1.9029591014026799
2002,tgo,3.2230387803751803
2003,tgo,4.63234527917708
2004,tgo,6.161062985992019
2005,tgo,7.82704422608946
2006,tgo,12.451975036252302
2007,tgo,20.4003183653407
2008,tgo,25.879654766913198
2009,tgo,35.598491453353795
2010,tgo,41.2666860555654
2011,tgo,41.6441347625204
2012,tgo,49.8611305135326
2013,tgo,62.5349018084542
2014,tgo,68.96513263372479
1960,ton,0.0
1965,ton,0.0
1970,ton,0.0
1975,ton,0.0
1976,ton,0.0
1977,ton,0.0
1978,ton,0.0
1979,ton,0.0
1980,ton,0.0
1981,ton,0.0
1982,ton,0.0
1983,ton,0.0
1984,ton,0.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.31273455091318497
1996,ton,0.313870585545324
1997,ton,0.124257046410007
1998,ton,0.134033054613315
1999,ton,0.14365309828950198
2000,ton,0.183744717339377
2001,ton,0.239584179322667
2002,ton,3.38504082435938
2003,ton,11.234715270184902
2004,ton,16.347850357360002
2005,ton,29.5879556259905
2006,ton,29.5728076994991
2007,ton,45.483874121362
2008,ton,49.027169320135606
2009,ton,51.179543632975104
2010,ton,52.162385444485
2011,ton,52.604395814603
2012,ton,53.3633184360736
2013,ton,54.5939633318458
2014,ton,64.2831483617251
1960,tto,0.0
1965,tto,0.0
1970,tto,0.0
1975,tto,0.0
1976,tto,0.0
1977,tto,0.0
1978,tto,0.0
1979,tto,0.0
1980,tto,0.0
1981,tto,0.0
1982,tto,0.0
1983,tto,0.0
1984,tto,0.0
1985,tto,0.0
1986,tto,0.0
1987,tto,0.0
1988,tto,0.0
1989,tto,0.0
1990,tto,0.0
1991,tto,0.0346367933809576
1992,tto,0.10319308662885901
1993,tto,0.13492337734347998
1994,tto,0.20786745110836
1995,tto,0.506214736083876
1996,tto,0.757649807488288
1997,tto,1.35958695209003
1998,tto,2.08365015397483
1999,tto,3.05657659310189
2000,tto,12.765185570750301
2001,tto,20.128628432338
2002,tto,20.5656468577305
2003,tto,26.198331915742102
2004,tto,50.4649409204583
2005,tto,71.25271698692221
2006,tto,116.51903599447
2007,tto,115.248389362157
2008,tto,137.196351700674
2009,tto,139.608307788627
2010,tto,142.62835113452
2011,tto,136.990822770092
2012,tto,140.842535622185
2013,tto,144.940651723781
2014,tto,147.33777948052202
1960,tun,0.0
1965,tun,0.0
1970,tun,0.0
1975,tun,0.0
1976,tun,0.0
1977,tun,0.0
1978,tun,0.0
1979,tun,0.0
1980,tun,0.0
1981,tun,0.0
1982,tun,0.0
1983,tun,0.0
1984,tun,0.0
1987,tun,0.002960144169593
1988,tun,0.00516867407140452
1989,tun,0.0080017976365508
1990,tun,0.0117143776592436
1991,tun,0.0148930853171849
1992,tun,0.0232254830847536
1993,tun,0.026164191196701
1994,tun,0.0306652040039769
1995,tun,0.0354572465204863
1996,tun,0.0712983774573397
1997,tun,0.0828818190350828
1998,tun,0.41720464755578796
1999,tun,0.584649114778943
2000,tun,1.2474384409306798
2001,tun,4.03235765821395
2002,tun,5.89082505234042
2003,tun,19.472601843160803
2004,tun,37.5546036343882
2005,tun,56.51703372839789
2006,tun,72.232986947261
2007,tun,76.3351266097537
2008,tun,82.7810913962042
2009,tun,93.20555475852241
2010,tun,104.53709286171801
2011,tun,115.201077868624
2012,tun,118.105649561399
2013,tun,115.603579861438
2014,tun,128.48576747886298
1960,tur,0.0
1965,tur,0.0
1970,tur,0.0
1975,tur,0.0
1976,tur,0.0
1977,tur,0.0
1978,tur,0.0
1979,tur,0.0
1980,tur,0.0
1981,tur,0.0
1982,tur,0.0
1983,tur,0.0
1984,tur,0.0
1985,tur,0.0
1986,tur,0.000727281219164024
1987,tur,0.00996906872169022
1988,tur,0.0188889922929804
1989,tur,0.029408771197103
1990,tur,0.058911441244917
1991,tur,0.0871005755780425
1992,tur,0.10999696767053001
1993,tur,0.148443728309344
1994,tur,0.303364973461661
1995,tur,0.746945780686753
1996,tur,1.35650245677748
1997,tur,2.66646456552929
1998,tur,5.718854527201611
1999,tur,13.047917607958901
2000,tur,25.5378504640869
2001,tur,30.534799238137698
2002,tur,35.8694140318014
2003,tur,42.2934012594963
2004,tur,51.9219377600347
2005,tur,64.3740778021043
2006,tur,76.7383227812378
2007,tur,89.1782973341411
2008,tur,93.54864341547709
2009,tur,88.1226870788596
2010,tur,85.6275801231165
2011,tur,89.4100229462257
2012,tur,91.46374843088499
2013,tur,92.96497103311759
2014,tur,94.7933027959168
1960,tkm,0.0
1965,tkm,0.0
1970,tkm,0.0
1975,tkm,0.0
1976,tkm,0.0
1977,tkm,0.0
1978,tkm,0.0
1979,tkm,0.0
1980,tkm,0.0
1981,tkm,0.0
1982,tkm,0.0
1983,tkm,0.0
1984,tkm,0.0
1985,tkm,0.0
1986,tkm,0.0
1987,tkm,0.0
1988,tkm,0.0
1989,tkm,0.0
1990,tkm,0.0
1991,tkm,0.0
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0576569462436615
1998,tkm,0.0682548353431728
1999,tkm,0.0898992162361581
2000,tkm,0.166614127678405
2001,tkm,0.179556839746894
2002,tkm,0.177667308454403
2003,tkm,0.19765333193345896
2004,tkm,1.06666643956536
2005,tkm,2.21153244665626
2006,tkm,4.51658251060325
2007,tkm,7.85614367025398
2008,tkm,23.0836822372473
2009,tkm,42.8380453596553
2010,tkm,63.419816957375005
2011,tkm,103.78587368515
2012,tkm,114.055261900845
2013,tkm,116.893431998644
2014,tkm,135.780437449632
1960,tuv,0.0
1965,tuv,0.0
1970,tuv,0.0
1975,tuv,0.0
1976,tuv,0.0
1977,tuv,0.0
1978,tuv,0.0
1979,tuv,0.0
1980,tuv,0.0
1981,tuv,0.0
1982,tuv,0.0
1983,tuv,0.0
1984,tuv,0.0
1985,tuv,0.0
1986,tuv,0.0
1987,tuv,0.0
1988,tuv,0.0
1989,tuv,0.0
1990,tuv,0.0
1991,tuv,0.0
1992,tuv,0.0
1993,tuv,0.0
1994,tuv,0.0
1995,tuv,0.0
1996,tuv,0.0
1997,tuv,0.0
1998,tuv,0.0
1999,tuv,0.0
2000,tuv,0.0
2001,tuv,0.0
2002,tuv,0.0
2003,tuv,0.0
2004,tuv,5.18349574953348
2005,tuv,13.4103569218073
2006,tuv,16.4406083025072
2007,tuv,18.435067595247897
2009,tuv,10.195758564437199
2010,tuv,16.2816729418948
2011,tuv,21.637545713124698
2012,tuv,28.3975659229209
2013,tuv,34.4268934791413
2014,tuv,38.407115423488996
1960,uga,0.0
1965,uga,0.0
1970,uga,0.0
1975,uga,0.0
1976,uga,0.0
1977,uga,0.0
1978,uga,0.0
1979,uga,0.0
1980,uga,0.0
1981,uga,0.0
1982,uga,0.0
1983,uga,0.0
1984,uga,0.0
1985,uga,0.0
1986,uga,0.0
1987,uga,0.0
1988,uga,0.0
1989,uga,0.0
1990,uga,0.0
1991,uga,0.0
1992,uga,0.0
1993,uga,0.0
1994,uga,0.0
1995,uga,0.00842304170066178
1996,uga,0.0186848718355593
1997,uga,0.0226402856624459
1998,uga,0.131691861587815
1999,uga,0.23974170275398002
2000,uga,0.522799789303195
2001,uga,1.13010055431608
2002,uga,1.5160286563374499
2003,uga,2.89200619350731
2004,uga,4.19575606801545
2005,uga,4.57895908942178
2006,uga,6.76110248198696
2007,uga,13.652616554784998
2008,uga,26.920035587248
2009,uga,28.552946526093603
2010,uga,37.7443834538595
2011,uga,47.504727429652995
2012,uga,45.002063508746204
2013,uga,48.081927729823505
2014,uga,52.42923962914411
1960,ukr,0.0
1965,ukr,0.0
1970,ukr,0.0
1975,ukr,0.0
1976,ukr,0.0
1977,ukr,0.0
1978,ukr,0.0
1979,ukr,0.0
1980,ukr,0.0
1981,ukr,0.0
1982,ukr,0.0
1983,ukr,0.0
1984,ukr,0.0
1985,ukr,0.0
1986,ukr,0.0
1987,ukr,0.0
1988,ukr,0.0
1989,ukr,0.0
1990,ukr,0.0
1991,ukr,0.0
1992,ukr,0.0
1993,ukr,0.000126077971505525
1994,ukr,0.00972942564573468
1995,ukr,0.0273721020446823
1996,ukr,0.0590306935797568
1997,ukr,0.11344254942059201
1998,ukr,0.231119317658935
1999,ukr,0.43741519244777893
2000,ukr,1.6685085292022
2001,ukr,4.5754272530925
2002,ukr,7.66112321149173
2003,ukr,13.5929800028653
2004,ukr,28.9459712855965
2005,ukr,63.6743535695868
2006,ukr,104.704178639871
2007,ukr,118.40649758024
2008,ukr,119.84472254895701
2009,ukr,118.75084103664899
2010,ukr,117.10873476826
2011,ukr,121.338819586723
2012,ukr,130.339920910072
2013,ukr,138.06465489086202
2014,ukr,144.082158980983
1982,are,0.20159807573338895
1983,are,0.293241619904886
1984,are,0.386440147185469
1985,are,0.5881750392289891
1986,are,0.7842793719317549
1987,are,0.905137186608379
1988,are,0.859014274439618
1989,are,1.46132149248573
1990,are,1.85873441321275
1991,are,2.25408568754121
1992,are,2.4301817656138103
1993,are,3.3277341508799703
1994,are,4.098632758687891
1995,are,5.49664259335423
1996,are,7.84495772641361
1997,are,11.8579467250391
1998,are,17.9145944540363
1999,are,28.761860461258603
2000,are,47.1893223260216
2001,are,60.95911885429089
2002,are,75.3131000949451
2003,are,88.2192615932192
2004,are,100.668523813923
2005,are,109.285872848186
2006,are,113.20142857172199
2007,are,133.362864082485
2008,are,137.641379482793
2009,are,138.26686873139099
2010,are,129.431630756342
2011,are,131.398037623349
2012,are,149.639085818048
2013,are,171.873799302364
2014,are,178.061544689901
1960,gbr,0.0
1965,gbr,0.0
1970,gbr,0.0
1975,gbr,0.0
1976,gbr,0.0
1977,gbr,0.0
1978,gbr,0.0
1979,gbr,0.0
1980,gbr,0.0
1981,gbr,0.0
1982,gbr,0.0
1983,gbr,0.0
1984,gbr,0.0
1985,gbr,0.0884691753929712
1986,gbr,0.22958814377155698
1987,gbr,0.510974390809283
1988,gbr,0.98412858919385
1989,gbr,1.7087552958488998
1990,gbr,1.94705962361485
1991,gbr,2.19636680141377
1992,gbr,2.61994597730504
1993,gbr,3.9324250552693796
1994,gbr,6.81277816430591
1995,gbr,9.88976243110508
1996,gbr,12.460958478244901
1997,gbr,15.1525453062561
1998,gbr,25.4175730724475
1999,gbr,46.284152929174795
2000,gbr,73.70811815907341
2001,gbr,78.20217750899091
2002,gbr,82.83088602681751
2003,gbr,90.8845569481326
2004,gbr,99.50619762384441
2005,gbr,108.592021079486
2006,gbr,115.600259824552
2007,gbr,121.101810781501
2008,gbr,122.186462395108
2009,gbr,123.954724604287
2010,gbr,123.62548627396299
2011,gbr,123.60419878455299
2012,gbr,124.761816931192
2013,gbr,124.60980705779801
2014,gbr,123.581084629246
1960,usa,0.0
1965,usa,0.0
1970,usa,0.0
1975,usa,0.0
1976,usa,0.0
1977,usa,0.0
1978,usa,0.0
1979,usa,0.0
1980,usa,0.0
1984,usa,0.0382534362986657
1985,usa,0.140659443993389
1986,usa,0.2790603637986961
1987,usa,0.498659917432608
1988,usa,0.8298634068847058
1989,usa,1.3928170299030602
1990,usa,2.07580236597907
1991,usa,2.93964390153817
1992,usa,4.249049036876
1993,usa,6.10371658589238
1994,usa,9.10492140674173
1995,usa,12.604724896414002
1996,usa,16.238152475081197
1997,usa,20.1423848436203
1998,usa,24.890639523334798
1999,usa,30.5761029820539
2000,usa,38.4680910528825
2001,usa,44.690578743968494
2002,usa,48.8510382225371
2003,usa,54.84681409140121
2004,usa,62.547195984590395
2005,usa,68.3176950708401
2006,usa,76.2935384187826
2007,usa,82.0641447853526
2008,usa,85.2091651682425
2009,usa,88.6236461127594
2010,usa,91.311652018589
2011,usa,94.44042596416028
2012,usa,96.0103760924709
2013,usa,97.0777393917782
2014,usa,98.4068577995705
1960,ury,0.0
1965,ury,0.0
1970,ury,0.0
1975,ury,0.0
1976,ury,0.0
1977,ury,0.0
1978,ury,0.0
1979,ury,0.0
1980,ury,0.0
1981,ury,0.0
1982,ury,0.0
1983,ury,0.0
1984,ury,0.0
1985,ury,0.0
1986,ury,0.0
1987,ury,0.0
1988,ury,0.0
1989,ury,0.0
1990,ury,0.0
1991,ury,0.0
1992,ury,0.0542689744083113
1993,ury,0.156362742682434
1994,ury,0.213198968523086
1995,ury,1.23757010255916
1996,ury,2.42029076991056
1997,ury,3.0342000685511805
1998,ury,4.5976868325780496
1999,ury,9.64467173826583
2000,ury,12.3699689325686
2001,ury,15.6305440545491
2002,ury,15.4328474830954
2003,ury,14.9614588993661
2004,ury,18.044528256928302
2005,ury,34.7329071877852
2006,ury,69.965740971234
2007,ury,89.99333210319722
2008,ury,104.745381913692
2009,ury,122.35216256486099
2010,ury,131.589017972219
2011,ury,140.607202157775
2012,ury,147.13068510653
2013,ury,154.618465997977
2014,ury,160.79514574864
1960,uzb,0.0
1965,uzb,0.0
1970,uzb,0.0
1975,uzb,0.0
1976,uzb,0.0
1977,uzb,0.0
1978,uzb,0.0
1979,uzb,0.0
1980,uzb,0.0
1981,uzb,0.0
1982,uzb,0.0
1983,uzb,0.0
1984,uzb,0.0
1985,uzb,0.0
1986,uzb,0.0
1987,uzb,0.0
1988,uzb,0.0
1989,uzb,0.0
1990,uzb,0.0
1991,uzb,0.0
1992,uzb,0.0
1993,uzb,0.00227034176271877
1994,uzb,0.0040092329701718
1995,uzb,0.0162564445190772
1996,uzb,0.0406736166800321
1997,uzb,0.0724345995264512
1998,uzb,0.11098533931080401
1999,uzb,0.16473228892352498
2000,uzb,0.21397936779423601
2001,uzb,0.510035684807732
2002,uzb,0.73774313205156
2003,uzb,1.25544299882194
2004,uzb,2.11019090343668
2005,uzb,2.7645097309014703
2006,uzb,9.60629514117622
2007,uzb,21.341140164873398
2008,uzb,45.7949983717694
2009,uzb,59.935178549212104
2010,uzb,75.45030892061621
2011,uzb,90.37375159608222
2012,uzb,71.0339144617982
2013,uzb,74.30678166545479
2014,uzb,73.7911646476785
1960,vut,0.0
1965,vut,0.0
1970,vut,0.0
1975,vut,0.0
1976,vut,0.0
1977,vut,0.0
1978,vut,0.0
1979,vut,0.0
1980,vut,0.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,0.0
1985,vut,0.0
1986,vut,0.0
1987,vut,0.0
1988,vut,0.0
1989,vut,0.0
1990,vut,0.0
1991,vut,0.0
1992,vut,0.0
1993,vut,0.0
1994,vut,0.0389747212393961
1995,vut,0.0719227751491952
1996,vut,0.08963807173374
1997,vut,0.118283010674042
1998,vut,0.123544144569112
1999,vut,0.165429620725023
2000,vut,0.19723546131483105
2001,vut,0.18490635813720102
2002,vut,2.52642433616912
2003,vut,3.9205436487192897
2004,vut,5.14561442182869
2005,vut,6.06185074626866
2006,vut,6.98798997456372
2007,vut,11.818128099417699
2008,vut,15.9717477528638
2009,vut,57.0464361681389
2010,vut,71.91524297606
2011,vut,56.64535234802171
2012,vut,59.0806512929605
2013,vut,50.3412287399659
2014,vut,60.414400253967294
1960,ven,0.0
1965,ven,0.0
1970,ven,0.0
1975,ven,0.0
1976,ven,0.0
1977,ven,0.0
1978,ven,0.0
1979,ven,0.0
1980,ven,0.0
1981,ven,0.0
1982,ven,0.0
1983,ven,0.0
1984,ven,0.0
1985,ven,0.0
1986,ven,0.0
1987,ven,0.0
1988,ven,0.00959180629539023
1989,ven,0.0191368327684895
1990,ven,0.0375972871596906
1991,ven,0.0821017534511052
1992,ven,0.37967022528565997
1993,ven,0.862938275527968
1994,ven,1.4750348956727202
1995,ven,1.827799058344
1996,ven,2.5788188929671803
1997,ven,4.656348533096
1998,ven,8.55845792860276
1999,ven,15.8059498178367
2000,ven,22.3175670252565
2001,ven,26.025207996914897
2002,ven,25.8229715435085
2003,ven,27.1933226600898
2004,ven,32.0660883612655
2005,ven,46.755104234667996
2006,ven,69.1020835587459
2007,ven,86.1302692438155
2008,ven,97.4895904426665
2009,ven,98.39250828463311
2010,ven,95.9951118473762
2011,ven,97.56403127052391
2012,ven,102.05072766011101
2013,ven,101.61443400138701
2014,ven,98.9520034832843
1960,vnm,0.0
1965,vnm,0.0
1970,vnm,0.0
1975,vnm,0.0
1976,vnm,0.0
1977,vnm,0.0
1978,vnm,0.0
1979,vnm,0.0
1980,vnm,0.0
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,0.0
1990,vnm,0.0
1991,vnm,0.0
1992,vnm,0.00111266887844841
1993,vnm,0.00553412030523263
1994,vnm,0.0167229527811374
1995,vnm,0.0309129001676571
1996,vnm,0.0892999772065404
1997,vnm,0.20518993697817103
1998,vnm,0.28139744066563693
1999,vnm,0.41069746493834297
2000,vnm,0.9748790668624158
2001,vnm,1.53091136770837
2002,vnm,2.3045928776049704
2003,vnm,3.2896396326953
2004,vnm,5.8941908839184105
2005,vnm,11.293045997207802
2006,vnm,22.032656881167302
2007,vnm,52.018928797330105
2008,vnm,85.6964553058816
2009,vnm,111.36506047726999
2010,vnm,125.29305151951799
2011,vnm,141.599870213696
2012,vnm,145.021872109481
2013,vnm,134.965005842676
2014,vnm,147.1108876642
1960,vir,0.0
1965,vir,0.0
1970,vir,0.0
1975,vir,0.0
1976,vir,0.0
1977,vir,0.0
1978,vir,0.0
1979,vir,0.0
1980,vir,0.0
1981,vir,0.0
1982,vir,0.0
1983,vir,0.0
1984,vir,0.0
1985,vir,0.0
1986,vir,0.0
1987,vir,0.0
1988,vir,0.0
1989,vir,0.0
1990,vir,0.0
1997,vir,14.8145404714728
1998,vir,23.090208827848603
1999,vir,27.6673644990824
2000,vir,32.2547944448028
