year,country,nv_ind_totl_kd_zg
1987,tjk,2.2999999999979504
1988,tjk,14.7999999999996
1989,tjk,2.29999999999862
1990,tjk,1.30000000000197
1991,tjk,-7.341772151900929
1992,tjk,-28.5296917011202
1993,tjk,-10.0602075654878
1994,tjk,-25.984679385987395
1995,tjk,-13.5709793613256
1996,tjk,-21.9352357658471
1997,tjk,-1.85412672774746
1998,tjk,7.2727817525614595
1999,tjk,5.40404475114069
2000,tjk,9.738584780903679
2001,tjk,14.694768222851401
2002,tjk,10.5705446622336
2003,tjk,9.33511035471774
2004,tjk,2.79997383578814
2005,tjk,6.776865373726991
2006,tjk,4.3097489276049
2007,tjk,-7.66863981028713
2008,tjk,-7.1211862238223205
2009,tjk,-7.111745212438691
2010,tjk,-2.40729120690031
2011,tjk,5.7768629074522995
2012,tjk,7.696076640248519
2013,tjk,8.820859406726369
1991,tza,0.16918832903476802
1992,tza,0.0435565438767611
1993,tza,-3.8574289655611
1994,tza,1.61665258006755
1995,tza,-1.92021073613724
1996,tza,6.68369690538138
1997,tza,6.68329247919755
1998,tza,10.291828017340801
1999,tza,6.73284272202233
2000,tza,4.51900714179045
2001,tza,6.604435271560219
2002,tza,9.37252625715132
2003,tza,10.940534278671
2004,tza,10.891809739472
2005,tza,11.174960106327
2006,tza,6.1861088331305005
2007,tza,11.0248758308056
2008,tza,6.53220157215621
2009,tza,3.3024151237272
2010,tza,9.085809907541721
2011,tza,12.0478388967238
2012,tza,4.04648600979056
2013,tza,9.532735139197099
2014,tza,10.3429812056206
1961,tha,11.0882455120793
1962,tha,13.415414657604801
1963,tha,8.21818029102108
1964,tha,10.834982825830801
1965,tha,15.754589365884
1966,tha,15.2661607762553
1967,tha,14.0239272624644
1968,tha,6.890771146553051
1969,tha,9.45978625925949
1970,tha,11.896379768081
1971,tha,9.084711962049099
1972,tha,9.514653356787118
1973,tha,11.767890278561302
1974,tha,4.33237336573025
1975,tha,5.510699568336039
1976,tha,16.1746430941609
1977,tha,15.3235134659991
1978,tha,10.646130492903199
1979,tha,6.66086409320974
1980,tha,3.56007986505114
1981,tha,7.062036100520119
1982,tha,5.14218075564084
1983,tha,10.5162307911583
1984,tha,8.186002793669589
1985,tha,1.42239681349947
1986,tha,8.01938741174304
1987,tha,14.128946467611101
1988,tha,16.3881648245127
1989,tha,17.4815528963655
1990,tha,16.0587811979271
1991,tha,12.1335487116084
1992,tha,9.9123766501466
1993,tha,14.270363299385801
1994,tha,9.68206047750407
1995,tha,10.519697282783001
1996,tha,6.73788334313798
1997,tha,-4.04042750142382
1998,tha,-11.275958556068199
1999,tha,6.71157341468987
2000,tha,2.65793134596089
2001,tha,2.31590983728604
2002,tha,8.376771940214981
2003,tha,9.047396919431831
2004,tha,7.19966396448115
2005,tha,5.235402393987769
2006,tha,5.23288185976884
2007,tha,6.6070212023904
2008,tha,2.3111046321424302
2009,tha,-1.9560049650649598
2010,tha,10.4697220817776
2011,tha,-4.10326619021978
2012,tha,7.36128892503125
2013,tha,1.3360334714108402
2014,tha,-0.597351315354658
2001,tmp,-3.0
2002,tmp,-18.5567010309278
2003,tmp,-13.9240506329114
2004,tmp,-13.235294117647099
2005,tmp,-5.084745762711861
2006,tmp,-33.9285714285714
2007,tmp,48.6486486486486
2008,tmp,103.636363636364
2009,tmp,41.0714285714286
2010,tmp,5.0632911392405
2011,tmp,49.3975903614458
2012,tmp,-4.03225806451613
2013,tmp,-7.98319327731092
1966,tgo,21.014464461153104
1967,tgo,17.3657105383136
1968,tgo,0.51009000580315
1969,tgo,7.10634862207901
1970,tgo,-6.63485284812904
1971,tgo,2.53792338210363
1972,tgo,16.8319335790179
1973,tgo,10.169487790181
1974,tgo,8.46137763109876
1975,tgo,2.48237616961713
1976,tgo,8.55466844984063
1977,tgo,15.040794410717401
1978,tgo,0.30541189850707395
1979,tgo,-0.35168022436393204
1980,tgo,15.8733279552803
1981,tgo,-15.510205716436401
1982,tgo,2.89855317689691
1983,tgo,-6.57277214019764
1984,tgo,-9.29647906252899
1985,tgo,14.4044285967219
1986,tgo,-1.69492076718191
1987,tgo,1.97044841156224
1988,tgo,14.1159437606286
1989,tgo,6.71253611289657
1990,tgo,-4.44264315082408
1991,tgo,7.08222701811874
1992,tgo,-7.6896649025168005
1993,tgo,-29.377897992709897
1994,tgo,26.333455411799
1995,tgo,20.7521472732598
1996,tgo,5.22477995992978
1997,tgo,2.2964158954298903
1998,tgo,-9.0971670980674
1999,tgo,2.7888457035743
2000,tgo,4.26357099493835
2001,tgo,1.05031375835902
2002,tgo,7.954347332061861
2003,tgo,3.4579475092663996
2004,tgo,-3.7468978855919803
2005,tgo,5.06818139961345
2006,tgo,7.90019344963464
2007,tgo,-5.6865234673312
2008,tgo,5.64294052037546
2009,tgo,79.5440834607765
2010,tgo,5.1694704018013296
2011,tgo,3.52962778690664
2012,tgo,-35.7735914976774
2013,tgo,5.15956375516539
2014,tgo,3.9236819008023103
1976,ton,-11.8853769144449
1977,ton,20.9009707766213
1978,ton,27.708462243671104
1979,ton,17.290138371017097
1980,ton,8.11762235288917
1981,ton,-10.577409643172901
1982,ton,3.1939627516294102
1983,ton,27.336527543135702
1984,ton,2.14039941362496
1985,ton,-2.8240154168840403
1986,ton,-1.58265640852588
1987,ton,-8.45400167657282
1988,ton,1.5614321397214
1989,ton,7.74747893223113
1990,ton,1.03259818684116
1991,ton,-10.0807560402042
1992,ton,0.30996638565004303
1993,ton,5.78897178437201
1994,ton,11.4703624379549
1995,ton,9.73681026575433
1996,ton,2.9396576257705895
1997,ton,-12.9204951056095
1998,ton,4.17416132535351
1999,ton,8.33300536158129
2000,ton,-0.414526498955766
2001,ton,4.8769764953267405
2002,ton,4.47876475425481
2003,ton,4.20165986863785
2004,ton,1.19667026314947
2005,ton,-2.8311815317459703
2006,ton,-3.51128744151325
2007,ton,-4.672199162958821
2008,ton,0.6614028588327869
2009,ton,12.927521260772199
2010,ton,11.61551731694
2011,ton,5.453904243273981
2012,ton,1.15397582107212
1985,tto,-5.07064211514037
1986,tto,-4.859251976568499
1987,tto,-8.218540582081259
1988,tto,7.803714669912409
1989,tto,-1.0156017329787401
1990,tto,1.5994935818879399
1991,tto,2.91597213695557
1992,tto,-2.77219866679864
1993,tto,-5.992490727030409
1994,tto,8.059003081300599
1995,tto,2.27440523622593
1996,tto,2.59218351462395
1997,tto,2.3632963235091804
1998,tto,7.6862648003857
1999,tto,9.382632252025
2000,tto,10.3751151075093
2001,tto,6.88588944268488
2002,tto,8.836059470242061
2003,tto,26.5290987650037
2004,tto,8.06485215819602
2005,tto,9.988362941825429
2006,tto,17.6700529001451
2007,tto,4.3882158699846805
2008,tto,0.9127808373191899
2009,tto,-2.09230304403654
2010,tto,-1.36938744020983
2011,tto,-3.6861042668856903
2012,tto,-1.6019328771851298
2013,tto,1.53103334433806
1966,tun,12.054007405390301
1967,tun,4.627298911163621
1968,tun,24.0187647911476
1969,tun,1.18106051789431
1970,tun,7.422937135609441
1971,tun,9.06213381608605
1972,tun,17.769401316858602
1973,tun,1.72484042779406
1974,tun,12.4424792507678
1975,tun,6.534532845762019
1976,tun,7.51550442406031
1977,tun,7.43526697556871
1978,tun,8.79384148891998
1979,tun,10.8399460973052
1980,tun,9.02976261423241
1981,tun,6.8439082044593205
1982,tun,0.128769275339266
1983,tun,6.70428152902598
1984,tun,3.80637808812642
1985,tun,1.76410756869905
1986,tun,-0.806037148428217
1987,tun,0.36363063355055697
1988,tun,2.34019107479644
1989,tun,13.9187906423056
1990,tun,2.16902253580089
1991,tun,3.26515418050045
1992,tun,7.1804269569753805
1993,tun,2.80426294550134
1994,tun,5.750135861697969
1995,tun,2.9431494010921697
1996,tun,3.3451099995635003
1997,tun,5.988749805902049
1998,tun,5.894320718695231
1999,tun,4.220582922204129
2000,tun,1.23142679534058
2001,tun,2.83187128285689
2002,tun,1.81253737806364
2003,tun,-0.804703746338618
2004,tun,5.101439800589469
2005,tun,2.1997033938592003
2006,tun,1.5160466931594399
2007,tun,11.138409192330599
2008,tun,1.50235074941338
2009,tun,-0.0805066432004224
2010,tun,5.30289850050391
2011,tun,-5.73998284038618
2012,tun,1.08665148156118
2013,tun,-0.216514231374063
2014,tun,-1.14581404255608
1969,tur,9.31529344069067
1970,tur,3.70230301860204
1971,tur,6.1487795284297
1972,tur,10.467804003936
1973,tur,11.142212775622301
1974,tur,5.80791927595349
1975,tur,7.274347572474941
1976,tur,9.80682643419901
1977,tur,5.35923200610866
1978,tur,-0.828957105670241
1979,tur,-3.43564873889193
1980,tur,-0.9655249295891221
1981,tur,7.636760951690661
1982,tur,1.95842032623499
1983,tur,8.32818323120472
1984,tur,10.261107354151699
1985,tur,7.712504589763651
1986,tur,11.051732593290698
1987,tur,10.3308991751966
1988,tur,0.2014663510151
1989,tur,4.93683802200839
1990,tur,6.5890891912698795
1991,tur,2.40964914504949
1992,tur,5.994505086445219
1993,tur,8.14066216292251
1994,tur,-4.95609314678406
1995,tur,8.745391258636909
1996,tur,6.90045207474306
1997,tur,9.46740687663319
1998,tur,1.7974107012846499
1999,tur,-4.634327202221611
2000,tur,6.232216219280589
2001,tur,-8.987846001353589
2002,tur,4.71414739190097
2003,tur,7.66839423076942
2004,tur,11.629244073427
2005,tur,8.815843833262429
2006,tur,10.2400328423506
2007,tur,5.7641424891882505
2008,tur,-1.3065557911114198
2009,tur,-8.604295003057459
2010,tur,13.8799000215166
2011,tur,10.0297101144476
2012,tur,1.59894359077617
2013,tur,4.07753422961189
2014,tur,3.5319403992603497
1992,tkm,-14.999999999998801
1993,tkm,3.99999999999969
1994,tkm,-25.0
1995,tkm,-5.999999999998491
1996,tkm,18.9999999999971
1997,tkm,-20.0000000000018
1998,tkm,4.70000000000097
1999,tkm,13.200000000002902
2000,tkm,24.4000000000004
2001,tkm,17.3000000000002
2002,tkm,13.200000000001301
2003,tkm,16.2000000000001
2004,tkm,25.799999999998196
2005,tkm,21.800000000001102
2006,tkm,29.699999999998003
1991,tuv,9.645413142485369
1992,tuv,40.9286456015428
1993,tuv,-13.5842105263158
1994,tuv,4.82977038796517
1995,tuv,-13.0316058563793
1996,tuv,-15.425212105017
1997,tuv,24.423380726698298
1998,tuv,15.2996444895886
1999,tuv,0.792864222001981
2000,tuv,13.2634109035289
2001,tuv,5.3052956496575705
2002,tuv,28.794540624713697
2003,tuv,11.4576295295331
2004,tuv,-13.227833966116801
2005,tuv,-18.1784755671581
2006,tuv,18.545814047544102
2007,tuv,44.6929492039424
2008,tuv,44.2232119465549
2009,tuv,-13.5876475930972
2010,tuv,-41.5177632961951
2011,tuv,42.8468727534149
2012,tuv,-26.069451434323103
2013,tuv,-4.1320626276378505
1983,uga,-2.6209457963230296
1984,uga,8.31236915852649
1985,uga,-4.5168061230716
1986,uga,-4.76627485279367
1987,uga,13.96648372136
1988,uga,19.1758397588031
1989,uga,4.23366031768941
1990,uga,5.8960252570674205
1991,uga,8.20611510340159
1992,uga,8.41706631418873
1993,uga,8.38903023187274
1994,uga,13.0132573795875
1995,uga,20.2564634083847
1996,uga,16.565304218463698
1997,uga,11.3596233031602
1998,uga,8.71350445042232
1999,uga,10.384625302817199
2000,uga,10.175221280959
2001,uga,3.25949147800803
2002,uga,7.41635980748372
2003,uga,9.46878884144876
2004,uga,8.02069157648772
2005,uga,11.558077322872
2006,uga,14.734832421886
2007,uga,9.60245464641976
2008,uga,8.81936863014712
2009,uga,5.7784835377940595
2010,uga,7.8339714343255595
2011,uga,11.3500867963994
2012,uga,3.05255438766594
2013,uga,4.34926799114497
2014,uga,3.93900782029823
1991,ukr,-10.017780987782
1992,ukr,-16.9934547633687
1993,ukr,-22.2592380992892
1994,ukr,-34.793413603443
1995,ukr,-14.826450675471301
1996,ukr,-9.495035330957931
1997,ukr,-4.23933671847239
1998,ukr,-0.0693626967847649
1999,ukr,4.00621782172952
2000,ukr,11.320000044976899
2001,ukr,14.1999999936205
2002,ukr,6.99999996408862
2003,ukr,3.28899961650413
2004,ukr,11.25
2005,ukr,0.309999964842845
2006,ukr,7.2000000336465595
2007,ukr,10.499999970323401
2008,ukr,-5.69999998233835
2009,ukr,-19.470655281885602
2010,ukr,9.588465091756179
2011,ukr,15.2271998551432
2012,ukr,0.237051412107462
2013,ukr,-3.82489721441394
2014,ukr,-14.5870847303825
2002,are,-3.61077937068703
2003,are,7.049876358885831
2004,are,9.34134317371765
2005,are,3.86340132559442
2006,are,13.7351098147828
2007,are,-2.62299015628838
2008,are,2.6736228089595495
2009,are,-6.62531664082292
2010,are,2.62852461254866
2011,are,5.58299157874964
2012,are,7.02213771862526
2013,are,2.7973299394821
2014,are,4.53096838310847
1991,gbr,-4.52430375251505
1992,gbr,-0.667753314319526
1993,gbr,1.2595936263070902
1994,gbr,4.03570348726936
1995,gbr,1.5872568922705301
1996,gbr,1.5646122512322598
1997,gbr,1.27444275678744
1998,gbr,1.16825093183974
1999,gbr,1.09605933458259
2000,gbr,1.6480941469523
2001,gbr,-0.816919229990347
2002,gbr,0.280266779690109
2003,gbr,0.81643530846236
2004,gbr,1.9517683584031102
2005,gbr,-1.18877360581359
2006,gbr,0.6573401867471489
2007,gbr,0.8226577244383859
2008,gbr,-2.59590568722771
2009,gbr,-9.97608348524157
2010,gbr,4.74391133482945
2011,gbr,0.219302886933036
2012,gbr,-4.16272923672069
2013,gbr,-0.13882723685506398
2014,gbr,2.90022785516267
1998,usa,3.97894181792068
1999,usa,5.43305824046396
2000,usa,4.44388431213328
2001,usa,-3.36970084871416
2002,usa,0.0583958564868823
2003,usa,2.7288011574261497
2004,usa,5.0906000827170494
2005,usa,0.923676262816244
2006,usa,3.50033621448705
2007,usa,1.7692150617089297
2008,usa,-3.4998728606882406
2009,usa,-6.23798280903607
2010,usa,2.63162284440095
2011,usa,0.7345267303712149
2012,usa,2.5045240225641496
2013,usa,1.7878748295563602
1984,ury,1.51736708393236
1985,ury,-4.1824127872940995
1986,ury,10.319944778034401
1987,ury,11.3489162792116
1988,ury,1.1345475031149
1989,ury,-0.9168173154812249
1990,ury,-1.4684119254003603
1991,ury,1.6536156591423299
1992,ury,4.55595243196984
1993,ury,-5.1312305070952196
1994,ury,3.6733335520115
1995,ury,-2.45511738559743
1996,ury,3.34491688454048
1997,ury,6.51508399067977
1998,ury,4.33528713244624
1999,ury,-3.1482777982703705
2000,ury,-3.6123730561403704
2001,ury,-4.89613439046531
2002,ury,-8.95194644096196
2003,ury,1.3671958861047802
2004,ury,3.6805824183702796
2005,ury,13.130864893048999
2006,ury,1.2641743830571202
2007,ury,12.6611703989803
2008,ury,-0.9093383383612379
2009,ury,5.00388381758931
2010,ury,8.46346231093162
2011,ury,-1.04511131744583
2012,ury,-1.7733126805345703
2013,ury,5.947267164444
2014,ury,5.022658911897111
1988,uzb,0.0
1989,uzb,7.843688524434871
1990,uzb,1.59019810142129
1991,uzb,4.04584724944061
1992,uzb,-18.9392283488989
1993,uzb,-6.29750522211461
1994,uzb,-11.0082879898215
1995,uzb,-5.15159963055989
1996,uzb,1.4492284948309198
1997,uzb,2.6581049646010197
1998,uzb,2.31556396967336
1999,uzb,2.1032055337447
2000,uzb,1.81173057982613
2001,uzb,2.9085110580062996
2002,uzb,3.3999999721128193
2003,uzb,3.1769646645387994
2004,uzb,5.00099401812197
2005,uzb,4.9742586427582305
2006,uzb,4.50000001269208
2007,uzb,6.599999990882489
2008,uzb,6.79999999600444
2009,uzb,4.10000000219206
2010,uzb,3.9999999932616
2011,uzb,3.60000000129585
2012,uzb,4.19851005144325
2013,uzb,5.99983494264258
2014,uzb,5.7001028660947695
1980,vut,-6.68909110979658
1981,vut,-5.1982348577622695
1982,vut,25.996955761859603
1983,vut,-35.090186767778896
1984,vut,3.30578534352719
1985,vut,10.199995833902301
1986,vut,1.08893224781986
1987,vut,31.149010726468102
1988,vut,0.342231561239032
1989,vut,-0.13642456311072199
1990,vut,12.5
1991,vut,-4.12871983559872
1992,vut,-8.80304046081288
1993,vut,-2.7083326450259197
1994,vut,26.1241972379776
1995,vut,-2.03735221323427
1996,vut,-10.571923902279499
1997,vut,-3.7467707090976696
1998,vut,4.16107530819856
1999,vut,-0.0828500414250186
2000,vut,37.0646766169154
2001,vut,-21.113127646702896
2002,vut,-18.072597137014302
2003,vut,-4.55538221528862
2004,vut,-2.22294867603792
2005,vut,5.28251420929455
2006,vut,24.9603048586853
2007,vut,-10.1397712833545
2008,vut,27.516968325791897
2009,vut,27.6114437791084
2010,vut,12.6173096976017
2011,vut,-19.413580246913604
2012,vut,-22.175411719647602
2013,vut,9.76870078740157
2014,vut,3.18314279309573
1969,ven,-3.910831121315
1970,ven,12.872429863773599
1971,ven,-0.798842663965388
1972,ven,-1.6799494253695901
1973,ven,7.78451109923435
1974,ven,-3.6796518567938
1975,ven,-7.69089021834914
1976,ven,5.872888080781149
1977,ven,4.1415974122929
1978,ven,4.02199983276871
1979,ven,2.0613693710659398
1980,ven,-5.08960458985246
1981,ven,-1.9057272979267499
1982,ven,-4.20535373428019
1983,ven,-8.21875761493838
1984,ven,14.3081581481124
1985,ven,-1.0258442999844102
1986,ven,7.56451948800975
1987,ven,3.81909797205047
1988,ven,6.4137752955126395
1989,ven,-9.56318161597191
1990,ven,10.3304696932808
1991,ven,11.4334609322222
1992,ven,6.3288581382002995
1993,ven,2.07565241849082
1994,ven,-1.32708268946509
1995,ven,5.39406403894438
1996,ven,2.29475561157047
1997,ven,-2.4030267907692004
1998,ven,-0.30882377448261894
1999,ven,-8.35116850514861
2000,ven,3.83334212477835
2001,ven,3.20033987522295
2002,ven,-11.8199656416965
2003,ven,-9.792344921492981
2004,ven,17.6062379290278
2005,ven,6.794473916984531
2006,ven,7.07353332392763
2007,ven,4.134839241185491
2008,ven,3.5764716990155
2009,ven,-5.03605182216737
2010,ven,-3.29808015015294
2011,ven,3.0246461682095
2012,ven,4.46832587651262
2013,ven,-0.3808655751011679
1986,vnm,10.941045687235901
1987,vnm,8.461962693356169
1988,vnm,4.996532918323309
1989,vnm,-2.5907804796857796
1990,vnm,2.26566012839709
1991,vnm,7.71199078444378
1992,vnm,12.788190636556802
1993,vnm,12.6242019218893
1994,vnm,13.389365657421598
1995,vnm,13.6010841063082
1996,vnm,14.459431230888699
1997,vnm,12.6208711693026
1998,vnm,8.33399094516143
1999,vnm,7.68431156656739
2000,vnm,10.0696263917224
2001,vnm,8.569566470728299
2002,vnm,7.24183948171645
2003,vnm,9.38022080225969
2004,vnm,9.92721303473225
2005,vnm,8.41942796162539
2006,vnm,7.28998077672595
2007,vnm,7.364028458050241
2008,vnm,4.13333925926776
2009,vnm,5.97580435312372
2010,vnm,7.167550306404951
2011,vnm,6.6783528750012096
2012,vnm,5.749811930535901
2013,vnm,5.4324558990406
2014,vnm,7.14164864352502
1995,wbg,-5.16980315812241
1996,wbg,-1.1513476974561498
1997,wbg,11.5756318465858
1998,wbg,27.299180799549198
1999,wbg,32.6451807911739
2000,wbg,-26.809152701277398
2001,wbg,-1.5417798059452799
2002,wbg,-10.4158731834823
2003,wbg,21.292510832170397
2004,wbg,10.9244553414552
2005,wbg,18.7974819348455
2006,wbg,-17.9138136885766
2007,wbg,-0.373844212921384
2008,wbg,-6.74149907375727
2009,wbg,33.740644562134
2010,wbg,7.41146135593966
2011,wbg,9.006790242553901
2012,wbg,14.8456967257775
2013,wbg,-0.49890774526852505
2014,wbg,-16.866167939972502
1966,zmb,-3.28764436065421
1967,zmb,4.69764542322049
1968,zmb,-0.620006300825409
1969,zmb,6.43572657884451
1970,zmb,-2.17489758012725
1971,zmb,1.9709647214686499
1972,zmb,13.035395510064001
1973,zmb,0.807141997287047
1974,zmb,9.11925840656434
1975,zmb,-2.93493902778648
1976,zmb,2.7674568621020903
1977,zmb,-6.744819672910481
1978,zmb,4.33158376500148
1979,zmb,-5.12557744839921
1980,zmb,2.28253587320721
1981,zmb,4.96500845983915
1982,zmb,-0.603849523266874
1983,zmb,-3.15150407979283
1984,zmb,-2.7966484705746097
1985,zmb,1.19655319808436
1986,zmb,0.17271033323795798
1987,zmb,4.3236108260454
1988,zmb,6.66157951763273
1989,zmb,-0.7270394443979169
1990,zmb,4.55035136696344
1991,zmb,-1.2172849474285001
1992,zmb,9.62568366910799
1993,zmb,-7.9851582381926205
1994,zmb,-9.85363603209355
1995,zmb,-8.323140035453019
1996,zmb,-0.442668033703683
1997,zmb,11.438669966900001
1998,zmb,-7.22896948810377
1999,zmb,-2.06488360498359
2000,zmb,4.3559826836743705
2001,zmb,10.1364535493113
2002,zmb,10.996343885226601
2003,zmb,11.517314560959301
2004,zmb,12.655563913178598
2005,zmb,12.0596955034092
2006,zmb,11.1238452707706
2007,zmb,10.6096007090648
2008,zmb,5.71234903466646
2009,zmb,12.2474461764081
2010,zmb,11.723249454633
2011,zmb,3.2531758029269504
2012,zmb,5.71974164298625
2013,zmb,7.56892180331914
2014,zmb,3.5010887719707298
1987,zwe,5.94857141152671
1988,zwe,6.70740456380685
1989,zwe,4.02515090783999
1990,zwe,3.99451464619489
1991,zwe,1.23805381507829
1992,zwe,-5.0669625424566505
1993,zwe,-6.22244885138564
1994,zwe,15.438144474247599
1995,zwe,-7.05647440783463
1996,zwe,9.45856071731515
1997,zwe,1.54233655034682
