year,country,ny_gds_totl_cn
2000,wbg,-2658120000.0
2001,wbg,-3772581000.0
2002,wbg,-3911922000.0
2003,wbg,-3896682000.0
2004,wbg,-6223168000.0
2005,wbg,-7225757000.0
2006,wbg,-7992320000.0
2007,wbg,-8273019000.0
2008,wbg,-7463736000.0
2009,wbg,-9082094000.0
2010,wbg,-7368615000.0
2011,wbg,-7374800000.0
2012,wbg,-7893655000.0
2013,wbg,-7309888999.99999
2014,wbg,-11095560000.0
1990,yem,11072523800.0
1991,yem,-9526000000.0
1992,yem,964000000.0
1993,yem,-18678000000.0
1994,yem,8263000000.0
1995,yem,11220000000.0
1996,yem,104671000000.0
1997,yem,139859730000.0
1998,yem,26043392727.9709
1999,yem,194911202670.059
2000,yem,409954674121.673
2001,yem,340097064264.422
2002,yem,333454058597.594
2003,yem,415313430284.36
2004,yem,543408951467.49
2005,yem,755601089100.0
2006,yem,632623989100.0
1960,zmb,197800.0
1961,zmb,181800.0
1962,zmb,160600.0
1963,zmb,167400.0
1964,zmb,212100.0
1965,zmb,303000.0
1966,zmb,392600.0
1967,zmb,386700.0
1968,zmb,455900.0
1969,zmb,701000.0
1970,zmb,575700.0
1971,zmb,415300.0
1972,zmb,497800.0
1973,zmb,710100.0
1974,zmb,870400.0
1975,zmb,333200.0
1976,zmb,699800.0
1977,zmb,438600.0
1978,zmb,461400.0
1979,zmb,614800.0
1980,zmb,590100.0
1981,zmb,237200.0
1982,zmb,286500.0
1983,zmb,634500.0
1984,zmb,814700.0
1985,zmb,999200.0
1986,zmb,2865200.0
1987,zmb,3559100.0
1988,zmb,5613800.0
1989,zmb,2090200.0
1990,zmb,18783500.0
1991,zmb,18286800.0
1992,zmb,1826300.0
1993,zmb,121716900.0
2010,zmb,35025800000.0
1975,zwe,960105200.0
1976,zwe,797776800.0
1977,zwe,801437000.0
1978,zwe,554020500.0
1979,zwe,546144300.0
1980,zwe,920437999.999999
1981,zwe,1148487100.0
1982,zwe,1175029300.0
1983,zwe,875332699.999999
1984,zwe,1066626500.0
1985,zwe,1015712900.0
1986,zwe,1279866500.0
1987,zwe,1191643900.0
1988,zwe,1725665800.0
1989,zwe,1380501700.0
1990,zwe,1532897400.0
1991,zwe,1366977800.0
1992,zwe,741264200.000001
1993,zwe,1381489500.0
1994,zwe,1502822200.0
1995,zwe,1207215100.0
1996,zwe,1602215200.0
1997,zwe,948435800.0
1998,zwe,1217820100.0
1999,zwe,1254384100.0
2000,zwe,1058453100.0
2001,zwe,832698400.0
2002,zwe,118105800.0
2003,zwe,134147600.0
2004,zwe,-150417000.0
2005,zwe,-427108000.0
2006,zwe,-508304800.0
2007,zwe,-78977300.0
2008,zwe,-947611300.000001
2009,zwe,-762456600.0
2010,zwe,-266560581.634729
2011,zwe,-1568839400.0
2012,zwe,-2070817600.0
2013,zwe,-2275141400.0
2014,zwe,-1732185549.9454
