year,country,ny_gnp_atls_cd
1963,swe,18953038099.224
1964,swe,21008043841.5711
1965,swe,22921773939.6081
1966,swe,24885214609.8186
1967,swe,27249182393.5242
1968,swe,29866140128.298
1969,swe,32673213664.3944
1970,swe,36196254323.453
1971,swe,39582815871.2741
1972,swe,46092087103.2504
1973,swe,57368933124.7602
1974,swe,70004487793.9245
1975,swe,83268970462.1193
1976,swe,88142391732.7348
1977,swe,93189502860.9029
1978,swe,103122464802.172
1979,swe,122664689586.737
1980,swe,143740160849.225
1981,swe,145850334383.558
1982,swe,131177178172.88301
1983,swe,112840370058.652
1984,swe,108542048671.744
1985,swe,109209944263.805
1986,swe,128275962163.774
1987,swe,162571584213.419
1988,swe,204111961989.499
1989,swe,221539365491.725
1990,swe,237620759860.81198
1991,swe,250839440124.317
1992,swe,271623799655.57602
1993,swe,245890760113.667
1994,swe,243180696684.79
1995,swe,247775653876.04102
1996,swe,268697039473.772
1997,swe,277615070296.037
1998,swe,275402562019.12396
1999,swe,273834174506.115
2000,swe,276993274315.125
2001,swe,261453264744.852
2002,swe,256525361788.36102
2003,swe,290373545116.924
2004,swe,354287343268.51
2005,swe,409493829203.65796
2006,swe,441742781028.661
2007,swe,477456597301.308
2008,swe,512644758358.572
2009,swe,482628022310.00604
2010,swe,505504978128.512
2011,swe,529989117686.87897
2012,swe,558602364457.443
2013,swe,588894523630.874
2014,swe,596941294327.685
1982,che,122076920888.86801
1983,che,113785038102.684
1984,che,115692825967.405
1985,che,116855964124.46199
1986,che,132317887413.784
1987,che,167739072569.25598
1988,che,221660493720.14
1989,che,234089935490.46698
1990,che,247778562002.618
1991,che,255079036305.258
1992,che,281099101262.03
1993,che,282959625830.366
1994,che,292733723083.693
1995,che,319667790938.268
1996,che,341898226512.581
1997,che,340572938030.218
1998,che,319698222643.115
1999,che,308125605673.05
2000,che,312474198993.741
2001,che,296081888219.073
2002,che,289431701661.388
2003,che,334907328463.082
2004,che,397657416057.38794
2005,che,457742806536.466
2006,che,478226585068.431
2007,che,473283831793.812
2008,che,481943413502.253
2009,che,543814759424.13
2010,che,605342361037.177
2011,che,627370616064.515
2012,che,676471599260.435
2013,che,712798238518.9741
1962,syr,1213946249.63451
1963,syr,1145372858.5713599
1964,syr,1303940428.56433
1965,syr,1475795349.8791802
1966,syr,1411161114.5147
1967,syr,1604442917.69574
1968,syr,1763037402.5127602
1969,syr,2271559063.78815
1970,syr,2289285496.14471
1971,syr,2668034708.83764
1972,syr,3427787055.17343
1973,syr,3524256519.63356
1974,syr,5158600494.64462
1975,syr,7285292205.17504
1976,syr,8485131447.34422
1977,syr,8454842069.470571
1978,syr,9760002973.983221
1979,syr,11073789206.6092
1980,syr,14009350076.2325
1981,syr,16255010754.2243
1982,syr,16771254984.5459
1983,syr,16980798613.2477
1984,syr,16957971464.3083
1985,syr,18064747256.447
1986,syr,16307822751.9212
1987,syr,14466262039.2217
1988,syr,13928336689.746
1989,syr,10705834432.8996
1990,syr,11340002694.5477
1991,syr,12660436054.2227
1992,syr,14589688178.0503
1993,syr,14544473555.4859
1994,syr,13489778968.8806
1995,syr,12910666762.95
1996,syr,12600040808.7481
1997,syr,12961710149.9277
1998,syr,14399219288.8892
1999,syr,14284149235.7706
2000,syr,15898302510.82
2001,syr,18565862691.2827
2002,syr,20637840298.0052
2003,syr,21526212579.8059
2004,syr,24530949903.616
2005,syr,27653197369.0389
2006,syr,30953531963.2362
2007,syr,36176003944.358
1992,tjk,1905239212.4464102
1993,tjk,1632680208.89818
1994,tjk,1310983617.17875
1995,tjk,1182933498.16029
1996,tjk,973783940.3050859
1997,tjk,988790344.6271981
1998,tjk,1067202013.9757199
1999,tjk,1083452340.31168
2000,tjk,1067215446.2806301
2001,tjk,1034741666.9208199
2002,tjk,1084596556.09236
2003,tjk,1349628351.61427
2004,tjk,1774753522.0312397
2005,tjk,2171776253.86247
2006,tjk,2571062580.90072
2007,tjk,3125035294.84264
2008,tjk,4141494147.3998795
2009,tjk,4857366299.359
2010,tjk,5532281889.88034
2011,tjk,6118298818.36998
2012,tjk,7071406870.04548
2013,tjk,8097949697.4577
2014,tjk,8947511952.062592
1990,tza,4835759918.73256
1991,tza,4710329060.58376
1992,tza,4676212915.17095
1993,tza,4627073796.02393
1994,tza,4520401389.375421
1995,tza,4868004971.82015
1996,tza,5684370153.7401
1997,tza,6569961352.91502
1998,tza,7724619399.818171
1999,tza,8975020104.61237
2000,tza,10050384388.18
2001,tza,10277207406.0116
2002,tza,10933413914.5455
2003,tza,11713271903.5522
2004,tza,13126321900.7878
2005,tza,15373920342.0936
2006,tza,17573039828.2045
2007,tza,20663233970.8489
2008,tza,24166186132.0957
2009,tza,27447723617.4318
2010,tza,30865682130.4035
2011,tza,33689284859.1065
2012,tza,36650235073.5393
2013,tza,41419478732.4446
2014,tza,46375438923.2944
1962,tha,3282278888.29207
1963,tha,3595886607.5336103
1964,tha,3882772372.6231604
1965,tha,4324260767.41218
1966,tha,5084449526.36315
1967,tha,5736755828.42449
1968,tha,6392420793.59278
1969,tha,6884709874.38209
1970,tha,7629891632.103509
1971,tha,7944432166.78403
1972,tha,8434587633.8333
1973,tha,10620831304.6138
1974,tha,13484309994.7614
1975,tha,16270074378.6052
1976,tha,18127335696.0474
1977,tha,20100249393.239
1978,tha,23865635207.1818
1979,tha,28185398207.9909
1980,tha,33623682903.3555
1981,tha,36677376859.259
1982,tha,37591293255.9608
1983,tha,38346268965.5632
1984,tha,40501657530.5277
1985,tha,41326575169.765
1986,tha,44170379538.4198
1987,tha,51341516549.4012
1988,tha,63778739573.5148
1989,tha,73580130164.3367
1990,tha,84268021382.0385
1991,tha,95088380851.256
1992,tha,108715892669.615
1993,tha,124381044488.669
1994,tha,141154282041.185
1995,tha,162804169950.33
1996,tha,177585057226.13397
1997,tha,163028821968.55402
1998,tha,128202711978.426
1999,tha,123330206316.53801
2000,tha,124591823398.437
2001,tha,124785963188.291
2002,tha,127269561818.107
2003,tha,140770536486.57098
2004,tha,164632608180.038
2005,tha,182747111167.308
2006,tha,204129826102.2
2007,tha,233407508450.353
2008,tha,265079231870.821
2009,tha,276727161787.489
2010,tha,307136325460.025
2011,tha,334797956029.836
2012,tha,376655236133.437
2013,tha,393663282313.327
2014,tha,391695724265.596
2002,tmp,724484906.780622
2003,tmp,655111083.111736
2004,tmp,708577014.862332
2005,tmp,886536720.07735
2006,tmp,1331010794.01999
2007,tmp,1881049738.99317
2008,tmp,3106883442.40781
2009,tmp,2485220257.71562
2010,tmp,2950916969.26998
2011,tmp,4066098384.7620897
2012,tmp,4529040767.43012
2013,tmp,4341133646.72003
2014,tmp,3243514158.71233
1962,tgo,137125388.01778898
1963,tgo,145804091.731493
1964,tgo,168575709.474969
1965,tgo,187990881.060086
1966,tgo,215278633.681653
1967,tgo,229018110.55460298
1968,tgo,246540910.29671898
1969,tgo,276139481.65509504
1970,tgo,275746217.705611
1971,tgo,281687638.32333
1972,tgo,320251096.94062203
1973,tgo,392311845.010029
1974,tgo,527240693.945335
1975,tgo,635511808.6282799
1976,tgo,658926971.666454
1977,tgo,732176578.741383
1978,tgo,854138161.767261
1979,tgo,915335208.9462359
1980,tgo,1137318908.00254
1981,tgo,1083325755.1942
1982,tgo,918564509.0789211
1983,tgo,748595984.907204
1984,tgo,726161835.618309
1985,tgo,748069924.792313
1986,tgo,851242243.613313
1987,tgo,1060383813.94581
1988,tgo,1393578047.74292
1989,tgo,1464661191.08618
1990,tgo,1516047728.9654
1991,tgo,1545810917.95245
1992,tgo,1646603217.68369
1993,tgo,1345462058.2651901
1994,tgo,1258196521.40161
1995,tgo,1276649439.01831
1996,tgo,1355425299.9873
1997,tgo,1582846617.76691
1998,tgo,1505955368.16942
1999,tgo,1500829105.8461
2000,tgo,1439129817.50185
2001,tgo,1336136965.23417
2002,tgo,1310430538.36142
2003,tgo,1533190711.76837
2004,tgo,1806791450.89208
2005,tgo,2024003851.77652
2006,tgo,2206865255.223
2007,tgo,2385184157.83003
2008,tgo,2421724696.14297
2009,tgo,2751171803.33776
2010,tgo,2893973984.5401897
2011,tgo,3021240641.8325896
2012,tgo,3272324063.9098396
2013,tgo,3625148033.9986796
2014,tgo,4047206033.49949
1983,ton,64274705.1534609
1984,ton,64470154.7433891
1985,ton,67243658.82511128
1986,ton,72738488.5241506
1987,ton,81596702.78014891
1988,ton,100920554.689254
1989,ton,109810663.885925
1990,ton,116412689.39682
1991,ton,128255140.260428
1992,ton,138154398.98126498
1993,ton,146334110.29389098
1994,ton,174077706.279177
1995,ton,193106676.083383
1996,ton,219238592.389537
1997,ton,218326462.28838602
1998,ton,214034776.5258
1999,ton,208015447.094922
2000,ton,199170292.207001
2001,ton,188579226.537803
2002,ton,186071324.164849
2003,ton,194529681.641281
2004,ton,225271149.107991
2005,ton,252371614.61486098
2006,ton,276237114.449069
2007,ton,287199438.318726
2008,ton,326429669.360402
2009,ton,340828637.84349704
2010,ton,369340151.36622
2011,ton,399497931.852958
2012,ton,441023836.23548496
2013,ton,452220610.59526795
2014,ton,449387285.88237697
1962,tto,559593917.78503
1963,tto,602651529.116993
1964,tto,657381364.023623
1965,tto,689549629.627498
1966,tto,694897097.832065
1967,tto,713725393.945595
1968,tto,738722929.586877
1969,tto,755158977.394994
1970,tto,786001811.388796
1971,tto,827759546.264649
1972,tto,971705421.530791
1973,tto,1177716180.12928
1974,tto,1493823441.45335
1975,tto,2192438985.51027
1976,tto,2590536398.82382
1977,tto,2918628262.99008
1978,tto,3543668036.5628705
1979,tto,4208186159.7328296
1980,tto,5166369849.82704
1981,tto,6404709176.06638
1982,tto,7503752028.66453
1983,tto,6981962047.55956
1984,tto,6881681493.0913105
1985,tto,6900004898.03531
1986,tto,6024042053.29106
1987,tto,5359802105.75625
1988,tto,4730494279.19528
1989,tto,4402434754.68834
1990,tto,4527420519.85168
1991,tto,4888986110.51252
1992,tto,5209605882.53711
1993,tto,4778260769.257871
1994,tto,4769297071.98533
1995,tto,4882806604.6375
1996,tto,5319015206.398789
1997,tto,5676043632.68683
1998,tto,5832752173.165339
1999,tto,6176924519.09696
2000,tto,6870280220.98311
2001,tto,7742228945.880409
2002,tto,8637568328.28627
2003,tto,10293469036.4409
2004,tto,12126131896.2902
2005,tto,14538478233.0082
2006,tto,17319191735.497
2007,tto,19628150780.4304
2008,tto,22802457463.5717
2009,tto,21395170588.557
2010,tto,20948916582.9422
2011,tto,18895934652.9557
2012,tto,20641450929.5263
2013,tto,22808127467.3012
2014,tto,27184948750.1214
1967,tun,1048259157.28224
1968,tun,1188350814.43482
1969,tun,1277419104.5845401
1970,tun,1384907064.40454
1971,tun,1621225154.48581
1972,tun,2106629781.2901301
1973,tun,2481145658.44824
1974,tun,3358020962.69281
1975,tun,4317512285.91538
1976,tun,4714968169.1246
1977,tun,5019612841.859679
1978,tun,5708116197.18398
1979,tun,7012297084.41545
1980,tun,8688735745.44849
1981,tun,9277907738.54525
1982,tun,8596283980.7453
1983,tun,8165172507.02625
1984,tun,8285231305.749479
1985,tun,8406511095.47274
1986,tun,8555854871.36496
1987,tun,9789396768.6055
1988,tun,10509418150.3026
1989,tun,10433351436.0669
1990,tun,11648363284.6746
1991,tun,12339109894.0988
1992,tun,14453434669.9401
1993,tun,14570473244.0639
1994,tun,15312850357.1428
1995,tun,16321857731.1187
1996,tun,18235473707.8355
1997,tun,19891692046.1105
1998,tun,20449492364.128
1999,tun,21751730977.5608
2000,tun,22073286447.322
2001,tun,21977572719.1274
2002,tun,21504449469.7552
2003,tun,24420035239.9545
2004,tun,29082527093.5214
2005,tun,31978297512.8603
2006,tun,34015852153.7744
2007,tun,36402028938.682
2008,tun,40121220174.561
2009,tun,42860160943.3059
2010,tun,43738183516.0701
2011,tun,42683678240.4075
2012,tun,44386347680.662
2013,tun,45719779252.2786
2014,tun,46537382445.0126
1967,tur,15177865215.0858
1968,tur,17292224728.339
1969,tur,19155943516.7275
1970,tur,19406255094.9824
1971,tur,19104652316.0358
1972,tur,20337717754.2514
1973,tur,24132837333.5816
1974,tur,32864566595.191
1975,tur,43721121644.2203
1976,tur,52708381355.05
1977,tur,57877265693.6421
1978,tur,64087242170.1352
1979,tur,78156349617.0458
1980,tur,81753034945.758
1981,tur,83759395331.4911
1982,tur,72085312952.6561
1983,tur,65882581238.648
1984,tur,63052801492.3259
1985,tur,64268778798.2095
1986,tur,72440911688.2794
1987,tur,88935942490.7665
1988,tur,96781299514.7224
1989,tur,101703342485.623
1990,tur,124381367217.505
1991,tur,141803902900.23
1992,tur,163645844791.331
1993,tur,177987182477.702
1994,tur,154128013501.673
1995,tur,166593935407.32
1996,tur,173473823696.955
1997,tur,192418225263.154
1998,tur,208979748473.93802
1999,tur,219716732313.26898
2000,tur,264920927606.94
2001,tur,222402789757.13397
2002,tur,226266473896.58603
2003,tur,251247695034.03
2004,tur,338806445762.893
2005,tur,441461127461.464
2006,tur,515755462340.09705
2007,tur,590628620725.08
2008,tur,656909465947.893
2009,tur,650628697458.41
2010,tur,719571647328.4691
2011,tur,767746010525.185
2012,tur,800194593996.38
2013,tur,822792047613.3041
2014,tur,822449671363.754
1993,tkm,3203908370.57903
1994,tkm,2817047409.53898
1995,tkm,2553436273.16375
1996,tkm,2615052794.42256
1997,tkm,2395427268.52501
1998,tkm,2464150238.37609
1999,tkm,2766672948.21735
2000,tkm,2691459290.74429
2001,tkm,2945125948.83315
2002,tkm,3447928692.05511
2003,tkm,4591781420.026
2004,tkm,6140033778.51909
2005,tkm,7583553772.378791
2006,tkm,9391979690.46375
2007,tkm,11306946685.2932
2008,tkm,14987594717.9633
2009,tkm,17781185264.8438
2010,tkm,20529855755.2983
2011,tkm,23801919224.152
2012,tkm,27991519595.007
2013,tkm,36059506217.6327
2014,tkm,42544201230.5738
2001,tuv,25681283.1869662
2002,tuv,31752952.415270697
2003,tuv,24247857.9688385
2004,tuv,31975817.3530549
2005,tuv,36273789.4572551
2006,tuv,38215276.1859269
2007,tuv,45977457.8801824
2008,tuv,48070573.0165694
2009,tuv,50272608.473657206
2010,tuv,46339874.6609401
2011,tuv,49990284.5315343
2012,tuv,55676093.4571099
2013,tuv,57630257.9294491
2014,tuv,56612746.05323841
1984,uga,2505419807.20573
1985,uga,2845757023.8115396
1986,uga,3754318702.56655
1987,uga,4900925254.13564
1988,uga,6446211812.46776
1989,uga,6742660315.41393
1990,uga,5638077542.67545
1991,uga,4415116147.805389
1992,uga,3550458395.2251396
1993,uga,3403355662.92224
1994,uga,3628876193.9149103
1995,uga,4712738850.5378895
1996,uga,5809517012.0375
1997,uga,6449969346.17883
1998,uga,6469454514.79135
1999,uga,6572754408.070271
2000,uga,6398433460.20211
2001,uga,6050661894.45706
2002,uga,6302717143.10666
2003,uga,6533305140.50323
2004,uga,7448330087.24499
2005,uga,8472372922.3893
2006,uga,9951828041.076391
2007,uga,11412231045.8923
2008,uga,13276391823.4902
2009,uga,15897365772.3024
2010,uga,18116637798.9813
2011,uga,20895385684.4662
2012,uga,22289562111.3249
2013,uga,23190467185.9638
2014,uga,25303021109.5754
1989,ukr,84060712633.0136
1990,ukr,83317726457.662
1991,ukr,79052073802.9892
1992,ukr,73873426209.4185
1993,ukr,64073463058.6177
1994,ukr,52201448181.5966
1995,ukr,47416501429.0228
1996,ukr,43990864757.5737
1997,ukr,44789952138.0703
1998,ukr,42530729396.5048
1999,ukr,37857624919.4117
2000,ukr,34350445405.0706
2001,ukr,35353459551.7764
2002,ukr,38217027189.1676
2003,ukr,46926757623.4742
2004,ukr,60069694829.035
2005,ukr,72597674358.2941
2006,ukr,91181083878.2673
2007,ukr,119473643021.54
2008,ukr,148780412426.788
2009,ukr,130812931883.93
2010,ukr,137235319852.905
2011,ukr,142283933328.694
2012,ukr,159404080040.63098
2013,ukr,170845814415.242
2014,ukr,152064622298.008
2001,are,105599045553.33301
2002,are,107622937090.60901
2003,are,121688462675.907
2004,are,147125913787.40698
2005,are,172049184076.536
2006,are,208703736351.595
2007,are,244203196190.034
2008,are,282944595351.615
2009,are,277731018376.06
2010,are,284364416715.919
2011,are,307939747701.925
2012,are,359303918466.945
2013,are,392738863911.31104
2014,are,405225211083.49603
1970,gbr,125621409400.34401
1971,gbr,142030453024.846
1972,gbr,167176966772.292
1973,gbr,204458782847.603
1974,gbr,228528066664.151
1975,gbr,255541438765.105
1976,gbr,262844680248.749
1977,gbr,274151697005.163
1978,gbr,311141813239.22
1979,gbr,396522161722.363
1980,gbr,500001173714.87
1981,gbr,558628687407.7739
1982,gbr,558928265676.155
1983,gbr,517202642424.729
1984,gbr,486895100431.735
1985,gbr,480399302144.97705
1986,gbr,539676063975.64294
1987,gbr,672736836870.335
1988,gbr,858299715534.533
1989,gbr,924081599548.879
1990,gbr,988316643579.9591
1991,gbr,1035071162690.73
1992,gbr,1151672179959.58
1993,gbr,1149280241485.51
1994,gbr,1181367727260.67
1995,gbr,1224802151904.53
1996,gbr,1282701028088.13
1997,gbr,1364796235436.5
1998,gbr,1451323210651.21
1999,gbr,1535709631896.96
2000,gbr,1613437235527.3
2001,gbr,1608996277280.74
2002,gbr,1637670654730.29
2003,gbr,1823553937406.21
2004,gbr,2168197131509.3
2005,gbr,2485734583532.66
2006,gbr,2645488622709.76
2007,gbr,2835805297202.14
2008,gbr,2904223573635.81
2009,gbr,2666938628886.87
2010,gbr,2540957130680.13
2011,gbr,2542593469517.85
2012,gbr,2612525231558.71
2013,gbr,2695974333834.52
2014,gbr,2801499055789.15
1962,usa,612178550047.646
1963,usa,646233886826.65
1964,usa,692328219512.945
1965,usa,753294530375.9409
1966,usa,824183577234.192
1967,usa,868295290971.962
1968,usa,952033980993.251
1969,usa,1027990251284.03
1970,usa,1098553055567.61
1971,usa,1183038457083.86
1972,usa,1320921418184.74
1973,usa,1548458249174.67
1974,usa,1711839855738.22
1975,usa,1842214711486.27
1976,usa,1958767403397.59
1977,usa,2117456144199.84
1978,usa,2401109359261.26
1979,usa,2751769589536.9
1980,usa,3048093901726.34
1981,usa,3303883972259.98
1982,usa,3297652203866.24
1983,usa,3411202239818.87
1984,usa,3828479505092.12
1985,usa,4164905103485.73
1986,usa,4601500378186.56
1987,usa,5200354088055.45
1988,usa,5765196051790.1
1989,usa,5888830786924.1
1990,usa,6029529322891.06
1991,usa,6164277951121.71
1992,usa,6612706041742.15
1993,usa,6883086506452.91
1994,usa,7302781827892.38
1995,usa,7760854970064.45
1996,usa,8184808773787.28
1997,usa,8558708987900.82
1998,usa,8869581532268.98
1999,usa,9425292191447.05
2000,usa,10178500697503.7
2001,usa,10498594829042.2
2002,usa,10776200783181.0
2003,usa,11589035965657.3
2004,usa,12790914724399.8
2005,usa,13693955258225.3
2006,usa,14345564947204.5
2007,usa,14651211130474.0
2008,usa,15002428215985.0
2009,usa,14740580035992.9
2010,usa,15143137264678.1
2011,usa,15727290871234.6
2012,usa,16501015978642.4
2013,usa,17001290051112.6
2014,usa,17601115534815.1
1962,ury,1499462504.89279
1963,ury,1600513031.31328
1964,ury,1767504586.0701602
1965,ury,1834596404.6386898
1966,ury,1965081578.13269
1967,ury,1751870240.4586198
1968,ury,1704307241.8931801
1969,ury,1865259359.75717
1970,ury,2294080560.51885
1971,ury,2405887065.50167
1972,ury,2450285429.3394
1973,ury,2982014591.34091
1974,ury,3859896667.1089
1975,ury,4591572145.54955
1976,ury,4222251103.68751
1977,ury,4069923547.49902
1978,ury,4680593144.17531
1979,ury,6233350619.05466
1980,ury,8361822544.211341
1981,ury,10701092893.2516
1982,ury,9717501381.26626
1983,ury,6525702312.61565
1984,ury,5195144060.03362
1985,ury,4537197527.60025
1986,ury,5387868264.36462
1987,ury,6726475937.59179
1988,ury,7967568658.329809
1989,ury,8423361624.346609
1990,ury,8841423393.8214
1991,ury,9969851139.556541
1992,ury,12096661236.001
1993,ury,13836278842.0994
