year,country,ny_gsr_nfcy_cn
1986,tun,-334800000.0
1987,tun,-402800000.0
1988,tun,-427000000.0
1989,tun,-454200000.0
1990,tun,-359200000.0
1991,tun,-512200000.0
1992,tun,-643200000.0
1993,tun,-927200000.0
1994,tun,-898500000.0
1995,tun,-810700000.0
1996,tun,-1010100000.0
1997,tun,-1001800000.0
1998,tun,-987500000.0
1999,tun,-1072500000.0
2000,tun,-1300000000.0
2001,tun,-1311500000.0
2002,tun,-1352000000.0
2003,tun,-1346000000.0
2004,tun,-1554000000.0
2005,tun,-2123900000.0
2006,tun,-2104700000.0
2007,tun,-2683800000.0
2008,tun,-3218800000.0
2009,tun,-2815100000.0
2010,tun,-3229900000.0
2011,tun,-3263000000.0
2012,tun,-3227700000.0
2013,tun,-3564300000.0
2014,tun,-2994400000.0
1967,tur,-600.0
1968,tur,-800.0
1969,tur,-900.0
1970,tur,-900.0
1971,tur,-1300.0
1972,tur,-1700.0
1973,tur,-1900.0
1974,tur,-2500.0
1975,tur,-1800.0
1976,tur,-3500.0
1977,tur,-5800.0
1978,tur,-11900.0
1979,tur,-31400.0
1980,tur,-86500.0
1981,tur,-160500.0
1982,tur,-236500.0
1983,tur,-322400.0
1984,tur,-551100.0
1985,tur,-810600.0
1986,tur,-1266100.0
1987,tur,-1787200.0
1988,tur,-3574400.0
1989,tur,-4937100.0
1990,tur,-6542500.0
1991,tur,-11109600.0
1992,tur,-18040100.0
1993,tur,-30141700.0
1994,tur,-96614400.0
1995,tur,-146789000.0
1996,tur,-238257800.0
1997,tur,-457674700.0
1998,tur,-872818100.0
1999,tur,-1642114600.0
2000,tur,-2764225100.0
2001,tur,-6743645900.0
2002,tur,-6863788800.0
2003,tur,-8296990000.0
2004,tur,-7977905100.0
2005,tur,-7828872800.0
2006,tur,-9506356900.0
2007,tur,-9261232400.0
2008,tur,-10891133300.0
2009,tur,-12880167600.0
2010,tur,-10838542200.0
2011,tur,-13156765000.0
2012,tur,-12864754000.0
2013,tur,-17107254800.0
2014,tur,-20176173300.0
1993,tkm,14182.6975
1994,tkm,622390.5424
1995,tkm,966615.3048
1996,tkm,10946880.0
1997,tkm,76897434.2881
1998,tkm,35061510.7096
1999,tkm,-9329564.8012
2000,tkm,-318774868.5383
2001,tkm,-214201936.2903
2002,tkm,-247997133.7692
2003,tkm,-155035920.0
2004,tkm,-231013000.0
2005,tkm,-1240852000.0
2006,tkm,-1355290000.0
2007,tkm,-777000000.0
2008,tkm,-2659000000.0
2009,tkm,-3582000000.0
2010,tkm,-5398000000.0
2011,tkm,-9571999999.9999
2012,tkm,-12927000000.0
2013,tkm,-9215000000.0
2001,tuv,22744200.0
2002,tuv,32876600.0
2003,tuv,15232800.0
2004,tuv,20470900.0
2005,tuv,20378100.0
2006,tuv,19824300.0
2007,tuv,25268400.0
2008,tuv,22594300.0
2009,tuv,26009100.0
2010,tuv,20817600.0
2011,tuv,17868100.0
2012,tuv,17469100.0
2013,tuv,17600000.0
2014,tuv,18300000.0
1960,uga,-116700.0
1961,uga,-104700.0
1962,uga,-419300.0
1963,uga,-364400.0
1964,uga,-277100.0
1965,uga,-1340000.0
1966,uga,-1240000.0
1967,uga,-1350000.0
1968,uga,-1200000.0
1969,uga,-1257200.0
1970,uga,-1078600.0
1971,uga,-1604800.0
1972,uga,-1202100.0
1973,uga,-1021800.0
1974,uga,-1121900.0
1975,uga,-349700.0
1976,uga,-692700.0
1977,uga,-1845900.0
1978,uga,-1640700.0
1979,uga,-4398500.0
1980,uga,-7400000.0
1981,uga,-24800000.0
1982,uga,-52600000.0
1983,uga,-137100000.0
1984,uga,-109072900.0
1985,uga,-269190100.0
1986,uga,-477583300.0
1987,uga,-932539600.0
1988,uga,-3420000000.0
1989,uga,-11194035700.0
1990,uga,-24610289700.0
1991,uga,-32063402900.0
1992,uga,-83591020300.0
1993,uga,-58768985800.0
1994,uga,-67364283600.0
1995,uga,-54151838500.0
1996,uga,-46397375800.0
1997,uga,-17490112000.0
1998,uga,-9772046200.0
1999,uga,-19069533000.0
2000,uga,-162777780000.0
2001,uga,-318588038900.0
2002,uga,-235117676400.0
2003,uga,-258201224300.0
2004,uga,-415441580100.0
2005,uga,-472768565500.0
2006,uga,-453909394000.0
2007,uga,-406857244100.0
2008,uga,-444660205000.0
2009,uga,-590694910700.0
2010,uga,-684500334668.041
2011,uga,-770976420332.823
2012,uga,-1203585953040.86
2013,uga,-1367042827962.1
2014,uga,-1965470098601.64
1960,ukr,0.0
1961,ukr,0.0
1962,ukr,0.0
1963,ukr,0.0
1964,ukr,0.0
1989,ukr,25000.0
1990,ukr,38000.0
1991,ukr,62000.0
1992,ukr,-47000.0
1993,ukr,-35810000.0
1994,ukr,-78130000.0
1995,ukr,-877130000.0
1996,ukr,-1047000000.0
1997,ukr,-1199000100.0
1998,ukr,-2068999900.0
1999,ukr,-3589354200.0
2000,ukr,-5124699400.0
2001,ukr,-3583190700.0
2002,ukr,-3227919600.0
2003,ukr,-3098298700.0
2004,ukr,-4248626600.0
2005,ukr,-5047829500.0
2006,ukr,-8696100000.0
2007,ukr,-10690850000.0
2008,ukr,-8111488000.0
2009,ukr,-19010528000.0
2010,ukr,-15942699600.0
2011,ukr,-30245000000.0
2012,ukr,-23720000000.0
2013,ukr,-24764000000.0
2014,ukr,-18525100000.0
2001,are,18600000000.0
2002,are,3383000000.0
2003,are,-200000000.0
2004,are,2600000000.0
2005,are,10600000000.0
2006,are,17400000000.0
2007,are,30750000000.0
2008,are,13970000000.0
2009,are,11800000000.0
2010,are,-366000000.0
2011,are,404000000.0
2012,are,1092000000.0
2013,are,650000000.0
2014,are,1020000000.0
1970,gbr,36534300.0
1971,gbr,31669900.0
1972,gbr,19719100.0
1973,gbr,58542600.0
1974,gbr,65919700.0
1975,gbr,10973800.0
1976,gbr,30377800.0
1977,gbr,-122094000.0
1978,gbr,-96889800.0
1979,gbr,-201157000.0
1980,gbr,-357443700.0
1981,gbr,-363077700.0
1982,gbr,-458022300.0
1983,gbr,-298913100.0
1984,gbr,-240711900.0
1985,gbr,-486672900.0
1986,gbr,-289050800.0
1987,gbr,-427857800.0
1988,gbr,-410555800.0
1989,gbr,-611270400.0
1990,gbr,-893790900.0
1991,gbr,-851155300.0
1992,gbr,-526415600.0
1993,gbr,-682688500.0
1994,gbr,-234452600.0
1995,gbr,-595947100.0
1996,gbr,-541204000.0
1997,gbr,-334858100.0
1998,gbr,595601200.0
1999,gbr,-618000000.0
2000,gbr,7264000000.0
2001,gbr,11260000000.0
2002,gbr,18896000000.0
2003,gbr,20655000000.0
2004,gbr,23481000000.0
2005,gbr,32631000000.0
2006,gbr,16528000000.0
2007,gbr,16432000000.0
2008,gbr,5334000000.0
2009,gbr,5370000000.0
2010,gbr,20193000000.0
2011,gbr,20483000000.0
2012,gbr,1098000000.0
2013,gbr,-16833000000.0
2014,gbr,-33108000000.0
1960,usa,-3100000000.00002
1961,usa,-3500000000.0
1962,usa,-4100000000.0000205
1963,usa,-4500000000.0
1964,usa,-4900000000.00009
1965,usa,-5299999999.99995
1966,usa,-5100000000.00002
1967,usa,-5399999999.99998
1968,usa,-6100000000.00002
1969,usa,-6100000000.00002
1970,usa,6393000000.0
1971,usa,7594000000.0
1972,usa,8558000000.0
1973,usa,12619000000.0
1974,usa,15520000000.0
1975,usa,13004000000.0
1976,usa,16847000000.0
1977,usa,20292000000.0
1978,usa,21581000000.0
1979,usa,31931000000.0
1980,usa,34185000000.0
1981,usa,32935000000.0
1982,usa,36510000000.0
1983,usa,37085000000.0
1984,usa,36290000000.0
1985,usa,25365000000.0
1986,usa,16957000000.0
1987,usa,17488000000.0
1988,usa,22657000000.0
1989,usa,24789000000.0
1990,usa,34692000000.0
1991,usa,31586000000.0
1992,usa,31077000000.0
1993,usa,31998000000.0
1994,usa,23865000000.0
1995,usa,28758000000.0
1996,usa,31782000000.0
1997,usa,24102000000.0
1998,usa,18234000000.0
1999,usa,27131000000.0
2000,usa,37007000000.0
2001,usa,51803000000.0
2002,usa,48599000000.0
2003,usa,67114000000.0
2004,usa,89132000000.0
2005,usa,92569000000.0
2006,usa,67600000000.0
2007,usa,125581000000.0
2008,usa,172011000000.0
2009,usa,151048000000.0
2010,usa,205969000000.0
2011,usa,246639000000.0
2012,usa,237573500000.0
2013,usa,250360400000.0
2014,usa,142852000000.0
1960,ury,-100.0
1961,ury,-100.0
1962,ury,0.0
1963,ury,-200.0
1964,ury,-300.0
1965,ury,-600.0
1966,ury,-1200.0
1967,ury,-3000.0
1968,ury,-5700.0
1969,ury,-5600.0
1970,ury,59600.0
1971,ury,-5000.0
1972,ury,-20000.0
1973,ury,-257100.0
1974,ury,-70000.0
1975,ury,-190000.0
1976,ury,-244000.0
1977,ury,-317000.0
1978,ury,-465000.0
1979,ury,-454100.0
1980,ury,-3460900.0
1981,ury,-798000.0
1982,ury,-2600700.0
1983,ury,-9873000.0
1984,ury,-20396000.0
1985,ury,-35572000.0
1986,ury,-44336000.0
1987,ury,-68150000.0
1988,ury,-117873000.0
1989,ury,-227875000.0
1990,ury,-395401000.0
1991,ury,-531015000.0
1992,ury,-699727000.0
1993,ury,-958103000.0
1994,ury,-1617268000.0
1995,ury,-1929076000.0
1996,ury,-2265012000.0
1997,ury,-1810131300.0
1998,ury,-2198105300.0
1999,ury,-510628800.0
2000,ury,-801130600.0
2001,ury,-906899100.0
2002,ury,1648227200.0
2003,ury,-13838365700.0
2004,ury,-16961391200.0
2005,ury,-12235918400.0
2006,ury,-10511756500.0
2007,ury,-12159680300.0
2008,ury,-18996689200.0
2009,ury,-23429198100.0
2010,ury,-30139241900.0
2011,ury,-31230740800.0
2012,ury,-30817903600.0
2013,ury,-37433044700.0
2014,ury,-42583151900.0
1992,uzb,-2442000.0
1993,uzb,-19000000.0
1994,uzb,-216700000.0
1995,uzb,-774020000.0
1996,uzb,-2925840000.0
1997,uzb,-11593750000.0
1998,uzb,-9542480000.0
1999,uzb,-20939520000.0
2000,uzb,-51813210000.0
2001,uzb,-88557950000.0
2002,uzb,-111509350000.0
2003,uzb,-112675440000.0
2004,uzb,-50042720000.0
2005,uzb,-27044442000.0
2006,uzb,-177474752000.0
2007,uzb,1176300000000.0
2008,uzb,2270997000000.0
2009,uzb,1314661000000.0
2010,uzb,1838366000000.0
2011,uzb,3052261000000.0
2012,uzb,4317964500000.0
2013,uzb,6752185000000.0
2014,uzb,6735331000000.0
1979,vut,-1319997100.0
1980,vut,-1199996000.0
1981,vut,-1454400000.0
1982,vut,-1500697100.0
1983,vut,-1290001900.0
1984,vut,-1511000300.0
1985,vut,-180000500.0
1986,vut,-19000100.0
1987,vut,-1833000200.0
1988,vut,-930999800.0
1989,vut,137999500.0
1990,vut,494989400.0
1991,vut,-1810000700.0
1992,vut,-2447999600.0
1993,vut,-858999500.0
1994,vut,-3322999500.0
1995,vut,-1913000400.0
1996,vut,-2707000800.0
1997,vut,-3230092000.0
1998,vut,-1058395300.0
1999,vut,-658282500.0
2000,vut,-1789362900.0
2001,vut,-581250000.0
2002,vut,-1604000000.0
2003,vut,-1854000000.0
2004,vut,-2086000000.0
2005,vut,-2832000000.0
2006,vut,-2239000000.0
2007,vut,-2834300000.00007
2008,vut,10000000.0000068
2009,vut,-1983000000.0000103
2010,vut,-2430701656.64795
2011,vut,-2093076987.7619102
2012,vut,-4412388979.29408
2013,vut,-454281476.326476
2014,vut,23227810.1697608
1960,ven,-1760060.625
1961,ven,-1957366.625
1962,ven,-2126938.5
1963,ven,-2049293.0
1964,ven,-3045310.75
1965,ven,-3132800.0
1966,ven,-2994850.0
1967,ven,-2901400.0
1968,ven,-3163950.0
1969,ven,-2736750.0
1970,ven,-2460850.0
1971,ven,-3281694.12
1972,ven,-2112000.0
1973,ven,-2961496.0
1974,ven,-2729545.0
1975,ven,428500.0
1976,ven,892297.12
1977,ven,377740.0
1978,ven,163115.0
1979,ven,-12877.5
1980,ven,1412232.5
1981,ven,2463895.0
1982,ven,-6567525.0
1983,ven,-9080554.11
1984,ven,-14470002.52
1985,ven,-16747500.0
1986,ven,-12949494.66
1987,ven,-23475500.0
1988,ven,-25679500.0
1989,ven,-82125792.0
1990,ven,-36300987.0
1991,ven,-33976027.8
1992,ven,-119385019.8
1993,ven,-155766590.0
1994,ven,-282749712.0
1995,ven,-343604006.0
1996,ven,-719897700.0
1997,ven,-1229894295.0
1998,ven,-1387506904.0
1999,ven,-880106801.0
2000,ven,-943784480.0
2001,ven,-1461805320.0
2002,ven,-3199578200.0
2003,ven,-3751282290.0
2004,ven,-6939105060.0
2005,ven,-4601629500.0
2006,ven,-2243615000.0
2007,ven,5779000000.0
2008,ven,1041295000.0
2009,ven,-7587498000.0
2010,ven,-16277308300.0
2011,ven,-30556973200.0
2012,ven,-43098886400.0
2013,ven,-71293374200.0
2014,ven,-60450486500.0
1989,vnm,167000408100.0
1990,vnm,-2670999896100.0
1991,vnm,-4086996926500.0
1992,vnm,-3774999429100.0
1993,vnm,-5345002913800.0
1994,vnm,-4517013749800.0
1995,vnm,-2500996366300.0
1996,vnm,-4300000460800.0
1997,vnm,-5748008419300.0
1998,vnm,-6649012027400.0
1999,vnm,-5327974039600.0
2000,vnm,-6326990143500.0
2001,vnm,-6440001470500.0
2002,vnm,-8616012152800.0
2003,vnm,-9755011579900.0
2004,vnm,-13401030127100.0
2005,vnm,-16779000000000.0
2006,vnm,-22810000000000.0
2007,vnm,-34963000000000.0
2008,vnm,-48083000000000.0
2009,vnm,-77929000000000.0
2010,vnm,-82250000000000.0
2011,vnm,-119805000000000.0
2012,vnm,-130192000000000.0
2013,vnm,-150747000000000.0
2014,vnm,-196892800000000.0
1960,vir,-200000.0
1961,vir,0.0
1962,vir,0.0
1963,vir,0.0
1964,vir,0.0
1965,vir,0.0
1966,vir,0.0
1967,vir,0.0
1968,vir,0.0
1969,vir,0.0
1970,vir,-500000.0
1971,vir,100000.0
1972,vir,0.0
1973,vir,0.0
1974,vir,0.0
1975,vir,29200000.0
1976,vir,0.0
1977,vir,0.0
1978,vir,0.0
1979,vir,0.0
1980,vir,0.0
1981,vir,0.0
1982,vir,0.0
1983,vir,0.0
1984,vir,0.0
1985,vir,0.0
1986,vir,0.0
1987,vir,0.0
1988,vir,0.0
1989,vir,0.0
1994,wbg,1091727000.0
1995,wbg,1323798000.0
1996,wbg,1353836000.0
1997,wbg,1795035000.0
1998,wbg,2731060000.0
1999,wbg,3120732000.0
2000,wbg,2062440000.0
2001,wbg,1342990000.0
2002,wbg,1037586000.0
2003,wbg,1110938000.0
2004,wbg,1022336000.0
2005,wbg,1567010000.0
2006,wbg,1884796000.0
2007,wbg,2271186000.0
2008,wbg,2376402000.0
2009,wbg,2096474000.0
2010,wbg,2234643000.0
2011,wbg,2683261400.0
2012,wbg,3301470100.0
2013,wbg,4189007900.0
2014,wbg,4931241000.0
1990,yem,-940000000.0
1991,yem,-5832000000.0
1992,yem,-5011000000.0
1993,yem,-4901000000.0
1994,yem,-6388000000.0
1995,yem,-22535000000.0
1996,yem,-65067000000.0
1997,yem,-79325990000.0
1998,yem,-48560400000.0
1999,yem,-108342598333.33301
2000,yem,-125114786884.997
2001,yem,-116550112381.215
2002,yem,-143721281434.876
2003,yem,-188322683169.95102
2004,yem,-248897704161.263
2005,yem,-309210719700.0
2006,yem,-243458261000.0
1960,zmb,-51800.0
1961,zmb,-46000.0
1962,zmb,-49000.0
1963,zmb,-48600.0
1964,zmb,-69100.0
1965,zmb,-45500.0
1966,zmb,-58000.0
1967,zmb,-50600.0
1968,zmb,-52100.0
1969,zmb,-47500.0
1970,zmb,-33400.0
1971,zmb,-35900.0
1972,zmb,-63600.0
1973,zmb,-122900.0
1974,zmb,-121100.0
1975,zmb,-109800.0
1976,zmb,-175200.0
1977,zmb,-88100.0
1978,zmb,-141300.0
1979,zmb,-228600.0
1980,zmb,-228600.0
1981,zmb,-97900.0
1982,zmb,-219200.0
1983,zmb,-315500.0
1984,zmb,-501900.0
1985,zmb,-837000.0
1986,zmb,-2389500.0
1987,zmb,-3273800.0
1988,zmb,-3394900.0
1989,zmb,-5620800.0
1990,zmb,-9659200.0
1991,zmb,-24814500.0
1992,zmb,-56450400.0
1993,zmb,-115453700.0
1994,zmb,-158239200.0
1995,zmb,-209116800.0
1996,zmb,-248827400.0
1997,zmb,-329676000.0
1998,zmb,-414682800.0
1999,zmb,-391414300.0
2000,zmb,-485654800.0
2001,zmb,-595608900.0
2002,zmb,-662025500.0
2003,zmb,-677175900.0
2004,zmb,-1905276800.0
2005,zmb,-2819719400.0
2006,zmb,-4210411300.0
2007,zmb,-6181956300.0
2008,zmb,-5238718500.0
2009,zmb,-2112851400.0
2010,zmb,-6538555400.0
2011,zmb,-5615526900.0
2012,zmb,-1716500900.0
2013,zmb,-6222368400.0
2014,zmb,-9331067500.0
1960,zwe,-29652700.0
1961,zwe,-36510900.0
1962,zwe,-41695000.0
1963,zwe,-48559300.0
1964,zwe,-69387500.0
1965,zwe,-39272600.0
1966,zwe,-28861500.0
1967,zwe,-19701400.0
1968,zwe,-19942000.0
1969,zwe,-23744800.0
1970,zwe,-21000000.0
1971,zwe,-30400000.0
1972,zwe,-35100000.0
1973,zwe,-38500000.0
1974,zwe,-52700000.0
1975,zwe,-63000000.0
1976,zwe,-73000000.0
1977,zwe,-74978500.0
1978,zwe,-59351500.0
1979,zwe,-78545600.0
1980,zwe,-149000000.0
1981,zwe,-130000000.0
1982,zwe,-226167300.0
1983,zwe,-198204000.0
1984,zwe,-122596900.0
1985,zwe,-126000000.0
1986,zwe,-184000000.0
1987,zwe,-214000000.0
1988,zwe,-240000000.0
1989,zwe,-213000000.0
1990,zwe,-272000100.0
1991,zwe,-304000000.0
1992,zwe,-280376300.0
1993,zwe,-248000000.0
1994,zwe,-296000000.0
1995,zwe,-326000000.0
1996,zwe,-319000000.0
1997,zwe,-405000000.0
1998,zwe,-385000000.0
1999,zwe,-355289100.0
2000,zwe,-361048900.0
2001,zwe,-330058500.0
2002,zwe,-269786200.0
2003,zwe,-219877000.0
2004,zwe,-283548500.0
2005,zwe,-274598600.0
2006,zwe,-312841600.0
2007,zwe,-362573000.0
2008,zwe,-443369700.0
2009,zwe,-254898900.0
2010,zwe,-546653300.0
2011,zwe,-901134300.0
2012,zwe,-963334100.0
2013,zwe,-1034020700.0
2014,zwe,-1116374600.0
