year,country,sh_dth_mort
2006,syr,8707.0
2007,syr,8691.0
2008,syr,8638.0
2009,syr,8504.0
2010,syr,8078.0
2011,syr,7832.0
2012,syr,7999.0
2013,syr,7188.0
2014,syr,6333.0
2015,syr,5515.0
1972,tjk,17710.0
1973,tjk,18270.0
1974,tjk,18650.0
1975,tjk,18782.0
1976,tjk,18638.0
1977,tjk,18334.0
1978,tjk,18038.0
1979,tjk,17995.0
1980,tjk,18390.0
1981,tjk,19180.0
1982,tjk,20199.0
1983,tjk,21261.0
1984,tjk,22174.0
1985,tjk,22776.0
1986,tjk,23133.0
1987,tjk,23249.0
1988,tjk,23320.0
1989,tjk,23456.0
1990,tjk,23658.0
1991,tjk,24174.0
1992,tjk,24612.0
1993,tjk,24660.0
1994,tjk,24092.0
1995,tjk,23116.0
1996,tjk,22047.0
1997,tjk,21063.0
1998,tjk,20115.0
1999,tjk,19055.0
2000,tjk,17821.0
2001,tjk,16323.0
2002,tjk,14801.0
2003,tjk,13412.0
2004,tjk,12341.0
2005,tjk,11663.0
2006,tjk,11291.0
2007,tjk,11235.0
2008,tjk,11367.0
2009,tjk,11604.0
2010,tjk,11822.0
2011,tjk,11985.0
2012,tjk,12110.0
2013,tjk,12154.0
2014,tjk,12055.0
2015,tjk,11799.0
1960,tza,115837.0
1961,tza,118650.0
1962,tza,120827.0
1963,tza,122473.0
1964,tza,123948.0
1965,tza,125717.0
1966,tza,127434.0
1967,tza,129240.0
1968,tza,130873.0
1969,tza,132751.0
1970,tza,134784.0
1971,tza,136957.0
1972,tza,138785.0
1973,tza,140474.0
1974,tza,141981.0
1975,tza,143526.0
1976,tza,145034.0
1977,tza,146089.0
1978,tza,147082.0
1979,tza,148394.0
1980,tza,150573.0
1981,tza,153550.0
1982,tza,156661.0
1983,tza,160263.0
1984,tza,163555.0
1985,tza,166668.0
1986,tza,169287.0
1987,tza,171151.0
1988,tza,172670.0
1989,tza,174771.0
1990,tza,177635.0
1991,tza,181399.0
1992,tza,185173.0
1993,tza,188970.0
1994,tza,191598.0
1995,tza,192567.0
1996,tza,192256.0
1997,tza,189440.0
1998,tza,184822.0
1999,tza,179032.0
2000,tza,173227.0
2001,tza,167206.0
2002,tza,161756.0
2003,tza,156356.0
2004,tza,150635.0
2005,tza,144612.0
2006,tza,138036.0
2007,tza,130760.0
2008,tza,123662.0
2009,tza,117550.0
2010,tza,111200.0
2011,tza,106181.0
2012,tza,103423.0
2013,tza,101993.0
2014,tza,99367.0
2015,tza,98180.0
1960,tha,167248.0
1961,tha,166084.0
1962,tha,164320.0
1963,tha,162128.0
1964,tha,159860.0
1965,tha,157718.0
1966,tha,155524.0
1967,tha,153121.0
1968,tha,150135.0
1969,tha,146103.0
1970,tha,140676.0
1971,tha,133848.0
1972,tha,126037.0
1973,tha,117898.0
1974,tha,110073.0
1975,tha,103089.0
1976,tha,96941.0
1977,tha,91374.0
1978,tha,86480.0
1979,tha,81994.0
1980,tha,77473.0
1981,tha,73030.0
1982,tha,68667.0
1983,tha,64452.0
1984,tha,60484.0
1985,tha,56693.0
1986,tha,53146.0
1987,tha,49721.0
1988,tha,46523.0
1989,tha,43305.0
1990,tha,40293.0
1991,tha,37817.0
1992,tha,35501.0
1993,tha,33302.0
1994,tha,31271.0
1995,tha,29375.0
1996,tha,27399.0
1997,tha,25459.0
1998,tha,23536.0
1999,tha,21843.0
2000,tha,20439.0
2001,tha,19257.0
2002,tha,18216.0
2003,tha,17341.0
2004,tha,16439.0
2005,tha,15459.0
2006,tha,14544.0
2007,tha,13681.0
2008,tha,12815.0
2009,tha,12073.0
2010,tha,11476.0
2011,tha,10939.0
2012,tha,10450.0
2013,tha,10058.0
2014,tha,9560.0
2015,tha,9173.0
1986,tmp,6715.0
1987,tmp,6242.0
1988,tmp,5626.0
1989,tmp,5114.0
1990,tmp,4838.0
1991,tmp,4782.0
1992,tmp,4904.0
1993,tmp,5093.0
1994,tmp,5215.0
1995,tmp,5186.0
1996,tmp,5170.0
1997,tmp,5023.0
1998,tmp,4799.0
1999,tmp,4548.0
2000,tmp,4318.0
2001,tmp,3970.0
2002,tmp,3647.0
2003,tmp,3336.0
2004,tmp,3027.0
2005,tmp,2728.0
2006,tmp,2455.0
2007,tmp,2210.0
2008,tmp,2025.0
2009,tmp,1932.0
2010,tmp,1947.0
2011,tmp,2058.0
2012,tmp,2256.0
2013,tmp,2467.0
2014,tmp,2612.0
2015,tmp,2642.0
1960,tgo,19228.0
1961,tgo,19103.0
1962,tgo,18902.0
1963,tgo,18743.0
1964,tgo,18799.0
1965,tgo,19196.0
1966,tgo,19558.0
1967,tgo,20081.0
1968,tgo,20676.0
1969,tgo,21178.0
1970,tgo,21474.0
1971,tgo,21836.0
1972,tgo,21993.0
1973,tgo,22008.0
1974,tgo,21957.0
1975,tgo,21886.0
1976,tgo,21814.0
1977,tgo,21666.0
1978,tgo,21537.0
1979,tgo,21464.0
1980,tgo,21554.0
1981,tgo,21619.0
1982,tgo,21749.0
1983,tgo,21910.0
1984,tgo,22099.0
1985,tgo,22238.0
1986,tgo,22442.0
1987,tgo,22580.0
1988,tgo,22684.0
1989,tgo,22739.0
1990,tgo,22724.0
1991,tgo,22767.0
1992,tgo,22721.0
1993,tgo,22607.0
1994,tgo,22475.0
1995,tgo,22412.0
1996,tgo,22302.0
1997,tgo,22222.0
1998,tgo,22174.0
1999,tgo,22131.0
2000,tgo,22124.0
2001,tgo,22118.0
2002,tgo,22117.0
2003,tgo,22102.0
2004,tgo,22078.0
2005,tgo,22034.0
2006,tgo,21963.0
2007,tgo,21830.0
2008,tgo,21649.0
2009,tgo,21414.0
2010,tgo,21161.0
2011,tgo,20880.0
2012,tgo,20566.0
2013,tgo,20214.0
2014,tgo,19849.0
2015,tgo,19512.0
1963,ton,257.0
1964,ton,249.0
1965,ton,236.0
1966,ton,223.0
1967,ton,207.0
1968,ton,189.0
1969,ton,171.0
1970,ton,153.0
1971,ton,138.0
1972,ton,123.0
1973,ton,111.0
1974,ton,101.0
1975,ton,95.0
1976,ton,92.0
1977,ton,91.0
1978,ton,92.0
1979,ton,93.0
1980,ton,92.0
1981,ton,91.0
1982,ton,90.0
1983,ton,87.0
1984,ton,85.0
1985,ton,81.0
1986,ton,77.0
1987,ton,71.0
1988,ton,65.0
1989,ton,60.0
1990,ton,57.0
1991,ton,55.0
1992,ton,55.0
1993,ton,56.0
1994,ton,57.0
1995,ton,57.0
1996,ton,55.0
1997,ton,53.0
1998,ton,50.0
1999,ton,47.0
2000,ton,45.0
2001,ton,45.0
2002,ton,45.0
2003,ton,46.0
2004,ton,47.0
2005,ton,48.0
2006,ton,49.0
2007,ton,49.0
2008,ton,49.0
2009,ton,49.0
2010,ton,49.0
2011,ton,49.0
2012,ton,47.0
2013,ton,46.0
2014,ton,44.0
2015,ton,43.0
1960,tto,2077.0
1961,tto,2047.0
1962,tto,2020.0
1963,tto,1980.0
1964,tto,1912.0
1965,tto,1808.0
1966,tto,1668.0
1967,tto,1492.0
1968,tto,1314.0
1969,tto,1177.0
1970,tto,1100.0
1971,tto,1086.0
1972,tto,1132.0
1973,tto,1207.0
1974,tto,1276.0
1975,tto,1309.0
1976,tto,1298.0
1977,tto,1253.0
1978,tto,1191.0
1979,tto,1141.0
1980,tto,1120.0
1981,tto,1129.0
1982,tto,1153.0
1983,tto,1182.0
1984,tto,1189.0
1985,tto,1161.0
1986,tto,1092.0
1987,tto,993.0
1988,tto,880.0
1989,tto,778.0
1990,tto,701.0
1991,tto,649.0
1992,tto,623.0
1993,tto,613.0
1994,tto,607.0
1995,tto,597.0
1996,tto,582.0
1997,tto,564.0
1998,tto,548.0
1999,tto,533.0
2000,tto,529.0
2001,tto,529.0
2002,tto,533.0
2003,tto,539.0
2004,tto,541.0
2005,tto,538.0
2006,tto,532.0
2007,tto,520.0
2008,tto,505.0
2009,tto,491.0
2010,tto,474.0
2011,tto,457.0
2012,tto,440.0
2013,tto,421.0
2014,tto,404.0
2015,tto,387.0
1962,tun,52592.0
1963,tun,51875.0
1964,tun,50668.0
1965,tun,48940.0
1966,tun,46453.0
1967,tun,43386.0
1968,tun,40187.0
1969,tun,37240.0
1970,tun,34885.0
1971,tun,32896.0
1972,tun,31367.0
1973,tun,30044.0
1974,tun,28816.0
1975,tun,27503.0
1976,tun,26120.0
1977,tun,24731.0
1978,tun,23389.0
1979,tun,22162.0
1980,tun,21040.0
1981,tun,19945.0
1982,tun,18879.0
1983,tun,17908.0
1984,tun,16954.0
1985,tun,16059.0
1986,tun,15298.0
1987,tun,14612.0
1988,tun,13976.0
1989,tun,13308.0
1990,tun,12615.0
1991,tun,11836.0
1992,tun,10956.0
1993,tun,10034.0
1994,tun,9122.0
1995,tun,8305.0
1996,tun,7568.0
1997,tun,6926.0
1998,tun,6348.0
1999,tun,5851.0
2000,tun,5394.0
2001,tun,4988.0
2002,tun,4637.0
2003,tun,4300.0
2004,tun,4039.0
2005,tun,3811.0
2006,tun,3636.0
2007,tun,3493.0
2008,tun,3378.0
2009,tun,3270.0
2010,tun,3199.0
2011,tun,3137.0
2012,tun,3110.0
2013,tun,3087.0
2014,tun,3026.0
2015,tun,2919.0
1960,tur,296183.0
1961,tur,288294.0
1962,tur,283508.0
1963,tur,280681.0
1964,tur,277764.0
1965,tur,273915.0
1966,tur,269125.0
1967,tur,263216.0
1968,tur,257076.0
1969,tur,251563.0
1970,tur,247444.0
1971,tur,244196.0
1972,tur,241123.0
1973,tur,238142.0
1974,tur,234336.0
1975,tur,229522.0
1976,tur,224018.0
1977,tur,217100.0
1978,tur,209314.0
1979,tur,201180.0
1980,tur,192979.0
1981,tur,184333.0
1982,tur,175513.0
1983,tur,166412.0
1984,tur,157184.0
1985,tur,147794.0
1986,tur,138400.0
1987,tur,128960.0
1988,tur,119774.0
1989,tur,111308.0
1990,tur,103590.0
1991,tur,96658.0
1992,tur,90398.0
1993,tur,84652.0
1994,tur,79666.0
1995,tur,74972.0
1996,tur,70823.0
1997,tur,67143.0
1998,tur,63417.0
1999,tur,59652.0
2000,tur,55723.0
2001,tur,51562.0
2002,tur,47335.0
2003,tur,43147.0
2004,tur,39252.0
2005,tur,36060.0
2006,tur,33110.0
2007,tur,30629.0
2008,tur,28465.0
2009,tur,26597.0
2010,tur,24984.0
2011,tur,23690.0
2012,tur,22468.0
2013,tur,21428.0
2014,tur,20134.0
2015,tur,18936.0
1977,tkm,13573.0
1978,tkm,13109.0
1979,tkm,12707.0
1980,tkm,12390.0
1981,tkm,12198.0
1982,tkm,12064.0
1983,tkm,11981.0
1984,tkm,11932.0
1985,tkm,11886.0
1986,tkm,11877.0
1987,tkm,11882.0
1988,tkm,11911.0
1989,tkm,11937.0
1990,tkm,11957.0
1991,tkm,11933.0
1992,tkm,11903.0
1993,tkm,11781.0
1994,tkm,11492.0
1995,tkm,11053.0
1996,tkm,10432.0
1997,tkm,9622.0
1998,tkm,8771.0
1999,tkm,8084.0
2000,tkm,7679.0
2001,tkm,7582.0
2002,tkm,7796.0
2003,tkm,8141.0
2004,tkm,8370.0
2005,tkm,8359.0
2006,tkm,8102.0
2007,tkm,7631.0
2008,tkm,7042.0
2009,tkm,6519.0
2010,tkm,6178.0
2011,tkm,5984.0
2012,tkm,5943.0
2013,tkm,5954.0
2014,tkm,5960.0
2015,tkm,5868.0
1975,tuv,15.0
1976,tuv,15.0
1977,tuv,14.0
1978,tuv,12.0
1979,tuv,11.0
1980,tuv,11.0
1981,tuv,11.0
1982,tuv,12.0
1983,tuv,13.0
1984,tuv,14.0
1985,tuv,14.0
1986,tuv,15.0
1987,tuv,15.0
1988,tuv,15.0
1989,tuv,15.0
1990,tuv,15.0
1991,tuv,14.0
1992,tuv,13.0
1993,tuv,13.0
1994,tuv,12.0
1995,tuv,12.0
1996,tuv,12.0
1997,tuv,12.0
1998,tuv,12.0
1999,tuv,12.0
2000,tuv,12.0
2001,tuv,11.0
2002,tuv,11.0
2003,tuv,10.0
2004,tuv,9.0
2005,tuv,8.0
2006,tuv,8.0
2007,tuv,7.0
2008,tuv,7.0
2009,tuv,7.0
2010,tuv,6.0
2011,tuv,6.0
2012,tuv,6.0
2013,tuv,6.0
2014,tuv,6.0
2015,tuv,6.0
1960,uga,69883.0
1961,uga,70274.0
1962,uga,71160.0
1963,uga,72324.0
1964,uga,73694.0
1965,uga,75054.0
1966,uga,76633.0
1967,uga,78092.0
1968,uga,79440.0
1969,uga,80869.0
1970,uga,82498.0
1971,uga,84754.0
1972,uga,87291.0
1973,uga,90330.0
1974,uga,94118.0
1975,uga,98859.0
1976,uga,104387.0
1977,uga,110374.0
1978,uga,116584.0
1979,uga,122308.0
1980,uga,127068.0
1981,uga,130394.0
1982,uga,131553.0
1983,uga,131604.0
1984,uga,131929.0
1985,uga,133512.0
1986,uga,136242.0
1987,uga,139955.0
1988,uga,144211.0
1989,uga,148171.0
1990,uga,151343.0
1991,uga,154070.0
1992,uga,155906.0
1993,uga,157529.0
1994,uga,159322.0
1995,uga,161442.0
1996,uga,163620.0
1997,uga,164673.0
1998,uga,164273.0
1999,uga,162792.0
2000,uga,160254.0
2001,uga,156555.0
2002,uga,151925.0
2003,uga,146541.0
2004,uga,140573.0
2005,uga,134355.0
2006,uga,128052.0
2007,uga,121612.0
2008,uga,115415.0
2009,uga,109976.0
2010,uga,105540.0
2011,uga,100030.0
2012,uga,93673.0
2013,uga,90167.0
2014,uga,86880.0
2015,uga,85291.0
1971,ukr,22851.0
1972,ukr,23373.0
1973,ukr,24352.0
1974,ukr,25077.0
1975,ukr,25252.0
1976,ukr,24820.0
1977,ukr,23853.0
1978,ukr,22441.0
1979,ukr,21135.0
1980,ukr,20175.0
1981,ukr,19550.0
1982,ukr,19207.0
1983,ukr,18921.0
1984,ukr,18545.0
1985,ukr,17675.0
1986,ukr,16635.0
1987,ukr,15413.0
1988,ukr,14138.0
1989,ukr,13038.0
1990,ukr,12203.0
1991,ukr,11721.0
1992,ukr,11478.0
1993,ukr,11285.0
1994,ukr,11115.0
1995,ukr,10851.0
1996,ukr,10353.0
1997,ukr,9696.0
1998,ukr,8957.0
1999,ukr,8170.0
2000,ukr,7543.0
2001,ukr,6953.0
2002,ukr,6481.0
2003,ukr,6171.0
2004,ukr,5989.0
2005,ukr,6008.0
2006,ukr,6176.0
2007,ukr,6411.0
2008,ukr,6660.0
2009,ukr,6712.0
2010,ukr,6588.0
2011,ukr,6208.0
2012,ukr,5628.0
2013,ukr,4968.0
2014,ukr,4418.0
2015,ukr,3997.0
1960,are,872.0
1961,are,846.0
1962,are,847.0
1963,are,859.0
1964,are,872.0
1965,are,876.0
1966,are,861.0
1967,are,846.0
1968,are,839.0
1969,are,849.0
1970,are,877.0
1971,are,810.0
1972,are,765.0
1973,are,743.0
1974,are,753.0
1975,are,796.0
1976,are,840.0
1977,are,902.0
1978,are,959.0
1979,are,985.0
1980,are,977.0
1981,are,978.0
1982,are,956.0
1983,are,925.0
1984,are,896.0
1985,are,876.0
1986,are,848.0
1987,are,828.0
1988,are,811.0
1989,are,788.0
1990,are,761.0
1991,are,716.0
1992,are,671.0
1993,are,633.0
1994,are,599.0
1995,are,572.0
1996,are,561.0
1997,are,557.0
1998,are,557.0
1999,are,563.0
2000,are,563.0
2001,are,544.0
2002,are,523.0
2003,are,514.0
2004,are,536.0
2005,are,583.0
2006,are,615.0
2007,are,674.0
2008,are,731.0
2009,are,770.0
2010,are,773.0
2011,are,797.0
2012,are,780.0
2013,are,741.0
2014,are,702.0
2015,are,661.0
1960,gbr,25415.0
1961,gbr,26170.0
1962,gbr,26370.0
1963,gbr,25912.0
1964,gbr,25150.0
1965,gbr,24106.0
1966,gbr,23151.0
1967,gbr,21979.0
1968,gbr,20874.0
1969,gbr,19716.0
1970,gbr,18585.0
1971,gbr,17475.0
1972,gbr,16367.0
1973,gbr,15188.0
1974,gbr,14115.0
1975,gbr,13146.0
1976,gbr,12194.0
1977,gbr,11429.0
1978,gbr,10712.0
1979,gbr,10118.0
1980,gbr,9637.0
1981,gbr,9335.0
1982,gbr,9107.0
1983,gbr,9040.0
1984,gbr,8921.0
1985,gbr,8861.0
1986,gbr,8719.0
1987,gbr,8473.0
1988,gbr,8091.0
1989,gbr,7627.0
1990,gbr,7113.0
1991,gbr,6624.0
1992,gbr,6233.0
1993,gbr,5926.0
1994,gbr,5603.0
1995,gbr,5409.0
1996,gbr,5184.0
1997,gbr,5020.0
1998,gbr,4849.0
1999,gbr,4692.0
2000,gbr,4557.0
2001,gbr,4362.0
2002,gbr,4254.0
2003,gbr,4248.0
2004,gbr,4161.0
2005,gbr,4207.0
2006,gbr,4317.0
2007,gbr,4489.0
2008,gbr,4583.0
2009,gbr,4618.0
2010,gbr,4533.0
2011,gbr,4354.0
2012,gbr,4079.0
2013,gbr,3755.0
2014,gbr,3460.0
2015,gbr,3235.0
1960,usa,131153.0
1961,usa,127437.0
1962,usa,122198.0
1963,usa,115979.0
1964,usa,109555.0
1965,usa,103464.0
1966,usa,97547.0
1967,usa,92048.0
1968,usa,86709.0
1969,usa,82046.0
1970,usa,78075.0
1971,usa,74393.0
1972,usa,71484.0
1973,usa,69014.0
1974,usa,66597.0
1975,usa,64006.0
1976,usa,61205.0
1977,usa,58533.0
1978,usa,55784.0
1979,usa,53499.0
1980,usa,51776.0
1981,usa,50360.0
1982,usa,49398.0
1983,usa,48429.0
1984,usa,47749.0
1985,usa,47267.0
1986,usa,46673.0
1987,usa,46264.0
1988,usa,45370.0
1989,usa,44434.0
1990,usa,43143.0
1991,usa,42278.0
1992,usa,41045.0
1993,usa,39753.0
1994,usa,38699.0
1995,usa,37467.0
1996,usa,35983.0
1997,usa,34294.0
1998,usa,32985.0
1999,usa,32269.0
2000,usa,31515.0
2001,usa,31613.0
2002,usa,32070.0
2003,usa,32671.0
2004,usa,33573.0
2005,usa,33698.0
2006,usa,33518.0
2007,usa,32977.0
2008,usa,32172.0
2009,usa,30845.0
2010,usa,29940.0
2011,usa,28688.0
2012,usa,27790.0
2013,usa,26598.0
2014,usa,25627.0
2015,usa,24923.0
1960,ury,3639.0
1961,ury,3618.0
1962,ury,3557.0
1963,ury,3484.0
1964,ury,3415.0
1965,ury,3355.0
1966,ury,3295.0
1967,ury,3210.0
1968,ury,3108.0
1969,ury,3024.0
1970,ury,2966.0
1971,ury,2987.0
1972,ury,3093.0
1973,ury,3263.0
1974,ury,3423.0
1975,ury,3493.0
1976,ury,3423.0
1977,ury,3218.0
1978,ury,2907.0
1979,ury,2565.0
1980,ury,2235.0
1981,ury,1952.0
1982,ury,1740.0
1983,ury,1595.0
1984,ury,1504.0
1985,ury,1447.0
1986,ury,1419.0
1987,ury,1406.0
1988,ury,1399.0
1989,ury,1387.0
1990,ury,1368.0
1991,ury,1335.0
1992,ury,1303.0
1993,ury,1272.0
1994,ury,1229.0
1995,ury,1182.0
1996,ury,1130.0
1997,ury,1067.0
1998,ury,1000.0
1999,ury,941.0
2000,ury,890.0
2001,ury,850.0
2002,ury,824.0
2003,ury,794.0
2004,ury,766.0
2005,ury,737.0
2006,ury,707.0
2007,ury,677.0
2008,ury,658.0
2009,ury,638.0
2010,ury,614.0
2011,ury,595.0
2012,ury,571.0
2013,ury,542.0
2014,ury,514.0
2015,ury,487.0
1979,uzb,68063.0
1980,uzb,64355.0
1981,uzb,61752.0
1982,uzb,60006.0
1983,uzb,58819.0
1984,uzb,57666.0
1985,uzb,56406.0
1986,uzb,55259.0
1987,uzb,54342.0
1988,uzb,53419.0
1989,uzb,52482.0
1990,uzb,51689.0
1991,uzb,50704.0
1992,uzb,49296.0
1993,uzb,47265.0
1994,uzb,45183.0
1995,uzb,43120.0
1996,uzb,41247.0
1997,uzb,39599.0
1998,uzb,38107.0
1999,uzb,36585.0
2000,uzb,34947.0
2001,uzb,33393.0
2002,uzb,31943.0
2003,uzb,30701.0
2004,uzb,29807.0
2005,uzb,29320.0
2006,uzb,29268.0
2007,uzb,29506.0
2008,uzb,29887.0
2009,uzb,30127.0
2010,uzb,30123.0
2011,uzb,29809.0
2012,uzb,29248.0
2013,uzb,28418.0
2014,uzb,27362.0
2015,uzb,26205.0
1960,vut,441.0
1961,vut,441.0
1962,vut,441.0
1963,vut,437.0
1964,vut,431.0
1965,vut,422.0
1966,vut,411.0
1967,vut,397.0
1968,vut,382.0
1969,vut,369.0
1970,vut,359.0
1971,vut,352.0
1972,vut,347.0
1973,vut,343.0
1974,vut,339.0
1975,vut,336.0
1976,vut,331.0
1977,vut,326.0
1978,vut,317.0
1979,vut,306.0
1980,vut,293.0
1981,vut,280.0
1982,vut,266.0
1983,vut,251.0
1984,vut,236.0
1985,vut,222.0
1986,vut,209.0
1987,vut,197.0
1988,vut,188.0
1989,vut,181.0
1990,vut,177.0
1991,vut,173.0
1992,vut,172.0
1993,vut,171.0
1994,vut,171.0
1995,vut,171.0
1996,vut,172.0
1997,vut,198.0
1998,vut,172.0
1999,vut,171.0
2000,vut,170.0
2001,vut,168.0
2002,vut,165.0
2003,vut,165.0
2004,vut,166.0
2005,vut,170.0
2006,vut,179.0
2007,vut,191.0
2008,vut,202.0
2009,vut,213.0
2010,vut,219.0
2011,vut,219.0
2012,vut,214.0
2013,vut,205.0
2014,vut,196.0
2015,vut,189.0
1960,ven,28338.0
1961,ven,28728.0
1962,ven,29255.0
1963,ven,29758.0
1964,ven,30080.0
1965,ven,30085.0
1966,ven,29758.0
1967,ven,29087.0
1968,ven,28134.0
1969,ven,27061.0
1970,ven,26107.0
1971,ven,25133.0
1972,ven,24378.0
1973,ven,23691.0
1974,ven,23248.0
1975,ven,22951.0
1976,ven,22809.0
1977,ven,22807.0
1978,ven,22776.0
1979,ven,22610.0
1980,ven,22216.0
1981,ven,21651.0
1982,ven,20865.0
1983,ven,20118.0
1984,ven,19468.0
1985,ven,19001.0
1986,ven,18684.0
1987,ven,18467.0
1988,ven,18193.0
1989,ven,17843.0
1990,ven,17355.0
1991,ven,16791.0
1992,ven,16185.0
1993,ven,15672.0
1994,ven,15179.0
1995,ven,14777.0
1996,ven,14310.0
1997,ven,13816.0
1998,ven,13373.0
1999,ven,15938.0
2000,ven,12577.0
2001,ven,12257.0
2002,ven,11977.0
2003,ven,11677.0
2004,ven,11363.0
2005,ven,10980.0
2006,ven,10653.0
2007,ven,10371.0
2008,ven,10198.0
2009,ven,10023.0
2010,ven,9909.0
2011,ven,9809.0
2012,ven,9648.0
2013,ven,9424.0
2014,ven,9191.0
2015,ven,8946.0
1964,vnm,133715.0
1965,vnm,133651.0
1966,vnm,133453.0
1967,vnm,133047.0
1968,vnm,132540.0
1969,vnm,132043.0
1970,vnm,131481.0
1971,vnm,131556.0
1972,vnm,131637.0
1973,vnm,131591.0
1974,vnm,130899.0
1975,vnm,129540.0
1976,vnm,127559.0
1977,vnm,124586.0
1978,vnm,121323.0
1979,vnm,118412.0
1980,vnm,116280.0
1981,vnm,114617.0
1982,vnm,114031.0
1983,vnm,113660.0
1984,vnm,113337.0
1985,vnm,112344.0
1986,vnm,110694.0
1987,vnm,108414.0
1988,vnm,105458.0
1989,vnm,102074.0
1990,vnm,98623.0
1991,vnm,95251.0
1992,vnm,91835.0
1993,vnm,87887.0
1994,vnm,83220.0
1995,vnm,77187.0
1996,vnm,70030.0
1997,vnm,62092.0
1998,vnm,54082.0
1999,vnm,47486.0
2000,vnm,43093.0
2001,vnm,40529.0
2002,vnm,40269.0
2003,vnm,41273.0
2004,vnm,42255.0
2005,vnm,42642.0
2006,vnm,42518.0
2007,vnm,41663.0
2008,vnm,40481.0
2009,vnm,39243.0
2010,vnm,38200.0
2011,vnm,37482.0
2012,vnm,36644.0
2013,vnm,35944.0
2014,vnm,35143.0
2015,vnm,34191.0
1975,wbg,6621.0
1976,wbg,6392.0
1977,wbg,6162.0
1978,wbg,5917.0
1979,wbg,5675.0
1980,wbg,5438.0
1981,wbg,5189.0
1982,wbg,4938.0
1983,wbg,4707.0
1984,wbg,4516.0
1985,wbg,4367.0
1986,wbg,4251.0
1987,wbg,4167.0
1988,wbg,4119.0
1989,wbg,4094.0
1990,wbg,4105.0
1991,wbg,4110.0
1992,wbg,4127.0
1993,wbg,4146.0
1994,wbg,4151.0
1995,wbg,4113.0
1996,wbg,4051.0
1997,wbg,3950.0
1998,wbg,3826.0
1999,wbg,3687.0
2000,wbg,3541.0
2001,wbg,3435.0
2002,wbg,3342.0
2003,wbg,3252.0
2004,wbg,3191.0
2005,wbg,3156.0
2006,wbg,3142.0
2007,wbg,3140.0
2008,wbg,3165.0
2009,wbg,3192.0
2010,wbg,3225.0
2011,wbg,3229.0
2012,wbg,3225.0
2013,wbg,3213.0
2014,wbg,3181.0
2015,wbg,3145.0
1963,yem,106924.0
1964,yem,105580.0
1965,yem,104888.0
1966,yem,105154.0
1967,yem,105543.0
1968,yem,105803.0
1969,yem,105138.0
1970,yem,103721.0
1971,yem,101700.0
1972,yem,98817.0
1973,yem,95959.0
1974,yem,93640.0
1975,yem,92405.0
1976,yem,90976.0
1977,yem,90132.0
1978,yem,89488.0
1979,yem,88615.0
1980,yem,87161.0
1981,yem,85141.0
1982,yem,82659.0
1983,yem,80095.0
1984,yem,77896.0
1985,yem,76264.0
1986,yem,75109.0
1987,yem,74322.0
1988,yem,73945.0
1989,yem,74095.0
1990,yem,74895.0
1991,yem,75597.0
1992,yem,76668.0
1993,yem,77711.0
1994,yem,78127.0
1995,yem,77473.0
1996,yem,76173.0
1997,yem,73500.0
1998,yem,69706.0
1999,yem,65900.0
2000,yem,62568.0
2001,yem,59887.0
2002,yem,57944.0
2003,yem,56547.0
2004,yem,55125.0
2005,yem,53525.0
2006,yem,51589.0
2007,yem,49522.0
2008,yem,47264.0
2009,yem,45082.0
2010,yem,42829.0
2011,yem,40766.0
2012,yem,38904.0
2013,yem,37215.0
2014,yem,35658.0
2015,yem,34351.0
1960,zmb,28920.0
1961,zmb,29336.0
1962,zmb,29715.0
1963,zmb,30119.0
1964,zmb,30624.0
1965,zmb,31386.0
1966,zmb,32335.0
1967,zmb,33377.0
1968,zmb,34370.0
1969,zmb,35180.0
1970,zmb,35738.0
1971,zmb,35896.0
1972,zmb,35787.0
1973,zmb,35592.0
1974,zmb,35623.0
1975,zmb,35999.0
1976,zmb,36848.0
1977,zmb,38103.0
1978,zmb,39592.0
1979,zmb,41098.0
1980,zmb,42590.0
1981,zmb,44245.0
1982,zmb,45940.0
1983,zmb,47970.0
1984,zmb,50527.0
1985,zmb,53700.0
1986,zmb,57358.0
1987,zmb,61166.0
1988,zmb,64722.0
1989,zmb,67656.0
1990,zmb,69664.0
1991,zmb,71188.0
1992,zmb,71834.0
1993,zmb,71711.0
1994,zmb,71209.0
1995,zmb,70940.0
1996,zmb,71109.0
1997,zmb,71861.0
1998,zmb,72673.0
1999,zmb,73053.0
2000,zmb,72287.0
2001,zmb,70140.0
2002,zmb,66478.0
2003,zmb,62336.0
2004,zmb,58553.0
2005,zmb,55526.0
2006,zmb,53223.0
2007,zmb,51115.0
2008,zmb,49737.0
2009,zmb,47743.0
2010,zmb,45817.0
2011,zmb,44683.0
2012,zmb,42976.0
2013,zmb,41163.0
2014,zmb,39737.0
2015,zmb,38990.0
1960,zwe,24474.0
1961,zwe,24320.0
1962,zwe,24577.0
1963,zwe,25064.0
1964,zwe,25477.0
1965,zwe,25691.0
1966,zwe,25761.0
1967,zwe,25666.0
1968,zwe,25580.0
1969,zwe,25679.0
1970,zwe,26030.0
1971,zwe,26592.0
1972,zwe,27382.0
1973,zwe,28326.0
1974,zwe,29352.0
1975,zwe,30396.0
1976,zwe,31445.0
1977,zwe,32371.0
1978,zwe,33135.0
1979,zwe,33585.0
1980,zwe,33724.0
1981,zwe,33315.0
1982,zwe,32572.0
1983,zwe,31626.0
1984,zwe,30510.0
