year,country,ny_gdp_pcap_kd
1988,swz,1589.1888567623598
1989,swz,1724.5638899477601
1990,swz,2017.02130991293
1991,swz,1995.8047661713101
1992,swz,2013.22612565728
1993,swz,2034.7986570152102
1994,swz,2043.92890616433
1995,swz,2099.85191031728
1996,swz,2133.84482140702
1997,swz,2151.42262011987
1998,swz,2160.37894357054
1999,swz,2182.84214868591
2000,swz,2188.76301240942
2001,swz,2191.3422853738
2002,swz,2214.97449626582
2003,swz,2252.61491791445
2004,swz,2303.63785971893
2005,swz,2339.30037406391
2006,swz,2387.24829365474
2007,swz,2434.63968493546
2008,swz,2451.60344474801
2009,swz,2440.42038648026
2010,swz,2440.63693696663
2011,swz,2433.64212885279
2012,swz,2468.1622710754
2013,swz,2502.45694237892
2014,swz,2526.46256167579
1960,swe,15635.04029712
1961,swe,16445.6955747799
1962,swe,17051.7741036164
1963,swe,17859.329772439698
1964,swe,18935.5953433287
1965,swe,19474.9200777201
1966,swe,19693.814641137298
1967,swe,20201.0255438203
1968,swe,20818.6602480949
1969,swe,21708.5092323954
1970,swe,22806.2495981481
1971,swe,22863.8205205138
1972,swe,23318.1066498673
1973,swe,24201.613861464
1974,swe,24903.263371219
1975,swe,25437.7504712008
1976,swe,25613.585895995802
1977,swe,25115.3690792169
1978,swe,25480.9819825796
1979,swe,26401.774865553598
1980,swe,26796.146925998397
1981,swe,26885.7631062914
1982,swe,27205.912153008798
1983,swe,27710.4498856225
1984,swe,28856.2396588175
1985,swe,29430.9907658153
1986,swe,30152.8660526569
1987,swe,31060.330954676898
1988,swe,31709.1068966029
1989,swe,32334.4711287402
1990,swe,32327.7587533431
1991,swe,31740.1968352543
1992,swe,31188.986948448397
1993,swe,30367.840660154103
1994,swe,31385.3055173339
1995,swe,32477.4879022794
1996,swe,32918.021323504
1997,swe,33853.4121285951
1998,swe,35264.743698096696
1999,swe,36833.5759121473
2000,swe,38515.8547903945
2001,swe,39013.1361285041
2002,swe,39692.717993890095
2003,swe,40488.7467307472
2004,swe,42072.2794296904
2005,swe,43085.353145957
2006,swe,44852.251719668704
2007,swe,46036.7920633638
2008,swe,45425.08666337901
2009,swe,42704.5944472863
2010,swe,44877.9104974115
2011,swe,45727.02632851191
2012,swe,45260.0417725038
2013,swe,45435.1814991857
2014,swe,46066.7492520097
1980,che,42656.5672350365
1981,che,43103.1935202218
1982,che,42290.9668839793
1983,che,42379.133013394
1984,che,43497.6049797423
1985,che,44896.899047763094
1986,che,45494.003485222194
1987,che,45925.9251511107
1988,che,47083.8771408927
1989,che,48727.4072061233
1990,che,50001.8560975162
1991,che,48928.571340129405
1992,che,48370.9230865895
1993,che,47872.014500159006
1994,che,48094.947967838205
1995,che,48004.360768417995
1996,che,48080.103080730994
1997,che,49073.3818650453
1998,che,50368.595618143496
1999,che,50952.754792826505
2000,che,52666.6071496988
2001,che,53091.466883527995
2002,che,52766.918010657595
2003,che,52402.9141573806
2004,che,53523.499969461904
2005,che,54797.5466345741
2006,che,56639.888564415094
2007,che,58460.1823617739
2008,che,59036.546156587
2009,che,57061.8411153236
2010,che,58138.631206447404
2011,che,58533.322850105
2012,che,58566.4228745555
2013,che,58920.9334683842
2014,che,59294.760350019504
1960,syr,563.06506953272
1961,syr,604.348089628414
1962,syr,728.750491373516
1963,syr,644.582655159954
1964,syr,681.863552518971
1965,syr,675.090632963653
1966,syr,603.167075862218
1967,syr,631.667886127647
1968,syr,633.712684856043
1969,syr,727.78847609068
1970,syr,676.8229151518609
1971,syr,719.072849726548
1972,syr,868.8381018247541
1973,syr,767.865006253381
1974,syr,921.1645835996969
1975,syr,1064.29130090558
1976,syr,1141.91434945367
1977,syr,1090.35724526029
1978,syr,1146.49923712245
1979,syr,1148.51722384531
1980,syr,1242.454334998
1981,syr,1313.49045357856
1982,syr,1294.44751429281
1983,syr,1267.16734950023
1984,syr,1174.00717294993
1985,syr,1204.4838656636
1986,syr,1108.19228245095
1987,syr,1094.1797087078098
1988,syr,1201.7827961024302
1989,syr,1061.67769869315
1990,syr,1109.49811761341
1991,syr,1162.97450234593
1992,syr,1282.74185000349
1993,syr,1312.01637393605
1994,syr,1373.78463841887
1995,syr,1413.1496414245998
1996,syr,1434.8566898880802
1997,syr,1420.6045614946202
1998,syr,1470.18674670296
1999,syr,1382.10911515971
2000,syr,1386.8824205007902
2001,syr,1429.2671668715802
2002,syr,1486.6028811249898
2003,syr,1469.00584140642
2004,syr,1537.7037649422302
2005,syr,1591.5301924122698
2006,syr,1617.98324412448
2007,syr,1648.81022074714
1985,tjk,774.402683329809
1986,tjk,775.838777091191
1987,tjk,741.4996699278979
1988,tjk,817.661402408901
1989,tjk,742.0614618400191
1990,tjk,718.545217993856
1991,tjk,652.709583968525
1992,tjk,454.55900646157
1993,tjk,373.679382507811
1994,tjk,289.660215584599
1995,tjk,250.15756530659002
1996,tjk,205.612396729465
1997,tjk,206.481764114664
1998,tjk,214.69395086901199
1999,tjk,219.648557680098
2000,tjk,234.34066017210998
2001,tjk,253.96312958349998
2002,tjk,276.29151011716704
2003,tjk,300.75197434974
2004,tjk,325.073719145379
2005,tjk,339.76807677036703
2006,tjk,356.02344265073896
2007,tjk,375.713308694813
2008,tjk,396.729616856267
2009,tjk,402.87009006193296
2010,tjk,419.620869420397
2011,tjk,440.662537924198
2012,tjk,463.13982757593396
2013,tjk,486.315605480752
2014,tjk,507.38949880042395
1988,tza,342.903977888266
1989,tza,345.037473971508
1990,tza,357.836378697461
1991,tza,353.482683643015
1992,tza,343.85529078353204
1993,tza,336.652514967734
1994,tza,331.26324141632
1995,tza,333.094497673681
1996,tza,338.84284282821096
1997,tza,341.913160107141
1998,tza,345.947987151528
1999,tza,353.83622976321703
2000,tza,361.96469558600404
2001,tza,373.723265852932
2002,tza,389.838508292312
2003,tza,405.28074868921306
2004,tza,424.71364617593497
2005,tza,446.157893998536
2006,tza,453.11250261467904
2007,tza,476.56332398125295
2008,tza,487.585460117166
2009,tza,497.851219489297
2010,tza,512.99016677126
2011,tza,536.247713684383
2012,tza,546.196627856394
2013,tza,567.60561919708
2014,tza,588.318874195986
1960,tha,380.85330096785896
1961,tha,389.51698536769203
1962,tha,406.598591229536
1963,tha,426.14259142887903
1964,tha,441.77393351898104
1965,tha,463.77933859425
1966,tha,500.175457639018
1967,tha,527.3575998281331
1968,tha,553.597983832202
1969,tha,572.807654842548
1970,tha,619.846670715364
1971,tha,631.694123239286
1972,tha,640.220722517528
1973,tha,686.37571276567
1974,tha,698.008951012331
1975,tha,714.090317869873
1976,tha,761.764688366988
1977,tha,817.3604542168069
1978,tha,881.519368598469
1979,tha,909.081826138663
1980,tha,936.480616042165
1981,tha,972.272583542591
1982,tha,1005.00275502496
1983,tha,1041.72337259933
1984,tha,1081.76565221956
1985,tha,1111.67680402802
1986,tha,1151.91694030514
1987,tha,1238.73995892603
1988,tha,1378.9725568970002
1989,tha,1522.70480659675
1990,tha,1669.7113062009303
1991,tha,1792.23809330149
1992,tha,1919.14952313368
1993,tha,2060.5156409738
1994,tha,2206.91049199254
1995,tha,2364.24266611672
1996,tha,2472.31251181257
1997,tha,2377.7890495079896
1998,tha,2170.9586123656304
1999,tha,2243.7371055338
2000,tha,2316.81820882042
2001,tha,2369.33451670239
2002,tha,2486.72971816283
2003,tha,2637.52092161881
2004,tha,2778.23044019031
2005,tha,2874.3862741775897
2006,tha,3003.0257517080395
2007,tha,3157.69740071811
2008,tha,3207.37033755531
2009,tha,3179.14890932883
2010,tha,3410.4276492914
2011,tha,3428.01762787762
2012,tha,3664.7417540030897
2013,tha,3751.6515970459704
2014,tha,3768.7876563569703
1999,tmp,438.458521377209
2000,tmp,511.490387727573
2001,tmp,582.376128776883
2002,tmp,526.058385981478
2003,tmp,494.73860547517404
2004,tmp,480.103021567379
2005,tmp,501.42922648159106
2006,tmp,464.77779989684996
2007,tmp,509.22102039657
2008,tmp,571.689160998612
2009,tmp,634.8709734070011
2010,tmp,682.596437320938
2011,tmp,711.617430497965
2012,tmp,738.015842484413
2013,tmp,738.372212752101
2014,tmp,769.201435553499
1960,tgo,272.528401579266
1961,tgo,302.437360716438
1962,tgo,310.88646707028903
1963,tgo,322.62794034757303
1964,tgo,361.994772677721
1965,tgo,406.56881995562105
1966,tgo,428.424031482957
1967,tgo,432.155895866517
1968,tgo,432.794616724421
1969,tgo,458.66072353696
1970,tgo,452.320246263803
1971,tgo,437.80484699880094
1972,tgo,458.208325413965
1973,tgo,464.271829335235
1974,tgo,475.70597057528704
1975,tgo,476.43446628053
1976,tgo,456.432985820769
1977,tgo,477.70810752389605
1978,tgo,518.551509940581
1979,tgo,479.403335729115
1980,tgo,533.54043745606
1981,tgo,499.11659405469595
1982,tgo,464.220150148675
1983,tgo,422.94924003128403
1984,tgo,430.24295571400495
1985,tgo,438.41984084249395
1986,tgo,430.749611258005
1987,tgo,419.35561172730905
1988,tgo,433.83875067366205
1989,tgo,438.608696120814
1990,tgo,425.681871183141
1991,tgo,411.83620621720496
1992,tgo,385.765743372039
1993,tgo,319.74361502083804
1994,tgo,358.917298209479
1995,tgo,377.71754948103796
1996,tgo,400.925485842297
1997,tgo,447.016101926623
1998,tgo,425.558122335846
1999,tgo,424.83545476305295
2000,tgo,410.519509355195
2001,tgo,393.2343004337
2002,tgo,379.289389428768
2003,tgo,387.46989129197897
2004,tgo,385.089451655311
2005,tgo,379.180928900471
2006,tgo,383.950078047085
2007,tgo,382.193667392395
2008,tgo,380.20892942790397
2009,tgo,382.999601872781
2010,tgo,387.640032188359
2011,tgo,395.71531604579803
2012,tgo,407.965463308201
2013,tgo,417.508519191169
2014,tgo,429.77874597311404
1981,ton,1584.79204184977
1982,ton,1655.8382430651002
1983,ton,1687.0069252002802
1984,ton,1715.18142332679
1985,ton,1825.43387123447
1986,ton,1860.26742834343
1987,ton,1910.6939875047897
1988,ton,1869.1731542555801
1989,ton,1871.26323424075
1990,ton,1828.9867162648602
1991,ton,1943.21094263168
1992,ton,1945.7188900832102
1993,ton,2016.10551659305
1994,ton,2112.724839208
1995,ton,2186.32497690018
1996,ton,2180.06875842888
1997,ton,2169.26058453946
1998,ton,2218.7912797360395
1999,ton,2294.0086633589103
2000,ton,2359.20193628429
2001,ton,2430.8662016978
2002,ton,2499.40856911137
2003,ton,2537.90320969823
2004,ton,2541.47811013845
2005,ton,2565.38579890356
2006,ton,2521.55653129856
2007,ton,2390.7018468041
2008,ton,2434.00970913038
2009,ton,2446.4965055247
2010,ton,2535.39176062703
2011,ton,2575.55844654329
2012,ton,2580.3270883668697
2013,ton,2502.45174932297
2014,ton,2545.28189705898
1960,tto,4402.364299165421
1961,tto,4922.42767604825
1962,tto,4973.15594217005
1963,tto,5178.02542602778
1964,tto,5507.110109308461
1965,tto,5489.7293661221
1966,tto,5665.96970960449
1967,tto,5744.13232003723
1968,tto,6007.69985986807
1969,tto,6129.765682267429
1970,tto,6291.69370895879
1971,tto,6288.23000893455
1972,tto,6566.71999581855
1973,tto,6581.385913030649
1974,tto,6732.910099876501
1975,tto,6734.91411370833
1976,tto,7067.30296572895
1977,tto,7607.37185666995
1978,tto,8255.411111217758
1979,tto,8431.84861390228
1980,tto,8218.17965181835
1981,tto,8430.60771112765
1982,tto,8610.79860569975
1983,tto,7600.225106439229
1984,tto,7057.602033444849
1985,tto,6678.70018320194
1986,tto,6387.952466111789
1987,tto,6039.49414251844
1988,tto,5756.428875487851
1989,tto,5667.7328788925
1990,tto,5714.24492822292
1991,tto,5829.32876088452
1992,tto,5698.18945927056
1993,tto,5584.123065353139
1994,tto,5755.929577868629
1995,tto,5961.29273121528
1996,tto,6363.99148444371
1997,tto,6840.6129326148
1998,tto,7384.8811989798905
1999,tto,7963.406026177159
2000,tto,8543.886897983559
2001,tto,8869.174489063791
2002,tto,9532.1981373514
2003,tto,10855.972187888101
2004,tto,11660.1596638123
2005,tto,12323.138195649099
2006,tto,13884.1866616538
2007,tto,14476.3156997327
2008,tto,14897.560445886202
2009,tto,14176.2147753433
2010,tto,14093.9631973705
2011,tto,14024.219071765801
2012,tto,14143.9254373658
2013,tto,14318.839041306599
2014,tto,14369.3018286778
1965,tun,999.7057037956861
1966,tun,1012.08009675547
1967,tun,992.423394995618
1968,tun,1073.47408333542
1969,tun,1102.52046305818
1970,tun,1132.4435659302499
1971,tun,1232.52254844506
1972,tun,1427.58557758735
1973,tun,1393.39930215305
1974,tun,1477.1275927632098
1975,tun,1549.74884083654
1976,tun,1633.5823343368202
1977,tun,1647.04072593432
1978,tun,1706.79559754769
1979,tun,1770.2691974093698
1980,tun,1851.4663877283701
1981,tun,1902.54152328458
1982,tun,1844.1977774704899
1983,tun,1881.3471614175699
1984,tun,1950.68375329762
1985,tun,1999.04341905185
1986,tun,1909.0437525317398
1987,tun,1986.05166242115
1988,tun,1943.76001661573
1989,tun,1952.5948216398
1990,tun,2057.23474015101
1991,tun,2095.46807896557
1992,tun,2213.34784854149
1993,tun,2240.10112545665
1994,tun,2255.1341765519896
1995,tun,2263.8980851099
1996,tun,2390.50436156393
1997,tun,2486.21472729269
1998,tun,2572.10104085034
1999,tun,2692.46478338879
2000,tun,2790.7660762785304
2001,tun,2867.2631454422
2002,tun,2875.89100204717
2003,tun,2983.31046869444
2004,tun,3139.7956937691197
2005,tun,3217.9686462826503
2006,tun,3353.65348102466
2007,tun,3544.65198261743
2008,tun,3657.7349653504207
2009,tun,3729.0897341043
2010,tun,3820.67827506389
2011,tun,3702.92953920298
2012,tun,3817.43329920016
2013,tun,3888.5773262513703
2014,tun,3953.4241629023604
1960,tur,2345.6443242687196
1961,tur,2315.94072784312
1962,tur,2387.4041419015302
1963,tur,2543.40797897561
1964,tur,2620.63449991785
1965,tur,2633.1570846211
1966,tur,2862.10919427313
1967,tur,2930.10921354896
1968,tur,3058.2246014274797
1969,tur,3110.61059187346
1970,tur,3137.05122043044
1971,tur,3233.92576373586
1972,tur,3391.46704297419
1973,tur,3418.5485657947997
1974,tur,3524.36727264736
1975,tur,3689.2089865115795
1976,tur,3982.15293435687
1977,tur,4025.5062707716997
1978,tur,3995.14807130795
1979,tur,3881.4652859020002
1980,tur,3700.79712850077
1981,tur,3791.49560779368
1982,tur,3836.01452739776
1983,tur,3934.7765989286895
1984,tur,4105.93294080919
1985,tur,4189.57553811551
1986,tur,4393.21208125114
1987,tur,4717.64625180474
1988,tur,4738.44747610628
1989,tur,4668.01550949762
1990,tur,5012.89443456943
1991,tur,4964.87473229143
1992,tur,5130.64145625183
1993,tur,5435.90054084705
1994,tur,5101.067717957921
1995,tur,5417.0408456059995
1996,tur,5725.88944498271
1997,tur,6063.637819323891
1998,tur,6107.451372559971
1999,tur,5811.84080725998
2000,tur,6112.876572731011
2001,tur,5679.9424920721995
2002,tur,5942.72527127407
2003,tur,6167.14589426522
2004,tur,6652.57604119783
2005,tur,7117.233241321909
2006,tur,7514.38904465652
2007,tur,7773.47105017629
2008,tur,7732.487679349179
2009,tur,7264.63182952797
2010,tur,7814.80123671822
2011,tur,8397.14283291995
2012,tur,8471.64185600457
2013,tur,8719.620649828092
2014,tur,8864.743180038991
1987,tkm,1646.6687838384198
1988,tkm,1782.8607906549698
1989,tkm,1663.26485741444
1990,tkm,2191.98362783428
1991,tkm,2033.1951608972
1992,tkm,1680.0848481128303
1993,tkm,1658.31971907975
1994,tkm,1336.74266130486
1995,tkm,1213.09855149892
1996,tkm,1270.20938830318
1997,tkm,1107.678001278
1998,tkm,1170.3170803175
1999,tkm,1346.8313393386
2000,tkm,1404.08355197945
2001,tkm,1448.87088071178
2002,tkm,1437.31065803008
2003,tkm,1469.0090920268399
2004,tkm,1526.4263547866
2005,tkm,1706.95672639245
2006,tkm,1872.95471793127
2007,tkm,2055.83911570344
2008,tkm,2329.52514075625
2009,tkm,2441.2163771721303
2010,tkm,2632.4274469547
2011,tkm,2981.1360922585804
2012,tkm,3269.66673376872
2013,tkm,3557.00167914776
2014,tkm,3873.7681403925603
1990,tuv,1781.9773337884199
1991,tuv,1835.6903367025
1992,tuv,1877.1430513065197
1993,tuv,1944.69315680001
1994,tuv,2135.33857070581
1995,tuv,2019.90307459102
1996,tuv,1891.9028818637
1997,tuv,2073.54401377022
1998,tuv,2385.7315562789004
1999,tuv,2338.40268207207
2000,tuv,2304.64268499925
2001,tuv,2329.4427424630103
2002,tuv,2497.5878284183
2003,tuv,2399.22452963138
2004,tuv,2353.04227580925
2005,tuv,2252.89288563217
2006,tuv,2292.0959723449696
2007,tuv,2429.66797018638
2008,tuv,2617.20159824423
2009,tuv,2496.0846451657003
2010,tuv,2423.26148623575
2011,tuv,2623.5690443592603
2012,tuv,2623.88133416247
2013,tuv,2653.63813015938
2014,tuv,2701.7389044638103
1982,uga,199.564645978547
1983,uga,204.737010477081
1984,uga,197.753503180336
1985,uga,185.100320348797
1986,uga,179.650481027787
1987,uga,180.396290949169
1988,uga,188.575910232003
1989,uga,193.715279105957
1990,uga,199.35022744259498
1991,uga,203.52597294910197
1992,uga,203.704571371116
1993,uga,213.69120797359002
1994,uga,220.325701095623
1995,uga,238.230847727512
1996,uga,252.081994612114
1997,uga,257.14103321813997
1998,uga,261.816302039698
1999,uga,274.43107114083
2000,uga,274.34083024604803
2001,uga,279.422755028488
2002,uga,293.984786560441
2003,uga,302.72412593547796
2004,uga,312.635151349279
2005,uga,321.435761373761
2006,uga,344.332236642995
2007,uga,360.963905863165
2008,uga,379.46291997352796
2009,uga,393.617696219341
2010,uga,400.453445997817
2011,uga,424.949037871622
2012,uga,429.402938586289
2013,uga,429.22792982420196
2014,uga,435.493443088786
1987,ukr,2677.4865369033605
1988,ukr,2734.0502526733
1989,ukr,2826.11969753424
1990,ukr,2640.72606112848
1991,ukr,2413.5788850467898
1992,ukr,2173.22556567802
1993,ukr,1863.02617282957
1994,ukr,1442.8979815440803
1995,ukr,1276.9167977519999
1996,ukr,1159.46900066759
1997,ukr,1134.9790860672802
1998,ukr,1123.4101352552802
1999,ukr,1131.78484804474
2000,ukr,1210.68574199468
2001,ukr,1335.42921971128
2002,ukr,1418.90101831889
2003,ukr,1564.92470176794
2004,ukr,1767.6396616392701
2005,ukr,1828.7176257659803
2006,ukr,1975.5253333081798
2007,ukr,2144.3513308608804
2008,ukr,2205.581528179
2009,ukr,1887.5161863041
2010,ukr,1974.6211821912198
2011,ukr,2084.7824070563
2012,ukr,2094.12013868975
2013,ukr,2098.8939827855897
2014,ukr,2081.05637505601
1975,are,75040.2147987937
1976,are,74680.1724292165
1977,are,78044.6402623052
1978,are,67099.49984104259
1979,are,72397.0644259116
1980,are,81788.9552298627
1981,are,79623.2207855844
1982,are,70082.1019353354
1983,are,63482.1723257354
1984,are,62831.642397854295
1985,are,57426.3971301438
1986,are,46101.488245416906
1987,are,44885.5997158303
1988,are,41139.5158494087
1989,are,43564.195899606
1990,are,48721.6899407148
1991,are,46527.7259842905
1992,are,45563.7895115827
1993,are,43778.2639319434
1994,are,44488.6930857734
1995,are,45203.9123515642
1996,are,45547.1856761125
1997,are,46856.8431553242
1998,are,44611.9800713525
1999,are,43512.5589567891
2000,are,45610.666361389296
2001,are,43837.996578814396
2002,are,42573.644764778
2003,are,43359.8525443183
2004,are,43324.0023977613
2005,are,40298.524217856204
2006,are,38363.007053745896
2007,are,34059.7063361606
2008,are,30613.2832378735
2009,are,25976.6482431323
2010,are,24423.5239752849
2011,are,24503.248033723597
2012,are,25555.128092324303
2013,are,26401.603039936297
2014,are,27467.9725942602
1960,gbr,14233.7190232494
1961,gbr,14489.4274244516
1962,gbr,14557.7740939547
1963,gbr,15020.881830462
1964,gbr,15675.413566727
1965,gbr,16009.4106378759
1966,gbr,16247.6719696044
1967,gbr,16533.8676878042
1968,gbr,17109.213745128
1969,gbr,17387.920994101798
1970,gbr,17780.8222901279
1971,gbr,18323.2224034273
1972,gbr,19033.1882839389
1973,gbr,20238.4835710184
1974,gbr,19716.0811842915
1975,gbr,19412.0346398324
