year,country,tx_val_fuel_zs_un
2006,swe,5.43784810408795
2007,swe,4.84918052710323
2008,swe,7.22590255276075
2009,swe,6.05484849031339
2010,swe,6.8689231105633795
2011,swe,7.196289399754901
2012,swe,9.2449477070139
2013,swe,7.68664120402753
2014,swe,7.98641263692851
1962,che,0.0482416903984531
1963,che,0.0562546917320522
1964,che,0.10913122531854302
1965,che,0.128804885601373
1966,che,0.115823134937193
1967,che,0.139685678787896
1968,che,0.15531934556578197
1969,che,0.16587915445951099
1970,che,0.166934982221712
1971,che,0.0912879761631086
1972,che,0.0952973727521385
1973,che,0.15500391202172698
1974,che,0.22018483442636103
1975,che,0.18396387848049997
1976,che,0.13048822701145402
1977,che,0.13657870621679402
1978,che,0.0896185841210645
1979,che,0.0879487067412393
1980,che,0.12149606213304401
1981,che,0.114516055926586
1982,che,0.137636323826665
1983,che,0.287131591697813
1984,che,0.351445286065443
1985,che,0.32958609847508596
1986,che,0.170748204231054
1987,che,0.134924516910598
1988,che,0.135841717852117
1989,che,0.11020202575904699
1990,che,0.126326017980702
1991,che,0.206029533350631
1992,che,0.15757876482117497
1993,che,0.178876321505179
1994,che,0.177527590014177
1995,che,0.151160528892196
1996,che,0.16572006262169198
1997,che,0.285707033298445
1998,che,0.253226563782404
1999,che,0.27236507066335897
2000,che,0.409076277849269
2001,che,0.37171491185712396
2002,che,2.06852165161742
2003,che,2.07218286634305
2004,che,1.91168837775865
2005,che,2.18220237894527
2006,che,2.58917620606504
2007,che,2.4355583828512097
2008,che,3.09112290203604
2009,che,2.80716684398417
2010,che,2.90526019206708
2011,che,3.21169717511254
2012,che,3.3527959531837404
2013,che,1.6593563683587802
2014,che,1.53349748955364
1974,syr,55.17947898622089
1975,syr,70.3079667581823
1976,syr,64.6975735275385
1977,syr,60.5791613578722
1978,syr,62.802700519043704
1979,syr,72.13045353064291
1980,syr,78.85560825656479
1981,syr,79.01220500285142
1982,syr,74.70377320042691
1983,syr,68.84713082398859
1984,syr,63.0610193098487
1985,syr,74.05294336172271
1986,syr,42.031409045343295
1987,syr,51.8130001362117
1989,syr,39.1600968231985
1990,syr,45.1703331413107
1992,syr,69.5860264165694
1995,syr,62.5250631782648
1996,syr,68.2272167172044
1997,syr,65.13204330093821
1998,syr,57.054493289863004
1999,syr,68.3812149116257
2000,syr,76.3614141903292
2001,syr,77.4366513554078
2002,syr,72.1664818946839
2003,syr,71.34700874983159
2004,syr,67.62874286463739
2005,syr,67.6564413961648
2006,syr,40.354269468165896
2007,syr,41.107169392474496
2008,syr,38.575803564238896
2009,syr,37.8245127974571
2010,syr,49.887073743464896
2000,tjk,13.7883917159799
1976,tza,4.27777082973442
1977,tza,3.1974085764200098
1978,tza,2.2832516724835297
1979,tza,3.30979790856469
1980,tza,4.72120401282143
1981,tza,0.168976513773364
1997,tza,0.34769980339759904
1998,tza,1.64326589818609
1999,tza,0.327782657097617
2000,tza,0.12437358075679698
2001,tza,0.16791852742135502
2002,tza,0.115729441436607
2003,tza,0.0958022467186113
2004,tza,0.20140267545837498
2005,tza,0.195977258325985
2006,tza,0.232067196336108
2007,tza,0.896346999587226
2008,tza,2.93110667150316
2009,tza,0.993184580851752
2010,tza,2.53052517757735
2011,tza,1.19104576328142
2012,tza,1.88620195349517
2013,tza,3.47834104420102
1962,tha,4.29334186834711e-05
1963,tha,1.08403786041607e-05
1964,tha,0.0531694634362539
1965,tha,0.31432903871224604
1966,tha,0.362191037571373
1967,tha,0.597941022839342
1968,tha,0.11908825925707599
1969,tha,0.287769962611294
1970,tha,0.31324062908527
1971,tha,0.8173692272194109
1972,tha,1.24243057524077
1973,tha,1.3337925740640801
1974,tha,0.800694770608789
1975,tha,0.5674229654241321
1976,tha,0.200047439755282
1977,tha,0.0297276716270868
1978,tha,0.019190132727957
1979,tha,0.0330715408967147
1980,tha,0.0690342619359608
1981,tha,0.02467809249511
1982,tha,0.025989220425909
1983,tha,0.020988446736638
1984,tha,0.238694073959244
1985,tha,1.2780447020285501
1986,tha,0.7894075686182529
1987,tha,0.7021017529650961
1989,tha,0.7299005269564259
1990,tha,0.8341885162342351
1991,tha,0.999244743122649
1992,tha,0.986724643531463
1993,tha,1.06384418110441
1994,tha,0.7781853964830291
1995,tha,0.7167119381888041
1996,tha,1.6066746210537
1997,tha,2.3013969128199503
1998,tha,1.48669787676124
1999,tha,1.7689727486749198
2000,tha,2.98646221599338
2001,tha,2.54387360587653
2002,tha,2.45723383871105
2003,tha,2.49524666088416
2004,tha,3.2132323601928503
2005,tha,4.12267343962901
2006,tha,4.67879809970124
2007,tha,4.26831033136138
2008,tha,6.4118458138811505
2009,tha,5.248804847460679
2010,tha,4.83652062395281
2011,tha,5.39803483719702
2012,tha,6.160639557954769
2013,tha,5.96130454498534
2014,tha,4.8007662516001295
2004,tmp,0.0
2005,tmp,0.0
1962,tgo,0.0526643355535741
1963,tgo,0.0113494986401406
1964,tgo,0.0188995159496936
1965,tgo,0.0164250961002814
1966,tgo,0.0369417711105891
1967,tgo,0.0159325527977281
1969,tgo,0.0788175474196795
1970,tgo,0.0423621643639531
1971,tgo,0.00754695754068911
1972,tgo,0.0455838903936685
1973,tgo,0.0043112810736357
1974,tgo,0.00439556344302364
1975,tgo,0.0220301781717496
1976,tgo,0.00311330490577
1977,tgo,0.0253647836072153
1978,tgo,12.977257867488001
1979,tgo,11.3348826306556
1980,tgo,25.943714958599802
1981,tgo,1.32370215706769
1983,tgo,1.26562879740092
1986,tgo,0.0112541620962177
1987,tgo,0.0103734927010087
1988,tgo,0.00797341947090553
1989,tgo,0.00191861432271135
1990,tgo,0.0261019696942732
1991,tgo,2.34657749250256
1994,tgo,0.578442793827833
1995,tgo,0.000210312404929233
1996,tgo,0.0191129083745819
1997,tgo,0.0026582294068251302
1998,tgo,0.00415459088711392
1999,tgo,0.0
2000,tgo,0.6467214111652839
2001,tgo,0.40921910221155205
2002,tgo,0.5343436301979549
2003,tgo,0.34627717618674797
2004,tgo,0.36915382599063
2005,tgo,1.24859301078625
2007,tgo,0.00495165135269269
2008,tgo,7.9386136081844905
2009,tgo,0.0358085720566178
2010,tgo,0.11918523528561
2011,tgo,0.921405227963742
2012,tgo,2.0174398687507398
2013,tgo,1.22176024916239
1975,ton,0.0
1984,ton,0.0
1985,ton,0.0
2000,ton,0.0
2001,ton,0.0
2005,ton,0.00015220791276173
2008,ton,0.0
2009,ton,0.0577899536538936
2010,ton,0.000315010695824703
2012,ton,0.000627710156638937
2013,ton,0.164328812039116
2014,ton,0.000140759266745567
1968,tto,77.8092916932362
1969,tto,77.15360724691979
1970,tto,77.2397736943545
1971,tto,77.40417761443379
1972,tto,77.7642316779037
1973,tto,82.18883506260109
1974,tto,90.2340632948518
1975,tto,87.0522853055836
1976,tto,90.44747019322409
1977,tto,91.6156266529871
1978,tto,89.5561864068725
1979,tto,90.8013792674654
1980,tto,92.82554595710779
1981,tto,89.5795421020839
1982,tto,87.27473635441608
1983,tto,83.4742098113576
1984,tto,81.0105701945015
1985,tto,79.1298239486927
1986,tto,70.7487887861422
1987,tto,71.2137046632963
1988,tto,60.4628052693476
1989,tto,60.9799699372238
1990,tto,67.0902996370152
1991,tto,66.0855729105187
1992,tto,64.76726842106571
1993,tto,56.4880907274572
1994,tto,49.160461447208604
1995,tto,47.8655459847853
1996,tto,52.569299362937
1997,tto,48.2284641433812
1998,tto,44.541247012540595
1999,tto,54.08485019559671
2000,tto,65.2779153094463
2001,tto,48.8711086501476
2002,tto,60.083730666808
2003,tto,61.8923512966181
2004,tto,60.2068478895517
2005,tto,70.19761545311229
2006,tto,76.45548002004021
2007,tto,66.0758529867237
2008,tto,69.9707657633425
2009,tto,78.9957224949744
2010,tto,66.1227521083676
1962,tun,0.0195118448517887
1963,tun,0.0278851570555661
1964,tun,0.144357616408393
1965,tun,0.11499299809693199
1966,tun,6.39359635374688
1967,tun,14.8592772295102
1968,tun,19.8846871425487
1969,tun,26.0268904807932
1970,tun,27.2255232753548
1971,tun,27.795633236532396
1972,tun,27.1091669779666
1973,tun,31.8359589628907
1974,tun,35.9075036452529
1975,tun,43.595910678323605
1976,tun,42.3552323287921
1977,tun,41.8856295327202
1978,tun,38.494595668237295
1979,tun,48.58300667329989
1980,tun,52.4882786758428
1981,tun,54.015416759458
1982,tun,45.935930439478206
1983,tun,45.504932640469896
1984,tun,44.286919554612396
1985,tun,42.1831888667166
1986,tun,24.2689657545322
1987,tun,23.620345985878302
1988,tun,16.133952501528803
1989,tun,20.0093510951908
1990,tun,17.2766566545543
1991,tun,14.3196506206039
1992,tun,15.101849050754799
1993,tun,11.464922802550301
1994,tun,9.47913887414998
1995,tun,8.4694096442308
1996,tun,10.5099073293534
1997,tun,9.076326197861029
1998,tun,6.435480684555651
1999,tun,7.16278246744688
2000,tun,12.088515761965198
2001,tun,9.23872982397118
2002,tun,9.364939732769711
2003,tun,10.0197774040175
2004,tun,9.58784294552644
2005,tun,12.952830271945
2006,tun,12.9935426255157
2007,tun,16.2078898437253
2008,tun,17.3239757413142
2009,tun,13.640587350192803
2010,tun,14.177306021805599
2011,tun,14.5556321469682
2012,tun,16.7879967994698
2013,tun,15.216031452021198
1962,tur,1.61634257384799
1963,tur,2.4864758288755398
1964,tur,2.28579842722906
1965,tur,1.23025550928896
1966,tur,0.6824266016290771
1967,tur,0.0856127719834356
1968,tur,0.268669886837478
1969,tur,0.739954865036812
1970,tur,0.6231864736660961
1971,tur,0.43626158486112104
1972,tur,2.52545305541889
1973,tur,3.7154658265513905
1974,tur,5.58634528500394
1975,tur,2.57320676820868
1976,tur,0.826897590524693
1977,tur,0.00401905331208646
1978,tur,0.155738305357127
1979,tur,0.092020676453383
1980,tur,1.42762555785994
1981,tur,2.2808708663663797
1982,tur,5.99971117050575
1983,tur,4.10765460651504
1984,tur,5.70405305893068
1985,tur,4.68159841868101
1986,tur,2.42342757663285
1987,tur,2.2909545337516097
1988,tur,2.8490069438243104
1989,tur,2.20019639960298
1990,tur,2.2670611860055496
1991,tur,2.14569644218741
1992,tur,1.59399422486123
1993,tur,1.13670893504352
1994,tur,1.32969353865998
1995,tur,1.29900337396685
1996,tur,1.1692335233845
1997,tur,0.7404002220016609
1998,tur,0.972271852009248
1999,tur,1.2736092457238402
2000,tur,1.06322436599308
2001,tur,1.41879226749987
2002,tur,1.9211776651858001
2003,tur,2.0804271415210502
2004,tur,2.2737943634269504
2005,tur,3.6075488458002
2006,tur,4.1712527742206005
2007,tur,4.818847427613719
2008,tur,5.8494295754609205
2009,tur,4.00386281051565
2010,tur,3.93368473127658
2011,tur,4.69894085991218
2012,tur,5.28253601093804
2013,tur,4.25809530877105
2014,tur,3.76906684936472
1997,tkm,76.5301378305115
1998,tkm,58.51469348182779
1999,tkm,64.1385878655064
2000,tkm,81.0096486400827
1999,tca,0.0426853921073602
2000,tca,0.266351535042065
2001,tca,0.7046038492380581
2002,tca,0.24488789238249
2003,tca,0.00297493036803607
2004,tca,0.0590238567334569
2011,tca,0.0217987202276068
2012,tca,0.0569725336598632
2002,tuv,0.138592595817551
2003,tuv,0.172228202368138
2004,tuv,3.0987792007544903
2005,tuv,7.16310807131073
1976,uga,0.8004334684713641
1994,uga,0.0176497965974947
1995,uga,0.0884896033324271
1996,uga,0.00855224134962302
1997,uga,0.0079540441668626
1998,uga,2.35432560901749
1999,uga,0.24228405759918697
2000,uga,5.686573151420929
2001,uga,2.90453144780891
2002,uga,4.20005281811852
2003,uga,3.21494944143506
2004,uga,2.41646264197096
2005,uga,1.8610819458715502
2006,uga,5.02841632468321
2007,uga,1.3794511590074099
2008,uga,1.28009044150764
2009,uga,1.37508645415348
2010,uga,1.2099928325066003
2011,uga,5.7729999324912
2012,uga,6.67317126545933
2013,uga,1.07314611539985
1996,ukr,4.28846594727612
1997,ukr,4.22475285490692
1998,ukr,4.028298233213721
1999,ukr,5.914712047050919
2000,ukr,5.34293612490261
2001,ukr,7.021655785888701
2002,ukr,8.981410378630741
2003,ukr,11.722723434231
2004,ukr,10.299463634628301
2005,ukr,9.60007807239883
2006,ukr,6.4092183010761
2007,ukr,5.12339634787733
2008,ukr,5.96664914346209
2009,ukr,5.22603634357036
2010,ukr,6.92532168573125
2011,ukr,8.11237027875254
2012,ukr,5.04909387934309
2013,ukr,4.20017091747116
2014,ukr,3.38994047309588
1978,are,94.91209646795241
1979,are,92.02700229471729
1983,are,21.309762946488302
1989,are,3.45827943053177
1991,are,7.29751110467935
1992,are,10.304268674670698
1993,are,9.113302687202461
1999,are,91.3690273488117
2000,are,93.8478079841753
2001,are,91.7851752659739
2005,are,57.791117369741
2007,are,65.3452440180325
2008,are,64.8149880540267
1962,gbr,3.8559730990268797
1963,gbr,4.03564272275683
1964,gbr,3.2615810021515097
1965,gbr,2.8243676920462297
1966,gbr,2.6610764183847997
1967,gbr,2.55815536972364
1968,gbr,2.6950655927511002
1969,gbr,2.4353907772603
1970,gbr,2.56564225965668
1971,gbr,2.57199234842408
1972,gbr,2.44930121795821
1973,gbr,2.97072169786232
1974,gbr,4.65184213392414
1975,gbr,4.118183679256879
1976,gbr,4.8926822082487496
1977,gbr,6.32147042537969
1978,gbr,6.286342552098991
1979,gbr,10.1066826519574
1980,gbr,13.029628791705301
1981,gbr,18.9591957031817
1982,gbr,20.2878266684755
1983,gbr,21.5912520257499
1984,gbr,21.715554172570602
1985,gbr,21.4347865507821
1986,gbr,11.873533326118801
1987,gbr,10.955262690599598
1988,gbr,7.14591598616248
1989,gbr,6.597763950171861
1990,gbr,7.604909662090349
1991,gbr,7.24535343460546
1992,gbr,6.44017561254117
1993,gbr,7.102848975105389
1994,gbr,6.72171818076084
1995,gbr,6.22394341836458
1996,gbr,6.75072500784011
1997,gbr,6.05863155806198
1998,gbr,4.17279791618783
1999,gbr,5.56905119938879
2000,gbr,8.33955532200287
2001,gbr,8.08164451561777
2002,gbr,8.10805617560448
2003,gbr,8.19760883568254
2004,gbr,8.75302528676491
2005,gbr,9.3611985410106
2006,gbr,9.50949565013622
2007,gbr,10.2745141049829
2008,gbr,12.8797940934264
2009,gbr,11.043789886136599
2010,gbr,12.4376307747747
2011,gbr,12.6381997248797
2012,gbr,13.9358588806109
2013,gbr,13.3683272451068
2014,gbr,17.8221279495143
1962,usa,3.7518382254236604
1963,usa,4.1250641516366
1964,usa,3.4941850543013797
1965,usa,3.50513775253345
1966,usa,3.2693392169885804
1967,usa,3.5456625467711698
1968,usa,3.09216193431342
1969,usa,3.01682199217479
1970,usa,3.7442050934460003
1971,usa,3.44293412487328
1972,usa,3.16971262813456
1973,usa,2.37808136509323
1974,usa,3.5451431936496203
1975,usa,4.212468496815
1976,usa,3.7291403086548596
1977,usa,3.54412359294581
1978,usa,2.77012812225569
1979,usa,3.2410822610248196
1980,usa,3.73592035444143
1981,usa,4.5375158686929895
1982,usa,6.17334460360361
1983,usa,4.91038812628473
1984,usa,4.419734503361941
1985,usa,4.85418230686114
1986,usa,3.9739202054544505
1987,usa,3.17126748849486
1988,usa,2.68940435296884
1989,usa,2.77721157827556
1990,usa,3.2231358100910596
1991,usa,3.0186278094497503
1992,usa,2.60187839785003
1993,usa,2.22567729780126
1994,usa,1.82050154093864
1995,usa,1.85216280586244
1996,usa,2.04908603466298
1997,usa,1.8801590886156399
1998,usa,1.57012187982875
1999,usa,1.5381847586231898
2000,usa,1.8508289473488
2001,usa,1.8981608070781602
2002,usa,1.8374978451179498
2003,usa,2.0856855213583203
2004,usa,2.5321206336863797
2005,usa,3.27433586431444
2006,usa,3.6956647419034
2007,usa,3.95084622024185
2008,usa,6.5061517399324105
2009,usa,5.782033658543
2010,usa,7.104644332798441
2011,usa,9.95519340168676
2012,usa,10.258675036487599
2013,usa,10.933237722649801
2014,usa,11.2501722506234
1970,ury,0.00210955779608609
1971,ury,0.00533423360752686
1972,ury,0.028825589010078
1974,ury,0.5834669166951321
1975,ury,0.48645966204165997
1976,ury,0.0185227776099569
1977,ury,0.00285192066080355
1978,ury,0.0041147594245633705
1979,ury,0.0031293191845306397
1980,ury,0.00322373082891025
1981,ury,1.01111102935653
1982,ury,0.276486742021842
1983,ury,0.0737213141887407
1984,ury,0.326069325814572
1985,ury,0.0035769241133178204
1986,ury,0.45878468138540707
1987,ury,0.17506790700410998
1988,ury,0.0220377190698038
1989,ury,0.0684674664096944
1990,ury,0.0278153524502019
1991,ury,0.0417626393140182
1992,ury,0.076678784573581
1993,ury,0.04685556596229
1994,ury,0.4258227792188521
1995,ury,1.0728559443308001
1996,ury,1.14503956613876
1997,ury,0.6989138344482378
1998,ury,0.863833963405125
1999,ury,0.617427507323228
2000,ury,1.5613712208352801
2001,ury,1.97708019921197
2002,ury,0.8404125715019051
2003,ury,1.61558196616325
2004,ury,4.4447733989542995
2005,ury,4.85535240133097
2006,ury,3.58892650874454
2007,ury,4.362820782067081
2008,ury,3.3614486546798803
2009,ury,1.50968313799152
2010,ury,3.16151339262395
2011,ury,0.770582602173619
2012,ury,1.12674491659493
2013,ury,0.511163234794219
2014,ury,1.13312897089952
2000,vut,0.019618166844394
2006,vut,0.0018638416785300399
2007,vut,0.11521488147188799
2009,vut,0.13578002486169802
2010,vut,0.168150765411707
2011,vut,0.0687627884486511
1962,ven,92.3629279351709
1963,ven,92.9111895427033
1964,ven,91.0995448082283
1965,ven,92.5185567156205
1966,ven,93.4011576320389
1967,ven,93.4213440140314
1968,ven,93.4616531067943
1969,ven,92.35925258221
1970,ven,91.01597142483271
1971,ven,91.5238450151192
1972,ven,90.57404249387459
1973,ven,93.0898064449265
1974,ven,95.1307868601858
1975,ven,94.64048616801901
1976,ven,93.8272821162325
1977,ven,92.611057457657
1978,ven,94.46787363414771
1979,ven,92.7633174683121
1980,ven,94.0132950841181
1981,ven,92.8470828736878
1982,ven,94.98702598764721
1983,ven,95.42700894833891
1984,ven,93.13002993552759
1985,ven,79.9671112777283
1986,ven,84.0617359322362
1987,ven,87.13515812710109
1988,ven,81.0598247831303
1989,ven,76.6492920279465
1990,ven,80.0929521988506
1991,ven,80.8825338588587
1992,ven,79.9789641738039
1993,ven,78.55652775671359
1994,ven,77.2068589047269
1995,ven,76.6507255764192
1996,ven,80.90898887875841
1997,ven,78.90043942375391
1998,ven,71.6908112195467
1999,ven,81.45362222611521
2000,ven,86.14039684881149
2001,ven,83.2437382447024
2002,ven,80.2994709553612
2003,ven,82.3658636310845
2004,ven,83.6794290336796
2005,ven,87.95828713746108
2006,ven,92.5733123243755
2008,ven,93.8280007241284
2009,ven,95.89837288191049
2010,ven,93.41889849262769
2011,ven,67.1752512532397
2012,ven,98.7637295032525
2013,ven,97.6678613584941
1997,vnm,17.9619023600388
1998,vnm,15.413069807924199
1999,vnm,20.4956463273376
2000,vnm,26.4514469828306
2001,vnm,22.931074975712
2002,vnm,21.2625013237705
2003,vnm,20.6135022800646
2004,vnm,23.5401807648597
2005,vnm,25.765299440595303
2006,vnm,24.386548044542604
2007,vnm,20.7259823922407
2008,vnm,20.2892143722225
2009,vnm,15.1186894655355
2010,vnm,11.052798419449001
2011,vnm,11.372251368350899
2012,vnm,9.93007739818729
2013,vnm,7.3498347827302
1970,vir,64.7269618093543
1971,vir,68.1547042171587
1972,vir,70.93550414281
1973,vir,78.73830254973021
1977,vir,91.21539161916179
1978,vir,91.2872806648802
1991,yem,8.23342922737018
1995,yem,95.30103720255751
1996,yem,96.7116738235326
1997,yem,95.3795919470801
1998,yem,92.959418109533
1999,yem,95.9638346251607
2000,yem,96.8977777293636
2001,yem,95.1585732966527
2002,yem,93.54263027218109
2003,yem,89.54294142242131
2004,yem,93.457992363908
2005,yem,93.80421953510842
2006,yem,94.4251692449588
2007,yem,91.2271688363282
2008,yem,92.4072292622303
2009,yem,92.2061196414345
2010,yem,91.2049373995306
2011,yem,89.0713710287817
2012,yem,89.4830684380596
2013,yem,75.93901811307659
1966,zmb,0.0161661679343768
1967,zmb,0.00841849770521223
1970,zmb,0.0146674525358108
1971,zmb,0.0295161418317451
1972,zmb,0.0630892009777661
1973,zmb,0.047079247832306
1974,zmb,0.28228413666014
1975,zmb,0.31253391947300607
1976,zmb,0.32863867105393296
1977,zmb,0.296438041311742
1978,zmb,1.6524349924633401
1979,zmb,1.2181023472183798
1993,zmb,1.69800940389668
1995,zmb,3.25797528683879
1996,zmb,3.8152366696743703
1997,zmb,0.794506160681147
1998,zmb,1.49125914777076
1999,zmb,0.9795834813559079
2000,zmb,1.0886785491540198
2001,zmb,1.03711337357387
2002,zmb,0.8355874674912691
2003,zmb,1.39340519138432
2004,zmb,1.75850773056087
2005,zmb,0.719945218422527
2006,zmb,0.604575754314209
2007,zmb,0.503649935423073
2008,zmb,0.7032353551584191
