year,country,sp_dyn_to65_fe_zs
1982,svn,83.10877
1983,svn,83.49138
1984,svn,83.87399
1985,svn,84.25661
1986,svn,84.63922
1987,svn,85.02183
1988,svn,85.24445
1989,svn,85.46707
1990,svn,85.68969
1991,svn,85.91231
1992,svn,86.13493
1993,svn,86.45912
1994,svn,86.78331
1995,svn,87.1075
1996,svn,87.43169
1997,svn,87.75588
1998,svn,88.04153
1999,svn,88.32719
2000,svn,88.61285
2001,svn,88.8985
2002,svn,89.18416
2003,svn,89.56065
2004,svn,89.93715
2005,svn,90.31364
2006,svn,90.69014
2007,svn,91.06663
2008,svn,91.23488
2009,svn,91.40312
2010,svn,91.57137
2011,svn,91.73961
2012,svn,91.90786
2013,svn,92.02904
1960,slb,43.92238
1961,slb,44.63214
1962,slb,45.3419
1963,slb,46.06264
1964,slb,46.78339
1965,slb,47.50414
1966,slb,48.22488
1967,slb,48.94563
1968,slb,49.69255
1969,slb,50.43947
1970,slb,51.18639
1971,slb,51.9333
1972,slb,52.68022
1973,slb,53.44818
1974,slb,54.21613
1975,slb,54.98409
1976,slb,55.75205
1977,slb,56.52001
1978,slb,56.71682
1979,slb,56.91364
1980,slb,57.11045
1981,slb,57.30727
1982,slb,57.50408
1983,slb,56.50598
1984,slb,55.50787
1985,slb,54.50977
1986,slb,53.51167
1987,slb,52.51356
1988,slb,53.28996
1989,slb,54.06636
1990,slb,54.84276
1991,slb,55.61915
1992,slb,56.39555
1993,slb,57.39886
1994,slb,58.40217
1995,slb,59.40548
1996,slb,60.40879
1997,slb,61.4121
1998,slb,62.70643
1999,slb,64.00075
2000,slb,65.29507
2001,slb,66.58939
2002,slb,67.88372
2003,slb,68.46719
2004,slb,69.05066
2005,slb,69.63413
2006,slb,70.2176
2007,slb,70.80108
2008,slb,71.23026
2009,slb,71.65945
2010,slb,72.08863
2011,slb,72.51782
2012,slb,72.94701
2013,slb,73.36107
1960,som,29.39274
1961,som,29.9109
1962,som,30.42907
1963,som,30.96675
1964,som,31.50443
1965,som,32.0421
1966,som,32.57978
1967,som,33.11746
1968,som,33.63626
1969,som,34.15507
1970,som,34.67388
1971,som,35.19268
1972,som,35.71149
1973,som,36.2285
1974,som,36.74551
1975,som,37.26252
1976,som,37.77953
1977,som,38.29654
1978,som,38.76729
1979,som,39.23804
1980,som,39.70879
1981,som,40.17953
1982,som,40.65028
1983,som,40.88464
1984,som,41.11901
1985,som,41.35337
1986,som,41.58773
1987,som,41.82209
1988,som,41.39723
1989,som,40.97237
1990,som,40.5475
1991,som,40.12264
1992,som,39.69777
1993,som,41.01586
1994,som,42.33395
1995,som,43.65204
1996,som,44.97013
1997,som,46.28822
1998,som,46.73828
1999,som,47.18834
2000,som,47.6384
2001,som,48.08846
2002,som,48.53853
2003,som,49.02724
2004,som,49.51596
2005,som,50.00468
2006,som,50.49339
2007,som,50.98211
2008,som,51.45971
2009,som,51.93731
2010,som,52.41492
2011,som,52.89252
2012,som,53.37012
2013,som,53.85229
1960,zaf,38.46269
1961,zaf,39.26131
1962,zaf,40.05993
1963,zaf,40.89447
1964,zaf,41.72901
1965,zaf,42.56355
1966,zaf,43.39809
1967,zaf,44.23263
1968,zaf,44.95035
1969,zaf,45.66806
1970,zaf,46.38578
1971,zaf,47.1035
1972,zaf,47.82122
1973,zaf,48.60712
1974,zaf,49.39301
1975,zaf,50.17891
1976,zaf,50.96481
1977,zaf,51.75071
1978,zaf,52.89688
1979,zaf,54.04305
1980,zaf,55.18922
1981,zaf,56.33539
1982,zaf,57.48156
1983,zaf,58.53405
1984,zaf,59.58653
1985,zaf,60.63901
1986,zaf,61.6915
1987,zaf,62.74398
1988,zaf,63.1407
1989,zaf,63.53743
1990,zaf,63.93415
1991,zaf,64.33087
1992,zaf,64.7276
1993,zaf,63.09337
1994,zaf,61.45914
1995,zaf,59.82491
1996,zaf,58.19069
1997,zaf,56.55646
1998,zaf,53.20443
1999,zaf,49.8524
2000,zaf,46.50038
2001,zaf,43.14835
2002,zaf,39.79632
2003,zaf,39.47275
2004,zaf,39.14919
2005,zaf,38.82562
2006,zaf,38.50205
2007,zaf,38.17849
2008,zaf,40.33363
2009,zaf,42.48877
2010,zaf,44.64391
2011,zaf,46.79905
2012,zaf,48.95419
2013,zaf,48.78153
1960,ssd,22.54039
1961,ssd,23.05647
1962,ssd,23.57255
1963,ssd,24.11049
1964,ssd,24.64843
1965,ssd,25.18637
1966,ssd,25.72431
1967,ssd,26.26225
1968,ssd,26.73769
1969,ssd,27.21313
1970,ssd,27.68857
1971,ssd,28.16401
1972,ssd,28.63944
1973,ssd,29.17092
1974,ssd,29.70239
1975,ssd,30.23387
1976,ssd,30.76534
1977,ssd,31.29681
1978,ssd,31.4867
1979,ssd,31.67659
1980,ssd,31.86647
1981,ssd,32.05636
1982,ssd,32.24625
1983,ssd,32.88272
1984,ssd,33.51919
1985,ssd,34.15566
1986,ssd,34.79214
1987,ssd,35.42861
1988,ssd,36.36615
1989,ssd,37.30368
1990,ssd,38.24122
1991,ssd,39.17875
1992,ssd,40.11629
1993,ssd,40.7781
1994,ssd,41.4399
1995,ssd,42.10171
1996,ssd,42.76351
1997,ssd,43.42532
1998,ssd,43.73838
1999,ssd,44.05144
2000,ssd,44.3645
2001,ssd,44.67756
2002,ssd,44.99062
2003,ssd,45.39107
2004,ssd,45.79153
2005,ssd,46.19198
2006,ssd,46.59243
2007,ssd,46.99288
2008,ssd,47.84277
2009,ssd,48.69266
2010,ssd,49.54256
2011,ssd,50.39245
2012,ssd,51.24234
2013,ssd,51.84013
1960,esp,78.1166
1961,esp,78.82557
1962,esp,79.53454
1963,esp,80.01764
1964,esp,80.50074
1965,esp,80.98383
1966,esp,81.46693
1967,esp,81.95003
1968,esp,82.36672
1969,esp,82.78341
1970,esp,83.2001
1971,esp,83.61679
1972,esp,84.03348
1973,esp,84.49174
1974,esp,84.95
1975,esp,85.40825
1976,esp,85.86651
1977,esp,86.32477
1978,esp,86.78856
1979,esp,87.25235
1980,esp,87.71615
1981,esp,88.17994
1982,esp,88.64373
1983,esp,88.85168
1984,esp,89.05964
1985,esp,89.26759
1986,esp,89.47555
1987,esp,89.6835
1988,esp,89.85325
1989,esp,90.023
1990,esp,90.19275
1991,esp,90.3625
1992,esp,90.53225
1993,esp,90.744
1994,esp,90.95575
1995,esp,91.16749
1996,esp,91.37924
1997,esp,91.59099
1998,esp,91.76497
1999,esp,91.93895
2000,esp,92.11294
2001,esp,92.28692
2002,esp,92.4609
2003,esp,92.72131
2004,esp,92.98172
2005,esp,93.24213
2006,esp,93.50254
2007,esp,93.76295
2008,esp,93.75493
2009,esp,93.7469
2010,esp,93.73888
2011,esp,93.73085
2012,esp,93.72283
2013,esp,93.82151
1960,lka,64.25211
1961,lka,64.80984
1962,lka,65.36756
1963,lka,66.08869
1964,lka,66.80982
1965,lka,67.53095
1966,lka,68.25208
1967,lka,68.97321
1968,lka,69.41553
1969,lka,69.85785
1970,lka,70.30016
1971,lka,70.74248
1972,lka,71.1848
1973,lka,71.67289
1974,lka,72.16098
1975,lka,72.64906
1976,lka,73.13715
1977,lka,73.62524
1978,lka,74.54915
1979,lka,75.47307
1980,lka,76.39698
1981,lka,77.3209
1982,lka,78.24481
1983,lka,78.38668
1984,lka,78.52855
1985,lka,78.67041
1986,lka,78.81228
1987,lka,78.95415
1988,lka,79.2262
1989,lka,79.49825
1990,lka,79.7703
1991,lka,80.04235
1992,lka,80.3144
1993,lka,80.22077
1994,lka,80.12715
1995,lka,80.03352
1996,lka,79.93989
1997,lka,79.84627
1998,lka,80.94734
1999,lka,82.0484
2000,lka,83.14947
2001,lka,84.25054
2002,lka,85.35161
2003,lka,85.64295
2004,lka,85.93428
2005,lka,86.22562
2006,lka,86.51695
2007,lka,86.80829
2008,lka,86.85017
2009,lka,86.89206
2010,lka,86.93395
2011,lka,86.97584
2012,lka,87.01773
2013,lka,87.19946
1960,lca,60.53653
1961,lca,61.40069
1962,lca,62.26485
1963,lca,62.46582
1964,lca,62.66678
1965,lca,62.86775
1966,lca,63.06871
1967,lca,63.26968
1968,lca,64.22163
1969,lca,65.17359
1970,lca,66.12554
1971,lca,67.0775
1972,lca,68.02945
1973,lca,68.91972
1974,lca,69.80998
1975,lca,70.70025
1976,lca,71.59051
1977,lca,72.48078
1978,lca,73.32585
1979,lca,74.17093
1980,lca,75.016
1981,lca,75.86108
1982,lca,76.70615
1983,lca,76.66641
1984,lca,76.62667
1985,lca,76.58693
1986,lca,76.54719
1987,lca,76.50745
1988,lca,76.49455
1989,lca,76.48165
1990,lca,76.46875
1991,lca,76.45585
1992,lca,76.44295
1993,lca,76.22221
1994,lca,76.00146
1995,lca,75.78072
1996,lca,75.55997
1997,lca,75.33923
1998,lca,75.73953
1999,lca,76.13983
2000,lca,76.54014
2001,lca,76.94044
2002,lca,77.34074
2003,lca,78.11984
2004,lca,78.89893
2005,lca,79.67803
2006,lca,80.45712
2007,lca,81.23622
2008,lca,81.50136
2009,lca,81.76651
2010,lca,82.03165
2011,lca,82.2968
2012,lca,82.56194
2013,lca,82.73741
1960,vct,63.60435
1961,vct,65.38551
1962,vct,67.16668
1963,vct,67.8457
1964,vct,68.52473
1965,vct,69.20375
1966,vct,69.88278
1967,vct,70.5618
1968,vct,70.92215
1969,vct,71.2825
1970,vct,71.64286
1971,vct,72.00321
1972,vct,72.36356
1973,vct,72.50241
1974,vct,72.64126
1975,vct,72.7801
1976,vct,72.91895
1977,vct,73.0578
1978,vct,73.49165
1979,vct,73.9255
1980,vct,74.35935
1981,vct,74.7932
1982,vct,75.22705
1983,vct,75.41767
1984,vct,75.60829
1985,vct,75.79892
1986,vct,75.98954
1987,vct,76.18016
1988,vct,76.10792
1989,vct,76.03568
1990,vct,75.96344
1991,vct,75.8912
1992,vct,75.81896
1993,vct,75.83917
1994,vct,75.85938
1995,vct,75.8796
1996,vct,75.89981
1997,vct,75.92002
1998,vct,76.12852
1999,vct,76.33702
2000,vct,76.54553
2001,vct,76.75403
2002,vct,76.96253
2003,vct,77.24601
2004,vct,77.52949
2005,vct,77.81296
2006,vct,78.09644
2007,vct,78.37992
2008,vct,78.65662
2009,vct,78.93332
2010,vct,79.21002
2011,vct,79.48672
2012,vct,79.76342
2013,vct,79.94083
1960,sdn,44.54148
1961,sdn,45.14257
1962,sdn,45.74367
1963,sdn,46.30777
1964,sdn,46.87187
1965,sdn,47.43598
1966,sdn,48.00008
1967,sdn,48.56418
1968,sdn,49.07762
1969,sdn,49.59106
1970,sdn,50.1045
1971,sdn,50.61794
1972,sdn,51.13138
1973,sdn,51.40886
1974,sdn,51.68635
1975,sdn,51.96384
1976,sdn,52.24133
1977,sdn,52.51881
1978,sdn,52.65213
1979,sdn,52.78544
1980,sdn,52.91875
1981,sdn,53.05206
1982,sdn,53.18537
1983,sdn,53.39065
1984,sdn,53.59593
1985,sdn,53.8012
1986,sdn,54.00648
1987,sdn,54.21176
1988,sdn,54.49733
1989,sdn,54.78291
1990,sdn,55.06848
1991,sdn,55.35406
1992,sdn,55.63963
1993,sdn,56.06718
1994,sdn,56.49473
1995,sdn,56.92228
1996,sdn,57.34983
1997,sdn,57.77738
1998,sdn,58.30171
1999,sdn,58.82604
2000,sdn,59.35036
2001,sdn,59.87469
2002,sdn,60.39902
2003,sdn,60.9545
2004,sdn,61.50998
2005,sdn,62.06545
2006,sdn,62.62093
2007,sdn,63.1764
2008,sdn,63.79435
2009,sdn,64.41229
2010,sdn,65.03023
2011,sdn,65.64817
2012,sdn,66.26612
2013,sdn,66.64221
1960,sur,59.82579
1961,sur,60.43228
1962,sur,61.03877
1963,sur,61.7046
1964,sur,62.37043
1965,sur,63.03625
1966,sur,63.70208
1967,sur,64.36791
1968,sur,65.05605
1969,sur,65.7442
1970,sur,66.43234
1971,sur,67.12049
1972,sur,67.80863
1973,sur,68.20846
1974,sur,68.60829
1975,sur,69.00811
1976,sur,69.40794
1977,sur,69.80777
1978,sur,70.46485
1979,sur,71.12194
1980,sur,71.77902
1981,sur,72.43611
1982,sur,73.09319
1983,sur,73.36268
1984,sur,73.63217
1985,sur,73.90167
1986,sur,74.17116
1987,sur,74.44065
1988,sur,74.52442
1989,sur,74.60819
1990,sur,74.69196
1991,sur,74.77573
1992,sur,74.8595
1993,sur,74.89775
1994,sur,74.936
1995,sur,74.97424
1996,sur,75.01249
1997,sur,75.05074
1998,sur,75.10281
1999,sur,75.15487
2000,sur,75.20694
2001,sur,75.259
2002,sur,75.31107
2003,sur,75.81201
2004,sur,76.31294
2005,sur,76.81388
2006,sur,77.31481
2007,sur,77.81575
2008,sur,78.16116
2009,sur,78.50658
2010,sur,78.85199
2011,sur,79.1974
2012,sur,79.54281
2013,sur,79.78091
1960,swz,38.238
1961,swz,38.68119
1962,swz,39.12438
1963,swz,39.58039
1964,swz,40.0364
1965,swz,40.49241
1966,swz,40.94842
1967,swz,41.40443
1968,swz,42.23492
1969,swz,43.06542
1970,swz,43.89592
1971,swz,44.72642
1972,swz,45.55691
1973,swz,46.40449
1974,swz,47.25207
1975,swz,48.09964
1976,swz,48.94722
1977,swz,49.7948
1978,swz,50.83028
1979,swz,51.86577
1980,swz,52.90126
1981,swz,53.93674
1982,swz,54.97223
1983,swz,55.66147
1984,swz,56.35072
1985,swz,57.03997
1986,swz,57.72921
1987,swz,58.41846
1988,swz,58.51252
1989,swz,58.60659
1990,swz,58.70065
1991,swz,58.79471
1992,swz,58.88877
1993,swz,56.63639
1994,swz,54.38402
1995,swz,52.13164
1996,swz,49.87926
1997,swz,47.62688
1998,swz,44.80174
1999,swz,41.9766
2000,swz,39.15146
2001,swz,36.32632
2002,swz,33.50118
2003,swz,33.51999
2004,swz,33.53881
2005,swz,33.55763
2006,swz,33.57644
2007,swz,33.59526
2008,swz,33.60869
2009,swz,33.62213
2010,swz,33.63557
2011,swz,33.649
2012,swz,33.66244
2013,swz,32.62651
1960,swe,83.78391
1961,swe,84.08882
1962,swe,84.39373
1963,swe,84.62836
1964,swe,84.86298
1965,swe,85.09761
1966,swe,85.33224
1967,swe,85.56687
1968,swe,85.75733
1969,swe,85.9478
1970,swe,86.13827
1971,swe,86.32874
1972,swe,86.5192
1973,swe,86.68134
1974,swe,86.84348
1975,swe,87.00562
1976,swe,87.16776
1977,swe,87.3299
1978,swe,87.53246
1979,swe,87.73502
1980,swe,87.93759
1981,swe,88.14015
1982,swe,88.34271
1983,swe,88.48729
1984,swe,88.63186
1985,swe,88.77644
1986,swe,88.92102
1987,swe,89.06559
1988,swe,89.18394
1989,swe,89.30228
1990,swe,89.42062
1991,swe,89.53897
1992,swe,89.65731
1993,swe,89.86068
1994,swe,90.06404
1995,swe,90.26741
1996,swe,90.47077
1997,swe,90.67413
1998,swe,90.78892
1999,swe,90.90371
2000,swe,91.0185
2001,swe,91.13329
2002,swe,91.24808
2003,swe,91.40219
2004,swe,91.5563
2005,swe,91.7104
2006,swe,91.86451
2007,swe,92.01862
2008,swe,92.17787
2009,swe,92.33712
2010,swe,92.49637
2011,swe,92.65562
2012,swe,92.81487
2013,swe,92.91698
1960,che,81.88559
1961,che,82.29773
1962,che,82.70986
1963,che,83.006
1964,che,83.30213
1965,che,83.59826
1966,che,83.8944
1967,che,84.19053
1968,che,84.51398
1969,che,84.83742
1970,che,85.16086
1971,che,85.4843
1972,che,85.80775
1973,che,86.1601
1974,che,86.51246
1975,che,86.86482
1976,che,87.21718
1977,che,87.56954
1978,che,87.7581
1979,che,87.94666
1980,che,88.13522
1981,che,88.32379
1982,che,88.51235
1983,che,88.73572
1984,che,88.95908
1985,che,89.18245
1986,che,89.40582
1987,che,89.62918
1988,che,89.72958
1989,che,89.82999
1990,che,89.93039
1991,che,90.03079
1992,che,90.13119
1993,che,90.31269
1994,che,90.4942
1995,che,90.6757
1996,che,90.85721
1997,che,91.03871
1998,che,91.19021
1999,che,91.34171
2000,che,91.49322
2001,che,91.64472
2002,che,91.79622
2003,che,91.95766
2004,che,92.1191
2005,che,92.28054
2006,che,92.44199
2007,che,92.60343
2008,che,92.74094
2009,che,92.87846
2010,che,93.01597
2011,che,93.15349
2012,che,93.291
2013,che,93.3921
1960,syr,48.19738
1961,syr,49.02177
1962,syr,49.84616
1963,syr,50.85784
1964,syr,51.86953
1965,syr,52.88122
1966,syr,53.8929
1967,syr,54.90459
1968,syr,56.14067
1969,syr,57.37675
1970,syr,58.61283
1971,syr,59.84892
1972,syr,61.085
1973,syr,62.18358
1974,syr,63.28216
1975,syr,64.38074
1976,syr,65.47932
1977,syr,66.5779
1978,syr,67.5147
1979,syr,68.4515
1980,syr,69.38829
1981,syr,70.32509
1982,syr,71.26189
1983,syr,72.02939
1984,syr,72.79689
1985,syr,73.56439
1986,syr,74.33189
1987,syr,75.09939
1988,syr,75.73492
1989,syr,76.37045
1990,syr,77.00598
1991,syr,77.64151
1992,syr,78.27704
1993,syr,78.91642
1994,syr,79.5558
1995,syr,80.19518
1996,syr,80.83456
1997,syr,81.47394
1998,syr,82.014
1999,syr,82.55405
2000,syr,83.0941
2001,syr,83.63416
2002,syr,84.17421
2003,syr,84.63927
2004,syr,85.10433
2005,syr,85.56939
2006,syr,86.03445
2007,syr,86.49951
2008,syr,86.16674
2009,syr,85.83397
2010,syr,85.50119
2011,syr,85.16842
2012,syr,84.83564
2013,syr,85.06972
1960,tjk,60.56788
1961,tjk,61.12756
1962,tjk,61.68724
1963,tjk,62.24411
1964,tjk,62.80097
1965,tjk,63.35783
1966,tjk,63.91469
1967,tjk,64.47156
1968,tjk,64.88416
1969,tjk,65.29676
1970,tjk,65.70936
1971,tjk,66.12196
1972,tjk,66.53456
1973,tjk,66.79728
1974,tjk,67.06001
1975,tjk,67.32274
1976,tjk,67.58546
1977,tjk,67.84819
1978,tjk,68.16667
1979,tjk,68.48515
1980,tjk,68.80364
1981,tjk,69.12212
1982,tjk,69.4406
1983,tjk,69.67394
1984,tjk,69.90727
1985,tjk,70.14061
1986,tjk,70.37395
1987,tjk,70.60728
1988,tjk,70.34509
1989,tjk,70.08289
1990,tjk,69.82069
1991,tjk,69.55849
1992,tjk,69.29629
1993,tjk,69.46278
1994,tjk,69.62927
1995,tjk,69.79575
1996,tjk,69.96224
1997,tjk,70.12873
1998,tjk,70.49876
1999,tjk,70.86879
2000,tjk,71.23882
2001,tjk,71.60885
2002,tjk,71.97888
2003,tjk,72.59842
2004,tjk,73.21797
2005,tjk,73.83751
2006,tjk,74.45706
2007,tjk,75.0766
2008,tjk,75.61991
2009,tjk,76.16322
2010,tjk,76.70653
2011,tjk,77.24984
2012,tjk,77.79315
2013,tjk,78.04359
1960,tza,38.50979
1961,tza,38.87062
1962,tza,39.23144
1963,tza,39.6552
1964,tza,40.07895
1965,tza,40.5027
1966,tza,40.92645
1967,tza,41.3502
1968,tza,41.8675
1969,tza,42.38481
1970,tza,42.90211
1971,tza,43.41942
1972,tza,43.93672
1973,tza,44.57197
1974,tza,45.20721
1975,tza,45.84246
1976,tza,46.4777
1977,tza,47.11295
1978,tza,47.29279
1979,tza,47.47263
1980,tza,47.65248
1981,tza,47.83232
1982,tza,48.01216
1983,tza,47.8963
1984,tza,47.78044
1985,tza,47.66458
1986,tza,47.54872
1987,tza,47.43286
1988,tza,46.43969
1989,tza,45.44652
1990,tza,44.45335
1991,tza,43.46018
1992,tza,42.467
1993,tza,41.7938
1994,tza,41.1206
1995,tza,40.44739
1996,tza,39.77419
1997,tza,39.10098
1998,tza,39.83614
1999,tza,40.57129
2000,tza,41.30644
2001,tza,42.0416
2002,tza,42.77675
2003,tza,44.96474
2004,tza,47.15274
2005,tza,49.34073
2006,tza,51.52872
2007,tza,53.71671
2008,tza,55.93096
2009,tza,58.1452
2010,tza,60.35945
2011,tza,62.57369
2012,tza,64.78794
2013,tza,65.47979
1960,tha,54.10908
1961,tha,54.84639
1962,tha,55.5837
1963,tha,56.06234
1964,tha,56.54097
1965,tha,57.01961
1966,tha,57.49825
1967,tha,57.97688
1968,tha,58.73349
1969,tha,59.4901
1970,tha,60.24671
1971,tha,61.00332
1972,tha,61.75992
1973,tha,62.56485
1974,tha,63.36977
1975,tha,64.17469
1976,tha,64.97962
1977,tha,65.78454
1978,tha,66.60284
1979,tha,67.42113
1980,tha,68.23943
1981,tha,69.05773
1982,tha,69.87603
1983,tha,71.25107
1984,tha,72.62612
1985,tha,74.00116
1986,tha,75.37621
1987,tha,76.75126
1988,tha,77.13021
1989,tha,77.50917
1990,tha,77.88813
1991,tha,78.26709
1992,tha,78.64604
1993,tha,78.70606
1994,tha,78.76607
1995,tha,78.82609
1996,tha,78.8861
1997,tha,78.94611
1998,tha,79.09509
1999,tha,79.24406
2000,tha,79.39303
2001,tha,79.542
2002,tha,79.69098
2003,tha,80.23562
2004,tha,80.78026
2005,tha,81.32491
2006,tha,81.86955
2007,tha,82.41419
2008,tha,82.67055
2009,tha,82.92691
2010,tha,83.18326
2011,tha,83.43962
2012,tha,83.69598
2013,tha,83.91618
1960,tmp,22.64326
1961,tmp,23.24769
1962,tmp,23.85212
1963,tmp,24.49077
1964,tmp,25.12943
1965,tmp,25.76809
1966,tmp,26.40675
1967,tmp,27.0454
1968,tmp,27.72202
1969,tmp,28.39864
1970,tmp,29.07525
1971,tmp,29.75187
1972,tmp,30.42848
1973,tmp,28.37384
1974,tmp,26.31919
1975,tmp,24.26454
1976,tmp,22.20989
1977,tmp,20.15524
1978,tmp,22.19931
1979,tmp,24.24337
1980,tmp,26.28744
1981,tmp,28.33151
1982,tmp,30.37557
1983,tmp,32.40067
1984,tmp,34.42577
1985,tmp,36.45087
1986,tmp,38.47597
1987,tmp,40.50107
1988,tmp,41.6387
1989,tmp,42.77632
1990,tmp,43.91394
1991,tmp,45.05157
1992,tmp,46.18919
1993,tmp,47.97653
1994,tmp,49.76388
1995,tmp,51.55122
1996,tmp,53.33857
1997,tmp,55.12591
1998,tmp,56.70341
1999,tmp,58.2809
2000,tmp,59.8584
2001,tmp,61.43589
2002,tmp,63.01339
2003,tmp,64.67386
2004,tmp,66.33433
2005,tmp,67.9948
2006,tmp,69.65527
2007,tmp,71.31574
2008,tmp,72.0321
2009,tmp,72.74845
2010,tmp,73.46481
2011,tmp,74.18116
2012,tmp,74.89752
2013,tmp,75.42796
1960,tgo,33.63607
1961,tgo,34.61051
1962,tgo,35.58496
1963,tgo,36.57101
1964,tgo,37.55705
1965,tgo,38.5431
1966,tgo,39.52915
1967,tgo,40.51519
1968,tgo,41.50775
1969,tgo,42.50032
1970,tgo,43.49288
1971,tgo,44.48544
1972,tgo,45.478
1973,tgo,46.40642
1974,tgo,47.33483
1975,tgo,48.26324
1976,tgo,49.19165
1977,tgo,50.12007
1978,tgo,50.99797
1979,tgo,51.87588
1980,tgo,52.75378
1981,tgo,53.63169
1982,tgo,54.50959
1983,tgo,54.99443
1984,tgo,55.47927
1985,tgo,55.96411
1986,tgo,56.44895
1987,tgo,56.93379
1988,tgo,56.62949
1989,tgo,56.32518
1990,tgo,56.02088
1991,tgo,55.71657
1992,tgo,55.41227
1993,tgo,54.44173
1994,tgo,53.47119
1995,tgo,52.50065
1996,tgo,51.53011
1997,tgo,50.55957
1998,tgo,50.54618
1999,tgo,50.5328
2000,tgo,50.51941
2001,tgo,50.50602
2002,tgo,50.49263
2003,tgo,50.85509
2004,tgo,51.21755
2005,tgo,51.58
2006,tgo,51.94246
2007,tgo,52.30492
2008,tgo,53.47914
2009,tgo,54.65336
2010,tgo,55.82759
2011,tgo,57.00181
2012,tgo,58.17603
2013,tgo,58.89927
1960,ton,57.33416
1961,ton,58.06441
1962,ton,58.79466
1963,ton,59.53231
1964,ton,60.26996
1965,ton,61.0076
1966,ton,61.74525
1967,ton,62.4829
1968,ton,63.14917
1969,ton,63.81543
1970,ton,64.48169
1971,ton,65.14795
1972,ton,65.81422
1973,ton,66.36851
1974,ton,66.9228
1975,ton,67.4771
1976,ton,68.03139
1977,ton,68.58568
1978,ton,69.13631
1979,ton,69.68694
1980,ton,70.23757
1981,ton,70.7882
1982,ton,71.33882
1983,ton,71.8118
1984,ton,72.28478
1985,ton,72.75775
1986,ton,73.23073
1987,ton,73.7037
1988,ton,73.89337
1989,ton,74.08303
1990,ton,74.27269
1991,ton,74.46235
1992,ton,74.65201
1993,ton,74.93174
1994,ton,75.21147
1995,ton,75.4912
1996,ton,75.77093
1997,ton,76.05066
1998,ton,76.52584
1999,ton,77.00101
2000,ton,77.47619
2001,ton,77.95136
2002,ton,78.42653
2003,ton,78.81314
2004,ton,79.19975
2005,ton,79.58636
2006,ton,79.97297
2007,ton,80.35958
2008,ton,80.62834
2009,ton,80.8971
2010,ton,81.16586
2011,ton,81.43462
2012,ton,81.70338
2013,ton,81.94562
1960,tto,63.62907
1961,tto,64.63468
1962,tto,65.64029
1963,tto,65.98667
1964,tto,66.33306
1965,tto,66.67944
1966,tto,67.02583
1967,tto,67.37221
1968,tto,67.78978
1969,tto,68.20734
1970,tto,68.62491
1971,tto,69.04247
1972,tto,69.46004
1973,tto,69.82902
1974,tto,70.19799
1975,tto,70.56697
1976,tto,70.93595
1977,tto,71.30493
1978,tto,71.4205
1979,tto,71.53607
1980,tto,71.65163
1981,tto,71.7672
1982,tto,71.88277
1983,tto,71.99735
1984,tto,72.11192
1985,tto,72.2265
1986,tto,72.34107
1987,tto,72.45565
1988,tto,72.67412
1989,tto,72.89258
1990,tto,73.11105
1991,tto,73.32952
1992,tto,73.54798
1993,tto,73.86827
1994,tto,74.18856
1995,tto,74.50885
1996,tto,74.82914
1997,tto,75.14943
1998,tto,75.46244
1999,tto,75.77545
2000,tto,76.08847
2001,tto,76.40148
2002,tto,76.7145
2003,tto,76.83515
2004,tto,76.95579
2005,tto,77.07644
2006,tto,77.19709
2007,tto,77.31774
2008,tto,77.596
2009,tto,77.87427
2010,tto,78.15253
2011,tto,78.4308
2012,tto,78.70906
2013,tto,78.89697
1960,tun,34.14
1961,tun,34.99175
1962,tun,35.8435
1963,tun,37.10084
1964,tun,38.35818
1965,tun,39.61553
1966,tun,40.87287
1967,tun,42.13021
1968,tun,43.91426
1969,tun,45.6983
1970,tun,47.48235
1971,tun,49.2664
1972,tun,51.05044
1973,tun,52.46427
1974,tun,53.8781
1975,tun,55.29193
1976,tun,56.70576
1977,tun,58.11959
1978,tun,59.92368
1979,tun,61.72777
1980,tun,63.53186
1981,tun,65.33594
1982,tun,67.14003
1983,tun,68.17618
1984,tun,69.21232
1985,tun,70.24846
1986,tun,71.2846
1987,tun,72.32075
1988,tun,73.60483
1989,tun,74.88891
1990,tun,76.173
1991,tun,77.45708
1992,tun,78.74117
1993,tun,79.68387
1994,tun,80.62656
1995,tun,81.56926
1996,tun,82.51196
1997,tun,83.45466
1998,tun,83.80578
1999,tun,84.15691
2000,tun,84.50803
2001,tun,84.85916
2002,tun,85.21028
2003,tun,85.4245
2004,tun,85.63872
2005,tun,85.85294
2006,tun,86.06715
2007,tun,86.28137
2008,tun,86.28137
2009,tun,86.28137
2010,tun,86.28137
2011,tun,86.28137
2012,tun,86.28137
2013,tun,86.47472
1960,tur,46.39214
1961,tur,47.36124
1962,tur,48.33035
1963,tur,49.23046
1964,tur,50.13057
1965,tur,51.03069
1966,tur,51.9308
1967,tur,52.83091
1968,tur,53.77993
1969,tur,54.72894
1970,tur,55.67795
1971,tur,56.62696
1972,tur,57.57597
1973,tur,58.57923
1974,tur,59.58248
1975,tur,60.58574
1976,tur,61.58899
1977,tur,62.59225
1978,tur,63.58186
1979,tur,64.57147
1980,tur,65.56108
1981,tur,66.55069
1982,tur,67.54031
1983,tur,68.35521
1984,tur,69.17012
1985,tur,69.98503
1986,tur,70.79993
1987,tur,71.61484
1988,tur,72.38367
1989,tur,73.1525
1990,tur,73.92134
1991,tur,74.69017
1992,tur,75.459
