year,country,nv_ind_totl_cd
1999,tza,1776851064.9953802
2000,tza,1826913382.3541398
2001,tza,1869508360.05498
2002,tza,2122486557.79929
2003,tza,2444567173.75164
2004,tza,2661498558.56987
2005,tza,3343100987.99381
2006,tza,3854229719.2267795
2007,tza,4342075076.41348
2008,tza,5596816116.680671
2009,tza,5315727204.24579
2010,tza,6376819494.16064
2011,tza,7722244835.366641
2012,tza,8521745496.087041
2013,tza,10076702890.842
2014,tza,11033982869.8203
1960,tha,511194224.7322059
1961,tha,581462845.553937
1962,tha,692983739.539037
1963,tha,744440727.642645
1964,tha,843942411.2292969
1965,tha,1004423090.3900199
1966,tha,1188120220.02285
1967,tha,1407216344.81428
1968,tha,1514519234.1352198
1969,tha,1669591431.1029902
1970,tha,1793269166.56218
1971,tha,1995192322.2113101
1972,tha,2230766067.79632
1973,tha,2903630468.6490197
1974,tha,3651515221.157
1975,tha,3837232559.05061
1976,tha,4691152841.7283
1977,tha,5803892286.49443
1978,tha,7095754876.720779
1979,tha,8306015008.754841
1980,tha,9278360914.261509
1981,tha,10488375385.5161
1982,tha,10797554305.6339
1983,tha,12246372717.6396
1984,tha,13364950334.7647
1985,tha,12387032388.4403
1986,tha,14257678441.6056
1987,tha,16850112059.9308
1988,tha,21324527568.1212
1989,tha,26192000873.2294
1990,tha,31768783713.2983
1991,tha,37975452219.7141
1992,tha,42414321971.1733
1993,tha,47791315818.5753
1994,tha,54600477137.1769
1995,tha,63524274338.5564
1996,tha,68311782091.0953
1997,tha,55241660104.0036
1998,tha,41246995846.168
1999,tha,46294808495.3337
2000,tha,46562383139.1261
2001,tha,43868706942.5345
2002,tha,49751560168.6216
2003,tha,57955024274.068
2004,tha,65749209395.7596
2005,tha,73131941491.9406
2006,tha,87084208859.0888
2007,tha,103983724527.93
2008,tha,115345432604.996
2009,tha,109043044059.05699
2010,tha,136485323032.15599
2011,tha,141179993244.06302
2012,tha,148895219588.78
2013,tha,155356636073.684
2014,tha,149172285543.63
2000,tmp,59000000.0
2001,tmp,64000000.0
2002,tmp,56000000.0
2003,tmp,51000000.0
2004,tmp,43000000.0
2005,tmp,47000000.0
2006,tmp,32000000.0
2007,tmp,51000000.0
2008,tmp,105000000.0
2009,tmp,152000000.0
2010,tmp,166000000.0
2011,tmp,260000000.0
2012,tmp,253000000.0
2013,tmp,233000000.0
1960,tgo,18760559.9531394
1961,tgo,19571046.6899108
1962,tgo,18774436.1680392
1963,tgo,26120686.9738205
1964,tgo,31833183.853934497
1965,tgo,39173938.641167894
1966,tgo,47623225.9694263
1967,tgo,54064833.327116705
1968,tgo,52915462.62594721
1969,tgo,56931709.88306689
1970,tgo,53544978.39350711
1971,tgo,64643479.634622306
1972,tgo,68246490.169214
1973,tgo,82103581.9204823
1974,tgo,185704750.716583
1975,tgo,163779223.015112
1976,tgo,126804509.833471
1977,tgo,151416665.821573
1978,tgo,187896728.92181998
1979,tgo,225176899.44573197
1980,tgo,281617400.61981803
1981,tgo,216390117.699421
1982,tgo,192023120.92886698
1983,tgo,164013566.65635902
1984,tgo,145094482.96357802
1985,tgo,165159393.625846
1986,tgo,210796295.271683
1987,tgo,249553705.548179
1988,tgo,297131241.377906
1989,tgo,329021527.55427
1990,tgo,366860350.361323
1991,tgo,403067700.577334
1992,tgo,402468065.878882
1993,tgo,255047807.51412797
1994,tgo,208588288.427674
1995,tgo,290430676.928945
1996,tgo,308630546.548115
1997,tgo,301638039.273602
1998,tgo,267648979.459
1999,tgo,255481937.03710097
2000,tgo,237098401.730507
2001,tgo,228544883.113233
2002,tgo,271225648.15301
2003,tgo,308145050.682183
2004,tgo,332145323.696612
2005,tgo,363588327.142438
2006,tgo,405826090.606802
2007,tgo,471615411.70805097
2008,tgo,574907537.047909
2009,tgo,505556785.531474
2010,tgo,527768299.35571396
2011,tgo,583682033.3141121
2012,tgo,712819954.90543
2013,tgo,761693050.157882
2014,tgo,775106521.444535
1975,ton,2851551.25016363
1976,ton,2772088.47610901
1977,ton,3365380.35041029
1978,ton,4965548.81538285
1979,ton,5873351.21842164
1980,ton,6677636.07378729
1981,ton,6969662.14663296
1982,ton,6613246.77959225
1983,ton,8180180.18018018
1984,ton,9008336.98990786
1985,ton,7545918.01103429
1986,ton,8407085.56149733
1987,ton,8843999.43985436
1988,ton,11530376.8264548
1989,ton,13504966.2296385
1990,ton,13296805.0625096
1991,ton,13208391.176924301
1992,ton,14976616.435305499
1993,ton,13923410.404624302
1994,ton,35169671.26193
1995,ton,39503501.4556613
1996,ton,42451497.6865005
1997,ton,36371191.1357341
1998,ton,31821045.5764075
1999,ton,34247389.1564005
2000,ton,35120841.626386106
2001,ton,31236720.663025104
2002,ton,32642492.7113703
2003,ton,36004295.0513539
2004,ton,40182897.1393792
2005,ton,44113947.50386
2006,ton,45044375.3393553
2007,ton,48130397.280430295
2008,ton,52766422.9818781
2009,ton,54256230.0319489
2010,ton,67104984.2602309
2011,ton,85434008.097166
2012,ton,87265542.30881071
2013,ton,72857754.975475
2014,ton,70168940.8706953
1984,tto,3515499818.6399198
1985,tto,3237142712.5065303
1986,tto,1874361216.32028
1987,tto,1979444524.6595898
1988,tto,1814634172.35772
1989,tto,1886400023.5294101
1990,tto,2288235223.5294104
1991,tto,2376211764.70588
1992,tto,2322446941.17647
1993,tto,1909046700.67837
1994,tto,2305625462.03311
1995,tto,2395810165.1030602
1996,tto,2600056568.5833697
1997,tto,2452564934.33786
1998,tto,2327278710.12813
1999,tto,2766213037.19697
2000,tto,3876234166.164
2001,tto,3989459779.88834
2002,tto,3865411957.6872
2003,tto,5752426665.18403
2004,tto,6713509985.71202
2005,tto,9532986221.347391
2006,tto,11171839107.7737
2007,tto,12910082174.4627
2008,tto,17830953668.0764
2009,tto,10188935793.4513
2010,tto,12314328287.9774
2011,tto,13987798979.6078
2012,tto,12750404379.7437
2013,tto,13226337193.0587
1965,tun,190476190.47619
1966,tun,200571428.571429
1967,tun,219238095.238095
1968,tun,246095238.095238
1969,tun,276952380.952381
1970,tun,296190476.190476
1971,tun,345559550.21800697
1972,tun,448771694.474721
1973,tun,582305502.8463
1974,tun,960802730.7507269
1975,tun,1122380490.71519
1976,tun,1134381267.78301
1977,tun,1315771068.88915
1978,tun,1573876060.2638302
1979,tun,2077203168.8235
1980,tun,2720088899.86418
1981,tun,2698460915.35034
1982,tun,2525521000.8634
1983,tun,2714026842.6713
1984,tun,2765469922.6343
1985,tun,2753505092.86998
1986,tun,2748888581.03598
1987,tun,2857866917.6743197
1988,tun,3089531359.29121
1989,tun,3145620022.75313
1990,tun,3661136363.63636
1991,tun,3788695652.17391
1992,tun,4410221619.17684
1993,tun,4103516987.14755
1994,tun,4567516805.06129
1995,tun,5300200909.37929
1996,tun,5580131497.84261
1997,tun,5497965457.99801
1998,tun,5619917449.723371
1999,tun,5975889394.70578
2000,tun,5723134165.02517
2001,tun,5849794953.77772
2002,tun,6146444397.55223
2003,tun,6935428793.17035
2004,tun,7948775592.13167
2005,tun,8585093263.44998
2006,tun,9181442524.41773
2007,tun,11154674574.6839
2008,tun,14108595081.5681
2009,tun,12067244316.0779
2010,tun,12765404499.0918
2011,tun,13575863048.7285
2012,tun,13157436455.5989
2013,tun,13121006955.1302
2014,tun,13323084172.7042
1960,tur,2424989724.61981
1961,tur,1377777777.77778
1962,tur,1522222222.22222
1963,tur,1755555555.5555599
1964,tur,2000000000.0
1965,tur,2311111111.11111
1966,tur,2766666666.66667
1967,tur,3200000000.0
1968,tur,3755555555.55556
1969,tur,4300000000.0
1970,tur,3747826086.95652
1971,tur,3693772206.2076797
1972,tur,4848056537.10247
1973,tur,6098939929.32862
1974,tur,8027572341.494941
1975,tur,10067857637.4463
1976,tur,12259390768.0807
1977,tur,13720697700.2555
1978,tur,14928753809.4061
1979,tur,22923705634.392
1980,tur,16161656014.0982
1981,tur,18963486454.6525
1982,tur,17932612747.8422
1983,tur,16424417959.9658
1984,tur,15371441038.5077
1985,tur,17727205675.2806
1986,tur,23466516434.1522
1987,tur,27366800051.3317
1988,tur,29818399128.2033
1989,tur,35330210022.2465
1990,tur,46801666768.8911
1991,tur,47320047619.0476
1992,tur,49406072463.7681
1993,tur,53731990909.0909
1994,tur,41926831081.0811
1995,tur,54269624454.1485
1996,tur,55564270270.2703
1997,tur,58430831468.0711
1998,tur,87410479094.7449
1999,tur,75307710601.7192
2000,tur,74502607965.4511
2001,tur,52517290388.3812
2002,tur,58491957603.5032
2003,tur,75426569724.8318
2004,tur,96865099684.3213
2005,tur,119134792721.048
2006,tur,131910901505.075
2007,tur,160651108910.891
2008,tur,178482499193.23898
2009,tur,140828013354.839
2010,tur,172204381754.059
2011,tur,188686834089.552
2012,tur,187531376670.379
2013,tur,194010318048.11398
2014,tur,192589717523.418
1987,tkm,913892657.345741
1988,tkm,1159785818.82001
1989,tkm,1030967388.5315801
1990,tkm,956861892.3951311
1991,tkm,989616954.6790789
1992,tkm,389905763.091521
1993,tkm,1900555232.73463
1994,tkm,1148391486.08586
1995,tkm,1466875180.7083302
1996,tkm,1551289134.43831
1997,tkm,1103341051.43307
1998,tkm,1057170191.75016
1999,tkm,1069670473.6585801
2000,tkm,1192674597.4149199
2001,tkm,1483614039.64749
2002,tkm,1798126668.73402
2003,tkm,2324364573.06152
2004,tkm,2589810097.26725
2005,tkm,3003629764.06534
2006,tkm,3678039260.9698796
2007,tkm,4775609756.09756
2008,tkm,10187030473.764
2009,tkm,10652669209.474
2010,tkm,10577078639.5509
2011,tkm,13401230019.2756
2012,tkm,16494810995.4018
1990,tuv,1283315.59623956
1991,tuv,1378766.8605206
1992,tuv,1993906.89470728
1993,tuv,1521189.20683277
1994,tuv,1560956.82632254
1995,tuv,1541104.45819504
1996,tuv,1386846.27203222
1997,tuv,1684528.49233327
1998,tuv,1747550.2488229
1999,tuv,1960256.78247685
2000,tuv,941254.0004019709
2001,tuv,1035510.49488154
2002,tuv,1237991.10326327
2003,tuv,1856393.86541728
2004,tuv,2050961.4801223
2005,tuv,1699385.50358669
2006,tuv,1301957.8313253
2007,tuv,2116977.65877332
2008,tuv,3907901.35883241
2009,tuv,3099360.474185
2010,tuv,1773986.42450926
2011,tuv,3485301.7019082
2012,tuv,2166079.93373369
2013,tuv,3145201.77640471
1960,uga,54230374.29618979
1961,uga,56659883.3208088
1962,uga,54423308.9791979
1963,uga,69144015.58110839
1964,uga,71178218.21717271
1965,uga,111997763.67838201
1966,uga,108077841.949639
1967,uga,111437774.85998999
1968,uga,128377436.61634499
1969,uga,149657011.71523798
1970,uga,163796729.37963402
1971,uga,169256620.358955
1972,uga,159456824.353252
1973,uga,158057948.579889
1974,uga,223695470.77082402
1975,uga,188333333.33333302
1976,uga,181100000.0
1977,uga,204882352.941176
1978,uga,123782608.69565201
1979,uga,88450000.0
1980,uga,55630000.0
1981,uga,90000000.0
1982,uga,233000000.0
1983,uga,195000000.0
1984,uga,356357992.423016
1985,uga,318956761.00604
1986,uga,376537425.266073
1987,uga,609436869.279551
1988,uga,634483333.333333
1989,uga,540786732.7834129
1990,uga,448287409.14133894
1991,uga,383823279.561227
1992,uga,355966067.603141
1993,uga,395080859.875998
1994,uga,511707748.650229
1995,uga,754362152.984541
1996,uga,889116745.094399
1997,uga,999122942.151041
1998,uga,1082414033.8058698
1999,uga,1070553005.3934699
2000,uga,1327719503.84013
2001,uga,1236356073.7892199
2002,uga,1416133084.45816
2003,uga,1436954099.51521
2004,uga,1656677994.3090901
2005,uga,2119162060.39337
2006,uga,2263547833.15808
2007,uga,3082709609.41038
2008,uga,3669128049.9178205
2009,uga,3295924140.43419
2010,uga,3659209975.3411202
2011,uga,4126045400.50169
2012,uga,4940103532.47812
2013,uga,5120079830.3325205
2014,uga,5504115119.98304
1987,ukr,28917044632.0715
1988,ukr,34094643543.4804
1989,ukr,38839173831.2141
1990,ukr,34706798175.6479
1991,ukr,42253161810.5447
1992,ukr,38562210879.6856
1993,ukr,24592364161.0772
1994,ukr,22398821475.3383
1995,ukr,18400592553.2856
1996,ukr,15052200054.6597
1997,ukr,15286028898.3187
1998,ukr,12828332312.7169
1999,ukr,10111611466.2018
2000,ukr,9630344472.62968
2001,ukr,11658010833.7522
2002,ukr,13043968009.6121
2003,ukr,15581975359.5739
2004,ukr,21115247226.9224
2005,ukr,24538607137.9788
2006,ukr,33912475247.5248
2007,ukr,46170891089.1089
2008,ukr,52600432867.5577
2009,ukr,30275952356.5048
2010,ukr,37691289883.5627
2011,ukr,40968171092.9264
2012,ukr,43140658240.5206
2013,ukr,41600275240.8357
2014,ukr,29095796141.9065
1975,are,10892636541.0894
1976,are,13797779076.7868
1977,are,16908256912.5231
1978,are,16181545419.9331
1979,are,22281101447.457
1980,are,31680422224.0272
1981,are,33725960193.7743
1982,are,29443203456.1926
1983,are,26283029120.0594
1984,are,26259874666.2562
1985,are,24870607438.0621
1986,are,17703078161.9363
1987,are,19895668734.4331
1988,are,19231272112.9497
1989,are,22837646421.3787
1990,are,29864342110.0726
1991,are,24115227458.4582
1992,are,29993189866.5214
1993,are,28635794061.5636
1994,are,27434758921.2749
1995,are,29943067284.1188
1996,are,34112775810.4059
1997,are,35815309180.0599
1998,are,30287542545.9496
1999,are,35484547311.096
2000,are,50621375085.0919
2001,are,51321443158.6113
2002,are,52212933968.6862
2003,are,61080190605.8543
2004,are,76393192648.0599
2005,are,100501837985.024
2006,are,128612389380.53099
2007,are,141441797140.912
2008,are,183031994554.118
2009,are,131958611300.20401
2010,are,157018652144.316
2011,are,209601906058.543
2012,are,222766235534.37698
2013,are,222993056501.02103
2014,are,219960789652.825
1990,gbr,306372672052.557
1991,gbr,311860115696.649
1992,gbr,316989524043.524
1993,gbr,278869344331.134
1994,gbr,305600954239.36304
1995,gbr,333739940034.717
1996,gbr,353943837753.51
1997,gbr,377488539620.17
1998,gbr,382722755879.43
1999,gbr,371075877689.694
2000,gbr,374611892873.354
2001,gbr,350775874478.192
2002,gbr,377510491606.715
2003,gbr,418347755102.041
2004,gbr,475228853899.67
2005,gbr,505098181818.182
2006,gbr,540496780128.795
2007,gbr,602404961984.794
2008,gbr,559262867647.059
2009,gbr,438357999688.425
2010,gbr,448720642768.85
2011,gbr,484888639641.08295
2012,gbr,487262407734.98
2013,gbr,514694842111.93896
2014,gbr,558034337970.391
1997,usa,1930385000000.0
1998,usa,1992691000000.0
1999,usa,2107906000000.0
2000,usa,2233728000000.0
2001,usa,2205623000000.0
2002,usa,2181583000000.0
2003,usa,2300909000000.0
2004,usa,2484856000000.0
2005,usa,2683282000000.0
2006,usa,2889856000000.0
2007,usa,2994940000000.0
2008,usa,2970532000000.0
2009,usa,2710444000000.0
2010,usa,2838625000000.0
2011,usa,2975648000000.0
2012,usa,3102380000000.0
2013,usa,3211802000000.0
1983,ury,1690927920.22295
1984,ury,1669073037.37657
1985,ury,1701045909.28862
1986,ury,2130135900.7884603
1987,ury,2639981908.63863
1988,ury,2809064232.87625
1989,ury,2841409386.68143
1990,ury,3221345384.27335
1991,ury,3983572384.39808
1992,ury,4221754165.56467
1993,ury,4450290781.76144
1994,ury,4892306746.76342
1995,ury,5580688297.36966
1996,ury,5856263453.6742
1997,ury,5578903323.518821
1998,ury,5885700942.52237
1999,ury,5541187515.98423
2000,ury,4983590606.30103
2001,ury,4544190598.4638605
2002,ury,2947079442.0661397
2003,ury,2761868852.51713
2004,ury,3044844525.81191
2005,ury,4084835844.3701797
2006,ury,4483014937.64902
2007,ury,5535207174.81147
2008,ury,6913582420.415
2009,ury,7623759699.57462
2010,ury,9881371639.945759
2011,ury,10889929518.1783
2012,ury,11753373241.0316
2013,ury,13550725568.315
2014,ury,14045299392.1561
1990,uzb,4450968001.333771
1991,uzb,5017244444.44444
1992,uzb,4675233236.1516
1993,uzb,4091173968.7419896
1994,uzb,3128439637.34691
1995,uzb,3223263771.00428
1996,uzb,3638318363.27345
1997,uzb,3372588679.2452803
1998,uzb,3357529551.22777
1999,uzb,3594351732.99101
2000,uzb,2783718669.42812
2001,uzb,2274864464.4552
2002,uzb,1878257025.08355
2003,uzb,2054607140.65106
2004,uzb,2683379120.87912
2005,uzb,2961654536.6327
2006,uzb,4228213754.7993298
2007,uzb,6470304239.0857
2008,uzb,7789808917.19745
2009,uzb,10167437671.4292
2010,uzb,11803368109.2249
2011,uzb,13538371388.2699
2012,uzb,15184787325.2405
2013,uzb,17334035331.2649
2014,uzb,19306180701.6899
1979,vut,7213705.702095
1980,vut,7473790.50794371
1981,vut,6386492.87225007
1982,vut,6597164.46441068
1983,vut,9741370.3657495
1984,vut,10692330.586582199
1985,vut,11685151.907931501
1986,vut,12122231.3464553
1987,vut,17460332.0653906
1988,vut,19583245.082585603
1989,vut,18657037.9984505
1990,vut,22313344.0498542
1991,vut,24023997.1346705
1992,vut,21385988.4295188
1993,vut,18892754.624489002
1994,vut,27842446.630299397
1995,vut,28623417.862653997
1996,vut,25966934.8991667
1997,vut,23207042.3750755
1998,vut,21440194.4831102
1999,vut,22304861.5146233
2000,vut,30528184.081608
2001,vut,23335913.978494603
2002,vut,23506034.1972567
2003,vut,25763324.4181974
2004,vut,27730566.2402719
2005,vut,30994326.5553458
2006,vut,35565541.8254387
2007,vut,41049420.3782794
2008,vut,53812039.7654494
2009,vut,66347638.39131801
2010,vut,86310623.30634491
2011,vut,76976210.8077417
2012,vut,58885440.56132779
2013,vut,63061586.0591797
2014,vut,66229395.385060705
1968,ven,4529392629.07865
1969,ven,4362639340.62921
1970,ven,4866509820.51685
1971,ven,5536187150.85658
1972,ven,6034228969.15909
1973,ven,8101837492.321991
1974,ven,15258986658.0163
1975,ven,14106271019.6499
1976,ven,16138887188.1796
1977,ven,18368525419.9651
1978,ven,19528346144.3448
1979,ven,25112124750.1689
1980,ven,30296497422.0151
1981,ven,32681658514.8981
1982,ven,30967894233.8963
1983,ven,28609398756.6871
1984,ven,27998508885.6509
1985,ven,28004892477.84
1986,ven,28672469397.1297
1987,ven,21702039821.2483
1988,ven,29312205679.3448
1989,ven,23274960526.4997
1990,ven,28063975084.4746
1991,ven,28597928509.074
1992,ven,31111665849.6072
1993,ven,29219936889.4413
1994,ven,23873704994.2419
1995,ven,29137981532.244
1996,ven,31571807290.5195
1997,ven,39788709363.8401
1998,ven,37059776534.2723
1999,ven,41091001243.1548
2000,ven,54362172774.8691
2001,ven,52740927444.4288
2002,ven,43337608854.8172
2003,ven,40842505778.2042
2004,ven,57477820056.3977
2005,ven,77250779758.3443
2006,ven,95275588262.6921
2007,ven,113529979972.054
2008,ven,159733024685.608
2009,ven,134442782021.425
2010,ven,190633782192.78897
2011,ven,153912038094.794
2012,ven,172189621616.581
1985,vnm,3854957400.59229
1986,vnm,7606401839.8783
1987,vnm,10397107926.7408
1988,vnm,6092152027.43938
1989,vnm,1443564541.05754
1990,vnm,1467421565.63611
1991,vnm,2287447356.69474
1992,vnm,2690096585.74184
1993,vnm,3809336724.60875
1994,vnm,4701641229.175839
1995,vnm,5962874870.47001
1996,vnm,7330729409.91512
1997,vnm,8610067308.97368
1998,vnm,8840744361.094358
1999,vnm,9894356740.4852
2000,vnm,11504256288.6896
2001,vnm,12514289594.9084
2002,vnm,13547105599.0052
2003,vnm,15665733551.8396
2004,vnm,18508764130.5728
2005,vnm,21976217375.0788
2006,vnm,25609328352.3766
2007,vnm,29813553139.1405
2008,vnm,36755233173.335
2009,vnm,39636958506.9005
2010,vnm,44318954131.3077
2011,vnm,51368105413.2791
2012,vnm,60186863837.1423
2013,vnm,65588910872.1597
2014,vnm,71693871760.923
1994,wbg,942155690.6114051
1995,wbg,968781589.3467939
1996,wbg,906117116.270326
1997,wbg,873475954.43082
1998,wbg,934775400.647351
1999,wbg,1056976592.5067
2000,wbg,927713928.3349279
2001,wbg,962783365.432627
2002,wbg,713931360.547089
2003,wbg,918177582.417582
2004,wbg,952474788.0410529
2005,wbg,1121774628.42882
2006,wbg,1035475111.0911599
2007,wbg,1104210462.2574902
2008,wbg,1267500000.0
2009,wbg,1420000000.0
2010,wbg,1803200000.0
2011,wbg,2117900000.0
2012,wbg,2466819678.93358
2013,wbg,2523040877.3679
1990,yem,1939427480.9160302
1991,yem,1818249158.24916
1992,yem,1786305064.42913
1993,yem,1362471725.27247
1994,yem,1048000000.0
