year,country,ny_adj_dmin_cd
1985,syr,0.0
1986,syr,0.0
1987,syr,0.0
1988,syr,0.0
1989,syr,0.0
1990,syr,0.0
1991,syr,0.0
1992,syr,0.0
1993,syr,0.0
1994,syr,0.0
1995,syr,0.0
1996,syr,0.0
1997,syr,0.0
1998,syr,0.0
1999,syr,0.0
2000,syr,0.0
2001,syr,0.0
2002,syr,0.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,477763663.94351906
2009,syr,40740994.460193105
2010,syr,59268584.692197606
2011,syr,123635222.25868401
2012,syr,40852451.236543395
2013,syr,12288712.972242698
1970,tjk,0.0
1971,tjk,0.0
1972,tjk,0.0
1973,tjk,0.0
1974,tjk,0.0
1975,tjk,0.0
1976,tjk,0.0
1977,tjk,0.0
1978,tjk,0.0
1979,tjk,0.0
1980,tjk,0.0
1981,tjk,0.0
1982,tjk,0.0
1983,tjk,0.0
1984,tjk,0.0
1985,tjk,0.0
1986,tjk,0.0
1987,tjk,0.0
1988,tjk,0.0
1989,tjk,0.0
1990,tjk,0.0
1991,tjk,0.0
1992,tjk,786293.597545163
1993,tjk,349362.363278647
1994,tjk,869238.476494771
1995,tjk,1582889.77287461
1996,tjk,2105045.52347724
1997,tjk,2136494.91693325
1998,tjk,737152.7657093441
1999,tjk,0.0
2000,tjk,221081.118028262
2001,tjk,342173.234859637
2002,tjk,3995930.15342005
2003,tjk,5292786.4635905
2004,tjk,7673436.48378807
2005,tjk,4045205.15451355
2006,tjk,8324698.67202471
2007,tjk,11216085.6962612
2008,tjk,19126454.6794849
2009,tjk,20097474.912076
2010,tjk,43218027.0682995
2011,tjk,78172821.4620742
2012,tjk,93572945.4614854
2013,tjk,80127725.6837996
1970,tza,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,141241.264555373
1975,tza,51.190610594154904
1976,tza,0.0
1977,tza,0.0
1978,tza,0.0
1979,tza,11603.3364968843
1980,tza,41303.9938536198
1981,tza,36374.2731377946
1982,tza,36698.5415285966
1983,tza,123397.730378259
1984,tza,211177.251886855
1985,tza,113910.30662953199
1986,tza,131495.591023688
1987,tza,461671.69182590896
1988,tza,98501.5511494666
1989,tza,143039.499864256
1990,tza,1602692.46609754
1991,tza,2778660.30946589
1992,tza,1680888.07983096
1993,tza,1496726.79961688
1994,tza,0.0
1995,tza,260307.16648100398
1996,tza,336321.89425513
1997,tza,21713.940734725402
1998,tza,5405.38926002735
1999,tza,46535.347760007695
2000,tza,10395.4493596324
2001,tza,464706.65595264203
2002,tza,25249217.7681738
2003,tza,62511474.87276329
2004,tza,93608315.607737
2005,tza,87748701.8186121
2006,tza,186214336.429968
2007,tza,202030861.490977
2008,tza,389915545.516945
2009,tza,534145455.73353094
2010,tza,798355709.228505
2011,tza,1259604079.68208
2012,tza,1442115273.4000099
2013,tza,1212741020.69322
1970,tha,1724620.30707032
1971,tha,120547.92411130901
1972,tha,207895.65329007103
1973,tha,1603899.04271228
1974,tha,41550564.6120909
1975,tha,5571095.64993742
1976,tha,10961022.1966422
1977,tha,42248000.5186391
1978,tha,65826280.4249324
1979,tha,101716172.300187
1980,tha,106642504.417448
1981,tha,63036019.16126429
1982,tha,50877834.40463329
1983,tha,44947533.0155076
1984,tha,49416382.586332105
1985,tha,42188767.6155231
1986,tha,6484621.93814681
1987,tha,11154106.347134
1988,tha,142458258.52638102
1989,tha,141787707.937595
1990,tha,78213677.007294
1991,tha,21950577.7847907
1992,tha,21969634.774045397
1993,tha,9275425.24519244
1994,tha,10932891.0524678
1995,tha,2411739.71054389
1996,tha,5953235.85769255
1997,tha,5153921.81568807
1998,tha,4718375.56801098
1999,tha,5736787.27337997
2000,tha,7177705.59436639
2001,tha,2120431.54692871
2002,tha,10722694.2363774
2003,tha,11501651.4204011
2004,tha,20777948.1529765
2005,tha,31749445.3288183
2006,tha,79369086.5974561
2007,tha,138844298.0788
2008,tha,150471784.766224
2009,tha,120447658.012725
2010,tha,151801457.172043
2011,tha,201751955.426707
2012,tha,214322893.0782
2013,tha,187224969.668243
1970,tmp,0.0
1971,tmp,0.0
1972,tmp,0.0
1973,tmp,0.0
1974,tmp,0.0
1975,tmp,0.0
1976,tmp,0.0
1977,tmp,0.0
1978,tmp,0.0
1979,tmp,0.0
1980,tmp,0.0
1981,tmp,0.0
1982,tmp,0.0
1983,tmp,0.0
1984,tmp,0.0
1985,tmp,0.0
1986,tmp,0.0
1987,tmp,0.0
1988,tmp,0.0
1989,tmp,0.0
1990,tmp,0.0
1991,tmp,0.0
1992,tmp,0.0
1993,tmp,0.0
1994,tmp,0.0
1995,tmp,0.0
1996,tmp,0.0
1997,tmp,0.0
1998,tmp,0.0
1999,tmp,0.0
2000,tmp,0.0
2001,tmp,0.0
2002,tmp,0.0
2003,tmp,0.0
2004,tmp,0.0
2005,tmp,0.0
2006,tmp,0.0
2007,tmp,0.0
2008,tmp,0.0
2009,tmp,0.0
2010,tmp,0.0
2011,tmp,0.0
2012,tmp,0.0
2013,tmp,0.0
1970,tgo,0.0
1971,tgo,0.0
1972,tgo,0.0
1973,tgo,0.0
1974,tgo,47291502.7996492
1975,tgo,28650977.1689482
1976,tgo,16424580.009214
1977,tgo,12320637.3408089
1978,tgo,4219767.50129079
1979,tgo,5860186.20812758
1980,tgo,22667575.1795853
1981,tgo,20624493.9245668
1982,tgo,12050336.066717401
1983,tgo,7211167.86480639
1984,tgo,12202648.4816101
1985,tgo,5869712.67160408
1986,tgo,508118.02320210205
1987,tgo,0.0
1988,tgo,0.0
1989,tgo,2861612.18571303
1990,tgo,0.0
1991,tgo,3383293.36004789
1992,tgo,716432.4559574791
1993,tgo,0.0
1994,tgo,0.0
1995,tgo,0.0
1996,tgo,0.0
1997,tgo,0.0
1998,tgo,4458921.60845357
1999,tgo,4950174.94098378
2000,tgo,4269371.08345125
2001,tgo,2630457.52146121
2002,tgo,2607148.56498118
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,9232992.966515
2008,tgo,110965923.09827399
2009,tgo,24051670.7450483
2010,tgo,23731269.2171227
2011,tgo,42807105.72793689
2012,tgo,64119367.659689404
2013,tgo,47854166.957164295
1970,ton,0.0
1971,ton,0.0
1972,ton,0.0
1973,ton,0.0
1974,ton,0.0
1975,ton,0.0
1976,ton,0.0
1977,ton,0.0
1978,ton,0.0
1979,ton,0.0
1980,ton,0.0
1981,ton,0.0
1982,ton,0.0
1983,ton,0.0
1984,ton,0.0
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,0.0
1998,ton,0.0
1999,ton,0.0
2000,ton,0.0
2001,ton,0.0
2002,ton,0.0
2003,ton,0.0
2004,ton,0.0
2005,ton,0.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
1970,tto,0.0
1971,tto,0.0
1972,tto,0.0
1973,tto,0.0
1974,tto,0.0
1975,tto,0.0
1976,tto,0.0
1977,tto,0.0
1978,tto,0.0
1979,tto,0.0
1980,tto,0.0
1981,tto,0.0
1982,tto,0.0
1983,tto,0.0
1984,tto,0.0
1985,tto,0.0
1986,tto,0.0
1987,tto,0.0
1988,tto,0.0
1989,tto,0.0
1990,tto,0.0
1991,tto,0.0
1992,tto,0.0
1993,tto,0.0
1994,tto,0.0
1995,tto,0.0
1996,tto,0.0
1997,tto,0.0
1998,tto,0.0
1999,tto,0.0
2000,tto,0.0
2001,tto,0.0
2002,tto,0.0
2003,tto,0.0
2004,tto,0.0
2005,tto,0.0
2006,tto,0.0
2007,tto,0.0
2008,tto,0.0
2009,tto,0.0
2010,tto,0.0
2011,tto,0.0
2012,tto,0.0
2013,tto,0.0
1970,tun,1326966.40323032
1971,tun,1211439.63062747
1972,tun,1255353.9618
1973,tun,3688092.85934044
1974,tun,100605927.113236
1975,tun,114638734.648915
1976,tun,28655736.580065
1977,tun,10337784.3398756
1978,tun,1031947.41332956
1979,tun,3092514.99834307
1980,tun,29057891.595878996
1981,tun,37615267.1399883
1982,tun,15514976.114528
1983,tun,1522159.50027877
1984,tun,10345486.0533947
1985,tun,1560422.86963624
1986,tun,848343.0665403
1987,tun,567272.738992714
1988,tun,8632664.37773721
1989,tun,7533695.48051744
1990,tun,4577756.83129662
1991,tun,1437818.52499332
1992,tun,1497156.25216884
1993,tun,794277.283138013
1994,tun,646354.977892553
1995,tun,507431.95381727896
1996,tun,653898.426044973
1997,tun,1121293.99944499
1998,tun,1368941.07707263
1999,tun,1845196.67575382
2000,tun,3634809.08939304
2001,tun,1289072.64325333
2002,tun,1200830.39628667
2003,tun,1130773.75511598
2004,tun,2317368.69321318
2005,tun,6943281.08883205
2006,tun,4845662.45472353
2007,tun,94838753.1167146
2008,tun,1709955569.89399
2009,tun,373470950.255973
2010,tun,369312238.831977
2011,tun,432889067.46883196
2012,tun,172834914.192233
2013,tun,184751317.79051998
1970,tur,20158195.9970059
1971,tur,10395552.5567167
1972,tur,10233038.753928699
1973,tur,29382250.2848645
1974,tur,31712933.7009877
1975,tur,16202349.474352697
1976,tur,23702196.6488302
1977,tur,21464754.092959803
1978,tur,16115438.519358201
1979,tur,23517871.7480472
1980,tur,24752884.979747
1981,tur,24756032.7088815
1982,tur,24799977.088925
1983,tur,19388766.7575575
1984,tur,14482815.723548999
1985,tur,18409802.6736501
1986,tur,9067850.21901589
1987,tur,10487173.6728446
1988,tur,64589172.0978801
1989,tur,101744412.998752
1990,tur,65034847.7901454
1991,tur,35577741.977657
1992,tur,34368451.3049163
1993,tur,15229298.4553706
1994,tur,21393186.2420405
1995,tur,36806664.0224317
1996,tur,21118741.714479603
1997,tur,21530222.363787804
1998,tur,16925102.894027498
1999,tur,11707785.4038521
2000,tur,27020889.1454399
2001,tur,17629454.3776692
2002,tur,17718699.1121523
2003,tur,27506455.3500695
2004,tur,66693381.035813294
2005,tur,156855310.780209
2006,tur,397911912.884642
2007,tur,610429023.23031
2008,tur,709899880.92361
2009,tur,529036603.368457
2010,tur,1016624439.2969301
2011,tur,1595764929.99229
2012,tur,1556933336.39286
2013,tur,1442082074.05301
1970,tkm,0.0
1971,tkm,0.0
1972,tkm,0.0
1973,tkm,0.0
1974,tkm,0.0
1975,tkm,0.0
1976,tkm,0.0
1977,tkm,0.0
1978,tkm,0.0
1979,tkm,0.0
1980,tkm,0.0
1981,tkm,0.0
1982,tkm,0.0
1983,tkm,0.0
1984,tkm,0.0
1985,tkm,0.0
1986,tkm,0.0
1987,tkm,0.0
1988,tkm,0.0
1989,tkm,0.0
1990,tkm,0.0
1991,tkm,0.0
1992,tkm,0.0
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
2001,tkm,0.0
2002,tkm,0.0
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2009,tkm,0.0
2010,tkm,0.0
2011,tkm,0.0
2012,tkm,0.0
2013,tkm,0.0
1970,tca,0.0
1971,tca,0.0
1972,tca,0.0
1973,tca,0.0
1974,tca,0.0
1975,tca,0.0
1976,tca,0.0
1977,tca,0.0
1978,tca,0.0
1979,tca,0.0
1980,tca,0.0
1981,tca,0.0
1982,tca,0.0
1983,tca,0.0
1984,tca,0.0
1985,tca,0.0
1986,tca,0.0
1987,tca,0.0
1988,tca,0.0
1989,tca,0.0
1990,tca,0.0
1991,tca,0.0
1992,tca,0.0
1993,tca,0.0
1994,tca,0.0
1995,tca,0.0
1996,tca,0.0
1997,tca,0.0
1998,tca,0.0
1999,tca,0.0
2000,tca,0.0
2001,tca,0.0
2002,tca,0.0
2003,tca,0.0
2004,tca,0.0
2005,tca,0.0
2006,tca,0.0
2007,tca,0.0
2008,tca,0.0
2009,tca,0.0
2010,tca,0.0
2011,tca,0.0
2012,tca,0.0
2013,tca,0.0
1970,tuv,0.0
1971,tuv,0.0
1972,tuv,0.0
1973,tuv,0.0
1974,tuv,0.0
1975,tuv,0.0
1976,tuv,0.0
1977,tuv,0.0
1978,tuv,0.0
1979,tuv,0.0
1980,tuv,0.0
1981,tuv,0.0
1982,tuv,0.0
1983,tuv,0.0
1984,tuv,0.0
1985,tuv,0.0
1986,tuv,0.0
1987,tuv,0.0
1988,tuv,0.0
1989,tuv,0.0
1990,tuv,0.0
1991,tuv,0.0
1992,tuv,0.0
1993,tuv,0.0
1994,tuv,0.0
1995,tuv,0.0
1996,tuv,0.0
1997,tuv,0.0
1998,tuv,0.0
1999,tuv,0.0
2000,tuv,0.0
2001,tuv,0.0
2002,tuv,0.0
2003,tuv,0.0
2004,tuv,0.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,0.0
2011,tuv,0.0
2012,tuv,0.0
2013,tuv,0.0
1970,uga,10189586.9339083
1971,uga,6016851.26235596
1972,uga,4989428.24798084
1973,uga,10134911.0765625
1974,uga,9845484.4559512
1975,uga,2911009.49718394
1976,uga,2900540.12998077
1977,uga,1449176.63360832
1978,uga,610218.868468745
1979,uga,335768.326899985
1980,uga,353770.690639802
1981,uga,234581.14735035397
1982,uga,0.0
1983,uga,0.0
1984,uga,0.0
1985,uga,0.0
1986,uga,0.0
1987,uga,0.0
1988,uga,0.0
1989,uga,0.0
1990,uga,0.0
1991,uga,0.0
1992,uga,0.0
1993,uga,0.0
1994,uga,0.0
1995,uga,0.0
1996,uga,0.0
1997,uga,0.0
1998,uga,1965.7407085582502
1999,uga,0.0
2000,uga,4585.38615169729
2001,uga,0.0
2002,uga,4439.92239268895
2003,uga,9801.45641405648
2004,uga,3646243.11914657
2005,uga,3445564.13508114
2006,uga,6732029.55993161
2007,uga,8418163.9293543
2008,uga,16773659.680753501
2009,uga,22833528.996502202
2010,uga,33133175.881090004
2011,uga,43582255.4383823
2012,uga,47380090.8762201
2013,uga,38204503.782529496
1970,ukr,0.0
1971,ukr,0.0
1972,ukr,0.0
1973,ukr,0.0
1974,ukr,0.0
1975,ukr,0.0
1976,ukr,0.0
1977,ukr,0.0
1978,ukr,0.0
1979,ukr,0.0
1980,ukr,0.0
1981,ukr,0.0
1982,ukr,0.0
1983,ukr,0.0
1984,ukr,0.0
1985,ukr,0.0
1986,ukr,0.0
1987,ukr,0.0
1988,ukr,0.0
1989,ukr,0.0
1990,ukr,0.0
1991,ukr,0.0
1992,ukr,804779.1115994691
1993,ukr,436702.954098308
1994,ukr,1236010.29694221
1995,ukr,1744645.89898591
1996,ukr,1110075.05170042
1997,ukr,7895560.06785049
1998,ukr,61567124.627726406
1999,ukr,0.0
2000,ukr,35044742.0946938
2001,ukr,89868142.2791528
2002,ukr,86867422.333124
2003,ukr,130298367.463572
2004,ukr,273271716.785861
2005,ukr,1088931173.91216
2006,ukr,1363912404.30204
2007,ukr,3299867299.1557
2008,ukr,3965505641.11975
2009,ukr,1389358590.76866
2010,ukr,3892502757.88618
2011,ukr,4689903755.75514
2012,ukr,3349682026.9302
2013,ukr,3533645943.9699
1970,are,0.0
1971,are,0.0
1972,are,0.0
1973,are,0.0
1974,are,0.0
1975,are,0.0
1976,are,0.0
1977,are,0.0
1978,are,0.0
1979,are,0.0
1980,are,0.0
1981,are,0.0
1982,are,0.0
1983,are,0.0
1984,are,0.0
1985,are,0.0
1986,are,0.0
1987,are,0.0
1988,are,0.0
1989,are,0.0
1990,are,0.0
1991,are,0.0
1992,are,0.0
1993,are,0.0
1994,are,0.0
1995,are,0.0
1996,are,0.0
1997,are,0.0
1998,are,0.0
1999,are,0.0
2000,are,0.0
2001,are,0.0
2002,are,0.0
2003,are,0.0
2004,are,0.0
2005,are,0.0
2006,are,0.0
2007,are,0.0
2008,are,0.0
2009,are,0.0
2010,are,0.0
2011,are,0.0
2012,are,0.0
2013,are,0.0
1970,gbr,247664.07404537397
1971,gbr,179998.648585142
1972,gbr,322346.53344147303
1973,gbr,645136.076852901
1974,gbr,4579801.9410952
1975,gbr,483076.24714996
1976,gbr,2994726.14397366
1977,gbr,7451085.49063009
1978,gbr,5358065.33489
1979,gbr,6732255.82311813
1980,gbr,13990915.5762745
1981,gbr,6546042.00872582
1982,gbr,4507762.81369814
1983,gbr,5162843.40998996
1984,gbr,4819985.57443816
1985,gbr,3447776.2876942
1986,gbr,92689.4473702376
1987,gbr,315156.78971273
1988,gbr,3377551.96085157
1989,gbr,7103199.02602524
1990,gbr,2007319.69001001
1991,gbr,112034.874788089
1992,gbr,0.0
1993,gbr,0.0
1994,gbr,0.0
1995,gbr,0.0
1996,gbr,212237.901040461
1997,gbr,12309.8044971778
1998,gbr,0.0
1999,gbr,0.0
2000,gbr,0.0
2001,gbr,0.0
2002,gbr,0.0
2003,gbr,0.0
2004,gbr,63622.1893892738
2005,gbr,79142.0557184849
2006,gbr,145628.796486375
2007,gbr,425170.63035992795
2008,gbr,2134438.85207625
2009,gbr,3046208.67032154
2010,gbr,4076905.24351936
2011,gbr,6562235.93823097
2012,gbr,7243854.48884094
2013,gbr,6229708.05529055
1970,usa,1141369093.19996
1971,usa,699251264.751691
1972,usa,710948984.124668
1973,usa,1528028275.7800698
1974,usa,2615507340.62811
1975,usa,1853615467.09311
1976,usa,1297121224.18765
1977,usa,1027798662.10925
1978,usa,857246745.468977
1979,usa,1727217086.44405
1980,usa,2242888233.04254
1981,usa,1789794764.80045
1982,usa,937088987.8759551
1983,usa,1072553546.3190699
1984,usa,891695749.702651
1985,usa,795189930.784348
1986,usa,600513828.43906
1987,usa,1017154628.6639401
1988,usa,3737832083.6451797
1989,usa,2087944473.0684898
1990,usa,1956031141.9505801
1991,usa,1441061670.69294
1992,usa,1384606244.5984
1993,usa,745321286.953783
1994,usa,1439546008.5243
1995,usa,1971347633.86567
1996,usa,1414082504.24061
1997,usa,1563970185.7075
1998,usa,872974808.924647
1999,usa,709677233.6230379
2000,usa,844152431.4928
2001,usa,606974706.6482481
2002,usa,533598835.27682805
2003,usa,620591298.1944269
2004,usa,1610692525.3852901
2005,usa,2321083988.9919
2006,usa,6648746445.12783
2007,usa,9024090194.52704
2008,usa,14372661607.083
2009,usa,7251468484.84268
2010,usa,11984991076.4418
2011,usa,15968672038.4282
2012,usa,15709399322.3635
2013,usa,13294205866.6594
1970,ury,0.0
1971,ury,0.0
1972,ury,0.0
1973,ury,0.0
1974,ury,0.0
1975,ury,0.0
1976,ury,0.0
1977,ury,0.0
1978,ury,0.0
1979,ury,0.0
1980,ury,0.0
1981,ury,0.0
1982,ury,0.0
1983,ury,0.0
1984,ury,0.0
1985,ury,0.0
1986,ury,0.0
1987,ury,0.0
1988,ury,0.0
1989,ury,0.0
1990,ury,0.0
1991,ury,0.0
1992,ury,0.0
1993,ury,0.0
1994,ury,0.0
1995,ury,0.0
1996,ury,0.0
1997,ury,2325453.86979535
1998,ury,487749.413311016
1999,ury,0.0
2000,ury,178256.886647232
2001,ury,263980.314152823
2002,ury,3076866.21813344
2003,ury,3391303.91926354
2004,ury,5881362.4326801
2005,ury,6386454.4644945
2006,ury,12622555.4248718
2007,ury,14835659.342120402
2008,ury,24296706.900135502
2009,ury,24117915.0025554
2010,ury,35856202.7303911
2011,ury,50066282.47166789
2012,ury,50291159.5043038
2013,ury,37121612.4194904
1970,uzb,0.0
1971,uzb,0.0
1972,uzb,0.0
1973,uzb,0.0
1974,uzb,0.0
1975,uzb,0.0
1976,uzb,0.0
1977,uzb,0.0
1978,uzb,0.0
1979,uzb,0.0
1980,uzb,0.0
1981,uzb,0.0
1982,uzb,0.0
1983,uzb,0.0
1984,uzb,0.0
1985,uzb,0.0
1986,uzb,0.0
1987,uzb,0.0
1988,uzb,0.0
1989,uzb,0.0
1990,uzb,0.0
1991,uzb,0.0
1992,uzb,115856299.69785601
1993,uzb,101074209.299206
1994,uzb,117370041.52084099
1995,uzb,97636662.865046
1996,uzb,138256654.001857
1997,uzb,93208267.21524051
1998,uzb,23119919.715777103
1999,uzb,9720435.71843126
2000,uzb,26317319.792614702
2001,uzb,23165602.0281776
2002,uzb,96656836.0152934
2003,uzb,171440866.527773
2004,uzb,292320962.48547405
2005,uzb,382362166.93580896
2006,uzb,767308379.03652
2007,uzb,987627600.407124
2008,uzb,1350762121.2296698
2009,uzb,1529710945.14325
2010,uzb,2112304752.9497302
2011,uzb,2925739084.92637
2012,uzb,3149142112.73173
2013,uzb,2548574078.1317897
1970,vut,0.0
1971,vut,0.0
1972,vut,0.0
1973,vut,0.0
1974,vut,0.0
1975,vut,0.0
1976,vut,0.0
1977,vut,0.0
1978,vut,0.0
1979,vut,0.0
1980,vut,0.0
1981,vut,0.0
1982,vut,0.0
1983,vut,0.0
1984,vut,0.0
1985,vut,0.0
1986,vut,0.0
1987,vut,0.0
1988,vut,0.0
1989,vut,0.0
1990,vut,0.0
1991,vut,0.0
1992,vut,0.0
1993,vut,0.0
1994,vut,0.0
1995,vut,0.0
1996,vut,0.0
1997,vut,0.0
1998,vut,0.0
1999,vut,0.0
2000,vut,0.0
2001,vut,0.0
2002,vut,0.0
2003,vut,0.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
1970,ven,30611258.5140391
1971,ven,29145384.4934476
1972,ven,24325551.258728698
1973,ven,25498245.4721215
1974,ven,42919773.6180523
1975,ven,60250750.5158199
1976,ven,71853589.3464646
1977,ven,53704552.71592151
1978,ven,40885105.859181106
1979,ven,51462196.965904206
1980,ven,72228889.7642386
1981,ven,69071114.8081863
1982,ven,67810200.7741849
1983,ven,47652180.4329744
1984,ven,56036904.542284206
1985,ven,64448663.36322371
1986,ven,57951789.398277
1987,ven,53796252.028579
1988,ven,51198292.5285265
1989,ven,68781392.4042521
1990,ven,98811731.73653801
1991,ven,124336075.236847
1992,ven,99979553.9968168
1993,ven,75887427.622512
1994,ven,80514152.7401222
1995,ven,61569943.23902371
1996,ven,85909403.0124678
1997,ven,93151137.9549543
1998,ven,128807435.03359199
1999,ven,86989981.97449459
2000,ven,123315698.941341
2001,ven,145348844.374376
2002,ven,154071277.880878
2003,ven,216164192.119021
2004,ven,329148450.294934
2005,ven,621918105.928026
2006,ven,838295193.14188
2007,ven,1404056068.88149
2008,ven,1514608937.86271
2009,ven,898285751.7247311
2010,ven,1575011272.8884
2011,ven,2262935947.20539
2012,ven,1800608117.6037898
2013,ven,1956959649.26621
1970,vnm,0.0
1971,vnm,0.0
1972,vnm,0.0
1973,vnm,1756654.48942513
1974,vnm,20531786.7104055
1975,vnm,29090526.1645768
1976,vnm,9660840.31775136
1977,vnm,4348112.58792076
1978,vnm,1532266.63731352
1979,vnm,2644962.77669955
1980,vnm,3377649.45606309
1981,vnm,5055254.24238086
1982,vnm,3191980.85234551
1983,vnm,2393449.70864952
1984,vnm,3486459.05196438
1985,vnm,2282033.78131392
1986,vnm,978603.3429595929
1987,vnm,907489.612991723
1988,vnm,3309489.17394846
1989,vnm,5835536.88188441
1990,vnm,4807690.48362734
1991,vnm,3705391.28791874
1992,vnm,4690969.88414803
1993,vnm,2001890.34068901
1994,vnm,1977224.97757395
1995,vnm,2014874.3804722
1996,vnm,2352523.63535406
1997,vnm,6860589.21970098
1998,vnm,3686596.03673591
1999,vnm,4130486.83683358
2000,vnm,4605351.03772292
2001,vnm,3047214.14956615
2002,vnm,6099049.78900011
2003,vnm,7878877.70525452
2004,vnm,18733448.6562869
2005,vnm,41039503.5685478
2006,vnm,112490155.916355
2007,vnm,206684655.919662
2008,vnm,519781902.473703
2009,vnm,225099668.49282402
2010,vnm,402336654.51609904
2011,vnm,573319714.252928
2012,vnm,494602314.565499
2013,vnm,467393817.693729
1970,vir,0.0
1971,vir,0.0
1972,vir,0.0
1973,vir,0.0
1974,vir,0.0
1975,vir,0.0
1976,vir,0.0
1977,vir,0.0
1978,vir,0.0
1979,vir,0.0
1980,vir,0.0
1981,vir,0.0
1982,vir,0.0
1983,vir,0.0
1984,vir,0.0
1985,vir,0.0
1986,vir,0.0
1987,vir,0.0
1988,vir,0.0
1989,vir,0.0
1990,vir,0.0
1991,vir,0.0
1992,vir,0.0
1993,vir,0.0
1994,vir,0.0
1995,vir,0.0
1996,vir,0.0
1997,vir,0.0
1998,vir,0.0
1999,vir,0.0
2000,vir,0.0
2001,vir,0.0
2002,vir,0.0
2003,vir,0.0
2004,vir,0.0
2005,vir,0.0
2006,vir,0.0
2007,vir,0.0
2008,vir,0.0
2009,vir,0.0
2010,vir,0.0
2011,vir,0.0
2012,vir,0.0
2013,vir,0.0
1970,wbg,0.0
1971,wbg,0.0
1972,wbg,0.0
1973,wbg,0.0
1974,wbg,0.0
1975,wbg,0.0
1976,wbg,0.0
1977,wbg,0.0
1978,wbg,0.0
1979,wbg,0.0
1980,wbg,0.0
1981,wbg,0.0
1982,wbg,0.0
1983,wbg,0.0
1984,wbg,0.0
1985,wbg,0.0
1986,wbg,0.0
1987,wbg,0.0
1988,wbg,0.0
1989,wbg,0.0
1990,wbg,0.0
1991,wbg,0.0
1992,wbg,0.0
1993,wbg,0.0
1994,wbg,0.0
1995,wbg,0.0
1996,wbg,0.0
1997,wbg,0.0
1998,wbg,0.0
1999,wbg,0.0
2000,wbg,0.0
2001,wbg,0.0
2002,wbg,0.0
2003,wbg,0.0
2004,wbg,0.0
2005,wbg,0.0
2006,wbg,0.0
2007,wbg,0.0
2008,wbg,0.0
2009,wbg,0.0
2010,wbg,0.0
2011,wbg,0.0
2012,wbg,0.0
2013,wbg,0.0
1970,yem,0.0
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,0.0
1976,yem,0.0
1977,yem,0.0
1978,yem,0.0
1979,yem,0.0
1980,yem,0.0
1981,yem,0.0
1982,yem,0.0
1983,yem,0.0
1984,yem,0.0
1985,yem,0.0
1986,yem,0.0
1987,yem,0.0
1988,yem,0.0
1989,yem,0.0
1990,yem,0.0
1991,yem,0.0
1992,yem,0.0
1993,yem,0.0
1994,yem,0.0
1995,yem,0.0
1996,yem,0.0
1997,yem,0.0
1998,yem,0.0
1999,yem,0.0
2000,yem,0.0
2001,yem,0.0
2002,yem,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,0.0
2008,yem,0.0
2009,yem,0.0
2010,yem,0.0
2011,yem,0.0
2012,yem,0.0
2013,yem,0.0
1970,zmb,325506428.821141
1971,zmb,190592970.59213603
1972,zmb,185825950.420822
1973,zmb,425828329.703211
1974,zmb,481158235.234925
1975,zmb,132080877.20168601
1976,zmb,191040362.65768602
1977,zmb,120149488.059867
1978,zmb,86235035.3174412
1979,zmb,229688049.917902
1980,zmb,255626330.608112
1981,zmb,116327730.98958899
1982,zmb,44898234.8877875
1983,zmb,92425499.2640398
1984,zmb,39395266.6150374
1985,zmb,47743217.0651357
1986,zmb,699346.255590892
1987,zmb,58470812.5901968
1988,zmb,276935347.310594
1989,zmb,354815871.940316
1990,zmb,259413179.221694
1991,zmb,132744796.95255
1992,zmb,120212255.035791
1993,zmb,24055432.7081609
1994,zmb,119400705.845874
1995,zmb,170068832.613954
1996,zmb,75061636.3986509
1997,zmb,94242220.10415341
1998,zmb,0.0
1999,zmb,0.0
2000,zmb,17040750.0094512
2001,zmb,0.0
2002,zmb,0.0
2003,zmb,17028418.916581303
2004,zmb,201530246.27016002
