year,country,sp_pop_dpnd_yg
1980,tgo,91.58354119235041
1981,tgo,92.1847178110085
1982,tgo,92.5035974649354
1983,tgo,92.62379961477501
1984,tgo,92.5560621980337
1985,tgo,92.26730850982192
1986,tgo,92.52040356469558
1987,tgo,92.5223610938109
1988,tgo,92.26986148869891
1989,tgo,91.75919166258551
1990,tgo,91.00099645859551
1991,tgo,91.1235187450777
1992,tgo,90.92082758566191
1993,tgo,90.4565117641457
1994,tgo,89.82015780589809
1995,tgo,89.06839320693241
1996,tgo,88.16922570342251
1997,tgo,87.18703982738491
1998,tgo,86.14104209573271
1999,tgo,85.05232199024641
2000,tgo,83.9570314669845
2001,tgo,83.1619724594964
2002,tgo,82.3546069579047
2003,tgo,81.5566735364862
2004,tgo,80.79604914722721
2005,tgo,80.0960017635958
2006,tgo,79.8810156139578
2007,tgo,79.6080174849874
2008,tgo,79.3090414687201
2009,tgo,79.0011106265721
2010,tgo,78.6762985947515
2011,tgo,78.5086484950129
2012,tgo,78.245159425377
2013,tgo,77.879696628116
2014,tgo,77.40003902366979
1960,ton,88.7264076130055
1961,ton,89.5747430611114
1962,ton,90.1596533918927
1963,ton,90.67211055276381
1964,ton,91.1145945054038
1965,ton,91.4101304151505
1966,ton,94.06397455616671
1967,ton,96.1767791795685
1968,ton,97.6536790011807
1969,ton,98.3555632257587
1970,ton,98.16959644074758
1971,ton,96.9592751595076
1972,ton,95.4046303420298
1973,ton,93.47806152858651
1974,ton,91.2259777667762
1975,ton,88.7539936102236
1976,ton,85.31736680876591
1977,ton,82.5213345295971
1978,ton,80.1877953397425
1979,ton,78.0300161441413
1980,ton,75.8185905581077
1981,ton,75.95852094419429
1982,ton,75.5301382631661
1983,ton,74.7911186755377
1984,ton,74.10862274987471
1985,ton,73.6566992082405
1986,ton,72.69533338425109
1987,ton,71.6343238326258
1988,ton,70.7538823529412
1989,ton,70.2733100888539
1990,ton,70.194360184249
1991,ton,70.20304188207089
1992,ton,70.8933175257344
1993,ton,71.7086092715232
1994,ton,72.02374179846021
1995,ton,71.6666666666667
1996,ton,71.58979391560351
1997,ton,70.6805204530563
1998,ton,69.4690429434214
1999,ton,68.6428230455697
2000,ton,68.4905247015007
2001,ton,67.3697136046806
2002,ton,67.16500951218639
2003,ton,67.5217344638832
2004,ton,67.9133612621446
2005,ton,68.04035961910171
2006,ton,67.97174962133221
2007,ton,67.67258692652939
2008,ton,67.1497250371805
2009,ton,66.5599369895382
2010,ton,65.9903299686148
2011,ton,65.8485948181281
2012,ton,65.584121173448
2013,ton,65.2085350786389
2014,ton,64.7048098916034
1960,tto,79.7592303452335
1961,tto,80.1628107179767
1962,tto,80.7215817098312
1963,tto,81.3299501784151
1964,tto,81.69114982694491
1965,tto,81.5606766172433
1966,tto,81.3691647710667
1967,tto,80.3317478037179
1968,tto,78.8221031902953
1969,tto,77.3823275471222
1970,tto,76.2479941648432
1971,tto,73.31424532574358
1972,tto,71.2753295361782
1973,tto,69.63670449939201
1974,tto,67.7607670710388
1975,tto,65.4404282237104
1976,tto,63.675690925976
1977,tto,61.35940622884
1978,tto,58.9514194720013
1979,tto,57.1057417107574
1980,tto,56.0817605757016
1981,tto,55.555472585176105
1982,tto,55.7544576369962
1983,tto,56.3798275679048
1984,tto,56.8911069554306
1985,tto,56.978726726812
1986,tto,57.5264513728784
1987,tto,57.379135392639895
1988,tto,56.7553474718659
1989,tto,56.032388774401
1990,tto,55.3705615263694
1991,tto,53.972141557902795
1992,tto,52.880892137076906
1993,tto,51.839461845002695
1994,tto,50.485076299460204
1995,tto,48.685782330688106
1996,tto,46.655603762546704
1997,tto,44.3633591777351
1998,tto,41.947937825028504
1999,tto,39.6684665545425
2000,tto,37.6714604339947
2001,tto,35.8186835240963
2002,tto,34.2216522958068
2003,tto,32.8759112401761
2004,tto,31.743102334594397
2005,tto,30.801429034271198
2006,tto,30.1872743244031
2007,tto,29.7136734444347
2008,tto,29.3939578309845
2009,tto,29.228126711654898
2010,tto,29.1939228916225
2011,tto,29.243743544591
2012,tto,29.362086449486604
2013,tto,29.519705472804798
2014,tto,29.6668749861677
1960,tun,82.35337940604529
1961,tun,82.7217427956608
1962,tun,83.89603299263699
1963,tun,86.02026770922319
1964,tun,88.7094237625576
1965,tun,91.30753422134501
1966,tun,92.53423230301078
1967,tun,92.34930231445308
1968,tun,91.3014717377404
1969,tun,90.11842787920321
1970,tun,89.15802196743651
1971,tun,87.60556627435491
1972,tun,86.3444198747408
1973,tun,85.2643915856647
1974,tun,84.1385434427376
1975,tun,82.8734552698102
1976,tun,81.6522497119292
1977,tun,80.41623117572841
1978,tun,79.1658287092972
1979,tun,77.9385704440252
1980,tun,76.7527517917153
1981,tun,75.36472479337141
1982,tun,73.8758138447097
1983,tun,72.3706524106978
1984,tun,70.9512527459034
1985,tun,69.6597963307446
1986,tun,68.5434461744009
1987,tun,67.5428732527196
1988,tun,66.5708950055175
1989,tun,65.4820881005429
1990,tun,64.19286728044561
1991,tun,62.8574142680726
1992,tun,61.2407469409295
1993,tun,59.432388131195204
1994,tun,57.5605415670117
1995,tun,55.6822433518506
1996,tun,53.770936053024904
1997,tun,51.957504378007094
1998,tun,50.1567380362697
1999,tun,48.284895009062005
2000,tun,46.33814513455971
2001,tun,44.5668031489779
2002,tun,42.758528013329
2003,tun,40.9927423495497
2004,tun,39.3775992334839
2005,tun,37.972899642041895
2006,tun,36.74793783495821
2007,tun,35.7087738433998
2008,tun,34.8610816569881
2009,tun,34.1995682995679
2010,tun,33.7213771655325
2011,tun,33.4903106542663
2012,tun,33.4335334035162
2013,tun,33.5128964809951
2014,tun,33.660188939830604
1960,tur,78.61594828627709
1961,tur,79.56967960981791
1962,tur,80.7387904958548
1963,tur,81.82383316929159
1964,tur,82.36226682553571
1965,tur,82.1746514908466
1966,tur,82.17412106177991
1967,tur,81.49772825619759
1968,tur,80.37445100947129
1969,tur,79.1608853099368
1970,tur,78.05529279594441
1971,tur,77.3453804268
1972,tur,76.6987082045365
1973,tur,76.0928683080703
1974,tur,75.4750831609432
1975,tur,74.83079997582759
1976,tur,74.59721676624709
1977,tur,74.2137978899968
1978,tur,73.72247515208629
1979,tur,73.1565246231193
1980,tur,72.5207195040357
1981,tur,71.75008276252109
1982,tur,70.8695506427573
1983,tur,69.88371952840201
1984,tur,68.7767331128541
1985,tur,67.5463517889297
1986,tur,66.5474903629281
1987,tur,65.3727840353212
1988,tur,64.0624784382926
1989,tur,62.6712342285625
1990,tur,61.235626653626205
1991,tur,59.808812010328296
1992,tur,58.375056063965204
1993,tur,56.9390930774345
1994,tur,55.519004550005505
1995,tur,54.144139759747
1996,tur,52.9131381868594
1997,tur,51.7607001524781
1998,tur,50.6686381934755
1999,tur,49.6030209261198
2000,tur,48.546521004902
2001,tur,47.6983490225465
2002,tur,46.7706834379125
2003,tur,45.8302428814126
2004,tur,44.950473930798594
2005,tur,44.15202721032829
2006,tur,43.3350340587187
2007,tur,42.610882615974795
2008,tur,41.941124497318704
2009,tur,41.2896800220272
2010,tur,40.6677964810724
2011,tur,40.1880706674836
2012,tur,39.7475505779715
2013,tur,39.337505787312104
2014,tur,38.9173539863177
1960,tkm,71.4219550818165
1961,tkm,75.1941731820008
1962,tkm,78.84646311990959
1963,tkm,82.2004293383361
1964,tkm,85.0076172175658
1965,tkm,87.0861515167564
1966,tkm,89.08802510235479
1967,tkm,90.02040844687349
1968,tkm,90.1261661903949
1969,tkm,89.82042993433741
1970,tkm,89.35827445214399
1971,tkm,88.095515525741
1972,tkm,87.09349206389521
1973,tkm,86.18081550665408
1974,tkm,85.0156339019801
1975,tkm,83.4535981521715
1976,tkm,82.20200689011641
1977,tkm,80.5659376835062
1978,tkm,78.8067402992253
1979,tkm,77.24079779040741
1980,tkm,75.9723444859249
1981,tkm,74.92717891587401
1982,tkm,74.1578839728393
1983,tkm,73.6350569217816
1984,tkm,73.2392068323383
1985,tkm,72.8906116406054
1986,tkm,72.7845558688545
1987,tkm,72.71610667967781
1988,tkm,72.683400123074
1989,tkm,72.6616315413915
1990,tkm,72.6079458135934
1991,tkm,72.7711907272618
1992,tkm,72.5871880901053
1993,tkm,72.1173625670793
1994,tkm,71.35142184342651
1995,tkm,70.22403890666571
1996,tkm,68.9589140590044
1997,tkm,67.2675077878609
1998,tkm,65.26615922562439
1999,tkm,63.1656310703409
2000,tkm,61.11844769997
2001,tkm,58.92051191691301
2002,tkm,57.1970610396701
2003,tkm,55.676793980466
2004,tkm,54.007793628993596
2005,tkm,52.0778949198659
2006,tkm,50.6170625143721
2007,tkm,48.69078664234771
2008,tkm,46.6567328013594
2009,tkm,44.984846412232294
2010,tkm,43.8572146603963
2011,tkm,42.870116060788604
2012,tkm,42.3966107989171
2013,tkm,42.241750392178105
2014,tkm,42.076506851188995
1960,uga,89.14460443036621
1961,uga,89.8921964138932
1962,uga,90.57155503959429
1963,uga,91.1445426337086
1964,uga,91.4903529572972
1965,uga,91.5669910310942
1966,uga,92.2876877344337
1967,uga,92.69626035287969
1968,uga,92.8689764749463
1969,uga,92.8792913566885
1970,uga,92.7401717451709
1971,uga,93.34516835702449
1972,uga,93.706968589211
1973,uga,93.8818860691892
1974,uga,93.9453981781493
1975,uga,93.95293829373449
1976,uga,94.4181576303079
1977,uga,94.74881795917369
1978,uga,94.95440520397909
1979,uga,95.015122659746
1980,uga,94.928455721173
1981,uga,95.4313171920496
1982,uga,95.6652384220734
1983,uga,95.7110810814373
1984,uga,95.67676290575942
1985,uga,95.638075991987
1986,uga,96.3569525577755
1987,uga,96.8606240874358
1988,uga,97.2044557580389
1989,uga,97.42081083551399
1990,uga,97.5179867875049
1991,uga,98.5550316943355
1992,uga,99.3957469537934
1993,uga,100.041280169907
1994,uga,100.474936311761
1995,uga,100.689465934002
1996,uga,101.590963179412
1997,uga,102.15357344158501
1998,uga,102.463319018569
1999,uga,102.63414371030001
2000,uga,102.738933245664
2001,uga,102.964065526998
2002,uga,103.121182964743
2003,uga,103.203770240933
2004,uga,103.155922772453
2005,uga,102.948250810344
2006,uga,102.87132917857001
2007,uga,102.56882462212499
2008,uga,102.11079447581699
2009,uga,101.568960232893
2010,uga,100.96601001687701
2011,uga,100.47626108662399
2012,uga,99.8575923451875
2013,uga,99.1232216014554
2014,uga,98.27207610770408
1960,ukr,41.5313497247841
1961,ukr,41.4740797512848
1962,ukr,41.6599936695189
1963,ukr,41.856906330655704
1964,ukr,41.739701592339394
1965,ukr,41.181773640970604
1966,ukr,40.771525967353895
1967,ukr,39.863530319320205
1968,ukr,38.6756292822845
1969,ukr,37.58363313278429
1970,ukr,36.774126817580104
1971,ukr,35.7661782848194
1972,ukr,35.1584693264713
1973,ukr,34.8084115696159
1974,ukr,34.456368264716
1975,ukr,33.974763767438
1976,ukr,33.821261444563696
1977,ukr,33.4202788223092
1978,ukr,32.8986487730134
1979,ukr,32.4735424996036
1980,ukr,32.249183606403
1981,ukr,32.1392579301191
1982,ukr,32.2367838872
1983,ukr,32.4521362149581
1984,ukr,32.610847119
1985,ukr,32.6189405835925
1986,ukr,32.660679930006104
1987,ukr,32.4950647627982
1988,ukr,32.1794873838925
1989,ukr,31.8319729142103
1990,ukr,31.5094604929143
1991,ukr,31.212407988621102
1992,ukr,30.960689272663004
1993,ukr,30.673370138312396
1994,ukr,30.2220670102604
1995,ukr,29.5421064185815
1996,ukr,28.7390229766121
1997,ukr,27.7372547899691
1998,ukr,26.614117147044897
1999,ukr,25.5058466015001
2000,ukr,24.501846083088697
2001,ukr,23.627546577803997
2002,ukr,22.8628163016442
2003,ukr,22.2001550217313
2004,ukr,21.615938372961196
2005,ukr,21.0989410645825
2006,ukr,20.6128186943595
2007,ukr,20.288776977041604
2008,ukr,20.0919506499889
2009,ukr,19.941587518156
2010,ukr,19.7979245116765
2011,ukr,20.152541766961104
2012,ukr,20.3245406755133
2013,ukr,20.4798700124455
2014,ukr,20.8176170223735
1960,are,86.1423220973783
1961,are,81.8114217727543
1962,are,77.1633442814868
1963,are,72.66092230945841
1964,are,68.6042729910938
1965,are,65.1158086376049
1966,are,62.0516086617085
1967,are,59.733133689028705
1968,are,57.9774501300954
1969,are,56.473298850308105
1970,are,55.160979783934096
1971,are,50.0521681525849
1972,are,45.688278723201
1973,are,42.5643597585119
1974,are,40.8107109121524
1975,are,40.292719036392704
1976,are,38.4391548735744
1977,are,37.5160016605041
1978,are,37.6657457630553
1979,are,38.53158845175879
1980,are,39.6718107698591
1981,are,40.8689945828366
1982,are,42.3004556282352
1983,are,43.9346059744227
1984,are,45.6044481245991
1985,are,47.1136805026342
1986,are,47.6063524286302
1987,are,47.491586875033796
1988,are,46.9622738694278
1989,are,46.11061601486671
1990,are,44.96639893241
1991,are,43.3553198069273
1992,are,41.7124654246881
1993,are,40.0484624612197
1994,are,38.4012252220278
1995,are,36.8655206090343
1996,are,36.235307896299894
1997,are,35.5513772491745
1998,are,35.1387884960929
1999,are,34.960338497786005
2000,are,34.7377763808551
2001,are,31.7036883890175
2002,are,28.8358186983738
2003,are,26.2902483932995
2004,are,24.1463847392882
2005,are,22.454952632649803
2006,are,20.476482521998
2007,are,18.709259089354
2008,are,17.3541879191067
2009,are,16.3397639415709
2010,are,15.5184128373189
2011,are,15.722243790789301
2012,are,15.9002568263987
2013,are,16.0746168170415
2014,are,16.2507644073823
1960,gbr,35.5548241178881
1961,gbr,35.9014902259228
1962,gbr,35.9523175583977
1963,gbr,35.8575040247628
1964,gbr,35.8637231315575
1965,gbr,36.069580492748706
1966,gbr,36.6235102244066
1967,gbr,37.1592699197392
1968,gbr,37.6850329194055
1969,gbr,38.1393881787372
1970,gbr,38.4602616520036
1971,gbr,38.5949670135891
1972,gbr,38.6349849134781
1973,gbr,38.5194748440227
1974,gbr,38.184717873184496
1975,gbr,37.61569394523929
1976,gbr,36.8932768541227
1977,gbr,36.010903372630295
1978,gbr,34.9905035390241
1979,gbr,33.904657741947496
1980,gbr,32.8300403120857
1981,gbr,31.907526515786
1982,gbr,31.05176630529
1983,gbr,30.295182960883302
1984,gbr,29.6565409629715
1985,gbr,29.1466633632796
1986,gbr,28.9977482981717
1987,gbr,28.8825364529349
1988,gbr,28.839497960787302
1989,gbr,28.8988057229088
1990,gbr,29.053633439688696
1991,gbr,29.203930621524602
1992,gbr,29.4447323763306
1993,gbr,29.7281773603352
1994,gbr,29.966733327096602
1995,gbr,30.103441259699203
1996,gbr,30.0882617818757
1997,gbr,29.977871798837
1998,gbr,29.784921806240803
1999,gbr,29.537321035570503
2000,gbr,29.2509508039151
2001,gbr,28.8940406881759
2002,gbr,28.467397641184398
2003,gbr,28.016081533716
2004,gbr,27.5974951986312
2005,gbr,27.2508633112848
2006,gbr,27.067941814738898
2007,gbr,26.975082932195
2008,gbr,26.9283984606979
2009,gbr,26.862641878527302
2010,gbr,26.758863789021103
2011,gbr,27.016750669412602
2012,gbr,27.1243447937743
2013,gbr,27.183184478793898
2014,gbr,27.3188586912682
1960,usa,51.294580404417495
1961,usa,51.6405122170531
1962,usa,51.5705102227382
1963,usa,51.1844529300119
1964,usa,50.624213645973704
1965,usa,49.9602719171863
1966,usa,49.2193888263222
1967,usa,48.3919290624926
1968,usa,47.4840764911185
1969,usa,46.49637917233439
1970,usa,45.4355553279097
1971,usa,44.06642444459371
1972,usa,42.7617973965475
1973,usa,41.4777287884217
1974,usa,40.1780736783146
1975,usa,38.870446327089
1976,usa,37.9695197177881
1977,usa,37.00651420955771
1978,usa,36.044856065899
1979,usa,35.1718550432221
1980,usa,34.4318609246775
1981,usa,33.856509622362
1982,usa,33.3936027145321
1983,usa,33.0417795453336
1984,usa,32.7737976942166
1985,usa,32.5692610803968
1986,usa,32.6088499817413
1987,usa,32.6529822250586
1988,usa,32.6997263016041
1989,usa,32.746955788905
1990,usa,32.7864763961551
1991,usa,32.9894904539505
1992,usa,33.162200959561
1993,usa,33.261812917505004
1994,usa,33.2491889617667
1995,usa,33.1217796422198
1996,usa,33.0831922568189
1997,usa,32.889843179258
1998,usa,32.6017771493108
1999,usa,32.2969490830454
2000,usa,32.0046349452402
2001,usa,31.648485631323
2002,usa,31.372233564005498
2003,usa,31.1116254892273
2004,usa,30.7862984376413
2005,usa,30.3760788419562
2006,usa,30.2903838986247
2007,usa,30.0900861867748
2008,usa,29.8286687101791
2009,usa,29.5820644710352
2010,usa,29.3801030471353
2011,usa,29.120627226517897
2012,usa,28.8845857197291
2013,usa,28.7217566966041
2014,usa,28.634929079140502
1960,ury,43.5447943140848
1961,ury,43.8181532383945
1962,ury,43.9864386348226
1963,ury,44.077938850235604
1964,ury,44.1349915717294
1965,ury,44.165053635948404
1966,ury,44.2766508853465
1967,ury,44.30558626016
1968,ury,44.275484510476396
1969,ury,44.218031257923094
1970,ury,44.1361789648092
1971,ury,44.0428538982723
1972,ury,44.1283165570949
1973,ury,44.2570593238119
1974,ury,44.2843277687409
1975,ury,44.17488268206839
1976,ury,44.179122621980895
1977,ury,43.915643696063796
1978,ury,43.5330349945799
1979,ury,43.2211420387597
1980,ury,43.0590907246545
1981,ury,42.98727526708421
1982,ury,42.97403481832829
1983,ury,43.0124674131223
1984,ury,43.064578601263705
1985,ury,43.1008544581947
1986,ury,42.7435100113542
1987,ury,42.5470674254396
1988,ury,42.38030432302
1989,ury,42.115605554140394
1990,ury,41.7255534983987
1991,ury,41.54583802197671
1992,ury,41.1652151634136
1993,ury,40.6933952542421
1994,ury,40.2821976822795
1995,ury,39.9918188038595
1996,ury,39.8430236425314
1997,ury,39.7445102468209
1998,ury,39.6770637518261
1999,ury,39.57562446668221
2000,ury,39.3921951342002
2001,ury,39.146239672448395
2002,ury,38.9125443278634
2003,ury,38.6454923556822
2004,ury,38.3163463535856
2005,ury,37.9303530125071
2006,ury,37.4851752923131
2007,ury,36.9801061354665
2008,ury,36.440860088087
2009,ury,35.909859815825
2010,ury,35.4116585487553
2011,ury,34.970193512602
2012,ury,34.5405053580761
2013,ury,34.130302702127196
2014,ury,33.743014719310395
1960,uzb,57.883992111478904
1961,uzb,62.8501781569543
1962,uzb,68.59700168418149
1963,uzb,75.1408343395231
1964,uzb,82.04474730770741
1965,uzb,88.5848026700253
1966,uzb,91.054239231896
1967,uzb,92.54918807393271
1968,uzb,93.04389278188141
1969,uzb,92.8526104216951
1970,uzb,92.3032691572142
1971,uzb,90.8671501944504
1972,uzb,89.5573545331807
1973,uzb,88.27139491624479
1974,uzb,86.72812635690201
1975,uzb,84.79643256743091
1976,uzb,83.2879481174612
1977,uzb,81.3099125955372
1978,uzb,79.15214109053441
1979,uzb,77.2437734588676
1980,uzb,75.78905903615
1981,uzb,74.65442354694041
1982,uzb,74.0489479660416
1983,uzb,73.81117658126229
1984,uzb,73.67118000868571
1985,uzb,73.4842660528701
1986,uzb,73.89831347765471
1987,uzb,74.1697077202238
1988,uzb,74.3084034510445
1989,uzb,74.34425018914601
1990,uzb,74.2650013720092
1991,uzb,74.52553435646459
1992,uzb,74.4237595949554
1993,uzb,74.024060298883
1994,uzb,73.37192469984909
1995,uzb,72.4540351665206
1996,uzb,70.9005954622037
1997,uzb,69.2441107096044
1998,uzb,67.4116395804218
1999,uzb,65.3214656017096
2000,uzb,62.97963571049629
2001,uzb,60.597426898403995
2002,uzb,58.1216119099955
2003,uzb,55.6165435952709
2004,uzb,53.2255757196945
2005,uzb,51.0584353901422
2006,uzb,49.085063660626794
2007,uzb,47.39700996610579
2008,uzb,45.9867861511847
2009,uzb,44.8205171191027
2010,uzb,43.8794391308904
2011,uzb,43.4273701374032
2012,uzb,43.053872210592395
2013,uzb,42.800884144281504
2014,uzb,42.6874386408842
1960,vut,89.96453033268101
1961,vut,90.3043801039347
1962,vut,90.4316277462639
1963,vut,90.39169735520589
1964,vut,90.1889240249736
1965,vut,89.7557399795795
1966,vut,89.571083110602
1967,vut,89.23354953706
1968,vut,88.7298188205289
1969,vut,88.1171469942548
1970,vut,87.49745331069609
1971,vut,87.3529928032298
1972,vut,87.1461036892297
1973,vut,86.94696175739271
1974,vut,86.6999284408046
1975,vut,86.3388188249769
1976,vut,86.12047295410109
1977,vut,85.7552322751609
