year,country,bx_klt_dinv_cd_wd
1982,swe,355014408.987199
1983,swe,225698175.702732
1984,swe,290015353.034728
1985,swe,392953911.93989503
1986,swe,1082656171.41941
1987,swe,639212993.084742
1988,swe,1673425167.82549
1989,swe,1812004570.52244
1990,swe,1982424727.63652
1991,swe,6350883200.4646
1992,swe,-5418689.91784227
1993,swe,3704921362.33015
1994,swe,6268780977.819921
1995,swe,14939375567.4952
1996,swe,5491883747.97059
1997,swe,10271066268.9351
1998,swe,20017256700.9995
1999,swe,60626719353.7688
2000,swe,23881414455.3247
2001,swe,11243410845.8585
2002,swe,12388454035.4141
2003,swe,5008666344.43572
2004,swe,12118390652.3657
2005,swe,20302602054.0876
2006,swe,22666049639.665
2007,swe,44410267100.1772
2008,swe,41490542560.7948
2009,swe,9091146177.505371
2010,swe,2287339572.0905104
2011,swe,7990351431.914341
2012,swe,4350894773.35658
2013,swe,422486038.866856
2014,swe,-2534565330.61288
1983,che,642643620.4904809
1984,che,777125995.866917
1985,che,1267334791.67727
1986,che,2122388474.7415
1987,che,2320291936.53845
1988,che,405248411.125538
1989,che,2497180494.2158103
1990,che,5544796309.51595
1991,che,2838789160.79243
1992,che,1128487634.09191
1993,che,1706937974.44082
1994,che,3682699144.7273397
1995,che,4158247959.95385
1996,che,4372941966.48894
1997,che,7306214202.66138
1998,che,9649104418.886759
1999,che,12426006171.6209
2000,che,19764423499.2678
2001,che,9392397947.288109
2002,che,6785448619.62998
2003,che,17470863633.7902
2004,che,1856071978.4654
2005,che,2664910821.00243
2006,che,53760772986.3035
2007,che,48688296542.6701
2008,che,2990936685.10851
2009,che,47658570354.7326
2010,che,17670735602.9225
2011,che,23197878785.8643
2012,che,26287656999.2272
2013,che,-22724632072.6187
2014,che,22741199962.9654
1970,syr,-100000.0
1972,syr,10000.0
1973,syr,-45000.0
1974,syr,10000.0
1975,syr,140000.0
1976,syr,100000.0
1977,syr,90000.0
1979,syr,40000.0
1980,syr,-40000.0
1981,syr,40000.0
1982,syr,95000.0
1983,syr,-20000.0
1984,syr,50000.0
1985,syr,15000000.0
1986,syr,20000000.0
1987,syr,22000000.0
1988,syr,27000000.0
1989,syr,30000000.0
1990,syr,40000000.0
1991,syr,54000000.0
1992,syr,57000000.0
1993,syr,109000000.0
1994,syr,251000000.0
1995,syr,100000000.0
1996,syr,89000000.0
1997,syr,80000000.0
1998,syr,82000000.0
1999,syr,263000000.0
2000,syr,270000000.0
2001,syr,110000000.0
2002,syr,115000000.0
2003,syr,160000000.0
2004,syr,275000000.0
2005,syr,500000000.0
2006,syr,659000000.0
2007,syr,1241959115.11048
2008,syr,1465623386.27635
2009,syr,2569548271.53071
2010,syr,1469196863.4814599
1992,tjk,9000000.0
1993,tjk,9000000.0
1994,tjk,12000000.0
1995,tjk,10000000.0
1996,tjk,18000000.0
1997,tjk,18000000.0
1998,tjk,29940400.0
1999,tjk,6702900.0
2000,tjk,23543300.0
2001,tjk,9495400.0
2002,tjk,36066400.0
2003,tjk,31649700.0
2004,tjk,272025100.0
2005,tjk,54479300.0
2006,tjk,338627400.0
2007,tjk,359967400.0
2008,tjk,375787400.0
2009,tjk,15819400.0
2010,tjk,-15675300.0
2011,tjk,67496200.0
2012,tjk,198280200.0
2013,tjk,-54166500.0
2014,tjk,260785960.0
1970,tza,3070000.0
1971,tza,5150000.0
1972,tza,7690000.0
1973,tza,6030000.0
1974,tza,-2060000.0
1975,tza,-870000.0
1976,tza,6560000.0
1977,tza,2940000.0
1978,tza,6120000.0
1979,tza,8020000.0
1980,tza,4580000.0
1981,tza,18920000.0
1982,tza,17310000.0
1983,tza,1520000.0
1984,tza,-8420000.0
1985,tza,14510000.0
1986,tza,-7490000.0
1987,tza,-470000.0
1988,tza,3760000.0
1989,tza,5840000.0
1990,tza,10000.0
1991,tza,10000.0
1992,tza,12169639.3307
1993,tza,20457763.5354
1994,tza,50000895.2558
1995,tza,119936653.7517
1996,tza,150066381.9809
1997,tza,157885063.8557
1998,tza,172306244.8984
1999,tza,516700641.7478
2000,tza,463400858.7823
2001,tza,388800000.0
2002,tza,396244758.81
2003,tza,364258864.6
2004,tza,226732347.28
2005,tza,935520591.71
2006,tza,403038991.36
2007,tza,581511806.98
2008,tza,1383260000.0
2009,tza,952630000.0
2010,tza,1813200000.0
2011,tza,1229361018.44368
2012,tza,1799646137.4344802
2013,tza,2087261309.71598
2014,tza,2044550442.81909
1975,tha,85626229.2045747
1976,tha,79117247.8919087
1977,tha,106077896.182212
1978,tha,55653209.3150276
1979,tha,55280864.57209761
1980,tha,189859432.27173302
1981,tha,290555396.43171203
1982,tha,190868602.226724
1983,tha,349606931.777925
1984,tha,401019248.882661
1985,tha,163200657.95060802
1986,tha,262504153.775044
1987,tha,351932497.416291
1988,tha,1105370109.53568
1989,tha,1775449345.30598
1990,tha,2443549743.0090103
1991,tha,2013985971.1009603
1992,tha,2113021867.31997
1993,tha,1804040984.7561898
1994,tha,1366440824.95193
1995,tha,2067936429.29445
1996,tha,2335837474.93166
1997,tha,3894755071.0450397
1998,tha,7314804931.33013
1999,tha,6102677671.18095
2000,tha,3365987582.5831
2001,tha,5067170388.09022
2002,tha,3341612007.23692
2003,tha,5232270340.19411
2004,tha,5860255942.601029
2005,tha,8222768955.271991
2006,tha,8926154245.971529
2007,tha,8620806613.992079
2008,tha,8566235387.495741
2009,tha,6427288798.76245
2010,tha,14714893497.7218
2011,tha,2468144240.1574802
2012,tha,12894549139.4238
2013,tha,15822132057.2218
2014,tha,3718726246.74416
2003,tmp,4519000.0
2005,tmp,908000.0
2006,tmp,8478084.462
2007,tmp,8695061.688
2008,tmp,39697970.752688706
2009,tmp,47954750.66
2010,tmp,30332806.77
2011,tmp,49058168.54
2012,tmp,40382443.85
2013,tmp,55857105.62
2014,tmp,33905491.522696
1974,tgo,-44328180.6901005
1975,tgo,5212005.42861193
1976,tgo,5624596.02405301
1977,tgo,11258562.067769699
1978,tgo,92893665.50581421
1979,tgo,52585152.01303571
1980,tgo,42734849.485448904
1981,tgo,10193888.0243794
1982,tgo,16131768.511586498
1983,tgo,1443319.39350389
1984,tgo,-9936912.14704239
1985,tgo,16275545.9650337
1986,tgo,6113092.43726733
1987,tgo,7150544.28928091
1988,tgo,12966335.7239749
1989,tgo,9169040.44407447
1990,tgo,18239596.9648189
1991,tgo,6479812.94651245
1992,tgo,-13109576.4133
1993,tgo,-11873037.7648639
1994,tgo,15419538.1757164
1995,tgo,26168568.951037
1996,tgo,17308098.791131303
1997,tgo,20999902.651357103
1998,tgo,30161787.3987243
1999,tgo,42554875.651691996
2000,tgo,41921340.7411086
2001,tgo,63584654.2172839
2002,tgo,53363887.376095295
2003,tgo,33733636.2908127
2004,tgo,59358133.051855005
2005,tgo,95965416.4656432
2006,tgo,91315553.9230547
2007,tgo,62324369.4018094
2008,tgo,50687212.17122821
2009,tgo,46118873.8986581
2010,tgo,124942198.61753601
2011,tgo,727757280.602829
2012,tgo,121518516.13214199
2013,tgo,195754579.931949
2014,tgo,292085515.2048
1977,ton,40000.0
1978,ton,50000.0
1984,ton,20946.8912734552
1985,ton,129785.000398907
1986,ton,177807.870113193
1987,ton,49221.8530722642
1988,ton,28583.530265536403
1989,ton,173532.006624347
1990,ton,197863.736822312
1991,ton,358964.63790187705
1992,ton,1224036.08188523
1993,ton,2178053.31162884
1994,ton,2780521.4282
1995,ton,1028451.3824
1996,ton,284990.7059
1997,ton,-10526.1492
1998,ton,45708.6175999999
1999,ton,958145.9919
2000,ton,4802786.4657
2001,ton,1106203.2332
2002,ton,-327989.8323
2003,ton,3375150.69704579
2004,ton,4586984.99276204
2005,ton,7204705.14956217
2006,ton,11600987.5731575
2007,ton,29123525.6428453
2008,ton,5949790.98448518
2009,ton,423983.453872689
2010,ton,8982406.66168912
2011,ton,3714341.78751068
2012,ton,1793663.30695395
2013,ton,6666165.94627223
2014,ton,56043795.3833
1970,tto,83200000.0
1971,tto,103300000.0
1972,tto,86100000.0
1973,tto,65600000.0
1974,tto,120153000.0
1975,tto,92957979.32774849
1976,tto,132154443.349673
1977,tto,83541666.70147571
1978,tto,128833333.38701399
1979,tto,93833333.3724302
1980,tto,184541666.743559
1981,tto,258083333.44086802
1982,tto,203500000.084792
1983,tto,117708333.382378
1984,tto,113208333.33333401
1985,tto,1183673.46938708
1986,tto,-14527777.777777802
1987,tto,33138888.8888889
1988,tto,62907317.0731708
1989,tto,148894117.64705902
1990,tto,109411764.705882
1991,tto,169341176.470588
1992,tto,177882352.941177
1993,tto,379211987.07554704
1994,tto,516174947.239172
1995,tto,298934269.067463
1996,tto,355399933.861396
1997,tto,999347641.846576
1998,tto,729767481.18443
1999,tto,643300000.0
2000,tto,679500035.953542
2001,tto,834900044.583722
2002,tto,1007800000.0
2003,tto,808300000.0
2004,tto,998100000.0
2005,tto,939700000.0
2006,tto,882700000.0
2007,tto,830000000.0
2008,tto,2800800000.0
2009,tto,709100000.0
2010,tto,549400000.0
2011,tto,1216100000.0
2012,tto,2452941082.9618
2013,tto,1994318399.7687
2014,tto,2423000000.0
1976,tun,109614599.98744
1977,tun,93250961.8679356
1978,tun,91308657.5215915
1979,tun,49205031.3354984
1980,tun,234594450.568507
1981,tun,295663767.442891
1982,tun,340281452.27431
1983,tun,184157540.88613302
1984,tun,113280411.98953001
1985,tun,107849549.88869001
1986,tun,64229378.6437316
1987,tun,91714057.2911167
1988,tun,60619896.7324516
1989,tun,77950464.58652459
1990,tun,76280834.914611
1991,tun,125456831.403864
1992,tun,525760373.87404406
1993,tun,561897566.604953
1994,tun,432008501.769142
1995,tun,264340470.526038
1996,tun,238337799.31340897
1997,tun,339087778.52293396
1998,tun,649849612.505214
1999,tun,349849311.892769
2000,tun,752179569.800951
2001,tun,451862342.19832003
2002,tun,790795273.375223
2003,tun,540878957.410342
2004,tun,593673054.276845
2005,tun,712714847.262544
2006,tun,3239909092.61659
2007,tun,1515345043.9962802
2008,tun,2600674976.49756
2009,tun,1525244857.5290198
2010,tun,1334497694.56476
2011,tun,432666011.57848704
2012,tun,1554269128.7808
2013,tun,1058622582.18395
2014,tun,1004668149.08625
1974,tur,64000000.0
1975,tur,114000000.0
1976,tur,10000000.0
1977,tur,27000000.0
1978,tur,34000000.0
1979,tur,75000000.0
1980,tur,18000000.0
1981,tur,95000000.0
1982,tur,55000000.0
1983,tur,46000000.0
1984,tur,113000000.0
1985,tur,99000000.0
1986,tur,125000000.0
1987,tur,115000000.0
1988,tur,354000000.0
1989,tur,663000000.0
1990,tur,684000000.0
1991,tur,810000000.0
1992,tur,844000000.0
1993,tur,636000000.0
1994,tur,608000000.0
1995,tur,885000000.0
1996,tur,722000000.0
1997,tur,805000000.0
1998,tur,940000000.0
1999,tur,783000000.0
2000,tur,982000000.0
2001,tur,3352000000.0
2002,tur,1082000000.0
2003,tur,1702000000.0
2004,tur,2785000000.0
2005,tur,10031000000.0
2006,tur,20185000000.0
2007,tur,22047000000.0
2008,tur,19851000000.0
2009,tur,8585000000.0
2010,tur,9099000000.0
2011,tur,16176000000.0
2012,tur,13282000000.0
2013,tur,12457000000.0
2014,tur,12765000000.0
1993,tkm,79000000.0
1994,tkm,103000000.0
1995,tkm,233000000.0
1996,tkm,108060000.0
1997,tkm,107860000.0
1998,tkm,62300000.0
1999,tkm,125000000.0
2000,tkm,131000000.0
2001,tkm,170000000.0
2002,tkm,276000000.0
2003,tkm,226000000.0
2004,tkm,353700000.0
2005,tkm,418200000.0
2006,tkm,730900000.0
2007,tkm,856000000.0
2008,tkm,1277000000.0
2009,tkm,4553000000.0
2010,tkm,3632300000.0
2011,tkm,3391100000.0
2012,tkm,3129600000.0
2013,tkm,3076000000.0
2014,tkm,3163500000.0
2005,tuv,-11417.1946991412
2006,tuv,-10582.6523719546
2007,tuv,-11053.9506207364
2008,tuv,1687799.95633287
2009,tuv,1751074.67213385
2010,tuv,455233.53400427103
2011,tuv,-119087.670246489
2012,tuv,1325042.53066614
2013,tuv,336811.546479117
1970,uga,4200000.0
1971,uga,-1200000.0
1972,uga,-11900000.0
1973,uga,5200000.0
1974,uga,1700000.0
1975,uga,2100000.0
1976,uga,2050000.0
1977,uga,800000.0
1978,uga,1970000.0
1979,uga,2000000.0
1980,uga,4000000.0
1982,uga,2020000.0
1985,uga,-4000000.0
1988,uga,4700000.0
1989,uga,-1760000.0
1990,uga,-5910000.0
1991,uga,1000000.0
1992,uga,3000000.0
1993,uga,54600000.0
1994,uga,88200000.0
1995,uga,121200000.0
1996,uga,121000000.0
1997,uga,175000000.0
1998,uga,210000000.0
1999,uga,140200000.0
2000,uga,160700000.0
2001,uga,151496150.651927
2002,uga,184648059.1975
2003,uga,202192593.6185
2004,uga,295416479.800692
2005,uga,379808340.667061
2006,uga,644262499.9
2007,uga,792305780.891244
2008,uga,728860900.652408
2009,uga,841570802.7
2010,uga,543872727.2727281
2011,uga,894293858.0
2012,uga,1205388487.79374
2013,uga,1096000000.0
2014,uga,1146560082.50963
1992,ukr,200000000.0
1993,ukr,200000000.0
1994,ukr,159000000.0
1995,ukr,267000000.0
1996,ukr,521000000.0
1997,ukr,623000000.0
1998,ukr,743000000.0
1999,ukr,496000000.0
2000,ukr,595000000.0
2001,ukr,792000000.0
2002,ukr,693000000.0
2003,ukr,1424000000.0
2004,ukr,1715000000.0
2005,ukr,7808000000.0
2006,ukr,5604000000.0
2007,ukr,10193000000.0
2008,ukr,10700000000.0
2009,ukr,4769000000.0
2010,ukr,6451000000.0
2011,ukr,7207000000.0
2012,ukr,8175000000.0
2013,ukr,4509000000.0
2014,ukr,847000000.0
1970,are,7780000.0
1971,are,6940000.0
1972,are,10510000.0
1973,are,3410000.0
1974,are,1630000.0
1975,are,15950000.0
1976,are,49430000.0
1977,are,112240000.0
1978,are,39120000.0
1979,are,64580000.0
1980,are,97640000.0
1981,are,-16940000.0
1982,are,95060000.0
1983,are,45540000.0
1984,are,170240000.0
1985,are,-220960000.0
1986,are,110210000.0
1987,are,46720000.0
1988,are,188890000.0
1989,are,38790000.0
1990,are,-115820000.0
1991,are,25940000.0
1992,are,129720000.0
1993,are,401320000.0
1994,are,62460000.0
1995,are,399850000.0
1996,are,300520000.0
1997,are,232430000.0
1998,are,257660000.0
1999,are,-985340000.0
2000,are,-506330000.0
2001,are,1183840000.0
2002,are,95300000.0
2003,are,4255956432.9476
2004,are,10003500000.0
2005,are,10899931926.4806
2006,are,12805990469.7073
2007,are,14186521443.1586
2008,are,13723600000.0
2009,are,4002700000.0
2010,are,5500340367.597
2011,are,7678692988.4275
2012,are,9601906058.5432
2013,are,10487950987.066
2014,are,10065799904.1076
1970,gbr,1487998811.68415
1971,gbr,1771224349.2066
1972,gbr,1207963191.18523
1973,gbr,2722732319.90587
1974,gbr,4373743379.63996
1975,gbr,3318535789.6307898
1976,gbr,3006207709.47437
1977,gbr,4426545753.969171
1978,gbr,3787370849.09204
1979,gbr,6469481160.44532
1980,gbr,10122844315.8157
1981,gbr,5879375698.17586
1982,gbr,5413259759.41739
1983,gbr,5178781725.93575
1984,gbr,-347322544.78319
1985,gbr,5476472897.188029
1986,gbr,8569621721.76596
1987,gbr,15921475125.2911
1988,gbr,22567507453.5579
1989,gbr,31650103695.8493
1990,gbr,33503670307.7387
1991,gbr,16451468251.8211
1992,gbr,16558927716.9321
1993,gbr,16518190746.1729
1994,gbr,10725097716.9569
1995,gbr,21731466932.7032
1996,gbr,27390452985.1336
1997,gbr,37505198184.1461
1998,gbr,74651622351.3578
1999,gbr,89337010344.9947
2000,gbr,122156843233.69699
2001,gbr,53842147220.8886
2002,gbr,25531788976.2913
2003,gbr,27612199941.1928
2004,gbr,57333717392.4697
2005,gbr,252653397148.112
2006,gbr,203636431868.244
2007,gbr,209514959646.90802
2008,gbr,253454117907.322
2009,gbr,14547108445.0915
2010,gbr,66734551294.0914
2011,gbr,27011953461.227
2012,gbr,46750710545.1846
2013,gbr,35015209365.5531
2014,gbr,45456617379.2267
1970,usa,1260000000.0
1971,usa,870000000.0
1972,usa,1350000000.0
1973,usa,2120000000.0
1974,usa,3330000000.0
1975,usa,2560000000.0
1976,usa,3250000000.0
1977,usa,2900000000.0
1978,usa,5850000000.0
1979,usa,8700000000.0
1980,usa,16930000000.0
1981,usa,25190000000.0
1982,usa,12474000000.0
1983,usa,10470000000.0
1984,usa,24760000000.0
1985,usa,20010000000.0
1986,usa,35419000000.0
1987,usa,58471000000.0
1988,usa,57736000000.0
1989,usa,68250000000.0
1990,usa,48490000000.0
1991,usa,23180000000.0
1992,usa,19810000000.0
1993,usa,51380000000.0
1994,usa,46130000000.0
1995,usa,57800000000.0
1996,usa,86520000000.0
1997,usa,105590000000.0
1998,usa,179030000000.0
1999,usa,289443000000.0
2000,usa,321274000000.0
2001,usa,167020000000.0
2002,usa,84370000000.0
2003,usa,63750000000.0
2004,usa,145966000000.0
2005,usa,138327000000.0
2006,usa,294288000000.0
2007,usa,340065000000.0
2008,usa,332734000000.0
2009,usa,153788000000.0
2010,usa,259344000000.0
2011,usa,257410000000.0
2012,usa,232001000000.0
2013,usa,287162000000.0
2014,usa,131829000000.0
1970,ury,2130000.0
1971,ury,-830000.0
1972,ury,-1140000.0
1973,ury,1390000.0
1974,ury,-80000.0
1975,ury,22640000.0
1976,ury,3150000.0
1977,ury,66000000.0
1978,ury,128800000.0
1979,ury,215500000.0
1980,ury,289500000.0
1981,ury,48600000.0
1982,ury,-13700000.0
1983,ury,5600000.0
1984,ury,3400000.0
1985,ury,-7900000.0
1986,ury,37000000.0
1987,ury,50100000.0
1988,ury,46800000.0
1989,ury,37700000.0
1990,ury,41540000.0
1991,ury,32340000.0
1992,ury,11300000.0
1993,ury,101500000.0
1994,ury,154500000.0
1995,ury,156600000.0
1996,ury,136800000.0
1997,ury,126400000.0
1998,ury,164100000.0
1999,ury,235300000.0
2000,ury,268589000.0
2001,ury,296794928.186631
2002,ury,193748504.688716
2003,ury,416407520.42117405
2004,ury,332369488.357596
2005,ury,826626704.2975531
2006,ury,1508350269.0
2007,ury,1358736505.93223
2008,ury,2141969341.14865
2009,ury,1602591813.0
2010,ury,2191067966.51532
2011,ury,2690094196.66277
2012,ury,2569214900.93077
2013,ury,3040151835.6352
2014,ury,2804995121.3402
1992,uzb,9000000.0
1993,uzb,48000000.0
1994,uzb,73000000.0
1995,uzb,-24000000.0
1996,uzb,90000000.0
1997,uzb,166800000.0
1998,uzb,139600000.0
1999,uzb,121200000.0
2000,uzb,74700000.0
2001,uzb,82800000.0
2002,uzb,65300000.0
2003,uzb,82600000.0
2004,uzb,176600000.0
2005,uzb,191600000.0
2006,uzb,173800000.0
2007,uzb,705200000.0
2008,uzb,711300000.0
2009,uzb,842000000.0
2010,uzb,1636448861.0
2011,uzb,1635145064.0
2012,uzb,563040469.7
2013,uzb,686036030.7
2014,uzb,751433910.8
1971,vut,10000.0
1972,vut,40000.0
1973,vut,2800000.0
1974,vut,1790000.0
1975,vut,3250000.0
1976,vut,10100000.0
1977,vut,2350000.0
1978,vut,4920000.0
1979,vut,4890000.0
1980,vut,4635500.0
1981,vut,7121000.0
1982,vut,6932931.4243073
1983,vut,5867099.90253371
1984,vut,7437905.97206158
1985,vut,4625776.26727185
1986,vut,2017424.64118444
1987,vut,12893061.8352693
1988,vut,10813576.856353099
1989,vut,9168584.20456195
1990,vut,13111196.8709722
1991,vut,25474518.484233
1992,vut,26452893.6172552
1993,vut,25967921.3059155
1994,vut,29786175.5550177
1995,vut,31044914.665440697
1996,vut,32732115.606304802
1997,vut,30233300.3604652
1998,vut,20383379.4203026
1999,vut,13403366.6167586
2000,vut,20256089.6407317
2001,vut,18004322.0771219
2002,vut,14162544.808371302
2003,vut,18010732.3935714
2004,vut,19840843.504349303
2005,vut,13251642.41
2006,vut,43447011.63
2007,vut,34155234.68
2008,vut,37694497.4912751
2009,vut,32140846.43
2010,vut,63109398.821953505
2011,vut,61117730.8986635
2012,vut,60388540.21010079
2013,vut,59379212.802874096
2014,vut,13266163.5152466
1970,ven,-23000000.0
1971,ven,211000000.0
1972,ven,-376000000.0
1973,ven,-84000000.0
1974,ven,-430000000.0
1975,ven,418000000.0
1976,ven,-889000000.0
1977,ven,-3000000.0
1978,ven,67000000.0
1979,ven,88000000.0
1980,ven,55000000.0
1981,ven,184000000.0
1982,ven,257000000.0
1983,ven,86000000.0
1984,ven,18000000.0
1985,ven,68000000.0
1986,ven,16000000.0
1987,ven,21000000.0
1988,ven,89000000.0
1989,ven,213000000.0
1990,ven,451000000.0
1991,ven,1916000000.0
1992,ven,629000000.0
1993,ven,372000000.0
1994,ven,813000000.0
1995,ven,985000000.0
1996,ven,2183000000.0
1997,ven,6202000000.0
1998,ven,4985000000.0
1999,ven,2890000000.0
2000,ven,4701000000.0
2001,ven,3683000000.0
2002,ven,782000000.0
2003,ven,2040000000.0
2004,ven,1483000000.0
2005,ven,2706000000.0
2006,ven,198000000.0
2007,ven,2517000000.0
2008,ven,1258000000.0
2009,ven,-2553000000.0
2010,ven,1903000000.0
2011,ven,3889000000.0
2012,ven,2199000000.0
2013,ven,6927000000.0
1970,vnm,70000.0
1971,vnm,1820000.0
1972,vnm,-890000.0
1973,vnm,1030000.0
1974,vnm,1250000.0
1975,vnm,4090000.0
1976,vnm,-340000.0
1977,vnm,-10000.0
1978,vnm,463333.3333
1979,vnm,-60000.0
1980,vnm,1666666.6667
1981,vnm,17910000.0
1982,vnm,13050000.0
1983,vnm,131111.1111
1984,vnm,690000.0
1985,vnm,-80000.0
1986,vnm,40000.0
1987,vnm,10363703.7037
1988,vnm,7680000.0
1989,vnm,4070000.0
1990,vnm,180000000.0
1991,vnm,375190278.0
1992,vnm,473945856.0
1993,vnm,926303715.0
1994,vnm,1944515936.0
1995,vnm,1780400000.0
1996,vnm,2395000000.0
1997,vnm,2220000000.0
1998,vnm,1671000000.0
1999,vnm,1412000000.0
2000,vnm,1298000000.0
2001,vnm,1300000000.0
2002,vnm,1400000000.0
2003,vnm,1450000000.0
2004,vnm,1610000000.0
2005,vnm,1954000000.0
2006,vnm,2400000000.0
2007,vnm,6700000000.0
2008,vnm,9579000000.0
2009,vnm,7600000000.0
2010,vnm,8000000000.0
2011,vnm,7430000000.0
2012,vnm,8368000000.0
2013,vnm,8900000000.0
2014,vnm,9200000000.0
1995,wbg,122600000.0
1996,wbg,177200000.0
1997,wbg,163000000.0
1998,wbg,218153104.707612
1999,wbg,188631781.969895
2000,wbg,62005481.8276937
2001,wbg,19176400.668
2002,wbg,9440000.0
2003,wbg,17972000.0
2004,wbg,48900000.0
2005,wbg,36242000.0
2006,wbg,18587960.0
2007,wbg,19596000.0
2008,wbg,51508000.0
2009,wbg,300468000.0
2010,wbg,179941047.792492
