year,country,ne_dab_totl_cd
1997,vct,428373701.481481
1998,vct,465219857.777778
1999,vct,453504324.07407403
2000,vct,417325555.555556
2001,vct,463555925.92592597
2002,vct,498389525.18518496
2003,vct,550349655.185185
2004,vct,609652711.8518519
2005,vct,641377588.1481481
2006,vct,724637127.777778
2007,vct,841331578.888889
2008,vct,916077731.481482
2009,vct,870658385.5555559
2010,vct,887217679.6296301
2011,vct,869954125.185185
2012,vct,903659668.518518
2013,vct,957120619.259259
2014,vct,958433303.7037039
1960,sdn,1108845494.28158
1961,sdn,1235496844.4442801
1962,sdn,1334003450.12637
1963,sdn,1369327976.36223
1964,sdn,1421596787.5404801
1965,sdn,1458644461.3976
1966,sdn,1479035041.58252
1967,sdn,1614302129.85153
1968,sdn,1706777718.85921
1969,sdn,1842044807.1282198
1970,sdn,2101665715.3982399
1971,sdn,2323664567.27072
1972,sdn,2499138433.36915
1973,sdn,3144170026.26126
1974,sdn,4276278013.42986
1975,sdn,5334865035.42465
1976,sdn,6489373941.66965
1977,sdn,8042936272.0733
1978,sdn,8721642652.122
1979,sdn,9209708759.323591
1980,sdn,8574370432.50365
1981,sdn,10876527106.1184
1982,sdn,10594703179.0966
1983,sdn,9366089374.73001
1984,sdn,10848838513.7996
1985,sdn,13223733008.919
1986,sdn,16522591641.5192
1987,sdn,21789024708.1886
1988,sdn,16114727086.6734
1989,sdn,15907832578.2293
1990,sdn,12786451066.4279
1991,sdn,12335222222.2222
1992,sdn,7679829568.7885
1993,sdn,9148709353.42122
1994,sdn,13463213052.4862
1995,sdn,14498210535.3761
1996,sdn,9766437080.26863
1997,sdn,12519215904.0426
1998,sdn,12203337500.0
1999,sdn,11660045099.9802
2000,sdn,11943030297.1375
2001,sdn,13367225744.1051
2002,sdn,15312180585.6215
2003,sdn,18059768066.5185
2004,sdn,21945496684.8901
2005,sdn,28971083781.454
2006,sdn,38544047847.1103
2007,sdn,46256937453.4993
2008,sdn,52069601951.9663
2009,sdn,55291861003.6932
2010,sdn,63985782740.6765
2011,sdn,65964858433.9608
2012,sdn,66968941253.8483
2013,sdn,71608541183.1483
2014,sdn,78873562097.9972
1960,sur,101950000.0
1961,sur,108850000.0
1962,sur,115900000.0
1963,sur,122700000.0
1964,sur,153700000.0
1965,sur,172750000.0
1966,sur,172500000.0
1967,sur,195800000.0
1968,sur,207100000.0
1969,sur,214450000.0
1970,sur,232600000.0
1971,sur,246950000.0
1972,sur,270750000.0
1973,sur,292800000.0
1974,sur,364100000.0
1975,sur,491500000.0
1976,sur,506500000.0
1977,sur,685000000.0
1978,sur,752500000.0
1979,sur,785500000.0
1980,sur,837900000.0
1981,sur,1013050000.0
1982,sur,1056150000.0
1983,sur,1013400000.0
1984,sur,911000000.0
1985,sur,900850000.0
1986,sur,891950000.0
1987,sur,926500000.0
1988,sur,1103700000.0
1989,sur,488940000.0
1990,sur,397610000.0
1991,sur,492910000.0
1992,sur,425266666.666667
1993,sur,436641176.47058797
1994,sur,626452238.8059701
1995,sur,724207918.552036
1996,sur,924411471.321696
1997,sur,1018863250.0
1998,sur,1147004250.0
1999,sur,942131511.627907
2000,sur,1012341136.3636401
2001,sur,999037110.091743
2002,sur,1302686042.55319
2003,sur,1599291772.39523
2004,sur,1810734674.4696398
2005,sur,2058078413.6668699
1960,swz,30176847.941331603
1961,swz,39946044.0375608
1962,swz,44947962.0387944
1963,swz,51049439.600643896
1964,swz,59940556.047753796
1965,swz,60899975.6643697
1966,swz,77279969.11892429
1967,swz,82739966.9371092
1968,swz,76999969.2308123
1969,swz,94079962.405647
1970,swz,101499959.440616
1971,swz,118845049.990206
1972,swz,134381935.05469498
1973,swz,190357040.31649598
1974,swz,205452133.429806
1975,swz,242052904.40567598
1976,swz,250469999.7822
1977,swz,313949999.727
1978,swz,421474999.6335
1979,swz,561773679.893228
1980,swz,755800665.134375
1981,swz,746654090.6568071
1982,swz,727103046.340834
1983,swz,768063908.259596
1984,swz,678651982.53865
1985,swz,491593061.626249
1986,swz,498548889.603121
1987,swz,585648565.02022
1988,swz,715558898.4667691
1989,swz,716290851.6201481
1990,swz,1224594901.09621
1991,swz,1287679933.3647199
1992,swz,1525579032.25806
1993,swz,1616315237.01686
1994,swz,1549675791.37096
1995,swz,1932280637.4238398
1996,swz,1943788314.3767602
1997,swz,1970789192.7083302
1998,swz,1854485845.5583103
1999,swz,1799674703.3308802
2000,swz,1733171388.22444
2001,swz,1525258157.06636
2002,swz,1289335622.87135
2003,swz,1871680304.57255
2004,swz,2482135116.7254896
2005,swz,2690657776.79933
2006,swz,3018489256.44244
2007,swz,3093223947.54024
2008,swz,3301191110.25033
2009,swz,3668480120.8445
2010,swz,4109525760.8042397
2011,swz,5575567799.548861
1960,swe,14906004959.6934
1961,swe,16041921031.2288
1962,swe,17421752981.0828
1963,swe,18873803986.7263
1964,swe,21046313154.3724
1965,swe,23420189195.3918
1966,swe,25433298938.4937
1967,swe,27432149274.0041
1968,swe,29149023278.4945
1969,swe,31711505212.7293
1970,swe,37522035722.5702
1971,swe,40298497493.1232
1972,swe,47302094658.1555
1973,swe,56683198337.6457
1974,swe,65004369396.7653
1975,swe,81281264751.2162
1976,swe,88837784613.9718
1977,swe,93906133456.8011
1978,swe,101266549717.827
1979,swe,121828343892.142
1980,swe,141458554236.807
1981,swe,127176591894.774
1982,swe,112517839716.041
1983,swe,100886673553.23401
1984,swe,103399281970.06699
1985,swe,110205511581.95699
1986,swe,143326562510.528
1987,swe,176519525755.47302
1988,swe,200115617084.476
1989,swe,213203760706.696
1990,swe,256514531340.81198
1991,swe,265815647011.162
1992,swe,275484239620.17896
1993,swe,202866356605.083
1994,swe,216914204250.90698
1995,swe,247209005649.559
1996,swe,270304950790.337
1997,swe,246098704632.67398
1998,swe,249963395765.98398
1999,swe,254417481603.40802
2000,swe,244555565257.25302
2001,swe,224966357185.04
2002,swe,247255240266.60898
2003,swe,310115009336.779
2004,swe,352695777599.36896
2005,swe,361138081920.488
2006,swe,388149548670.40704
2007,swe,453784547552.82
2008,swe,481755093990.38104
2009,swe,404903185345.841
2010,swe,461677003121.748
2011,swe,536623084623.085
2012,swe,517060489034.52795
2013,swe,552654077146.482
2014,swe,550206281059.675
1960,che,9425123022.518671
1961,che,10868720048.9422
1962,che,12116411673.0867
1963,che,13281140319.4695
1964,che,14730496211.5457
1965,che,15270873011.266
1966,che,16253821200.5238
1967,che,17428114626.5776
1968,che,18409980496.5962
1969,che,19992860909.5806
1980,che,123223967058.54301
1981,che,109991245392.526
1982,che,110228477269.369
1983,che,110705636415.607
1984,che,105986423756.224
1985,che,106800137926.824
1986,che,152054715603.98
1987,che,190953246110.515
1988,che,207406246087.61
1989,che,201992971819.793
1990,che,256775080046.07
1991,che,257591314504.881
1992,che,262394435428.815
1993,che,250162449242.01398
1994,che,278357563573.883
1995,che,327192537843.552
1996,che,317184263106.796
1997,che,271976160545.71802
1998,che,281596204510.967
1999,che,276153959659.167
2000,che,254990072773.567
2001,che,262990466935.293
2002,che,280878263120.74896
2003,che,328404100987.599
2004,che,358271421471.65295
2005,che,377906799791.198
2006,che,392724487637.58203
2007,che,423194749916.694
2008,che,493103147539.47
2009,che,498749603896.701
2010,che,518868221210.08704
2011,che,637303642567.568
2012,che,596002250860.787
2013,che,601881046792.027
2014,che,621655012662.656
1960,syr,912962756.886462
1961,syr,990462451.275501
1962,syr,1117558465.05496
1963,syr,1221372770.03545
1964,syr,1372977065.87856
1965,syr,1472035507.53402
1966,syr,1413858886.56479
1967,syr,1633981628.77282
1968,syr,1809055830.00866
1969,syr,2347831921.36195
1970,syr,2217145136.4517303
1971,syr,2720583459.9152
1972,syr,3231768698.6771
1973,syr,3360356997.7794104
1974,syr,5664861621.01822
1975,syr,7697729203.95337
1976,syr,8779215615.91971
1977,syr,9457604982.96146
1978,syr,10821122618.9744
1979,syr,11633075580.8174
1980,syr,15348614301.1157
1981,syr,18253814515.6834
1982,syr,18123934105.6685
1983,syr,19990125889.8228
1984,syr,19564019882.6735
1985,syr,18508552707.596
1986,syr,14778239826.6146
1987,syr,12888836480.8205
1988,syr,11567271256.257
1989,syr,10334110920.5518
1990,syr,12260826117.1683
1991,syr,13977375000.0
1992,syr,14761162140.504
1993,syr,15481728376.14
1994,syr,11370120000.0
1995,syr,12182754491.018
1996,syr,14653093812.3753
1997,syr,14705623073.93
1998,syr,15256557676.9231
1999,syr,15822267441.8605
2000,syr,18010278417.4168
2001,syr,19803656762.9337
2002,syr,19957076047.1736
2003,syr,20758138589.7175
2004,syr,25026099009.901
2005,syr,29215895268.1992
2006,syr,33072426060.6061
2007,syr,40077558059.6716
1990,tjk,2823443700.7905197
1991,tjk,2510798118.39471
1992,tjk,1964046640.8387802
1993,tjk,1862183875.00922
1994,tjk,1501974460.78238
1995,tjk,1309723105.3603
1996,tjk,1079993062.60575
1997,tjk,983223115.7744981
1998,tjk,1440184664.94978
1999,tjk,1102127601.98667
2000,tjk,879057531.94129
2001,tjk,1192853577.97821
2002,tjk,1350931293.33628
2003,tjk,1711335699.42742
2004,tjk,2316893793.69981
2005,tjk,2932039946.51263
2006,tjk,3791616277.73507
2007,tjk,5507390290.91788
2008,tjk,8000390230.22725
2009,tjk,6937541382.240029
2010,tjk,7744852261.6706
2011,tjk,9739824674.39326
2012,tjk,11262157445.0357
2013,tjk,12687965828.2601
1990,tza,5316337067.44774
1991,tza,6115294304.45881
1992,tza,5839733618.265679
1993,tza,5523283013.46743
1994,tza,5548837403.69746
1995,tza,6171362844.810289
1996,tza,7276150921.23528
1997,tza,8411621856.736191
1998,tza,10524737889.0495
1999,tza,10699118681.4636
2000,tza,10874450983.4666
2001,tza,10827678361.665
2002,tza,11049761075.823
2003,tza,12154458845.6105
2004,tza,13648516507.5053
2005,tza,17819432380.2043
2006,tza,20081534803.0194
2007,tza,24246502050.8251
2008,tza,30691029419.2529
2009,tza,31118030498.8835
2010,tza,34669170958.1572
2011,tza,39056072254.0131
2012,tza,43710445092.8294
2013,tza,50340219864.2562
2014,tza,53059471638.5578
1960,tha,2795828248.5577197
1961,tha,3027199758.25444
1962,tha,3373855461.27645
1963,tha,3655141828.07801
1964,tha,3944370833.29839
1965,tha,4441870337.11784
1966,tha,5296730812.26561
1967,tha,5754038359.90721
1968,tha,6308605575.72546
1969,tha,6963076945.29476
1970,tha,7395624968.921471
1971,tha,7583269255.172271
1972,tha,8259218996.09633
1973,tha,10995048161.0671
1974,tha,14027266950.8333
1975,tha,15569154018.1766
1976,tha,17404716399.5026
1977,tha,20851218692.3824
1978,tha,25021461673.3389
1979,tha,29212588556.3302
1980,tha,34377605382.6604
1981,tha,37032245235.8672
1982,tha,37216377871.084
1983,tha,42910696889.3233
1984,tha,43580943613.9933
1985,tha,39961910896.489
1986,tha,42220729674.6556
1987,tha,50252428239.7959
1988,tha,62524141612.0002
1989,tha,74103167738.1383
1990,tha,91759723730.4196
1991,tha,104661716351.58
1992,tha,115921788792.17
1993,tha,134189165705.619
1994,tha,153672564612.326
1995,tha,180605814924.22302
1996,tha,194451617230.99698
1997,tha,148044209499.335
1998,tha,95903518909.8488
1999,tha,111252297447.75
2000,tha,115797421207.724
2001,tha,112798169783.42099
2002,tha,125810670831.77199
2003,tha,142607353090.06198
2004,tha,165060115756.394
2005,tha,191303378161.665
2006,tha,214520880629.323
2007,tha,242245597974.40198
2008,tha,284402055635.437
2009,tha,255217261956.845
2010,tha,322041835907.05
2011,tha,364275786525.51294
2012,tha,394862031135.891
2013,tha,409306645837.40204
2014,tha,378102574523.242
2000,tmp,952000000.0
2001,tmp,1210000000.0
2002,tmp,1264000000.0
2003,tmp,1042000000.0
2004,tmp,868000000.0
2005,tmp,764000000.0
2006,tmp,826000000.0
2007,tmp,1145000000.0
2008,tmp,1442000000.0
2009,tmp,1763000000.0
2010,tmp,1925000000.0
2011,tmp,2444000000.0
2012,tmp,2762000000.0
2013,tmp,2483000000.0
1960,tgo,121634089.87337801
1961,tgo,114997457.448524
1962,tgo,126123969.373202
1963,tgo,149556215.313377
1964,tgo,166946640.85436398
1965,tgo,185670507.40708798
1966,tgo,199575114.474875
1967,tgo,207789050.55788702
1968,tgo,210698424.352909
1969,tgo,231454623.26416
1970,tgo,226427014.44420096
1971,tgo,266649892.593244
1972,tgo,332992616.900453
1973,tgo,405973903.087039
1974,tgo,352390305.648861
1975,tgo,680827214.169977
1976,tgo,614559071.955199
1977,tgo,862904527.283949
1978,tgo,930620612.654486
1979,tgo,1125717091.60276
1980,tgo,1196518988.80513
1981,tgo,1027116983.9947301
1982,tgo,891644639.1188849
1983,tgo,775456139.5256491
1984,tgo,733253487.098521
1985,tgo,828690661.595865
1986,tgo,1185079415.87955
1987,tgo,1366223111.48782
1988,tgo,1502064508.47136
1989,tgo,1477053027.63719
1990,tgo,1821581416.4815102
1991,tgo,1731938678.56476
1992,tgo,1849000932.7829602
1993,tgo,1328608286.8994699
1994,tgo,1019039728.59019
1995,tgo,1374493796.0334
1996,tgo,1624571815.12588
1997,tgo,1736242787.44097
1998,tgo,1803465290.04573
1999,tgo,1735912909.89381
2000,tgo,1465379524.99262
2001,tgo,1527953579.92793
2002,tgo,1659823610.06973
2003,tgo,1937261111.7028
2004,tgo,2311019813.7444
2005,tgo,2508799331.94064
2006,tgo,2597463401.58286
2007,tgo,2941651462.4004803
2008,tgo,3683564172.42047
2009,tgo,3656633600.12775
2010,tgo,3716951322.1894
2011,tgo,4390618701.15272
2012,tgo,4717079827.49594
2013,tgo,5214145379.72634
2014,tgo,6795262479.29371
1975,ton,42092420.473884
1976,ton,38955639.740926296
1977,ton,42097693.5018851
1978,ton,57813322.6507955
1979,ton,64197630.2257992
1980,ton,73315873.37736279
1981,ton,88302689.037003
1982,ton,85056293.74175881
1983,ton,91608108.10810809
1984,ton,87600702.062308
1985,ton,85344646.972554
1986,ton,98313502.6737968
1987,ton,109171684.638006
1988,ton,153599931.64145902
1989,ton,146439411.998411
1990,ton,149024540.824201
1991,ton,181982107.04920602
1992,ton,171808329.00304398
1993,ton,176789739.884393
1994,ton,249809119.830329
1995,ton,280249429.538123
1996,ton,303080607.192142
1997,ton,276931539.374753
1998,ton,263595308.310992
1999,ton,252385716.965793
2000,ton,247967586.01080498
2001,ton,226589941.60858902
2002,ton,249539540.816327
2003,ton,279492950.513539
2004,ton,319647342.26009303
2005,ton,364583015.954709
2006,ton,395882274.54464704
2007,ton,419685727.332691
2008,ton,473082578.25370705
2009,ton,451353747.849595
2010,ton,501201206.71563494
2011,ton,583962810.873337
2012,ton,624426635.649898
2013,ton,587586739.58392
2014,ton,589643274.853801
1960,tto,541798696.599064
1961,tto,556498542.986416
1962,tto,608473412.3549451
1963,tto,654731396.0920559
1964,tto,698831460.252792
1965,tto,771806393.529795
1966,tto,683256616.0845361
1967,tto,697083000.883389
1968,tto,687499950.0
1969,tto,746100000.0
1970,tto,812800000.0
1971,tto,942943428.854699
1972,tto,1155583761.5814302
1973,tto,1233092677.78423
1974,tto,1541278730.20151
1975,tto,2008157440.0572398
1976,tto,2107899354.79422
1977,tto,2741458224.39757
1978,tto,3406041697.9894
1979,tto,4338416452.60682
1980,tto,5531666446.858
1981,tto,6327083081.91764
1982,tto,8720832986.79857
1983,tto,8549166326.95333
1984,tto,7872083020.52487
1985,tto,7050612107.673709
1986,tto,4967777909.37895
1987,tto,4725555680.740029
1988,tto,4274471544.71545
1989,tto,3976705882.3529396
1990,tto,4206352941.1764703
1991,tto,4768470588.23529
1992,tto,4732235294.11765
1993,tto,4147371568.46256
1994,tto,4318047561.98417
1995,tto,4641211876.660279
1996,tto,5133802934.172621
1997,tto,5974694882.99183
1998,tto,6368702665.79871
1999,tto,6416517169.66455
2000,tto,7019429188.2282
2001,tto,7874286080.985691
2002,tto,8506569366.428221
2003,tto,9697542533.081291
2004,tto,11291316081.9178
2005,tto,11679312972.2522
2006,tto,10218145525.4028
2007,tto,15567319848.2933
2008,tto,18190129424.1104
2009,tto,16551249822.1316
2010,tto,15814602776.2528
2011,tto,18470503799.1668
2012,tto,20401269130.2725
2013,tto,23087107689.4422
2014,tto,25144368835.0606
1965,tun,944952380.952381
1966,tun,962285714.285714
1967,tun,1013142857.1428599
1968,tun,1092190476.19048
1969,tun,1167809523.80952
1970,tun,1478857142.85714
1971,tun,1690698385.98638
1972,tun,2223945669.48939
1973,tun,2740512333.96584
1974,tun,3433827403.725
1975,tun,4409973400.94961
1976,tun,4730397873.03512
1977,tun,5540739013.871079
1978,tun,6432467501.2615
1979,tun,7403680558.97259
1980,tun,9212001481.6644
1981,tun,9142162818.95504
1982,tun,8989994751.90032
1983,tun,9048278503.76416
1984,tun,9192744873.39573
1985,tun,8917315757.938879
1986,tun,9659836530.10592
1987,tun,9792677334.491829
1988,tun,10059920727.4423
1989,tun,10436839000.5478
1990,tun,13156704545.4545
1991,tun,13722608695.6522
1992,tun,16571234735.4138
1993,tun,15707581946.7969
1994,tun,16092032423.883
1995,tun,18735116844.6653
1996,tun,19881446476.2687
1997,tun,21217831630.3463
1998,tun,22444366382.7171
1999,tun,23390406339.5717
2000,tun,22195228715.255
2001,tun,22930770834.7814
2002,tun,24015333755.3633
2003,tun,28392859914.6294
2004,tun,31964592533.1192
2005,tun,32397795591.1824
2006,tun,35026070623.5913
2007,tun,39648587482.4411
2008,tun,46223601980.3587
2009,tun,44629045397.3191
2010,tun,46165781752.1308
2011,tun,49183122602.6424
2012,tun,49281067930.0852
2013,tun,51229703945.3437
2014,tun,53840607881.2511
1960,tur,14221126181.6687
1961,tur,8155555555.555559
1962,tur,9133333333.33333
1963,tur,10644444444.4444
1964,tur,11288888888.8889
1965,tur,12044444444.4444
1966,tur,14344444444.4444
1967,tur,15800000000.0
1968,tur,17744444444.4444
1969,tur,19688888888.8889
1970,tur,17417391304.3478
1971,tur,16732586981.2965
1972,tur,20946996466.4311
1973,tur,26254416961.1307
1974,tur,37574495584.1172
1975,tur,47673452430.4113
1976,tur,54257771133.1215
1977,tur,62720808799.0223
1978,tur,67193806111.5229
1979,tur,91775267883.0003
1980,tur,73443541387.2011
1981,tur,74356000323.6857
1982,tur,66581361156.0537
1983,tur,64197607526.0471
1984,tur,62429638922.221
1985,tur,69322947299.05
1986,tur,77840506441.7133
1987,tur,89070196110.4565
1988,tur,89852427320.9829
1989,tur,108833895780.702
1990,tur,157023966511.286
1991,tur,154219238095.238
1992,tur,163138260869.565
1993,tur,190384427272.727
1994,tur,129411486486.486
1995,tur,177044030567.686
1996,tur,192879476658.477
1997,tur,200858134957.20898
1998,tur,266170599156.118
1999,tur,249367114374.403
2000,tur,274554965611.005
2001,tur,187919025864.883
2002,tur,228733697253.185
2003,tur,306167017389.56604
2004,tur,402496171097.86
2005,tur,499865429294.433
2006,tur,556973358067.903
2007,tur,680552419832.681
2008,tur,762711599462.159
2009,tur,621347102838.71
2010,tur,771752537862.6559
2011,tur,841931705313.433
2012,tur,829589261302.895
2013,tur,877108555100.3259
2014,tur,833922528946.7671
1991,tkm,2816124040.66543
1992,tkm,2273739688.18178
1993,tkm,2437725980.61453
1994,tkm,2570018608.3464603
1995,tkm,2488028439.71417
1996,tkm,2398981767.9558
1997,tkm,3083634970.24743
1998,tkm,3599688065.0834203
1999,tkm,3121086659.778
2000,tkm,2481662604.8205104
2001,tkm,3374771968.51191
2002,tkm,3764028988.72948
2003,tkm,5636940582.80171
2004,tkm,6693351088.46688
2005,tkm,6706355716.8784
2006,tkm,6354598152.42494
2007,tkm,8017165103.18949
2008,tkm,14707523178.8079
2009,tkm,14280385964.9123
2010,tkm,14957495959.6491
2011,tkm,20122827273.9248
2012,tkm,25014093205.3726
1960,uga,399817285.328134
1961,uga,429413885.12480897
1962,uga,437212011.415742
1963,uga,493543696.063825
1964,uga,549168652.579585
1965,uga,873722553.8959769
1966,uga,923141567.1190631
1967,uga,958420862.677753
1968,uga,1023659560.02041
