year,country,nv_srv_tetc_cd
1992,swe,165991198684.708
1993,swe,124786725595.498
1994,swe,132530844997.408
1995,swe,152207954242.77698
1996,swe,170092603638.53302
1997,swe,156571271398.447
1998,swe,157738462119.02
1999,swe,161694907048.799
2000,swe,155516033267.11902
2001,swe,144328644315.574
2002,swe,159584373170.65698
2003,swe,201212050010.512
2004,swe,230935105934.221
2005,swe,236803869879.97
2006,swe,253494348215.012
2007,swe,292964875421.672
2008,swe,313797545174.55396
2009,swe,270180171940.735
2010,swe,298184946236.55896
2011,swe,348077462077.462
2012,swe,344008347335.966
2013,swe,371173705340.546
2014,swe,367289457401.74
1990,che,166110254463.0
1991,che,169812801603.905
1992,che,179745853221.448
1993,che,176254488156.47
1994,che,193087406010.09
1995,che,226505918985.20102
1996,che,222910994174.757
1997,che,195563636877.28198
1998,che,203265379845.496
1999,che,199059581547.064
2000,che,187753902889.626
2001,che,191616601208.817
2002,che,207352354613.11398
2003,che,244273423182.594
2004,che,273401060152.795
2005,che,283379961933.826
2006,che,297552180012.761
2007,che,331615019076.974
2008,che,381725182346.96704
2009,che,379994858193.181
2010,che,408718549429.476
2011,che,487817629391.892
2012,che,470435481630.556
2013,che,484774569464.88794
2014,che,495600168821.77
1985,syr,8524588906.08372
1986,syr,6481950557.92591
1987,syr,5684399257.69127
1988,syr,4697674861.82358
1989,syr,4670315162.11472
1990,syr,5223853393.82955
1991,syr,5317875000.0
1992,syr,5701925633.17505
1993,syr,5893015737.22524
1994,syr,4427560000.0
1995,syr,4901497005.98802
1996,syr,5418582834.33134
1997,syr,5526070348.24903
1998,syr,6106346259.61539
1999,syr,6265290697.67442
2000,syr,7525392505.75675
2001,syr,8021525036.359859
2002,syr,8476026840.178941
2003,syr,9427636659.215609
2004,syr,11014336633.6634
2005,syr,13597413793.1034
2006,syr,16566099706.7449
2007,syr,21599559471.3656
1990,tjk,764715594.7132009
1991,tjk,660564655.3531799
1992,tjk,545920600.540262
1993,tjk,447722460.887671
1994,tjk,375177619.746353
1995,tjk,261358733.24168798
1996,tjk,284157360.40609103
1997,tjk,299414341.09905696
1998,tjk,559077347.411795
1999,tjk,433159789.949911
2000,tjk,265891634.15691403
2001,tjk,332155718.742096
2002,tjk,395235317.101407
2003,tjk,492016932.122558
2004,tjk,794206747.685575
2005,tjk,916095789.169705
2006,tjk,1121054922.95538
2007,tjk,1539427148.03766
2008,tjk,2206509557.01783
2009,tjk,2276216243.39973
2010,tjk,2489468596.09173
2011,tjk,2874939897.5458603
2012,tjk,3405296161.11892
2013,tjk,3759004874.57306
1990,tza,1417947246.75104
1991,tza,1579002123.5878901
1992,tza,1534388886.295
1993,tza,1440835089.34696
1994,tza,1663227249.36812
1995,tza,1866323034.39843
1996,tza,2247329935.84053
1997,tza,2722213282.47205
1998,tza,4020909887.4751897
1999,tza,4232250401.5056705
2000,tza,4508654018.5417795
2001,tza,4632482656.2676
2002,tza,4683511852.2696705
2003,tza,4881970572.57234
2004,tza,5278321228.69847
2005,tza,7714676686.09562
2006,tza,8193893601.51402
2007,tza,9928627302.67306
2008,tza,12077728090.9022
2009,tza,12739253561.1032
2010,tza,13620879953.6521
2011,tza,14117278410.3123
2012,tza,15953622639.2418
2013,tza,17662336214.684
2014,tza,19224132007.8505
1960,tha,1243418175.44826
1961,tha,1365229493.5431302
1962,tha,1490809585.7824302
1963,tha,1625309813.92229
1964,tha,1853784064.9104602
1965,tha,1983423209.6504
1966,tha,2327836550.6686897
1967,tha,2582346040.81104
1968,tha,2822278694.4287896
1969,tha,3105206742.2363896
1970,tha,3456730977.4786897
1971,tha,3615384812.6738205
1972,tha,3874994433.5826397
1973,tha,4933731598.31281
1974,tha,6350888428.98471
1975,tha,7046375872.3599205
1976,tha,7759764585.281059
1977,tha,9073493736.59053
1978,tha,11029646545.746
1979,tha,12498202531.4359
1980,tha,15556235561.476
1981,tha,16915559576.0749
1982,tha,19005382577.2304
1983,tha,19763769894.4119
1984,tha,21087239133.478
1985,tha,20363721448.2217
1986,tha,22088352070.0102
1987,tha,25734371490.4699
1988,tha,30366162100.5352
1989,tha,35166734722.9043
1990,tha,42906823281.6685
1991,tha,47832727403.1227
1992,tha,55332812575.541
1993,tha,70751433671.9379
1994,tha,79425646123.2604
1995,tha,90379125995.3763
1996,tha,98131098896.3291
1997,tha,81322012606.6898
1998,tha,60762801201.178
1999,tha,69105879615.0602
2000,tha,69082913257.4454
2001,tha,66103565231.2865
2002,tha,72870454212.1643
2003,tha,79943376578.2965
2004,tha,91077061537.8495
2005,tha,98772902106.1608
2006,tha,113815400454.04199
2007,tha,134372186266.955
2008,tha,146679524394.161
2009,tha,144951641787.56198
2010,tha,168536311332.87302
2011,tha,186433488457.515
2012,tha,202591408192.876
2013,tha,217320803228.536
2014,tha,213213412644.167
2000,tmp,202000000.0
2001,tmp,278000000.0
2002,tmp,260000000.0
2003,tmp,265000000.0
2004,tmp,272000000.0
2005,tmp,297000000.0
2006,tmp,287000000.0
2007,tmp,340000000.0
2008,tmp,420000000.0
2009,tmp,511000000.0
2010,tmp,583000000.0
2011,tmp,658000000.0
2012,tmp,779000000.0
2013,tmp,837000000.0
1960,tgo,35889845.4733113
1961,tgo,37103526.1742503
1962,tgo,42854777.6812548
1963,tgo,42854407.3494284
1964,tgo,53055473.615557596
1965,tgo,64473712.430265896
1966,tgo,73673584.27386129
1967,tgo,75202964.1273006
1968,tgo,81190856.3978568
1969,tgo,95783368.159348
1970,tgo,114687298.56318998
1971,tgo,131102678.45018701
1972,tgo,164267821.019486
1973,tgo,194266849.143862
1974,tgo,236804720.321274
1975,tgo,289296635.439521
1976,tgo,292529218.298571
1977,tgo,350456327.92545897
1978,tgo,437834855.68496
1979,tgo,440481690.63806105
1980,tgo,542409327.1829361
1981,tgo,474733343.855762
1982,tgo,408087160.541155
1983,tgo,337736733.356321
1984,tgo,332756119.73509
1985,tgo,340557789.532752
1986,tgo,481366346.02236503
1987,tgo,581293621.994065
1988,tgo,618771520.039755
1989,tgo,587960854.626958
1990,tgo,711905919.807992
1991,tgo,673290545.534335
1992,tgo,693498701.5086981
1993,tgo,433938545.203357
1994,tgo,430875338.050993
1995,tgo,524491908.618759
1996,tgo,558371146.533571
1997,tgo,564869767.200405
1998,tgo,764701475.103559
1999,tgo,738510105.666875
2000,tgo,602337782.030104
2001,tgo,601238139.743001
2002,tgo,640218056.776284
2003,tgo,766436205.383927
2004,tgo,903063001.623367
2005,tgo,918014137.5374169
2006,tgo,1006533582.6782699
2007,tgo,1147853806.68972
2008,tgo,1300742085.67875
2009,tgo,1616442261.45485
2010,tgo,1660534731.06968
2011,tgo,2016955033.43003
2012,tgo,1555779809.92586
2013,tgo,1956227875.67808
2014,tgo,1859013896.22079
1975,ton,10872365.4928656
1976,ton,11445802.273005
1977,ton,13239853.6260812
1978,ton,15706192.0567701
1979,ton,16742678.2919741
1980,ton,21743680.2550672
1981,ton,25873362.4454148
1982,ton,26338371.0315448
1983,ton,25045045.045045
1984,ton,25496270.2939886
1985,ton,23963265.591172602
1986,ton,26818850.2673797
1987,ton,33228539.4202493
1988,ton,43642655.7293002
1989,ton,43969805.3237982
1990,ton,48174872.665534794
1991,ton,56250192.8119698
1992,ton,57853908.395813204
1993,ton,54614161.849711
1994,ton,90220118.1639146
1995,ton,91746557.55763629
1996,ton,102640798.766134
1997,ton,102757578.155916
1998,ton,91884048.25737259
1999,ton,93030829.841786
2000,ton,92226556.72448109
2001,ton,84306366.54737242
2002,ton,90714877.9154519
2003,ton,101429365.079365
2004,ton,115055538.648813
2005,ton,130808955.223881
2006,ton,152490892.936473
2007,ton,152039525.09006
2008,ton,179759884.678748
2009,ton,175215138.854755
2010,ton,197117733.47324198
2011,ton,226553441.295547
2012,ton,233350741.494621
2013,ton,225124936.573265
2014,ton,227112031.62226602
1984,tto,4035666714.63702
1985,tto,3915999882.96758
1986,tto,2778333406.93403
1987,tto,2675333431.9832397
1988,tto,2551622686.17886
1989,tto,2322635482.3529396
1990,tto,2434893976.4705896
1991,tto,2607011929.4117603
1992,tto,2843835223.5294104
1993,tto,2344639401.2446
1994,tto,2319144778.8148303
1995,tto,2584047933.6897697
1996,tto,2803949875.93879
1997,tto,2901067053.76138
1998,tto,3250067684.93085
1999,tto,3602009969.99476
2000,tto,3845614082.98676
2001,tto,4372361066.54688
2002,tto,4632659625.20204
2003,tto,5000794141.47511
2004,tto,5340133163.99428
2005,tto,6191186742.01537
2006,tto,6959586838.394879
2007,tto,7808786346.396959
2008,tto,8994180684.962
2009,tto,8058309222.28019
2010,tto,7190024311.81868
2011,tto,8661632315.54148
2012,tto,9327018788.10501
2013,tto,10028249464.5019
1965,tun,471619047.61904806
1966,tun,513333333.333333
1967,tun,545333333.333333
1968,tun,607619047.619048
1969,tun,630095238.095238
1970,tun,702857142.8571429
1971,tun,793046737.550677
1972,tun,1021631592.1858
1973,tun,1237666034.1556
1974,tun,1479691186.91439
1975,tun,1895990255.3011699
1976,tun,1981902140.95807
1977,tun,2234059913.7428603
1978,tun,2634019751.54384
1979,tun,3117157899.91635
1980,tun,3611063094.2091603
1981,tun,3522478736.3305
1982,tun,3560073811.9826
1983,tun,3377727359.7831397
1984,tun,3258756742.14436
1985,tun,3260635110.84482
1986,tun,3940909033.66372
1987,tun,4039654381.7729797
1988,tun,4537304733.038
1989,tun,4514073231.36561
1990,tun,5301022727.27273
1991,tun,5468043478.26087
1992,tun,6520805065.58119
1993,tun,6410481219.4879
1994,tun,7058521154.60656
1995,tun,8369038807.23274
1996,tun,8849804807.88987
1997,tun,10660276697.7123
1998,tun,11384210064.1082
1999,tun,11894284269.0946
2000,tun,11086160356.0225
2001,tun,11539653854.1739
2002,tun,12525567981.9934
2003,tun,15085215366.7055
2004,tun,17020955439.5825
2005,tun,17762602127.3316
2006,tun,19005033809.166
2007,tun,21259872014.9836
2008,tun,24042772502.232
2009,tun,24115011478.9306
2010,tun,24393670532.346
2011,tun,25497158687.3135
2012,tun,25200460977.0152
2013,tun,26878254446.9748
2014,tun,28187901278.1999
1960,tur,3637484586.9297204
1961,tur,2322222222.22222
1962,tur,2511111111.11111
1963,tur,2866666666.66667
1964,tur,3288888888.88889
1965,tur,3788888888.88889
1966,tur,4277777777.7777796
1967,tur,5022222222.22222
1968,tur,5955555555.55556
1969,tur,6700000000.0
1970,tur,6200000000.0
1971,tur,6019977207.21325
1972,tur,7943462897.5265
1973,tur,10113074204.947
1974,tur,13714367774.8259
1975,tur,17400637030.8821
1976,tur,20693951286.3639
1977,tur,24769470058.8823
1978,tur,27790132608.5166
1979,tur,39434308330.92
1980,tur,33713406454.6674
1981,tur,33884498152.2941
1982,tur,31242117955.3746
1983,tur,31070226251.569
1984,tur,30547343732.9552
1985,tur,34382920516.5686
1986,tur,35255815332.6118
1987,tur,41179695976.2941
1988,tur,42369248075.3682
1989,tur,50811903774.3675
1990,tur,72406503005.3974
1991,tur,74545785714.2857
1992,tur,79409637681.1594
1993,tur,91278272727.2727
1994,tur,63963986486.4865
1995,tur,82414829694.3232
1996,tur,89690621621.6216
1997,tur,97552518762.3436
1998,tur,126319099731.49199
1999,tur,125654020773.639
2000,tur,136386753198.976
2001,tur,104330810704.961
2002,tur,121929328290.87
2003,tur,158504229195.816
2004,tur,206444713433.883
2005,tur,254228575171.182
2006,tur,292142135036.752
2007,tur,368980642182.823
2008,tur,422605159585.094
2009,tur,366061806322.581
2010,tur,418569097351.61
2011,tur,436283306208.955
2012,tur,453499199276.169
2013,tur,474361684630.739
2014,tur,460874778706.877
1987,tkm,801987433.997283
1988,tkm,1025964378.1869301
1989,tkm,1138359824.83696
1990,tkm,1233288661.3092802
1991,tkm,1174490451.70704
1992,tkm,2542188775.89653
1993,tkm,491796429.171733
1994,tkm,475804145.13020194
1995,tkm,473222385.055918
1996,tkm,402271332.105586
1997,tkm,698515060.967034
1998,tkm,791853614.919587
1999,tkm,646030134.13673
2000,tkm,839310128.890512
2001,tkm,1052049313.3851401
2002,tkm,1510915607.3905199
2003,tkm,2164778330.07989
2004,tkm,2611579434.92358
2005,tkm,3479854809.43739
2006,tkm,4687339491.916861
2007,tkm,5355722326.45399
2008,tkm,6459046232.0878105
2009,tkm,6803874300.79154
2010,tkm,8081482594.51723
2011,tkm,10239292987.8507
2012,tkm,12602962736.8688
1990,tuv,5281577.44778398
1991,tuv,5723050.91765245
1992,tuv,5491873.20759522
1993,tuv,5839272.11402459
1994,tuv,6758540.93795107
1995,tuv,6833786.43583457
1996,tuv,7741829.46011443
1997,tuv,7882705.69549793
1998,tuv,8232608.83449536
1999,tuv,8891706.18407045
2000,tuv,8644462.82525006
2001,tuv,7927621.32827845
2002,tuv,9667207.71503277
2003,tuv,11113848.2092334
2004,tuv,13347134.8646169
2005,tuv,13559039.002958
2006,tuv,14408885.542168697
2007,tuv,16302401.4726801
2008,tuv,17029860.7616172
2009,tuv,15331461.550460098
2010,tuv,19371674.9220327
2011,tuv,23082001.0314595
2012,tuv,25705114.9306275
2013,tuv,24894091.5234601
1960,uga,142561953.81407198
1961,uga,148947672.39841798
1962,uga,156172237.430625
1963,uga,169237270.856069
1964,uga,185385064.977404
1965,uga,284194325.333894
1966,uga,304073928.38680696
1967,uga,317513660.02821296
1968,uga,338373243.51331097
1969,uga,367212667.66049504
1970,uga,388632239.963985
1971,uga,417611661.315767
1972,uga,454570947.03688204
1973,uga,482153742.169299
1974,uga,540062742.6895361
1975,uga,453888888.88888896
1976,uga,461300000.0
1977,uga,552470588.235294
1978,uga,493826086.956522
1979,uga,644050000.0
1980,uga,291210000.0
1981,uga,465000000.0
1982,uga,709000000.0
1983,uga,681000000.0
1984,uga,1126384271.09282
1985,uga,1206719745.80619
1986,uga,1220452966.11198
1987,uga,2006273028.06906
1988,uga,2062083333.3333302
1989,uga,1642612947.7436302
1990,uga,1311994471.27671
1991,uga,1080981983.5126
1992,uga,961030740.215377
1993,uga,1066973601.20045
1994,uga,1336329479.05588
1995,uga,1917074992.68922
1996,uga,2125286575.52857
1997,uga,2303335371.61073
1998,uga,2385677411.21774
1999,uga,2268819003.31802
2000,uga,2766540505.2325
2001,uga,2615358046.25066
2002,uga,2949731967.25563
2003,uga,2948963794.22728
2004,uga,4131557031.322
2005,uga,4084371236.8710604
2006,uga,4684931641.44935
2007,uga,5768537766.75932
2008,uga,6677517051.67486
2009,uga,8584666385.34981
2010,uga,9789262824.07458
2011,uga,9666206309.53993
2012,uga,10565485917.4355
2013,uga,11549248305.4245
2014,uga,12692241024.0233
1987,ukr,19183990585.1792
1988,ukr,22432069018.5919
1989,ukr,23034978565.4514
1990,ukr,23248339741.3061
1991,ukr,22372212290.3074
1992,ukr,21764456754.08
1993,ukr,26524102689.7172
1994,ukr,17083020515.0589
1995,ukr,18068983815.3356
1996,ukr,18902432358.5679
1997,ukr,21982059408.0679
1998,ukr,17621555419.4734
1999,ukr,12398314933.1784
2000,ukr,12357450093.7466
2001,ukr,16439008953.668
2002,ukr,19204745991.8147
2003,ukr,24014851763.6469
2004,ukr,30719120135.3638
2005,ukr,43436493843.5421
2006,ukr,51823366336.6337
2007,ukr,70141386138.6139
2008,ukr,91504214763.062
2009,ukr,63512295923.6061
2010,ukr,72634709410.7566
2011,ukr,86548647020.4328
2012,ukr,94925165811.538
2013,ukr,100906167896.91
2014,ukr,71956640615.1413
1975,are,3748516999.20361
1976,are,5310515843.33721
1977,are,7842850826.73823
1978,are,7444719820.607141
1979,are,8773488357.24809
1980,are,11704428716.1326
1981,are,15336965388.5846
1982,are,16880958849.252
1983,are,16207572851.5862
1984,are,15195859423.0543
1985,are,15357123383.6604
1986,are,15838463617.4288
1987,are,16073277019.5275
1988,are,16609915537.0848
1989,are,18132661354.0805
1990,are,20300463067.9814
1991,are,26767910651.0488
1992,are,23498229365.2956
1993,are,26165622446.1999
1994,are,30784799782.0757
1995,are,34625715064.0153
1996,are,38139743938.9812
1997,are,41443748297.4666
1998,are,43736419332.8795
1999,are,46990605854.3227
2000,are,51355207624.2342
2001,are,49677876106.1947
2002,are,55183662355.3438
2003,are,60869162695.7114
2004,are,68969366916.2696
2005,are,77594826412.5255
2006,are,91063036078.9653
2007,are,113955343771.27301
2008,are,129832682450.64699
2009,are,118959748127.97801
2010,are,126582215547.99199
2011,are,136377127297.481
2012,are,148081143635.126
2013,are,161555616065.35098
2014,are,176781484002.72302
1990,gbr,649001284090.9089
1991,gbr,681626371604.938
1992,gbr,714545756405.756
1993,gbr,652225496550.69
1994,gbr,700287179369.452
1995,gbr,761566987533.533
1996,gbr,806962558502.34
1997,gbr,903798297314.9971
1998,gbr,977123219609.1421
1999,gbr,1008259181362.24
2000,gbr,997238614011.197
2001,gbr,1008810997552.9
2002,gbr,1112774280575.54
2003,gbr,1306171428571.43
2004,gbr,1562447821310.87
2005,gbr,1649240000000.0
2006,gbr,1766290708371.67
2007,gbr,2043613445378.15
2008,gbr,1940126838235.29
2009,gbr,1649493690606.01
2010,gbr,1695021631644.0
2011,gbr,1811815414196.44
2012,gbr,1843757289023.38
2013,gbr,1886860066479.37
2014,gbr,2086732230768.88
1997,usa,5990445000000.0
1998,usa,6387896000000.0
1999,usa,6818544000000.0
2000,usa,7275369000000.0
2001,usa,7632678000000.0
2002,usa,7973897000000.0
2003,usa,8326681000000.0
2004,usa,8825012000000.0
2005,usa,9393764000000.0
2006,usa,9890768000000.0
2007,usa,10358189000000.0
2008,usa,10602059000000.0
2009,usa,10600372000000.0
2010,usa,10962055000000.0
2011,usa,11302515000000.0
2012,usa,11791744000000.0
2013,usa,12227476000000.0
1983,ury,2727587430.69252
1984,ury,2471673706.86648
1985,ury,2387648780.10202
1986,ury,3006035632.68487
1987,ury,3717291439.41611
1988,ury,4415254331.84197
1989,ury,4677899088.50603
1990,ury,5221214556.897079
1991,ury,6270134311.3446
1992,ury,7521149497.487441
1993,ury,9446646875.237879
1994,ury,11197416483.2768
1995,ury,12054266656.1663
1996,ury,13014741714.5438
1997,ury,13944227689.6355
1998,ury,14752156542.7477
1999,ury,14361134302.8229
2000,ury,13935493594.8296
2001,ury,12772533256.7516
2002,ury,8114593075.22228
2003,ury,6655534473.40714
2004,ury,7312706220.082359
2005,ury,9410161369.52277
2006,ury,10550658162.1208
2007,ury,12612075020.2377
2008,ury,16723058011.4849
2009,ury,17677670812.6551
2010,ury,22431052549.4536
2011,ury,26733524210.1666
2012,ury,29092107862.0595
2013,ury,32308808989.5321
2014,ury,32223385948.6107
1990,uzb,4627830112.51331
1991,uzb,3629888888.88889
1992,uzb,3834402332.3615203
1993,uzb,4162915193.44094
1994,uzb,4278690154.28662
1995,uzb,4627661497.62565
1996,uzb,5178423153.69262
1997,uzb,5388858867.92453
1998,uzb,5455985520.74513
1999,uzb,6234435173.2991
2000,uzb,5117574707.29955
2001,uzb,4357103636.65826
2002,uzb,3723549146.32719
2003,uzb,3793125784.9980397
2004,uzb,4473018053.3752
2005,uzb,6250387442.2700205
2006,uzb,7168654686.11558
2007,uzb,8902433401.47845
2008,uzb,12123521383.0755
2009,uzb,14487725331.2591
2010,uzb,17566699674.9836
2011,uzb,20019669727.8854
2012,uzb,22872246975.7744
2013,uzb,24729035736.3723
2014,uzb,27277034189.8156
1979,vut,85866353.3295629
1980,vut,84514960.9833532
1981,vut,71277320.5733487
1982,vut,71946199.7632864
1983,vut,72738248.97069979
1984,vut,88602234.229247
1985,vut,77599217.0286202
1986,vut,78150101.62337309
1987,vut,86728145.7700608
1988,vut,99218583.03211221
1989,vut,96516778.5601136
1990,vut,103015549.730931
1991,vut,133569126.074499
1992,vut,142981868.209397
1993,vut,135193821.403015
1994,vut,155714960.697565
1995,vut,166816815.477518
1996,vut,176057787.842713
1997,vut,189833434.02088502
1998,vut,144105710.980846
1999,vut,144458648.072826
2000,vut,145593719.418235
2001,vut,141371182.795699
2002,vut,144750331.002606
2003,vut,181317170.420954
2004,vut,209312103.05036202
2005,vut,228612907.77311298
2006,vut,259714318.768483
2007,vut,307543624.16107404
2008,vut,348549650.562199
2009,vut,346409245.574326
2010,vut,397561343.077504
