year,country,sp_dyn_to65_ma_zs
1974,svn,62.2938
1975,svn,62.7535
1976,svn,63.2132
1977,svn,63.67289
1978,svn,63.72132
1979,svn,63.76976
1980,svn,63.81819
1981,svn,63.86662
1982,svn,63.91506
1983,svn,64.4464
1984,svn,64.97773
1985,svn,65.50907
1986,svn,66.04041
1987,svn,66.57174
1988,svn,67.07907
1989,svn,67.58639
1990,svn,68.09371
1991,svn,68.60104
1992,svn,69.10836
1993,svn,69.84053
1994,svn,70.57271
1995,svn,71.30488
1996,svn,72.03705
1997,svn,72.76922
1998,svn,73.37558
1999,svn,73.98194
2000,svn,74.5883
2001,svn,75.19466
2002,svn,75.80102
2003,svn,76.54603
2004,svn,77.29105
2005,svn,78.03607
2006,svn,78.78108
2007,svn,79.5261
2008,svn,80.21976
2009,svn,80.91343
2010,svn,81.6071
2011,svn,82.30076
2012,svn,82.99443
2013,svn,83.36387
1960,slb,39.45036
1961,slb,40.14676
1962,slb,40.84316
1963,slb,41.56769
1964,slb,42.29222
1965,slb,43.01674
1966,slb,43.74127
1967,slb,44.4658
1968,slb,45.21809
1969,slb,45.97037
1970,slb,46.72266
1971,slb,47.47494
1972,slb,48.22723
1973,slb,49.00457
1974,slb,49.78191
1975,slb,50.55926
1976,slb,51.3366
1977,slb,52.11394
1978,slb,52.36677
1979,slb,52.61961
1980,slb,52.87244
1981,slb,53.12527
1982,slb,53.3781
1983,slb,52.54112
1984,slb,51.70413
1985,slb,50.86715
1986,slb,50.03016
1987,slb,49.19318
1988,slb,49.94774
1989,slb,50.70231
1990,slb,51.45688
1991,slb,52.21145
1992,slb,52.96602
1993,slb,53.7477
1994,slb,54.52938
1995,slb,55.31105
1996,slb,56.09273
1997,slb,56.8744
1998,slb,57.69108
1999,slb,58.50775
2000,slb,59.32442
2001,slb,60.14109
2002,slb,60.95777
2003,slb,61.7226
2004,slb,62.48744
2005,slb,63.25228
2006,slb,64.01712
2007,slb,64.78195
2008,slb,65.15627
2009,slb,65.53058
2010,slb,65.90489
2011,slb,66.2792
2012,slb,66.65351
2013,slb,67.01467
1960,som,24.10454
1961,som,24.58485
1962,som,25.06516
1963,som,25.57645
1964,som,26.08775
1965,som,26.59904
1966,som,27.11034
1967,som,27.62164
1968,som,28.11963
1969,som,28.61762
1970,som,29.11561
1971,som,29.61361
1972,som,30.1116
1973,som,30.61111
1974,som,31.11062
1975,som,31.61013
1976,som,32.10964
1977,som,32.60915
1978,som,33.0661
1979,som,33.52304
1980,som,33.97999
1981,som,34.43694
1982,som,34.89388
1983,som,35.11967
1984,som,35.34546
1985,som,35.57125
1986,som,35.79704
1987,som,36.02283
1988,som,35.59954
1989,som,35.17626
1990,som,34.75298
1991,som,34.3297
1992,som,33.90641
1993,som,35.14583
1994,som,36.38526
1995,som,37.62468
1996,som,38.8641
1997,som,40.10352
1998,som,40.54964
1999,som,40.99576
2000,som,41.44188
2001,som,41.888
2002,som,42.33412
2003,som,42.81393
2004,som,43.29373
2005,som,43.77354
2006,som,44.25334
2007,som,44.73315
2008,som,45.16612
2009,som,45.59909
2010,som,46.03206
2011,som,46.46504
2012,som,46.89801
2013,som,47.34006
1960,zaf,29.48641
1961,zaf,29.92439
1962,zaf,30.36236
1963,zaf,30.82481
1964,zaf,31.28726
1965,zaf,31.74971
1966,zaf,32.21216
1967,zaf,32.67461
1968,zaf,33.14265
1969,zaf,33.6107
1970,zaf,34.07874
1971,zaf,34.54679
1972,zaf,35.01483
1973,zaf,35.5077
1974,zaf,36.00056
1975,zaf,36.49342
1976,zaf,36.98629
1977,zaf,37.47915
1978,zaf,38.37522
1979,zaf,39.27129
1980,zaf,40.16735
1981,zaf,41.06342
1982,zaf,41.95949
1983,zaf,42.82873
1984,zaf,43.69798
1985,zaf,44.56722
1986,zaf,45.43647
1987,zaf,46.30571
1988,zaf,46.79941
1989,zaf,47.29312
1990,zaf,47.78682
1991,zaf,48.28052
1992,zaf,48.77423
1993,zaf,47.88826
1994,zaf,47.0023
1995,zaf,46.11633
1996,zaf,45.23037
1997,zaf,44.3444
1998,zaf,42.13718
1999,zaf,39.92997
2000,zaf,37.72275
2001,zaf,35.51553
2002,zaf,33.30832
2003,zaf,33.20174
2004,zaf,33.09517
2005,zaf,32.98859
2006,zaf,32.88202
2007,zaf,32.77545
2008,zaf,34.22871
2009,zaf,35.68198
2010,zaf,37.13524
2011,zaf,38.58851
2012,zaf,40.04177
2013,zaf,40.17709
1960,ssd,18.00931
1961,ssd,18.48247
1962,ssd,18.95563
1963,ssd,19.45494
1964,ssd,19.95425
1965,ssd,20.45357
1966,ssd,20.95288
1967,ssd,21.45219
1968,ssd,21.89762
1969,ssd,22.34304
1970,ssd,22.78846
1971,ssd,23.23389
1972,ssd,23.67931
1973,ssd,24.17031
1974,ssd,24.66131
1975,ssd,25.15231
1976,ssd,25.64331
1977,ssd,26.13431
1978,ssd,26.32836
1979,ssd,26.52242
1980,ssd,26.71648
1981,ssd,26.91053
1982,ssd,27.10459
1983,ssd,27.715
1984,ssd,28.3254
1985,ssd,28.93581
1986,ssd,29.54622
1987,ssd,30.15663
1988,ssd,31.10328
1989,ssd,32.04993
1990,ssd,32.99657
1991,ssd,33.94322
1992,ssd,34.88987
1993,ssd,35.59353
1994,ssd,36.29719
1995,ssd,37.00086
1996,ssd,37.70452
1997,ssd,38.40818
1998,ssd,38.85462
1999,ssd,39.30106
2000,ssd,39.7475
2001,ssd,40.19394
2002,ssd,40.64038
2003,ssd,41.15821
2004,ssd,41.67604
2005,ssd,42.19386
2006,ssd,42.71169
2007,ssd,43.22952
2008,ssd,44.08094
2009,ssd,44.93236
2010,ssd,45.78377
2011,ssd,46.63519
2012,ssd,47.4866
2013,ssd,48.08815
1960,esp,68.04433
1961,esp,68.6912
1962,esp,69.33807
1963,esp,69.71842
1964,esp,70.09878
1965,esp,70.47913
1966,esp,70.85949
1967,esp,71.23984
1968,esp,71.58551
1969,esp,71.93118
1970,esp,72.27684
1971,esp,72.62251
1972,esp,72.96818
1973,esp,73.34232
1974,esp,73.71647
1975,esp,74.09061
1976,esp,74.46476
1977,esp,74.8389
1978,esp,75.34327
1979,esp,75.84764
1980,esp,76.35202
1981,esp,76.85639
1982,esp,77.36076
1983,esp,77.47148
1984,esp,77.5822
1985,esp,77.69293
1986,esp,77.80365
1987,esp,77.91437
1988,esp,78.00659
1989,esp,78.09881
1990,esp,78.19102
1991,esp,78.28324
1992,esp,78.37546
1993,esp,78.74671
1994,esp,79.11796
1995,esp,79.4892
1996,esp,79.86045
1997,esp,80.2317
1998,esp,80.64228
1999,esp,81.05287
2000,esp,81.46345
2001,esp,81.87404
2002,esp,82.28462
2003,esp,82.81627
2004,esp,83.34792
2005,esp,83.87957
2006,esp,84.41122
2007,esp,84.94287
2008,esp,85.30754
2009,esp,85.67221
2010,esp,86.03687
2011,esp,86.40154
2012,esp,86.76621
2013,esp,87.05741
1960,lka,52.97499
1961,lka,53.58096
1962,lka,54.18693
1963,lka,55.13936
1964,lka,56.09179
1965,lka,57.04423
1966,lka,57.99666
1967,lka,58.94909
1968,lka,59.58199
1969,lka,60.21489
1970,lka,60.84778
1971,lka,61.48068
1972,lka,62.11358
1973,lka,62.67235
1974,lka,63.23112
1975,lka,63.78989
1976,lka,64.34866
1977,lka,64.90743
1978,lka,65.26393
1979,lka,65.62043
1980,lka,65.97693
1981,lka,66.33343
1982,lka,66.68993
1983,lka,65.79435
1984,lka,64.89878
1985,lka,64.00321
1986,lka,63.10763
1987,lka,62.21206
1988,lka,62.6745
1989,lka,63.13694
1990,lka,63.59938
1991,lka,64.06182
1992,lka,64.52426
1993,lka,63.9771
1994,lka,63.42995
1995,lka,62.8828
1996,lka,62.33565
1997,lka,61.78849
1998,lka,63.16967
1999,lka,64.55086
2000,lka,65.93204
2001,lka,67.31322
2002,lka,68.6944
2003,lka,69.37704
2004,lka,70.05969
2005,lka,70.74233
2006,lka,71.42498
2007,lka,72.10762
2008,lka,72.03412
2009,lka,71.96062
2010,lka,71.88711
2011,lka,71.81361
2012,lka,71.74011
2013,lka,72.05927
1960,lca,47.30588
1961,lca,48.03596
1962,lca,48.76604
1963,lca,49.27547
1964,lca,49.78489
1965,lca,50.29432
1966,lca,50.80374
1967,lca,51.31317
1968,lca,52.19872
1969,lca,53.08428
1970,lca,53.96983
1971,lca,54.85539
1972,lca,55.74094
1973,lca,56.63702
1974,lca,57.5331
1975,lca,58.42917
1976,lca,59.32525
1977,lca,60.22133
1978,lca,61.05158
1979,lca,61.88182
1980,lca,62.71207
1981,lca,63.54231
1982,lca,64.37256
1983,lca,64.86018
1984,lca,65.3478
1985,lca,65.83541
1986,lca,66.32303
1987,lca,66.81065
1988,lca,67.25543
1989,lca,67.70022
1990,lca,68.145
1991,lca,68.58979
1992,lca,69.03457
1993,lca,68.78558
1994,lca,68.5366
1995,lca,68.28761
1996,lca,68.03863
1997,lca,67.78964
1998,lca,68.17916
1999,lca,68.56869
2000,lca,68.95821
2001,lca,69.34774
2002,lca,69.73726
2003,lca,70.21872
2004,lca,70.70019
2005,lca,71.18165
2006,lca,71.66312
2007,lca,72.14458
2008,lca,72.41438
2009,lca,72.68418
2010,lca,72.95399
2011,lca,73.22379
2012,lca,73.49359
2013,lca,73.7396
1960,vct,56.45104
1961,vct,58.16456
1962,vct,59.87808
1963,vct,60.40627
1964,vct,60.93445
1965,vct,61.46264
1966,vct,61.99082
1967,vct,62.51901
1968,vct,62.72316
1969,vct,62.92731
1970,vct,63.13145
1971,vct,63.3356
1972,vct,63.53975
1973,vct,63.42206
1974,vct,63.30438
1975,vct,63.18669
1976,vct,63.06901
1977,vct,62.95132
1978,vct,64.10794
1979,vct,65.26457
1980,vct,66.42119
1981,vct,67.57782
1982,vct,68.73444
1983,vct,68.86096
1984,vct,68.98748
1985,vct,69.114
1986,vct,69.24052
1987,vct,69.36704
1988,vct,69.52061
1989,vct,69.67417
1990,vct,69.82774
1991,vct,69.9813
1992,vct,70.13487
1993,vct,70.00001
1994,vct,69.86514
1995,vct,69.73028
1996,vct,69.59541
1997,vct,69.46055
1998,vct,69.42677
1999,vct,69.39298
2000,vct,69.3592
2001,vct,69.32541
2002,vct,69.29163
2003,vct,69.80811
2004,vct,70.3246
2005,vct,70.84108
2006,vct,71.35757
2007,vct,71.87405
2008,vct,72.15842
2009,vct,72.44279
2010,vct,72.72717
2011,vct,73.01154
2012,vct,73.29591
2013,vct,73.44259
1960,sdn,38.99223
1961,sdn,39.55772
1962,sdn,40.12321
1963,sdn,40.67818
1964,sdn,41.23315
1965,sdn,41.78811
1966,sdn,42.34308
1967,sdn,42.89805
1968,sdn,43.40223
1969,sdn,43.90642
1970,sdn,44.4106
1971,sdn,44.91478
1972,sdn,45.41896
1973,sdn,45.68349
1974,sdn,45.94803
1975,sdn,46.21256
1976,sdn,46.47709
1977,sdn,46.74163
1978,sdn,46.87594
1979,sdn,47.01026
1980,sdn,47.14457
1981,sdn,47.27889
1982,sdn,47.4132
1983,sdn,47.60456
1984,sdn,47.79591
1985,sdn,47.98727
1986,sdn,48.17862
1987,sdn,48.36998
1988,sdn,48.53605
1989,sdn,48.70213
1990,sdn,48.8682
1991,sdn,49.03427
1992,sdn,49.20034
1993,sdn,49.3884
1994,sdn,49.57645
1995,sdn,49.7645
1996,sdn,49.95255
1997,sdn,50.1406
1998,sdn,50.57916
1999,sdn,51.01773
2000,sdn,51.45629
2001,sdn,51.89486
2002,sdn,52.33342
2003,sdn,53.04227
2004,sdn,53.75112
2005,sdn,54.45997
2006,sdn,55.16882
2007,sdn,55.87767
2008,sdn,56.65003
2009,sdn,57.42239
2010,sdn,58.19476
2011,sdn,58.96712
2012,sdn,59.73948
2013,sdn,60.05662
1960,sur,52.40219
1961,sur,52.86909
1962,sur,53.336
1963,sur,53.92183
1964,sur,54.50766
1965,sur,55.0935
1966,sur,55.67933
1967,sur,56.26516
1968,sur,56.67383
1969,sur,57.0825
1970,sur,57.49118
1971,sur,57.89985
1972,sur,58.30852
1973,sur,58.67689
1974,sur,59.04526
1975,sur,59.41364
1976,sur,59.78201
1977,sur,60.15038
1978,sur,60.2487
1979,sur,60.34702
1980,sur,60.44533
1981,sur,60.54365
1982,sur,60.64197
1983,sur,60.70559
1984,sur,60.76922
1985,sur,60.83284
1986,sur,60.89647
1987,sur,60.96009
1988,sur,61.0405
1989,sur,61.12091
1990,sur,61.20133
1991,sur,61.28174
1992,sur,61.36215
1993,sur,61.30388
1994,sur,61.2456
1995,sur,61.18733
1996,sur,61.12905
1997,sur,61.07078
1998,sur,61.05618
1999,sur,61.04157
2000,sur,61.02697
2001,sur,61.01236
2002,sur,60.99776
2003,sur,61.67604
2004,sur,62.35433
2005,sur,63.03261
2006,sur,63.7109
2007,sur,64.38918
2008,sur,64.83777
2009,sur,65.28636
2010,sur,65.73495
2011,sur,66.18354
2012,sur,66.63213
2013,sur,66.82713
1960,swz,30.65247
1961,swz,31.08005
1962,swz,31.50763
1963,swz,31.95504
1964,swz,32.40246
1965,swz,32.84988
1966,swz,33.29729
1967,swz,33.74471
1968,swz,34.5351
1969,swz,35.32549
1970,swz,36.11588
1971,swz,36.90627
1972,swz,37.69666
1973,swz,38.55894
1974,swz,39.42122
1975,swz,40.2835
1976,swz,41.14578
1977,swz,42.00806
1978,swz,42.98774
1979,swz,43.96743
1980,swz,44.94712
1981,swz,45.92681
1982,swz,46.90649
1983,swz,47.7545
1984,swz,48.6025
1985,swz,49.4505
1986,swz,50.2985
1987,swz,51.1465
1988,swz,51.34414
1989,swz,51.54178
1990,swz,51.73942
1991,swz,51.93706
1992,swz,52.1347
1993,swz,50.09283
1994,swz,48.05096
1995,swz,46.00909
1996,swz,43.96722
1997,swz,41.92535
1998,swz,39.56001
1999,swz,37.19467
2000,swz,34.82934
2001,swz,32.464
2002,swz,30.09866
2003,swz,30.45581
2004,swz,30.81296
2005,swz,31.17011
2006,swz,31.52726
2007,swz,31.8844
2008,swz,32.22915
2009,swz,32.57389
2010,swz,32.91864
2011,swz,33.26338
2012,swz,33.60813
2013,swz,32.90539
1960,swe,76.21638
1961,swe,76.33176
1962,swe,76.44715
1963,swe,76.50453
1964,swe,76.56191
1965,swe,76.6193
1966,swe,76.67668
1967,swe,76.73407
1968,swe,76.77048
1969,swe,76.80689
1970,swe,76.84331
1971,swe,76.87972
1972,swe,76.91613
1973,swe,76.93001
1974,swe,76.94388
1975,swe,76.95776
1976,swe,76.97163
1977,swe,76.9855
1978,swe,77.31578
1979,swe,77.64605
1980,swe,77.97632
1981,swe,78.30659
1982,swe,78.63686
1983,swe,78.98134
1984,swe,79.32582
1985,swe,79.6703
1986,swe,80.01478
1987,swe,80.35926
1988,swe,80.77124
1989,swe,81.18321
1990,swe,81.59518
1991,swe,82.00716
1992,swe,82.41913
1993,swe,82.88703
1994,swe,83.35494
1995,swe,83.82284
1996,swe,84.29074
1997,swe,84.75865
1998,swe,85.08861
1999,swe,85.41857
2000,swe,85.74853
2001,swe,86.07849
2002,swe,86.40845
2003,swe,86.67891
2004,swe,86.94936
2005,swe,87.21981
2006,swe,87.49027
2007,swe,87.76072
2008,swe,88.01468
2009,swe,88.26865
2010,swe,88.52261
2011,swe,88.77657
2012,swe,89.03053
2013,swe,89.26894
1960,che,69.93678
1961,che,70.08074
1962,che,70.22471
1963,che,70.63484
1964,che,71.04497
1965,che,71.4551
1966,che,71.86523
1967,che,72.27536
1968,che,72.62898
1969,che,72.98261
1970,che,73.33624
1971,che,73.68987
1972,che,74.04349
1973,che,74.45903
1974,che,74.87457
1975,che,75.29011
1976,che,75.70564
1977,che,76.12118
1978,che,76.36682
1979,che,76.61246
1980,che,76.8581
1981,che,77.10374
1982,che,77.34938
1983,che,77.76351
1984,che,78.17764
1985,che,78.59177
1986,che,79.0059
1987,che,79.42003
1988,che,79.69254
1989,che,79.96505
1990,che,80.23756
1991,che,80.51007
1992,che,80.78259
1993,che,81.28153
1994,che,81.78047
1995,che,82.27942
1996,che,82.77836
1997,che,83.27731
1998,che,83.71392
1999,che,84.15052
2000,che,84.58713
2001,che,85.02374
2002,che,85.46034
2003,che,85.84019
2004,che,86.22003
2005,che,86.59988
2006,che,86.97972
2007,che,87.35956
2008,che,87.66705
2009,che,87.97454
2010,che,88.28203
2011,che,88.58951
2012,che,88.897
2013,che,89.16883
1960,syr,47.50839
1961,syr,48.19041
1962,syr,48.87243
1963,syr,49.69378
1964,syr,50.51513
1965,syr,51.33648
1966,syr,52.15784
1967,syr,52.97919
1968,syr,54.04243
1969,syr,55.10568
1970,syr,56.16892
1971,syr,57.23216
1972,syr,58.2954
1973,syr,59.26768
1974,syr,60.23996
1975,syr,61.21224
1976,syr,62.18451
1977,syr,63.15679
1978,syr,64.04698
1979,syr,64.93717
1980,syr,65.82737
1981,syr,66.71756
1982,syr,67.60775
1983,syr,68.322
1984,syr,69.03624
1985,syr,69.75049
1986,syr,70.46473
1987,syr,71.17898
1988,syr,71.47246
1989,syr,71.76594
1990,syr,72.05941
1991,syr,72.35289
1992,syr,72.64637
1993,syr,72.8491
1994,syr,73.05183
1995,syr,73.25456
1996,syr,73.45729
1997,syr,73.66003
1998,syr,73.80493
1999,syr,73.94983
2000,syr,74.09474
2001,syr,74.23964
2002,syr,74.38454
2003,syr,74.84817
2004,syr,75.31179
2005,syr,75.77542
2006,syr,76.23904
2007,syr,76.70266
2008,syr,73.88897
2009,syr,71.07527
2010,syr,68.26158
2011,syr,65.44788
2012,syr,62.63418
2013,syr,63.02577
1960,tjk,52.09794
1961,tjk,52.7126
1962,tjk,53.32726
1963,tjk,53.94352
1964,tjk,54.55978
1965,tjk,55.17604
1966,tjk,55.79231
1967,tjk,56.40857
1968,tjk,56.87667
1969,tjk,57.34478
1970,tjk,57.81288
1971,tjk,58.28098
1972,tjk,58.74909
1973,tjk,59.02827
1974,tjk,59.30746
1975,tjk,59.58664
1976,tjk,59.86583
1977,tjk,60.14501
1978,tjk,60.30169
1979,tjk,60.45836
1980,tjk,60.61503
1981,tjk,60.77171
1982,tjk,60.92838
1983,tjk,61.11487
1984,tjk,61.30135
1985,tjk,61.48783
1986,tjk,61.67432
1987,tjk,61.8608
1988,tjk,60.24873
1989,tjk,58.63666
1990,tjk,57.02458
1991,tjk,55.41251
1992,tjk,53.80044
1993,tjk,53.97966
1994,tjk,54.15888
1995,tjk,54.33811
1996,tjk,54.51733
1997,tjk,54.69655
1998,tjk,55.04006
1999,tjk,55.38357
2000,tjk,55.72708
2001,tjk,56.07059
2002,tjk,56.4141
2003,tjk,57.44941
2004,tjk,58.48472
2005,tjk,59.52003
2006,tjk,60.55534
2007,tjk,61.59065
2008,tjk,62.2538
2009,tjk,62.91695
2010,tjk,63.5801
2011,tjk,64.24325
2012,tjk,64.9064
2013,tjk,65.12409
1960,tza,32.41294
1961,tza,32.75231
1962,tza,33.09168
1963,tza,33.51339
1964,tza,33.9351
1965,tza,34.35681
1966,tza,34.77853
1967,tza,35.20024
1968,tza,35.70845
1969,tza,36.21666
1970,tza,36.72488
1971,tza,37.23309
1972,tza,37.7413
1973,tza,38.34385
1974,tza,38.94641
1975,tza,39.54896
1976,tza,40.15151
1977,tza,40.75406
1978,tza,40.9664
1979,tza,41.17875
1980,tza,41.3911
1981,tza,41.60345
1982,tza,41.81579
1983,tza,41.73772
1984,tza,41.65964
1985,tza,41.58156
1986,tza,41.50348
1987,tza,41.42541
1988,tza,40.72889
1989,tza,40.03238
1990,tza,39.33586
1991,tza,38.63935
1992,tza,37.94283
1993,tza,37.70314
1994,tza,37.46346
1995,tza,37.22377
1996,tza,36.98408
1997,tza,36.74439
1998,tza,37.65575
1999,tza,38.56712
2000,tza,39.47848
2001,tza,40.38985
2002,tza,41.30121
2003,tza,43.36665
2004,tza,45.43209
2005,tza,47.49754
2006,tza,49.56298
2007,tza,51.62842
2008,tza,53.07884
2009,tza,54.52927
2010,tza,55.97969
2011,tza,57.43012
2012,tza,58.88054
2013,tza,59.87275
1960,tha,45.44084
1961,tha,45.96276
1962,tha,46.48467
1963,tha,47.01018
1964,tha,47.53568
1965,tha,48.06118
1966,tha,48.58669
1967,tha,49.11219
1968,tha,49.7258
1969,tha,50.33941
1970,tha,50.95303
1971,tha,51.56664
1972,tha,52.18025
1973,tha,52.84649
1974,tha,53.51273
1975,tha,54.17896
1976,tha,54.8452
1977,tha,55.51144
1978,tha,56.14889
1979,tha,56.78634
1980,tha,57.42379
1981,tha,58.06123
1982,tha,58.69868
1983,tha,60.31372
1984,tha,61.92876
1985,tha,63.5438
1986,tha,65.15884
1987,tha,66.77387
1988,tha,66.59424
1989,tha,66.41461
1990,tha,66.23499
1991,tha,66.05536
1992,tha,65.87573
1993,tha,65.60853
1994,tha,65.34133
1995,tha,65.07413
1996,tha,64.80694
1997,tha,64.53974
1998,tha,64.87794
1999,tha,65.21613
2000,tha,65.55433
2001,tha,65.89253
2002,tha,66.23073
2003,tha,66.90636
2004,tha,67.58199
2005,tha,68.25763
2006,tha,68.93326
2007,tha,69.60889
2008,tha,69.93683
2009,tha,70.26476
2010,tha,70.59269
2011,tha,70.92063
2012,tha,71.24856
2013,tha,71.56188
1960,tmp,19.42894
1961,tmp,19.98927
1962,tmp,20.54959
1963,tmp,21.14042
1964,tmp,21.73126
1965,tmp,22.32209
1966,tmp,22.91292
1967,tmp,23.50376
1968,tmp,24.08455
1969,tmp,24.66534
1970,tmp,25.24613
1971,tmp,25.82693
1972,tmp,26.40772
1973,tmp,24.26038
1974,tmp,22.11304
1975,tmp,19.96571
1976,tmp,17.81837
1977,tmp,15.67103
1978,tmp,17.80818
1979,tmp,19.94534
1980,tmp,22.08249
1981,tmp,24.21964
1982,tmp,26.3568
1983,tmp,27.9022
1984,tmp,29.44761
1985,tmp,30.99302
1986,tmp,32.53843
1987,tmp,34.08383
1988,tmp,35.18173
1989,tmp,36.27963
1990,tmp,37.37753
1991,tmp,38.47543
1992,tmp,39.57333
1993,tmp,41.64248
1994,tmp,43.71163
1995,tmp,45.78079
1996,tmp,47.84994
1997,tmp,49.91909
1998,tmp,51.19067
1999,tmp,52.46225
2000,tmp,53.73382
2001,tmp,55.0054
2002,tmp,56.27697
2003,tmp,58.40582
2004,tmp,60.53467
2005,tmp,62.66351
2006,tmp,64.79236
2007,tmp,66.9212
2008,tmp,67.1489
2009,tmp,67.3766
2010,tmp,67.6043
2011,tmp,67.832
2012,tmp,68.0597
2013,tmp,68.57746
1960,tgo,29.05374
1961,tgo,29.88328
1962,tgo,30.71281
1963,tgo,31.53404
1964,tgo,32.35528
1965,tgo,33.17651
1966,tgo,33.99774
1967,tgo,34.81897
1968,tgo,35.61549
1969,tgo,36.412
1970,tgo,37.20851
1971,tgo,38.00502
1972,tgo,38.80154
1973,tgo,39.57886
1974,tgo,40.35619
1975,tgo,41.13351
1976,tgo,41.91084
1977,tgo,42.68817
1978,tgo,43.44092
1979,tgo,44.19368
1980,tgo,44.94644
1981,tgo,45.6992
1982,tgo,46.45196
1983,tgo,47.08018
1984,tgo,47.7084
1985,tgo,48.33662
1986,tgo,48.96484
1987,tgo,49.59306
1988,tgo,49.91568
1989,tgo,50.23829
1990,tgo,50.56091
1991,tgo,50.88352
1992,tgo,51.20614
1993,tgo,50.24061
1994,tgo,49.27509
1995,tgo,48.30957
1996,tgo,47.34405
1997,tgo,46.37853
1998,tgo,46.30582
1999,tgo,46.23311
2000,tgo,46.1604
2001,tgo,46.08769
2002,tgo,46.01498
2003,tgo,46.46556
2004,tgo,46.91614
2005,tgo,47.36672
2006,tgo,47.81729
2007,tgo,48.26787
2008,tgo,49.39875
2009,tgo,50.52964
2010,tgo,51.66052
2011,tgo,52.7914
2012,tgo,53.92228
2013,tgo,54.54845
1960,ton,53.42045
1961,ton,54.09327
1962,ton,54.76609
1963,ton,55.3727
1964,ton,55.97931
1965,ton,56.58593
1966,ton,57.19254
1967,ton,57.79915
1968,ton,58.41558
1969,ton,59.032
1970,ton,59.64843
1971,ton,60.26485
1972,ton,60.88128
1973,ton,61.29645
1974,ton,61.71162
1975,ton,62.1268
1976,ton,62.54197
1977,ton,62.95715
1978,ton,63.37447
1979,ton,63.79179
1980,ton,64.20911
1981,ton,64.62643
1982,ton,65.04375
1983,ton,65.42383
1984,ton,65.80391
1985,ton,66.18399
1986,ton,66.56407
1987,ton,66.94415
1988,ton,67.20061
1989,ton,67.45708
1990,ton,67.71354
1991,ton,67.97001
1992,ton,68.22647
1993,ton,68.39867
1994,ton,68.57087
1995,ton,68.74308
1996,ton,68.91528
1997,ton,69.08748
1998,ton,69.09743
1999,ton,69.10739
2000,ton,69.11734
2001,ton,69.1273
2002,ton,69.13725
2003,ton,69.23531
2004,ton,69.33337
2005,ton,69.43143
2006,ton,69.52949
2007,ton,69.62755
2008,ton,69.90693
2009,ton,70.18631
2010,ton,70.46569
2011,ton,70.74507
2012,ton,71.02445
2013,ton,71.31835
1960,tto,55.3344
1961,tto,56.28646
1962,tto,57.23851
1963,tto,57.40753
1964,tto,57.57654
1965,tto,57.74555
1966,tto,57.91456
1967,tto,58.08357
1968,tto,58.10323
1969,tto,58.12289
1970,tto,58.14255
1971,tto,58.16221
1972,tto,58.18187
1973,tto,58.53919
1974,tto,58.89651
1975,tto,59.25383
1976,tto,59.61115
1977,tto,59.96847
1978,tto,60.01488
1979,tto,60.06129
1980,tto,60.10769
1981,tto,60.1541
1982,tto,60.2005
1983,tto,60.37696
1984,tto,60.55341
1985,tto,60.72986
1986,tto,60.90631
1987,tto,61.08276
1988,tto,61.25239
1989,tto,61.42202
1990,tto,61.59165
1991,tto,61.76127
1992,tto,61.9309
1993,tto,61.78506
1994,tto,61.63921
1995,tto,61.49337
1996,tto,61.34752
1997,tto,61.20168
1998,tto,61.47998
1999,tto,61.75828
2000,tto,62.03659
2001,tto,62.31489
2002,tto,62.59319
2003,tto,62.86346
2004,tto,63.13372
2005,tto,63.40399
2006,tto,63.67426
2007,tto,63.94452
2008,tto,64.35325
2009,tto,64.76198
2010,tto,65.17071
2011,tto,65.57943
2012,tto,65.98816
2013,tto,66.13263
1960,tun,30.70717
1961,tun,31.39181
1962,tun,32.07645
1963,tun,33.32693
1964,tun,34.57741
1965,tun,35.82788
1966,tun,37.07836
1967,tun,38.32883
1968,tun,40.09908
1969,tun,41.86932
1970,tun,43.63957
1971,tun,45.40982
1972,tun,47.18006
1973,tun,48.79711
1974,tun,50.41417
1975,tun,52.03122
1976,tun,53.64827
1977,tun,55.26532
1978,tun,56.49162
1979,tun,57.71791
1980,tun,58.9442
1981,tun,60.17049
1982,tun,61.39679
1983,tun,62.21836
1984,tun,63.03993
1985,tun,63.86151
1986,tun,64.68308
1987,tun,65.50466
1988,tun,66.51436
1989,tun,67.52405
1990,tun,68.53375
1991,tun,69.54345
1992,tun,70.55315
1993,tun,71.28958
1994,tun,72.02601
1995,tun,72.76244
1996,tun,73.49887
1997,tun,74.2353
1998,tun,74.6846
1999,tun,75.13391
2000,tun,75.58321
2001,tun,76.03252
2002,tun,76.48183
2003,tun,76.73547
2004,tun,76.98912
2005,tun,77.24277
2006,tun,77.49641
2007,tun,77.75006
2008,tun,77.75006
2009,tun,77.75006
2010,tun,77.75006
2011,tun,77.75006
2012,tun,77.75006
2013,tun,78.05422
1960,tur,35.98689
1961,tur,37.00597
1962,tur,38.02505
1963,tur,39.10725
1964,tur,40.18946
1965,tur,41.27167
1966,tur,42.35387
1967,tur,43.43608
1968,tur,44.1675
1969,tur,44.89892
1970,tur,45.63034
1971,tur,46.36177
1972,tur,47.09319
1973,tur,47.89976
1974,tur,48.70633
1975,tur,49.5129
1976,tur,50.31947
1977,tur,51.12604
1978,tur,51.89576
1979,tur,52.66547
1980,tur,53.43518
1981,tur,54.20489
1982,tur,54.97461
1983,tur,55.7486
