year,country,ne_con_tetc_cd
1987,vct,155699163.176179
1988,vct,167656339.261304
1989,vct,214989442.869816
1990,vct,203550444.182947
1991,vct,233774076.66666698
1992,vct,245094854.444444
1993,vct,268522613.333333
1994,vct,278586647.037037
1995,vct,274415907.037037
1996,vct,289726735.92592597
1997,vct,338066294.07407403
1998,vct,351812450.37037003
1999,vct,339289509.259259
2000,vct,324562592.592593
2001,vct,363978148.148148
2002,vct,391022858.518519
2003,vct,417371877.407407
2004,vct,470915674.81481504
2005,vct,503284995.555555
2006,vct,550726016.666667
2007,vct,652476023.333333
2008,vct,711599953.703704
2009,vct,708217644.814815
2010,vct,715376938.888889
2011,vct,706861532.592593
2012,vct,737226335.185185
2013,vct,778750248.888889
2014,vct,795951822.222222
1960,sdn,988512352.063505
1961,sdn,1057151065.64374
1962,sdn,1134405517.33029
1963,sdn,1188397476.1298
1964,sdn,1236645609.52512
1976,sdn,5301838039.35048
1977,sdn,6875524433.68231
1978,sdn,7602294529.24183
1979,sdn,8010873805.073871
1980,sdn,7457454148.27045
1981,sdn,9034597326.3975
1982,sdn,8849210139.265009
1983,sdn,8117098119.011141
1984,sdn,9990977283.51649
1985,sdn,12041050329.674
1986,sdn,14228261870.3166
1987,sdn,18676428749.8352
1988,sdn,15443248149.5412
1989,sdn,15113967551.7637
1990,sdn,11397106777.3209
1991,sdn,10501888888.8889
1992,sdn,6339993839.83573
1993,sdn,7220586315.128691
1994,sdn,11238247582.8729
1995,sdn,12544948355.9993
1996,sdn,8641586264.79053
1997,sdn,10676980389.6681
1998,sdn,10184007968.1275
1999,sdn,9864326074.04474
2000,sdn,8892400241.13255
2001,sdn,10140472091.2254
2002,sdn,11400726064.3348
2003,sdn,13345564142.8462
2004,sdn,15654034857.1207
2005,sdn,21510093386.971
2006,sdn,28183371862.7677
2007,sdn,33592546302.2668
2008,sdn,38669548847.0003
2009,sdn,42272241581.5772
2010,sdn,48859928447.5282
2011,sdn,51436902347.5587
2012,sdn,53930314609.5718
2013,sdn,57532660191.7255
2014,sdn,65368120535.4808
1960,sur,67450000.0
1961,sur,73800000.0
1962,sur,78900000.0
1963,sur,82200000.0
1964,sur,83150000.0
1965,sur,104450000.0
1966,sur,122550000.0
1967,sur,140150000.0
1968,sur,155350000.0
1969,sur,162700000.0
1970,sur,179850000.0
1971,sur,191700000.0
1972,sur,201600000.0
1973,sur,190200000.0
1974,sur,203000000.0
1975,sur,308000000.0
1976,sur,247000000.0
1977,sur,445500000.0
1978,sur,514000000.0
1979,sur,606500000.0
1980,sur,627900000.0
1981,sur,735550000.0
1982,sur,802650000.0
1983,sur,875500000.0
1984,sur,809100000.0
1985,sur,774750000.0
1986,sur,696350000.0
1987,sur,672050000.0
1988,sur,910050000.0
1989,sur,375900000.0
1990,sur,355780000.0
1991,sur,441940000.0
1992,sur,380220000.0
1993,sur,394047058.823529
1994,sur,543562686.567164
1995,sur,618324660.633484
1996,sur,790314463.840399
1997,sur,854850250.0
1998,sur,906110000.0
1999,sur,785852441.860465
2000,sur,902079772.727273
2001,sur,778386926.605505
2002,sur,1065079063.82979
2003,sur,1309033640.90734
2004,sur,1477575713.24067
2005,sur,1612243563.1482599
1960,swz,23456850.6266425
1961,swz,29866048.065527197
1962,swz,30387967.856968
1963,swz,32149447.153080896
1964,swz,35300565.8938939
1965,swz,40739983.7203025
1966,swz,56839977.286745
1967,swz,65239973.930106394
1968,swz,61319975.49653779
1969,swz,76859969.2867562
1970,swz,75581909.7974688
1971,swz,91701679.478678
1972,swz,103008761.645851
1973,swz,145654837.99872
1974,swz,142418947.943092
1975,swz,188498902.14355
1976,swz,189979999.8348
1977,swz,232069999.7982
1978,swz,258289999.7754
1979,swz,385840751.172173
1980,swz,535458852.835809
1981,swz,569232466.1196231
1982,swz,564819540.583116
1983,swz,586033569.829017
1984,swz,536712584.672496
1985,swz,396942604.378921
1986,swz,408922122.93289703
1987,swz,498862166.631195
1988,swz,552591976.793159
1989,swz,549514723.026373
1990,swz,1056119467.2094901
1991,swz,1106750660.9205801
1992,swz,1272248036.46564
1993,swz,1371249900.5416698
1994,swz,1303365100.82235
1995,swz,1660052135.31471
1996,swz,1670797967.11093
1997,swz,1675216276.0416698
1998,swz,1553235913.3911
1999,swz,1541535739.42221
2000,swz,1456981872.67645
2001,swz,1215365136.8900301
2002,swz,1053032531.0463301
2003,swz,1489695559.63885
2004,swz,2112483745.12354
2005,swz,2302030097.6522603
2006,swz,2640744295.94624
2007,swz,2717886848.15624
2008,swz,2967571297.1481104
2009,swz,3343108677.43725
2010,swz,3611398896.3557897
2011,swz,4897622696.28849
1965,swe,16856401308.4097
1966,swe,18669551749.8003
1967,swe,20387353821.7511
1968,swe,21905848430.1928
1969,swe,23692632350.9506
1970,swe,25014053699.8376
1971,swe,27918938293.7631
1972,swe,33240449626.2389
1973,swe,40206696471.5041
1974,swe,44885311055.548
1975,swe,55593712778.7679
1976,swe,61937069308.2945
1977,swe,68926257497.3224
1978,swe,77185206661.5027
1979,swe,90025866343.2157
1980,swe,102945634007.944
1981,swe,96665641189.7144
1982,swe,86102751169.8978
1983,swe,76809433892.8669
1984,swe,77294305979.3515
1985,swe,80278927288.7876
1986,swe,106508538646.19
1987,swe,129578270156.45699
1988,swe,144478173358.141
1989,swe,148661815818.455
1990,swe,180460905267.96
1991,swe,198354857957.83398
1992,swe,211170491775.13
1993,swe,163083613844.849
1994,swe,171119362363.919
1995,swe,192672956415.684
1996,swe,211516552341.18698
1997,swe,192629634965.749
1998,swe,193037774060.05103
1999,swe,195839707591.015
2000,swe,185439741546.79
2001,swe,170384835077.596
2002,swe,189875014121.24802
2003,swe,238681102605.642
2004,swe,270409176883.615
2005,swe,275533714255.128
2006,swe,291430294651.812
2007,swe,333738533467.479
2008,swe,355732427060.733
2009,swe,315001045232.43396
2010,swe,349776205341.658
2011,swe,402512204512.205
2012,swe,394086016281.14294
2013,swe,422466989545.29297
2014,swe,414375905964.113
1965,che,10090196047.5299
1966,che,10899871003.2404
1967,che,11742102734.0088
1968,che,12538659544.9912
1969,che,13587159527.6484
1980,che,83806924031.7479
1981,che,76503619590.673
1982,che,78607384622.9621
1983,che,79863678814.7301
1984,che,74614459803.3792
1985,che,74956980098.4901
1986,che,106744007393.407
1987,che,133535273403.97
1988,che,142075842342.65
1989,che,135653616602.482
1990,che,171248215663.691
1991,che,178619658437.936
1992,che,190692801521.832
1993,che,184560937195.452
1994,che,201708846823.13397
1995,che,237800167695.56
1996,che,232077385841.42398
1997,che,201599610900.572
1998,che,205929979100.566
1999,che,202997442417.787
2000,che,187051137967.788
2001,che,193232942936.715
2002,che,210123495059.66898
2003,che,246914202346.477
2004,che,273536214234.017
2005,che,279980442338.58
2006,che,285220284176.105
2007,che,308274502832.389
2008,che,352919712491.921
2009,che,356368684863.524
2010,che,378977360916.675
2011,che,450227577252.252
2012,che,434788799417.45795
2013,che,447008082018.959
2014,che,457160371362.151
1960,syr,795402614.716315
1961,syr,854116889.710601
1962,syr,936480419.082428
1963,syr,1072296877.37789
1964,syr,1215666513.39123
1965,syr,1319906558.30999
1966,syr,1245678487.20205
1967,syr,1440177474.57461
1968,syr,1565181844.8115802
1969,syr,1989258277.90728
1970,syr,1900501798.2379398
1971,syr,2306267119.21805
1972,syr,2566811676.64831
1973,syr,2926890756.36737
1974,syr,4279407058.1437
1975,syr,5862942338.36134
1976,syr,6207382183.04891
1977,syr,6522142724.2735
1978,syr,8088818547.21573
1979,syr,8844688820.827429
1980,syr,11487434458.0289
1981,syr,14388126277.2569
1982,syr,13985062057.1306
1983,syr,15536231558.0919
1984,syr,15108190392.3578
1985,syr,14322102539.4807
1986,syr,11606642267.3855
1987,syr,10671822417.3979
1988,syr,9980810686.07682
1989,syr,8647119500.130709
1990,syr,10224358155.9893
1991,syr,11644375000.0
1992,syr,11689835565.0981
1993,syr,11924429360.1614
1994,syr,8337680000.0
1995,syr,9082850299.4012
1996,syr,11357388762.475
1997,syr,11645018799.6109
1998,syr,11900989438.4615
1999,syr,12843468992.2481
2000,syr,14673105329.7048
2001,syr,15510937336.3806
2002,syr,15571305408.7027
2003,syr,15684352773.8265
2004,syr,20596673267.3267
2005,syr,23903845459.7701
2006,syr,26787714428.1525
2007,syr,28845319373.2479
1990,tjk,2170170676.9182897
1991,tjk,1929612209.4445899
1992,tjk,1325508397.22524
1993,tjk,1217382186.44435
1994,tjk,1010068651.00826
1995,tjk,956653272.0919881
1996,tjk,847045854.4839259
1997,tjk,801776030.588654
1998,tjk,1236549712.59336
1999,tjk,913764780.8524
2000,tjk,798048043.909695
2001,tjk,1012364319.0489401
2002,tjk,1182417589.66419
2003,tjk,1507745253.35177
2004,tjk,2007547635.86241
2005,tjk,2589812988.5567603
2006,tjk,3403874917.97818
2007,tjk,4655621269.14573
2008,tjk,6947485324.1214
2009,tjk,6001400653.04709
2010,tjk,6734894608.03855
2011,tjk,8402659738.79769
2012,tjk,9766082317.292791
2013,tjk,11063214339.7379
1990,tza,4204296972.9620204
1991,tza,4809963067.639971
1992,tza,4586687429.73403
1993,tza,4453520334.39105
1994,tza,4436934652.11784
1995,tza,5131364876.95683
1996,tza,6195340261.0829
1997,tza,7266748077.38647
1998,tza,8645820914.76207
1999,tza,8998175383.15409
2000,tza,9161653080.89557
2001,tza,9016037782.24321
2002,tza,9192277164.4602
2003,tza,9919775158.19722
2004,tza,10753752657.1262
2005,tza,14184261245.0752
2006,tza,15235454998.7219
2007,tza,17183317948.444
2008,tza,21912302858.212
2009,tza,23938822899.6941
2010,tza,26096059662.9648
2011,tza,27794691436.4967
2012,tza,32569313384.8699
2013,tza,36880902264.0435
2014,tza,38163383086.5646
1960,tha,2370519211.72575
1961,tha,2579265372.3745
1962,tha,2779966577.25291
1963,tha,2953269525.9393396
1964,tha,3223793817.7143397
1965,tha,3623985722.51178
1966,tha,4147307736.4367
1967,tha,4519182591.85193
1968,tha,4893461346.30334
1969,tha,5334375023.76824
1970,tha,5581634586.03287
1971,tha,5797884639.70182
1972,tha,6486529201.8768
1973,tha,8069067018.5454
1974,tha,10377469414.2616
1975,tha,11587951450.6786
1976,tha,13330766365.3956
1977,tha,15533598462.324
1978,tha,18260284140.8473
1979,tha,21766069434.0269
1980,tha,24949168732.0717
1981,tha,26691575450.8975
1982,tha,27514035518.0306
1983,tha,30907757447.836
1984,tha,31261875507.3305
1985,tha,28974568162.7256
1986,tha,31070598183.9246
1987,tha,36165818303.394
1988,tha,42426234610.8233
1989,tha,48767636420.219
1990,tha,56467103835.3538
1991,tha,62576619474.2287
1992,tha,71380822418.022
1993,tha,83076628382.7549
1994,tha,93667673956.2624
1995,tha,108048540649.884
1996,tha,116601861680.089
1997,tha,96570208804.2775
1998,tha,73087230472.3956
1999,tha,85698913356.7993
2000,tha,87633938142.8906
2001,tha,84994699754.0055
2002,tha,95265001710.8899
2003,tha,106319959695.887
2004,tha,120658041290.425
2005,tha,133711253825.82301
2006,tha,154620320996.78
2007,tha,175205804474.161
2008,tha,202154965134.04602
2009,tha,197082319794.20102
2010,tha,235549001600.091
2011,tha,264927931207.50897
2012,tha,282643140484.701
2013,tha,293886740870.924
2014,tha,280467613716.833
2000,tmp,812000000.0
2001,tmp,1048000000.0
2002,tmp,1116000000.0
2003,tmp,917000000.0
2004,tmp,776000000.0
2005,tmp,671000000.0
2006,tmp,766000000.0
2007,tmp,1044000000.0
2008,tmp,1239000000.0
2009,tmp,1408000000.0
2010,tmp,1551000000.0
2011,tmp,1696000000.0
2012,tmp,2044000000.0
2013,tmp,1967000000.0
1960,tgo,108583246.762116
1961,tgo,104804186.780058
1962,tgo,112655328.35248798
1963,tgo,131190072.04491399
1964,tgo,133480934.87231001
1965,tgo,143640143.272142
1966,tgo,164162978.506
1967,tgo,178520877.57999
1968,tgo,184038730.275208
1969,tgo,196064637.598219
1970,tgo,188077234.430777
1971,tgo,212538215.389948
1972,tgo,263555783.81915298
1973,tgo,317589170.682615
1974,tgo,260576544.75722402
1975,tgo,510048878.186808
1976,tgo,460552276.05850995
1977,tgo,595890184.678854
1978,tgo,496331078.14651906
1979,tgo,690407311.908764
1980,tgo,873250756.032019
1981,tgo,797846535.118517
1982,tgo,716358906.644516
1983,tgo,617740699.107559
1984,tgo,625233617.634167
1985,tgo,701882972.049975
1986,tgo,985313840.156084
1987,tgo,1145883866.66895
1988,tgo,1281073019.71609
1989,tgo,1253547878.03934
1990,tgo,1388892345.7239099
1991,tgo,1457725024.44995
1992,tgo,1583013462.82733
1993,tgo,1236367961.72941
1994,tgo,871218568.034456
1995,tgo,1163293199.9782
1996,tgo,1349526693.4531
1997,tgo,1492101427.28058
1998,tgo,1542548240.8901901
1999,tgo,1525664104.26782
2000,tgo,1268912311.12609
2001,tgo,1319937966.69616
2002,tgo,1422125337.41604
2003,tgo,1695774966.5648801
2004,tgo,2029862169.2314398
2005,tgo,2164198064.86876
2006,tgo,2227943132.6009
2007,tgo,2572153058.7973104
2008,tgo,3135616734.10297
2009,tgo,3087770875.39389
2010,tgo,3116286732.87877
2011,tgo,3704799920.5706897
2012,tgo,3781659242.9667296
2013,tgo,4211862739.0494704
2014,tgo,5833115940.05036
1975,ton,33122921.848409496
1976,ton,33047781.9870463
1977,ton,35202373.0317143
1978,ton,45547098.5464118
1979,ton,50276324.61435279
1980,ton,57308130.2664541
1981,ton,69903470.4665594
1982,ton,65677046.35358559
1983,ton,73746846.8468468
1984,ton,72221149.6270294
1985,ton,69498568.3357776
1986,ton,81856951.8716577
1987,ton,91062876.3478504
1988,ton,128890028.197898
1989,ton,124696861.342868
1990,ton,128022843.031332
1991,ton,159854234.15085602
1992,ton,147509464.77618602
1993,ton,151731936.41618502
1994,ton,209433419.178912
1995,ton,225404831.221969
1996,ton,245074437.86021602
1997,ton,238903205.38187596
1998,ton,224109249.32975897
1999,ton,213719217.059596
2000,ton,208790218.93659398
2001,ton,185651817.668111
2002,ton,204148369.169096
2003,ton,235615546.21848702
2004,ton,269721038.750254
2005,ton,305877457.539887
2006,ton,334290438.817316
2007,ton,353410421.634786
2008,ton,401896004.942339
2009,ton,371303661.833374
2010,ton,388693284.36516297
2011,ton,422243840.370156
2012,ton,469020238.441407
1960,tto,375024057.43016
1961,tto,406990585.420154
1962,tto,434523907.885715
1963,tto,496240069.43755305
1964,tto,536198419.00790197
1965,tto,580823540.199242
1966,tto,516365368.870512
1967,tto,562913509.462122
1968,tto,537199950.0
1969,tto,612200000.0
1970,tto,600300000.0
1971,tto,638216049.941575
1972,tto,816278719.614516
1973,tto,893416693.251341
1974,tto,1095542023.18395
1975,tto,1340215707.54381
1976,tto,1493930185.87399
1977,tto,1904999924.3021102
1978,tto,2329541699.099
1979,tto,2999499797.47726
1980,tto,3623333189.35501
1981,tto,4449166489.87268
1982,tto,6482499742.40861
1983,tto,6497916408.46267
1984,tto,6173749754.67723
1985,tto,5479183566.82945
1986,tto,3943611215.5811296
1987,tto,3809444545.36026
1988,tto,3698471544.71545
1989,tto,3270117647.05882
1990,tto,3517176470.5882397
1991,tto,3914588235.2941203
1992,tto,3994117647.0588202
1993,tto,3501149296.40635
1994,tto,3328663774.91603
1995,tto,3544335720.77071
1996,tto,3746815207.07399
1997,tto,4259801334.03714
1998,tto,4364352285.537371
1999,tto,5002143231.357861
2000,tto,5650655576.3675
2001,tto,5516909452.60861
2002,tto,6468385424.16823
2003,tto,6849930898.63545
2004,tto,8653437053.500559
2005,tto,6856467077.27475
2006,tto,7343440584.256129
2007,tto,12775600505.689
2008,tto,15102712500.3975
2009,tto,13585827443.9122
2010,tto,12908007215.1204
2011,tto,15098060630.6461
2012,tto,17005101405.9973
2013,tto,19321236767.7646
2014,tto,21153858159.5705
1965,tun,668380952.380952
1966,tun,699047619.047619
1967,tun,739619047.619048
1968,tun,813714285.7142861
1969,tun,878285714.2857139
1970,tun,1174476190.47619
1971,tun,1328119023.94248
1972,tun,1715645174.81345
1973,tun,2159392789.3738103
1974,tun,2518842638.19844
1975,tun,3197106421.06048
1976,tun,3348337142.59061
1977,tun,3979951043.2451296
1978,tun,4596679241.65605
1979,tun,5288097229.7397
1980,tun,6645017903.44487
1981,tun,6417375455.65006
1982,tun,6409453351.16558
1983,tun,6251160186.80849
1984,tun,6229419564.126
1985,tun,6380587177.9508705
1986,tun,7261060665.214159
1987,tun,7515506963.0487795
1988,tun,7968990440.662159
1989,tun,8021320524.16467
1990,tun,9829886363.63636
1991,tun,10324673913.0435
1992,tun,12046924468.5663
1993,tun,11435986848.66
1994,tun,12239521550.0198
1995,tun,14281378872.7926
1996,tun,14981919046.6406
1997,tun,16143503029.207
1998,tun,17011592166.5057
1999,tun,17741611869.8365
2000,tun,16594440796.6732
2001,tun,17154027941.892
2002,tun,18505029190.4059
2003,tun,21989910748.9329
2004,tun,24705660377.3585
2005,tun,25401186989.3633
2006,tun,26964763335.8377
2007,tun,30374434212.58
2008,tun,34587046505.9654
2009,tun,33767272680.1452
2010,tun,34398720064.2727
2011,tun,38347561743.5976
2012,tun,38294520119.9493
2013,tun,40766923882.1187
2014,tun,43171649591.7657
1960,tur,12823674475.9556
1961,tur,7355555555.555559
1962,tur,8177777777.77778
1963,tur,9433333333.33333
1964,tur,10066666666.6667
1965,tur,10688888888.8889
1966,tur,12533333333.3333
1967,tur,13822222222.2222
1968,tur,15400000000.0
1969,tur,17088888888.8889
1970,tur,14904347826.087
1971,tur,14493530870.8185
1972,tur,17512367491.1661
1973,tur,22275618374.5583
1974,tur,31205571910.6771
1975,tur,39322808475.2804
1976,tur,43836043107.2074
1977,tur,50594378402.3997
1978,tur,57326414628.1196
1979,tur,78810696013.1287
1980,tur,60948473131.8551
1981,tur,61661226948.6329
1982,tur,55639083868.0307
1983,tur,54153120107.1601
1984,tur,52723082796.9892
1985,tur,58220286867.58
1986,tur,63567626869.8759
1987,tur,66695987960.3813
1988,tur,67009667100.2215
1989,tur,83684580144.0368
1990,tur,120034040726.202
1991,tur,120144857142.857
1992,tur,126118608695.652
1993,tur,142431154545.455
1994,tur,101547645270.27
1995,tur,133869932314.41
1996,tur,148324841523.341
1997,tur,153189161948.65
1998,tur,206621753739.93103
1999,tur,201605347421.203
2000,tur,219197425623.8
2001,tur,158353481641.645
2002,tur,187774941281.847
2003,tur,252847880871.477
2004,tur,326454848053.315
2005,tur,403319743078.29706
2006,tur,439884122226.111
2007,tur,544212578478.77795
2008,tur,603630695889.3579
2009,tur,529546621161.29
2010,tur,629003478972.585
2011,tur,659429253194.03
2012,tur,670771407238.307
2013,tur,707170482403.614
2014,tur,672631056705.506
1991,tkm,1348010976.03163
1993,tkm,1263760310.97879
1996,tkm,1222711049.72376
1997,tkm,2135916484.2585602
1998,tkm,2414234981.09729
1999,tkm,2148925557.6044
2000,tkm,1472621856.17292
2001,tkm,2253801709.51967
2002,tkm,2534308002.18042
2003,tkm,4117550753.6576
2004,tkm,5116863657.41718
2005,tkm,4848974228.67513
2006,tkm,4350445600.106879
2007,tkm,5661630393.99625
2008,tkm,8598450331.12583
2009,tkm,4860482105.26319
2010,tkm,3241166836.84211
2011,tkm,4941418151.117821
2012,tkm,8416585836.951541
1960,uga,353422785.413031
1961,uga,384450666.96137
1962,uga,387139169.826766
1963,uga,427426867.60143703
1964,uga,477942200.69166
1965,uga,774324538.631413
1966,uga,816743691.6246
1967,uga,828223462.401634
1968,uga,887862271.5603731
1969,uga,990900214.144484
1970,uga,1042419185.43654
1971,uga,1247655087.3771698
1972,uga,1278454539.064
1973,uga,1495600588.73247
1974,uga,1861990343.0637102
1975,uga,2223000000.0
1976,uga,2250700000.0
1977,uga,2719058823.5294104
1978,uga,2345913043.47826
1979,uga,1958275000.0
1980,uga,1250010000.0
1981,uga,1342300000.0
1982,uga,2178500000.0
1983,uga,2186000000.0
1984,uga,3380373608.7178
1985,uga,3257048090.97642
1986,uga,3687113625.21071
1987,uga,6274410657.58232
1988,uga,6470681651.66667
