year,country,ny_gnp_mktp_cd
2000,tza,10055686141.7244
2001,tza,10062777291.8937
2002,tza,10708117817.1755
2003,tza,11464522460.8021
2004,tza,12595903293.4783
2005,tza,16574909132.6536
2006,tza,18587504202.818
2007,tza,21219619202.4459
2008,tza,27054301673.2086
2009,tza,28275998117.0444
2010,tza,31077825608.8121
2011,tza,33619133255.2839
2012,tza,38509578838.7946
2013,tza,43973170130.0904
2014,tza,47537680982.1547
1960,tha,2753697805.6757197
1961,tha,3026767613.22459
1962,tha,3301403595.33756
1963,tha,3532721947.6488295
1964,tha,3881192863.64919
1965,tha,4385851072.748079
1966,tha,5275528658.43964
1967,tha,5644903970.58802
1968,tha,6087115220.16707
1969,tha,6701057570.544189
1970,tha,7096153791.32193
1971,tha,7370191952.27741
1972,tha,8149026916.759259
1973,tha,10794673768.1856
1974,tha,13698090309.7899
1975,tha,14882770239.3149
1976,tha,16941090998.4162
1977,tha,19720489255.0471
1978,tha,23829540877.2877
1979,tha,27063114414.0909
1980,tha,32090088396.8312
1981,tha,34294490102.2236
1982,tha,36027949288.81
1983,tha,39751452372.1596
1984,tha,41313241836.7467
1985,tha,38252597401.4619
1986,tha,42243619012.0927
1987,tha,49664854317.4942
1988,tha,60687966577.574
1989,tha,71329884111.0263
1990,tha,84270785130.8077
1991,tha,96788942304.6777
1992,tha,108974101204.32599
1993,tha,126723802903.679
1994,tha,144068389662.028
1995,tha,166006293347.03302
1996,tha,178425700497.57898
1997,tha,145705308264.492
1998,tha,109263746572.726
1999,tha,122785366150.363
2000,tha,123900198943.952
2001,tha,116932564216.25
2002,tha,129579446975.217
2003,tha,146056584853.174
2004,tha,165383517641.911
2005,tha,180829212259.542
2006,tha,213514729950.9
2007,tha,254092044196.974
2008,tha,281983111850.222
2009,tha,271911257721.85602
2010,tha,325891174883.307
2011,tha,362470475572.041
2012,tha,381197338746.779
2013,tha,396751187919.026
2014,tha,382492256725.719
2000,tmp,590000000.0
2001,tmp,649000000.0
2002,tmp,773000000.0
2003,tmp,674000000.0
2004,tmp,689000000.0
2005,tmp,833000000.0
2006,tmp,1270000000.0
2007,tmp,1922000000.0
2008,tmp,3257000000.0
2009,tmp,2556000000.0
2010,tmp,3044000000.0
2011,tmp,4378000000.0
2012,tmp,4855000000.0
2013,tmp,4369000000.0
2014,tmp,3234000000.0
1960,tgo,120652704.85129699
1961,tgo,125180211.52671298
1962,tgo,132359705.82532099
1963,tgo,146880514.699367
1964,tgo,169278544.157859
1965,tgo,181700331.160329
1966,tgo,214736233.831503
1967,tgo,228306439.82199702
1968,tgo,236756935.37117797
1969,tgo,262532489.66818
1970,tgo,249476763.33102798
1971,tgo,281933527.306808
1972,tgo,327963662.286389
1973,tgo,393724237.748421
1974,tgo,560837812.680569
1975,tgo,612521705.37096
1976,tgo,615475154.5968
1977,tgo,764235082.370639
1978,tgo,803864058.358291
1979,tgo,869975819.06493
1980,tgo,1096509184.45598
1981,tgo,919647399.867032
1982,tgo,782395353.9785769
1983,tgo,722446939.832254
1984,tgo,679472416.937662
1985,tgo,725410364.417695
1986,tgo,1018463741.96881
1987,tgo,1200519467.6380801
1988,tgo,1330500532.01868
1989,tgo,1313452206.95704
1990,tgo,1597942546.1836698
1991,tgo,1571531335.4618402
1992,tgo,1665493179.23714
1993,tgo,1207186869.6642802
1994,tgo,931147837.545323
1995,tgo,1264862640.44921
1996,tgo,1439045816.8117301
1997,tgo,1470050893.53665
1998,tgo,1563958018.6042302
1999,tgo,1537543546.35243
2000,tgo,1265266219.81659
2001,tgo,1302971340.52304
2002,tgo,1452941738.18151
2003,tgo,1650239372.55366
2004,tgo,1903513822.46849
2005,tgo,2079925591.3296
2006,tgo,2165013546.24997
2007,tgo,2493199664.1536603
2008,tgo,2794207661.23134
2009,tgo,2803416786.97582
2010,tgo,2761612188.73479
2011,tgo,3197519381.0278
2012,tgo,3331325604.45861
2013,tgo,3696324184.27658
2014,tgo,4067866063.9341397
1981,ton,66103194.6678924
1982,ton,65118166.14261079
1983,ton,62433333.3333333
1984,ton,66290478.2799473
1985,ton,62703401.0754941
1986,ton,71941176.4705882
1987,ton,85037809.8305559
1988,ton,113979321.54148501
1989,ton,110653953.118792
1990,ton,116504861.861398
1991,ton,134516427.579824
1992,ton,138576200.727489
1993,ton,139559971.098266
1994,ton,202606423.269202
1995,ton,206227083.169408
1996,ton,224596152.285088
1997,ton,217210922.041947
1998,ton,196565683.64611298
1999,ton,201059971.233819
2000,ton,191044071.651976
2001,ton,167664955.73554298
2002,ton,185177933.673469
2003,ton,209995378.15126002
2004,ton,239349918.84763598
2005,ton,258652187.33916602
2006,ton,293116047.188904
2007,ton,306952509.006038
2008,ton,347380714.579901
2009,ton,327869009.584665
2010,ton,381678646.37985295
2011,ton,454662637.362637
2012,ton,469207095.085781
2013,ton,443819473.41715
2014,ton,438961013.64522403
1960,tto,483756475.813297
1961,tto,518289664.01902
1962,tto,553056301.6380019
1963,tto,613664307.641698
1964,tto,644114114.443756
1965,tto,680339956.748394
1966,tto,655314961.311112
1967,tto,693343285.213413
1968,tto,690550000.0
1969,tto,707550000.0
1970,tto,756750000.0
1971,tto,829822579.865118
1972,tto,1012606165.2809
1973,tto,1216810739.4837
1974,tto,1756695507.58482
1975,tto,2359249607.47626
1976,tto,2391831706.2736897
1977,tto,2945291632.96463
1978,tto,3484458111.54008
1979,tto,4347791618.90095
1980,tto,5920749848.06388
1981,tto,6648666194.13908
1982,tto,7925707643.39402
1983,tto,7676999361.610129
1984,tto,7437416662.79695
1985,tto,7025551006.12065
1986,tto,4541111314.74281
1987,tto,4519083341.93705
1988,tto,4198506562.6016297
1989,tto,3947435200.0
1990,tto,4673370705.88235
1991,tto,4923523552.941179
1992,tto,5087817482.35294
1993,tto,4259546074.63886
1994,tto,4533857685.361779
1995,tto,4863787198.62806
1996,tto,5244237697.956739
1997,tto,5356290337.02833
1998,tto,5701356524.776529
1999,tto,6408976218.06982
2000,tto,7525815581.44703
2001,tto,8285573220.817559
2002,tto,8528473714.53262
2003,tto,10555060872.7423
2004,tto,12487411874.9008
2005,tto,15227316020.0648
2006,tto,17437859417.3281
2007,tto,20676042983.5651
2008,tto,26645466976.1821
2009,tto,18152856171.6391
2010,tto,19957964081.2485
2011,tto,21335871311.9998
2012,tto,21354205549.3343
2013,tto,23862881445.3792
2014,tto,28882663253.8394
1965,tun,966666666.666667
1966,tun,1014285714.28571
1967,tun,1048761904.7619
1968,tun,1164761904.7619
1969,tun,1234095238.09524
1970,tun,1380190476.19048
1971,tun,1628547387.74574
1972,tun,2162111176.32263
1973,tun,2610531309.29791
1974,tun,3419852924.33163
1975,tun,4193203569.74172
1976,tun,4316432669.43421
1977,tun,4910828767.92167
1978,tun,5752697215.0803795
1979,tun,6922452393.83949
1980,tun,8449685146.31436
1981,tun,8126164439.04415
1982,tun,7839137280.13002
1983,tun,8083150404.40797
1984,tun,8000334693.5623
1985,tun,8058478130.617141
1986,tun,8596148760.12241
1987,tun,9210653343.95289
1988,tun,9598507810.67848
1989,tun,9623414654.700209
1990,tun,11882386363.6364
1991,tun,12518043478.2609
1992,tun,14770013568.521
1993,tun,13685164889.9073
1994,tun,14744266508.5014
1995,tun,17173628000.423
1996,tun,18549619889.0487
1997,tun,19840491907.044
1998,tun,20936155264.7756
1999,tun,22039538020.5699
2000,tun,20524768366.528
2001,tun,21154514492.2499
2002,tun,22191320250.4044
2003,tun,26408459448.9717
2004,tun,29935447611.401
2005,tun,30635964236.1646
2006,tun,32797145003.7566
2007,tun,36813641329.7955
2008,tun,42244136027.9198
2009,tun,41370139968.8958
2010,tun,41794676540.4499
2011,tun,43559170336.6956
2012,tun,43064728855.8807
2013,tun,44726903428.3252
2014,tun,46848854332.332
1967,tur,15600000000.0
1968,tur,17411111111.1111
1969,tur,19366666666.6667
1970,tur,17008695652.1739
1971,tur,16169471073.2721
1972,tur,20310954063.6042
1973,tur,25590106007.0671
1974,tur,35420406404.8252
1975,tur,44509070765.8219
1976,tur,51062106771.32
1977,tur,58354627263.6374
1978,tur,64656947533.1521
1979,tur,88383692119.574
1980,tur,67651700465.5567
1981,tur,69596921389.3309
1982,tur,63091422489.8956
1983,tur,60248295683.8776
1984,tur,58486964110.396
1985,tur,65682024127.2225
1986,tur,73850943647.9815
1987,tur,85087788886.6853
1988,tur,88339789784.5115
1989,tur,104816371931.67699
1990,tur,148168279256.624
1991,tur,147382690476.19
1992,tur,155844623188.406
1993,tur,177429581818.182
1994,tur,127426172297.297
1995,tur,166280941048.035
1996,tur,178548555282.555
1997,tur,186821649111.257
1998,tur,265939121979.287
1999,tur,245830470152.818
2000,tur,262146187300.064
2001,tur,190502967607.702
2002,tur,227980560443.20602
2003,tur,297477293224.06604
2004,tur,386569709435.286
2005,tur,477153050759.155
2006,tur,524245312075.604
2007,tur,640046963773.1221
2008,tur,721969356434.8829
2009,tur,606244136258.064
2010,tur,723955820002.662
2011,tur,766899370208.955
2012,tur,781700298385.3009
2013,tur,814256740781.595
2014,tur,789210054009.596
1993,tkm,3201725948.53766
1994,tkm,2652518608.3439803
1995,tkm,2500628439.71282
1996,tkm,2396081767.9558
1997,tkm,2534884970.24735
1998,tkm,2638328065.08331
1999,tkm,2444986659.77798
2000,tkm,2727382604.82052
2001,tkm,3429771968.51185
2002,tkm,4339728988.72949
2003,tkm,5899440582.80171
2004,tkm,6731351088.46688
2005,tkm,7541355716.8784
2006,tkm,9976886836.02771
2007,tkm,12299718574.1088
2008,tkm,18235683677.4445
2009,tkm,18957543859.6491
2010,tkm,20254035087.7193
2011,tkm,25874736842.1053
2012,tkm,30628421052.6316
2013,tkm,38093982456.1404
2014,tkm,44982929824.5614
2001,tuv,24959780.2882682
2002,tuv,33313565.8256647
2003,tuv,28110060.1687188
2004,tuv,36590556.0019195
2005,tuv,37401601.6617369
2006,tuv,37830798.1927711
2007,tuv,48173709.3130282
2008,tuv,49241989.5990606
2009,tuv,47385821.2447356
2010,tuv,50918730.5081636
2011,tuv,57742238.267147996
2012,tuv,57963449.9896459
2013,tuv,55314056.7677158
2014,tuv,54355497.3636598
1960,uga,421921937.787346
1961,uga,440569494.323308
1962,uga,444761629.446496
1963,uga,512494285.87907803
1964,uga,586342132.9165701
1965,uga,865742713.233892
1966,uga,908021869.0224811
1967,uga,948341063.946699
1968,uga,1020579621.5192599
1969,uga,1150956218.21726
1970,uga,1244454751.28006
1971,uga,1394724950.75144
1972,uga,1474141241.88466
1973,uga,1687512897.91961
1974,uga,2082949857.12065
1975,uga,2355670000.0
1976,uga,2440373000.0
1977,uga,2925612352.94118
1978,uga,2413127391.30435
1979,uga,2128028750.0
1980,uga,1237210000.0
1981,uga,1324900000.0
1982,uga,2151200000.0
1983,uga,2194633333.33333
1984,uga,3568647446.91757
1985,uga,3466695200.10677
1986,uga,3879244145.10914
1987,uga,6222521860.8837
1988,uga,6451931651.66667
1989,uga,5210480932.72058
1990,uga,4227399516.02216
1991,uga,3263529059.69967
1992,uga,2770457857.7611604
1993,uga,3171539046.2031
1994,uga,3929340448.07608
1995,uga,5697748945.90172
1996,uga,5998775326.95775
1997,uga,6252803313.16163
1998,uga,6576315846.57103
1999,uga,5984563257.946589
2000,uga,6085591049.051121
2001,uga,5659788192.42484
2002,uga,6044559884.8942795
2003,uga,6205210525.12578
2004,uga,7725631116.313641
2005,uga,8748333365.0256
2006,uga,9694756697.0582
2007,uga,12056747934.629
2008,uga,13980569957.4976
2009,uga,17572109875.1832
2010,uga,19844418594.7553
2011,uga,19931050888.9694
2012,uga,22766223081.4085
2013,uga,24135368966.1912
2014,uga,26224069399.5156
1987,ukr,64087694038.2333
1988,ukr,74703517902.6642
1989,ukr,84057181848.5071
1990,ukr,83308987672.5671
1991,ukr,79068489412.6914
1992,ukr,73873181929.0057
1993,ukr,64063055509.0484
1994,ukr,52202358795.2859
1995,ukr,47439011762.6249
1996,ukr,43985789341.3501
1997,ukr,49506366331.8472
1998,ukr,41038580771.586
1999,ukr,30711952401.7044
2000,ukr,30319712620.8595
2001,ukr,37342344576.6088
2002,ukr,41786896031.2394
2003,ukr,49551953288.203
2004,ukr,64084296559.5037
2005,ukr,85157018069.3504
2006,ukr,106031069306.931
2007,ukr,140602009900.99
2008,ukr,178452405832.321
2009,ukr,114787769791.56
2010,ukr,134410290387.62
2011,ukr,159363672875.144
2012,ukr,172813039669.62802
2013,ukr,178236206680.846
2014,ukr,130246653823.181
2001,are,108376310415.248
2002,are,110737372362.151
2003,are,124291899251.191
2004,are,148532334921.715
2005,are,183503335602.45102
2006,are,226843839346.494
2007,are,266289176310.415
2008,are,319278564002.723
2009,are,256760428863.172
2010,are,285949676405.718
2011,are,348636078965.283
2012,are,373726889040.16296
2013,are,387369094622.192
2014,are,399729067392.784
1970,gbr,131904217182.625
1971,gbr,148898596738.866
1972,gbr,170772525724.276
1973,gbr,193822560754.53198
1974,gbr,209400072463.768
1975,gbr,248305034292.035
1976,gbr,238944650314.465
1977,gbr,266477561137.275
1978,gbr,338875406903.164
1979,gbr,438326965904.27795
1980,gbr,559179050429.933
1981,gbr,531938308480.70703
1982,gbr,505430506289.308
1983,gbr,482470333788.086
1984,gbr,455208816041.5
1985,gbr,476901751925.051
1986,gbr,588754070360.598
1987,gbr,723267560385.6841
1988,gbr,880798140697.261
1989,gbr,886317566753.927
1990,gbr,1039353778941.76
1991,gbr,1089347826807.76
1992,gbr,1137571177606.18
1993,gbr,1022753747750.45
1994,gbr,1117151200642.79
1995,gbr,1214688407132.71
1996,gbr,1279331489547.58
1997,gbr,1430635887197.12
1998,gbr,1546292463232.86
1999,gbr,1564408671735.97
2000,gbr,1565786049326.68
2001,gbr,1552150568590.76
2002,gbr,1708577637889.69
2003,gbr,1976747755102.04
2004,gbr,2340882460637.13
2005,gbr,2478278181818.18
2006,gbr,2618487580496.78
2007,gbr,3002621048419.37
2008,gbr,2803185661764.71
2009,gbr,2322942825985.36
2010,gbr,2434706427688.5
2011,gbr,2627729530523.95
2012,gbr,2632210608896.12
2013,gbr,2685983879779.12
2014,gbr,2934415110154.32
1960,usa,546400000000.0
1961,usa,566800000000.0
1962,usa,609200000000.0
1963,usa,643100000000.0
1964,usa,690700000000.0
1965,usa,749000000000.0
1966,usa,820100000000.0
1967,usa,867100000000.0
1968,usa,948600000000.0
1969,usa,1026000000000.0
1970,usa,1076932000000.0
1971,usa,1165881000000.0
1972,usa,1283873000000.0
1973,usa,1435060000000.0
1974,usa,1556937000000.0
1975,usa,1688685000000.0
1976,usa,1873976000000.0
1977,usa,2086987000000.0
1978,usa,2355002000000.0
1979,usa,2619286000000.0
1980,usa,2852759000000.0
1981,usa,3207178000000.0
1982,usa,3374728000000.0
1983,usa,3621060000000.0
1984,usa,4038321000000.0
1985,usa,4320842000000.0
1986,usa,4530366000000.0
1987,usa,4847150000000.0
1988,usa,5275759000000.0
1989,usa,5618304000000.0
1990,usa,5922924000000.0
1991,usa,6117250000000.0
1992,usa,6459473000000.0
1993,usa,6758382000000.0
1994,usa,7195801000000.0
1995,usa,7602259000000.0
1996,usa,8075414000000.0
1997,usa,8620325000000.0
1998,usa,9167551000000.0
1999,usa,9725260000000.0
2000,usa,10421259000000.0
2001,usa,10788612000000.0
2002,usa,11098891000000.0
2003,usa,11591408000000.0
2004,usa,12372645000000.0
2005,usa,13221776000000.0
2006,usa,14140770000000.0
2007,usa,14585723000000.0
2008,usa,14791194000000.0
2009,usa,14494460000000.0
2010,usa,15121133000000.0
2011,usa,15802898000000.0
2012,usa,16596084200000.0
2013,usa,17091161800000.0
2014,usa,17812700000000.0
1960,ury,1233721700.23566
1961,ury,1538596831.00822
1962,ury,1710004464.4089699
1963,ury,1526465383.13453
1964,ury,1958008876.21749
1965,ury,1870105180.50131
1966,ury,1786917094.8402102
1967,ury,1569139307.5589302
1968,ury,1569090893.40706
1969,ury,1981854838.70968
1970,ury,2377419354.8387103
1971,ury,2787096774.19355
1972,ury,2151740871.77343
1973,ury,3664348522.0223703
1974,ury,4026567607.18545
1975,ury,3453303694.82474
1976,ury,3593277819.8334603
1977,ury,4046446164.67276
1978,ury,4833057461.57026
1979,ury,7123252019.2439
1980,ury,9781548635.987871
1981,ury,10974400785.6726
1982,ury,8991070719.611929
1983,ury,4815073394.6555395
1984,ury,4485331873.4088
1985,ury,4380363003.67749
1986,ury,5587338378.43549
1987,ury,7065306267.237791
1988,ury,7884727816.394609
1989,ury,8072108155.79431
1990,ury,8960739815.986591
1991,ury,10942792783.8628
1992,ury,12646869875.6943
1993,ury,14759001040.3187
1994,ury,17154009397.49
1995,ury,18993823751.7719
1996,ury,20231414987.8321
1997,ury,23778108369.1669
1998,ury,25176023090.3656
1999,ury,23938913416.1721
2000,ury,22757044472.5445
2001,ury,20830698297.933
2002,ury,13684032690.4079
2003,ury,11555060250.9155
2004,ury,13095418888.7882
2005,ury,16862995829.0098
2006,ury,19142803546.6532
2007,ury,22892500106.5144
2008,ury,29459419613.0658
2009,ury,30622751134.3495
2010,ury,38782167828.2284
2011,ury,46345455902.9108
2012,ury,49867509738.9489
2013,ury,55697010492.3443
2014,ury,55639189403.814
1992,uzb,12870102040.8163
1993,uzb,13050333333.3333
1994,uzb,12856072053.4436
1995,uzb,13316340900.974
1996,uzb,13875892215.5689
1997,uzb,14569603773.5849
1998,uzb,14887971210.8383
1999,uzb,16910465982.0282
2000,uzb,13541374487.51
2001,uzb,11196351420.1718
2002,uzb,9542951055.22542
2003,uzb,10012112401.4248
2004,uzb,11980923547.8807
2005,uzb,14283209838.8053
2006,uzb,16885296203.1963
2007,uzb,23242394022.8575
2008,uzb,29656048680.6187
2009,uzb,33713828372.9753
2010,uzb,40491770926.4207
2011,uzb,47103619983.8536
2012,uzb,53468394858.552
2013,uzb,60018656324.5823
2014,uzb,65556453021.7594
1979,vut,100061106.726723
1980,vut,95851635.8804979
1981,vut,82186392.3662617
1982,vut,82546178.9548202
1983,vut,97141972.760306
1984,vut,120326507.06512
1985,vut,122000903.34013401
1986,vut,118513955.758317
1987,vut,114147601.81223501
1988,vut,139629975.77791202
1989,vut,145671390.760872
1990,vut,162625916.598632
1991,vut,172662959.34813702
1992,vut,174553763.93396398
1993,vut,181015129.831141
1994,vut,190713461.62106398
1995,vut,216838665.251403
1996,vut,220947190.719573
1997,vut,228013359.799776
1998,vut,254001252.377125
1999,vut,262899225.256634
2000,vut,259014693.05080602
2001,vut,253926881.72043
2002,vut,251080652.565441
2003,vut,299289953.612922
2004,vut,346336881.653099
2005,vut,369039358.950184
2006,vut,419140136.369224
2007,vut,498759731.54362303
2008,vut,608057299.509938
2009,vut,591488915.203933
2010,vut,675721147.16923
2011,vut,768755314.814909
2012,vut,734072174.019224
2013,vut,796982505.472919
2014,vut,815193592.05793
1960,ven,8082143600.62562
1961,ven,8339049140.65865
1962,ven,9238427856.81167
1963,ven,10051585726.33
1964,ven,8421268578.089941
1965,ven,8898944667.730341
1966,ven,9423574669.55056
1967,ven,9820776743.77528
1968,ven,10759909285.1461
1969,ven,11312570676.9213
1970,ven,12440115056.382
1971,ven,13733557937.6802
1972,ven,15442867181.2727
1973,ven,18757932860.3322
1974,ven,28450099933.3256
1975,ven,31513164178.7398
1976,ven,36480315695.3908
1977,ven,42425056974.7001
1978,ven,46545640231.1473
1979,ven,55747554788.6546
1980,ven,67464122863.8788
1981,ven,76072829319.371
1982,ven,75163647866.3483
1983,ven,76473503425.9925
1984,ven,53890339079.6385
1985,ven,55702742246.6933
1986,ven,57313108093.8796
1987,ven,43724793675.9793
1988,ven,56657404473.5586
1989,ven,39774303738.5494
1990,ven,46253508385.03
1991,ven,51136363023.7838
1992,ven,56724358475.8681
1993,ven,56392555298.4641
1994,ven,54625904239.4612
1995,ven,72945742183.6849
1996,ven,66533588862.7845
1997,ven,83320385778.751
1998,ven,88804542541.7674
1999,ven,96521136436.6528
2000,ven,115759614565.563
2001,ven,120889734601.32199
2002,ven,90133586976.1833
2003,ven,81285191418.9774
2004,ven,108782504550.58199
2005,ven,143311489651.87198
2006,ven,182432522123.89398
