year,country,ny_gdp_mktp_kn
1986,tha,2208659852800.0
1987,tha,2418900992000.0
1988,tha,2740327315100.0
1989,tha,3074387080500.0
1990,tha,3417708910700.0
1991,tha,3710205336300.0
1992,tha,4010115630100.0
1993,tha,4340992000000.0
1994,tha,4688137000000.0
1995,tha,5068826000000.0
1996,tha,5355335000000.0
1997,tha,5207871000000.0
1998,tha,4810316000000.0
1999,tha,5030258000000.0
2000,tha,5254390000000.0
2001,tha,5435364000000.0
2002,tha,5769578000000.0
2003,tha,6184372000000.0
2004,tha,6573325000000.0
2005,tha,6848605000000.0
2006,tha,7188838000000.0
2007,tha,7579558000000.0
2008,tha,7710356000000.0
2009,tha,7653432000000.0
2010,tha,8227953000000.0
2011,tha,8296548000000.0
2012,tha,8904096000000.0
2013,tha,9154248000000.0
2014,tha,9233493000000.0
1999,tmp,473168800.0
2000,tmp,556000000.0
2001,tmp,647000000.0
2002,tmp,604000000.0
2003,tmp,590000000.0
2004,tmp,593000000.0
2005,tmp,630000000.0
2006,tmp,594000000.0
2007,tmp,662000000.0
2008,tmp,756000000.0
2009,tmp,854000000.0
2010,tmp,934000000.0
2011,tmp,1023000000.0
2012,tmp,1088000000.0
2013,tmp,1118000000.0
2014,tmp,1196300000.0
1960,tgo,198339319000.0
1961,tgo,222475860200.0
1962,tgo,230871326800.0
1963,tgo,242414187300.0
1964,tgo,277045505400.0
1965,tgo,319875944600.0
1966,tgo,349972173700.0
1967,tgo,369221943600.0
1968,tgo,387770516300.0
1969,tgo,429769430400.0
1970,tgo,440618111500.0
1971,tgo,440618111500.0
1972,tgo,474215936700.0
1973,tgo,492413897400.0
1974,tgo,516211518100.0
1975,tgo,528809872800.0
1976,tgo,517961218800.0
1977,tgo,554006582200.0
1978,tgo,615199016400.0
1979,tgo,583407114500.0
1980,tgo,668450113500.0
1981,tgo,646289748400.0
1982,tgo,623137048000.0
1983,tgo,589400359700.0
1984,tgo,622144821100.0
1985,tgo,656708401200.0
1986,tgo,667127108300.0
1987,tgo,670530538500.0
1988,tgo,715069656300.0
1989,tgo,744101639400.0
1990,tgo,742288590100.0
1991,tgo,737092811300.0
1992,tgo,707751454900.0
1993,tgo,600910516300.0
1994,tgo,690941419700.0
1995,tgo,745151524900.0
1996,tgo,810994690600.0
1997,tgo,927594459400.0
1998,tgo,906260931800.0
1999,tgo,928752075400.0
2000,tgo,921475492300.0
2001,tgo,906484871200.0
2002,tgo,898125711700.0
2003,tgo,942622431000.0
2004,tgo,962597216000.0
2005,tgo,973959780500.0
2006,tgo,1013428648800.0
2007,tgo,1036640764700.0
2008,tgo,1059711000000.0
2009,tgo,1096910000000.0
2010,tgo,1140739000000.0
2011,tgo,1196450000000.0
2012,tgo,1267190000000.0
2013,tgo,1332040000000.0
2014,tgo,1408084651000.0
1981,ton,420440500.0
1982,ton,440374700.0
1983,ton,449104700.0
1984,ton,456911900.0
1985,ton,486878300.0
1986,ton,497193600.0
1987,ton,512038000.0
1988,ton,502402100.0
1989,ton,504361000.0
1990,ton,494051400.0
1991,ton,525744500.0
1992,ton,527069300.0
1993,ton,546771400.0
1994,ton,573850400.0
1995,ton,595151000.0
1996,ton,595211800.0
1997,ton,594428600.0
1998,ton,610590000.0
1999,ton,634291300.0
2000,ton,655665900.0
2001,ton,679281600.0
2002,ton,702486600.0
2003,ton,717636000.0
2004,ton,723120100.0
2005,ton,734525200.0
2006,ton,726621700.0
2007,ton,693407000.0
2008,ton,710438800.0
2009,ton,718250600.0
2010,ton,748170700.0
2011,ton,763277200.0
2012,ton,767452000.0
2013,ton,746918500.0
2014,ton,762932100.0
1960,tto,17712433200.0
1961,tto,20198740000.0
1962,tto,20752683000.0
1963,tto,21915787300.0
1964,tto,23588071400.0
1965,tto,23751737300.0
1966,tto,24715302900.0
1967,tto,25220116500.0
1968,tto,26535383000.0
1969,tto,27259979800.0
1970,tto,28223248400.0
1971,tto,28516864000.0
1972,tto,30165237800.0
1973,tto,30664902700.0
1974,tto,31832500200.0
1975,tto,32302972900.0
1976,tto,34372026400.0
1977,tto,37507371000.0
1978,tto,41264287700.0
1979,tto,42749542400.0
1980,tto,42294000000.0
1981,tto,44077000000.0
1982,tto,45756000000.0
1983,tto,41037000000.0
1984,tto,38677000000.0
1985,tto,37083000000.0
1986,tto,35866000000.0
1987,tto,34230000000.0
1988,tto,32889000000.0
1989,tto,32617000000.0
1990,tto,33109000000.0
1991,tto,33997000000.0
1992,tto,33437000000.0
1993,tto,32951000000.0
1994,tto,34126000000.0
1995,tto,35476000000.0
1996,tto,37974000000.0
1997,tto,40893000000.0
1998,tto,44212000000.0
1999,tto,47760000000.0
2000,tto,51371000000.0
2001,tto,53512000000.0
2002,tto,57759000000.0
2003,tto,66100000000.0
2004,tto,71355000000.0
2005,tto,75786000000.0
2006,tto,85795000000.0
2007,tto,89874000000.0
2008,tto,92921000000.0
2009,tto,88842000000.0
2010,tto,88759000000.0
2011,tto,88765000000.0
2012,tto,89978000000.0
2013,tto,91543000000.0
2014,tto,92291000000.0
1965,tun,7242653227.4126
1966,tun,7492877317.574309
1967,tun,7505012164.064059
1968,tun,8286263569.29503
1969,tun,8679680141.40425
1970,tun,9084989236.442041
1971,tun,10044382013.5003
1972,tun,11826528437.2033
1973,tun,11749106791.5061
1974,tun,12697821591.823
1975,tun,13606490410.395
1976,tun,14678253601.0143
1977,tun,15178942884.74
1978,tun,16156538724.6361
1979,tun,17217622840.371
1980,tun,18494953402.8868
1981,tun,19514778576.8962
1982,tun,19418426775.6617
1983,tun,20327581461.5149
1984,tun,21496182320.65
1985,tun,22710409924.3902
1986,tun,22381792942.0324
1987,tun,23881679881.159
1988,tun,23898912673.6251
1989,tun,24316354784.9142
1990,tun,26249461100.2225
1991,tun,27274383244.0811
1992,tun,29403347638.7098
1993,tun,30047230624.5419
1994,tun,31002255232.6727
1995,tun,31731325931.6849
1996,tun,33998872071.7407
1997,tun,35848731458.6443
1998,tun,37563649688.285
1999,tun,39837991381.4202
2000,tun,41714305033.8305
2001,tun,43297856706.2061
2002,tun,43870498432.0446
2003,tun,45933469928.547
2004,tun,48797786410.0763
2005,tun,50499138662.9647
2006,tun,53147412106.1372
2007,tun,56713401692.3159
2008,tun,59116789122.1797
2009,tun,60915978367.0961
2010,tun,63054787097.9235
2011,tun,61845633176.6844
2012,tun,64377487034.2332
2013,tun,66240491690.0383
2014,tun,68026225010.4852
1960,tur,12110267900.0
1961,tur,12250271000.0
1962,tur,12932786100.0
1963,tur,14105312000.0
1964,tur,14875329000.0
1965,tur,15295338300.0
1966,tur,17010376300.0
1967,tur,17815394100.0
1968,tur,19022920800.0
1969,tur,19799273900.0
1970,tur,20439485200.0
1971,tur,21577288900.0
1972,tur,23179572700.0
1973,tur,23935767900.0
1974,tur,25274848300.0
1975,tur,27088094400.0
1976,tur,29921828600.0
1977,tur,30941166500.0
1978,tur,31406191500.0
1979,tur,31210181200.0
1980,tur,30446358700.0
1981,tur,31925031400.0
1982,tur,33062593000.0
1983,tur,34706161200.0
1984,tur,37035644200.0
1985,tur,38606450200.0
1986,tur,41313546500.0
1987,tur,45232359000.0
1988,tur,46282083000.0
1989,tur,46416414000.0
1990,tur,50717427000.0
1991,tur,51082734000.0
1992,tur,53655074000.0
1993,tur,57760366000.0
1994,tur,55064027000.0
1995,tur,59402118000.0
1996,tur,63785795000.0
1997,tur,68619268000.0
1998,tur,70203147200.0
1999,tur,67840569800.0
2000,tur,72436398900.0
2001,tur,68309352100.0
2002,tur,72519831000.0
2003,tur,76338192500.0
2004,tur,83485590600.0
2005,tur,90499730900.0
2006,tur,96738320200.0
2007,tur,101254625500.0
2008,tur,101921729900.0
2009,tur,97003114400.0
2010,tur,105885643900.0
2011,tur,115174724200.0
2012,tur,117625021100.0
2013,tur,122556461000.0
2014,tur,126127931400.0
1987,tkm,12313430013.9086
1988,tkm,13670815999.6938
1989,tkm,13089079148.643
1990,tkm,17720591866.9591
1991,tkm,16904511978.5241
1992,tkm,14374585015.8552
1993,tkm,14590203790.3774
1994,tkm,12066118925.0703
1995,tkm,11197353377.7172
1996,tkm,11947575229.2262
1997,tkm,10585551585.1444
1998,tkm,11337125781.8635
1999,tkm,13207751507.4413
2000,tkm,13930091906.143
2001,tkm,14535193580.6778
2002,tkm,14572575242.5949
2003,tkm,15048927745.526
2004,tkm,15801435426.6885
2005,tkm,17862000000.0
2006,tkm,19820942571.5026
2007,tkm,22013000000.0
2008,tkm,25248000000.0
2009,tkm,26789000000.0
2010,tkm,29253000000.0
2011,tkm,33553000000.0
2012,tkm,37278000000.0
2013,tkm,41080360000.0
2014,tkm,45311630000.0
1990,tuv,21010400.0
1991,tuv,21768700.0
1992,tuv,22375800.0
1993,tuv,23295600.0
1994,tuv,25691200.0
1995,tuv,24405500.0
1996,tuv,22950600.0
1997,tuv,25246400.0
1998,tuv,29159900.0
1999,tuv,28703900.0
2000,tuv,28425300.0
2001,tuv,28889800.0
2002,tuv,31168100.0
2003,tuv,30129100.0
2004,tuv,29721700.0
2005,tuv,28598300.0
2006,tuv,29210000.0
2007,tuv,31065000.0
2008,tuv,33545000.0
2009,tuv,32058000.0
2010,tuv,31183000.0
2011,tuv,33819000.0
2012,tuv,33878000.0
2013,tuv,34317800.0
2014,tuv,35000000.0
1982,uga,8198152865400.0
1983,uga,8669100487800.0
1984,uga,8639220120000.0
1985,uga,8353574673500.0
1986,uga,8386160877800.0
1987,uga,8718412419300.0
1988,uga,9439169985900.0
1989,uga,10039684434600.0
1990,uga,10689667675600.0
1991,uga,11283382026500.0
1992,uga,11669088293600.0
1993,uga,12640690719400.0
1994,uga,13450154508500.0
1995,uga,15000048605100.0
1996,uga,16360870201900.0
1997,uga,17195274887100.0
1998,uga,18038748771000.0
1999,uga,19491580284800.0
2000,uga,20103987676100.0
2001,uga,21146110270100.0
2002,uga,22992733631300.0
2003,uga,24481112754900.0
2004,uga,26147599225400.0
2005,uga,27803412972700.0
2006,uga,30801939992400.0
2007,uga,33393130390200.0
2008,uga,36301255268000.0
2009,uga,38933475737800.0
2010,uga,40946469965300.0
2011,uga,44907314117900.0
2012,uga,46888292445200.0
2013,uga,48421884993500.0
2014,uga,50753530999807.1
1987,ukr,490700897500.0
1988,ukr,503294555800.0
1989,ukr,522787673400.0
1990,ukr,489615566300.0
1991,ukr,448435744600.0
1992,ukr,404941968100.0
1993,ukr,347334490900.0
1994,ukr,267676640600.0
1995,ukr,235020090400.0
1996,ukr,211518081400.0
1997,ukr,205172538900.0
1998,ukr,201274260700.0
1999,ukr,200871712200.0
2000,ukr,212723143200.0
2001,ukr,232293672400.0
2002,ukr,244372943300.0
2003,ukr,267344000000.0
2004,ukr,299692624000.0
2005,ukr,307784324800.0
2006,ukr,330252580600.0
2007,ukr,356342537000.0
2008,ukr,364538415300.0
2009,ukr,310586729800.0
2010,ukr,323631372500.0
2011,ukr,340460203900.0
2012,ukr,341141124300.0
2013,ukr,341141124300.0
2014,ukr,317943500000.0
1975,are,184468828800.0
1976,are,214955727400.0
1977,are,261040795500.0
1978,are,256891282400.0
1979,are,310642117600.0
1980,are,384807223900.0
1981,are,402736072300.0
1982,are,375674962200.0
1983,are,357846102100.0
1984,are,372220605700.0
1985,are,358841223400.0
1986,are,305165263200.0
1987,are,315485896600.0
1988,are,307223612100.0
1989,are,345128527400.0
1990,are,408383633900.0
1991,are,411896067800.0
1992,are,425673764200.0
1993,are,431042323200.0
1994,are,460767642100.0
1995,are,491583258900.0
1996,are,520087242500.0
1997,are,562684461000.0
1998,are,564327467800.0
1999,are,580705456600.0
2000,are,643727702100.0
2001,are,652734000000.0
2002,are,668618000000.0
2003,are,727460000000.0
2004,are,797052000000.0
2005,are,835750000000.0
2006,are,917965400000.0
2007,are,947197000000.0
2008,are,977429977400.0
2009,are,926184087000.0
2010,are,941331355900.0
2011,are,990354000000.0
2012,are,1058625000000.0
2013,are,1104372000000.0
2014,are,1154845000000.0
1960,gbr,470330212933.725
1961,gbr,482434490021.33704
1962,gbr,488841187139.666
1963,gbr,508180923425.25397
1964,gbr,533784513698.24896
1965,gbr,548671640098.52295
1966,gbr,559915629347.073
1967,gbr,572855084133.836
1968,gbr,595681858325.754
1969,gbr,607907904721.285
1970,gbr,624127909300.0
1971,gbr,645858706000.0
1972,gbr,673162193700.0
1973,gbr,717175080500.0
1974,gbr,699103832100.0
1975,gbr,688271684900.0
1976,gbr,709114821800.0
1977,gbr,727525327800.0
1978,gbr,757576609000.0
1979,gbr,785429462700.0
1980,gbr,768390444100.0
1981,gbr,761879975600.0
1982,gbr,777693040800.0
1983,gbr,810373568200.0
1984,gbr,828672273400.0
1985,gbr,858049858500.0
1986,gbr,885168296700.0
1987,gbr,934261372800.0
1988,gbr,989701071400.0
1989,gbr,1014621081900.0
1990,gbr,1020070406600.0
1991,gbr,1007459084800.0
1992,gbr,1011961957900.0
1993,gbr,1038734391900.0
1994,gbr,1080543068300.0
1995,gbr,1133700488700.0
1996,gbr,1163945493700.0
1997,gbr,1200015705500.0
1998,gbr,1240533853800.0
1999,gbr,1279148497300.0
2000,gbr,1327741361300.0
2001,gbr,1364360939000.0
2002,gbr,1398386931100.0
2003,gbr,1445046412400.0
2004,gbr,1481005787200.0
2005,gbr,1525382026500.0
2006,gbr,1565984989300.0
2007,gbr,1606481934000.0
2008,gbr,1598981643100.0
2009,gbr,1531953214300.0
2010,gbr,1555548000000.0
2011,gbr,1586229606400.0
2012,gbr,1604932143700.0
2013,gbr,1639597135200.0
2014,gbr,1687805443000.0
1960,usa,3078071080474.67
1961,usa,3148866715325.58
1962,usa,3340947584960.44
1963,usa,3487949278698.7
1964,usa,3690250336863.23
1965,usa,3926426358422.47
1966,usa,4181644071719.94
1967,usa,4286185173512.94
1968,usa,4491922061841.55
1969,usa,4631171645758.64
1970,usa,4779684394200.0
1971,usa,4937197781100.0
1972,usa,5197055474100.0
1973,usa,5490331802900.0
1974,usa,5461938301500.0
1975,usa,5451141221800.0
1976,usa,5744744596800.0
1977,usa,6009496747300.0
1978,usa,6343726022200.0
1979,usa,6545183142700.0
1980,usa,6529173871800.0
1981,usa,6698571354500.0
1982,usa,6570568952800.0
1983,usa,6874947746100.0
1984,usa,7374006181400.0
1985,usa,7686570948200.0
1986,usa,7956493688100.0
1987,usa,8231927424700.0
1988,usa,8577995347000.0
1989,usa,8893710527300.0
1990,usa,9064413765500.0
1991,usa,9057698437100.0
1992,usa,9379735498400.0
1993,usa,9637289595800.0
1994,usa,10026408985500.0
1995,usa,10299024618300.0
1996,usa,10689963360600.0
1997,usa,11169624848700.0
1998,usa,11666663209400.0
1999,usa,12213269668400.0
2000,usa,12713058213400.0
2001,usa,12837135352100.0
2002,usa,13066422980900.0
2003,usa,13433168199500.0
2004,usa,13941713404100.0
2005,usa,14408093840400.0
2006,usa,14792303791800.0
2007,usa,15055395304800.0
2008,usa,15011490541400.0
2009,usa,14594842181900.0
2010,usa,14964372000000.0
2011,usa,15204019634600.0
2012,usa,15556917771600.0
2013,usa,15902173696200.0
2014,usa,16281949408412.6
1960,ury,195871088200.0
1961,ury,200754228700.0
1962,ury,197593255300.0
1963,ury,197930070500.0
1964,ury,202760595000.0
1965,ury,204880668000.0
1966,ury,211155867700.0
1967,ury,203434247900.0
1968,ury,207276941300.0
1969,ury,219433196300.0
1970,ury,224553041000.0
1971,ury,223987815100.0
1972,ury,221032139400.0
1973,ury,221640419000.0
1974,ury,228057672900.0
1975,ury,241962153800.0
1976,ury,251484502200.0
1977,ury,255144761500.0
1978,ury,268856203600.0
1979,ury,285522913500.0
1980,ury,302207162000.0
1981,ury,306920263500.0
1982,ury,276971378700.0
1983,ury,248514233600.0
1984,ury,245674666600.0
1985,ury,249277574100.0
1986,ury,271238450500.0
1987,ury,292918912000.0
1988,ury,297256857900.0
1989,ury,300538279400.0
1990,ury,301431925100.0
1991,ury,312099023700.0
1992,ury,336853433700.0
1993,ury,345805469000.0
1994,ury,370984750100.0
1995,ury,365614378700.0
1996,ury,386008194300.0
1997,ury,419002952000.0
1998,ury,437937234800.0
1999,ury,429444702800.0
2000,ury,421156717900.0
2001,ury,404966906300.0
2002,ury,373654835900.0
2003,ury,376663818200.0
2004,ury,395512679700.0
2005,ury,425018448100.0
2006,ury,442438158000.0
2007,ury,471380298100.0
2008,ury,505207230200.0
2009,ury,526645669600.0
2010,ury,567741988700.0
2011,ury,597049585400.0
2012,ury,616890229400.0
2013,ury,648353859600.0
2014,ury,671035966900.0
1987,uzb,984783516700.0
1988,uzb,1074778768600.0
1989,uzb,1108003339900.0
1990,uzb,1125731393400.0
1991,uzb,1120192794900.0
1992,uzb,994731201900.0
1993,uzb,971852384200.0
1994,uzb,921316060300.0
1995,uzb,913024215700.0
1996,uzb,928545627400.0
1997,uzb,976830000000.0
1998,uzb,1018833690000.0
1999,uzb,1062643538700.0
2000,uzb,1103023993100.0
2001,uzb,1149351000900.0
2002,uzb,1195325040900.0
2003,uzb,1245528692600.0
2004,uzb,1341434401900.0
2005,uzb,1435334810100.0
2006,uzb,1540114251200.0
2007,uzb,1686425105100.0
2008,uzb,1845273377500.0
2009,uzb,1994740521000.0
2010,uzb,2164293465300.0
2011,uzb,2343929822900.0
2012,uzb,2536132068400.0
2013,uzb,2739022633900.0
2014,uzb,2960883467300.0
1979,vut,22031810400.0
1980,vut,19520226600.0
1981,vut,20340008400.0
1982,vut,22516413100.0
1983,vut,25631129900.0
1984,vut,28088139400.0
1985,vut,28364523700.0
1986,vut,28327047900.0
1987,vut,27507263900.0
1988,vut,27036473700.0
1989,vut,27451050200.0
1990,vut,30664603200.0
1991,vut,31627263700.0
1992,vut,32447047600.0
1993,vut,32690640600.0
1994,vut,35651231600.0
1995,vut,36011936600.0
1996,vut,36850458400.0
1997,vut,38661009800.0
1998,vut,40324000000.0
1999,vut,40459000000.0
2000,vut,42855000000.0
2001,vut,41360000000.0
2002,vut,39246000000.0
2003,vut,40931000000.0
2004,vut,42562000000.0
2005,vut,44819000000.0
2006,vut,48612000000.0
2007,vut,51128000000.0
2008,vut,54425000000.0
2009,vut,56228000000.0
2010,vut,57144000000.0
2011,vut,57843000000.0
2012,vut,58858000000.0
2013,vut,60017000000.0
2014,vut,61400000000.0
1960,ven,14395636736.0
1961,ven,14855220224.0
1962,ven,16122806272.0
1963,ven,16751749120.0
1964,ven,18616109056.0
1965,ven,19391072887.178
1966,ven,19683926608.5368
1967,ven,20241743329.4494
1968,ven,21726927121.5797
1969,ven,21880327233.9138
1970,ven,23567719330.3334
1971,ven,23916354495.3021
1972,ven,24223154719.9702
1973,ven,25945410789.8494
1974,ven,26482307755.798
1975,ven,27249303747.8407
1976,ven,29355058956.1482
1977,ven,31195851164.9019
1978,ven,31927985468.2988
1979,ven,32172028712.8886
1980,ven,30749599616.0228
1981,ven,30638036728.8031
1982,ven,30003521094.1303
1983,ven,28873943433.8096
1984,ven,29290353208.4171
1985,ven,29346971518.6241
1986,ven,31257560580.175
1987,ven,32377097019.4386
1988,ven,34261887097.2746
1989,ven,31325683842.5791
1990,ven,33351810514.9834
1991,ven,36596904304.4283
1992,ven,38814849907.1025
1993,ven,38921741372.0621
1994,ven,38007271989.841
1995,ven,39509191203.9502
1996,ven,39431027255.9922
1997,ven,41943151000.0
1998,ven,42066487000.0
1999,ven,39554925000.0
2000,ven,41013293000.0
2001,ven,42405381000.0
2002,ven,38650110000.0
2003,ven,35652678000.0
2004,ven,42172343000.0
2005,ven,46523649000.0
2006,ven,51116533000.0
2007,ven,55591000000.0
2008,ven,58525074000.0
2009,ven,56650924000.0
2010,ven,55807510000.0
2011,ven,58138269000.0
2012,ven,61409103000.0
2013,ven,62233885000.0
2014,ven,59744529600.0
1984,vnm,418167214096200.0
1985,vnm,434082054716700.0
1986,vnm,446189868898000.0
1987,vnm,462178947353900.0
1988,vnm,485911890241500.0
1989,vnm,521696934047700.0
1990,vnm,548308267594400.0
1991,vnm,580992067690600.0
1992,vnm,631224917599400.0
1993,vnm,682182005037800.0
1994,vnm,742479942523800.0
1995,vnm,813316094242900.0
1996,vnm,889279959742900.0
1997,vnm,961774810330600.0
1998,vnm,1017215890935600.0
1999,vnm,1065773575252400.0
2000,vnm,1138111000000000.0
2001,vnm,1208593000000000.0
2002,vnm,1284986000000000.0
2003,vnm,1373638000000000.0
2004,vnm,1477161000000000.0
2005,vnm,1588646000000000.0
2006,vnm,1699501000000000.0
2007,vnm,1820667000000000.0
2008,vnm,1923749000000000.0
2009,vnm,2027591000000000.0
2010,vnm,2157828000000000.0
2011,vnm,2292483000000000.0
2012,vnm,2412778000000000.0
2013,vnm,2543596000000000.0
2014,vnm,2695796000000000.0
1970,vir,497600000.0
1971,vir,557699968.0
1972,vir,639500032.0
1973,vir,692400000.0
1974,vir,714700032.0
1975,vir,710300032.0
1976,vir,693800000.0
1977,vir,686400000.0
1978,vir,710099968.0
1979,vir,773100032.0
1980,vir,849200000.0
1981,vir,874300032.0
1982,vir,832600000.0
1983,vir,882499968.0
1984,vir,914099968.0
1985,vir,892300032.0
1986,vir,910099968.0
1987,vir,977699968.0
1988,vir,993100032.0
1989,vir,1064000000.0
1994,wbg,9272907000.0
1995,wbg,9933000000.0
1996,wbg,10654919000.0
1997,wbg,13213500000.0
1998,wbg,16640200000.0
1999,wbg,19630224000.0
2000,wbg,17690472000.0
2001,wbg,16554562000.0
2002,wbg,16310814000.0
2003,wbg,17812236000.0
2004,wbg,19394816000.0
2005,wbg,21537183000.0
2006,wbg,20558816000.0
2007,wbg,20194074000.0
2008,wbg,18450834000.0
2009,wbg,22314584000.0
2010,wbg,22836179000.0
2011,wbg,24638634000.0
2012,wbg,28161980000.0
2013,wbg,26991970000.0
2014,wbg,26592930000.0
1990,yem,2243543578367.33
1991,yem,2384740856287.38
1992,yem,2580470802271.31
1993,yem,2683740375506.43
1994,yem,2864140038636.21
1995,yem,3026518771784.07
1996,yem,3166796928727.89
1997,yem,3332455623793.71
1998,yem,3532626055437.54
1999,yem,3666001429079.23
2000,yem,3892630543682.83
2001,yem,4040692424910.11
2002,yem,4199703025743.92
2003,yem,4357082621309.62
2004,yem,4530176285290.4
2005,yem,4783492330100.0
2006,yem,4935148619300.0
2007,yem,5099905000000.0
2008,yem,5304635018600.0
2009,yem,5523973080600.0
2010,yem,5707228965000.0
2011,yem,4846099824100.0
2012,yem,4965792602500.0
2013,yem,5172156320100.0
1960,zmb,22032959200.0
1961,zmb,22332911900.0
1962,zmb,21776634900.0
1963,zmb,22489252000.0
1964,zmb,25236100000.0
1965,zmb,29437268600.0
