year,country,ny_gdp_fcst_cd
1964,tha,3889130446.3989797
1965,tha,4388937644.86053
1966,tha,5279230812.28227
1967,tha,5638461436.9403105
1968,tha,6081009422.095961
1969,tha,6695336560.93425
1970,tha,7086538627.86954
1971,tha,7375000226.31611
1972,tha,8177872962.3973
1973,tha,10838593512.2789
1974,tha,13702998653.124
1975,tha,14882770239.3149
1976,tha,16985208315.0486
1977,tha,19779312335.7205
1978,tha,24006567506.7627
1979,tha,27371650754.647
1980,tha,32353513701.0761
1981,tha,34846038517.9287
1982,tha,36589772332.5012
1983,tha,40042797602.2335
1984,tha,41797647992.876
1985,tha,38900711298.1934
1986,tha,43096773869.2217
1987,tha,50535446321.265
1988,tha,61667254410.673
1989,tha,72250747142.1734
1990,tha,85343188038.7739
1991,tha,98234698288.9704
1992,tha,111452868091.071
1993,tha,128889832382.81801
1994,tha,146683499005.964
1995,tha,169278552851.272
1996,tha,183035154107.494
1997,tha,150180268649.388
1998,tha,113675706127.265
1999,tha,126668932159.50801
2000,tha,126392308497.74901
2001,tha,120296746256.631
2002,tha,134300851255.002
2003,tha,152280653543.725
2004,tha,172895476152.59198
2005,tha,189318499954.00302
2006,tha,221758486880.31302
2007,tha,262942650543.77103
2008,tha,291383081231.82
2009,tha,281574762729.76
2010,tha,340923571200.889
2011,tha,370608559050.49603
2012,tha,397471809439.856
2013,tha,420166569029.486
2014,tha,404823952117.932
2000,tmp,363000000.0
2001,tmp,444000000.0
2002,tmp,432000000.0
2003,tmp,438000000.0
2004,tmp,450000000.0
2005,tmp,479000000.0
2006,tmp,464000000.0
2007,tmp,550000000.0
2008,tmp,696000000.0
2009,tmp,836000000.0
2010,tmp,940000000.0
2011,tmp,1107000000.0
2012,tmp,1280000000.0
2013,tmp,1324000000.0
1975,ton,27509228.956669703
1976,ton,26223634.3639252
1977,ton,29585384.7859836
1978,ton,35512418.450269
1979,ton,38799687.0109546
1980,ton,46211569.11865179
1981,ton,53892208.687658004
1982,ton,53270108.530276895
1983,ton,52144144.1441441
1984,ton,55390960.9477841
1985,ton,50644598.086458504
1986,ton,57651069.5187166
1987,ton,68819493.06819771
1988,ton,88925061.9499274
1989,ton,89842669.84505358
1990,ton,95442197.8700417
1991,ton,109984575.042419
1992,ton,117768539.82629399
1993,ton,115776734.104046
1994,ton,167698833.510074
1995,ton,174619560.94106498
1996,ton,190348242.55215502
1997,ton,182689354.96636298
1998,ton,164493967.828418
1999,ton,171502720.280158
2000,ton,164977537.674154
2001,ton,146206865.699755
2002,ton,156407115.52478102
2003,ton,177323062.558357
2004,ton,203888314.059647
2005,ton,221507617.086979
2006,ton,243480971.42011002
2007,ton,251126135.268152
2008,ton,282966227.347611
2009,ton,279498746.620791
2010,ton,325561542.497377
2011,ton,388359745.51764
2012,ton,398452980.517592
2013,ton,375589220.27400297
2014,ton,373951267.05653
1984,tto,7756166525.13097
1985,tto,7375999733.99384
1986,tto,4794361293.673861
1987,tto,4797750182.65253
1988,tto,4496806452.03252
1989,tto,4323035505.88235
1990,tto,4849976258.823529
1991,tto,5114706047.058821
1992,tto,5304211576.47059
1993,tto,4367288912.56003
1994,tto,4734713024.6924
1995,tto,5103113756.34688
1996,tto,5524087708.78087
1997,tto,5477982164.85116
1998,tto,5701729165.012779
1999,tto,6500039673.5938
2000,tto,7832518429.15648
2001,tto,8475325948.148621
2002,tto,8624049786.35556
2003,tto,10860383520.516
2004,tto,12169423432.2908
2005,tto,15801479459.0133
2006,tto,18235508451.7529
2007,tto,20799304677.6233
2008,tto,26926892867.3641
2009,tto,18361397018.1347
2010,tto,19632342561.3677
2011,tto,22774717987.9238
2012,tto,22214290158.0192
2013,tto,23398627883.1528
1965,tun,868190476.190476
1966,tun,899809523.809524
1967,tun,941523809.523809
1968,tun,1067238095.23809
1969,tun,1112380952.38095
1970,tun,1244190476.19048
1971,tun,1465233687.75338
1972,tun,1950406640.3957398
1973,tun,2359108159.39279
1974,tun,3104625323.5893803
1975,tun,3818330971.7354
1976,tun,3916693875.6471796
1977,tun,4358083692.73808
1978,tun,5108489319.26857
1979,tun,6167888599.12415
1980,tun,7566613162.11878
1981,tun,7372823005.26529
1982,tun,7155529973.420909
1983,tun,7125388570.50253
1984,tun,7197327600.633341
1985,tun,7344158178.55003
1986,tun,7863178973.086659
1987,tun,8494316124.828041
1988,tun,8821287013.28981
1989,tun,8964416635.0651
1990,tun,10894318181.8182
1991,tun,11442934782.6087
1992,tun,13429556761.6463
1993,tun,12662847464.3818
1994,tun,13589165678.1336
1995,tun,15718726868.9859
1996,tun,17115985206.4927
1997,tun,18489013473.1893
1998,tun,19315447440.0632
1999,tun,20303658742.202
2000,tun,18957977675.6402
2001,tun,19468478487.5235
2002,tun,20592459731.3076
2003,tun,24571439658.5177
2004,tun,28057647531.112
2005,tun,29307075689.8412
2006,tun,31376934635.6123
2007,tun,35777508974.5591
2008,tun,41672834997.1593
2009,tun,39787824927.7938
2010,tun,40478133296.0738
2011,tun,42986574797.5565
2012,tun,42333247967.2194
2013,tun,43871853265.2182
2014,tun,45524592095.1876
1960,tur,13727907932.5935
1961,tur,7822222222.22222
1962,tur,8744444444.44444
1963,tur,10155555555.5556
1964,tur,10933333333.3333
1965,tur,11622222222.2222
1966,tur,13688888888.8889
1967,tur,15188888888.8889
1968,tur,16988888888.8889
1969,tur,18955555555.5556
1970,tur,16626086956.5217
1971,tur,15787356707.1127
1972,tur,19802120141.3428
1973,tur,24946996466.4311
1974,tur,34558770733.1084
1975,tur,43255781747.6804
1976,tur,49629352768.9528
1977,tur,56938117986.8903
1978,tur,63437937566.922
1979,tur,87305724490.781
1980,tur,67860806438.8858
1981,tur,70013217166.1317
1982,tur,63603255553.5733
1983,tur,60394665058.082
1984,tur,58637504090.7603
1985,tur,65349063092.093
1986,tur,73498836192.1988
1987,tur,84079354153.7851
1988,tur,87867894681.3372
1989,tur,103912889785.453
1990,tur,145540703201.668
1991,tur,144740690476.19
1992,tur,152558695652.174
1993,tur,172785263636.364
1994,tur,126099222972.973
1995,tur,163282227074.236
1996,tur,175841791154.791
1997,tur,183435628703.094
1998,tur,247319462217.108
1999,tur,227170852674.308
2000,tur,237786616602.68698
2001,tur,174174480091.384
2002,tur,204343650013.27
2003,tur,264002662802.31897
2004,tur,340485559382.67303
2005,tur,418547654510.271
2006,tur,467916181309.065
2007,tur,579004176682.785
2008,tur,656615608298.1179
2009,tur,557709474709.677
2010,tur,652480047710.94
2011,tur,686837694746.269
2012,tur,703214589532.294
2013,tur,729123225496.376
2014,tur,710392117614.805
1987,tkm,2368660560.8757
1988,tkm,2988678840.8054104
1989,tkm,3049945191.0726
1990,tkm,3232066836.53467
1991,tkm,3197224007.42472
1992,tkm,3280153243.98459
1993,tkm,2969815856.1596303
1994,tkm,2461258479.13031
1995,tkm,2342507912.5093
1996,tkm,2254051565.37753
1997,tkm,2297660430.87881
1998,tkm,2504588485.28057
1999,tkm,2324462122.50483
2000,tkm,2686659973.93988
2001,tkm,3352126560.73661
2002,tkm,4243070006.5239296
2003,tkm,5632005795.81816
2004,tkm,6456600277.90644
2005,tkm,7985299455.535391
2006,tkm,10132748267.8984
2007,tkm,12519136960.6004
2008,tkm,18979103192.7342
2009,tkm,19896243887.065
2010,tkm,21835348079.057
2011,tkm,27665533379.3394
2012,tkm,34051929824.5614
2000,tuv,12048515.0198667
2001,tuv,11379805.7092466
2002,tuv,13590356.2090394
2003,tuv,16139679.197447699
2004,tuv,19421475.5994198
2005,tuv,19710596.1175231
2006,tuv,20929969.879518103
2007,tuv,24700861.852564603
2008,tuv,27634625.0629089
2009,tuv,24983621.8998596
2010,tuv,29657860.9429462
2011,tuv,36690046.4156782
2012,tuv,37358666.3905571
2013,tuv,36023073.9525005
1960,uga,407894328.062981
1961,uga,426161258.02322596
1962,uga,431699741.695232
1963,uga,483649502.21129805
1964,uga,534997390.40102404
1965,uga,830183423.266006
1966,uga,856642894.935024
1967,uga,872322581.8499969
1968,uga,927621477.666198
1969,uga,1047039093.18827
1970,uga,1195156135.65293
1971,uga,1352792988.0302598
1972,uga,1426571589.2534099
1973,uga,1637418748.08714
1974,uga,2033361889.18642
1975,uga,2308444444.44444
1976,uga,2401300000.0
1977,uga,2909411764.70588
1978,uga,2400260869.56522
1979,uga,2127525000.0
1980,uga,1240010000.0
1981,uga,1335000000.0
1982,uga,2036000000.0
1983,uga,2064666666.6666698
1984,uga,3281768404.22453
1985,uga,3228354327.29385
1986,uga,3680153523.9181104
1987,uga,6048555087.58751
1988,uga,6229250000.0
1989,uga,5052550969.917621
1990,uga,4053791088.48168
1991,uga,3104827291.77648
1992,uga,2694375605.40969
1993,uga,3017039659.35659
1994,uga,3690412926.16996
1995,uga,5278557648.04211
1996,uga,5494931982.12519
1997,uga,5692325649.31106
1998,uga,5986852548.92239
1999,uga,5426030948.83341
2000,uga,5797966900.91611
2001,uga,5478308551.04264
2002,uga,5813714302.43805
2003,uga,5938853484.05068
2004,uga,7508939645.29607
2005,uga,8463746509.648241
2006,uga,9338176187.939041
2007,uga,11589854365.0164
2008,uga,13391603785.6277
2009,uga,16527335632.9195
2010,uga,18737857779.1333
2011,uga,18805987650.0889
2012,uga,21659691824.6018
2013,uga,22899763894.6861
2014,uga,24982748520.2957
1987,ukr,61407577706.4803
1988,ukr,71498936614.294
1989,ukr,80288115833.2331
1990,ukr,77869753468.9408
1991,ukr,83688837603.081
1992,ukr,75745851406.9686
1993,ukr,65257607548.9913
1994,ukr,47138673068.529
1995,ukr,43108631820.9958
1996,ukr,39403662202.7877
1997,ukr,43544609765.2683
1998,ukr,35504388650.745
1999,ukr,26260168506.6822
2000,ukr,26517775081.7985
2001,ukr,33597661994.3784
2002,ukr,37771561596.5156
2003,ukr,45046036716.8601
2004,ukr,58854295920.2858
2005,ukr,75864928678.7519
2006,ukr,93885742574.2574
2007,ukr,125689306930.69301
2008,ukr,156473268529.769
2009,ukr,102228283191.29301
2010,ukr,120276475628.812
2011,ukr,140890355941.56302
2012,ukr,151804404955.575
2013,ukr,158627048667.584
2014,ukr,114556268770.979
2001,are,102993873383.254
2002,are,109154526889.04
2003,are,123421647379.17
2004,are,146752893124.575
2005,are,179236487406.399
2006,are,220408441116.406
2007,are,255857916950.30603
1970,gbr,119951651307.895
1971,gbr,136779084692.139
1972,gbr,158812105144.855
1973,gbr,181549348358.648
1974,gbr,198921226741.46802
1975,gbr,235767998451.327
1976,gbr,226217888589.398
1977,gbr,253737237223.094
1978,gbr,321168113135.187
1979,gbr,413870444938.585
1980,gbr,528392979316.75604
1981,gbr,503324546824.759
1982,gbr,475178969776.38
1983,gbr,451307428376.535
1984,gbr,423591564245.81
1985,gbr,447962775539.014
1986,gbr,546795030489.59204
1987,gbr,670628365746.037
1988,gbr,814455154571.327
1989,gbr,824749579352.0941
1990,gbr,969702811967.3291
1991,gbr,1008180897530.86
1992,gbr,1046578824499.82
1993,gbr,944750439562.088
1994,gbr,1021056970309.15
1995,gbr,1112374940823.73
1996,gbr,1176597503900.16
1997,gbr,1296625736738.7
1998,gbr,1374514739980.13
1999,gbr,1393268079598.77
2000,gbr,1384552882433.05
2001,gbr,1371548870015.83
2002,gbr,1502952637889.69
2003,gbr,1739939591836.73
2004,gbr,2056034419626.51
2005,gbr,2168703636363.64
2006,gbr,2321694572217.11
2007,gbr,2663305322128.85
2008,gbr,2517472426470.59
2009,gbr,2100805421405.2
2010,gbr,2159678615574.78
2011,gbr,2312579714789.3
2012,gbr,2347023248119.2
2013,gbr,2418335683232.84
2014,gbr,2662937478156.22
1970,usa,989252000000.0
1971,usa,1071945000000.0
1972,usa,1181148000000.0
1973,usa,1316562000000.0
1974,usa,1427246000000.0
1975,usa,1558136000000.0
1976,usa,1736320000000.0
1977,usa,1933387000000.0
1978,usa,2194607000000.0
1979,usa,2460580000000.0
1980,usa,2671971000000.0
1981,usa,2986797000000.0
1982,usa,3119089000000.0
1983,usa,3396162000000.0
1984,usa,3772018000000.0
1985,usa,4059968000000.0
1986,usa,4291676000000.0
1987,usa,4552956000000.0
1988,usa,4907667000000.0
1989,usa,5286251000000.0
1990,usa,5581593000000.0
1991,usa,5744438000000.0
1992,usa,6086012000000.0
1993,usa,6412275000000.0
1994,usa,6796030000000.0
1995,usa,7140973000000.0
1996,usa,7554683000000.0
1997,usa,8030711000000.0
1998,usa,8486060000000.0
1999,usa,9032249000000.0
2000,usa,9622062000000.0
2001,usa,9952856000000.0
2002,usa,10256302000000.0
2003,usa,10751721000000.0
2004,usa,11457373000000.0
2005,usa,12220106000000.0
2006,usa,12915410000000.0
2007,usa,13497653000000.0
2008,usa,13729225000000.0
2009,usa,13450939000000.0
2010,usa,13963122000000.0
2011,usa,14475366000000.0
2012,usa,15089172000000.0
2013,usa,15665772000000.0
1983,ury,5102281255.99986
1984,ury,4850241442.17643
1985,ury,4732017873.38369
1986,ury,5880112788.409471
1987,ury,7367494080.400141
1988,ury,8213515458.511391
1989,ury,8438951476.066441
1990,ury,9298839655.23139
1991,ury,11205971155.2758
1992,ury,12878199880.9839
1993,ury,15002106518.4847
1994,ury,17474647792.3829
1995,ury,19297663096.5506
1996,ury,20515543039.2132
1997,ury,21153192209.1127
1998,ury,22426277896.0838
1999,ury,21349431146.5434
2000,ury,20334997024.695
2001,ury,18524263726.5281
2002,ury,12113812320.6473
2003,ury,10598379992.6973
2004,ury,11888264829.047
2005,ury,15056766461.3172
2006,ury,16778955685.5284
2007,ury,20137032026.7564
2008,ury,26420895447.5806
2009,ury,27798525345.6221
2010,ury,35213753006.1019
2011,ury,41858135190.6887
2012,ury,45016828485.1946
2013,ury,50416856202.6404
2014,ury,50355816111.0896
1990,uzb,13503028749.6659
1991,uzb,13720600000.0
1992,uzb,13057102040.8163
1993,uzb,11867463745.8365
1994,uzb,11837422459.0425
1995,uzb,11595721321.5226
1996,uzb,11936377245.509
1997,uzb,12919221132.0755
1998,uzb,12830559356.4776
1999,uzb,14785462130.9371
2000,uzb,12037140200.3466
2001,uzb,10049306465.4274
2002,uzb,8520081141.17785
2003,uzb,8743343628.38965
2004,uzb,10337617739.4035
2005,uzb,12788919438.6041
2006,uzb,15430134873.4946
2007,uzb,20214310122.9145
2008,uzb,25323248407.6433
2009,uzb,30629426454.3333
2010,uzb,36297085947.9453
2011,uzb,41541530250.2658
2012,uzb,46995777196.8631
2013,uzb,52059985217.9952
2014,uzb,57367116713.1664
1979,vut,119258829.72474499
1980,vut,113423181.64306799
1981,vut,98746409.4413175
1982,vut,98144643.70976609
1983,vut,110123776.769005
1984,vut,135553759.39690602
1985,vut,123698508.81713401
1986,vut,118691400.756626
1987,vut,130834146.21678501
1988,vut,148545377.858713
1989,vut,144482170.476684
1990,vut,158397406.344715
1991,vut,188869985.673352
1992,vut,196142585.014816
1993,vut,188080374.400605
1994,vut,219260341.05064198
1995,vut,233902114.8683
1996,vut,245177633.168933
1997,vut,255890221.80029303
1998,vut,233999255.004215
1999,vut,233352701.91748998
2000,vut,238587711.86102003
2001,vut,225396989.247312
2002,vut,231978407.782279
2003,vut,278870800.365335
2004,vut,323177386.170498
2005,vut,347583156.514942
2006,vut,387479121.626019
2007,vut,456824893.22757804
2008,vut,525123798.283304
2009,vut,533310599.13360196
2010,vut,629116110.697193
2011,vut,707081319.604959
2012,vut,699263257.3202
2013,vut,716249305.867731
2014,vut,728090679.36381
1960,ven,8130953259.882
1961,ven,8344370599.96722
1962,ven,9216758836.527891
1963,ven,9890069964.86725
1964,ven,8766669422.75261
1965,ven,9220218380.58427
1966,ven,9655135030.966291
1967,ven,10024813560.2921
1968,ven,10959883200.7191
1969,ven,11394798960.382
1970,ven,12373360087.6854
1971,ven,13840467770.5465
1972,ven,15329058992.6591
1973,ven,18838949472.3429
1974,ven,28319272189.1482
1975,ven,30374339304.9942
1976,ven,35212116864.4651
1977,ven,41164786796.2959
1978,ven,45470630542.5044
1979,ven,54285214915.8765
1980,ven,65331623889.0157
1981,ven,73605158685.3349
1982,ven,74506911520.0699
1983,ven,74015424841.8255
1984,ven,53362216037.2699
1985,ven,55096416451.4133
1986,ven,58211548702.7624
1987,ven,43161356782.0207
1988,ven,57164336917.8
1989,ven,40775405812.9233
1990,ven,46340168327.5146
1991,ven,50708376356.4324
1992,ven,57199162506.0379
1993,ven,56644772259.4731
1994,ven,54148266768.7016
1995,ven,70595848733.0566
1996,ven,64237138818.6569
1997,ven,78278054171.314
1998,ven,83422869989.5536
1999,ven,90204820072.7402
2000,ven,109438930231.19
2001,ven,114451849333.809
2002,ven,87087785003.6608
2003,ven,79172665823.5576
2004,ven,103576345611.562
2005,ven,133660606292.619
2006,ven,168677857941.31302
2007,ven,212969281322.776
2008,ven,295304890079.18
2009,ven,304341631578.947
2010,ven,365509799388.095
2011,ven,292055156086.075
2012,ven,349601453150.864
1994,wbg,2822268606.15722
1995,wbg,3034289509.51416
1996,wbg,3040979415.3585896
1997,wbg,3278385076.96321
1998,wbg,3518807399.80527
1999,wbg,3672766142.4740896
2000,wbg,3717860348.76021
2001,wbg,3581858430.22565
2002,wbg,3258412343.2816896
2003,wbg,3569637362.63736
2004,wbg,3800403391.34315
2005,wbg,4182542505.0694103
2006,wbg,4272223169.8011603
2007,wbg,4752497018.086221
2008,wbg,5571900000.0
2009,wbg,6088800000.0
2010,wbg,7492600000.0
2011,wbg,9066500000.0
2012,wbg,9838323089.291729
2013,wbg,10706627340.2016
1990,yem,5330648852.51908
1991,yem,5554612777.37374
1992,yem,6107222067.24603
1993,yem,5097079997.03887
1994,yem,4008619196.63158
1995,yem,4030051764.05621
1996,yem,5409743349.71527
1997,yem,6412883065.45179
1998,yem,5950427765.75223
1999,yem,7286993154.29173
2000,yem,9217409317.45384
2001,yem,9431162255.73895
2002,yem,10260879715.3025
2003,yem,11313413065.2828
2004,yem,13286904143.3952
2005,yem,16018982555.2301
2006,yem,18386448770.5691
1965,zmb,971599611.7487949
1966,zmb,1133999546.85378
1967,zmb,1227799509.37132
1968,zmb,1440599424.33647
1969,zmb,1763999295.10588
1970,zmb,1637999345.45546
1971,zmb,1513399397.01559
1972,zmb,1714923688.2967598
1973,zmb,2228705443.35814
1974,zmb,2665278343.1219897
1975,zmb,2237146900.98188
1976,zmb,2510756905.8322897
1977,zmb,2274960975.48212
1978,zmb,2503288925.8950896
1979,zmb,3054705882.3529396
1980,zmb,3604311073.54184
1981,zmb,3597240057.4988
1982,zmb,3499434724.09152
1983,zmb,2818983320.09531
1984,zmb,2417564640.59732
1985,zmb,2022428249.7767
1986,zmb,1493724841.89989
1987,zmb,2046184269.6157103
1988,zmb,3510514425.0108104
1989,zmb,3599022347.08489
1990,zmb,2905004177.8298697
1991,zmb,3064129022.2772303
1992,zmb,2842676725.34227
1993,zmb,2925745181.24473
1994,zmb,3188712555.08645
1995,zmb,3352253601.7804103
1996,zmb,3167128901.39912
1997,zmb,3779796386.07148
1998,zmb,3112916637.7852697
1999,zmb,3013211615.04746
2000,zmb,3181273557.653
2001,zmb,3602594314.21502
2002,zmb,3730904936.69001
2003,zmb,4385833217.81245
2004,zmb,5604410894.67286
2005,zmb,7531654278.083191
2006,zmb,11623777358.3858
2007,zmb,12857893391.6302
2008,zmb,16383859438.8232
2009,zmb,14306226353.0251
2010,zmb,19144120197.6194
2011,zmb,22409561524.0603
2012,zmb,23456295786.1403
2013,zmb,25290477733.0936
1960,zwe,1015056300.0
1961,zwe,1054440900.0
1962,zwe,1074133500.0
1963,zwe,1109937900.0
1964,zwe,1156483900.0
1965,zwe,1222722000.0
1966,zwe,1233463300.0
1967,zwe,1333715700.0
1968,zwe,1406398900.0
1969,zwe,1670277300.0
1970,zwe,1809914700.0
1971,zwe,2097119000.0
1972,zwe,2584584300.0
1973,zwe,3167668200.0
1974,zwe,3928873400.0
1975,zwe,4266047000.0
1976,zwe,4218628000.0
1977,zwe,4211681100.0
1978,zwe,4264827200.0
1979,zwe,4984315400.0
1980,zwe,6415243900.0
1981,zwe,7501653400.0
1982,zwe,7845057400.0
1983,zwe,6856381900.0
1984,zwe,5744328700.0
1985,zwe,5153181900.0
1986,zwe,5648693600.0
1987,zwe,6140577900.0
1988,zwe,7072127700.0
1989,zwe,7436346900.0
1990,zwe,7907233300.0
