year,country,ne_exp_gnfs_cn
2003,syr,359528000000.0
2004,syr,507445000000.0
2005,syr,608418000000.0
2006,syr,673543000000.0
2007,syr,779757483400.0
1988,tjk,24219.712
1989,tjk,24786.796
1990,tjk,20266.2
1991,tjk,44901.008
1992,tjk,62624.4914
1993,tjk,2018995.3619
1994,tjk,7688382.5619
1995,tjk,45777008.7588
1996,tjk,236252250.0
1997,tjk,452201660.0
1998,tjk,501482072.3
1999,tjk,888655955.2899
2000,tjk,1764644017.8005
2001,tjk,1743182688.7533
2002,tjk,2209497179.3329
2003,tjk,3015205236.2259
2004,tjk,3596236302.9254
2005,tjk,1873842327.9209
2006,tjk,2164676893.0998
2007,tjk,2640144734.2684
2008,tjk,2967288357.8411
2009,tjk,3124292596.3892
2010,tjk,3791140719.1304
2011,tjk,5368277270.4833
2012,tjk,7789540584.1457
2013,tjk,7772466568.038
1990,tza,104843000000.0
1991,tza,111474000000.0
1992,tza,170438000000.0
1993,tza,310305000000.0
1994,tza,473888000000.0
1995,tza,727177000000.0
1996,tza,751161000000.0
1997,tza,762812000000.0
1998,tza,770081000000.0
1999,tza,904962000000.0
2000,tza,1089613000000.0
2001,tza,1547644000000.0
2002,tza,1836223000000.0
2003,tza,2247385000000.0
2004,tza,2745596000000.0
2005,tza,3232803948200.0
2006,tza,3984226732600.0
2007,tza,5064729080700.0
2008,tza,6110225688200.0
2009,tza,6554600220700.0
2010,tza,8217681105800.0
2011,tza,10951622024100.0
2012,tza,13076462790400.0
2013,tza,12524114813200.0
2014,tza,15476677295000.0
1960,tha,9441000000.0
1961,tha,11076000000.0
1962,tha,10838000000.0
1963,tha,11161000000.0
1964,tha,14039000000.0
1965,tha,15387000000.0
1966,tha,19342000000.0
1967,tha,21300000000.0
1968,tha,21425000000.0
1969,tha,22368000000.0
1970,tha,22140000000.0
1971,tha,24527000000.0
1972,tha,30940000000.0
1973,tha,41317000000.0
1974,tha,60277000000.0
1975,tha,55695000000.0
1976,tha,70115000000.0
1977,tha,80532000000.0
1978,tha,97082000000.0
1979,tha,126150000000.0
1980,tha,159734000000.0
1981,tha,181325000000.0
1982,tha,192870000000.0
1983,tha,185222000000.0
1984,tha,216401000000.0
1985,tha,245252000000.0
1986,tha,290170000000.0
1987,tha,375597000000.0
1988,tha,514922000000.0
1989,tha,648490000000.0
1990,tha,745286000000.0
1991,tha,901494000000.0
1992,tha,1046659000000.0
1993,tha,1201505000000.0
1994,tha,1410786000000.0
1995,tha,1751674000000.0
1996,tha,1809910000000.0
1997,tha,2272115000000.0
1998,tha,2723953000000.0
1999,tha,2703308000000.0
2000,tha,3287284000000.0
2001,tha,3380750000000.0
2002,tha,3499004000000.0
2003,tha,3886566000000.0
2004,tha,4587869000000.0
2005,tha,5208464000000.0
2006,tha,5769171000000.0
2007,tha,6251055000000.0
2008,tha,6932341000000.0
2009,tha,6190058000000.0
2010,tha,7145554000000.0
2011,tha,7942727000000.0
2012,tha,8562318000000.0
2013,tha,8741353000000.0
2014,tha,9097589000000.0
2000,tmp,36000000.0
2001,tmp,41000000.0
2002,tmp,39000000.0
2003,tmp,36000000.0
2004,tmp,39000000.0
2005,tmp,40000000.0
2006,tmp,45000000.0
2007,tmp,60000000.0
2008,tmp,70000000.0
2009,tmp,75000000.0
2010,tmp,91000000.0
2011,tmp,100000000.0
2012,tmp,125000000.0
2013,tmp,101000000.0
1960,tgo,9245970400.0
1961,tgo,12165766100.0
1962,tgo,11354694700.0
1963,tgo,8921552900.0
1964,tgo,14274489300.0
1965,tgo,14679700500.0
1966,tgo,20648409100.0
1967,tgo,21616300000.0
1968,tgo,25165299700.0
1969,tgo,31940509700.0
1970,tgo,34844188700.0
1971,tgo,36941299700.0
1972,tgo,33230999600.0
1973,tgo,30004699100.0
1974,tgo,89046319100.0
1975,tgo,57428410400.0
1976,tgo,70010986500.0
1977,tgo,79205892100.0
1978,tgo,118999998500.0
1979,tgo,94853603300.0
1980,tgo,122599997400.0
1981,tgo,120900001800.0
1982,tgo,135399997400.0
1983,tgo,132699996200.0
1984,tgo,160799998000.0
1985,tgo,165800001500.0
1986,tgo,161599995900.0
1987,tgo,155300003800.0
1988,tgo,179300007900.0
1989,tgo,171209998300.0
1990,tgo,148411007000.0
1991,tgo,151167991800.0
1992,tgo,120697004000.0
1993,tgo,85167996900.0
1994,tgo,166659997700.0
1995,tgo,211999998000.0
1996,tgo,249499992100.0
1997,tgo,253499998200.0
1998,tgo,278000009200.0
1999,tgo,280199987200.0
2000,tgo,316836000000.0
2001,tgo,330119650700.0
2002,tgo,375323434500.0
2003,tgo,421866400800.0
2004,tgo,394643162800.0
2005,tgo,446764782900.0
2006,tgo,440006179500.0
2007,tgo,458600334100.0
2008,tgo,502800000000.0
2009,tgo,548738090500.0
2010,tgo,631170000000.0
2011,tgo,698916630500.0
2012,tgo,860991773900.0
2013,tgo,950107687900.0
2014,tgo,1125869520200.0
1975,ton,10263000.0
1976,ton,6620500.0
1977,ton,10426300.0
1978,ton,10455600.0
1979,ton,10420600.0
1980,ton,14061000.0
1981,ton,13744000.0
1982,ton,16882000.0
1983,ton,12605000.0
1984,ton,19480000.0
1985,ton,25910000.0
1986,ton,26232000.0
1987,ton,36072000.0
1988,ton,28380000.0
1989,ton,33597000.0
1990,ton,49842000.0
1991,ton,39259000.0
1992,ton,43653000.0
1993,ton,38131000.0
1994,ton,44466000.0
1995,ton,45019000.0
1996,ton,55048000.0
1997,ton,56665000.0
1998,ton,55967800.0
1999,ton,49668000.0
2000,ton,51084000.0
2001,ton,47383000.0
2002,ton,72731000.0
2003,ton,86088400.0
2004,ton,92324800.0
2005,ton,90544000.0
2006,ton,85478300.0
2007,ton,73055000.0
2008,ton,90395100.0
2009,ton,93176600.0
2010,ton,89870000.0
2011,ton,128520000.0
2012,ton,153510000.0
2013,ton,162520000.0
2014,ton,142560000.0
1960,tto,551699100.0
1961,tto,697698800.0
1962,tto,699198900.0
1963,tto,746099100.0
1964,tto,814498900.0
1965,tto,815100000.0
1966,tto,516800000.0
1967,tto,551000000.0
1968,tto,648700000.0
1969,tto,676900000.0
1970,tto,703000000.0
1971,tto,757100000.0
1972,tto,824200000.0
1973,tto,1132100000.0
1974,tto,2377700100.0
1975,tto,2808300000.0
1976,tto,3400699900.0
1977,tto,3732600100.0
1978,tto,3765799900.0
1979,tto,4978800100.0
1980,tto,7533000000.0
1981,tto,7545000000.0
1982,tto,6694000000.0
1983,tto,5630000000.0
1984,tto,5855000000.0
1985,tto,5894000000.0
1986,tto,5940000000.0
1987,tto,5845000000.0
1988,tto,6691000000.0
1989,tto,7784000000.0
1990,tto,9727000000.0
1991,tto,9264000000.0
1992,tto,9112000000.0
1993,tto,9918000000.0
1994,tto,12467000000.0
1995,tto,16646000000.0
1996,tto,16906000000.0
1997,tto,18720000000.0
1998,tto,18453000000.0
1999,tto,21540000000.0
2000,tto,30521000000.0
2001,tto,30590000000.0
2002,tto,28475000000.0
2003,tto,37086000000.0
2004,tto,45692000000.0
2005,tto,66579000000.0
2006,tto,94878000000.0
2007,tto,89472000000.0
2008,tto,123165000000.0
2009,tto,63167000000.0
2010,tto,77227000000.0
2011,tto,101816000000.0
2012,tto,89693000000.0
2013,tto,88661000000.0
2014,tto,82191000000.0
1965,tun,99100000.0
1966,tun,115000000.0
1967,tun,120900000.0
1968,tun,133500000.0
1969,tun,149900000.0
1970,tun,166200000.0
1971,tun,212400000.0
1972,tun,270600000.0
1973,tun,300000000.0
1974,tun,547400000.0
1975,tun,540600000.0
1976,tun,562200000.0
1977,tun,648400000.0
1978,tun,769100000.0
1979,tun,1139000000.0
1980,tun,1424600000.0
1981,tun,1721900000.0
1982,tun,1773300000.0
1983,tun,1947800000.0
1984,tun,2113700000.0
1985,tun,2253100000.0
1986,tun,2161200000.0
1987,tun,2798400000.0
1988,tun,3639000000.0
1989,tun,4252700000.0
1990,tun,4711000000.0
1991,tun,4855500000.0
1992,tun,5418600000.0
1993,tun,5930500100.0
1994,tun,7105500000.0
1995,tun,7657000000.0
1996,tun,8028700000.0
1997,tun,8974100000.0
1998,tun,9563500000.0
1999,tun,10336300000.0
2000,tun,11639900000.0
2001,tun,13592800000.0
2002,tun,13418700000.0
2003,tun,13966600000.0
2004,tun,16398100000.0
2005,tun,18813600000.0
2006,tun,21060900000.0
2007,tun,25469900000.0
2008,tun,31046300000.0
2009,tun,26893900000.0
2010,tun,31828700000.0
2011,tun,31819600000.0
2012,tun,34752300000.0
2013,tun,35877200000.0
2014,tun,36827500000.0
1960,tur,1400.0
1961,tur,3700.0
1962,tur,4500.0
1963,tur,3900.0
1964,tur,4500.0
1965,tur,4900.0
1966,tur,5200.0
1967,tur,5800.0
1968,tur,5800.0
1969,tur,6300.0
1970,tur,8700.0
1971,tur,12900.0
1972,tur,17400.0
1973,tur,25600.0
1974,tur,28400.0
1975,tur,28500.0
1976,tur,40000.0
1977,tur,40300.0
1978,tur,65600.0
1979,tur,89400.0
1980,tur,270000.0
1981,tur,650800.0
1982,tur,1244800.0
1983,tur,1734500.0
1984,tur,3433000.0
1985,tur,5566400.0
1986,tur,6799900.0
1987,tur,11642300.0
1988,tur,24105500.0
1989,tur,36833100.0
1990,tur,52532900.0
1991,tur,87215300.0
1992,tur,157360100.0
1993,tur,270996600.0
1994,tur,826378900.0
1995,tur,1544077300.0
1996,tur,3182305200.0
1997,tur,7088355400.0
1998,tur,14979695000.0
1999,tur,20333327000.0
2000,tur,33494716000.0
2001,tur,65919608000.0
2002,tur,88380641000.0
2003,tur,104575144000.0
2004,tur,131660989000.0
2005,tur,141826467000.0
2006,tur,171926482500.0
2007,tur,188224754800.0
2008,tur,227252949300.0
2009,tur,222102642800.0
2010,tur,233045907400.0
2011,tur,311148041800.0
2012,tur,372562907000.0
2013,tur,401786853000.0
2014,tur,484675678100.0
1991,tkm,2276.2483
1992,tkm,107426.8826
1993,tkm,1697322.2058
1994,tkm,14816163.4827
1995,tkm,109500703.3403
1996,tkm,1156264200.0
1997,tkm,948431916.5328
1998,tkm,914134363.172
1999,tkm,2251862325.19
2000,tkm,4988049894.6607
2001,tkm,5869133054.3548
2002,tkm,6247581105.0115
2003,tkm,7402965180.0
2004,tkm,9102344000.0
2005,tkm,11615080000.0
2006,tkm,16263480000.0
2007,tkm,20356336000.0
2008,tkm,31689615000.0
2009,tkm,42975150000.0
2010,tkm,49118163321.0
2011,tkm,62233044418.1157
2012,tkm,73417801555.7861
1960,uga,11028800.0
1961,uga,10285300.0
1962,uga,10326600.0
1963,uga,13930600.0
1964,uga,16801400.0
1965,uga,16160000.0
1966,uga,16900000.0
1967,uga,17480000.0
1968,uga,17740000.0
1969,uga,17970000.0
1970,uga,21010000.0
1971,uga,20060000.0
1972,uga,20650000.0
1973,uga,20120000.0
1974,uga,21670000.0
1975,uga,18370000.0
1976,uga,27870000.0
1977,uga,45690000.0
1978,uga,76000000.0
1979,uga,166000000.0
1980,uga,242000000.0
1981,uga,430000000.0
1982,uga,365000000.0
1983,uga,582000000.0
1984,uga,1065000000.0
1985,uga,2456000000.0
1986,uga,5455000000.0
1987,uga,10259000000.0
1988,uga,29574000000.0
1989,uga,71186000000.0
1990,uga,99614000000.0
1991,uga,136599000000.0
1992,uga,240535000000.0
1993,uga,273347000000.0
1994,uga,384607000000.0
1995,uga,632930000000.0
1996,uga,732270000000.0
1997,uga,886200000000.0
1998,uga,729700000000.0
1999,uga,1001039348400.0
2000,uga,997431775700.0
2001,uga,1185943899600.0
2002,uga,1215594222000.0
2003,uga,1416906790100.0
2004,uga,1950523649400.0
2005,uga,2275930696200.0
2006,uga,2781561813400.0
2007,uga,3543467254600.0
2008,uga,5948014882600.0
2009,uga,6836725424200.0
2010,uga,7016499669110.91
2011,uga,8914983185364.76
2012,uga,11958647774579.4
2013,uga,12938022509065.2
2014,uga,12587634866321.5
1989,ukr,492000.0
1990,ukr,462000.0
1991,ukr,782000.0
1992,ukr,12069000.0
1993,ukr,383700000.0
1994,ukr,4260000000.0
1995,ukr,25662650400.0
1996,ukr,37214998500.0
1997,ukr,37897998300.0
1998,ukr,42973999100.0
1999,ukr,70052298700.0
2000,ukr,106200000000.0
2001,ukr,113245000000.0
2002,ukr,124392000000.0
2003,ukr,154394000000.0
2004,ukr,211248000000.0
2005,ukr,227252000000.0
2006,ukr,253707000000.0
2007,ukr,323205000000.0
2008,ukr,444859000000.0
2009,ukr,423564000000.0
2010,ukr,549365000000.0
2011,ukr,647608000000.0
2012,ukr,670319000000.0
2013,ukr,629392000000.0
2014,ukr,770121000000.0
2001,are,186516000000.0
2002,are,199647000000.0
2003,are,255380000000.0
2004,are,345100000000.0
2005,are,448305000000.0
2006,are,559813000000.0
2007,are,685620000000.0
2008,are,913748000000.0
2009,are,741694000000.0
2010,are,827322000000.0
2011,are,1156229000000.0
2012,are,1380118000000.0
2013,are,1441018000000.0
2014,are,1437033000000.0
1960,gbr,5220009984.0
1961,gbr,5449482240.0
1962,gbr,5591215104.0
1963,gbr,5896856576.0
1964,gbr,6246850048.0
1965,gbr,6650836480.0
1966,gbr,7172457984.0
1967,gbr,7438568448.0
1968,gbr,9030407168.0
1969,gbr,10086167552.0
1970,gbr,11606166000.0
1971,gbr,13021453600.0
1972,gbr,13725561600.0
1973,gbr,17244081600.0
1974,gbr,23117373400.0
1975,gbr,27130890500.0
1976,gbr,35442800500.0
1977,gbr,43738547300.0
1978,gbr,47961175400.0
1979,gbr,55475028900.0
1980,gbr,63245472700.0
1981,gbr,68334051100.0
1982,gbr,73867330400.0
1983,gbr,81338306800.0
1984,gbr,93399196900.0
1985,gbr,103948103600.0
1986,gbr,99639001100.0
1987,gbr,108579989000.0
1988,gbr,109730215600.0
1989,gbr,124069573600.0
1990,gbr,138937181800.0
1991,gbr,141623599800.0
1992,gbr,149046228700.0
1993,gbr,169996891200.0
1994,gbr,187976303300.0
1995,gbr,212726000000.0
1996,gbr,232233000000.0
1997,gbr,239435000000.0
1998,gbr,234323000000.0
1999,gbr,242448000000.0
2000,gbr,269823000000.0
2001,gbr,278040000000.0
2002,gbr,279998000000.0
2003,gbr,293138000000.0
2004,gbr,306291000000.0
2005,gbr,341318000000.0
2006,gbr,389794000000.0
2007,gbr,380617000000.0
2008,gbr,420822000000.0
2009,gbr,398614000000.0
2010,gbr,444372000000.0
2011,gbr,497079000000.0
2012,gbr,501734000000.0
2013,gbr,521039000000.0
2014,gbr,515191000000.0
1960,usa,27000000000.0
1961,usa,27600000000.0
1962,usa,29100000000.0
1963,usa,31100000000.0
1964,usa,35000000000.0
1965,usa,37100000000.0
1966,usa,40900000000.0
1967,usa,43500000000.0
1968,usa,47900000000.0
1969,usa,51900000000.0
1970,usa,59710000000.0
1971,usa,62964000000.0
1972,usa,70844000000.0
1973,usa,95270000000.0
1974,usa,126651000000.0
1975,usa,138707000000.0
1976,usa,149515000000.0
1977,usa,159350000000.0
1978,usa,186885000000.0
1979,usa,230129000000.0
1980,usa,280773000000.0
1981,usa,305239000000.0
1982,usa,283209000000.0
1983,usa,276996000000.0
1984,usa,302383000000.0
1985,usa,303209000000.0
1986,usa,321000000000.0
1987,usa,363944000000.0
1988,usa,444601000000.0
1989,usa,504291000000.0
1990,usa,551874000000.0
1991,usa,594932000000.0
1992,usa,633053000000.0
1993,usa,654800000000.0
1994,usa,720939000000.0
1995,usa,812813000000.0
1996,usa,867590000000.0
1997,usa,953806000000.0
1998,usa,952981000000.0
1999,usa,991980000000.0
2000,usa,1096835000000.0
2001,usa,1026713000000.0
2002,usa,1002509000000.0
2003,usa,1040279000000.0
2004,usa,1181507000000.0
2005,usa,1308901000000.0
2006,usa,1476316000000.0
2007,usa,1664625000000.0
2008,usa,1841942000000.0
2009,usa,1587742000000.0
2010,usa,1852335000000.0
2011,usa,2106371000000.0
2012,usa,2198182300000.0
2013,usa,2263253700000.0
1960,ury,2000.0
1961,ury,2500.0
1962,ury,2200.0
1963,ury,2800.0
1964,ury,4000.0
1965,ury,10100.0
1966,ury,16700.0
1967,ury,24500.0
1968,ury,56100.0
1969,ury,66600.0
1970,ury,73600.0
1971,ury,71600.0
1972,ury,179400.0
1973,ury,354000.0
1974,ury,646100.0
1975,ury,1327500.0
1976,ury,2368800.0
1977,ury,3804100.0
1978,ury,5574200.0
1979,ury,9475100.0
1980,ury,13861000.0
1981,ury,18130600.0
1982,ury,18216300.0
1983,ury,45057000.0
1984,ury,72059000.0
1985,ury,128076000.0
1986,ury,233432000.0
1987,ury,359700000.0
1988,ury,649519000.0
1989,ury,1231570000.0
1990,ury,2559073000.0
1991,ury,4678898000.0
1992,ury,7965144000.0
1993,ury,11308219000.0
1994,ury,17422541000.0
1995,ury,23275059000.0
1996,ury,32169427000.0
1997,ury,39510299800.0
1998,ury,43650509900.0
1999,ury,41059750900.0
2000,ury,46112178600.0
2001,ury,46776282100.0
2002,ury,59644734700.0
2003,ury,93213057600.0
2004,ury,126153049200.0
2005,ury,129222693200.0
2006,ury,142805506500.0
2007,ury,159843369500.0
2008,ury,192136811400.0
2009,ury,193630250200.0
2010,ury,212872075900.0
2011,ury,244763204900.0
2012,ury,269877886200.0
2013,ury,276637700600.0
2014,ury,312260757800.0
1990,uzb,9351500.0
1991,uzb,21714700.0
1992,uzb,120000000.0
1993,uzb,1723933000.0
1994,uzb,10883600000.0
1995,uzb,111071695900.0
1996,uzb,154791724100.0
1997,uzb,264138750000.0
1998,uzb,318586560000.0
1999,uzb,386259360000.0
2000,uzb,800478606000.0
2001,uzb,1382799990000.0
2002,uzb,2295554550000.0
2003,uzb,3666808500000.0
2004,uzb,4929870400000.0
2005,uzb,6027683040000.0
2006,uzb,7710887920000.0
2007,uzb,11183061480000.0
2008,uzb,16033970400000.0
2009,uzb,17117049261000.0
2010,uzb,19752065068000.0
2011,uzb,25720950000000.0
2012,uzb,26769901141800.0
2013,uzb,32149716540000.0
2014,uzb,33909067280000.0
1980,vut,2568000000.0
1981,vut,3328000000.0
1982,vut,4038000100.0
1983,vut,5933998100.0
1984,vut,7758000000.0
1985,vut,6392000000.0
1986,vut,4418000000.0
1987,vut,5142000000.0
1988,vut,5509000000.0
1989,vut,6270000000.0
1990,vut,8730000000.0
1991,vut,8997000000.0
1992,vut,10144000000.0
1993,vut,10519000000.0
1994,vut,11566000000.0
1995,vut,11708000000.0
1996,vut,12589000000.0
1997,vut,15459000000.0
1998,vut,14145000000.0
1999,vut,12930000000.0
2000,vut,14669000000.0
2001,vut,14226000000.0
2002,vut,15466000000.0
2003,vut,16629000000.0
2004,vut,18606000000.0
2005,vut,19582000000.0
2006,vut,20063000000.0
2007,vut,21999000000.0
2008,vut,27823000000.0
2009,vut,31980000000.0
2010,vut,31665000000.0
2011,vut,31425000000.0
2012,vut,35547000000.0
2013,vut,36252000000.0
2014,vut,37948000000.0
1960,ven,7812608.0
1961,ven,8570814.0
1962,ven,9647350.0
1963,ven,10312951.0
1964,ven,10752826.0
1965,ven,11031643.397
1966,ven,10934874.8386
1967,ven,11321950.0629
1968,ven,11418719.6122
1969,ven,11321950.0629
1970,ven,12096100.5115
1971,ven,14418551.8573
1972,ven,14321783.299
1973,ven,20998830.6703
1974,ven,48190864.9294
1975,ven,38804290.988
1976,ven,40159054.7685
1977,ven,42191198.4574
1978,ven,40739666.1185
1979,ven,62125573.0041
1980,ven,82930868.5396
1981,ven,86995155.9174
1982,ven,72963683.248
1983,ven,65899558.6705
1984,ven,105271881.0638
1985,ven,104797713.914
1986,ven,94375713.4999
1987,ven,140953442.9275
1988,ven,174260298.2901
1989,ven,498733846.561
1990,ven,870115105.8882
1991,ven,921580627.7107
1992,ven,1053589729.8927
1993,ven,1422774337.3221
1994,ven,2590933495.1662
1995,ven,3589928200.0481
1996,ven,10401600582.1697
1997,ven,12272151000.0
1998,ven,10462956000.0
1999,ven,13596862000.0
2000,ven,23692964000.0
2001,ven,20222343000.0
2002,ven,32819613000.0
2003,ven,45440671000.0
2004,ven,76987774000.0
2005,ven,120596734000.0
2006,ven,143856433000.0
2007,ven,153969010000.0
2008,ven,208845668000.0
2009,ven,127813085000.0
2010,ven,290107092000.0
2011,ven,406472549000.0
2012,ven,428014130000.0
2013,ven,556182771000.0
1986,vnm,39669010400.0
1987,vnm,172240994300.0
1988,vnm,608364986400.0
1989,vnm,6700000084000.0
1990,vnm,15120000352300.0
1991,vnm,23713999224800.0
1992,vnm,38405001969700.0
1993,vnm,40286000513000.0
1994,vnm,60724999094300.0
1995,vnm,75106000830500.0
1996,vnm,111176998453200.0
1997,vnm,135180002000900.0
1998,vnm,161909999403000.0
1999,vnm,199836003467300.0
2000,vnm,238142134678700.0
2001,vnm,265010331790900.0
2002,vnm,293271477434800.0
2003,vnm,347658133554100.0
2004,vnm,427260320411000.0
2005,vnm,582214000000000.0
2006,vnm,718858000000000.0
2007,vnm,879195000000000.0
2008,vnm,1136674000000000.0
2009,vnm,1139253000000000.0
2010,vnm,1553687000000000.0
2011,vnm,2206971000000000.0
2012,vnm,2597264000000000.0
2013,vnm,2997380000000000.0
2014,vnm,3402495000000000.0
1994,wbg,1244635000.0
1995,wbg,1691921000.0
1996,wbg,1741740000.0
1997,wbg,2243535000.0
1998,wbg,2790720000.0
1999,wbg,3111624000.0
2000,wbg,3610800000.0
2001,wbg,2592939000.0
2002,wbg,2264772000.0
2003,wbg,2338554000.0
2004,wbg,2673664000.0
2005,wbg,3247617000.0
2006,wbg,3283898000.0
2007,wbg,4382493000.0
2008,wbg,4124100000.0
2009,wbg,4465202000.0
2010,wbg,5100029000.0
2011,wbg,6441852000.0
2012,wbg,7203735000.0
2013,wbg,7479198000.0
2014,wbg,8203860000.0
1990,yem,18059738200.0
1991,yem,19416000000.0
1992,yem,22513000000.0
1993,yem,32833000000.0
1994,yem,42091000000.0
1995,yem,115957000000.0
1996,yem,285587000000.0
1997,yem,320822000000.0
1998,yem,228036548648.44
1999,yem,414538488550.535
2000,yem,645303951918.64
2001,yem,596643159958.36
2002,yem,694884625431.6079
2003,yem,787304097544.104
2004,yem,932661627492.443
2005,yem,1312174863900.0
2006,yem,1551341879500.0
1960,zmb,275400.0
1961,zmb,255200.0
1962,zmb,255000.0
1963,zmb,275000.0
1964,zmb,355200.0
1965,zmb,373300.0
1966,zmb,455700.0
1967,zmb,475200.0
1968,zmb,544500.0
1969,zmb,862700.0
1970,zmb,685400.0
1971,zmb,500600.0
1972,zmb,586100.0
1973,zmb,780400.0
1974,zmb,943900.0
1975,zmb,575000.0
1976,zmb,832300.0
1977,zmb,781500.0
1978,zmb,755300.0
1979,zmb,1208300.0
1980,zmb,1268000.0
1981,zmb,998000.0
1982,zmb,995100.0
1983,zmb,1376400.0
1984,zmb,1729400.0
1985,zmb,2577000.0
1986,zmb,5464500.0
1987,zmb,8512400.0
1988,zmb,10266200.0
1989,zmb,14791600.0
1990,zmb,40666100.0
1991,zmb,75550900.0
1992,zmb,207272000.0
1993,zmb,497541600.0
1994,zmb,806546600.0
1995,zmb,1082340700.0
1996,zmb,1237432300.0
1997,zmb,1548300100.0
1998,zmb,1621700000.0
1999,zmb,2035400000.0
2000,zmb,2679712800.0
2001,zmb,3712409100.0
2002,zmb,5005363100.0
2003,zmb,5959162000.0
2004,zmb,9971405900.0
2005,zmb,11383910400.0
2006,zmb,14981105200.0
2007,zmb,18899404400.0
2008,zmb,19401623400.0
2009,zmb,22625163500.0
2010,zmb,35995100000.0
2011,zmb,43913705000.0
2012,zmb,54102673600.0
2013,zmb,62599960500.0
2014,zmb,68117758500.0
1975,zwe,995125700.0
1976,zwe,948325200.0
1977,zwe,933760800.0
1978,zwe,958296200.0
1979,zwe,1128686300.0
1980,zwe,1560677300.0
1981,zwe,1556227500.0
1982,zwe,1445393900.0
1983,zwe,1276639700.0
1984,zwe,1306069400.0
1985,zwe,1251797100.0
1986,zwe,1495277800.0
1987,zwe,1618950700.0
1988,zwe,1855256800.0
1989,zwe,1934216900.0
1990,zwe,2008581800.0
1991,zwe,2063885600.0
1992,zwe,1838241100.0
1993,zwe,2016378300.0
