year,country,nv_ind_totl_kd
2005,syr,11111532567.0498
1985,tjk,916488663.7576259
1986,tjk,953148210.3079711
1987,tjk,975070619.1450349
1988,tjk,1119381070.7785
1989,tjk,1145126835.40639
1990,tjk,1160013484.26669
1991,tjk,1074847937.3205
1992,tjk,768197134.5471151
1993,tjk,690914908.299545
1994,tjk,511382884.54792005
1995,tjk,441983218.82857
1996,tjk,345033157.733043
1997,tjk,338635805.735924
1998,tjk,363264048.82312596
1999,tjk,382895000.58633304
2000,tjk,420183554.840275
2001,tjk,481928554.33459103
2002,tjk,532871027.410585
2003,tjk,582615125.867682
2004,tjk,598928196.955321
2005,tjk,639516754.548274
2006,tjk,667078321.019271
2007,tjk,615922487.327793
2008,tjk,572061500.010782
2009,tjk,531377943.67156
2010,tjk,518586129.158147
2011,tjk,548544138.8966769
2012,tjk,590760516.231756
2013,tjk,642870670.7990099
1990,tza,1559030818.05283
1991,tza,1561668516.24303
1992,tza,1562348725.07552
1993,tza,1502082232.8113801
1994,tza,1526365683.9828598
1995,tza,1497056246.24631
1996,tza,1597114948.24849
1997,tza,1703854811.46892
1998,tza,1879212618.3304899
1999,tza,2005737048.3350801
2000,tza,2096376448.7948802
2001,tza,2234830274.40377
2002,tza,2444290328.67503
2003,tza,2711708749.95396
2004,tza,3007062907.68756
2005,tza,3343100987.99381
2006,tza,3549908853.5125704
2007,tza,3941281896.7191
2008,tza,4198734374.73969
2009,tza,4337394013.73623
2010,tza,4731481388.7654
2011,tza,5301522643.91232
2012,tza,5516048016.00411
2013,tza,6041878263.5207205
2014,tza,6666788596.78314
1960,tha,1630498766.6506
1961,tha,1811292472.9682398
1962,tha,2054284868.8789198
1963,tha,2223109703.09455
1964,tha,2463983257.62423
1965,tha,2852173701.90705
1966,tha,3287591124.85826
1967,tha,3748640512.8956103
1968,tha,4006950751.74622
1969,tha,4385999728.37521
1970,tha,4907774912.68973
1971,tha,5353632127.25329
1972,tha,5863011666.15903
1973,tha,6552964446.05188
1974,tha,6836863332.3784
1975,tha,7213622330.5235
1976,tha,8380399996.64637
1977,tha,9664571718.63706
1978,tha,10693474635.3834
1979,tha,11405752447.6881
1980,tha,11811806344.0359
1981,tha,12645960372.1752
1982,tha,13296238512.7991
1983,tha,14694501641.348
1984,tha,15897393956.2246
1985,tha,16123517981.2874
1986,tha,17416525352.6088
1987,tha,19877296896.1969
1988,tha,23134821074.2034
1989,tha,27179147057.7697
1990,tha,31543786815.2398
1991,tha,35371167553.9528
1992,tha,38877290907.4551
1993,tha,44425221560.908
1994,tha,48726498379.7003
1995,tha,53852378505.7449
1996,tha,57480888946.9671
1997,tha,55158415301.891
1998,tha,48938775252.2658
1999,tha,52223337081.5717
2000,tha,53611397527.7696
2001,tha,54852989157.0217
2002,tha,59447898961.0963
2003,tha,64826386340.3695
2004,tha,69493668317.1924
2005,tha,73131941491.9406
2006,tha,76958849591.9691
2007,tha,82043537101.6263
2008,tha,83939649087.9554
2009,tha,82297785384.1369
2010,tha,90914134793.3138
2011,tha,87183685838.2089
2012,tha,93601528848.251
2013,tha,94852076603.416
2014,tha,94285476476.1842
2000,tmp,83928571.42857142
2001,tmp,81410714.2857143
2002,tmp,66303571.428571396
2003,tmp,57071428.571428604
2004,tmp,49517857.142857105
2005,tmp,47000000.0
2006,tmp,31053571.4285714
2007,tmp,46160714.28571429
2008,tmp,94000000.0
2009,tmp,132607142.857143
2010,tmp,139321428.571429
2011,tmp,208142857.14285702
2012,tmp,199750000.0
2013,tmp,183803571.428571
1965,tgo,95785116.1350603
1966,tgo,115913845.324337
1967,tgo,136043108.17718998
1968,tgo,136737050.475586
1969,tgo,146454061.977929
1970,tgo,136737050.475586
1971,tgo,140207332.051604
1972,tgo,163806937.055443
1973,tgo,180465263.518766
1974,tgo,195735110.958046
1975,tgo,200593992.70804298
1976,tgo,217754143.71451297
1977,tgo,250506096.791431
1978,tgo,251271172.21751803
1979,tgo,250387501.19530097
1980,tgo,290132330.419063
1981,tgo,245132209.121175
1982,tgo,252237496.55625498
1983,tgo,235658500.655473
1984,tgo,213750557.482967
1985,tgo,244540103.910696
1986,tgo,240395342.90542597
1987,tgo,245132209.121175
1988,tgo,279734933.899907
1989,tgo,298512242.35832596
1990,tgo,285250408.66882205
1991,tgo,305452490.18085897
1992,tgo,281964217.24955803
1993,tgo,199129057.13004
1994,tgo,251566618.601315
1995,tgo,303772093.78382003
1996,tgo,319643517.263696
1997,tgo,326983861.80285
1998,tgo,297237593.510931
1999,tgo,305527091.366969
2000,tgo,318553455.816169
2001,tgo,321899266.590335
2002,tgo,347504252.31429
2003,tgo,359520766.951787
2004,tgo,346049890.936606
2005,tgo,363588327.142438
2006,tgo,392312508.346981
2007,tgo,370003565.494554
2008,tgo,390882646.61868
2009,tgo,701806665.2787349
2010,tgo,738086353.118188
2011,tgo,764138054.1292139
2012,tgo,490778428.166728
2013,tgo,516100454.06458896
2014,tgo,536350594.17068
1975,ton,16670962.5503414
1976,ton,14689555.815967401
1977,ton,17759815.5842782
1978,ton,22680787.3799935
1979,ton,26602326.901630603
1980,ton,28761803.336586
1981,ton,25719549.576911498
1982,ton,26541022.4102849
1983,ton,33796416.3117023
1984,ton,34519794.6082642
1985,ton,33544950.286650103
1986,ton,33014048.9812016
1987,ton,30223040.7268263
1988,ton,30694952.998336
1989,ton,33073038.015140302
1990,ton,33414549.606018
1991,ton,30046110.378302302
1992,ton,30139243.2206703
1993,ton,31883995.5067382
1994,ton,35541205.3510623
1995,ton,39001785.0822573
1996,ton,40148304.0316146
1997,ton,34960944.3742246
1998,ton,36420270.59327179
1999,ton,39455173.6945116
2000,ton,39291621.54433879
2001,ton,41207864.691688895
2002,ton,43053468.0114813
2003,ton,44862428.2989766
2004,ton,45399283.637757204
2005,ton,44113947.50386
2006,ton,42564980.005201206
2007,ton,40576259.3656846
2008,ton,40844631.9051367
2009,ton,46124830.3785573
2010,ton,51482468.0385879
2011,ton,54290272.5474866
2012,ton,54916769.165878795
1984,tto,4271672841.62301
1985,tto,4055071599.4946604
1986,tto,3858025452.64495
1987,tto,3540952065.1523
1988,tto,3817277860.91516
1989,tto,3778509520.80709
1990,tto,3838946538.0834203
1991,tto,3950889149.4865603
1992,tto,3841362653.1578
1993,tto,3611169352.37571
1994,tto,3902193601.75465
1995,tto,3990945297.3606296
1996,tto,4094397923.4364705
1997,tto,4191160679.0308795
1998,tto,4513304387.03084
1999,tto,4936771140.080461
2000,tto,5448966828.4581
2001,tto,5824176660.0343
2002,tto,6338804373.36689
2003,tto,8020432046.097771
2004,tto,8667268033.064129
2005,tto,9532986221.347391
2006,tto,11217469929.623
2007,tto,11709716725.2855
2008,tto,11816600775.6583
2009,tto,11569361677.9275
2010,tto,11410932292.1975
2011,tto,10990313430.0834
2012,tto,10814255985.9412
2013,tto,10979825851.028
1965,tun,945172406.4654721
1966,tun,1059103558.3345301
1967,tun,1108111445.75743
1968,tun,1374266127.5377
1969,tun,1390497042.18084
1970,tun,1493712763.49443
1971,tun,1629075012.95026
1972,tun,1918551889.75405
1973,tun,1951643848.3767397
1974,tun,2194476729.2599
1975,tun,2337875531.9259896
1976,tun,2513578670.95691
1977,tun,2700469955.78351
1978,tun,2937945003.15102
1979,tun,3256416657.86106
1980,tun,3550463351.79624
1981,tun,3793453804.42614
1982,tun,3798338607.4004297
1983,tun,4052989921.06624
1984,tun,4207262041.3356795
1985,tun,4281482669.4418797
1986,tun,4246972328.62267
1987,tun,4262415621.00795
1988,tun,4362164290.94151
1989,tun,4969324806.071071
1990,tun,5077110580.9919
1991,tun,5242886069.37579
1992,tun,5619347674.02475
1993,tun,5776928958.62632
1994,tun,6109110222.38111
1995,tun,6288910463.30318
1996,tun,6499281436.07473
1997,tun,6888507140.46268
1998,tun,7294537844.05177
1999,tun,7602409862.55154
2000,tun,7696027974.69062
2001,tun,7913969580.826509
2002,tun,8057413237.567579
2003,tun,7992574931.38689
2004,tun,8400311330.0286
2005,tun,8585093263.44998
2006,tun,8715247285.975159
2007,tun,9685987190.81057
2008,tun,9831504691.959791
2009,tun,9823589677.55621
2010,tun,10344524667.263
2011,tun,9750750726.44258
2012,tun,9856707403.6748
2013,tun,9835366229.40095
2014,tun,9722671222.00765
1968,tur,18298839294.3286
1969,tur,20003429870.8357
1970,tur,20744017458.7676
1971,tur,22019521357.6462
1972,tur,24324481695.9694
1973,tur,27034767203.1016
1974,tur,28604924658.6997
1975,tur,30685746301.2181
1976,tur,33695044181.0172
1977,tur,35500839773.2387
1978,tur,35206553039.3659
1979,tur,33996979543.8616
1980,tur,33668730231.0583
1981,tur,36239930674.2738
1982,tur,36949660842.8123
1983,tur,40026896301.1104
1984,tur,44134099101.1023
1985,tur,47537943519.9256
1986,tur,52791709918.0973
1987,tur,58245568242.5982
1988,tur,58362913463.5646
1989,tur,61244195966.1857
1990,tur,65279630662.8738
1991,tur,66852640725.0332
1992,tur,70860125673.7183
1993,tur,76628609113.038
1994,tur,72830823868.3108
1995,tur,79200164372.4833
1996,tur,84665333758.1242
1997,tur,92680945388.4653
1998,tur,94346802618.9294
1999,tur,89974463080.734
2000,tur,95581866162.0621
2001,tur,86991115226.1961
2002,tur,91092004615.8174
2003,tur,98077298642.4689
2004,tur,109482947082.226
2005,tur,119134792721.048
2006,tur,131334234622.35
2007,tur,138904527043.067
2008,tur,137089661900.869
2009,tur,125294062972.225
2010,tur,142684753645.665
2011,tur,156995620813.839
2012,tur,159505892230.641
2013,tur,166009799584.594
2014,tur,171873166762.853
1991,tkm,1452366033.65712
1992,tkm,1234511128.6085699
1993,tkm,1283891573.75291
1994,tkm,962918680.3146801
1995,tkm,905143559.4958141
1996,tkm,1077120835.79999
1997,tkm,861696668.639975
1998,tkm,902196412.066062
1999,tkm,1021286338.45881
2000,tkm,1270480205.04276
2001,tkm,1490273280.5151598
2002,tkm,1686989353.54318
2003,tkm,1960281628.8171802
2004,tkm,2466034289.05198
2005,tkm,3003629764.06534
2006,tkm,3895707803.9926796
1990,tuv,939003.467042732
1991,tuv,1029574.23086127
1992,tuv,1450965.01901528
1993,tuv,1253862.87616905
1994,tuv,1314421.57406795
1995,tuv,1143131.3352442
1996,tuv,966800.902143867
1997,tuv,1202926.36734362
1998,tuv,1386969.82501871
1999,tuv,1397966.61253125
2000,tuv,1583384.66864541
2001,tuv,1667387.9065884
2002,tuv,2147504.59472257
2003,tuv,2393557.71531558
2004,tuv,2076941.87485045
2005,tuv,1699385.50358669
2006,tuv,2014550.3790328
2007,tuv,2914912.35662175
2008,tuv,4203980.22614691
2009,tuv,3632758.20813458
2010,tuv,2124518.25415816
2011,tuv,3034807.88714038
2012,tuv,2243650.11887731
2013,tuv,2150941.09082023
1982,uga,339629540.584813
1983,uga,330728034.417785
1984,uga,358219369.549329
1985,uga,342039295.131497
1986,uga,325736762.220972
1987,uga,371230734.091049
1988,uga,442417344.79577696
1989,uga,461147792.360971
1990,uga,488337182.670982
1991,uga,528410693.973672
1992,uga,572887372.4967
1993,uga,620947067.3700299
1994,uga,701752507.4378929
1995,uga,843902747.324472
1996,uga,983697804.726743
1997,uga,1095442169.78516
1998,uga,1190893572.00119
1999,uga,1314563407.20885
2000,uga,1448323142.77086
2001,uga,1495531112.1835
2002,uga,1606445080.4958901
2003,uga,1758555973.02189
2004,uga,1899604323.81787
2005,uga,2119162060.39337
2006,uga,2431417038.74051
2007,uga,2664892757.15089
2008,uga,2899919473.00212
2009,uga,3067490842.35884
2010,uga,3307797198.69978
2011,uga,3683235051.80107
2012,uga,3795667804.9828796
2013,uga,3960751569.87519
2014,uga,4116765883.95516
1990,ukr,53876200067.1057
1991,ukr,48479000339.8438
1992,ukr,40240743347.3591
1993,ukr,31283460472.7465
1994,ukr,20398876680.9942
1995,ukr,17374447291.5364
1996,ukr,15724737382.6464
1997,ukr,15058112816.9005
1998,ukr,15047668103.7658
1999,ukr,15650510465.0936
2000,ukr,17422148256.7812
2001,ukr,19896093308.1327
2002,ukr,21288819832.5571
2003,ukr,21989009035.2081
2004,ukr,24462772551.6691
2005,ukr,24538607137.9788
2006,ukr,26305386860.1697
2007,ukr,29067452472.681
2008,ukr,27410607686.8719
2009,ukr,22073582753.4911
2010,ukr,24190100530.3095
2011,ukr,27873575483.2198
2012,ukr,27939650187.5076
2013,ukr,26870987285.7686
2014,ukr,22951293602.5032
2001,are,85765459772.5751
2002,are,82668658243.9321
2003,are,88496696437.6792
2004,are,96763476549.3259
2005,are,100501837985.024
2006,are,114305875798.142
2007,are,111307643927.89801
2008,are,114283590484.069
2009,are,106711940745.998
2010,are,109516890373.035
2011,are,115631209139.87
2012,are,123750991891.384
2013,are,127212715437.967
2014,are,132976683353.755
1990,gbr,460711910342.51
1991,gbr,439867904094.6
1992,gbr,436930671586.38104
1993,gbr,442434222477.06396
1994,gbr,460289555822.444
1995,gbr,467595533521.637
1996,gbr,474911590525.331
1997,gbr,480964066891.925
1998,gbr,486582934085.204
1999,gbr,491916171754.731
2000,gbr,500023413389.33295
2001,gbr,495938625970.901
2002,gbr,497328577187.149
2003,gbr,501388943290.378
2004,gbr,511174894038.052
2005,gbr,505098181818.182
2006,gbr,508418395149.802
2007,gbr,512600938349.96704
2008,gbr,499294301438.558
2009,gbr,449484285089.99396
2010,gbr,470807421038.655
2011,gbr,471839915304.88794
2012,gbr,452198497199.97296
2013,gbr,451570722521.21
2014,gbr,464667302401.53
1997,usa,2224564954825.3
1998,usa,2313079100079.66
1999,usa,2438750034734.98
2000,usa,2547125264940.72
2001,usa,2461294763270.2
2002,usa,2462732057427.87
2003,usa,2529935118315.27
2004,usa,2658723997540.92
2005,usa,2683282000000.0
2006,usa,2777205891582.81
2007,usa,2826340636511.36
2008,usa,2727422307623.5
2009,usa,2557286172944.13
2010,usa,2624584300068.03
2011,usa,2643862573313.16
2012,usa,2710078746585.37
2013,usa,2758531562356.73
1983,ury,3076116162.6890397
1984,ury,3122792136.80521
1985,ury,2992184079.15485
1986,ury,3300975823.78077
1987,ury,3675600806.41867
1988,ury,3717302243.59236
1989,ury,3683221372.95434
1990,ury,3629136511.07498
1991,ury,3689148480.7137704
1992,ury,3857224330.63982
1993,ury,3659301259.05893
1994,ury,3793719599.9771204
1995,ury,3700579330.51727
1996,ury,3824360633.3695602
1997,ury,4073520940.7400703
1998,ury,4250119769.9214797
1999,ury,4116314192.80514
2000,ury,3967617567.9981704
2001,ury,3773357679.7692704
2002,ury,3435568721.2504
2003,ury,3482539675.4716396
2004,ury,3610717418.4798203
2005,ury,4084835844.3701797
2006,ury,4136475292.70465
2007,ury,4660201478.0257
2008,ury,4617824479.34114
2009,ury,4848895051.187571
2010,ury,5259279456.34146
2011,ury,5204314131.52713
2012,ury,5112025369.0979
2013,ury,5416051175.31231
2014,ury,5688080952.34204
1987,uzb,3023221371.01758
1988,uzb,3023221371.01758
1989,uzb,3260353438.76435
1990,uzb,3312199517.2472
1991,uzb,3446206050.31173
1992,uzb,2793521217.06962
1993,uzb,2617599072.54378
1994,uzb,2329446228.2192698
1995,uzb,2209442484.93223
1996,uzb,2241462355.00077
1997,uzb,2301042777.13871
1998,uzb,2354324894.6129103
1999,uzb,2403841186.07873
2000,uzb,2447392311.9373803
2001,uzb,2518574987.96287
2002,uzb,2604206536.85125
2003,uzb,2686941258.3186197
2004,uzb,2821315029.9175897
2005,uzb,2961654536.6327
2006,uzb,3094928991.15707
2007,uzb,3299194304.2912602
2008,uzb,3523539516.8512397
2009,uzb,3668004637.1193795
2010,uzb,3814724822.35699
2011,uzb,3952054916.0112796
2012,uzb,4117982338.8985705
2013,uzb,4365054482.19965
2014,uzb,4613867077.84611
1979,vut,30725747.772733502
1980,vut,28670474.510049
1981,vut,27180115.910181798
1982,vut,34246118.619374
1983,vut,22229091.6351205
1984,vut,22963937.6883936
1985,vut,25306258.3759096
1986,vut,25581826.3840815
1987,vut,33550312.2284855
1988,vut,33665131.985825606
1989,vut,33619204.4765933
1990,vut,37821605.0361675
1991,vut,36260056.9268974
1992,vut,33068069.4445089
1993,vut,32172476.124663398
1994,vut,40577277.2438117
1995,vut,39750575.187814705
1996,vut,35548174.6282406
1997,vut,34216266.033650704
1998,vut,35640030.6309645
1999,vut,35610502.8508229
2000,vut,48809420.5741378
2001,vut,38504225.304703996
2002,vut,31545511.7846565
2003,vut,30108493.151096504
2004,vut,29439196.801219203
2005,vut,30994326.5553458
2006,vut,38730604.9524566
2007,vut,34803410.193617895
2008,vut,44380253.5528912
2009,vut,56634282.3116735
2010,vut,63780005.105951406
2011,vut,51398022.6332219
2012,vut,40000299.49854729
2013,vut,43907809.070624895
2014,vut,45305457.330662705
1968,ven,48266240994.8194
1969,ven,46378629820.9051
1970,ven,52348686416.3803
1971,ven,51930502775.2608
1972,ven,51058096592.2963
1973,ven,55032719788.5814
1974,ven,53007707293.0367
1975,ven,48930942717.8654
1976,ven,51804602220.5568
1977,ven,53950140285.572
1978,ven,56120014837.6362
1979,ven,57276855634.5369
1980,ven,54361690161.2383
1981,ven,53325704592.2212
1982,ven,51083170082.821
1983,ven,46884768151.6872
1984,ven,53593114926.2065
1985,ven,53043333011.5519
1986,ven,57055806274.3006
1987,ven,59234823414.6595
1988,ven,63034011885.1695
1989,ven,57005954848.7574
1990,ven,62894937737.7736
1991,ven,70086005872.3674
1992,ven,74521649758.7603
1993,ven,76068460184.2773
1994,ven,75058968817.0291
1995,ven,79107697661.9909
1996,ven,80923025993.2737
1997,ven,78978423998.7542
1998,ven,78734519848.7343
1999,ven,72159267424.4469
2000,ven,74925379019.5596
2001,ven,77323245800.9845
2002,ven,68183664714.2636
2003,ven,61506885085.3286
2004,ven,72335933616.1853
2005,ven,77250779758.3443
2006,ven,82715139407.5447
2007,ven,86135277450.1692
2008,ven,89215881271.043
2009,ven,84722923256.6299
2010,ven,81928693342.0737
2011,ven,84406746425.9089
2012,ven,88178314917.9801
2013,ven,87842474071.7533
1985,vnm,3943533635.61713
1986,vnm,4374997452.38151
1987,vnm,4745208104.6373205
1988,vnm,4982303989.62847
1989,vnm,4853223430.42657
1990,vnm,4963180978.63177
1991,vnm,5345941038.31911
1992,vnm,6029590169.61729
1993,vnm,6790777807.692161
1994,vnm,7700019879.34711
1995,vnm,8747306059.33956
1996,vnm,10012116763.5451
1997,vnm,11275733121.5923
1998,vnm,12215451698.9464
1999,vnm,13154125066.757
2000,vnm,14478696316.0793
2001,vnm,15719457820.9806
2002,vnm,16857835723.7721
2003,vnm,18439137937.1442
2004,vnm,20269630441.9326
2005,vnm,21976217375.0788
2006,vnm,23578279397.1736
2007,vnm,25314590601.9
2008,vnm,26360928513.5713
2009,vnm,27936206027.2091
2010,vnm,29938547647.9102
2011,vnm,31937949505.488
2012,vnm,33774321536.5231
2013,vnm,35609096659.1949
2014,vnm,38152173227.7278
1994,wbg,615592644.034168
1995,wbg,583767716.081721
1996,wbg,577046519.924121
1997,wbg,643843300.654073
1998,wbg,819607247.365414
1999,wbg,1087169515.04542
2000,wbg,795708579.635155
2001,wbg,783440505.440166
2002,wbg,701838335.9254861
2003,wbg,851277339.626744
2004,wbg,944274752.4261949
2005,wbg,1121774628.42882
2006,wbg,920822011.486356
2007,wbg,917379571.685109
2008,wbg,855534436.3571191
2009,wbg,1144197269.63503
2010,wbg,1228999008.10975
2011,wbg,1339692370.85326
2012,wbg,1538579037.2885098
2013,wbg,1530902947.3044
2014,wbg,1272698285.21406
2005,yem,8207575790.54091
1965,zmb,1043066753.3186699
1966,zmb,1008774428.0253301
1967,zmb,1056163073.77408
1968,zmb,1049614796.16969
1969,zmb,1117165134.58227
1970,zmb,1092867937.10421
1971,zmb,1114407978.59678
1972,zmb,1259675466.20258
1973,zmb,1269842835.9198198
1974,zmb,1385643085.48459
1975,zmb,1344975305.78288
1976,zmb,1382196917.17635
1977,zmb,1288970227.58828
1978,zmb,1344803052.70219
1979,zmb,1275874130.7075
1980,zmb,1304996415.43787
1981,zmb,1369789597.86496
1982,zmb,1361518129.90849
1983,zmb,1318609830.49731
1984,zmb,1281732948.83986
1985,zmb,1297069565.4301
1986,zmb,1299309738.59889
1987,zmb,1355486835.12081
1988,zmb,1445783668.4934301
