year,country,ny_adj_dkap_cd
1981,tgo,90448061.6948777
1982,tgo,83564924.8161216
1983,tgo,86481479.17105459
1984,tgo,79080696.5713027
1985,tgo,76437258.44033872
1986,tgo,97780762.8108953
1987,tgo,133273089.075244
1988,tgo,129032268.845928
1989,tgo,116660591.818545
1990,tgo,137307678.399033
1991,tgo,143984597.898269
1992,tgo,156104278.618576
1993,tgo,137954560.66208702
1994,tgo,87207728.509408
1995,tgo,102983269.207395
1996,tgo,106464053.853634
1997,tgo,95031168.96887521
1998,tgo,116872929.186903
1999,tgo,110745512.93475801
2000,tgo,88639709.0142902
2001,tgo,91517552.3158095
2002,tgo,94882722.6049874
2003,tgo,116871794.32171202
2004,tgo,133621768.204101
2005,tgo,147374495.29111698
2006,tgo,78082281.2909037
2007,tgo,156825135.66378
2008,tgo,224016080.22497597
2009,tgo,210266046.38473
2010,tgo,199163705.549599
2011,tgo,222106989.13742203
2012,tgo,216306970.67638502
2013,tgo,222769314.70466802
1975,ton,1524626.30158658
1976,ton,1390917.13884895
1977,ton,1752748.88935899
1978,ton,2258501.43953391
1979,ton,2461736.06295504
1980,ton,3277836.94827397
1981,ton,4615770.04301309
1982,ton,4533057.6781749
1983,ton,4333671.87451571
1984,ton,4507955.4031567
1985,ton,4513236.80371442
1986,ton,5087962.98584669
1987,ton,6085945.53162524
1988,ton,7953126.78592804
1989,ton,8112364.12295968
1990,ton,8730942.05371869
1991,ton,9847681.89558635
1992,ton,10300469.841179902
1993,ton,10238779.0878527
1994,ton,15529216.928198598
1995,ton,17036664.7205608
1996,ton,18298630.8416667
1997,ton,17201766.8675676
1998,ton,16058467.855319101
1999,ton,16472034.750769198
2000,ton,15949760.829044102
2001,ton,13920241.575
2002,ton,15011168.6559633
2003,ton,17010780.8828338
2004,ton,19990161.4423077
2005,ton,21408321.5673759
2006,ton,23447691.593737
2007,ton,24436574.9492921
2008,ton,28112634.5504007
2009,ton,27149020.1125649
2010,ton,32101707.800029
2011,ton,38372571.0974166
2012,ton,39584060.598120295
2013,ton,37775252.9187652
1970,tto,70467669.9538385
1971,tto,81268007.0830213
1972,tto,120907075.172217
1973,tto,106469852.878675
1974,tto,134216838.816961
1975,tto,140352637.22016102
1976,tto,195249493.25288898
1977,tto,260963429.30639902
1978,tto,246902246.599001
1979,tto,273921907.1797
1980,tto,330429319.814071
1981,tto,369521936.202636
1982,tto,460581329.13214403
1983,tto,579991542.795416
1984,tto,629348029.8087361
1985,tto,614137159.68348
1986,tto,482102334.63040304
1987,tto,502095563.660704
1988,tto,489226180.91235596
1989,tto,461764591.854629
1990,tto,483272685.051583
1991,tto,563676169.326146
1992,tto,625288635.467818
1993,tto,494762147.022743
1994,tto,514096254.920101
1995,tto,477320850.113418
1996,tto,626293747.1097231
1997,tto,621425772.409049
1998,tto,684313438.694076
1999,tto,831416162.996386
2000,tto,903512973.774776
2001,tto,1022111129.0722301
2002,tto,1068862299.04715
2003,tto,1496044091.71589
2004,tto,1427972310.57124
2005,tto,1860919900.27723
2006,tto,2319099599.4225
2007,tto,2621501817.82101
2008,tto,2795556942.29908
2009,tto,2061265745.66285
2010,tto,2143821957.35987
2011,tto,2387818525.29172
2012,tto,2364353880.39015
2013,tto,2496558733.03053
1970,tun,91441920.9757897
1971,tun,104620541.43645501
1972,tun,132074078.841701
1973,tun,170803317.844556
1974,tun,188344726.4174
1975,tun,244403391.397238
1976,tun,338443792.65419304
1977,tun,412682902.037256
1978,tun,516671166.291934
1979,tun,639736020.3674741
1980,tun,802649313.941812
1981,tun,769620502.952367
1982,tun,785597458.767979
1983,tun,855273967.480878
1984,tun,889030588.019028
1985,tun,939562729.542441
1986,tun,1084173665.73124
1987,tun,1145915732.5225198
1988,tun,1122616380.0831802
1989,tun,1077778351.9826
1990,tun,1243182182.2279902
1991,tun,1298056056.96188
1992,tun,2568821026.7210197
1993,tun,2421814293.20575
1994,tun,2600188637.68112
1995,tun,3002243186.0215697
1996,tun,3189957182.4450397
1997,tun,3349428291.81065
1998,tun,3549912410.41318
1999,tun,3642061499.6112103
2000,tun,3299403539.86889
2001,tun,3242103790.38946
2002,tun,3510721257.76387
2003,tun,4097003786.15676
2004,tun,4581947898.57394
2005,tun,4741823826.67027
2006,tun,5091655050.31374
2007,tun,5763468563.38614
2008,tun,6483751309.31815
2009,tun,6389840631.3782
2010,tun,6559176376.21633
2011,tun,7175423773.739791
2012,tun,7048445704.270959
2013,tun,7441601844.137179
1970,tur,995364542.9532461
1971,tur,956086951.971891
1972,tur,1205778954.1025
1973,tur,1410487054.4028
1974,tur,2053415218.94362
1975,tur,2516789338.2959104
1976,tur,2872703463.92142
1977,tur,3212591666.78331
1978,tur,3553041281.2004704
1979,tur,4922314482.77375
1980,tur,3787191156.69334
1981,tur,3920158762.6816797
1982,tur,3549745157.06625
1983,tur,3361967525.50321
1984,tur,3288986696.8593197
1985,tur,3684102171.70988
1986,tur,4127465448.2422
1987,tur,6088055978.64132
1988,tur,6761147927.68535
1989,tur,7011949691.23296
1990,tur,8824505276.62397
1991,tur,9364062989.05712
1992,tur,9716404891.15255
1993,tur,10262385685.8876
1994,tur,9096425460.256859
1995,tur,10948677897.7271
1996,tur,11430518791.0433
1997,tur,11505694283.3721
1998,tur,16861336496.8808
1999,tur,17157855932.8916
2000,tur,17428571770.5324
2001,tur,16228715613.1864
2002,tur,20118147065.1061
2003,tur,22977038496.4977
2004,tur,27483468643.4206
2005,tur,31437581173.9183
2006,tur,33149851656.4815
2007,tur,40353900436.0851
2008,tur,45508848573.036
2009,tur,37440329035.3058
2010,tur,41430071783.2596
2011,tur,43674571818.5674
2012,tur,44977996974.1783
2013,tur,43971073403.0528
1990,tkm,419842713.303641
1991,tkm,306903962.766331
1992,tkm,402183594.751241
1993,tkm,381825856.366502
1994,tkm,454726235.387585
1995,tkm,533049590.460709
1996,tkm,458311324.37084
1997,tkm,470267169.124616
1998,tkm,464545015.59747803
1999,tkm,423131566.773144
2000,tkm,469184312.712177
2001,tkm,640107993.0593951
2002,tkm,816004536.0992861
2003,tkm,1035339419.61392
2004,tkm,1138265144.47189
2005,tkm,1155812685.50705
2006,tkm,1448230708.02035
2007,tkm,1752600682.519
2008,tkm,2595305936.22433
2009,tkm,2495052002.6932
2010,tkm,2826426079.31646
2011,tkm,4108562138.4764795
2012,tkm,5010952334.03221
2013,tkm,5924703939.09947
1990,tuv,678742.413446168
1991,tuv,728104.9293380759
1992,tuv,792966.7000144159
1993,tuv,762130.2917026309
1994,tuv,864153.385384796
1995,tuv,883913.12328946
1996,tuv,955053.228326192
1997,tuv,1014294.75210181
1998,tuv,1053244.24306356
1999,tuv,1133697.54748984
2000,tuv,1091345.78888083
2001,tuv,1062563.87169026
2002,tuv,1253959.08145988
2003,tuv,1493069.80077502
2004,tuv,1786711.70401075
2005,tuv,1641275.83151825
2006,tuv,1709120.2780168
2007,tuv,2071115.34250394
2008,tuv,2433740.63036033
2009,tuv,2106420.67433261
2010,tuv,2536062.32273701
2011,tuv,2998413.17063467
2012,tuv,3158934.73252968
2013,tuv,3054984.06212008
1970,uga,55225891.0491241
1971,uga,65963985.1115209
1972,uga,69946829.7557741
1973,uga,81296205.03132801
1974,uga,108506813.646598
1975,uga,127439994.20131499
1976,uga,130774888.376247
1977,uga,157537211.304393
1978,uga,142032839.589379
1979,uga,156641983.70573702
1980,uga,96932220.2706636
1981,uga,99102818.58934359
1982,uga,143578742.635104
1983,uga,137859891.617087
1984,uga,220556496.59374502
1985,uga,219704055.890641
1986,uga,237968564.777366
1987,uga,353582676.795998
1988,uga,364489451.209435
1989,uga,292735239.846985
1990,uga,230550632.94493398
1991,uga,183492167.283945
1992,uga,156597215.090911
1993,uga,168461311.925699
1994,uga,161552487.729396
1995,uga,234367368.034607
1996,uga,277997590.572015
1997,uga,284739502.245442
1998,uga,282676038.774605
1999,uga,264177987.04184398
2000,uga,280908834.525797
2001,uga,258433390.545427
2002,uga,270056229.10505
2003,uga,272780297.46388197
2004,uga,342036865.088503
2005,uga,383694894.947824
2006,uga,460059176.503764
2007,uga,622111905.480067
2008,uga,757508794.276475
2009,uga,906969244.720161
2010,uga,1022377488.64459
2011,uga,1077749263.7502
2012,uga,1406190803.84841
2013,uga,1501684750.28478
1990,ukr,13171090199.7343
1991,ukr,12658021346.7559
1992,ukr,12208358498.4086
1993,ukr,10201466646.8812
1994,ukr,8252077685.94359
1995,ukr,7821233223.924509
1996,ukr,7122993705.09946
1997,ukr,7872880776.04027
1998,ukr,6610463465.33429
1999,ukr,5046915196.77675
2000,ukr,4581321784.84367
2001,ukr,5566829660.30949
2002,ukr,6245398398.26598
2003,ukr,7588865901.8193
2004,ukr,9812030166.66887
2005,ukr,12852859429.5858
2006,ukr,16179685793.4952
2007,ukr,21311077811.9523
2008,ukr,26093554438.5906
2009,ukr,16673965728.5499
2010,ukr,19551677442.31
2011,ukr,21951854319.5242
2012,ukr,26214453394.6098
2013,ukr,27362472782.8075
1975,are,1018061740.59965
1976,are,1505176362.39935
1977,are,1915807882.8538802
1978,are,2288662327.47004
1979,are,2783553298.22139
1980,are,3581042579.4070897
1981,are,4233704762.13091
1982,are,5670488150.33313
1983,are,6890919492.298929
1984,are,7234005728.54082
1985,are,6954196029.816771
1986,are,6237884222.571071
1987,are,5565226009.50109
1988,are,5989446724.5373
1989,are,6210306863.278
1990,are,6574014617.583421
1991,are,6722584436.71447
1992,are,7118201688.50301
1993,are,7388939157.826421
1994,are,7974176891.904691
1995,are,9069333930.07217
1996,are,10069081458.1397
1997,are,10985059436.2774
1998,are,10813695709.592
1999,are,11947959329.2577
2000,are,14502558389.2314
2001,are,14607061862.6537
2002,are,15623410633.2985
2003,are,17580978287.089
2004,are,20672717230.3639
2005,are,24031140998.428
2006,are,29076611875.0168
2007,are,33659998738.8244
2008,are,40363585423.5979
2009,are,33359301517.7295
2010,are,36905617503.5075
2011,are,43461779311.1885
2012,are,46603010361.459
2013,are,49503180406.143
1970,gbr,15089470999.3712
1971,gbr,17832001146.469
1972,gbr,21234177194.3865
1973,gbr,25170461086.7528
1974,gbr,29336003284.9062
1975,gbr,35172569535.5693
1976,gbr,34731832322.349
1977,gbr,39750059614.5522
1978,gbr,51415118084.9625
1979,gbr,67936841413.3588
1980,gbr,90241237341.8244
1981,gbr,88739162970.4428
1982,gbr,82800460668.0873
1983,gbr,77174613832.5504
1984,gbr,72077868575.31
1985,gbr,75147488599.4055
1986,gbr,91958787924.7469
1987,gbr,113393214306.62
1988,gbr,138391781199.28302
1989,gbr,139914272228.526
1990,gbr,167780474736.966
1991,gbr,179541919826.56
1992,gbr,181374167488.24802
1993,gbr,158877735743.991
1994,gbr,165334189021.053
1995,gbr,172617984700.861
1996,gbr,178758749168.96802
1997,gbr,191244161720.952
1998,gbr,201146192751.89
1999,gbr,209492337803.52
2000,gbr,204832282166.64
2001,gbr,208295044294.025
2002,gbr,231683573143.90198
2003,gbr,262781461461.07
2004,gbr,313346371879.80396
2005,gbr,325716486415.68396
2006,gbr,355530470443.95
2007,gbr,405326508150.69
2008,gbr,366994224324.864
2009,gbr,316965922299.0
2010,gbr,320646268945.54803
2011,gbr,341277604641.732
2012,gbr,345549852908.91
2013,gbr,356371424868.58
1970,usa,136800000044.76
1971,usa,148899999993.781
1972,usa,160899999983.45
1973,usa,178099999999.512
1974,usa,206200000008.548
1975,usa,237500000021.632
1976,usa,259200000019.96103
1977,usa,288299999941.815
1978,usa,325099999992.201
1979,usa,371100000076.596
1980,usa,425999999994.40796
1981,usa,485000000005.665
1982,usa,534299999909.808
1983,usa,560500000016.484
1984,usa,594300000019.945
1985,usa,636699999991.2739
1986,usa,682199999849.1
1987,usa,728000000039.0659
1988,usa,782400000045.338
1989,usa,836100000193.08
1990,usa,886799999805.232
1991,usa,931099999824.92
1992,usa,959700000016.82
1993,usa,1003600000206.53
1994,usa,1055599999792.5
1995,usa,1122800000093.48
1996,usa,1176000000370.1
1997,usa,1240002881214.86
1998,usa,1310301441373.71
1999,usa,1400900000154.02
2000,usa,1514202944217.6
2001,usa,1603995469830.18
2002,usa,1662096971719.5
2003,usa,1727204501428.47
2004,usa,1831695523412.81
2005,usa,1981996972386.24
2006,usa,2136001541424.43
2007,usa,2264395307739.52
2008,usa,2363401605167.46
2009,usa,2368393429806.47
2010,usa,2381603182483.8
2011,usa,2452595259107.74
2012,usa,2542907866611.84
2013,usa,2632997136010.44
1970,ury,132445856.885431
1971,ury,174692864.012788
1972,ury,129099758.396048
1973,ury,233850978.335166
1974,ury,256087342.09903398
1975,ury,247149892.976676
1976,ury,254834254.825421
1977,ury,280586810.227732
1978,ury,335670952.07704103
1979,ury,512825760.67221
1980,ury,807690225.633322
1981,ury,848483913.431647
1982,ury,654014505.3502849
1983,ury,366961856.367103
1984,ury,347574166.083201
1985,ury,372755404.774165
1986,ury,479711123.560651
1987,ury,606624785.803229
1988,ury,667055496.70628
1989,ury,673418308.622678
1990,ury,740615093.257559
1991,ury,903149432.2256289
1992,ury,1080415748.5596
1993,ury,1206108196.7047698
1994,ury,1406015034.26054
1995,ury,1581957656.33211
1996,ury,1694672311.6306
1997,ury,2008683864.5127802
1998,ury,2138119166.8427
1999,ury,2033402293.50798
2000,ury,1901820408.3347898
2001,ury,1720634975.3550901
2002,ury,1097113742.4502802
2003,ury,996220034.615406
2004,ury,1151605868.68825
2005,ury,1466115007.26384
2006,ury,1664616688.48706
2007,ury,1980736413.3076198
2008,ury,2634733908.8259397
2009,ury,2708300678.31805
2010,ury,3454259237.03826
2011,ury,4090466805.5305204
2012,ury,4475878079.68158
2013,ury,4935224018.0020895
1990,uzb,1425075856.83761
1991,uzb,519403504.24770594
1992,uzb,597704522.315204
1993,uzb,521913565.21911395
1994,uzb,627192261.360545
1995,uzb,664700588.386973
1996,uzb,689469512.9861209
1997,uzb,765562516.056241
1998,uzb,816882516.95329
1999,uzb,894443861.1587471
2000,uzb,761518528.514409
2001,uzb,601105732.6374401
2002,uzb,502930200.584649
2003,uzb,513779848.07458895
2004,uzb,611244818.157686
2005,uzb,727388003.235477
2006,uzb,889842984.726542
2007,uzb,1127840336.00452
2008,uzb,1252281360.57343
2009,uzb,1451129898.0164301
2010,uzb,1660737117.45749
2011,uzb,1842825370.25196
2012,uzb,2009882007.8765302
2013,uzb,2151292752.38264
1979,vut,8028187.5935056
1980,vut,8347134.11935
1981,vut,7221947.77089131
1982,vut,7254317.52568406
1983,vut,7793177.95004987
1984,vut,9623345.4740359
1985,vut,9224601.80297997
1986,vut,8878990.70786628
1987,vut,10403550.5766836
1988,vut,11718978.6415966
1989,vut,11734364.965575099
1990,vut,13127125.6610493
1991,vut,15939049.9248156
1992,vut,16449739.9402758
1993,vut,15370342.2549362
1994,vut,18016915.0834327
1995,vut,19194607.0019205
1996,vut,20117852.6968737
1997,vut,21019087.4151354
1998,vut,21776379.0218315
1999,vut,22189807.8229219
2000,vut,23315534.920114003
2001,vut,21335494.5391782
2002,vut,21255181.5926965
2003,vut,26109416.5959913
2004,vut,30686165.053196803
2005,vut,33199079.1843171
2006,vut,37038950.4025173
2007,vut,44552744.833426796
2008,vut,52082482.3538249
2009,vut,53693382.1823108
2010,vut,61152572.2095219
2011,vut,69334948.30817479
2012,vut,68619169.8061169
2013,vut,70320940.12619829
1970,ven,1222779344.73521
1971,ven,1357260540.55603
1972,ven,1429176838.74743
1973,ven,1595022991.7681699
1974,ven,1732535614.28509
1975,ven,2046233939.85882
1976,ven,2338622314.5006104
1977,ven,2913680164.92726
1978,ven,3500205894.1414
1979,ven,4074108227.60873
1980,ven,4613775536.941
1981,ven,5368036906.523271
1982,ven,5816350219.94329
1983,ven,6620964530.3915205
1984,ven,3581242910.84574
1985,ven,3742378534.88194
1986,ven,4383970571.20568
1987,ven,3028430552.28558
1988,ven,3981350048.44671
1989,ven,2440668989.66084
1990,ven,2522871529.70227
1991,ven,3041992331.75932
1992,ven,3562087988.9284296
1993,ven,3691808443.1573296
1994,ven,3291322245.89378
1995,ven,4032016295.1258297
1996,ven,3416235727.20785
1997,ven,4732323655.11909
1998,ven,5553383386.5536
1999,ven,5848708987.97605
2000,ven,6614378920.95357
2001,ven,7424372328.4589405
2002,ven,6115231142.58666
2003,ven,5167102574.24866
2004,ven,6071298122.06573
2005,ven,7084185526.31579
2006,ven,9406740101.52284
2007,ven,15590290909.0909
2008,ven,17595398230.0885
2009,ven,20361542149.9293
2010,ven,23087548823.5294
2011,ven,19058732205.8823
2012,ven,22714415975.6097
2013,ven,22280220000.0
1985,vnm,294107914.008254
1986,vnm,541104613.51806
1987,vnm,748002159.670146
1988,vnm,507811937.663422
1989,vnm,132960699.356654
1990,vnm,127982244.240179
1991,vnm,184444804.109718
1992,vnm,175005057.803923
1993,vnm,215923105.742074
1994,vnm,274743062.32097
1995,vnm,362942255.484272
1996,vnm,433141794.901389
1997,vnm,510879971.076489
1998,vnm,620895442.851317
1999,vnm,839967818.778313
2000,vnm,1143487747.93905
2001,vnm,1456511843.60212
2002,vnm,1836609765.23301
2003,vnm,2488287474.49954
2004,vnm,3511773357.1664
2005,vnm,4894145612.83363
2006,vnm,6852478215.81276
2007,vnm,8236787159.923791
2008,vnm,11620997976.7113
2009,vnm,14125943568.82
2010,vnm,15289783838.7391
2011,vnm,17599439505.6
2012,vnm,20888275418.2964
2013,vnm,23673148354.8312
1970,vir,24321690.3265879
1971,vir,29185186.9785813
1972,vir,35730217.7017866
1973,vir,41651984.5720302
1974,vir,47566925.4023904
1975,vir,44854706.833698705
1976,vir,49984480.9013712
1977,vir,52789213.0126132
1978,vir,59421722.959130704
1979,vir,71786568.52190691
1980,vir,89735099.11528921
1981,vir,102816718.07868299
1982,vir,104330372.355895
1983,vir,116215211.660822
1984,vir,125958422.02103798
1985,vir,134008790.47201201
1986,vir,140850773.632772
1987,vir,157965899.67069
1988,vir,166697070.193081
1989,vir,188284302.853412
1990,vir,220557839.18578
1991,vir,237282085.34031603
1992,vir,253034380.709279
1993,vir,288913715.961307
1994,wbg,253921054.27295098
1995,wbg,294716135.88407004
1996,wbg,294874235.137961
1997,wbg,330311986.434849
1998,wbg,366629462.552408
1999,wbg,398993004.218822
2000,wbg,375953243.206553
2001,wbg,355212408.33262
2002,wbg,310678252.919648
2003,wbg,355179844.63357097
2004,wbg,392596856.62077403
2005,wbg,436450976.900625
2006,wbg,447359372.964966
2007,wbg,507092648.28905
2008,wbg,608824787.923374
2009,wbg,669641559.133325
2010,wbg,825114775.6217049
2011,wbg,995026993.025998
2012,wbg,1087598103.40238
2013,wbg,1220820408.26049
1990,yem,306009073.997754
1991,yem,317080094.173723
1992,yem,333316885.706109
1993,yem,274507393.052981
1994,yem,210966968.475901
1995,yem,207666529.998081
1996,yem,274109135.652776
1997,yem,327719628.330868
1998,yem,314783575.445377
1999,yem,399250163.978001
2000,yem,508738644.98078096
2001,yem,509977800.06663895
2002,yem,547097959.1255809
2003,yem,614903554.742972
2004,yem,940901790.328027
2005,yem,968505749.733699
2006,yem,1153384333.33689
2007,yem,1618439845.0211802
2008,yem,2013126153.92718
2009,yem,1765771492.53726
2010,yem,1789338360.2368398
2011,yem,1208879602.4897199
2012,yem,1539953294.06676
2013,yem,2629980212.7611103
1970,zmb,190354162.99843502
1971,zmb,226644039.562658
1972,zmb,270860514.97032595
1973,zmb,323841638.857035
1974,zmb,336314414.142381
1975,zmb,374870108.486169
1976,zmb,392634495.36160696
1977,zmb,367214111.175997
1978,zmb,374186618.69285095
1979,zmb,387664957.296992
1980,zmb,429908239.310574
1981,zmb,440953110.442124
1982,zmb,436967820.956718
1983,zmb,338697694.21344197
1984,zmb,347901604.848711
1985,zmb,297099925.513122
1986,zmb,286723860.774744
1987,zmb,392770810.03346604
1988,zmb,540186010.338871
1989,zmb,576806217.159536
1990,zmb,467685301.33520997
1991,zmb,501751410.270897
