year,country,sp_urb_totl
2005,vct,51104.0
2006,vct,51571.0
2007,vct,52031.0
2008,vct,52477.0
2009,vct,52910.0
2010,vct,53330.0
2011,vct,53730.0
2012,vct,54115.0
2013,vct,54497.0
2014,vct,54899.0
1960,sdn,808900.0
1961,sdn,870467.0
1962,sdn,936824.0
1963,sdn,1008379.0
1964,sdn,1085576.0
1965,sdn,1168627.0
1966,sdn,1258140.0
1967,sdn,1354665.0
1968,sdn,1458638.0
1969,sdn,1570402.0
1970,sdn,1690759.0
1971,sdn,1819945.0
1972,sdn,1958823.0
1973,sdn,2092877.0
1974,sdn,2187176.0
1975,sdn,2287527.0
1976,sdn,2394030.0
1977,sdn,2506617.0
1978,sdn,2625101.0
1979,sdn,2748939.0
1980,sdn,2877701.0
1981,sdn,3011887.0
1982,sdn,3152252.0
1983,sdn,3347320.0
1984,sdn,3626963.0
1985,sdn,3921681.0
1986,sdn,4229405.0
1987,sdn,4552025.0
1988,sdn,4899531.0
1989,sdn,5285918.0
1990,sdn,5724519.0
1991,sdn,6224957.0
1992,sdn,6786857.0
1993,sdn,7334346.0
1994,sdn,7660383.0
1995,sdn,7958716.0
1996,sdn,8221568.0
1997,sdn,8455842.0
1998,sdn,8673089.0
1999,sdn,8891317.0
2000,sdn,9124487.0
2001,sdn,9375498.0
2002,sdn,9640109.0
2003,sdn,9915578.0
2004,sdn,10196803.0
2005,sdn,10479925.0
2006,sdn,10765636.0
2007,sdn,11055452.0
2008,sdn,11347225.0
2009,sdn,11644579.0
2010,sdn,11946804.0
2011,sdn,12252410.0
2012,sdn,12563893.0
2013,sdn,12887151.0
2014,sdn,13230743.0
1960,sur,137041.0
1961,sur,141035.0
1962,sur,145001.0
1963,sur,148999.0
1964,sur,152909.0
1965,sur,156307.0
1966,sur,159915.0
1967,sur,163606.0
1968,sur,166960.0
1969,sur,169409.0
1970,sur,170590.0
1971,sur,170347.0
1972,sur,173628.0
1973,sur,180808.0
1974,sur,187740.0
1975,sur,194921.0
1976,sur,202597.0
1977,sur,210660.0
1978,sur,219036.0
1979,sur,227433.0
1980,sur,235660.0
1981,sur,236278.0
1982,sur,236996.0
1983,sur,238079.0
1984,sur,239899.0
1985,sur,242696.0
1986,sur,246570.0
1987,sur,251400.0
1988,sur,256886.0
1989,sur,262615.0
1990,sur,268262.0
1991,sur,273690.0
1992,sur,278939.0
1993,sur,284084.0
1994,sur,289274.0
1995,sur,294587.0
1996,sur,300091.0
1997,sur,305665.0
1998,sur,311005.0
1999,sur,315685.0
2000,sur,319430.0
2001,sur,322082.0
2002,sur,323813.0
2003,sur,325081.0
2004,sur,326552.0
2005,sur,328075.0
2006,sur,330379.0
2007,sur,333369.0
2008,sur,336821.0
2009,sur,340376.0
2010,sur,343755.0
2011,sur,346914.0
2012,sur,349932.0
2013,sur,352824.0
2014,sur,355701.0
1960,swz,13665.0
1961,swz,15499.0
1962,swz,17555.0
1963,swz,19866.0
1964,swz,22480.0
1965,swz,25434.0
1966,swz,28721.0
1967,swz,31803.0
1968,swz,35234.0
1969,swz,39038.0
1970,swz,43269.0
1971,swz,47973.0
1972,swz,53204.0
1973,swz,58983.0
1974,swz,65373.0
1975,swz,72415.0
1976,swz,80187.0
1977,swz,86663.0
1978,swz,93233.0
1979,swz,100233.0
1980,swz,107678.0
1981,swz,115496.0
1982,swz,123756.0
1983,swz,132680.0
1984,swz,142615.0
1985,swz,153825.0
1986,swz,166562.0
1987,swz,175155.0
1988,swz,183125.0
1989,swz,190770.0
1990,swz,197634.0
1991,swz,203490.0
1992,swz,208501.0
1993,swz,212957.0
1994,swz,217360.0
1995,swz,222051.0
1996,swz,227185.0
1997,swz,232370.0
1998,swz,236075.0
1999,swz,239157.0
2000,swz,241314.0
2001,swz,242413.0
2002,swz,242682.0
2003,swz,242569.0
2004,swz,242668.0
2005,swz,243441.0
2006,swz,244998.0
2007,swz,247205.0
2008,swz,250018.0
2009,swz,253177.0
2010,swz,256431.0
2011,swz,259769.0
2012,swz,263262.0
2013,swz,266849.0
2014,swz,270511.0
1960,swe,5425627.0
1961,swe,5511783.0
1962,swe,5616067.0
1963,swe,5720204.0
1964,swe,5834351.0
1965,swe,5959398.0
1966,swe,6083367.0
1967,swe,6194186.0
1968,swe,6291760.0
1969,swe,6397326.0
1970,swe,6517403.0
1971,swe,6605244.0
1972,swe,6651027.0
1973,swe,6688293.0
1974,swe,6733350.0
1975,swe,6777603.0
1976,swe,6808217.0
1977,swe,6838299.0
1978,swe,6864113.0
1979,swe,6885080.0
1980,swe,6904971.0
1981,swe,6914338.0
1982,swe,6918294.0
1983,swe,6921426.0
1984,swe,6927719.0
1985,swe,6939171.0
1986,swe,6955328.0
1987,swe,6978575.0
1988,swe,7010722.0
1989,swe,7057653.0
1990,swe,7112392.0
1991,swe,7170001.0
1992,swe,7225787.0
1993,swe,7281393.0
1994,swe,7346937.0
1995,swe,7399093.0
1996,swe,7418835.0
1997,swe,7425561.0
1998,swe,7432163.0
1999,swe,7440437.0
2000,swe,7454878.0
2001,swe,7478923.0
2002,swe,7508835.0
2003,swe,7542470.0
2004,swe,7577769.0
2005,swe,7613645.0
2006,swe,7666670.0
2007,swe,7738188.0
2008,swe,7813274.0
2009,swe,7894625.0
2010,swe,7976659.0
2011,swe,8051674.0
2012,swe,8126023.0
2013,swe,8209668.0
2014,swe,8300557.0
1960,che,2718204.0
1961,che,2807954.0
1962,che,2915607.0
1963,che,3014876.0
1964,che,3102042.0
1965,che,3175203.0
1966,che,3246083.0
1967,che,3324422.0
1968,che,3404837.0
1969,che,3481909.0
1970,che,3545846.0
1971,che,3578731.0
1972,che,3602554.0
1973,che,3625652.0
1974,che,3641615.0
1975,che,3636410.0
1976,che,3612091.0
1977,che,3596286.0
1978,che,3593029.0
1979,che,3596663.0
1980,che,3607371.0
1981,che,3692988.0
1982,che,3830823.0
1983,che,3962180.0
1984,che,4089876.0
1985,che,4219325.0
1986,che,4350934.0
1987,che,4485819.0
1988,che,4624403.0
1989,che,4764772.0
1990,che,4914685.0
1991,che,5017092.0
1992,che,5069206.0
1993,che,5112044.0
1994,che,5149461.0
1995,che,5180397.0
1996,che,5199719.0
1997,che,5208645.0
1998,che,5220447.0
1999,che,5241761.0
2000,che,5267636.0
2001,che,5301074.0
2002,che,5344095.0
2003,che,5386680.0
2004,che,5426645.0
2005,che,5464346.0
2006,che,5501590.0
2007,che,5553847.0
2008,che,5627771.0
2009,che,5701396.0
2010,che,5764063.0
2011,che,5831516.0
2012,che,5896805.0
2013,che,5968886.0
2014,che,6047993.0
1960,syr,1690463.0
1961,syr,1773683.0
1962,syr,1863178.0
1963,syr,1957075.0
1964,syr,2055820.0
1965,syr,2159657.0
1966,syr,2268927.0
1967,syr,2383814.0
1968,syr,2504624.0
1969,syr,2631492.0
1970,syr,2764892.0
1971,syr,2887289.0
1972,syr,3009983.0
1973,syr,3137868.0
1974,syr,3270736.0
1975,syr,3408414.0
1976,syr,3550683.0
1977,syr,3697740.0
1978,syr,3851154.0
1979,syr,4012494.0
1980,syr,4183241.0
1981,syr,4363839.0
1982,syr,4544117.0
1983,syr,4729005.0
1984,syr,4917882.0
1985,syr,5108650.0
1986,syr,5300855.0
1987,syr,5494811.0
1988,syr,5690915.0
1989,syr,5889984.0
1990,syr,6092663.0
1991,syr,6298430.0
1992,syr,6506988.0
1993,syr,6719481.0
1994,syr,6937612.0
1995,syr,7180886.0
1996,syr,7437807.0
1997,syr,7703409.0
1998,syr,7972781.0
1999,syr,8238260.0
2000,syr,8495438.0
2001,syr,8733516.0
2002,syr,8954634.0
2003,syr,9179779.0
2004,syr,9439806.0
2005,syr,9752386.0
2006,syr,10142069.0
2007,syr,10592584.0
2008,syr,11034892.0
2009,syr,11371423.0
2010,syr,11536610.0
2011,syr,11813620.0
2012,syr,12097557.0
2013,syr,12388372.0
2014,syr,12686448.0
1960,tjk,684599.0
1961,tjk,718323.0
1962,tjk,755144.0
1963,tjk,794261.0
1964,tjk,834579.0
1965,tjk,875161.0
1966,tjk,915660.0
1967,tjk,956339.0
1968,tjk,997742.0
1969,tjk,1040657.0
1970,tjk,1076627.0
1971,tjk,1103319.0
1972,tjk,1130822.0
1973,tjk,1158729.0
1974,tjk,1186172.0
1975,tjk,1212779.0
1976,tjk,1238347.0
1977,tjk,1263283.0
1978,tjk,1288140.0
1979,tjk,1314523.0
1980,tjk,1343320.0
1981,tjk,1373379.0
1982,tjk,1404397.0
1983,tjk,1436993.0
1984,tjk,1471828.0
1985,tjk,1509098.0
1986,tjk,1549221.0
1987,tjk,1591428.0
1988,tjk,1633378.0
1989,tjk,1663240.0
1990,tjk,1677015.0
1991,tjk,1684318.0
1992,tjk,1686069.0
1993,tjk,1683466.0
1994,tjk,1677765.0
1995,tjk,1670341.0
1996,tjk,1661237.0
1997,tjk,1650781.0
1998,tjk,1640158.0
1999,tjk,1630788.0
2000,tjk,1638464.0
2001,tjk,1664255.0
2002,tjk,1693179.0
2003,tjk,1724678.0
2004,tjk,1761123.0
2005,tjk,1798939.0
2006,tjk,1838160.0
2007,tjk,1878827.0
2008,tjk,1921096.0
2009,tjk,1964964.0
2010,tjk,2010363.0
2011,tjk,2057349.0
2012,tjk,2107089.0
2013,tjk,2159467.0
2014,tjk,2214326.0
1960,tza,528508.0
1961,tza,559540.0
1962,tza,592635.0
1963,tza,627776.0
1964,tza,665037.0
1965,tza,704516.0
1966,tza,746291.0
1967,tza,790637.0
1968,tza,870061.0
1969,tza,964069.0
1970,tza,1068304.0
1971,tza,1184198.0
1972,tza,1312548.0
1973,tza,1454142.0
1974,tza,1610088.0
1975,tza,1781160.0
1976,tza,1968821.0
1977,tza,2173711.0
1978,tza,2397994.0
1979,tza,2561075.0
1980,tza,2719586.0
1981,tza,2887304.0
1982,tza,3065571.0
1983,tza,3253967.0
1984,tza,3453086.0
1985,tza,3662263.0
1986,tza,3882123.0
1987,tza,4112942.0
1988,tza,4357525.0
1989,tza,4578739.0
1990,tza,4807528.0
1991,tza,5053141.0
1992,tza,5314547.0
1993,tza,5587156.0
1994,tza,5864989.0
1995,tza,6143041.0
1996,tza,6419705.0
1997,tza,6696829.0
1998,tza,6978741.0
1999,tza,7272200.0
2000,tza,7583184.0
2001,tza,7913013.0
2002,tza,8262537.0
2003,tza,8704485.0
2004,tza,9189076.0
2005,tza,9705848.0
2006,tza,10257659.0
2007,tza,10845963.0
2008,tza,11472109.0
2009,tza,12134106.0
2010,tza,12833626.0
2011,tza,13570481.0
2012,tza,14347079.0
2013,tza,15162455.0
2014,tza,16013708.0
1960,tha,5389573.0
1961,tha,5583031.0
1962,tha,5784218.0
1963,tha,5993409.0
1964,tha,6210236.0
1965,tha,6434888.0
1966,tha,6666679.0
1967,tha,6905677.0
1968,tha,7151627.0
1969,tha,7404684.0
1970,tha,7704890.0
1971,tha,8140439.0
1972,tha,8595983.0
1973,tha,9068848.0
1974,tha,9557360.0
1975,tha,10057938.0
1976,tha,10571205.0
1977,tha,11095119.0
1978,tha,11631127.0
1979,tha,12179518.0
1980,tha,12695002.0
1981,tha,13074646.0
1982,tha,13453449.0
1983,tha,13834980.0
1984,tha,14223666.0
1985,tha,14621050.0
1986,tha,15032117.0
1987,tha,15453252.0
1988,tha,15874151.0
1989,tha,16278918.0
1990,tha,16648930.0
1991,tha,16934882.0
1992,tha,17191577.0
1993,tha,17432865.0
1994,tha,17678489.0
1995,tha,17943401.0
1996,tha,18232543.0
1997,tha,18540071.0
1998,tha,18862237.0
1999,tha,19192715.0
2000,tha,19680061.0
2001,tha,20655590.0
2002,tha,21664725.0
2003,tha,22689928.0
2004,tha,23713063.0
2005,tha,24712163.0
2006,tha,25678348.0
2007,tha,26610437.0
2008,tha,27524274.0
2009,tha,28445361.0
2010,tha,29397844.0
2011,tha,30369929.0
2012,tha,31353559.0
2013,tha,32338235.0
2014,tha,33303573.0
1960,tmp,50407.0
1961,tmp,52066.0
1962,tmp,54389.0
1963,tmp,56830.0
1964,tmp,59402.0
1965,tmp,62105.0
1966,tmp,64898.0
1967,tmp,67773.0
1968,tmp,70801.0
1969,tmp,74079.0
1970,tmp,77669.0
1971,tmp,81723.0
1972,tmp,86179.0
1973,tmp,90559.0
1974,tmp,94182.0
1975,tmp,96552.0
1976,tmp,97287.0
1977,tmp,96577.0
1978,tmp,95213.0
1979,tmp,94424.0
1980,tmp,95203.0
1981,tmp,98015.0
1982,tmp,102698.0
1983,tmp,108794.0
1984,tmp,115441.0
1985,tmp,121962.0
1986,tmp,128105.0
1987,tmp,134050.0
1988,tmp,140085.0
1989,tmp,146704.0
1990,tmp,154279.0
1991,tmp,162270.0
1992,tmp,170779.0
1993,tmp,179412.0
1994,tmp,187083.0
1995,tmp,192990.0
1996,tmp,196593.0
1997,tmp,198225.0
1998,tmp,199115.0
1999,tmp,201098.0
2000,tmp,205552.0
2001,tmp,213163.0
2002,tmp,223521.0
2003,tmp,235546.0
2004,tmp,247493.0
2005,tmp,257667.0
2006,tmp,268277.0
2007,tmp,279277.0
2008,tmp,290669.0
2009,tmp,302454.0
2010,tmp,314665.0
2011,tmp,338033.0
2012,tmp,354247.0
2013,tmp,371545.0
2014,tmp,389462.0
1960,tgo,159600.0
1961,tgo,174770.0
1962,tgo,191015.0
1963,tgo,209045.0
1964,tgo,230147.0
1965,tgo,255440.0
1966,tgo,286062.0
1967,tgo,322365.0
1968,tgo,363861.0
1969,tgo,408976.0
1970,tgo,450183.0
1971,tgo,472146.0
1972,tgo,492871.0
1973,tgo,512679.0
1974,tgo,532385.0
1975,tgo,552643.0
1976,tgo,573430.0
1977,tgo,594659.0
1978,tgo,617270.0
1979,tgo,642423.0
1980,tgo,671040.0
1981,tgo,703580.0
1982,tgo,740185.0
1983,tgo,780140.0
1984,tgo,821799.0
1985,tgo,864061.0
1986,tgo,906786.0
1987,tgo,950134.0
1988,tgo,993953.0
1989,tgo,1038091.0
1990,tgo,1082649.0
1991,tgo,1127383.0
1992,tgo,1172397.0
1993,tgo,1218216.0
1994,tgo,1265704.0
1995,tgo,1315490.0
1996,tgo,1367918.0
1997,tgo,1422961.0
1998,tgo,1480684.0
1999,tgo,1541092.0
2000,tgo,1604129.0
2001,tgo,1669876.0
2002,tgo,1738600.0
2003,tgo,1810304.0
2004,tgo,1885010.0
2005,tgo,1962696.0
2006,tgo,2043463.0
2007,tgo,2127382.0
2008,tgo,2214588.0
2009,tgo,2304919.0
2010,tgo,2398678.0
2011,tgo,2495805.0
2012,tgo,2596576.0
2013,tgo,2700745.0
2014,tgo,2808284.0
1960,ton,10812.0
1961,ton,11428.0
1962,ton,12133.0
1963,ton,12904.0
1964,ton,13704.0
1965,ton,14500.0
1966,ton,15287.0
1967,ton,15886.0
1968,ton,16322.0
1969,ton,16706.0
1970,ton,17032.0
1971,ton,17290.0
1972,ton,17483.0
1973,ton,17638.0
1974,ton,17791.0
1975,ton,17967.0
1976,ton,18179.0
1977,ton,18514.0
1978,ton,18929.0
1979,ton,19323.0
1980,ton,19675.0
1981,ton,19973.0
1982,ton,20230.0
1983,ton,20459.0
1984,ton,20684.0
1985,ton,20921.0
1986,ton,21179.0
1987,ton,21343.0
1988,ton,21436.0
1989,ton,21525.0
1990,ton,21603.0
1991,ton,21668.0
1992,ton,21725.0
1993,ton,21781.0
1994,ton,21845.0
1995,ton,21924.0
1996,ton,22021.0
1997,ton,22131.0
1998,ton,22252.0
1999,ton,22386.0
2000,ton,22528.0
2001,ton,22680.0
2002,ton,22839.0
2003,ton,23007.0
2004,ton,23179.0
2005,ton,23354.0
2006,ton,23533.0
2007,ton,23731.0
2008,ton,23937.0
2009,ton,24132.0
2010,ton,24312.0
2011,ton,24473.0
2012,ton,24619.0
2013,ton,24771.0
2014,ton,24952.0
1960,tto,147203.0
1961,tto,144618.0
1962,tto,141621.0
1963,tto,138286.0
1964,tto,134678.0
1965,tto,130905.0
1966,tto,126956.0
1967,tto,122897.0
1968,tto,118864.0
1969,tto,115055.0
1970,tto,112346.0
1971,tto,112602.0
1972,tto,113072.0
1973,tto,113696.0
1974,tto,114372.0
1975,tto,115026.0
1976,tto,115632.0
1977,tto,116203.0
1978,tto,116785.0
1979,tto,117430.0
1980,tto,117897.0
1981,tto,116861.0
1982,tto,115882.0
1983,tto,114858.0
1984,tto,113709.0
1985,tto,112375.0
1986,tto,110839.0
1987,tto,109114.0
1988,tto,107259.0
1989,tto,105355.0
1990,tto,104277.0
1991,tto,107518.0
1992,tto,110817.0
1993,tto,114150.0
1994,tto,117467.0
1995,tto,120756.0
1996,tto,123999.0
1997,tto,127215.0
1998,tto,130459.0
1999,tto,133814.0
2000,tto,136650.0
2001,tto,134834.0
2002,tto,133138.0
2003,tto,131538.0
2004,tto,129983.0
2005,tto,128422.0
2006,tto,126861.0
2007,tto,125309.0
2008,tto,123750.0
2009,tto,122237.0
2010,tto,120750.0
2011,tto,119290.0
2012,tto,117992.0
2013,tto,116838.0
2014,tto,115808.0
1960,tun,1583227.0
1961,tun,1623262.0
1962,tun,1670320.0
1963,tun,1722882.0
1964,tun,1779667.0
1965,tun,1839221.0
1966,tun,1903440.0
1967,tun,1983238.0
1968,tun,2064417.0
1969,tun,2146415.0
1970,tun,2229322.0
1971,tun,2307473.0
1972,tun,2389435.0
1973,tun,2476597.0
1974,tun,2570513.0
1975,tun,2670163.0
1976,tun,2766889.0
1977,tun,2872933.0
1978,tun,2986960.0
1979,tun,3106105.0
1980,tun,3228325.0
1981,tun,3353895.0
1982,tun,3483023.0
1983,tun,3615253.0
1984,tun,3733326.0
1985,tun,3908906.0
1986,tun,4095998.0
1987,tun,4264345.0
1988,tun,4424940.0
1989,tun,4546881.0
1990,tun,4725149.0
1991,tun,4887442.0
1992,tun,5056754.0
1993,tun,5174351.0
1994,tun,5366130.0
1995,tun,5506534.0
1996,tun,5623550.0
1997,tun,5737381.0
1998,tun,5847592.0
1999,tun,5961283.0
2000,tun,6059342.0
2001,tun,6158820.0
2002,tun,6258989.0
2003,tun,6355035.0
2004,tun,6449008.0
2005,tun,6528678.0
2006,tun,6610075.0
2007,tun,6690590.0
2008,tun,6775862.0
2009,tun,6865812.0
2010,tun,6954125.0
2011,tun,7055382.0
2012,tun,7142680.0
2013,tun,7234732.0
2014,tun,7328684.0
1960,tur,8683416.0
1961,tur,9051440.0
1962,tur,9424077.0
1963,tur,9807573.0
1964,tur,10202672.0
1965,tur,10610427.0
1966,tur,11085217.0
1967,tur,11603225.0
1968,tur,12142207.0
1969,tur,12704821.0
1970,tur,13294738.0
1971,tur,13867566.0
1972,tur,14444241.0
1973,tur,15043175.0
1974,tur,15661189.0
1975,tur,16295739.0
1976,tur,16877180.0
1977,tur,17436871.0
1978,tur,18010888.0
1979,tur,18604649.0
1980,tur,19221955.0
1981,tur,20306507.0
1982,tur,21617652.0
1983,tur,22977079.0
1984,tur,24374292.0
1985,tur,25792919.0
1986,tur,27065898.0
1987,tur,28276413.0
1988,tur,29496821.0
1989,tur,30725013.0
1990,tur,31966426.0
1991,tur,32932527.0
1992,tur,33775782.0
1993,tur,34622736.0
1994,tur,35481241.0
1995,tur,36355821.0
1996,tur,37248141.0
1997,tur,38156391.0
1998,tur,39078525.0
1999,tur,40008114.0
2000,tur,40942310.0
2001,tur,41931838.0
2002,tur,42952396.0
2003,tur,43975562.0
2004,tur,44992838.0
2005,tur,45997962.0
2006,tur,46981662.0
2007,tur,47948311.0
2008,tur,48932942.0
2009,tur,49983393.0
2010,tur,51134311.0
2011,tur,52177976.0
2012,tur,53228459.0
2013,tur,54284883.0
2014,tur,55347848.0
1960,tkm,739576.0
1961,tkm,768150.0
1962,tkm,798002.0
1963,tkm,828745.0
1964,tkm,859830.0
1965,tkm,890927.0
1966,tkm,921766.0
1967,tkm,952465.0
1968,tkm,983322.0
1969,tkm,1014906.0
1970,tkm,1045665.0
1971,tkm,1075176.0
1972,tkm,1105511.0
1973,tkm,1136376.0
1974,tkm,1167452.0
1975,tkm,1198437.0
1976,tkm,1229359.0
1977,tkm,1260319.0
1978,tkm,1291358.0
1979,tkm,1320387.0
1980,tkm,1346902.0
1981,tkm,1373569.0
1982,tkm,1400409.0
1983,tkm,1427725.0
1984,tkm,1455757.0
1985,tkm,1484794.0
1986,tkm,1514584.0
1987,tkm,1544990.0
1988,tkm,1576618.0
1989,tkm,1612464.0
1990,tkm,1653351.0
1991,tkm,1697180.0
1992,tkm,1743161.0
1993,tkm,1789137.0
1994,tkm,1832086.0
1995,tkm,1875977.0
1996,tkm,1921229.0
1997,tkm,1961646.0
1998,tkm,1998320.0
1999,tkm,2032899.0
2000,tkm,2066737.0
2001,tkm,2100046.0
2002,tkm,2132732.0
2003,tkm,2165381.0
2004,tkm,2198702.0
2005,tkm,2233763.0
2006,tkm,2270962.0
2007,tkm,2310334.0
2008,tkm,2351863.0
2009,tkm,2395328.0
2010,tkm,2440426.0
2011,tkm,2487307.0
2012,tkm,2535931.0
2013,tkm,2585983.0
2014,tkm,2637036.0
1960,tca,2729.0
1961,tca,2766.0
1962,tca,2787.0
1963,tca,2796.0
1964,tca,2798.0
1965,tca,2800.0
1966,tca,2800.0
1967,tca,2799.0
1968,tca,2805.0
1969,tca,2829.0
1970,tca,2878.0
1971,tca,2961.0
1972,tca,3073.0
1973,tca,3206.0
1974,tca,3342.0
1975,tca,3474.0
1976,tca,3594.0
1977,tca,3708.0
1978,tca,3828.0
1979,tca,3967.0
1980,tca,4158.0
1981,tca,4505.0
1982,tca,4900.0
1983,tca,5331.0
1984,tca,5775.0
1985,tca,6218.0
1986,tca,6649.0
1987,tca,7075.0
1988,tca,7516.0
1989,tca,8013.0
1990,tca,8587.0
1991,tca,9219.0
1992,tca,9947.0
1993,tca,10732.0
1994,tca,11515.0
1995,tca,12256.0
1996,tca,12922.0
1997,tca,13534.0
1998,tca,14173.0
1999,tca,14954.0
2000,tca,15960.0
2001,tca,17231.0
2002,tca,18698.0
2003,tca,20277.0
2004,tca,21819.0
2005,tca,23209.0
2006,tca,24403.0
2007,tca,25430.0
2008,tca,26325.0
2009,tca,27153.0
2010,tca,27964.0
2011,tca,28766.0
2012,tca,29540.0
2013,tca,30283.0
2014,tca,30989.0
1960,tuv,970.0
1961,tuv,1026.0
1962,tuv,1087.0
1963,tuv,1151.0
1964,tuv,1216.0
1965,tuv,1281.0
1966,tuv,1347.0
1967,tuv,1412.0
1968,tuv,1477.0
1969,tuv,1543.0
1970,tuv,1611.0
1971,tuv,1681.0
1972,tuv,1753.0
1973,tuv,1827.0
1974,tuv,1903.0
1975,tuv,1980.0
1976,tuv,2058.0
1977,tuv,2137.0
1978,tuv,2219.0
1979,tuv,2307.0
1980,tuv,2401.0
1981,tuv,2503.0
1982,tuv,2613.0
1983,tuv,2728.0
1984,tuv,2845.0
1985,tuv,2962.0
1986,tuv,3103.0
1987,tuv,3243.0
1988,tuv,3382.0
1989,tuv,3521.0
1990,tuv,3661.0
1991,tuv,3803.0
1992,tuv,3892.0
1993,tuv,3948.0
1994,tuv,4003.0
1995,tuv,4057.0
1996,tuv,4111.0
1997,tuv,4164.0
1998,tuv,4219.0
1999,tuv,4275.0
2000,tuv,4334.0
2001,tuv,4397.0
2002,tuv,4464.0
2003,tuv,4570.0
2004,tuv,4695.0
2005,tuv,4818.0
2006,tuv,4936.0
2007,tuv,5052.0
2008,tuv,5165.0
2009,tuv,5275.0
2010,tuv,5385.0
2011,tuv,5494.0
2012,tuv,5602.0
2013,tuv,5710.0
2014,tuv,5815.0
1960,uga,299835.0
1961,uga,323496.0
1962,uga,349410.0
1963,uga,377740.0
1964,uga,408456.0
1965,uga,441512.0
1966,uga,477413.0
1967,uga,516039.0
1968,uga,557482.0
1969,uga,601261.0
1970,uga,629483.0
1971,uga,654861.0
1972,uga,680404.0
1973,uga,706354.0
1974,uga,733456.0
1975,uga,762226.0
1976,uga,792929.0
1977,uga,825549.0
1978,uga,859874.0
1979,uga,895790.0
1980,uga,945348.0
1981,uga,1012702.0
1982,uga,1085030.0
1983,uga,1162713.0
1984,uga,1247071.0
1985,uga,1339037.0
1986,uga,1439370.0
1987,uga,1548339.0
1988,uga,1666106.0
1989,uga,1791961.0
1990,uga,1925493.0
1991,uga,2037827.0
1992,uga,2120497.0
1993,uga,2205239.0
1994,uga,2292027.0
1995,uga,2380764.0
1996,uga,2471531.0
1997,uga,2564468.0
1998,uga,2660984.0
1999,uga,2762472.0
2000,uga,2870398.0
2001,uga,2985133.0
2002,uga,3106845.0
2003,uga,3272763.0
2004,uga,3458485.0
2005,uga,3654207.0
2006,uga,3860893.0
2007,uga,4078906.0
2008,uga,4308524.0
2009,uga,4550004.0
2010,uga,4804014.0
2011,uga,5070531.0
2012,uga,5350804.0
2013,uga,5645834.0
2014,uga,5956863.0
1960,ukr,19962473.0
1961,ukr,20539872.0
1962,ukr,21128369.0
1963,ukr,21720461.0
1964,ukr,22307574.0
1965,ukr,22924719.0
1966,ukr,23525935.0
1967,ukr,24111728.0
1968,ukr,24688199.0
1969,ukr,25262834.0
1970,ukr,25818140.0
1971,ukr,26350428.0
1972,ukr,26888457.0
1973,ukr,27426230.0
1974,ukr,27958604.0
1975,ukr,28469884.0
1976,ukr,28968136.0
1977,ukr,29453784.0
1978,ukr,29930299.0
1979,ukr,30387889.0
1980,ukr,30827259.0
1981,ukr,31287683.0
1982,ukr,31693551.0
1983,ukr,32110163.0
1984,ukr,32533314.0
1985,ukr,32933625.0
1986,ukr,33344880.0
1987,ukr,33766182.0
1988,ukr,34209429.0
1989,ukr,34541910.0
1990,ukr,34641542.0
1991,ukr,34734234.0
1992,ukr,34854630.0
1993,ukr,34894325.0
1994,ukr,34741407.0
1995,ukr,34487999.0
1996,ukr,34203211.0
1997,ukr,33912723.0
1998,ukr,33630036.0
1999,ukr,33333798.0
2000,ukr,33019123.0
2001,ukr,32707281.0
2002,ukr,32432088.0
2003,ukr,32238838.0
2004,ukr,32075858.0
2005,ukr,31932581.0
2006,ukr,31801166.0
2007,ukr,31694727.0
2008,ukr,31605915.0
2009,ukr,31547432.0
2010,ukr,31506749.0
2011,ukr,31480533.0
2012,ukr,31492204.0
2013,ukr,31512466.0
2014,ukr,31519050.0
1960,are,68070.0
1961,are,75116.0
1962,are,84458.0
1963,are,95281.0
1964,are,106317.0
1965,are,116832.0
1966,are,126458.0
1967,are,136174.0
1968,are,147879.0
1969,are,164045.0
1970,are,187876.0
1971,are,219578.0
1972,are,258607.0
1973,are,305493.0
1974,are,360655.0
1975,are,423949.0
1976,are,497037.0
1977,are,579045.0
1978,are,664472.0
1979,are,746572.0
1980,are,820650.0
1981,are,881952.0
1982,are,932180.0
1983,are,977587.0
1984,are,1024555.0
1985,are,1077700.0
1986,are,1139060.0
1987,are,1207324.0
1988,are,1280455.0
1989,are,1355928.0
1990,are,1431976.0
1991,are,1509622.0
1992,are,1590175.0
1993,are,1672798.0
1994,are,1756312.0
1995,are,1840647.0
1996,are,1936992.0
1997,are,2048615.0
1998,are,2170012.0
1999,are,2301870.0
2000,are,2447301.0
2001,are,2595369.0
2002,are,2751463.0
2003,are,2954010.0
2004,are,3255146.0
2005,are,3686963.0
2006,are,4273939.0
2007,are,4989525.0
2008,are,5753131.0
2009,are,6451211.0
2010,are,7001322.0
2011,are,7369922.0
2012,are,7581371.0
2013,are,7682264.0
2014,are,7747387.0
1960,gbr,41104656.0
1961,gbr,41381472.0
1962,gbr,41661202.0
1963,gbr,41900114.0
1964,gbr,42098400.0
1965,gbr,42294196.0
1966,gbr,42452048.0
1967,gbr,42603817.0
1968,gbr,42733856.0
1969,gbr,42833742.0
1970,gbr,42925829.0
1971,gbr,43056861.0
1972,gbr,43295638.0
1973,gbr,43470962.0
1974,gbr,43590038.0
1975,gbr,43677888.0
1976,gbr,43757644.0
