year,country,tm_val_agri_zs_un
1989,swe,2.21303433045535
1990,swe,1.85341527816695
1991,swe,1.8317675289920698
1992,swe,2.06949345366086
1993,swe,1.8172833879118702
1994,swe,2.01924096036826
1995,swe,2.18173622278526
1996,swe,1.5676349929977598
1997,swe,1.6737507863622
1998,swe,1.7049151670573202
1999,swe,0.984618714697805
2000,swe,1.8433502788353202
2001,swe,1.75798530955973
2002,swe,1.81742878365882
2003,swe,1.72949198403316
2004,swe,1.6432314664216299
2005,swe,1.5086971146083301
2006,swe,1.3406975783858899
2007,swe,1.4326596065959498
2008,swe,1.36408917265681
2009,swe,1.26930564284131
2010,swe,1.3555964926308701
2011,swe,1.36456837797465
2012,swe,1.33459830515323
2013,swe,1.34170154879705
2014,swe,1.28714538087895
1962,che,6.35974333347183
1963,che,6.104769766494499
1964,che,5.88160454199417
1965,che,5.29747875924504
1966,che,5.13523745276643
1967,che,5.04090714165849
1968,che,4.66507289529822
1969,che,4.298034054535241
1970,che,3.94296913138733
1971,che,3.4406251608163703
1972,che,3.39421251478154
1973,che,3.64886412835951
1974,che,3.4158985258588
1975,che,3.1559865336478503
1976,che,3.31478740293373
1977,che,3.0920598515612996
1978,che,2.8622218377019304
1979,che,2.6374122027518903
1980,che,2.60225203904304
1981,che,2.7648394578593396
1982,che,2.56930348425821
1983,che,2.57983081594517
1984,che,2.7529272210447204
1985,che,2.74932193027369
1986,che,2.46858406656838
1987,che,2.39612864704509
1988,che,2.45117572008747
1989,che,2.4274977315548103
1990,che,2.22436548192773
1991,che,1.9922590633083899
1992,che,2.01362192503151
1993,che,1.86595321181145
1994,che,1.97830016930506
1995,che,1.9979160849006101
1996,che,1.70561439921983
1997,che,1.58418365495011
1998,che,1.53061321432879
1999,che,1.44940149211092
2000,che,1.40543948679726
2001,che,1.2320188433923898
2002,che,1.20581394518178
2003,che,1.2127071582122901
2004,che,1.1538839612796001
2005,che,1.0780455600036
2006,che,1.03619242821882
2007,che,1.0304519636779301
2008,che,0.9962089569104008
2009,che,0.985171612942957
2010,che,1.00391503687396
2011,che,0.9034693023431759
2012,che,0.839356897402579
2013,che,0.840262416864806
2014,che,0.834399614084293
1974,syr,4.57148914050233
1975,syr,3.10374230685374
1976,syr,2.56053809048825
1977,syr,3.31054382335926
1978,syr,3.45907091851267
1979,syr,2.87094400969163
1980,syr,3.34330349780298
1981,syr,2.34564687975135
1982,syr,2.7594610944247697
1983,syr,2.77739386752576
1984,syr,2.66971402224107
1985,syr,2.7069876478628396
1986,syr,4.452251764210639
1987,syr,1.2264933955004298
1989,syr,2.74037907199798
1990,syr,1.8815957596560002
1992,syr,2.16437408848318
1995,syr,3.30152803210132
1996,syr,2.31363972530818
1997,syr,2.85195782628756
1998,syr,2.5428333215479704
1999,syr,2.86639588426409
2000,syr,3.2617815292153596
2001,syr,2.31096521093481
2002,syr,3.7788303113972996
2003,syr,4.23252869755894
2004,syr,3.94719892164725
2005,syr,3.9844841717589996
2006,syr,2.52845655017085
2007,syr,2.2382714129099504
2008,syr,2.65985485201601
2009,syr,2.8382861346849197
2010,syr,2.3405100271128902
2000,tjk,0.7023662739958321
1976,tza,1.47698174405527
1977,tza,1.30044770871905
1978,tza,1.35712230326469
1979,tza,1.20927057809241
1980,tza,0.837042480199275
1981,tza,0.9538609764376851
1987,tza,4.0716057954565095
1995,tza,1.2093371483733402
1996,tza,3.42353421626037
1997,tza,2.1329871435300403
1998,tza,2.23708700523004
1999,tza,2.17269712073373
2000,tza,2.5183497335880602
2001,tza,2.2465904415527795
2002,tza,2.5054969324447005
2003,tza,1.87965046021983
2004,tza,1.65307346629919
2005,tza,1.1190688987184398
2006,tza,0.800111759493526
2007,tza,0.765941682210795
2008,tza,0.765983609645947
2009,tza,0.8722827060238371
2010,tza,0.855089989882064
2011,tza,0.7489434744270269
2012,tza,0.808004573347194
2013,tza,0.6902460980824641
1962,tha,1.48887129341315
1963,tha,1.42935931853556
1964,tha,1.63755682775215
1965,tha,2.5639541750459798
1966,tha,1.8346105939483797
1967,tha,2.2184419126463903
1968,tha,1.9167210067333
1969,tha,2.16353076446268
1970,tha,3.44216733332357
1971,tha,4.46271143100446
1972,tha,4.954185779094621
1973,tha,5.80976535533125
1974,tha,4.80270560459993
1975,tha,4.04239740160783
1976,tha,4.99258860038695
1977,tha,5.272132635806179
1978,tha,4.217520765516269
1979,tha,5.113387670411759
1980,tha,3.4578237712973703
1981,tha,4.0053525523657
1982,tha,3.7172694787357794
1983,tha,4.04086501594393
1984,tha,4.16238146770672
1985,tha,4.32196169814216
1986,tha,4.53126636562773
1987,tha,5.2069823927205094
1988,tha,4.35401966642048
1989,tha,4.90853730307883
1990,tha,4.701892856199019
1991,tha,5.01494216869491
1992,tha,4.8873903557273
1993,tha,4.1883206006220295
1994,tha,4.22370434854307
1995,tha,4.14291342818541
1996,tha,3.6462378373441
1997,tha,3.13670992894765
1998,tha,3.21604935382817
1999,tha,2.91959700491476
2000,tha,2.9823168346313595
2001,tha,2.8884026701099597
2002,tha,2.79636715452342
2003,tha,2.71465868257263
2004,tha,2.39483847103282
2005,tha,2.0712919457530297
2006,tha,1.8960742965812099
2007,tha,1.79277650590609
2008,tha,1.8501486376446203
2009,tha,1.73738392975973
2010,tha,1.9396056715613201
2011,tha,2.05188214417714
2012,tha,1.76974217051662
2013,tha,1.5998619062051
2014,tha,1.6457875646785
2004,tmp,0.44295776379782
2005,tmp,1.09908707698683
2013,tmp,6.26186734839548
1962,tgo,1.44064552716124
1963,tgo,1.7009653976173003
1964,tgo,1.2216913152921798
1965,tgo,1.07139173126293
1966,tgo,1.12154797745481
1967,tgo,2.28234012731764
1968,tgo,3.06092927336404
1969,tgo,3.00396892835639
1970,tgo,2.25325321493589
1971,tgo,3.2542164700318503
1972,tgo,3.25189775207877
1973,tgo,2.9103284941488496
1974,tgo,1.6163104370486001
1975,tgo,2.2371284493736097
1976,tgo,1.46371714021133
1977,tgo,0.991645089108318
1978,tgo,0.7039093443316391
1979,tgo,0.8767476603222699
1980,tgo,1.3609696254502601
1981,tgo,1.64591815019451
1983,tgo,1.34253657038311
1986,tgo,1.08701409492999
1987,tgo,0.839015563583564
1988,tgo,0.79775445547298
1989,tgo,1.12582148603559
1990,tgo,1.24781144380798
1991,tgo,1.31582994020946
1994,tgo,1.5891266841564098
1995,tgo,1.8520425052299698
1996,tgo,1.8879103947490201
1997,tgo,1.51052454025241
1998,tgo,1.4000201764251599
1999,tgo,1.22502875125595
2000,tgo,1.70892914934112
2001,tgo,1.27044162508222
2002,tgo,1.19394949764646
2003,tgo,0.69068692758927
2004,tgo,0.8354525837348291
2005,tgo,0.755709166787163
2007,tgo,1.13403942965357
2008,tgo,1.2494299400233702
2009,tgo,1.3267750814613999
2010,tgo,1.3579847915746799
2011,tgo,1.31689660654717
2012,tgo,1.2324485248688701
2013,tgo,1.03946313403614
1975,ton,7.04438704243947
1976,ton,5.593320958897671
1977,ton,6.1017358871647795
1978,ton,4.673348774981821
1979,ton,2.38901743401669
1980,ton,4.12980470944282
1981,ton,4.44125637668818
1982,ton,6.83726155225973
1983,ton,4.42789918944039
1984,ton,4.46085942878373
1985,ton,3.98340015145614
1986,ton,2.76830856971817
1987,ton,4.15513615507381
1988,ton,3.1551695503047097
1989,ton,3.74815339705965
1990,ton,4.6717980695036205
1991,ton,4.0921046456303
1992,ton,4.16018856112935
1993,ton,3.79156779702856
1994,ton,4.893767061491441
1995,ton,4.13005188288444
2000,ton,0.49560085892516903
2001,ton,0.32647155740803396
2002,ton,0.275647053796556
2003,ton,0.361456047127007
2004,ton,0.0662611006412925
2005,ton,0.466796748376659
2006,ton,0.0958090639942966
2007,ton,0.0412560711644781
2008,ton,1.78879925517829
2009,ton,1.5736291600616399
2010,ton,2.18780557016865
2011,ton,1.45005658627702
2012,ton,1.52855083101687
2013,ton,1.37760510384435
2014,ton,2.1365384350079
1968,tto,0.7716297930990981
1969,tto,0.8249654142474209
1970,tto,0.755062589076907
1971,tto,0.624858110310826
1972,tto,0.7132753560467671
1973,tto,0.821782185966459
1974,tto,0.474757158740058
1975,tto,0.479228280955222
1976,tto,0.649080248027836
1977,tto,1.1367663644233401
1978,tto,1.3423221764585098
1979,tto,1.4181347805626399
1980,tto,1.5304878853170498
1981,tto,1.7042149276764098
1982,tto,2.12978979096331
1983,tto,3.25363365272901
1984,tto,3.3824217249837
1985,tto,2.59102846596077
1986,tto,2.15121650866282
1987,tto,1.92956926202317
1988,tto,1.10912392685022
1989,tto,1.10838009356129
1990,tto,1.12472305615076
1991,tto,1.3275059443114698
1992,tto,1.2042793744942801
1993,tto,0.90920560921947
1994,tto,0.84704047958334
1995,tto,0.694188165496196
1996,tto,0.928101057977972
1997,tto,0.981001006311803
1998,tto,1.06293254840311
1999,tto,1.15452666797251
2000,tto,1.01315550231124
2001,tto,0.7311325154965891
2002,tto,0.864593328462798
2003,tto,0.706545525431643
2004,tto,0.55924433522383
2005,tto,0.5623600755358261
2006,tto,0.61925800180366
2007,tto,0.5798889961423621
2008,tto,0.48625463080323705
2009,tto,0.5712670510829
2010,tto,0.649439886233123
1962,tun,3.1442346908335095
1963,tun,2.89342829239762
1964,tun,4.27211537916233
1965,tun,4.02364795702639
1966,tun,4.7863748544842
1967,tun,4.86287833419703
1968,tun,5.148011731020469
1969,tun,4.67892291303855
1970,tun,5.495684289479571
1971,tun,6.070227061554481
1972,tun,4.84474022791346
1973,tun,5.59537744470919
1974,tun,5.93271253609962
1975,tun,3.20915517138569
1976,tun,4.41771266294017
1977,tun,4.17352837621635
1978,tun,3.45758307071658
1979,tun,3.28726671780615
1980,tun,3.56954450402317
1981,tun,3.13480870319063
1982,tun,3.1188043374334504
1983,tun,3.35338255115146
1984,tun,3.7588221150053
1985,tun,3.98446429516842
1986,tun,3.87451770433392
1987,tun,4.81073713609541
1988,tun,4.32834368752468
1989,tun,4.63808674348092
1990,tun,4.33764435337633
1991,tun,3.6516477676028596
1992,tun,3.6934748398724104
1993,tun,3.1377066950354506
1994,tun,3.87587980413679
1995,tun,4.1961181418947
1996,tun,3.48791340726036
1997,tun,3.3779871253672202
1998,tun,3.0465484956608098
1999,tun,2.84943767211691
2000,tun,3.0601392923969195
2001,tun,2.85492630053115
2002,tun,2.8622458552036
2003,tun,2.79235844361054
2004,tun,2.7718543769230197
2005,tun,2.6370077368638998
2006,tun,2.2827534683618196
2007,tun,2.2270257139529397
2008,tun,1.9050950000412
2009,tun,2.03263309532592
2010,tun,2.13663384463566
2011,tun,2.0052820348113
2012,tun,1.95419028558729
2013,tun,1.7699116301673201
1962,tur,5.1982612418273
1963,tur,5.87459987211475
1964,tur,5.89548038705991
1965,tur,6.9830644578789105
1966,tur,4.708164528002969
1967,tur,6.68074604595294
1968,tur,5.28527327948795
1969,tur,4.81190423427243
1970,tur,4.65865421332437
1971,tur,4.42190492783092
1972,tur,3.44450334021577
1973,tur,2.81884049889346
1974,tur,3.3049287892101904
1975,tur,2.3297226449759503
1976,tur,2.06802011920984
1977,tur,2.0561875740213598
1978,tur,1.6192177240986698
1979,tur,1.8040671025716999
1980,tur,1.6259557097883401
1981,tur,1.81469932990729
1982,tur,1.9389936588519099
1983,tur,2.8961649074173796
1984,tur,2.8929888431620596
1985,tur,2.9622967444528996
1986,tur,4.16377116007602
1987,tur,6.0432760195452495
1988,tur,5.15915886593879
1989,tur,4.5330349797729
1990,tur,4.26290244980434
1991,tur,3.8406625003782797
1992,tur,4.7582675241546
1993,tur,4.8923011511813606
1994,tur,5.23786981351408
1995,tur,5.58721159609522
1996,tur,4.733834212005401
1997,tur,4.6897950841970895
1998,tur,4.3774774872763
1999,tur,3.3424237644426698
2000,tur,3.70379275605882
2001,tur,3.94021336577001
2002,tur,4.16383318984339
2003,tur,3.6835386465142204
2004,tur,3.1166574186751097
2005,tur,2.78380908887317
2006,tur,2.7432716736161296
2007,tur,2.75235362861309
2008,tur,2.24481161108553
2009,tur,2.4310408649645696
2010,tur,2.89975820246768
2011,tur,2.86920008635979
2012,tur,2.45998732667016
2013,tur,2.4771208715990096
2014,tur,2.4536732237562595
1997,tkm,0.3721116103097621
1998,tkm,0.564207181467258
1999,tkm,0.425790357753279
2000,tkm,0.392679456945832
1999,tca,3.10902453531695
2000,tca,2.23184101677019
2001,tca,2.47033682274388
2002,tca,1.89408058574406
2003,tca,2.11964635926527
2004,tca,2.69062481401793
2011,tca,1.3563130099155398
2012,tca,1.2050494005583798
1977,tuv,6.74597950731334
1978,tuv,3.74584581948606
1979,tuv,2.08823334608042
1980,tuv,1.22530062108787
1981,tuv,2.50822107409496
1982,tuv,3.24948120342438
1985,tuv,2.6236413885025898
1997,tuv,2.33481255372628
1998,tuv,2.6908459964789997
1999,tuv,3.59254531920537
2001,tuv,3.21948473086147
2002,tuv,3.6613329740908904
2004,tuv,1.7925176811131698
2005,tuv,1.5794840918809399
2006,tuv,0.9402296992856001
2008,tuv,1.10138448961555
1976,uga,0.644520866374714
1994,uga,3.17618351643436
1995,uga,2.61381679746906
1996,uga,2.79852476072639
1997,uga,2.8796851279469298
1998,uga,2.30703268848624
1999,uga,2.48208192590675
2000,uga,2.1181928108864496
2001,uga,2.4719215060698
2002,uga,2.56375285610041
2003,uga,2.0050082930549697
2004,uga,1.89738865691327
2005,uga,1.59144003713875
2006,uga,1.3626933104283798
2007,uga,1.01090465918099
2008,uga,1.02576804106787
2009,uga,1.01322753520313
2010,uga,1.06576681957213
2011,uga,1.05333702953583
2012,uga,1.1174127984859399
2013,uga,1.3590480779608702
1996,ukr,2.39696852601665
1997,ukr,1.93651056335088
1998,ukr,1.94683331543487
1999,ukr,1.6722063532099398
2000,ukr,1.50411074271007
2001,ukr,1.53339525863453
2002,ukr,1.32031039630595
2003,ukr,1.33166621669572
2004,ukr,1.35152286384578
2005,ukr,1.3279228103614
2006,ukr,1.16722311914917
2007,ukr,1.02048566468965
2008,ukr,0.8985777721443691
2009,ukr,1.08927681048927
2010,ukr,1.08820256814907
2011,ukr,0.97536295483177
2012,ukr,0.9408802906601921
2013,ukr,0.973847068228312
2014,ukr,1.07205755833422
1978,are,0.9656938867938539
1979,are,0.7335116685700649
1980,are,1.3745385922864
1981,are,0.9258151074649159
1982,are,0.772242261564928
1983,are,0.9041317752491559
1989,are,0.766308232058752
1991,are,0.262263637908869
1992,are,0.285241872610607
1993,are,0.21820865284192603
1999,are,0.590978111400436
2000,are,0.750801691523365
2001,are,0.7773656042475658
2005,are,0.57316429236322
2007,are,0.5439150968492371
2008,are,0.44764725018574697
1962,gbr,14.535740114935699
1963,gbr,14.7617134898244
1964,gbr,14.2869020053527
1965,gbr,12.928367979563198
1966,gbr,11.9244926770337
1967,gbr,10.2270367098118
1968,gbr,9.740980238617619
1969,gbr,9.480265487698551
1970,gbr,8.94320369266829
1971,gbr,7.56278623287994
1972,gbr,7.52787373231897
1973,gbr,7.95383174978096
1974,gbr,6.689948609540581
1975,gbr,5.36155809929791
1976,gbr,6.199561020032211
1977,gbr,5.68771460620355
1978,gbr,4.81986507721325
1979,gbr,4.6136379768091205
1980,gbr,4.07129405126814
1981,gbr,3.97891720163333
1982,gbr,3.7608118805157407
1983,gbr,3.8532662916650198
1984,gbr,3.84078050508547
1985,gbr,3.4410894349305696
1986,gbr,3.40726372683461
1987,gbr,3.66275885746463
1988,gbr,3.43709176180501
1989,gbr,3.2248396265041
1990,gbr,2.87415902700928
1991,gbr,2.53110540187331
1992,gbr,2.39080084313877
1993,gbr,2.00463572708409
1994,gbr,2.5054632889042403
1995,gbr,2.43370096841097
1996,gbr,2.09149757721358
1997,gbr,2.00535350171546
1998,gbr,1.7676316275926498
1999,gbr,1.6775153923749
2000,gbr,1.5471494505038
2001,gbr,1.47393276764619
2002,gbr,1.5601778076971298
2003,gbr,1.54591364103468
2004,gbr,1.45386565348995
2005,gbr,1.38521901384377
2006,gbr,1.2572839779032199
2007,gbr,1.32658252939346
2008,gbr,1.12323968095631
2009,gbr,0.8290602374233771
2010,gbr,1.1417712922560501
2011,gbr,1.09268078125204
2012,gbr,0.967496605280139
2013,gbr,1.1662545370148998
2014,gbr,1.53795675076528
1962,usa,10.2596413782073
1963,usa,10.0836516392135
1964,usa,9.35052737251152
1965,usa,8.5408770360868
1966,usa,7.470432889459651
1967,usa,6.1980127618766705
1968,usa,5.90892547441954
1969,usa,5.7909709280862
1970,usa,4.573803412018231
1971,usa,4.4182093556557
1972,usa,4.4983483900581
1973,usa,4.73863174745471
1974,usa,3.55204835288759
1975,usa,3.0794806841900098
1976,usa,3.3346475914169504
1977,usa,3.33070631131252
1978,usa,3.3662335284070997
1979,usa,3.2287222774155597
1980,usa,2.54282630711712
1981,usa,2.40034408994496
1982,usa,2.17664002114652
1983,usa,2.52908248223733
1984,usa,2.3105922441397
1985,usa,2.11952678508176
1986,usa,2.0327403358904497
1987,usa,2.1132306126666798
1988,usa,2.13759805743456
1989,usa,2.18204431457936
1990,usa,1.91440325749801
1991,usa,1.78096453316129
1992,usa,1.87262521413201
1993,usa,2.00318665860239
1994,usa,2.03982226780349
1995,usa,2.10930172532614
1996,usa,2.03887849610117
1997,usa,1.90539337436627
1998,usa,1.73208155190745
1999,usa,1.65529488286336
2000,usa,1.4233954753186797
2001,usa,1.3991383390143999
2002,usa,1.3592363989228702
2003,usa,1.2663075225542
2004,usa,1.40321797375247
2005,usa,1.32453039601504
2006,usa,1.21947466120418
2007,usa,1.07477325638101
2008,usa,0.9451372520864129
2009,usa,0.8455061672081
2010,usa,0.9565799997742191
2011,usa,0.9789392226060211
2012,usa,0.9084761005693969
2013,usa,0.936461406946283
2014,usa,0.9304887601801991
1970,ury,8.004617569703191
1971,ury,8.05880830482451
1972,ury,9.26585304355149
1974,ury,8.108644768126549
1975,ury,7.056520910300059
1976,ury,5.7194947144446395
1977,ury,7.817481155520429
1978,ury,6.55194870451417
1979,ury,6.04931012878613
1980,ury,4.37158020473445
1981,ury,3.14481186848716
1982,ury,2.79610615122266
1983,ury,4.93707230771497
1984,ury,5.52209228510954
1985,ury,4.9193794571178096
1986,ury,4.84169613058501
1987,ury,4.83498808777175
1988,ury,3.93510589013412
1989,ury,4.53284735489954
1990,ury,3.8389257467578397
1991,ury,3.86253949675725
1992,ury,2.8423569464978904
1993,ury,2.3240475284363704
1994,ury,2.9991353551411497
1995,ury,4.00579968441127
1996,ury,3.1217779373840897
1997,ury,2.7868215722075296
1998,ury,2.8265647016943802
1999,ury,2.64182677996827
2000,ury,2.61230970012586
2001,ury,3.24238289123527
2002,ury,4.28710642574008
2003,ury,4.79093726854091
2004,ury,4.029452816980149
2005,ury,3.0943067891025096
2006,ury,2.8792771762247096
2007,ury,2.7005800736644305
2008,ury,1.9615706376575601
2009,ury,2.0875796522281
2010,ury,2.48828768950547
2011,ury,2.3345287054476
2012,ury,1.82904611743674
2013,ury,2.10524433527921
2014,ury,1.58313850170124
1970,vut,1.3831577066769098
1971,vut,1.49799593382957
1972,vut,4.00733272227314
1973,vut,1.8760013117227599
1974,vut,2.21820388494786
1975,vut,1.65792912391586
1980,vut,1.9258350090640601
1981,vut,2.15803326967389
1982,vut,2.84912094585558
1983,vut,0.704175043189523
1984,vut,0.5384006574042529
1993,vut,0.744561216496211
2000,vut,0.964250268034108
2006,vut,0.890085786949986
2007,vut,0.8230512920156708
2009,vut,0.9385498758503659
2010,vut,1.33683065087578
2011,vut,1.2521830870089
1962,ven,2.9265063406473897
1963,ven,2.7386319248072497
1964,ven,2.7783995172043103
1965,ven,3.13398996893344
1966,ven,2.8957224108427
1967,ven,2.84958593732003
1968,ven,2.86954497008336
1969,ven,2.89026153657748
1970,ven,3.31153044550184
1971,ven,2.5683106774446602
1972,ven,2.6123043135423
1973,ven,3.00459877464877
1974,ven,3.5220506278921
1975,ven,2.45686351489168
1976,ven,2.42000912719731
1977,ven,2.30330679335602
1978,ven,1.8221607033774
1979,ven,2.42842129835862
1980,ven,2.7090708641833503
1981,ven,2.36859869367996
1982,ven,2.27741483736953
1983,ven,2.91049545963099
1984,ven,4.12655295470341
1985,ven,3.52010117421423
1986,ven,3.1841387043808402
1987,ven,5.0368133549381
1988,ven,4.64414675860401
1989,ven,3.98347438724305
1990,ven,3.73817476872725
1991,ven,3.18375849878062
1992,ven,2.53849978918956
1993,ven,2.3612483235917203
1994,ven,3.1161186846319997
1995,ven,4.48163490332188
1996,ven,3.1429334909133195
1997,ven,2.11977053178392
1998,ven,1.52692494315545
1999,ven,1.5579002632359902
2000,ven,1.8244229455841898
