year,country,nv_srv_tetc_zs
1976,tha,45.685423810839794
1977,tha,45.8736561847211
1978,tha,45.94428889360379
1979,tha,45.6611215261966
1980,tha,48.082057856541006
1981,tha,48.5437091145141
1982,tha,51.941789640736104
1983,tha,49.356615236536705
1984,tha,50.4507801131398
1985,tha,52.3479411266379
1986,tha,51.252912376865
1987,tha,50.923408598236705
1988,tha,49.2419557036087
1989,tha,48.6731779447264
1990,tha,50.275626705733394
1991,tha,48.6922945620666
1992,tha,49.646826397662494
1993,tha,54.89295188296761
1994,tha,54.1476353247007
1995,tha,53.3907718804659
1996,tha,53.613252260108396
1997,tha,54.14959857113111
1998,tha,53.4527589678232
1999,tha,54.5562976152971
2000,tha,54.657529464046405
2001,tha,54.9504182683934
2002,tha,54.2591156580256
2003,tha,52.4973952487945
2004,tha,52.677527234702204
2005,tha,52.17287382382529
2006,tha,51.3240336616609
2007,tha,51.1032295403847
2008,tha,50.3390669678123
2009,tha,51.4789182035746
2010,tha,49.435218204247505
2011,tha,50.3046904624005
2012,tha,50.970006773155
2013,tha,51.7225355959448
2014,tha,52.6681812004182
2000,tmp,55.6473829201102
2001,tmp,62.6126126126126
2002,tmp,60.185185185185205
2003,tmp,60.50228310502279
2004,tmp,60.4444444444444
2005,tmp,62.004175365344494
2006,tmp,61.8534482758621
2007,tmp,61.8181818181818
2008,tmp,60.3448275862069
2009,tmp,61.1244019138756
2010,tmp,62.0212765957447
2011,tmp,59.439927732610705
2012,tmp,60.859375
2013,tmp,63.2175226586103
1960,tgo,29.629667801458698
1961,tgo,29.3548755795917
1962,tgo,32.4074396233312
1963,tgo,29.91460266147
1964,tgo,31.941102301226202
1965,tgo,34.4226404934433
1966,tgo,34.0866423352846
1967,tgo,32.4561389704525
1968,tgo,33.5559146170141
1969,tgo,35.7757754073608
1970,tgo,45.1566412459564
1971,tgo,45.754097244903896
1972,tgo,48.93618783762779
1973,tgo,47.792481603508904
1974,tgo,42.253522645882704
1975,tgo,46.863191468004
1976,tgo,47.229731246347704
1977,tgo,45.078533836627294
1978,tgo,53.118280393108996
1979,tgo,49.3937747158971
1980,tgo,47.730113137522004
1981,tgo,49.330777824289
1982,tgo,49.6666644961728
1983,tgo,44.105552597066
1984,tgo,46.3352469189536
1985,tgo,44.6715311847835
1986,tgo,45.372893424056606
1987,tgo,46.5370229871941
1988,tgo,44.875997148761705
1989,tgo,43.4577035547119
1990,tgo,43.7173826633959
1991,tgo,42.0202585741682
1992,tgo,40.9637006197317
1993,tgo,35.1795423306278
1994,tgo,43.84944757678921
1995,tgo,40.0564200506145
1996,tgo,38.1024120887622
1997,tgo,37.684340930992796
1998,tgo,48.17484648725701
1999,tgo,46.856966667531395
2000,tgo,46.53951504771889
2001,tgo,45.12685231300279
2002,tgo,43.4154985908615
2003,tgo,45.793188024605705
2004,tgo,46.6199399153987
2005,tgo,43.4017581609509
2006,tgo,45.693179383476
2007,tgo,45.4872533506917
2008,tgo,41.1182717084434
2009,tgo,51.104710439602
2010,tgo,52.3341688477219
2011,tgo,53.6992171648781
2012,tgo,39.7310680552846
2013,tgo,45.089171080930996
2014,tgo,41.14279410231
1975,ton,39.5226107936025
1976,ton,43.646895446157295
1977,ton,44.7513315167484
1978,ton,44.2273231229373
1979,ton,43.151580803337296
1980,ton,47.0524603898184
1981,ton,48.009467556560104
1982,ton,49.44305870256479
1983,ton,48.03040774015199
1984,ton,46.0296587344339
1985,ton,47.316528310212604
1986,ton,46.5192588641792
1987,ton,48.283615497313995
1988,ton,49.078015547377206
1989,ton,48.940893452554704
1990,ton,50.4754435046978
1991,ton,51.1437106433109
1992,ton,49.125096125965996
1993,ton,47.171966174680904
1994,ton,53.7988942889664
1995,ton,52.54082478686401
1996,ton,53.9226406243337
1997,ton,56.247162389311505
1998,ton,55.85861261077721
1999,ton,54.2445214220602
2000,ton,55.90249316645579
2001,ton,57.66238551375611
2002,ton,57.9992013861281
2003,ton,57.2003233059348
2004,ton,56.430668515486296
2005,ton,59.05393094112701
2006,ton,62.6294909401196
2007,ton,60.543091195073394
2008,ton,63.526975061204396
2009,ton,62.6890606749224
2010,ton,60.5469958033605
2011,ton,58.3359742893991
2012,ton,58.564185212392395
2013,ton,59.9391368072357
2014,ton,60.73305578288979
1984,tto,52.03171826650371
1985,tto,53.091106618671205
1986,tto,57.9500216347906
1987,tto,55.7622495989179
1988,tto,56.7429955769066
1989,tto,53.7269582725502
1990,tto,50.2042452690526
1991,tto,50.9709043965666
1992,tto,53.614664168839504
1993,tto,53.6863818306496
1994,tto,48.9817390562018
1995,tto,50.63669079443729
1996,tto,50.75860528937179
1997,tto,52.9586801573714
1998,tto,57.001439227841104
1999,tto,55.4151997660538
2000,tto,49.098053426487894
2001,tto,51.5892968989823
2002,tto,53.7179137408454
2003,tto,46.046202070380794
2004,tto,43.8815626204982
2005,tto,39.181057432466396
2006,tto,38.165027626229296
2007,tto,37.5434970900637
2008,tto,33.4022225633879
2009,tto,43.8872337127801
2010,tto,36.623364172379105
2011,tto,38.0317873535658
2012,tto,41.9865713545568
2013,tto,42.858280043516295
1965,tun,54.3220710838087
1966,tun,57.0491109229467
1967,tun,57.920291321060105
1968,tun,56.9337854720685
1969,tun,56.6438356164384
1970,tun,56.4911206368647
1971,tun,54.12424954320021
1972,tun,52.3804406233208
1973,tun,52.463301829881296
1974,tun,47.6608618654073
1975,tun,49.6549479166667
1976,tun,50.601405263784706
1977,tun,51.2624371456082
1978,tun,51.56161806208839
1979,tun,50.538492221779
1980,tun,47.7236382624588
1981,tun,47.7765264921581
1982,tun,49.752762202190894
1983,tun,47.4041145456425
1984,tun,45.277315733934294
1985,tun,44.397669978951505
1986,tun,50.118521365878706
1987,tun,47.55714671326489
1988,tun,51.4358588061161
1989,tun,50.3554599828439
1990,tun,48.6586001877542
1991,tun,47.785324151033
1992,tun,48.5556238475722
1993,tun,50.62432630195829
1994,tun,51.942270201065
1995,tun,53.2424723515324
1996,tun,51.704910357908105
1997,tun,57.657358047635405
1998,tun,58.9383709563755
1999,tun,58.5819749047093
2000,tun,58.4775472663811
2001,tun,59.2735270071012
2002,tun,60.8259923555914
2003,tun,61.39329065106771
2004,tun,60.6642286054404
2005,tun,60.608579017962796
2006,tun,60.5700780840319
2007,tun,59.4224489751403
2008,tun,57.694112972805605
2009,tun,60.6090217866749
2010,tun,60.263822824833795
2011,tun,59.314236613155096
2012,tun,59.528768018293896
2013,tun,61.2653727766819
2014,tun,61.9179656113375
1960,tur,26.497005988024
1961,tur,29.6875
1962,tur,28.7166454891995
1963,tur,28.227571115973703
1964,tur,30.081300813008102
1965,tur,32.6003824091778
1966,tur,31.25
1967,tur,33.065106071689804
1968,tur,35.055591890124305
1969,tur,35.3458382180539
1970,tur,37.2907949790795
1971,tur,38.1316348195329
1972,tur,40.1142041399001
1973,tur,40.5382436260623
1974,tur,39.6841886557241
1975,tur,40.227309108372005
1976,tur,41.697000125517796
1977,tur,43.5024390243902
1978,tur,43.8068034276811
1979,tur,45.16806722689079
1980,tur,49.680232558139494
1981,tur,48.39728771767611
1982,tur,49.12031260578979
1983,tur,51.4453159425399
1984,tur,52.095231894033795
1985,tur,52.614251665880005
1986,tur,47.967855219391794
1987,tur,48.977179226394206
1988,tur,48.2192594109886
1989,tur,48.8985571272995
1990,tur,49.750002172978
1991,tur,51.5029916390708
1992,tur,52.051859346129504
1993,tur,52.8275796247144
1994,tur,50.7251234214155
1995,tur,50.4738520358701
1996,tur,51.00643085617129
1997,tur,53.180791241073706
1998,tur,51.075276728769396
1999,tur,55.3125628989859
2000,tur,57.356782794408595
2001,tur,59.900170593431206
2002,tur,59.6687630288255
2003,tur,60.038875181536206
2004,tur,60.632443210861396
2005,tur,60.7406522128637
2006,tur,62.434715170448
2007,tur,63.726766928828894
2008,tur,64.36111999841799
2009,tur,65.6366482769795
2010,tur,64.15048227452371
2011,tur,63.5205827440975
2012,tur,64.48944689526279
2013,tur,65.0591927458902
2014,tur,64.8761109926584
1987,tkm,33.858267716535394
1988,tkm,34.328358208955194
1989,tkm,37.323943661971796
1990,tkm,38.1578947368421
1991,tkm,36.734693877550995
1992,tkm,77.502134406635
1993,tkm,16.5598290598291
1994,tkm,19.3317422434368
1995,tkm,20.201527710060102
1996,tkm,17.8465895938015
1997,tkm,30.4011442064947
1998,tkm,31.616116562592897
1999,tkm,27.792672028597003
2000,tkm,31.2399089215483
2001,tkm,31.384534394010302
2002,tkm,35.6090190609019
2003,tkm,38.4370756806975
2004,tkm,40.4482130303161
2005,tkm,43.578263142344106
2006,tkm,46.2593105837519
2007,tkm,42.7802838431216
2008,tkm,34.0324101012346
2009,tkm,34.1967777406211
2010,tkm,37.011008779239205
2011,tkm,37.0110087792393
2012,tkm,37.0110087792393
2000,tuv,71.747122454479
2001,tuv,69.6639426966394
2002,tuv,71.13285013532479
2003,tuv,68.860403439685
2004,tuv,68.7235879492889
2005,tuv,68.79060847329579
2006,tuv,68.84331714337111
2007,tuv,65.9993224932249
2008,tuv,61.625083469920504
2009,tuv,61.3660485733908
2010,tuv,65.3171682182291
2011,tuv,62.91079812206571
2012,tuv,68.80629694298939
2013,tuv,69.1059612410788
1960,uga,34.9507075744528
1961,uga,34.951011992343
1962,uga,36.1761248263332
1963,uga,34.9917181930918
1964,uga,34.6515830364038
1965,uga,34.2327150084317
1966,uga,35.4959960777905
1967,uga,36.3986519017814
1968,uga,36.477512828252294
1969,uga,35.071533627490304
1970,uga,32.5172777322244
1971,uga,30.870330125219898
1972,uga,31.864573110893
1973,uga,29.445964432284498
1974,uga,26.5600897489833
1975,uga,19.6621101270697
1976,uga,19.210427685004
1977,uga,18.9890820865346
1978,uga,20.5738506684056
1979,uga,30.272264720743603
1980,uga,23.484488028322396
1981,uga,34.8314606741573
1982,uga,34.8231827111984
1983,uga,32.9835324507588
1984,uga,34.322478991596604
1985,uga,37.378788802829796
1986,uga,33.1630992614845
1987,uga,33.1694594662156
1988,uga,33.1032360771093
1989,uga,32.510566593461
1990,uga,32.3646296180524
1991,uga,34.816171140201995
1992,uga,35.668031520395495
1993,uga,35.364917988117796
1994,uga,36.2108388895865
1995,uga,36.3181596283274
1996,uga,38.677213520423
1997,uga,40.463872123856895
1998,uga,39.8486081246005
1999,uga,41.813602331291705
2000,uga,47.7157002189056
2001,uga,47.740247229282105
2002,uga,50.737477175626296
2003,uga,49.65543942356871
2004,uga,55.021843648859104
2005,uga,48.257249106114905
2006,uga,50.169664259497395
2007,uga,49.7723058899813
2008,uga,49.86346040824039
2009,uga,51.9422281728864
2010,uga,52.2432336687708
2011,uga,51.399620638878005
2012,uga,48.7794840434196
2013,uga,50.4339187012514
2014,uga,50.80402187818629
1987,ukr,31.240428790199104
1988,ukr,31.373989713446
1989,ukr,28.6903962390866
1990,ukr,29.8554171621706
1991,ukr,26.732612055641397
1992,ukr,28.7335297574828
1993,ukr,40.6452269489111
1994,ukr,36.23992658899
1995,ukr,41.9150018269316
1996,ukr,47.9712577508358
1997,ukr,50.4817003219559
1998,ukr,49.6320485695888
1999,ukr,47.213386806803996
2000,ukr,46.600629410378296
2001,ukr,48.929026538866395
2002,ukr,50.8444585822639
2003,ukr,53.3117972499865
2004,ukr,52.1952045386301
2005,ukr,57.2550381316152
2006,ukr,55.198334609373504
2007,ukr,55.8053726696821
2008,ukr,58.4791355244511
2009,ukr,62.1279101447492
2010,ukr,60.38978863573979
2011,ukr,61.4297880376782
2012,ukr,62.531232765819595
2013,ukr,63.6122078450611
2014,ukr,62.8133592226165
2001,are,48.2338167061032
2002,are,50.5555416968094
2003,are,49.3180604766296
2004,are,46.996938491511294
2005,are,43.2918696049805
2006,are,41.3155846562481
2007,are,44.538525572928
1990,gbr,66.9278541921744
1991,gbr,67.6095305192064
1992,gbr,68.2744328165868
1993,gbr,69.0368026558432
1994,gbr,68.5845354111261
1995,gbr,68.46315568468121
1996,gbr,68.5844187011651
1997,gbr,69.70386841065229
1998,gbr,71.08859521021
1999,gbr,72.3664882678282
2000,gbr,72.0260400786404
2001,gbr,73.55268336455659
2002,gbr,74.03921138446499
2003,gbr,75.0699297090305
2004,gbr,75.9932716298933
2005,gbr,76.0472741570792
2006,gbr,76.07765162171779
2007,gbr,76.73222549432059
2008,gbr,77.0664583188816
2009,gbr,78.51720458254941
2010,gbr,78.4849013839444
2011,gbr,78.3460739800496
2012,gbr,78.55726569819409
2013,gbr,78.02308337761501
2014,gbr,78.3620437162387
1997,usa,74.5942046725377
1998,usa,75.2751689240943
1999,usa,75.4910986178525
2000,usa,75.61132946347671
2001,usa,76.6883194130408
2002,usa,77.7463163623692
2003,usa,77.4450992543426
2004,usa,77.024742059109
2005,usa,76.8713790207712
2006,usa,76.5811383455887
2007,usa,76.7406674330715
2008,usa,77.2225599041461
2009,usa,78.8076728323577
2010,usa,78.5071920162267
2011,usa,78.08103090450359
2012,usa,78.1470580360539
2013,usa,78.0521764264155
1983,ury,53.4581943612988
1984,ury,50.959807595833205
1985,ury,50.4573068823746
1986,ury,51.12207436922271
1987,ury,50.4553026965475
1988,ury,53.7559630117527
1989,ury,55.432231145930096
1990,ury,56.1490976345603
1991,ury,55.95351107425079
1992,ury,58.4021801726596
1993,ury,62.968802838443295
1994,ury,64.0780667874619
1995,ury,62.46490363033111
1996,ury,63.4384461072637
1997,ury,65.9202051009037
1998,ury,65.7806730617738
1999,ury,67.2670583316598
2000,ury,68.5296072475751
2001,ury,68.95028836401421
2002,ury,66.9862868965817
2003,ury,62.797658491138
2004,ury,61.511972733102
2005,ury,62.4978901924174
2006,ury,62.8803029214781
2007,ury,62.63125073983029
2008,ury,63.294819226182696
2009,ury,63.5921171819967
2010,ury,63.6996929738409
2011,ury,63.866973739703205
2012,ury,64.6249610223595
2013,ury,64.0833471640384
2014,ury,63.991388556831204
1987,uzb,34.1299773710747
1988,uzb,34.9477649065454
1989,uzb,36.302039220796104
1990,uzb,34.2725339500429
1991,uzb,26.455759142376298
1992,uzb,29.3664116308138
1993,uzb,35.0783898109773
1994,uzb,36.145454545454506
1995,uzb,39.9083538601117
1996,uzb,43.383541313935794
1997,uzb,41.711948520992706
1998,uzb,42.5233644859813
1999,uzb,42.1659811380137
2000,uzb,42.5148716565767
2001,uzb,43.357257056971704
2002,uzb,43.7032122655634
2003,uzb,43.3830116510777
2004,uzb,43.2693311566899
2005,uzb,48.873460125199394
2006,uzb,46.4587947214232
2007,uzb,44.040253401410205
2008,uzb,47.875064004096295
2009,uzb,47.3000216078466
2010,uzb,48.39699721398151
2011,uzb,48.191940949881804
2012,uzb,48.668728000738604
2013,uzb,47.501042562387
2014,uzb,47.5482048822496
1979,vut,71.99999658536541
1980,vut,74.5129520782741
1981,vut,72.1821896883319
1982,vut,73.30629267558
1983,vut,66.0513570318925
1984,vut,65.3631700245335
1985,vut,62.7325404086612
1986,vut,65.84310331261311
1987,vut,66.288616754801
1988,vut,66.7934502320784
1989,vut,66.80186090898249
1990,vut,65.03613418185739
1991,vut,70.7201441236429
1992,vut,72.89690211771051
1993,vut,71.8808763720645
1994,vut,71.0182972221134
1995,vut,71.3190710445029
1996,vut,71.8082581869957
1997,vut,74.185497470489
1998,vut,61.5838332383793
1999,vut,61.905710491367905
2000,vut,61.0231425091352
2001,vut,62.720972124690896
2002,vut,62.3981914465331
2003,vut,65.0183418928833
2004,vut,64.7669397697077
2005,vut,65.7721478984515
2006,vut,67.0266613794873
2007,vut,67.3219933327635
2008,vut,66.3747580478454
2009,vut,64.9545023363665
2010,vut,63.1936356926105
2011,vut,63.4804463975214
2012,vut,63.61573373676251
2013,vut,63.21844172721371
2014,vut,62.7007371563592
1968,ven,52.701420649999
1969,ven,55.24156949048061
1970,ven,54.560669533931396
1971,ven,54.1353379927479
1972,ven,55.2486191381606
1973,ven,51.5606922959184
1974,ven,41.6149070977585
1975,ven,48.526240566984605
1976,ven,49.56467591228971
1977,ven,50.4792339785114
1978,ven,52.1085803097563
1979,ven,48.968864600701295
1980,ven,48.824713068623296
1981,ven,50.701703505667105
1982,ven,53.2333909800589
1983,ven,55.7593120799469
1984,ven,41.974721619962004
1985,ven,42.865339175346996
1986,ven,44.0700866829089
1987,ven,43.1359269687653
1988,ven,41.9655365648676
1989,ven,36.620655110404
1990,ven,33.9731374012241
1991,ven,38.023943547963
1992,ven,40.1810047898625
1993,ven,42.9292135135783
1994,ven,50.645800886244004
1995,ven,53.200123740686706
1996,ven,46.36041479873771
1997,ven,44.2404098553501
1998,ven,50.1558396165144
1999,ven,49.72118334013471
2000,ven,46.116458179058704
2001,ven,49.3744587377286
2002,ven,46.1335316178209
2003,ven,43.8578291033284
2004,ven,40.469340084895
2005,ven,38.1809105010098
2006,ven,39.538595024084394
2007,ven,42.56673161951171
2008,ven,41.464848943888896
2009,ven,49.69624116261271
2010,ven,42.0530577281001
1985,vnm,32.4786323339908
1986,vnm,33.055090717417194
1987,vnm,31.0801401603128
1988,vnm,29.740597122643
1989,vnm,34.994482593322104
1990,vnm,38.5889607873786
1991,vnm,35.7164283713568
1992,vnm,38.79781346120029
1993,vnm,41.2297338460044
1994,vnm,43.703718739243705
1995,vnm,44.0613907794334
1996,vnm,42.510917161204794
1997,vnm,42.1534796153552
1998,vnm,41.727951952454
1999,vnm,40.070805926566294
2000,vnm,43.0670197185936
2001,vnm,43.0152923676711
2002,vnm,43.021428879403295
2003,vnm,42.454462027036
2004,vnm,42.506733210662105
2005,vnm,42.5688812156661
2006,vnm,42.688483512549894
2007,vnm,42.8332754503841
2008,vnm,42.509159696469204
2009,vnm,43.4433224921344
2010,vnm,42.8799700439516
2011,vnm,42.0215469654996
2012,vnm,41.7042914951814
2013,vnm,43.3133236353816
2014,vnm,43.38129682751221
1994,wbg,53.2603690716537
1995,wbg,55.2905521149031
1996,wbg,55.6169065930454
1997,wbg,60.2605167627589
1998,wbg,59.8937167864958
1999,wbg,58.8345813478557
2000,wbg,63.8073962426657
2001,wbg,63.640936783857796
2002,wbg,69.32051951241979
2003,wbg,66.5352900069881
2004,wbg,67.0471581494437
2005,wbg,67.1203712563391
2006,wbg,69.4929947050279
2007,wbg,69.3240426920405
2008,wbg,69.7464060733323
2009,wbg,69.55393509394301
2010,wbg,69.2910338200358
2011,wbg,69.75238515413889
2012,wbg,69.60135587715921
2013,wbg,71.604258100663
1990,yem,41.27657848849
1991,yem,46.215906252129095
1992,yem,48.186302690874
1993,yem,52.066774177484795
1994,yem,49.8903463154579
1995,yem,48.895903923187895
1996,yem,43.0202503279774
1997,yem,41.9353488835004
1998,yem,48.389717659328795
1999,yem,42.958103368724096
2000,yem,39.8058869203078
2001,yem,43.450548432375705
2002,yem,44.5707071379393
2003,yem,44.10818621425079
2004,yem,43.105609930212296
2005,yem,40.462913990053295
2006,yem,40.6057102333494
1965,zmb,25.590778097982696
1966,zmb,21.012345679012302
1967,zmb,29.042189281642
1968,zmb,27.9203109815355
1969,zmb,21.2936507936508
1970,zmb,28.6068376068376
1971,zmb,35.2913968547641
1972,zmb,34.0
1973,zmb,29.085281980742803
1974,zmb,28.536443148688
1975,zmb,40.187630298818604
1976,zmb,40.170454545454504
1977,zmb,40.2426806189469
1978,zmb,37.6789901711321
1979,zmb,37.51341091029129
1980,zmb,42.7882924083585
1981,zmb,41.5300022377801
1982,zmb,46.0631980554444
1983,zmb,36.079569468315896
1984,zmb,39.5072430706057
1985,zmb,38.614422728632796
1986,zmb,37.0162801492204
1987,zmb,42.422453359071
1988,zmb,35.7953683920325
1989,zmb,26.273538794508
1990,zmb,28.1236080066955
1991,zmb,31.5658522719527
1992,zmb,27.219936425809497
1993,zmb,24.0050149916787
1994,zmb,43.633231440424005
1995,zmb,45.031322380770206
1996,zmb,47.1850819811401
1997,zmb,47.215611674826604
1998,zmb,50.9660170357936
1999,zmb,53.6676814941716
2000,zmb,55.4134235033438
2001,zmb,55.802678844864396
2002,zmb,55.894336951220204
2003,zmb,55.5707042942517
2004,zmb,54.180881132013
2005,zmb,54.159175567624
2006,zmb,52.1472668393282
2007,zmb,51.8800727618626
2008,zmb,53.5994856479895
2009,zmb,55.2379494613989
2010,zmb,54.0373848416452
2011,zmb,53.8613445255371
2012,zmb,55.2628563400564
