year,country,ny_gdp_pcap_cd
2009,sle,434.534362885916
2010,sle,446.341765694627
2011,sle,490.878904739307
2012,sle,618.947252930048
2013,sle,783.011143824234
2014,sle,765.9591972967149
1960,sgp,427.874822124962
1961,sgp,448.953323596009
1962,sgp,471.87435357005205
1963,sgp,510.98051928155195
1964,sgp,485.296925203754
1965,sgp,516.289567126266
1966,sgp,566.533791090293
1967,sgp,625.715602873294
1968,sgp,708.260498167471
1969,sgp,812.261674834967
1970,sgp,925.281365186828
1971,sgp,1070.8170616846
1972,sgp,1263.659355126
1973,sgp,1684.3410852713198
1974,sgp,2339.59880814999
1975,sgp,2489.81517055462
1976,sgp,2758.66456962643
1977,sgp,2845.83740321899
1978,sgp,3193.3309371308
1979,sgp,3899.53993519642
1980,sgp,4927.14034313508
1981,sgp,5595.290915297839
1982,sgp,6075.54610216876
1983,sgp,6629.784467065171
1984,sgp,7223.282937207509
1985,sgp,6995.04602033271
1986,sgp,6793.60649254134
1987,sgp,7531.162694172691
1988,sgp,8902.507813621
1989,sgp,10380.15486557
1990,sgp,11864.6582882248
1991,sgp,14504.941735979399
1992,sgp,16143.998198073
1993,sgp,18302.270212181298
1994,sgp,21578.7634766978
1995,sgp,24936.8732805334
1996,sgp,26263.0448866015
1997,sgp,26386.7215887413
1998,sgp,21824.107820653302
1999,sgp,21795.8235894758
2000,sgp,23792.530279951603
2001,sgp,21577.1407995835
2002,sgp,22016.5691801331
2003,sgp,23573.7769924641
2004,sgp,27405.0345758398
2005,sgp,29869.5878981096
2006,sgp,33579.5924481463
2007,sgp,39223.5733268202
2008,sgp,39721.015350612004
2009,sgp,38577.349378883104
2010,sgp,46569.9730490708
2011,sgp,53121.2310437994
2012,sgp,54577.1373654638
2013,sgp,55979.757049112806
2014,sgp,56284.5784053366
1990,svk,2395.56458240433
1991,svk,2680.04102617742
1992,svk,2908.81083227843
1993,svk,3089.43827648565
1994,svk,3755.7277365689397
1995,svk,4799.15105117605
1996,svk,5177.74886425007
1997,svk,5138.148679159361
1998,svk,5533.588844876391
1999,svk,5636.57953222783
2000,svk,5402.9297536132
2001,svk,5708.082659352691
2002,svk,6524.86187815598
2003,svk,8696.91324191405
2004,svk,10654.7937072937
2005,svk,11631.354570490601
2006,svk,13100.3652701628
2007,svk,16014.5986924985
2008,svk,18604.3192257127
2009,svk,16460.222396523
2010,svk,16554.889115691
2011,svk,18138.7275365668
2012,svk,17207.279206484698
2013,svk,18109.500213493302
2014,svk,18501.1528609722
1995,svn,10690.6619764623
1996,svn,10801.431101549399
1997,svn,10447.9377477966
1998,svn,11165.275021476698
1999,svn,11441.996227035801
2000,svn,10227.734876540899
2001,svn,10479.2977776263
2002,svn,11814.1020929149
2003,svn,14880.4689893241
2004,svn,17260.9023870701
2005,svn,18169.1797892301
2006,svn,19726.1257457623
2007,svn,23841.317105206002
2008,svn,27501.8102703687
2009,svn,24633.7960813766
2010,svn,23438.866561012597
2011,svn,24983.693725446297
2012,svn,22477.5975627822
2013,svn,23144.122520269
2014,svn,23999.1313335321
1967,slb,173.394086386091
1968,slb,187.320763298393
1969,slb,184.705257096264
1971,slb,301.15924543894
1972,slb,235.266206934217
1973,slb,308.173270981062
1974,slb,453.688095195623
1975,slb,385.72372008145203
1976,slb,414.166066459842
1977,slb,447.947212467052
1978,slb,515.535376624563
1979,slb,678.630842072605
1980,slb,731.5919809600971
1981,slb,785.4200685956399
1982,slb,764.4809862011259
1983,slb,707.8475327272549
1984,slb,962.270651863713
1985,slb,857.825482742936
1986,slb,755.7500184782941
1987,slb,831.763388058796
1988,slb,1053.3027091946901
1989,slb,1095.72298458141
1990,slb,970.068933651301
1991,slb,998.7252017508509
1992,slb,1147.86791843799
1993,slb,1210.41337355769
1994,slb,1330.72766932709
1995,slb,1445.6627306687699
1996,slb,1529.79322798626
1997,slb,1495.0797606782598
1998,slb,1206.6332420558501
1999,slb,1201.5730436609401
2000,slb,1055.2103564045199
2001,slb,945.528926708539
2002,slb,785.625558493349
2003,slb,745.4571873255119
2004,slb,819.3012296863251
2005,slb,881.964778515343
2006,slb,950.057695088818
2007,slb,1048.77148597216
2008,slb,1208.34419558516
2009,slb,1161.22880991606
2010,slb,1276.34851310464
2011,slb,1648.85412726975
2012,slb,1866.7072455097698
2013,slb,1889.9918179212802
2014,slb,2024.1904146842899
2013,som,521.2230393438671
2014,som,542.615883955694
1960,zaf,423.272045162629
1961,zaf,431.353929661938
1962,zaf,448.001600230609
1963,zaf,484.525821138972
1964,zaf,519.409688623234
1965,zaf,554.790002186512
1966,zaf,591.811904008733
1967,zaf,646.27556155987
1968,zaf,684.323723049441
1969,zaf,754.9138837331919
1970,zaf,810.7661965955431
1971,zaf,874.4494040952741
1972,zaf,897.381765656316
1973,zaf,1202.4683620645699
1974,zaf,1477.02320032472
1975,zaf,1494.15850051208
1976,zaf,1403.95235070568
1977,zaf,1526.8076838334
1978,zaf,1719.8957271427403
1979,zaf,2076.2840434606696
1980,zaf,2920.78271269292
1981,zaf,3073.1223740206397
1982,zaf,2764.2893937812
1983,zaf,2893.72511570495
1984,zaf,2792.00789368093
1985,zaf,2142.15182343853
1986,zaf,2475.0445772409603
1987,zaf,3158.59055676167
1988,zaf,3398.64135411112
1989,zaf,3621.5229182523603
1990,zaf,3182.2140465882103
1991,zaf,3345.8276262003196
1992,zaf,3557.1286845511
1993,zaf,3584.0993416059205
1994,zaf,3650.48611429771
1995,zaf,3973.93238281424
1996,zaf,3690.17847905164
1997,zaf,3728.3339918608203
1998,zaf,3288.2037652564195
1999,zaf,3183.1497690620195
2000,zaf,3099.13161369597
2001,zaf,2705.78020447958
2002,zaf,2535.49004210564
2003,zaf,3799.43955396875
2004,zaf,4892.039054847411
2005,zaf,5444.07584616386
2006,zaf,5660.116973802011
2007,zaf,6153.65516668126
2008,zaf,5811.61894436112
2009,zaf,5912.14317941783
2010,zaf,7389.96026361652
2011,zaf,8080.865243390409
2012,zaf,7592.15799699268
2013,zaf,6889.78699871556
2014,zaf,6482.82147944259
2008,ssd,1688.65404688853
2009,ssd,1271.0317282658
2010,ssd,1563.90419536662
2011,ssd,1696.14566722172
2012,ssd,944.2828115783619
2013,ssd,1157.486957878
2014,ssd,1115.09351560879
1960,esp,396.39225333761397
1961,esp,450.053289246968
1962,esp,520.206131380005
1963,esp,609.487384056513
1964,esp,675.241639141208
1965,esp,774.761609330096
1966,esp,889.6598720115289
1967,esp,968.3067817659829
1968,esp,950.545740593734
1969,esp,1077.67869994591
1970,esp,1208.99666177967
1971,esp,1359.76939667218
1972,esp,1709.19371762225
1973,esp,2252.51385719224
1974,esp,2759.53994967487
1975,esp,3221.58639571399
1976,esp,3288.45739531819
1977,esp,3631.82155193161
1978,esp,4343.71027217181
1979,esp,5753.02733045419
1980,esp,6200.33627034647
1981,esp,5359.143245637751
1982,esp,5151.55399296785
1983,esp,4472.08823858807
1984,esp,4483.85195534637
1985,esp,4693.07558925929
1986,esp,6504.072932497571
1987,esp,8228.71963465408
1988,esp,9689.53885849796
1989,esp,10662.9242467351
1990,esp,13773.365697854098
1991,esp,14782.0389005817
1992,esp,16105.418728516299
1993,esp,13362.018345836399
1994,esp,13465.377826111599
1995,esp,15561.9727455217
1996,esp,16236.771679291101
1997,esp,14872.565890678401
1998,esp,15534.359888909099
1999,esp,15859.086025783601
2000,esp,14787.756063671
2001,esp,15359.1084396669
2002,esp,17019.535413660502
2003,esp,21495.7074076474
2004,esp,24918.645841999398
2005,esp,26510.717453342597
2006,esp,28482.6094833461
2007,esp,32709.4010383771
2008,esp,35578.736189717005
2009,esp,32333.4661042498
2010,esp,30737.832270838502
2011,esp,31832.2380807085
2012,esp,28647.835242689198
2013,esp,29370.6638674201
2014,esp,29767.3515599957
1960,lka,143.454924916612
1961,lka,143.03128657049
1962,lka,139.673430013371
1963,lka,117.311256311256
1964,lka,121.23642324948
1965,lka,152.124626274731
1966,lka,153.113959982105
1967,lka,158.887893751699
1968,lka,150.19817132990602
1969,lka,160.426560438083
1970,lka,183.512113491713
1971,lka,186.706745495451
1972,lka,198.579919789185
1973,lka,219.66427316477
1974,lka,269.08961654361696
1975,lka,280.920135262776
1976,lka,261.815255326436
1977,lka,294.398908539921
1978,lka,192.613379598467
1979,lka,232.49111610292198
1980,lka,272.911229373875
1981,lka,297.423328338665
1982,lka,313.81712403388
1983,lka,335.208750221667
1984,lka,387.32774740545403
1985,lka,377.380442621997
1986,lka,397.173098771188
1987,lka,408.121121331779
1988,lka,420.409156049386
1989,lka,415.290798441161
1990,lka,472.086463311204
1991,lka,521.246457495851
1992,lka,556.812328466994
1993,lka,585.893666313136
1994,lka,654.944061752967
1995,lka,718.443844341399
1996,lka,757.948209819414
1997,lka,812.792483613468
1998,lka,840.873767417395
1999,lka,821.596453392897
2000,lka,854.926725152164
2001,lka,837.698803493314
2002,lka,903.896404853248
2003,lka,984.810172493354
2004,lka,1063.1605835502198
2005,lka,1242.42783834831
2006,lka,1424.10186950306
2007,lka,1614.3644099416902
2008,lka,2010.95585842792
2009,lka,2057.0277687792104
2010,lka,2746.61213467159
2011,lka,3128.6948225646197
2012,lka,3366.5103597872603
2013,lka,3628.26805166824
2014,lka,3819.15839221521
1960,kna,241.55000458777
1961,kna,243.83830370782903
1962,kna,246.078466919975
1963,kna,253.958820545963
1964,kna,268.687326187777
1965,kna,276.237679135671
1966,kna,299.226104692493
1967,kna,353.34061978493895
1968,kna,314.661953921421
1969,kna,348.091535995081
1970,kna,363.174546588833
1971,kna,441.104662212458
1972,kna,517.6152434601439
1973,kna,546.012963910595
1974,kna,710.962995865914
1975,kna,753.513124497696
1976,kna,681.79063442296
1977,kna,1016.7023659465199
1978,kna,1123.36206753639
1979,kna,1341.69519856965
1980,kna,1567.3059939999698
1981,kna,1838.7558857136603
1982,kna,1973.3259189654602
1983,kna,2000.5287952936603
1984,kna,2267.42411958623
1985,kna,2524.14478568911
1986,kna,3004.3465781493605
1987,kna,3402.54970341739
1988,kna,4038.14705717416
1989,kna,4530.63977754564
1990,kna,5112.052126017171
1991,kna,5117.92459288521
1992,kna,5547.256447453249
1993,kna,5967.970275467171
1994,kna,6552.115455398271
1995,kna,6987.96062267266
1996,kna,7345.831052180991
1997,kna,8140.313941140171
1998,kna,8221.83474593831
1999,kna,8678.27761860363
2000,kna,9223.75622299505
2001,kna,9963.38876172861
2002,kna,10244.499517292099
2003,kna,9719.151824361841
2004,kna,10349.2253611616
2005,kna,11053.744819118601
2006,kna,12767.8949004004
2007,kna,13556.894679480802
2008,kna,14378.8838995847
2009,kna,13707.1233680594
2010,kna,13226.9525403536
2011,kna,13737.3225063
2012,kna,13642.4959186773
2013,kna,14498.6347742044
2014,kna,15510.3939262063
1979,lca,889.52329152091
1980,lca,1130.78733098237
1981,lca,1273.0213453606
1982,lca,1185.21573547683
1983,lca,1258.8090157495599
1984,lca,1583.4502475188299
1985,lca,1496.3822880479001
1986,lca,1755.3862058031302
1987,lca,1849.81669290333
1988,lca,2051.7761505793105
1989,lca,2291.2978331614104
1990,lca,2874.45784902242
1991,lca,3078.43499433051
1992,lca,3367.73638660431
1993,lca,3426.58107436089
1994,lca,3562.98733782178
1995,lca,3814.0037480353003
1996,lca,3802.11309173058
1997,lca,4002.88164503961
1998,lca,4295.72597828775
1999,lca,4465.68653090743
2000,lca,4975.47209839101
2001,lca,4679.37958282266
2002,lca,4656.46115500963
2003,lca,5007.7788469882
2004,lca,5449.32528457175
2005,lca,5723.34477380038
2006,lca,6410.200060883039
2007,lca,6896.086607318941
2008,lca,6915.418897467939
2009,lca,6774.1292104166105
2010,lca,7043.506992163841
2011,lca,7195.66982997232
2012,lca,7248.234504906809
2013,lca,7319.523754960909
2014,lca,7647.529547849459
1960,vct,161.420094697011
1961,vct,170.431983018501
1962,vct,174.56629922796398
1963,vct,162.87023274521
1964,vct,173.471910297222
1965,vct,175.735069106379
1966,vct,185.35527901798
1967,vct,180.485643317018
1968,vct,173.22123793940102
1969,vct,185.996112513684
1970,vct,203.964314536188
1971,vct,219.287490279181
1972,vct,298.334377573189
1973,vct,322.569113767182
1974,vct,348.139150638478
1975,vct,347.61817364967203
1976,vct,339.329670036156
1977,vct,505.413890364915
1978,vct,616.874205719367
1979,vct,713.897703300793
1980,vct,819.257936595296
1981,vct,1006.9890652443901
1982,vct,1113.08194873166
1983,vct,1187.11800233551
1984,vct,1301.54600251731
1985,vct,1394.00731848215
1986,vct,1529.0041904808302
1987,vct,1658.1105683766598
1988,vct,1884.1740028688898
1989,vct,2005.4444619464603
1990,vct,2235.76871096921
1991,vct,2363.67005428224
1992,vct,2573.62537109567
1993,vct,2648.61928192751
1994,vct,2676.7888252817397
1995,vct,2922.70305423161
1996,vct,3067.13391151658
1997,vct,3220.06275662057
1998,vct,3461.91134214002
1999,vct,3621.8275928483704
2000,vct,3672.66930498531
2001,vct,3982.2608818525105
2002,vct,4270.766897827089
2003,vct,4446.59462229086
2004,vct,4808.038844828449
2005,vct,5064.21815713589
2006,vct,5608.2040022907495
2007,vct,5973.79227754564
2008,vct,6370.43774035566
2009,vct,6177.4973668465
2010,vct,6231.713232314611
2011,vct,6183.67692373875
2012,vct,6337.77011183536
2013,vct,6591.56648979328
2014,vct,6668.88610501504
1960,sdn,107.45192525408599
1961,sdn,113.638219785142
1962,sdn,120.185054663302
1963,sdn,118.99597943999399
1964,sdn,118.941043912962
1965,sdn,120.547655550814
1966,sdn,120.227397140129
1967,sdn,126.494980512104
1968,sdn,128.245169116586
1969,sdn,137.123859990392
1970,sdn,151.31496395655398
1971,sdn,159.99765360235702
1972,sdn,168.437062745867
1973,sdn,202.43731345350702
1974,sdn,252.419379170712
1975,sdn,297.847742433529
1976,sdn,359.467844577193
1977,sdn,433.78002824667
1978,sdn,454.820879773312
1979,sdn,455.463171738088
1980,sdn,398.404111732972
1981,sdn,482.07850246556296
1982,sdn,451.92864753857697
1983,sdn,399.66619382890195
1984,sdn,459.198064631345
1985,sdn,552.705831236943
1986,sdn,688.851388552628
1987,sdn,867.198512589053
1988,sdn,635.556599868753
1989,sdn,610.459509614851
1990,sdn,481.496669490063
1991,sdn,428.43271658357696
1992,sdn,256.592850042348
1993,sdn,313.69328704842
1994,sdn,437.698063495853
1995,sdn,458.778029595166
1996,sdn,290.436904281479
1997,sdn,365.548479821258
1998,sdn,342.269990336336
1999,sdn,315.988004054187
2000,sdn,352.50157073311897
2001,sdn,368.518013383601
2002,sdn,402.225433096114
2003,sdn,466.033872168394
2004,sdn,550.746569107424
2005,sdn,661.626277138413
2006,sdn,868.3227750224139
2007,sdn,1081.15932057966
2008,sdn,1248.35526906174
2009,sdn,1183.20677488697
2010,sdn,1421.53294242954
2011,sdn,1596.44520955706
2012,sdn,1662.2876408499899
2013,sdn,1726.0801560363
2014,sdn,1875.8432874164603
1960,sur,323.651938807885
1961,sur,329.990945370401
1962,sur,337.870923513858
1963,sur,349.728165834738
1964,sur,374.154398674902
1965,sur,417.873471589728
1966,sur,501.55802507497003
1967,sur,565.7795327222709
1968,sur,613.229182592742
1969,sur,636.372309831128
1970,sur,665.691629766099
1971,sur,726.345140746983
1972,sur,774.5382663916099
1973,sur,828.8492759446381
1974,sur,1009.5753538717698
1975,sur,1282.22450786017
1976,sur,1398.85103274225
1977,sur,1775.36261989237
1978,sur,2034.7864096740198
1979,sur,2162.1651474442
1980,sur,2191.15324290129
1981,sur,2447.09049321652
1982,sur,2514.19670158492
1983,sur,2419.21794317192
1984,sur,2350.7185584762196
1985,sur,2350.8018165715
1986,sur,2363.56449931427
1987,sur,2552.25101324248
1988,sur,2962.60568430347
1989,sur,1355.8491801476
1990,sur,951.0723138269209
1991,sur,1077.46810617495
1992,sur,955.209503933216
1993,sur,995.1105187666279
1994,sur,1381.51988982713
1995,sur,1556.5811816954802
1996,sur,1897.11282123841
1997,sur,2014.0163225866602
1998,sur,2014.46148861243
1999,sur,1861.59652433791
2000,sur,1855.77231027995
2001,sur,1576.72404629957
2002,sur,2217.69780155422
2003,sur,2606.82772455838
2004,sur,3033.0188885726598
2005,sur,3645.89499796859
2006,sur,5295.6236481658
2007,sur,5862.0509745583395
2008,sur,6973.0982392592605
2009,sur,7561.450700780791
2010,sur,8430.905965062271
2011,sur,8448.504260834641
2012,sur,9422.27099435231
2013,sur,9618.35053127583
2014,sur,9680.115913673679
1960,swz,100.43966630671301
1961,swz,120.345161435641
1962,swz,125.582651290161
1963,swz,144.734601554252
1964,swz,169.850497376385
1965,swz,179.441738645411
1966,swz,191.529845342594
1967,swz,181.686433116511
1968,swz,188.98033019928798
1969,swz,243.06610624678
1970,swz,251.522853708638
1971,swz,297.486426118784
1972,swz,310.668844227309
1973,swz,455.999918228591
1974,swz,526.959823384061
1975,swz,557.5321676786859
1976,swz,511.09769225561797
1977,swz,552.700700256482
1978,swz,600.1656207340191
1979,swz,704.0311584740401
1980,swz,898.295868610952
1981,swz,919.847961376119
1982,swz,840.826520844143
1983,swz,843.340196284411
1984,swz,726.910783741194
1985,swz,511.717098296119
1986,swz,611.249995173279
1987,swz,761.158531316651
1988,swz,863.575974211171
1989,swz,835.850654320289
1990,swz,1292.05741841551
1991,swz,1303.06520649708
1992,swz,1415.02338156478
1993,swz,1465.3118422177
1994,swz,1503.1337459435501
1995,swz,1763.4762927382199
1996,swz,1627.98408590854
1997,swz,1705.17294409238
1998,swz,1532.91872263161
1999,swz,1476.77619184836
2000,swz,1433.1812404460502
2001,swz,1255.4741289756
2002,swz,1131.24353285787
2003,swz,1704.15391337646
2004,swz,2211.08925687142
2005,swz,2339.30037406391
2006,swz,2636.32001592998
2007,swz,2690.9283920602697
2008,swz,2617.36009432862
2009,swz,2679.6705995317
2010,swz,2956.69679468117
2011,swz,4093.3842426410206
2012,swz,3988.6671624314204
2013,swz,3648.0749034896003
2014,swz,3477.14924295591
1960,swe,1983.1065440309699
1961,swe,2147.22931080409
1962,swe,2315.8465274022196
1963,swe,2492.54534595494
1964,swe,2758.94346624034
1965,swe,3007.59797817136
1966,swe,3240.61103693285
1967,swe,3490.55033678895
1968,swe,3683.3136938765297
1969,swe,3972.00274870609
1970,swe,4669.43867205361
1971,swe,5060.34273918223
1972,swe,5942.148770526121
1973,swe,7198.27165659338
1974,swe,7975.85051569152
1975,swe,9974.65732087962
1976,swe,10715.0380863788
1977,swe,11287.1991292101
1978,swe,12442.575120178799
1979,swe,14667.403120102801
1980,swe,16856.7610864306
1981,swe,15366.6685913567
1982,swe,13545.2591192277
1983,swe,12430.4589306522
1984,swe,12914.330681957199
1985,swe,13474.1613455755
1986,swe,17727.4953335175
1987,swe,21485.2938691812
1988,swe,24188.7659448854
1989,swe,25300.3951164701
1990,swe,30162.315771819503
1991,swe,31374.1169876676
1992,swe,32338.503949667796
1993,swe,24080.8996705645
1994,swe,25747.2416875525
1995,swe,29914.331746409
1996,swe,32587.264104464102
1997,swe,29897.7926311935
1998,swe,30143.627458278
1999,swe,30577.0817743892
2000,swe,29283.005046157203
2001,swe,26969.244574725697
2002,swe,29571.7044643283
2003,swe,36961.4253671424
2004,swe,42442.2204473132
2005,swe,43085.353145957
2006,swe,46256.4716010495
2007,swe,53324.379372475596
2008,swe,55746.8423811175
2009,swe,46207.0592032962
2010,swe,52076.4305245885
