year,country,nv_ind_manf_cd
2001,tha,33725071401.403
2002,tha,38566623448.2694
2003,tha,45338920948.9787
2004,tha,51184066589.7609
2005,tha,56405205357.5202
2006,tha,67274879890.1853
2007,tha,80849464919.9553
2008,tha,89483149372.773
2009,tha,83421970611.7401
2010,tha,105987054096.959
2011,tha,108040319168.82301
2012,tha,111911681910.74901
2013,tha,116462442231.335
2014,tha,112213837523.63
2000,tmp,10000000.0
2001,tmp,12000000.0
2002,tmp,13000000.0
2003,tmp,13000000.0
2004,tmp,12000000.0
2005,tmp,12000000.0
2006,tmp,12000000.0
2007,tmp,12000000.0
2008,tmp,12000000.0
2009,tmp,11000000.0
2010,tmp,10000000.0
2011,tmp,11000000.0
2012,tmp,11000000.0
2013,tmp,12000000.0
1960,tgo,9380277.93737723
1961,tgo,8154600.7148333
1962,tgo,7346518.14563255
1963,tgo,13876611.460177401
1964,tgo,15508470.679621302
1965,tgo,17954722.2172534
1966,tgo,21572911.6248933
1967,tgo,23983651.659921102
1968,tgo,27871499.345436305
1969,tgo,29235206.2191228
1970,tgo,25325320.3827428
1971,tgo,25421586.5655163
1972,tgo,26584383.8925673
1973,tgo,35443623.561191104
1974,tgo,34066638.9250837
1975,tgo,43394498.3488767
1976,tgo,43105164.237444
1977,tgo,48844087.0619076
1978,tgo,48746797.3958015
1979,tgo,63463219.019446395
1980,tgo,88981638.3942065
1981,tgo,68081922.5244955
1982,tgo,60558768.546101905
1983,tgo,51697078.557604104
1984,tgo,45771129.1895089
1985,tgo,51417571.4832484
1986,tgo,77099463.006407
1987,tgo,103481620.51063399
1988,tgo,105758561.60853
1989,tgo,120952336.54403101
1990,tgo,161676895.24131
1991,tgo,178119314.345023
1992,tgo,196243334.700962
1993,tgo,112246460.161052
1994,tgo,89623159.1699422
1995,tgo,129548447.315468
1996,tgo,135314582.631222
1997,tgo,126153954.276171
1998,tgo,110178495.09061599
1999,tgo,101023374.07996899
2000,tgo,111062764.589215
2001,tgo,117866529.111363
2002,tgo,133962187.308193
2003,tgo,152114188.17230502
2004,tgo,158825496.588204
2005,tgo,180692438.27256998
2006,tgo,203961114.19971398
2007,tgo,231779804.901988
2008,tgo,268172248.519613
2009,tgo,250084739.434414
2010,tgo,247807388.592646
2011,tgo,303708853.210688
2012,tgo,266964990.3012
2013,tgo,261583248.31997404
2014,tgo,258998398.51137203
1975,ton,1453331.58790418
1976,ton,1593058.78039839
1977,ton,1964958.97094699
1978,ton,2636030.67414444
1979,ton,3007377.59892689
1980,ton,3237303.57549533
1981,ton,2598253.27510917
1982,ton,2493153.46384015
1983,ton,2400900.9009009
1984,ton,3308468.62659061
1985,ton,2873105.66380334
1986,ton,3000668.44919786
1987,ton,3346170.00420109
1988,ton,4774844.05707938
1989,ton,5440603.89352404
1990,ton,5821114.36950147
1991,ton,5887706.30880765
1992,ton,6042610.05122114
1993,ton,6293352.60115607
1994,ton,16165732.464778101
1995,ton,16039814.3048234
1996,ton,17105284.5198474
1997,ton,17219628.017412
1998,ton,14414209.1152815
1999,ton,16167844.412482
2000,ton,17263008.2456639
2001,ton,14264503.6730081
2002,ton,14594342.2011662
2003,ton,16667973.856209198
2004,ton,18646175.6948671
2005,ton,19414359.2382913
2006,ton,20452588.9728022
2007,ton,21736820.741793104
2008,ton,22869645.7990115
2009,ton,21280806.0948636
2010,ton,22654616.998950697
2011,ton,26549624.0601504
2012,ton,26108985.170107603
2013,ton,26908609.122174
2014,ton,25817630.495993104
1984,tto,713166638.327971
1985,tto,641632640.573293
1986,tto,461722262.231463
1987,tto,490833374.113755
1988,tto,569495908.943089
1989,tto,549411788.235294
1990,tto,680705858.823529
1991,tto,485270588.23529404
1992,tto,499952941.176471
1993,tto,414568967.128254
1994,tto,384917905.787439
1995,tto,438531894.145735
1996,tto,401741852.758489
1997,tto,451525169.15399003
1998,tto,552403029.388883
1999,tto,545682563.62222
2000,tto,575478602.495317
2001,tto,653661040.87788
2002,tto,719205594.763711
2003,tto,716128433.225842
2004,tto,846245451.658993
2005,tto,876722331.5766081
2006,tto,1021022448.23598
2007,tto,1140486725.66372
2008,tto,1119820650.6185
2009,tto,1102626128.47634
2010,tto,1091365383.10721
2011,tto,1336495405.11444
2012,tto,1420150553.6891901
2013,tto,1492565113.46351
1965,tun,80190476.19047621
1966,tun,84190476.19047621
1967,tun,87809523.80952379
1968,tun,99428571.42857142
1969,tun,114857142.857143
1970,tun,120952380.952381
1971,tun,145911420.484969
1972,tun,212962186.63536498
1973,tun,254269449.71537003
1974,tun,353256511.878307
1975,tun,393019613.69229597
1976,tun,471803722.188535
1977,tun,539223685.744259
1978,tun,660307086.0465679
1979,tun,833538355.557743
1980,tun,1030497592.29535
1981,tun,1000202511.1381099
1982,tun,904196786.808648
1983,tun,1183169556.69815
1984,tun,1225107166.30408
1985,tun,1269502696.22528
1986,tun,1421860634.9886
1987,tun,1463688364.34726
1988,tun,1699580321.75332
1989,tun,1713436986.47453
1990,tun,2075454545.45455
1991,tun,2215978260.86957
1992,tun,2561849841.7005897
1993,tun,2512503736.17615
1994,tun,2888098062.47529
1995,tun,3419477635.61383
1996,tun,3589993836.0386295
1997,tun,3470114838.593
1998,tun,3631860894.0019298
1999,tun,3785112122.7449
2000,tun,3469176333.2603803
2001,tun,3668311670.25787
2002,tun,3825842301.4700704
2003,tun,4332402017.85021
2004,tun,4891930951.42513
2005,tun,5105672884.23
2006,tun,5389631855.7475605
2007,tun,6458404869.67379
2008,tun,8137245353.461571
2009,tun,7314818929.12686
2010,tun,7280913790.69442
2011,tun,7603210683.3357
2012,tun,7172866380.69018
2013,tun,7383640056.62584
2014,tun,7588148671.732341
1960,tur,1787916152.8976603
1961,tur,1055555555.55556
1962,tur,1166666666.6666698
1963,tur,1333333333.3333302
1964,tur,1488888888.88889
1965,tur,1755555555.5555599
1966,tur,2077777777.77778
1967,tur,2344444444.44444
1968,tur,2755555555.55556
1969,tur,3133333333.33333
1970,tur,2747826086.95652
1971,tur,2701615606.35517
1972,tur,3547703180.2120104
1973,tur,4515901060.07067
1974,tur,5909384648.52445
1975,tur,7395097631.90694
1976,tur,9045038310.59615
1977,tur,10143317409.1768
1978,tur,11115229388.0241
1979,tur,17128422949.4481
1980,tur,11753333859.3861
1981,tur,13809690790.2427
1982,tur,12909020442.5633
1983,tur,11782734623.4537
1984,tur,10832333369.6956
1985,tur,12273579790.9127
1986,tur,16812204415.0569
1987,tur,19037763804.1462
1988,tur,20855766864.6958
1989,tur,24773528524.5654
1990,tur,33085209151.1286
1991,tur,33264047619.0476
1992,tur,34285942028.9855
1993,tur,37491672727.2727
1994,tur,28834057432.4324
1995,tur,38246307860.262
1996,tur,38366513513.5135
1997,tur,40938951942.0671
1998,tur,63662702723.4369
1999,tur,54017550859.5989
2000,tur,52916752079.3346
2001,tur,37055451289.1645
2002,tur,41025129511.6773
2003,tur,53288226730.6283
2004,tur,67566029463.3462
2005,tur,82680015480.7979
2006,tur,90535363878.1939
2007,tur,107977149819.63301
2008,tur,117184529619.67
2009,tur,92670119548.3871
2010,tur,113624269297.312
2011,tur,124874845791.045
2012,tur,122294366481.069
2013,tur,126168669923.31099
2014,tur,126364590358.69301
1993,tkm,164037905.73018402
1994,tkm,704895029.8225219
1995,tkm,947586899.7620119
1996,tkm,575721301.411909
1997,tkm,568895755.820267
1998,tkm,451503648.29061794
1999,tkm,420341150.26108396
2000,tkm,285739162.618569
2001,tkm,491073992.24174297
2002,tkm,647112559.572373
2003,tkm,1044857217.6048
2004,tkm,1398888374.24734
1990,tuv,271650.74664925
1991,tuv,300680.230599407
1992,tuv,330481.805752587
1993,tuv,249564.791644
1994,tuv,263936.962202546
1995,tuv,427713.93572801206
1996,tuv,412798.447408305
1997,tuv,518858.82230699604
1998,tuv,536678.473495363
1999,tuv,663634.310784219
2000,tuv,103778.543930984
2001,tuv,100752.931623257
2002,tuv,135719.379265849
2003,tuv,223423.590915404
2004,tuv,203345.829479997
2005,tuv,180454.228417532
2006,tuv,202560.240963855
2007,tuv,210024.26575182
2008,tuv,318738.46670021804
2009,tuv,288566.526282951
2010,tuv,349477.1601541
2011,tuv,402269.21093347104
2012,tuv,429695.58914889203
1960,uga,34478686.1232296
1961,uga,36023212.1453547
1962,uga,32631126.821814504
1963,uga,42505398.0712049
1964,uga,41394975.085848205
1965,uga,69998602.29898871
1966,uga,70558591.11738059
1967,uga,73218538.0047422
1968,uga,83858325.5541885
1969,uga,96038082.3542125
1970,uga,109477813.995618
1971,uga,111997763.67838201
1972,uga,110737794.612311
1973,uga,111158557.28293401
1974,uga,161391505.99909
1975,uga,146333333.33333302
1976,uga,146300000.0
1977,uga,169529411.76470602
1978,uga,106304347.826087
1979,uga,78450000.0
1980,uga,53030000.0
1981,uga,25000000.0
1982,uga,136000000.0
1983,uga,118333333.333333
1984,uga,221053990.46312797
1985,uga,187633205.70293602
1986,uga,237328213.23352203
1987,uga,355521640.414981
1988,uga,360200000.0
1989,uga,300265434.74734104
1990,uga,229899081.765621
1991,uga,180636813.92643797
1992,uga,166329401.364236
1993,uga,180293251.950084
1994,uga,240638117.735142
1995,uga,358540863.539701
1996,uga,432011745.400475
1997,uga,488252811.924962
1998,uga,545295208.769606
1999,uga,533464691.715314
2000,uga,439657236.967721
2001,uga,412455727.64841497
2002,uga,454380484.74803704
2003,uga,447097253.68178797
2004,uga,505398852.03960997
2005,uga,631808098.689827
2006,uga,704991435.599726
2007,uga,875964151.439537
2008,uga,1040440729.2211
2009,uga,1647895628.50979
2010,uga,1715966295.13171
2011,uga,2072298212.1325397
2012,uga,2531223152.48163
2013,uga,2469875848.51094
2014,uga,2504015441.32483
1989,ukr,31516725120.5673
1992,ukr,32977406847.3364
1993,ukr,19499800201.3208
1994,ukr,18396988214.7534
1995,ukr,14922640488.1932
1996,ukr,12233397485.6518
1997,ukr,12351613740.13
1998,ukr,10578485609.308
1999,ukr,8600135289.56033
2000,ukr,5099261056.5788
2001,ukr,6625342045.010329
2002,ukr,7581947208.35054
2003,ukr,9320231777.52358
2004,ukr,13444820454.9727
2005,ukr,14874236540.6756
2006,ukr,21666534653.4653
2007,ukr,29002574257.4257
2008,ukr,31275630315.9174
2009,ukr,18210031830.7834
2010,ukr,21063309642.6231
2011,ukr,19412997640.4438
2012,ukr,21763483919.4093
2013,ukr,20566871012.1356
2014,ukr,15033524863.9235
1975,are,134046907.305348
1976,are,215780022.59642
1977,are,682499415.360489
1978,are,816026020.586328
1979,are,954739614.823754
1980,are,1625397816.31635
1981,are,3163443200.19951
1982,are,3695723232.3350396
1983,are,3753745569.51255
1984,are,3823208930.9222603
1985,are,3624897844.2310295
1986,are,2809043854.3406
1987,are,3192590571.4577
1988,are,3207028054.41737
1989,are,3386270767.38828
1990,are,3799509666.4413
1991,are,3826750204.304
1992,are,4113320621.0841703
1993,are,4363116317.07981
1994,are,3906837374.01253
1995,are,4452465268.319261
1996,are,4883138109.50695
1997,are,6224734404.79433
1998,are,6531518039.48264
1999,are,7226412525.527571
2000,are,9465486725.663721
2001,are,13754663036.079
2002,are,14345813478.5568
2003,are,15247923757.6583
2004,are,17018107556.1607
2005,are,19159972770.5922
2006,are,21449693669.1627
2007,are,23278420694.3499
2008,are,27131654186.5214
2009,are,23314635806.6712
2010,are,25744315861.13
2011,are,30434853641.9333
2012,are,33169775357.386
2013,are,34208577263.4445
2014,are,36030224642.614
1990,gbr,182806600674.716
1991,gbr,186473033862.434
1992,gbr,189909020533.52103
1993,gbr,166991058338.332
1994,gbr,187696990358.12698
1995,gbr,209136815527.852
1996,gbr,217695787831.513
1997,gbr,238312049770.792
1998,gbr,239370652533.952
1999,gbr,227513347354.797
2000,gbr,216887577545.77103
2001,gbr,199484669641.572
2002,gbr,205155875299.76
2003,gbr,222370612244.898
2004,gbr,249518491395.09302
2005,gbr,256167272727.273
2006,gbr,262287028518.85898
2007,gbr,285050020008.003
2008,gbr,268363970588.235
2009,gbr,212596977722.387
2010,gbr,222725587144.62302
2011,gbr,238605992629.38602
2012,gbr,241425996316.436
2013,gbr,260050417083.09802
2014,gbr,282675045615.991
1997,usa,1349435000000.0
1998,usa,1393381000000.0
1999,usa,1450737000000.0
2000,usa,1509321000000.0
2001,usa,1431415000000.0
2002,usa,1423323000000.0
2003,usa,1480142000000.0
2004,usa,1566578000000.0
2005,usa,1648366000000.0
2006,usa,1746462000000.0
2007,usa,1794093000000.0
2008,usa,1748060000000.0
2009,usa,1648887000000.0
2010,usa,1752058000000.0
2011,usa,1825911000000.0
2012,usa,1912157000000.0
2013,usa,1943811000000.0
1983,ury,1293758981.60916
1984,ury,1323038718.4152699
1985,ury,1391118668.1956599
1986,ury,1747302455.195
1987,ury,2132612339.3726602
1988,ury,2239235944.52565
1989,ury,2263892153.2958302
1990,ury,2600456613.19561
1991,ury,3172468156.81221
1992,ury,3191841444.06242
1993,ury,3165594123.46807
1994,ury,3298925632.94276
1995,ury,3800607339.7385397
1996,ury,3952087734.26328
1997,ury,3567333389.81974
1998,ury,3597519370.8878
1999,ury,3219948409.51381
2000,ury,2857166501.37195
2001,ury,2648794858.5114603
2002,ury,1779747170.34389
2003,ury,1791294891.2924
2004,ury,2039620151.33885
2005,ury,2578812726.218
2006,ury,2847517081.0936604
2007,ury,3215475880.87427
2008,ury,4538802298.8835
2009,ury,4691704023.39596
2010,ury,5449842212.05233
2011,ury,6107251312.50583
2012,ury,6296067512.8753
2013,ury,6518657980.82181
2014,ury,7094441970.91125
1994,uzb,1680213138.22173
1995,uzb,1375777670.97739
1996,uzb,1566821357.2854302
1997,uzb,1564800000.0
1998,uzb,1346038314.9873
1999,uzb,1476912708.60077
2000,uzb,1136766980.85295
2001,uzb,950363434.338758
2002,uzb,781826066.603384
2003,uzb,807078365.968662
2004,uzb,1054068777.08006
2005,uzb,1163379244.97277
2006,uzb,1405178354.609
2007,uzb,1780241871.6560602
2008,uzb,2121474067.3339398
2009,uzb,2252357364.11894
2010,uzb,2750342823.53441
2011,uzb,3635011416.1020703
2012,uzb,4363563241.50412
2013,uzb,5728305489.260139
2014,uzb,7043233472.86125
1979,vut,4654003.67877097
1980,vut,4788263.64547469
1981,vut,4173025.24340598
1982,vut,4415433.21960242
1983,vut,3733521.08026143
1984,vut,4706237.87364176
1985,vut,5196544.55308334
1986,vut,5033807.93200264
1987,vut,6663692.94674971
1988,vut,7919483.46371555
1989,vut,7807517.97995205
1990,vut,8218008.03061246
1991,vut,9563037.24928367
1992,vut,9101171.15845915
1993,vut,8224969.36198913
1994,vut,10188565.783256698
1995,vut,10837473.575295899
1996,vut,11528925.2499575
1997,vut,11115905.756451199
1998,vut,11559197.757170599
1999,vut,11969785.0087159
2000,vut,12278113.0647115
2001,vut,11595698.9247312
2002,vut,11041801.5162542
2003,vut,12906214.2971719
2004,vut,14724036.1391896
2005,vut,15002865.098704001
2006,vut,15871179.5287091
2007,vut,16058572.300182998
2008,vut,15108423.414799698
2009,vut,17434757.8432989
2010,vut,33455169.865993604
2011,vut,33374613.833587397
2012,vut,28109566.8600729
2013,vut,25829653.3305127
2014,vut,27000660.336637802
1968,ven,1703716403.46067
1969,ven,1745055831.97753
1970,ven,1988021022.22472
1971,ven,2268587914.53964
1972,ven,2456037076.18182
1973,ven,3027299423.85875
1974,ven,5144960787.72462
1975,ven,4760320524.45741
1976,ven,5759195631.12341
1977,ven,6290891354.7583
1978,ven,6766593947.62959
1979,ven,8824365659.6622
1980,ven,10464467418.2877
1981,ven,10967146723.4246
1982,ven,11848394787.6529
1983,ven,12088479179.7732
1984,ven,9715133289.723059
1985,ven,10435935122.2533
1986,ven,11500209179.5089
1987,ven,8179967283.10345
1988,ven,10321828015.6138
1989,ven,6805164479.22668
1990,ven,6921000416.4284
1991,ven,7872466432.217279
1992,ven,8552643054.78945
1993,ven,8330676992.37663
1994,ven,7920343962.751591
1995,ven,10668388496.7434
1996,ven,8765651760.41281
1997,ven,18135649308.7888
1998,ven,17379835121.8871
1999,ven,17337003914.3693
2000,ven,21706316548.0322
2001,ven,20881537891.7899
2002,ven,15269742882.9838
2003,ven,14314549237.7754
2004,ven,18506971977.441
2005,ven,21940617777.2461
2006,ven,25519098742.4313
2007,ven,30723013041.4532
2008,ven,44091093619.0033
2009,ven,46918821611.551
2010,ven,50891378335.4634
2011,ven,40346103093.7449
2012,ven,48242603455.1092
1985,vnm,2891218050.44421
1986,vnm,5891663913.84929
1987,vnm,8200176579.64525
1988,vnm,4590135702.72597
1989,vnm,953639656.726051
1990,vnm,793175838.837718
1991,vnm,1259650117.9914901
1992,vnm,1518898000.90554
1993,vnm,1999349780.5832
1994,vnm,2428725004.7228303
1995,vnm,3108993364.5685897
1996,vnm,3742635765.8891296
1997,vnm,4425119854.45638
1998,vnm,4665812620.93006
1999,vnm,5075377297.88198
2000,vnm,5750363579.60329
2001,vnm,6425801632.12495
2002,vnm,7173075035.17785
2003,vnm,8040061252.453171
2004,vnm,9238854312.20627
2005,vnm,10848471154.5007
2006,vnm,12863310252.1219
2007,vnm,15003236547.3723
2008,vnm,18418071125.1514
2009,vnm,19401780438.6187
2010,vnm,20812589823.3716
2011,vnm,24422530747.5713
2012,vnm,27098089110.8124
2013,vnm,29952444456.8246
2014,vnm,32504303007.3766
1994,wbg,535604264.22237694
1995,wbg,573052502.241557
1996,wbg,483442366.137168
1997,wbg,463340290.46004003
1998,wbg,496686929.291335
1999,wbg,452132763.24371296
2000,wbg,450598189.978662
2001,wbg,439749149.963145
2002,wbg,321649288.699396
2003,wbg,498202637.362637
2004,wbg,476887103.97144103
2005,wbg,609612273.547697
2006,wbg,490461869.922348
2007,wbg,634793456.829191
2008,wbg,798400000.0
2009,wbg,871400000.0
2010,wbg,1184000000.0
2011,wbg,1282900000.0
2012,wbg,1598150885.65575
2013,wbg,1594246704.33145
1990,yem,1075458015.26718
1991,yem,1066565656.56566
1992,yem,1085825591.84897
1993,yem,872609500.308452
1994,yem,631207430.340557
1995,yem,525474566.52148896
1996,yem,510180201.263749
1997,yem,524882817.938524
1998,yem,529089543.667447
1999,yem,478300517.60233206
2000,yem,552270000.865705
2001,yem,596411971.162967
2002,yem,683672597.8647691
2003,yem,761976145.828791
2004,yem,1022118673.4207901
2005,yem,1194741766.05993
2006,yem,1480397024.4312901
1960,zmb,26319989.4825322
1961,zmb,33319986.6853333
1962,zmb,32759986.909109198
1963,zmb,38639984.559462205
1964,zmb,46759981.3147114
1965,zmb,67199973.1468907
1966,zmb,96739961.3427114
1967,zmb,120679951.776291
1968,zmb,153159938.797288
1969,zmb,157219937.174913
1970,zmb,180879927.720381
1971,zmb,209579916.496979
1972,zmb,253948699.638394
1973,zmb,299357753.15532595
1974,zmb,373605197.484856
1975,zmb,388663464.381841
1976,zmb,393732332.960064
1977,zmb,446989438.019141
1978,zmb,537177352.2064941
1979,zmb,613487394.957983
1980,zmb,658326289.09552
1981,zmb,711030186.871107
1982,zmb,720000000.0
1983,zmb,659094519.4598889
1984,zmb,557360745.018284
1985,zmb,514867673.39623
1986,zmb,377007018.624236
1987,zmb,582700201.429175
1988,zmb,1148750457.44478
1989,zmb,1237156240.16865
1990,zmb,1047576197.3113099
1991,zmb,1126021039.60396
1992,zmb,1056426934.8980199
1993,zmb,817593906.317409
1994,zmb,332357282.128696
1995,zmb,349389425.072007
1996,zmb,392658746.584982
1997,zmb,464537741.608485
1998,zmb,381145615.55197203
1999,zmb,347625475.720113
2000,zmb,340378412.461592
2001,zmb,371851722.61478
2002,zmb,402017439.65971
2003,zmb,497448440.016973
2004,zmb,626169559.94745
2005,zmb,819893824.6110541
2006,zmb,1200154949.90425
2007,zmb,1220116452.21736
2008,zmb,1514178284.4328198
2009,zmb,1331255464.61624
2010,zmb,1600245231.49403
2011,zmb,1817147859.36182
2012,zmb,1953013579.93511
2013,zmb,2068341981.8751302
1965,zwe,209192400.0
1966,zwe,190866700.0
1967,zwe,220684700.0
1968,zwe,236680900.0
1969,zwe,271779300.0
1970,zwe,324582100.0
1971,zwe,390953600.0
1972,zwe,498438800.0
1973,zwe,650035700.0
1974,zwe,801171900.0
1975,zwe,869749200.0
1976,zwe,851087200.0
1977,zwe,812314300.0
1978,zwe,843458700.0
1979,zwe,1019790300.0
1980,zwe,1384407200.0
1981,zwe,1632954900.0
1982,zwe,1638199500.0
1983,zwe,1577868000.0
1984,zwe,1301160900.0
1985,zwe,1022906500.0
1986,zwe,1211463100.0
