year,country,sp_dyn_cdrt_in
1977,lca,7.363
1978,lca,7.119
1979,lca,6.884
1980,lca,6.663
1981,lca,6.457
1982,lca,6.274
1983,lca,6.121
1984,lca,6.004
1985,lca,5.934
1986,lca,5.924
1987,lca,5.973
1988,lca,6.077
1989,lca,6.227
1990,lca,6.409
1991,lca,6.609
1992,lca,6.807
1993,lca,6.987
1994,lca,7.138
1995,lca,7.253
1996,lca,7.331
1997,lca,7.38
1998,lca,7.406
1999,lca,7.408
2000,lca,7.381
2001,lca,7.316
2002,lca,7.214
2003,lca,7.082
2004,lca,6.934
2005,lca,6.791
2006,lca,6.68
2007,lca,6.616
2008,lca,6.61
2009,lca,6.661
2010,lca,6.759
2011,lca,6.884
2012,lca,7.011
2013,lca,7.12
1982,maf,3.6
1983,maf,3.5
1984,maf,3.4
1985,maf,3.4
1986,maf,3.1
1987,maf,3.1
1988,maf,2.9
1989,maf,2.9
1990,maf,2.8
1991,maf,2.6
1992,maf,2.8
1993,maf,2.8
1994,maf,2.8
1995,maf,2.9
1996,maf,3.0
1997,maf,3.0
1998,maf,3.1
1999,maf,3.2
2000,maf,3.3
2001,maf,3.4
2002,maf,3.5
2003,maf,3.5
2004,maf,3.6
2005,maf,3.7
2006,maf,3.7
2007,maf,3.7
2008,maf,3.7
2009,maf,3.8
2010,maf,3.8
2011,maf,3.9
2012,maf,4.0
2013,maf,4.0
1960,vct,13.482
1961,vct,12.85
1962,vct,12.22
1963,vct,11.61
1964,vct,11.036
1965,vct,10.51
1966,vct,10.039
1967,vct,9.623
1968,vct,9.257
1969,vct,8.943
1970,vct,8.685
1971,vct,8.486
1972,vct,8.34
1973,vct,8.237
1974,vct,8.163
1975,vct,8.104
1976,vct,8.039
1977,vct,7.959
1978,vct,7.855
1979,vct,7.725
1980,vct,7.573
1981,vct,7.406
1982,vct,7.24
1983,vct,7.09
1984,vct,6.96
1985,vct,6.856
1986,vct,6.778
1987,vct,6.721
1988,vct,6.682
1989,vct,6.66
1990,vct,6.656
1991,vct,6.671
1992,vct,6.704
1993,vct,6.754
1994,vct,6.817
1995,vct,6.892
1996,vct,6.977
1997,vct,7.069
1998,vct,7.162
1999,vct,7.251
2000,vct,7.329
2001,vct,7.389
2002,vct,7.429
2003,vct,7.447
2004,vct,7.443
2005,vct,7.416
2006,vct,7.369
2007,vct,7.307
2008,vct,7.238
2009,vct,7.17
2010,vct,7.111
2011,vct,7.068
2012,vct,7.047
2013,vct,7.049
1960,sdn,17.514
1961,sdn,17.211
1962,sdn,16.918
1963,sdn,16.632
1964,sdn,16.351
1965,sdn,16.073
1966,sdn,15.796
1967,sdn,15.521
1968,sdn,15.25
1969,sdn,14.985
1970,sdn,14.732
1971,sdn,14.494
1972,sdn,14.276
1973,sdn,14.078
1974,sdn,13.903
1975,sdn,13.749
1976,sdn,13.615
1977,sdn,13.497
1978,sdn,13.388
1979,sdn,13.286
1980,sdn,13.185
1981,sdn,13.081
1982,sdn,12.974
1983,sdn,12.862
1984,sdn,12.744
1985,sdn,12.622
1986,sdn,12.498
1987,sdn,12.376
1988,sdn,12.257
1989,sdn,12.141
1990,sdn,12.026
1991,sdn,11.909
1992,sdn,11.787
1993,sdn,11.658
1994,sdn,11.52
1995,sdn,11.371
1996,sdn,11.214
1997,sdn,11.048
1998,sdn,10.876
1999,sdn,10.698
2000,sdn,10.512
2001,sdn,10.319
2002,sdn,10.119
2003,sdn,9.911
2004,sdn,9.698
2005,sdn,9.48
2006,sdn,9.257
2007,sdn,9.031
2008,sdn,8.807
2009,sdn,8.588
2010,sdn,8.381
2011,sdn,8.193
2012,sdn,8.026
2013,sdn,7.882
1960,sur,11.369
1961,sur,11.017
1962,sur,10.676
1963,sur,10.344
1964,sur,10.021
1965,sur,9.712
1966,sur,9.428
1967,sur,9.174
1968,sur,8.955
1969,sur,8.767
1970,sur,8.602
1971,sur,8.446
1972,sur,8.289
1973,sur,8.125
1974,sur,7.954
1975,sur,7.783
1976,sur,7.623
1977,sur,7.488
1978,sur,7.386
1979,sur,7.319
1980,sur,7.284
1981,sur,7.275
1982,sur,7.282
1983,sur,7.294
1984,sur,7.305
1985,sur,7.31
1986,sur,7.306
1987,sur,7.296
1988,sur,7.281
1989,sur,7.261
1990,sur,7.239
1991,sur,7.215
1992,sur,7.194
1993,sur,7.178
1994,sur,7.17
1995,sur,7.174
1996,sur,7.195
1997,sur,7.233
1998,sur,7.285
1999,sur,7.346
2000,sur,7.408
2001,sur,7.46
2002,sur,7.495
2003,sur,7.508
2004,sur,7.499
2005,sur,7.47
2006,sur,7.428
2007,sur,7.383
2008,sur,7.345
2009,sur,7.317
2010,sur,7.305
2011,sur,7.311
2012,sur,7.331
2013,sur,7.364
1960,swz,20.169
1961,swz,19.947
1962,swz,19.741
1963,swz,19.546
1964,swz,19.351
1965,swz,19.142
1966,swz,18.905
1967,swz,18.631
1968,swz,18.317
1969,swz,17.96
1970,swz,17.564
1971,swz,17.138
1972,swz,16.694
1973,swz,16.244
1974,swz,15.795
1975,swz,15.349
1976,swz,14.904
1977,swz,14.455
1978,swz,14.004
1979,swz,13.552
1980,swz,13.106
1981,swz,12.668
1982,swz,12.243
1983,swz,11.838
1984,swz,11.456
1985,swz,11.094
1986,swz,10.743
1987,swz,10.402
1988,swz,10.082
1989,swz,9.8
1990,swz,9.587
1991,swz,9.475
1992,swz,9.486
1993,swz,9.634
1994,swz,9.921
1995,swz,10.359
1996,swz,10.954
1997,swz,11.673
1998,swz,12.47
1999,swz,13.294
2000,swz,14.076
2001,swz,14.742
2002,swz,15.252
2003,swz,15.581
2004,swz,15.72
2005,swz,15.68
2006,swz,15.494
2007,swz,15.225
2008,swz,14.937
2009,swz,14.667
2010,swz,14.454
2011,swz,14.326
2012,swz,14.276
2013,swz,14.293
1960,swe,10.0
1961,swe,9.8
1962,swe,10.2
1963,swe,10.1
1964,swe,10.0
1965,swe,10.1
1966,swe,10.0
1967,swe,10.1
1968,swe,10.4
1969,swe,10.5
1970,swe,9.9
1971,swe,10.2
1972,swe,10.3
1973,swe,10.5
1974,swe,10.6
1975,swe,10.8
1976,swe,11.0
1977,swe,10.7
1978,swe,10.8
1979,swe,11.0
1980,swe,11.0
1981,swe,11.1
1982,swe,10.9
1983,swe,10.9
1984,swe,10.9
1985,swe,11.3
1986,swe,11.1
1987,swe,11.1
1988,swe,11.5
1989,swe,10.8
1990,swe,11.1
1991,swe,11.0
1992,swe,10.9
1993,swe,11.1
1994,swe,10.5
1995,swe,10.6
1996,swe,10.6
1997,swe,10.6
1998,swe,10.5
1999,swe,10.7
2000,swe,10.5
2001,swe,10.5
2002,swe,10.6
2003,swe,10.4
2004,swe,10.1
2005,swe,10.2
2006,swe,10.0
2007,swe,10.0
2008,swe,9.9
2009,swe,9.7
2010,swe,9.6
2011,swe,9.5
2012,swe,9.7
2013,swe,9.4
1960,che,9.8
1961,che,9.4
1962,che,9.9
1963,che,10.0
1964,che,9.3
1965,che,9.5
1966,che,9.4
1967,che,9.2
1968,che,9.5
1969,che,9.5
1970,che,9.2
1971,che,9.3
1972,che,9.0
1973,che,9.0
1974,che,8.9
1975,che,8.8
1976,che,9.1
1977,che,8.9
1978,che,9.2
1979,che,9.1
1980,che,9.4
1981,che,9.4
1982,che,9.3
1983,che,9.5
1984,che,9.1
1985,che,9.2
1986,che,9.2
1987,che,9.3
1988,che,9.0
1989,che,9.2
1990,che,9.5
1991,che,9.2
1992,che,9.1
1993,che,9.0
1994,che,8.9
1995,che,9.0
1996,che,8.9
1997,che,8.9
1998,che,8.8
1999,che,8.7
2000,che,8.7
2001,che,8.5
2002,che,8.5
2003,che,8.6
2004,che,8.1
2005,che,8.2
2006,che,8.1
2007,che,8.1
2008,che,8.0
2009,che,8.1
2010,che,8.0
2011,che,7.8
2012,che,8.0
2013,che,8.0
1960,syr,15.641
1961,syr,15.151
1962,syr,14.66
1963,syr,14.168
1964,syr,13.678
1965,syr,13.188
1966,syr,12.697
1967,syr,12.208
1968,syr,11.72
1969,syr,11.237
1970,syr,10.763
1971,syr,10.301
1972,syr,9.854
1973,syr,9.424
1974,syr,9.013
1975,syr,8.62
1976,syr,8.246
1977,syr,7.887
1978,syr,7.541
1979,syr,7.21
1980,syr,6.892
1981,syr,6.589
1982,syr,6.302
1983,syr,6.032
1984,syr,5.779
1985,syr,5.543
1986,syr,5.323
1987,syr,5.119
1988,syr,4.929
1989,syr,4.753
1990,syr,4.592
1991,syr,4.446
1992,syr,4.317
1993,syr,4.202
1994,syr,4.1
1995,syr,4.01
1996,syr,3.929
1997,syr,3.856
1998,syr,3.788
1999,syr,3.724
2000,syr,3.661
2001,syr,3.598
2002,syr,3.534
2003,syr,3.474
2004,syr,3.421
2005,syr,3.384
2006,syr,3.375
2007,syr,3.397
2008,syr,3.452
2009,syr,3.535
2010,syr,3.635
2011,syr,3.737
2012,syr,3.828
2013,syr,3.896
1960,tjk,15.101
1961,tjk,14.754
1962,tjk,14.399
1963,tjk,14.047
1964,tjk,13.709
1965,tjk,13.39
1966,tjk,13.094
1967,tjk,12.814
1968,tjk,12.546
1969,tjk,12.29
1970,tjk,12.044
1971,tjk,11.804
1972,tjk,11.568
1973,tjk,11.338
1974,tjk,11.115
1975,tjk,10.908
1976,tjk,10.726
1977,tjk,10.574
1978,tjk,10.453
1979,tjk,10.363
1980,tjk,10.296
1981,tjk,10.242
1982,tjk,10.189
1983,tjk,10.132
1984,tjk,10.066
1985,tjk,9.997
1986,tjk,9.936
1987,tjk,9.89
1988,tjk,9.862
1989,tjk,9.844
1990,tjk,9.825
1991,tjk,9.787
1992,tjk,9.714
1993,tjk,9.598
1994,tjk,9.435
1995,tjk,9.225
1996,tjk,8.973
1997,tjk,8.693
1998,tjk,8.401
1999,tjk,8.106
2000,tjk,7.814
2001,tjk,7.531
2002,tjk,7.257
2003,tjk,6.997
2004,tjk,6.754
2005,tjk,6.534
2006,tjk,6.342
2007,tjk,6.178
2008,tjk,6.039
2009,tjk,5.925
2010,tjk,5.833
2011,tjk,5.76
2012,tjk,5.701
2013,tjk,5.652
1960,tza,20.502
1961,tza,20.313
1962,tza,20.125
1963,tza,19.931
1964,tza,19.726
1965,tza,19.507
1966,tza,19.271
1967,tza,19.019
1968,tza,18.754
1969,tza,18.476
1970,tza,18.185
1971,tza,17.878
1972,tza,17.559
1973,tza,17.233
1974,tza,16.908
1975,tza,16.594
1976,tza,16.3
1977,tza,16.034
1978,tza,15.801
1979,tza,15.603
1980,tza,15.439
1981,tza,15.302
1982,tza,15.184
1983,tza,15.081
1984,tza,14.993
1985,tza,14.927
1986,tza,14.896
1987,tza,14.905
1988,tza,14.952
1989,tza,15.032
1990,tza,15.135
1991,tza,15.251
1992,tza,15.363
1993,tza,15.451
1994,tza,15.494
1995,tza,15.472
1996,tza,15.365
1997,tza,15.169
1998,tza,14.886
1999,tza,14.517
2000,tza,14.069
2001,tza,13.55
2002,tza,12.981
2003,tza,12.384
2004,tza,11.776
2005,tza,11.169
2006,tza,10.568
2007,tza,9.977
2008,tza,9.402
2009,tza,8.855
2010,tza,8.351
2011,tza,7.902
2012,tza,7.512
2013,tza,7.18
1960,tha,13.18
1961,tha,12.852
1962,tha,12.533
1963,tha,12.225
1964,tha,11.928
1965,tha,11.637
1966,tha,11.345
1967,tha,11.045
1968,tha,10.732
1969,tha,10.406
1970,tha,10.071
1971,tha,9.729
1972,tha,9.389
1973,tha,9.058
1974,tha,8.74
1975,tha,8.443
1976,tha,8.171
1977,tha,7.923
1978,tha,7.698
1979,tha,7.49
1980,tha,7.289
1981,tha,7.079
1982,tha,6.854
1983,tha,6.614
1984,tha,6.366
1985,tha,6.128
1986,tha,5.922
1987,tha,5.77
1988,tha,5.683
1989,tha,5.664
1990,tha,5.709
1991,tha,5.808
1992,tha,5.938
1993,tha,6.081
1994,tha,6.223
1995,tha,6.357
1996,tha,6.479
1997,tha,6.592
1998,tha,6.696
1999,tha,6.791
2000,tha,6.872
2001,tha,6.935
2002,tha,6.982
2003,tha,7.017
2004,tha,7.045
2005,tha,7.072
2006,tha,7.106
2007,tha,7.153
2008,tha,7.218
2009,tha,7.303
2010,tha,7.405
2011,tha,7.522
2012,tha,7.647
2013,tha,7.774
1960,tmp,29.403
1961,tmp,28.844
1962,tmp,28.291
1963,tmp,27.739
1964,tmp,27.182
1965,tmp,26.589
1966,tmp,25.92
1967,tmp,25.179
1968,tmp,24.402
1969,tmp,23.646
1970,tmp,23.052
1971,tmp,22.792
1972,tmp,22.944
1973,tmp,23.502
1974,tmp,24.393
1975,tmp,25.431
1976,tmp,26.373
1977,tmp,26.993
1978,tmp,27.139
1979,tmp,26.761
1980,tmp,25.886
1981,tmp,24.623
1982,tmp,23.18
1983,tmp,21.743
1984,tmp,20.404
1985,tmp,19.239
1986,tmp,18.28
1987,tmp,17.483
1988,tmp,16.803
1989,tmp,16.223
1990,tmp,15.709
1991,tmp,15.217
1992,tmp,14.705
1993,tmp,14.144
1994,tmp,13.523
1995,tmp,12.843
1996,tmp,12.122
1997,tmp,11.395
1998,tmp,10.696
1999,tmp,10.041
2000,tmp,9.448
2001,tmp,8.925
2002,tmp,8.468
2003,tmp,8.07
2004,tmp,7.727
2005,tmp,7.431
2006,tmp,7.171
2007,tmp,6.935
2008,tmp,6.713
2009,tmp,6.498
2010,tmp,6.288
2011,tmp,6.085
2012,tmp,5.894
2013,tmp,5.721
1960,tgo,24.13
1961,tgo,23.516
1962,tgo,22.93
1963,tgo,22.368
1964,tgo,21.825
1965,tgo,21.299
1966,tgo,20.787
1967,tgo,20.289
1968,tgo,19.804
1969,tgo,19.332
1970,tgo,18.87
1971,tgo,18.418
1972,tgo,17.975
1973,tgo,17.543
1974,tgo,17.12
1975,tgo,16.704
1976,tgo,16.293
1977,tgo,15.888
1978,tgo,15.49
1979,tgo,15.101
1980,tgo,14.722
1981,tgo,14.355
1982,tgo,14.005
1983,tgo,13.673
1984,tgo,13.365
1985,tgo,13.081
1986,tgo,12.821
1987,tgo,12.584
1988,tgo,12.375
1989,tgo,12.198
1990,tgo,12.067
1991,tgo,11.997
1992,tgo,11.991
1993,tgo,12.046
1994,tgo,12.15
1995,tgo,12.285
1996,tgo,12.431
1997,tgo,12.564
1998,tgo,12.663
1999,tgo,12.712
2000,tgo,12.703
2001,tgo,12.633
2002,tgo,12.513
2003,tgo,12.352
2004,tgo,12.154
2005,tgo,11.915
2006,tgo,11.635
2007,tgo,11.317
2008,tgo,10.969
2009,tgo,10.602
2010,tgo,10.23
2011,tgo,9.868
2012,tgo,9.528
2013,tgo,9.216
1960,ton,9.034
1961,ton,8.853
1962,ton,8.64
1963,ton,8.399
1964,ton,8.136
1965,ton,7.861
1966,ton,7.58
1967,ton,7.302
1968,ton,7.037
1969,ton,6.793
1970,ton,6.581
1971,ton,6.41
1972,ton,6.279
1973,ton,6.184
1974,ton,6.122
1975,ton,6.089
1976,ton,6.076
1977,ton,6.074
1978,ton,6.073
1979,ton,6.068
1980,ton,6.053
1981,ton,6.027
1982,ton,5.994
1983,ton,5.956
1984,ton,5.919
1985,ton,5.887
1986,ton,5.868
1987,ton,5.866
1988,ton,5.881
1989,ton,5.915
1990,ton,5.963
1991,ton,6.019
1992,ton,6.076
1993,ton,6.128
1994,ton,6.171
1995,ton,6.204
1996,ton,6.226
1997,ton,6.241
1998,ton,6.251
1999,ton,6.257
2000,ton,6.26
2001,ton,6.26
2002,ton,6.259
2003,ton,6.255
2004,ton,6.249
2005,ton,6.24
2006,ton,6.228
2007,ton,6.212
2008,ton,6.192
2009,ton,6.168
2010,ton,6.141
2011,ton,6.111
2012,ton,6.08
2013,ton,6.048
1960,tto,8.939
1961,tto,8.642
1962,tto,8.369
1963,tto,8.122
1964,tto,7.906
1965,tto,7.727
1966,tto,7.591
1967,tto,7.497
1968,tto,7.442
1969,tto,7.419
1970,tto,7.422
1971,tto,7.438
1972,tto,7.46
1973,tto,7.478
1974,tto,7.49
1975,tto,7.494
1976,tto,7.496
1977,tto,7.503
1978,tto,7.519
1979,tto,7.543
1980,tto,7.572
1981,tto,7.6
1982,tto,7.623
1983,tto,7.637
1984,tto,7.641
1985,tto,7.635
1986,tto,7.62
1987,tto,7.601
1988,tto,7.583
1989,tto,7.568
1990,tto,7.56
1991,tto,7.561
1992,tto,7.572
1993,tto,7.594
1994,tto,7.628
1995,tto,7.674
1996,tto,7.733
1997,tto,7.805
1998,tto,7.886
1999,tto,7.976
2000,tto,8.073
2001,tto,8.177
2002,tto,8.286
2003,tto,8.398
2004,tto,8.51
2005,tto,8.618
2006,tto,8.719
2007,tto,8.811
2008,tto,8.895
2009,tto,8.973
2010,tto,9.046
2011,tto,9.121
2012,tto,9.201
2013,tto,9.291
1960,tun,22.241
1961,tun,21.689
1962,tun,21.063
1963,tun,20.366
1964,tun,19.605
1965,tun,18.788
1966,tun,17.924
1967,tun,17.03
1968,tun,16.126
1969,tun,15.232
1970,tun,14.371
1971,tun,13.562
1972,tun,12.81
1973,tun,12.119
1974,tun,11.492
1975,tun,10.921
1976,tun,10.395
1977,tun,9.896
1978,tun,9.414
1979,tun,8.946
1980,tun,8.498
1981,tun,8.081
1982,tun,7.706
1983,tun,7.38
1984,tun,7.1
1985,tun,6.862
1986,tun,6.655
1987,tun,6.466
1988,tun,6.288
1989,tun,6.114
1990,tun,5.6
1991,tun,5.6
1992,tun,5.5
1993,tun,5.7
1994,tun,5.7
1995,tun,5.8
1996,tun,5.5
1997,tun,5.6
1998,tun,5.6
1999,tun,5.7
2000,tun,5.6
2001,tun,5.6
2002,tun,5.8
2003,tun,6.1
2004,tun,6.0
2005,tun,5.9
2006,tun,5.6
2007,tun,5.5
2008,tun,5.8
2009,tun,5.7
2010,tun,5.7
2011,tun,5.9
2012,tun,6.1
2013,tun,6.3
1960,tur,20.494
1961,tur,19.83
1962,tur,19.165
1963,tur,18.513
1964,tur,17.885
1965,tur,17.294
1966,tur,16.75
1967,tur,16.252
1968,tur,15.795
1969,tur,15.376
1970,tur,14.988
1971,tur,14.622
1972,tur,14.265
1973,tur,13.907
1974,tur,13.543
1975,tur,13.17
1976,tur,12.788
1977,tur,12.402
1978,tur,12.018
1979,tur,11.638
1980,tur,11.263
1981,tur,10.895
1982,tur,10.533
1983,tur,10.18
1984,tur,9.84
1985,tur,9.516
1986,tur,9.212
1987,tur,8.93
1988,tur,8.671
1989,tur,8.433
1990,tur,8.213
1991,tur,8.007
1992,tur,7.81
1993,tur,7.618
1994,tur,7.429
1995,tur,7.242
1996,tur,7.056
1997,tur,6.876
1998,tur,6.705
1999,tur,6.543
2000,tur,6.396
2001,tur,6.265
2002,tur,6.153
2003,tur,6.059
2004,tur,5.983
2005,tur,5.923
2006,tur,5.875
2007,tur,5.837
2008,tur,5.805
2009,tur,5.776
2010,tur,5.751
2011,tur,5.729
2012,tur,5.713
2013,tur,5.702
1960,tkm,15.801
1961,tkm,15.461
1962,tkm,15.087
1963,tkm,14.673
1964,tkm,14.223
1965,tkm,13.751
1966,tkm,13.278
1967,tkm,12.827
1968,tkm,12.418
1969,tkm,12.057
1970,tkm,11.748
1971,tkm,11.486
1972,tkm,11.256
1973,tkm,11.045
1974,tkm,10.847
1975,tkm,10.658
1976,tkm,10.476
1977,tkm,10.302
1978,tkm,10.136
1979,tkm,9.978
1980,tkm,9.826
1981,tkm,9.683
1982,tkm,9.549
1983,tkm,9.424
1984,tkm,9.309
1985,tkm,9.206
1986,tkm,9.116
1987,tkm,9.037
1988,tkm,8.968
1989,tkm,8.902
1990,tkm,8.831
1991,tkm,8.743
1992,tkm,8.631
1993,tkm,8.497
1994,tkm,8.345
1995,tkm,8.184
1996,tkm,8.029
1997,tkm,7.896
1998,tkm,7.794
1999,tkm,7.726
2000,tkm,7.692
2001,tkm,7.686
2002,tkm,7.695
2003,tkm,7.71
2004,tkm,7.724
2005,tkm,7.734
2006,tkm,7.74
2007,tkm,7.744
2008,tkm,7.748
2009,tkm,7.752
2010,tkm,7.755
2011,tkm,7.759
2012,tkm,7.763
2013,tkm,7.769
1960,uga,20.704
1961,uga,20.209
1962,uga,19.719
1963,uga,19.237
1964,uga,18.773
1965,uga,18.337
1966,uga,17.942
1967,uga,17.596
1968,uga,17.304
1969,uga,17.068
1970,uga,16.887
1971,uga,16.756
1972,uga,16.665
1973,uga,16.603
1974,uga,16.564
1975,uga,16.542
1976,uga,16.532
1977,uga,16.534
1978,uga,16.551
1979,uga,16.584
1980,uga,16.641
1981,uga,16.731
1982,uga,16.86
1983,uga,17.028
1984,uga,17.231
1985,uga,17.465
1986,uga,17.726
1987,uga,18.0
1988,uga,18.269
1989,uga,18.517
1990,uga,18.727
1991,uga,18.89
1992,uga,18.997
1993,uga,19.036
1994,uga,18.996
1995,uga,18.856
1996,uga,18.598
1997,uga,18.224
1998,uga,17.743
1999,uga,17.172
2000,uga,16.53
2001,uga,15.839
2002,uga,15.13
2003,uga,14.43
2004,uga,13.763
2005,uga,13.151
2006,uga,12.605
2007,uga,12.12
2008,uga,11.688
2009,uga,11.304
2010,uga,10.957
2011,uga,10.63
2012,uga,10.309
2013,uga,9.985
1960,ukr,8.674
1961,ukr,8.417
1962,ukr,8.227
1963,ukr,8.11
1964,ukr,8.067
1965,ukr,8.093
1966,ukr,8.178
1967,ukr,8.307
1968,ukr,8.465
1969,ukr,8.643
1970,ukr,8.835
1971,ukr,9.039
1972,ukr,9.258
1973,ukr,9.493
1974,ukr,9.74
1975,ukr,10.001
1976,ukr,10.28
1977,ukr,10.576
1978,ukr,10.881
1979,ukr,11.182
1980,ukr,11.452
1981,ukr,11.3
1982,ukr,11.3
1983,ukr,11.5
1984,ukr,12.0
1985,ukr,11.794
1986,ukr,11.1
1987,ukr,11.4
1988,ukr,11.6
1989,ukr,11.6
1990,ukr,12.1
1991,ukr,12.9
1992,ukr,13.4
1993,ukr,14.2
1994,ukr,14.7
1995,ukr,15.4
1996,ukr,15.2
1997,ukr,14.9
1998,ukr,14.3
1999,ukr,14.8
2000,ukr,15.3
2001,ukr,15.3
2002,ukr,15.3
2003,ukr,16.0082153475157
2004,ukr,16.0437161233762
2005,ukr,16.6
2006,ukr,16.2
2007,ukr,16.4
2008,ukr,16.31
2009,ukr,15.3
2010,ukr,15.2
2011,ukr,14.5
2012,ukr,14.5
2013,ukr,14.6
1960,are,15.181
1961,are,14.223
1962,are,13.275
1963,are,12.347
1964,are,11.452
1965,are,10.602
1966,are,9.804
1967,are,9.061
1968,are,8.375
1969,are,7.748
1970,are,7.18
1971,are,6.67
1972,are,6.21
1973,are,5.794
1974,are,5.417
1975,are,5.077
1976,are,4.773
1977,are,4.503
1978,are,4.266
1979,are,4.055
1980,are,3.869
1981,are,3.703
1982,are,3.556
1983,are,3.424
1984,are,3.304
1985,are,3.191
1986,are,3.083
1987,are,2.981
1988,are,2.882
1989,are,2.786
1990,are,2.691
1991,are,2.597
1992,are,2.504
1993,are,2.415
1994,are,2.328
1995,are,2.245
1996,are,2.166
1997,are,2.092
1998,are,2.023
1999,are,1.959
2000,are,1.897
2001,are,1.837
2002,are,1.778
2003,are,1.72
2004,are,1.663
2005,are,1.61
2006,are,1.563
2007,are,1.524
2008,are,1.497
2009,are,1.481
2010,are,1.479
2011,are,1.49
2012,are,1.513
2013,are,1.546
1960,gbr,11.5
1961,gbr,12.0
1962,gbr,11.9
1963,gbr,12.2
1964,gbr,11.3
1965,gbr,11.6
1966,gbr,11.8
1967,gbr,11.2
1968,gbr,11.9
1969,gbr,11.9
1970,gbr,11.8
1971,gbr,11.5
1972,gbr,12.0
1973,gbr,11.9
1974,gbr,11.9
1975,gbr,11.8
1976,gbr,12.1
1977,gbr,11.7
1978,gbr,11.9
1979,gbr,12.0
1980,gbr,11.7
1981,gbr,11.7
1982,gbr,11.8
1983,gbr,11.7
1984,gbr,11.4
1985,gbr,11.9
1986,gbr,11.7
1987,gbr,11.3
1988,gbr,11.4
1989,gbr,11.5
1990,gbr,11.2
1991,gbr,11.3
1992,gbr,11.0
1993,gbr,11.4
1994,gbr,10.8
1995,gbr,11.1
1996,gbr,10.9
1997,gbr,10.8
1998,gbr,10.8
1999,gbr,10.8
2000,gbr,10.3
2001,gbr,10.2
2002,gbr,10.2
2003,gbr,10.2
2004,gbr,9.7
2005,gbr,9.6
2006,gbr,9.4
2007,gbr,9.4
2008,gbr,9.4
2009,gbr,9.0
2010,gbr,8.9
2011,gbr,8.7
2012,gbr,8.9
2013,gbr,9.0
1960,usa,9.5
1961,usa,9.3
1962,usa,9.5
1963,usa,9.6
1964,usa,9.4
1965,usa,9.4
1966,usa,9.5
1967,usa,9.4
1968,usa,9.8
1969,usa,9.5
1970,usa,9.5
1971,usa,9.3
1972,usa,9.4
1973,usa,9.3
1974,usa,9.1
1975,usa,8.8
1976,usa,8.8
1977,usa,8.6
1978,usa,8.7
1979,usa,8.5
1980,usa,8.8
1981,usa,8.6
1982,usa,8.5
1983,usa,8.6
1984,usa,8.7
1985,usa,8.7
1986,usa,8.7
1987,usa,8.6
1988,usa,8.9
1989,usa,8.8
1990,usa,8.6
1991,usa,8.6
1992,usa,8.5
1993,usa,8.8
1994,usa,8.8
1995,usa,8.8
1996,usa,8.8
1997,usa,8.7
1998,usa,8.6
1999,usa,8.64
2000,usa,8.7
2001,usa,8.5
2002,usa,8.5
2003,usa,8.44
2004,usa,8.34
2005,usa,8.26
2006,usa,8.1
2007,usa,8.0
2008,usa,8.2
2009,usa,8.4
2010,usa,8.0
2011,usa,8.066
2012,usa,8.1
2013,usa,8.2
1960,ury,9.735
1961,ury,9.646
1962,ury,9.574
1963,ury,9.525
1964,ury,9.501
1965,ury,9.505
1966,ury,9.537
1967,ury,9.592
1968,ury,9.663
1969,ury,9.744
1970,ury,9.829
1971,ury,9.91
1972,ury,9.984
1973,ury,10.045
1974,ury,10.089
1975,ury,10.112
1976,ury,10.113
1977,ury,10.093
1978,ury,10.058
1979,ury,10.013
1980,ury,9.963
1981,ury,9.917
1982,ury,9.88
1983,ury,9.856
1984,ury,9.844
1985,ury,9.842
1986,ury,9.844
1987,ury,9.844
1988,ury,9.836
1989,ury,9.818
1990,ury,9.788
1991,ury,9.747
1992,ury,9.699
1993,ury,9.647
1994,ury,9.596
1995,ury,9.548
1996,ury,9.507
1997,ury,9.475
1998,ury,9.452
1999,ury,9.436
2000,ury,9.424
2001,ury,9.412
2002,ury,9.395
2003,ury,9.371
2004,ury,9.34
2005,ury,9.306
2006,ury,9.275
2007,ury,9.251
2008,ury,9.239
2009,ury,9.238
2010,ury,9.249
2011,ury,9.267
2012,ury,9.289
2013,ury,9.31
1960,uzb,13.7
1961,uzb,13.37
1962,uzb,13.015
1963,uzb,12.641
1964,uzb,12.257
1965,uzb,11.874
1966,uzb,11.502
1967,uzb,11.149
1968,uzb,10.821
1969,uzb,10.524
1970,uzb,10.261
1971,uzb,10.032
1972,uzb,9.833
1973,uzb,9.654
1974,uzb,9.492
1975,uzb,9.338
1976,uzb,9.185
1977,uzb,9.029
1978,uzb,8.868
1979,uzb,7.0
1980,uzb,7.5
1981,uzb,7.2
1982,uzb,7.4
1983,uzb,7.5
1984,uzb,7.5
1985,uzb,7.2
1986,uzb,7.1
1987,uzb,7.0
1988,uzb,6.9
1989,uzb,6.3
1990,uzb,6.1
1991,uzb,6.2
1992,uzb,6.5
1993,uzb,6.6
1994,uzb,6.6
1995,uzb,6.4
1996,uzb,6.2
1997,uzb,5.8
1998,uzb,5.9
1999,uzb,5.36899241425033
2000,uzb,5.50084067553592
2001,uzb,5.30923344642423
2002,uzb,5.4221634075076794
2003,uzb,5.316598548721481
2004,uzb,5.04001931613684
2005,uzb,5.37260271465002
2006,uzb,5.2710908047530705
2007,uzb,5.11500451010303
2008,uzb,5.08345328483996
2009,uzb,4.8
