year,country,en_urb_mcty_tl_zs
1964,tur,14.4666143486959
1965,tur,15.153037723958098
1966,tur,15.7472416682551
1967,tur,16.3123492915091
1968,tur,16.907682060485698
1969,tur,17.5270534034639
1970,tur,18.173612004429604
1971,tur,18.6103608678244
1972,tur,18.9460769073782
1973,tur,19.2875426025189
1974,tur,19.6437324870278
1975,tur,20.017602367928802
1976,tur,20.3280985447235
1977,tur,20.613070469091397
1978,tur,20.910957603734
1979,tur,21.2147551928524
1980,tur,21.5223185825833
1981,tur,21.8930456073943
1982,tur,22.295702807560502
1983,tur,22.7125340827232
1984,tur,23.1561672103549
1985,tur,23.6309555727055
1986,tur,24.073317977326102
1987,tur,24.517551609191198
1988,tur,24.994171390415897
1989,tur,25.4966888852377
1990,tur,26.0269521371626
1991,tur,26.409477207481103
1992,tur,26.735247844990898
1993,tur,27.0735025416588
1994,tur,27.42259602874
1995,tur,27.778206673966398
1996,tur,28.1400475628129
1997,tur,28.5060227071172
1998,tur,28.828883078315602
1999,tur,29.125195116054503
2000,tur,29.4365667055507
2001,tur,29.9212650687427
2002,tur,30.497480828095004
2003,tur,31.0966551211736
2004,tur,31.7265853610502
2005,tur,32.3861570548349
2006,tur,33.0886010002137
2007,tur,33.8289255005201
2008,tur,34.5845850861925
2009,tur,35.316398280486204
2010,tur,36.0068181601942
2011,tur,36.6965416042094
2012,tur,37.2131028847726
2013,tur,37.651529054674505
2014,tur,38.096303830878504
1960,uga,2.02536426755149
1961,uga,2.15994025086814
1962,uga,2.30118001617369
1963,uga,2.4497252788714303
1964,uga,2.60715570679281
1965,uga,2.77381545362983
1966,uga,2.9511933741617797
1967,uga,3.1399785004181497
1968,uga,3.3433954710913
1969,uga,3.5638337869987593
1970,uga,3.59766183105188
1971,uga,3.6075600041767997
1972,uga,3.6228511278321998
1973,uga,3.64047922738926
1974,uga,3.6576290388866095
1975,uga,3.67192567592842
1976,uga,3.68277734948256
1977,uga,3.6903544417923797
1978,uga,3.6961060339478498
1979,uga,3.70126420662989
1980,uga,3.734445224221
1981,uga,3.80168433420048
1982,uga,3.87026755745111
1983,uga,3.9382762698355602
1984,uga,4.00380167947755
1985,uga,4.06480337861385
1986,uga,4.12173725728075
1987,uga,4.17557053812806
1988,uga,4.22879829881824
1989,uga,4.28341833579749
1990,uga,4.3421938409153595
1991,uga,4.3825418278583195
1992,uga,4.4004620621664605
1993,uga,4.42074789103571
1994,uga,4.4441118622729805
1995,uga,4.47012430872984
1996,uga,4.499239311629781
1997,uga,4.530132779372139
1998,uga,4.56148352772992
1999,uga,4.59060024128003
2000,uga,4.616157937599519
2001,uga,4.637128164929719
2002,uga,4.65499522515446
2003,uga,4.67300410103686
2004,uga,4.69096478955986
2005,uga,4.708507074623
2006,uga,4.726504413221299
2007,uga,4.74461187228923
2008,uga,4.76340252876508
2009,uga,4.78246802605472
2010,uga,4.80962606371026
2011,uga,4.838054447909481
2012,uga,4.86799383739607
2013,uga,4.898848990934309
2014,uga,4.93016814373862
1960,ukr,6.620732897896611
1961,ukr,6.73328066029629
1962,ukr,6.84858826515129
1963,ukr,6.968618023024349
1964,ukr,7.09669807503518
1965,ukr,7.234173065365139
1966,ukr,7.383224939086929
1967,ukr,7.5430885877464995
1968,ukr,7.71236281784698
1969,ukr,7.88727872540563
1970,ukr,8.0434885748558
1971,ukr,8.17431542022339
1972,ukr,8.307910595759209
1973,ukr,8.444784931256091
1974,ukr,8.58782312374833
1975,ukr,8.73831543584602
1976,ukr,8.897244937525949
1977,ukr,9.06338225777528
1978,ukr,9.236936608760109
1979,ukr,9.36905516867788
1980,ukr,9.448145564240061
1981,ukr,9.52165827044463
1982,ukr,9.61341100349317
1983,ukr,9.70316232892967
1984,ukr,9.79239665839146
1985,ukr,9.88775458098474
1986,ukr,9.9812826584731
1987,ukr,10.0729573236114
1988,ukr,10.1597756254731
1989,ukr,10.168927819519801
1990,ukr,10.1205002697911
1991,ukr,10.0745300955934
1992,ukr,10.0209709380965
1993,ukr,9.991065407084552
1994,ukr,10.0164401557357
1995,ukr,10.0716161008461
1996,ukr,10.1370367256215
1997,ukr,10.2055071435694
1998,ukr,10.2727609811427
1999,ukr,10.345678316441301
2000,ukr,10.4258639322295
2001,ukr,10.5067644074685
2002,ukr,10.609451791919499
2003,ukr,10.7108994529725
2004,ukr,10.807924284955599
2005,ukr,10.9206296976021
2006,ukr,11.0464448493462
2007,ukr,11.1651571135696
2008,ukr,11.279288861218099
2009,ukr,11.3836424317041
2010,ukr,11.483916748599901
2011,ukr,11.5810143503821
2012,ukr,11.6661351558233
2013,ukr,11.749920861031999
2014,ukr,11.840693606449301
1960,are,64.5143177989893
1961,are,64.75417141159579
1962,are,63.864041339985704
1963,are,62.8418093534373
1964,are,62.594414701201
1965,are,63.359012227411206
1966,are,65.19304432041821
1967,are,67.5010623992176
1968,are,69.96308927646349
1969,are,72.39334533249009
1970,are,72.57447947195391
1971,are,71.3003343509231
1972,are,69.5290200543711
1973,are,67.5766607544479
1974,are,65.7363236478533
1975,are,64.225763037279
1976,are,62.0613100855075
1977,are,59.5392675372035
1978,are,58.0555333976316
1979,are,57.872669451085606
1980,are,59.0346669761376
1981,are,59.378213314695394
1982,are,58.877129196350005
1983,are,58.850226928895594
1984,are,58.8762753089563
1985,are,58.6918418018517
1986,are,58.346242139376
1987,are,57.9386579643987
1988,are,57.5130243186707
1989,are,57.1803796119074
1990,are,57.0162267079888
1991,are,56.9631348689884
1992,are,56.9700853981201
1993,are,57.054331035409696
1994,are,57.262649327765395
1995,are,57.5852951588636
1996,are,58.21699815943911
1997,are,59.0140334923436
1998,are,59.733115807108895
1999,are,60.3709258897132
2000,are,60.8797073434295
2001,are,61.533501250052396
2002,are,62.217609588516396
2003,are,62.1167533326457
2004,are,60.42488012283871
2005,are,57.171435099161606
2006,are,52.923381268183405
2007,are,48.6833996106554
2008,are,45.3391538898765
2009,are,43.4044049236492
2010,are,42.930166002497394
2011,are,43.771192717982295
2012,are,45.6666832727509
2013,are,48.3522305032158
2014,are,51.434234056952
1960,gbr,31.4158778625954
1961,gbr,31.1495681818182
1962,gbr,30.732165258216
1963,gbr,30.3514147250699
1964,gbr,30.0052240740741
1965,gbr,29.6663192147648
1966,gbr,29.3584069096133
1967,gbr,29.058006756018894
1968,gbr,28.775984075839
1969,gbr,28.5179111409723
1970,gbr,28.2673828782904
1971,gbr,28.0351572234138
1972,gbr,27.919535806264896
1973,gbr,27.8459074849051
1974,gbr,27.8094740004681
1975,gbr,27.7935236137147
1976,gbr,27.7831742165654
1977,gbr,27.776008296476697
1978,gbr,27.7590275010702
1979,gbr,27.719477629996298
1980,gbr,27.6725276615766
1981,gbr,27.662866658682102
1982,gbr,27.603619165736397
1983,gbr,27.529627119154394
1984,gbr,27.4259389127007
1985,gbr,27.3081535175041
1986,gbr,27.1935151350189
1987,gbr,27.0883621277753
1988,gbr,26.9847575179928
1989,gbr,26.8750051137319
1990,gbr,26.7588156468292
1991,gbr,26.677717854679
1992,gbr,26.7172657113439
1993,gbr,26.7650519120227
1994,gbr,26.8093740087508
1995,gbr,26.8513744542092
1996,gbr,26.896541764696302
1997,gbr,26.940954426392
1998,gbr,26.9767400666755
1999,gbr,27.0015067192302
2000,gbr,27.020271201192102
2001,gbr,27.061551913522898
2002,gbr,27.237678173356198
2003,gbr,27.4037183438315
2004,gbr,27.543065556298398
2005,gbr,27.650108509422804
2006,gbr,27.744899404767605
2007,gbr,27.8282331875678
2008,gbr,27.9102632315323
2009,gbr,28.0006381242807
2010,gbr,28.084363336956
2011,gbr,28.1693246792492
2012,gbr,28.2793173658523
2013,gbr,28.406927136364196
2014,gbr,28.5379006316751
1960,usa,38.732606229001895
1961,usa,38.8465695107545
1962,usa,39.0132637853949
1963,usa,39.22418437767521
1964,usa,39.461980624215
1965,usa,39.759195174547
1966,usa,40.103056573056605
1967,usa,40.481855650388496
1968,usa,40.90775064024
1969,usa,41.3501161947335
1970,usa,41.594335583169105
1971,usa,41.4104709117263
1972,usa,41.315893585394704
1973,usa,41.2765805133336
1974,usa,41.2629176915092
1975,usa,41.2278807999148
1976,usa,41.2167372210884
1977,usa,41.1904049691472
1978,usa,41.1513772266774
1979,usa,41.1033511808225
1980,usa,41.1337335240401
1981,usa,41.1891169062083
1982,usa,41.2620329442641
1983,usa,41.356480974541505
1984,usa,41.4773179264285
1985,usa,41.5941796540072
1986,usa,41.7016982255667
1987,usa,41.8277796350639
1988,usa,41.9546738432468
1989,usa,42.070984810731794
1990,usa,42.1499621429115
1991,usa,42.249181163802795
1992,usa,42.3327553271946
1993,usa,42.4483138977912
1994,usa,42.609319109476104
1995,usa,42.7911017808456
1996,usa,42.991504636331904
1997,usa,43.1786332278284
1998,usa,43.3895201809653
1999,usa,43.6145337586009
2000,usa,43.7913755280465
2001,usa,43.809480229170894
2002,usa,43.8598992960954
2003,usa,43.944977540479705
2004,usa,44.0064759347353
2005,usa,44.0731446019382
2006,usa,44.12657746209129
2007,usa,44.1907617493296
2008,usa,44.2629381209096
2009,usa,44.36956533864
2010,usa,44.5002649564563
2011,usa,44.6683751482477
2012,usa,44.8434147763016
2013,usa,45.0263480886364
2014,usa,45.2216773274103
1960,ury,50.6157797980108
1961,ury,50.2579820048365
1962,ury,49.927589023640394
1963,ury,49.6248759073563
1964,ury,49.3495316064797
1965,ury,49.1014961765203
1966,ury,48.8753060185671
1967,ury,48.6752629820155
1968,ury,48.5255900396826
1969,ury,48.4556235966232
1970,ury,48.483752752421104
1971,ury,48.621441033485404
1972,ury,48.85195026506
1973,ury,49.1267091978835
1974,ury,49.379954951525605
1975,ury,49.5698494649795
1976,ury,49.730242032549704
1977,ury,49.8139901655766
1978,ury,49.8445046366965
1979,ury,49.8566826690829
1980,ury,49.876859497046205
1981,ury,49.906713239633206
1982,ury,49.939528433483495
1983,ury,49.97556719257461
1984,ury,50.0140678088435
1985,ury,50.0525082613773
1986,ury,50.028538134866295
1987,ury,49.979311217648004
1988,ury,49.9291321803764
1989,ury,49.8679987115509
1990,ury,49.7915264597569
1991,ury,49.7006431574484
1992,ury,49.6010432181785
1993,ury,49.495776796356104
1994,ury,49.391492514377205
1995,ury,49.2938337084979
1996,ury,49.1739477266129
1997,ury,48.85298564909839
1998,ury,48.5639102175063
1999,ury,48.33591090369679
2000,ury,48.18655189835611
2001,ury,48.125682838383504
2002,ury,48.1401659369488
2003,ury,48.1951878692714
2004,ury,48.2417174473902
2005,ury,48.494530924871505
2006,ury,48.6923757468011
2007,ury,48.8432068268583
2008,ury,48.960526818414095
2009,ury,49.06551491467871
2010,ury,49.1757680000142
2011,ury,49.29350988448171
2012,ury,49.41324847582379
2013,ury,49.5327569000774
2014,ury,49.648283558258
1960,uzb,10.966504093751901
1961,uzb,11.069180957494199
1962,uzb,11.158708987918901
1963,uzb,11.2385543261731
1964,uzb,11.314582480018101
1965,uzb,11.388848118659698
1966,uzb,11.465103394718302
1967,uzb,11.5425617749309
1968,uzb,11.620820490292099
1969,uzb,11.696351037516902
1970,uzb,11.7158665576881
1971,uzb,11.667982743150999
1972,uzb,11.620412054467002
1973,uzb,11.5772499993926
1974,uzb,11.546196739428
1975,uzb,11.530350804023499
1976,uzb,11.5312991291871
1977,uzb,11.5449711772682
1978,uzb,11.567528324769
1979,uzb,11.523219965619099
1980,uzb,11.396235645674501
1981,uzb,11.267351383668
1982,uzb,11.139266062326
1983,uzb,11.012996229988898
1984,uzb,10.890526004866901
1985,uzb,10.77257948284
1986,uzb,10.659981316009999
1987,uzb,10.5527710499415
1988,uzb,10.4525994901953
1989,uzb,10.3476321545617
1990,uzb,10.2406777181862
1991,uzb,10.0880441008018
1992,uzb,9.85755513077533
1993,uzb,9.63925804393401
1994,uzb,9.455002904768289
1995,uzb,9.28876892692561
1996,uzb,9.11581485468245
1997,uzb,8.95805974563739
1998,uzb,8.83690491039874
1999,uzb,8.763851898164049
2000,uzb,8.659502482718331
2001,uzb,8.56104580713775
2002,uzb,8.48792628952768
2003,uzb,8.42049230179543
2004,uzb,8.35446473621027
2005,uzb,8.28808040661902
2006,uzb,8.21758704331166
2007,uzb,8.131148578234331
2008,uzb,8.031044435003
2009,uzb,7.9256682296506
2010,uzb,7.733362742626669
2011,uzb,7.55620769340886
2012,uzb,7.4731330500932005
2013,uzb,7.384334329700559
2014,uzb,7.291082377815731
1960,ven,28.8450559695195
1961,ven,29.348803382399996
1962,ven,29.575216225532102
1963,ven,29.8143575281813
1964,ven,30.084310732457105
1965,ven,30.390483408439998
1966,ven,30.7394598778612
1967,ven,31.1274049316236
1968,ven,31.5602699688798
1969,ven,32.0358823627839
1970,ven,32.5623990421616
1971,ven,33.1405200772705
1972,ven,33.3787655555713
1973,ven,33.4433860772491
1974,ven,33.5248854762093
1975,ven,33.6135172039673
1976,ven,33.7083567518263
1977,ven,33.8077646963892
1978,ven,33.919145550002305
1979,ven,34.0458289492163
1980,ven,34.1924881371556
1981,ven,34.356196627288796
1982,ven,34.279241277668
1983,ven,34.1063610470097
1984,ven,33.9494703474413
1985,ven,33.803964220134304
1986,ven,33.6723649625206
1987,ven,33.556547639224895
1988,ven,33.4632866605039
1989,ven,33.3964127367373
1990,ven,33.363556938165104
1991,ven,33.1887223286241
1992,ven,32.9657085990312
1993,ven,32.7674424663589
1994,ven,32.5931770557369
1995,ven,32.4398924117627
1996,ven,32.307870136939
1997,ven,32.1945604732698
1998,ven,32.1003580877218
1999,ven,32.022517254563304
2000,ven,31.9603878475143
2001,ven,31.9110939785903
2002,ven,31.696325344520503
2003,ven,31.4070786203165
2004,ven,31.133801868727602
2005,ven,30.875525769156
2006,ven,30.6328281736592
2007,ven,30.4047547259355
2008,ven,30.1917087329829
2009,ven,29.992705876725697
2010,ven,29.808756422709603
2011,ven,29.639300560755302
2012,ven,29.484081958481102
2013,ven,29.3416494789858
2014,ven,29.2107302227252
1960,vnm,5.9344846443887995
1961,vnm,6.03085694930563
1962,vnm,6.1297179082579
1963,vnm,6.22949560212835
1964,vnm,6.329408633629639
1965,vnm,6.4279413682480895
1966,vnm,6.525307853456651
1967,vnm,6.620827913956981
1968,vnm,6.71481300176229
1969,vnm,6.8059464247241
1970,vnm,6.895724215404059
1971,vnm,6.99253058890795
1972,vnm,7.08924214665535
1973,vnm,7.1854358974359
1974,vnm,7.28362035892408
1975,vnm,7.38465750572559
1976,vnm,7.48949509744091
1977,vnm,7.59814693309474
1978,vnm,7.71259623609923
1979,vnm,7.833499448396549
1980,vnm,7.802405959031661
1981,vnm,7.7466941997734
1982,vnm,7.702345251135809
1983,vnm,7.66042538169623
1984,vnm,7.6122495319975
1985,vnm,7.54898756540056
1986,vnm,7.464158741223919
1987,vnm,7.3700874493927095
1988,vnm,7.28052099963644
1989,vnm,7.241374625621389
1990,vnm,7.37135452090153
1991,vnm,7.50865525323308
1992,vnm,7.65390408487351
1993,vnm,7.8055481768122394
1994,vnm,7.96504317008945
1995,vnm,8.1315721121459
1996,vnm,8.30583528234598
1997,vnm,8.4868969099774
1998,vnm,8.67508080836193
1999,vnm,8.8790796470344
2000,vnm,9.128231155377561
2001,vnm,9.391230022704
2002,vnm,9.673651614265939
2003,vnm,9.96535118569756
2004,vnm,10.263899190042801
2005,vnm,10.5744846896729
2006,vnm,10.902486100308199
2007,vnm,11.244795383437099
2008,vnm,11.602079214085698
2009,vnm,11.971121185701803
2010,vnm,12.354450867052
2011,vnm,12.752851775956302
2012,vnm,13.163206338871401
2013,vnm,13.589325027951501
2014,vnm,14.0192009258239
1960,yem,1.3936443237737701
1961,yem,1.4309943345565
1962,yem,1.46918548082749
1963,yem,1.5080759723591497
1964,yem,1.54770591867369
1965,yem,1.58768999692125
1966,yem,1.62790632629309
1967,yem,1.6681187591413602
1968,yem,1.7090932058866901
1969,yem,1.7513969205735502
1970,yem,1.79578943880301
1971,yem,1.8425389761412099
1972,yem,1.8908896949878702
1973,yem,1.93796006167217
1974,yem,1.98065016975018
1975,yem,2.0685816073320202
1976,yem,2.2320739287817903
1977,yem,2.3993740041525498
1978,yem,2.57294994163043
1979,yem,2.75521703749102
1980,yem,2.94910986340018
1981,yem,3.15388541631321
1982,yem,3.3709100072841798
1983,yem,3.6015198143137206
1984,yem,3.84835467083312
1985,yem,4.111295791530431
1986,yem,4.38013542568542
1987,yem,4.644499018790519
1988,yem,4.9198725830672405
1989,yem,5.19417669445603
1990,yem,5.46328560611362
1991,yem,5.72303130001495
1992,yem,5.9812141982904805
1993,yem,6.2524134080311
1994,yem,6.56154601922451
1995,yem,6.76550540224721
1996,yem,6.8790931740178705
1997,yem,7.02551938068512
1998,yem,7.19762732298134
1999,yem,7.38236735095804
2000,yem,7.57115155480806
2001,yem,7.760929346295071
2002,yem,7.95602316619333
2003,yem,8.155600399132611
2004,yem,8.36075668120655
2005,yem,8.570186328436579
2006,yem,8.78471305524094
2007,yem,9.004361759458789
2008,yem,9.23075206989979
2009,yem,9.46607391597521
2010,yem,9.712193622474631
2011,yem,9.96984519045642
2012,yem,10.239534213041699
2013,yem,10.5225910232933
2014,yem,10.820478377444001
1960,zmb,2.98210970275965
1961,zmb,3.2201366403974996
1962,zmb,3.47583087910379
1963,zmb,3.75839018527061
1964,zmb,4.10719266069941
1965,zmb,4.48606857850142
1966,zmb,4.90010037865179
1967,zmb,5.35136508981076
1968,zmb,5.842997369367009
1969,zmb,6.37384406441639
1970,zmb,6.630775045885941
1971,zmb,6.83973362284294
1972,zmb,7.05205300190159
1973,zmb,7.26712082628082
1974,zmb,7.48853103739287
1975,zmb,7.71705173793306
1976,zmb,7.95450890114852
1977,zmb,8.199193420104612
1978,zmb,8.453188970329059
1979,zmb,8.71543062624911
1980,zmb,8.98690057520899
1981,zmb,9.01265528295625
1982,zmb,9.017733163050302
1983,zmb,9.02677293894568
1984,zmb,9.04242572686374
1985,zmb,9.064907089515438
1986,zmb,9.09509649711922
1987,zmb,9.132284681100028
1988,zmb,9.178502794283322
1989,zmb,9.234218083814369
1990,zmb,9.30148338319533
1991,zmb,9.380053366782349
1992,zmb,9.469001177219921
1993,zmb,9.56233985640991
1994,zmb,9.65533254921781
1995,zmb,9.74353886901719
1996,zmb,9.82537364983342
1997,zmb,9.900978538761061
1998,zmb,9.97556209571622
1999,zmb,10.053912434488801
2000,zmb,10.1396003106218
2001,zmb,10.3221658525483
2002,zmb,10.5532883458118
2003,zmb,10.7894482113873
2004,zmb,11.025739757377698
2005,zmb,11.2559368713202
2006,zmb,11.481161141182401
2007,zmb,11.701914704479499
2008,zmb,11.920024272224099
2009,zmb,12.134974265702901
2010,zmb,12.350584040641401
2011,zmb,12.566456811247098
2012,zmb,12.7827115680089
2013,zmb,13.000326772392599
2014,zmb,13.220409986602302
1960,zwe,6.60853482713684
1961,zwe,6.72502823322683
1962,zwe,6.84188902273491
1963,zwe,6.95978365554129
1964,zwe,7.08072627075534
1965,zwe,7.20412687816646
1966,zwe,7.33199513168955
1967,zwe,7.46327521737324
1968,zwe,7.597033552566379
1969,zwe,7.749148634489339
1970,zwe,8.00080901813203
1971,zwe,8.25557596899138
1972,zwe,8.51495484193241
1973,zwe,8.70330709720681
1974,zwe,8.66248392849633
1975,zwe,8.62735005390352
1976,zwe,8.60029469924173
1977,zwe,8.57733455163622
1978,zwe,8.55136998293057
1979,zwe,8.51225238968426
1980,zwe,8.45548061395377
1981,zwe,8.38121940605906
1982,zwe,8.29678328234143
1983,zwe,8.42671066672978
1984,zwe,8.59691372095445
1985,zwe,8.77885622967795
1986,zwe,8.97620730537237
1987,zwe,9.18978105022024
1988,zwe,9.426361761937232
1989,zwe,9.6906361788542
1990,zwe,9.99036602706917
1991,zwe,10.3284147707022
1992,zwe,10.706853905594901
1993,zwe,10.737873330566302
1994,zwe,10.7322010381459
1995,zwe,10.743314123879099
1996,zwe,10.7687589074754
1997,zwe,10.8076479839149
1998,zwe,10.863016492864599
1999,zwe,10.938006479544
2000,zwe,11.0341447719001
2001,zwe,11.151073771254001
2002,zwe,11.285007971126301
2003,zwe,11.2728568809445
2004,zwe,11.228818103568099
2005,zwe,11.165683359854901
2006,zwe,11.0810818634025
2007,zwe,10.9766444038329
2008,zwe,10.852618457967598
2009,zwe,10.7103878821634
2010,zwe,10.552224622809199
2011,zwe,10.3787973168705
2012,zwe,10.1924879657261
