year,country,ag_prd_crel_mt
2001,sdn,5339000.0
2002,sdn,3714000.0
2003,sdn,6372748.0
2004,sdn,3516000.0
2005,sdn,6193000.0
2006,sdn,5806000.0
2007,sdn,6691000.0
2008,sdn,5269000.0
2009,sdn,5552195.0
2010,sdn,3562350.0
2011,sdn,5598000.0
2012,sdn,2660000.0
2013,sdn,5947000.0
1961,sur,72787.0
1962,sur,80334.0
1963,sur,75608.0
1964,sur,89345.0
1965,sur,101325.0
1966,sur,98674.0
1967,sur,120005.0
1968,sur,116251.0
1969,sur,113733.0
1970,sur,145591.0
1971,sur,136609.0
1972,sur,123318.0
1973,sur,164314.0
1974,sur,162610.0
1975,sur,175115.0
1976,sur,172632.0
1977,sur,203096.0
1978,sur,224219.0
1979,sur,236036.0
1980,sur,257919.0
1981,sur,281137.0
1982,sur,301340.0
1983,sur,268123.0
1984,sur,302346.0
1985,sur,299434.0
1986,sur,300158.0
1987,sur,271825.0
1988,sur,265486.0
1989,sur,261081.0
1990,sur,196284.0
1991,sur,229445.0
1992,sur,261239.0
1993,sur,217150.0
1994,sur,218349.0
1995,sur,242336.0
1996,sur,228817.0
1997,sur,213187.0
1998,sur,188520.0
1999,sur,180329.0
2000,sur,163695.0
2001,sur,191440.0
2002,sur,157166.0
2003,sur,193750.0
2004,sur,174546.0
2005,sur,164005.0
2006,sur,182705.0
2007,sur,179061.0
2008,sur,182904.0
2009,sur,229394.0
2010,sur,226721.0
2011,sur,235330.0
2012,sur,224156.0
2013,sur,262076.0
1961,swz,50164.0
1962,swz,50627.0
1963,swz,45460.0
1964,swz,39795.0
1965,swz,40324.0
1966,swz,44125.0
1967,swz,70768.0
1968,swz,59334.0
1969,swz,68499.0
1970,swz,72771.0
1971,swz,116330.0
1972,swz,129898.0
1973,swz,96285.0
1974,swz,124372.0
1975,swz,101091.0
1976,swz,105946.0
1977,swz,75660.0
1978,swz,103167.0
1979,swz,73240.0
1980,swz,104617.0
1981,swz,99138.0
1982,swz,55901.0
1983,swz,33220.0
1984,swz,154327.0
1985,swz,178426.0
1986,swz,108162.0
1987,swz,104200.0
1988,swz,140385.0
1989,swz,99607.0
1990,swz,109975.0
1991,swz,63079.0
1992,swz,96773.0
1993,swz,85435.0
1994,swz,85955.0
1995,swz,152068.0
1996,swz,120593.0
1997,swz,139192.0
1998,swz,119176.0
1999,swz,125057.0
2000,swz,113794.0
2001,swz,83279.0
2002,swz,68248.0
2003,swz,69896.0
2004,swz,68699.0
2005,swz,75210.0
2006,swz,67730.0
2007,swz,26907.0
2008,swz,60838.0
2009,swz,57905.0
2010,swz,68925.0
2011,swz,86026.0
2012,swz,77150.0
2013,swz,83825.0
1961,swe,3891020.0
1962,swe,3633020.0
1963,swe,3514080.0
1964,swe,4464870.0
1965,swe,4396560.0
1966,swe,3505090.0
1967,swe,4546460.0
1968,swe,4907600.0
1969,swe,3982330.0
1970,swe,4988300.0
1971,swe,5397150.0
1972,swe,5135790.0
1973,swe,4719450.0
1974,swe,6490010.0
1975,swe,5167950.0
1976,swe,5433500.0
1977,swe,5395310.0
1978,swe,5741150.0
1979,swe,5212450.0
1980,swe,5312200.0
1981,swe,5695490.0
1982,swe,5924400.0
1983,swe,5407140.0
1984,swe,6897160.0
1985,swe,5629000.0
1986,swe,5810730.0
1987,swe,5170430.0
1988,swe,4743200.0
1989,swe,5492500.0
1990,swe,6379500.0
1991,swe,5160200.0
1992,swe,3759700.0
1993,swe,5241500.0
1994,swe,4471600.0
1995,swe,4791000.0
1996,swe,5954200.0
1997,swe,5986000.0
1998,swe,5618400.0
1999,swe,4931300.0
2000,swe,5604200.0
2001,swe,5382000.0
2002,swe,5398400.0
2003,swe,5290000.0
2004,swe,5507800.0
2005,swe,5050600.0
2006,swe,4128400.0
2007,swe,5057600.0
2008,swe,5195000.0
2009,swe,5241900.0
2010,swe,4291500.0
2011,swe,4651000.0
2012,swe,5055900.0
2013,swe,4985200.0
1961,che,517800.0
1962,che,697400.0
1963,che,514700.0
1964,che,632200.0
1965,che,557900.0
1966,che,566600.0
1967,che,672800.0
1968,che,652600.0
1969,che,640400.0
1970,che,633700.0
1971,che,743000.0
1972,che,738400.0
1973,che,749600.0
1974,che,856800.0
1975,che,756900.0
1976,che,795500.0
1977,che,690000.0
1978,che,835100.0
1979,che,875000.0
1980,che,789100.0
1981,che,863500.0
1982,che,928900.0
1983,che,899600.0
1984,che,1118200.0
1985,che,1054400.0
1986,che,959900.0
1987,che,939000.0
1988,che,1243700.0
1989,che,1410700.0
1990,che,1268000.0
1991,che,1313100.0
1992,che,1213100.0
1993,che,1292300.0
1994,che,1249400.0
1995,che,1280827.0
1996,che,1347568.0
1997,che,1223042.0
1998,che,1263200.0
1999,che,1055400.0
2000,che,1205800.0
2001,che,1093900.0
2002,che,1101000.0
2003,che,847200.0
2004,che,1089000.0
2005,che,1056500.0
2006,che,1013200.0
2007,che,1011900.0
2008,che,1001644.0
2009,che,1006184.0
2010,che,924003.0
2011,che,973386.0
2012,che,922645.0
2013,che,838748.0
1961,syr,1142799.0
1962,syr,2238756.0
1963,syr,2033301.0
1964,syr,1791141.0
1965,syr,1788800.0
1966,syr,788948.0
1967,syr,1691715.0
1968,syr,1167475.0
1969,syr,1664463.0
1970,syr,884104.0
1971,syr,1138861.0
1972,syr,2563189.0
1973,syr,725842.0
1974,syr,2323962.0
1975,syr,2196641.0
1976,syr,2919131.0
1977,syr,1639217.0
1978,syr,2456051.0
1979,syr,1763198.0
1980,syr,3884236.0
1981,syr,3559272.0
1982,syr,2283042.0
1983,syr,2695630.0
1984,syr,1444371.0
1985,syr,2542958.0
1986,syr,3166999.0
1987,syr,2300477.0
1988,syr,5001600.0
1989,syr,1404498.0
1990,syr,3100767.0
1991,syr,3288935.0
1992,syr,4361036.0
1993,syr,5387245.0
1994,syr,5393207.0
1995,syr,6094037.0
1996,syr,5989768.0
1997,syr,4321717.0
1998,syr,5270365.0
1999,syr,3301339.0
2000,syr,3512791.0
2001,syr,6921242.0
2002,syr,5932429.0
2003,syr,6227315.0
2004,syr,5281248.0
2005,syr,5631256.0
2006,syr,6302288.0
2007,syr,5010856.0
2008,syr,2684688.0
2009,syr,4738674.0
2010,syr,3900866.0
2011,syr,4827927.0
2012,syr,4599397.0
2013,syr,4206428.0
1992,tjk,271733.0
1993,tjk,266735.0
1994,tjk,215435.0
1995,tjk,242350.0
1996,tjk,387377.0
1997,tjk,559463.0
1998,tjk,490619.0
1999,tjk,474338.0
2000,tjk,544977.0
2001,tjk,477643.0
2002,tjk,687559.0
2003,tjk,866197.0
2004,tjk,860340.0
2005,tjk,902912.0
2006,tjk,892884.0
2007,tjk,906552.0
2008,tjk,909500.0
2009,tjk,1399868.0
2010,tjk,1382559.0
2011,tjk,1034798.1
2012,tjk,1175450.4
2013,tjk,1170230.0
1961,tza,1015200.0
1962,tza,1031678.0
1963,tza,1377714.0
1964,tza,1132828.0
1965,tza,1122892.0
1966,tza,1346427.0
1967,tza,1160095.0
1968,tza,985114.0
1969,tza,1086208.0
1970,tza,1003094.0
1971,tza,1229561.0
1972,tza,1200069.0
1973,tza,1572340.0
1974,tza,1376313.0
1975,tza,2138000.0
1976,tza,2386000.0
1977,tza,2639000.0
1978,tza,2750909.0
1979,tza,3227050.0
1980,tza,2960500.0
1981,tza,2843000.0
1982,tza,3006500.0
1983,tza,2873831.0
1984,tza,3142085.0
1985,tza,3622492.0
1986,tza,3778232.0
1987,tza,4034615.0
1988,tza,3664265.0
1989,tza,4785811.0
1990,tza,3960300.0
1991,tza,3857815.0
1992,tza,3538050.0
1993,tza,3916590.0
1994,tza,2952900.0
1995,tza,4655234.0
1996,tza,4879657.0
1997,tza,3372721.0
1998,tza,4466402.0
1999,tza,4012986.0
2000,tza,3626771.0
2001,tza,4540698.0
2002,tza,6372648.0
2003,tza,4114083.0
2004,tza,6706622.0
2005,tza,5394302.0
2006,tza,5745560.0
2007,tza,6402080.0
2008,tza,7651930.0
2009,tza,5807305.0
2010,tza,8643198.0
2011,tza,7955143.0
2012,tza,8119819.0
2013,tza,8867188.0
1961,tha,10768676.0
1962,tha,11935829.0
1963,tha,13049143.0
1964,tha,12555500.0
1965,tha,12258668.0
1966,tha,14757800.0
1967,tha,12465400.0
1968,tha,13804400.0
1969,tha,15193700.0
1970,tha,15857700.0
1971,tha,16191500.0
1972,tha,13832200.0
1973,tha,17381000.0
1974,tha,16140400.0
1975,tha,18398868.0
1976,tha,17897789.0
1977,tha,15733592.0
1978,tha,20485617.0
1979,tha,18828814.0
1980,tha,20612202.0
1981,tha,21509964.0
1982,tha,20132738.0
1983,tha,23439992.0
1984,tha,24517269.0
1985,tha,25614834.0
1986,tha,23401196.0
1987,tha,21413971.0
1988,tha,26168704.0
1989,tha,25241350.0
1990,tha,21169497.0
1991,tha,24462236.0
1992,tha,23864023.8
1993,tha,23099662.8
1994,tha,25346900.0
1995,tha,26414537.4
1996,tha,27143755.4
1997,tha,27635512.0
1998,tha,28265539.8
1999,tha,28661151.0
2000,tha,30529251.0
2001,tha,32756879.0
2002,tha,32477221.0
2003,tha,33941720.0
2004,tha,33068158.4
2005,tha,34606307.8
2006,tha,33778485.0
2007,tha,36303811.0
2008,tha,36222716.0
2009,tha,37079998.4
2010,tha,39640053.2
2011,tha,41473425.2
2012,tha,42809933.0
2013,tha,41533328.0
1961,tmp,34257.0
1962,tmp,35300.0
1963,tmp,32372.0
1964,tmp,28058.0
1965,tmp,24833.0
1966,tmp,27404.0
1967,tmp,31619.0
1968,tmp,34722.0
1969,tmp,28474.0
1970,tmp,29494.0
1971,tmp,21953.0
1972,tmp,24875.0
1973,tmp,30849.0
1974,tmp,38000.0
1975,tmp,45000.0
1976,tmp,49000.0
1977,tmp,58000.0
1978,tmp,66000.0
1979,tmp,73000.0
1980,tmp,80000.0
1981,tmp,77000.0
1982,tmp,81000.0
1983,tmp,84000.0
1984,tmp,92000.0
1985,tmp,93000.0
1986,tmp,94213.0
1987,tmp,99054.0
1988,tmp,97022.0
1989,tmp,99344.0
1990,tmp,132765.0
1991,tmp,157966.0
1992,tmp,134932.0
1993,tmp,156289.0
1994,tmp,158200.0
1995,tmp,149735.0
1996,tmp,159223.0
1997,tmp,136968.0
1998,tmp,95779.0
1999,tmp,104035.0
2000,tmp,139449.0
2001,tmp,122845.0
2002,tmp,147370.0
2003,tmp,135608.0
2004,tmp,117203.0
2005,tmp,151106.0
2006,tmp,174394.0
2007,tmp,131946.0
2008,tmp,180430.0
2009,tmp,255490.0
2010,tmp,261816.18
2011,tmp,148080.0
2012,tmp,236000.0
2013,tmp,188000.0
1961,tgo,173900.0
1962,tgo,185530.0
1963,tgo,219642.0
1964,tgo,227500.0
1965,tgo,237487.0
1966,tgo,302968.0
1967,tgo,247238.0
1968,tgo,245000.0
1969,tgo,234000.0
1970,tgo,322580.0
1971,tgo,347790.0
1972,tgo,283040.0
1973,tgo,279204.0
1974,tgo,245207.0
1975,tgo,265210.0
1976,tgo,233970.0
1977,tgo,258250.0
1978,tgo,270183.0
1979,tgo,315228.0
1980,tgo,295620.0
1981,tgo,290838.0
1982,tgo,308260.0
1983,tgo,291452.0
1984,tgo,439756.0
1985,tgo,370644.0
1986,tgo,366002.0
1987,tgo,368225.0
1988,tgo,503770.0
1989,tgo,565807.0
1990,tgo,483958.0
1991,tgo,464877.0
1992,tgo,494785.0
1993,tgo,633126.0
1994,tgo,572507.0
1995,tgo,591264.0
1996,tgo,686596.0
1997,tgo,748221.0
1998,tgo,624267.0
1999,tgo,759376.0
2000,tgo,740520.0
2001,tgo,814714.0
2002,tgo,801479.0
2003,tgo,807299.0
2004,tgo,799023.0
2005,tgo,833289.0
2006,tgo,885517.0
2007,tgo,877647.0
2008,tgo,935210.0
2009,tgo,1061456.0
2010,tgo,1045866.0
2011,tgo,1057893.0
2012,tgo,1230490.0
2013,tgo,1210365.0
1961,tto,12560.0
1962,tto,13300.0
1963,tto,13200.0
1964,tto,13100.0
1965,tto,12200.0
1966,tto,12000.0
1967,tto,12500.0
1968,tto,12179.0
1969,tto,11547.0
1970,tto,11885.0
1971,tto,14166.0
1972,tto,16022.0
1973,tto,15561.0
1974,tto,22025.0
1975,tto,24886.0
1976,tto,25432.0
1977,tto,24937.0
1978,tto,17705.0
1979,tto,20317.0
1980,tto,12723.0
1981,tto,6141.0
1982,tto,6403.0
1983,tto,6216.0
1984,tto,6946.0
1985,tto,6960.0
1986,tto,7421.0
1987,tto,9609.0
1988,tto,10479.0
1989,tto,15008.0
1990,tto,16913.0
1991,tto,19100.0
1992,tto,25522.0
1993,tto,21204.0
1994,tto,22918.0
1995,tto,16381.0
1996,tto,25750.0
1997,tto,16701.0
1998,tto,15848.0
1999,tto,4109.7
2000,tto,7231.0
2001,tto,5073.0
2002,tto,7178.0
2003,tto,4674.8
2004,tto,4720.0
2005,tto,5132.0
2006,tto,4555.0
2007,tto,6163.0
2008,tto,6177.0
2009,tto,5226.0
2010,tto,5446.0
2011,tto,6100.8
2012,tto,5621.9
2013,tto,6359.0
1961,tun,561618.0
1962,tun,814367.0
1963,tun,1193300.0
1964,tun,922000.0
1965,tun,1141500.0
1966,tun,813000.0
1967,tun,683000.0
1968,tun,812600.0
1969,tun,632400.0
1970,tun,704400.0
1971,tun,835800.0
1972,tun,1231300.0
1973,tun,1128200.0
1974,tun,1108600.0
1975,tun,1271100.0
1976,tun,1078300.0
1977,tun,880300.0
1978,tun,959000.0
1979,tun,979500.0
1980,tun,1196800.0
1981,tun,1262000.0
1982,tun,1285000.0
1983,tun,951000.0
1984,tun,1053420.0
1985,tun,2098000.0
1986,tun,782000.0
1987,tun,1919500.0
1988,tun,450000.0
1989,tun,655600.0
1990,tun,1654847.0
1991,tun,2576974.0
1992,tun,2219221.0
1993,tun,1935020.0
1994,tun,682500.0
1995,tun,647526.0
1996,tun,2889383.0
1997,tun,1075793.0
1998,tun,1697820.0
1999,tun,1840016.0
2000,tun,1108064.0
2001,tun,1391500.0
2002,tun,551447.0
2003,tun,2326436.0
2004,tun,2164500.0
2005,tun,2135707.0
2006,tun,1640736.0
2007,tun,2025521.0
2008,tun,1230936.0
2009,tun,2563862.0
2010,tun,1109471.0
2011,tun,2342023.0
2012,tun,2305900.0
2013,tun,1328000.0
1961,tur,12729100.0
1962,tur,14728000.0
1963,tur,17487100.0
1964,tur,14454700.0
1965,tur,14756700.0
1966,tur,16511200.0
1967,tur,16962300.0
1968,tur,15963700.0
1969,tur,17185300.0
1970,tur,15989280.0
1971,tur,20915700.0
1972,tur,18719180.0
1973,tur,15708780.0
1974,tur,17066800.0
1975,tur,22211050.0
1976,tur,24459800.0
1977,tur,24322000.0
1978,tur,24363200.0
1979,tur,25750608.0
1980,tur,24418700.0
1981,tur,25526400.0
1982,tur,26558000.0
1983,tur,24491750.0
1984,tur,26314243.0
1985,tur,26493152.0
1986,tur,29358150.0
1987,tur,29282150.0
1988,tur,30893702.0
1989,tur,23498600.0
1990,tur,30201369.0
1991,tur,31147651.0
1992,tur,29157250.0
1993,tur,31749450.0
1994,tur,27014400.0
1995,tur,28133560.0
1996,tur,29344100.0
1997,tur,29760575.0
1998,tur,33186972.0
1999,tur,28885720.0
2000,tur,32248694.0
2001,tur,29570560.0
2002,tur,30830650.0
2003,tur,30806800.0
2004,tur,34140060.0
2005,tur,36464000.0
2006,tur,34636645.0
2007,tur,29250013.0
2008,tur,29279920.0
2009,tur,33569627.0
2010,tur,32764875.0
2011,tur,35195055.0
2012,tur,33371844.0
2013,tur,37475264.0
1992,tkm,732015.0
1993,tkm,1008800.0
1994,tkm,1120000.0
1995,tkm,1102050.0
1996,tkm,544800.0
1997,tkm,759300.0
1998,tkm,1278400.0
1999,tkm,1566800.0
2000,tkm,1751000.0
2001,tkm,1832000.0
2002,tkm,2461000.0
2003,tkm,2667000.0
2004,tkm,2785000.0
2005,tkm,3035000.0
2006,tkm,3489000.0
2007,tkm,2886000.0
2008,tkm,2686000.0
2009,tkm,2390000.0
2010,tkm,2134600.0
2011,tkm,1558000.0
2012,tkm,1458000.0
2013,tkm,1614000.0
1961,uga,895200.0
1962,uga,902000.0
1963,uga,912650.0
1964,uga,923300.0
1965,uga,1057750.0
1966,uga,1071083.0
1967,uga,1082153.0
1968,uga,1292642.0
1969,uga,1624151.0
1970,uga,1652360.0
1971,uga,1448000.0
1972,uga,1535600.0
1973,uga,1466600.0
1974,uga,1389000.0
1975,uga,1749000.0
1976,uga,1681000.0
1977,uga,1522000.0
1978,uga,1545600.0
1979,uga,1270000.0
1980,uga,1078000.0
1981,uga,1165000.0
1982,uga,1093000.0
1983,uga,1399000.0
1984,uga,944000.0
1985,uga,1170974.0
1986,uga,1057985.0
1987,uga,1220000.0
1988,uga,1398000.0
1989,uga,1635726.0
1990,uga,1580000.0
1991,uga,1576000.0
1992,uga,1742800.0
1993,uga,1880000.0
1994,uga,1936000.0
1995,uga,2030000.0
1996,uga,1588000.0
1997,uga,1625000.0
1998,uga,2085000.0
1999,uga,2178000.0
2000,uga,2112000.0
2001,uga,2309000.0
2002,uga,2368000.0
2003,uga,2508000.0
2004,uga,2274000.0
2005,uga,2526000.0
2006,uga,2557029.0
2007,uga,2632381.0
2008,uga,3128909.0
2009,uga,3204248.0
2010,uga,3270364.0
2011,uga,3536000.0
2012,uga,3546000.0
2013,uga,3509000.0
1992,ukr,35550383.0
1993,ukr,42725008.0
1994,ukr,32959900.0
1995,ukr,32360000.0
1996,ukr,23447846.0
1997,ukr,34392600.0
1998,ukr,25723788.0
1999,ukr,23949891.0
2000,ukr,23806500.0
2001,ukr,38878700.0
2002,ukr,37994800.0
2003,ukr,19662400.0
2004,ukr,40996700.0
2005,ukr,37258000.0
2006,ukr,33511140.0
2007,ukr,28937800.0
2008,ukr,52739900.0
2009,ukr,45406000.0
2010,ukr,38678600.0
2011,ukr,56255900.0
2012,ukr,45739700.0
2013,ukr,63199660.0
1961,are,0.0
1962,are,0.0
1963,are,0.0
1964,are,0.0
1965,are,0.0
1966,are,0.0
1967,are,0.0
1968,are,0.0
1969,are,0.0
1970,are,0.0
1971,are,0.0
1972,are,0.0
1973,are,0.0
1974,are,0.0
1975,are,0.0
1976,are,0.0
1977,are,14.0
1978,are,242.0
1979,are,785.0
1980,are,906.0
1981,are,757.0
1982,are,1780.0
1983,are,1276.0
1984,are,1536.0
1985,are,1300.0
1986,are,1175.0
1987,are,874.0
1988,are,544.0
1989,are,1201.0
1990,are,2877.0
1991,are,2466.0
1992,are,3179.0
1993,are,765.0
1994,are,1052.0
1995,are,972.0
1996,are,601.0
1997,are,298.0
1998,are,360.0
1999,are,212.0
2000,are,364.0
2001,are,159.0
2002,are,116.0
2003,are,15.0
2004,are,20.0
2005,are,24.0
2006,are,26.0
2007,are,44879.0
2008,are,52697.0
2009,are,92746.0
2010,are,130394.0
2011,are,132645.0
2012,are,133932.0
2013,are,139163.0
1961,gbr,9721851.0
1962,gbr,11790944.0
1963,gbr,11364849.0
1964,gbr,12799102.0
1965,gbr,13716688.0
1966,gbr,13439265.0
1967,gbr,14649718.0
1968,gbr,13142810.0
1969,gbr,13580196.0
1970,gbr,13267110.0
1971,gbr,14975270.0
1972,gbr,15533794.0
1973,gbr,15316018.0
1974,gbr,16394537.0
1975,gbr,13936000.0
1976,gbr,13263000.0
1977,gbr,16726567.0
1978,gbr,17262000.0
1979,gbr,17416895.0
1980,gbr,19472785.0
1981,gbr,19629000.0
1982,gbr,21919000.0
1983,gbr,21305600.0
1984,gbr,26614000.0
1985,gbr,22486000.0
1986,gbr,24509000.0
1987,gbr,21698000.0
1988,gbr,21063000.0
1989,gbr,22728932.0
1990,gbr,22569000.0
1991,gbr,22635000.0
1992,gbr,22063680.0
1993,gbr,19482033.0
1994,gbr,19955000.0
1995,gbr,21870000.0
1996,gbr,24576000.0
1997,gbr,23523000.0
1998,gbr,22767900.0
1999,gbr,22124500.0
2000,gbr,23989000.0
2001,gbr,18959000.0
2002,gbr,22966000.0
2003,gbr,21510770.0
2004,gbr,22028000.0
2005,gbr,20997500.0
2006,gbr,20832400.0
2007,gbr,19124200.0
2008,gbr,24282419.0
2009,gbr,21619000.0
2010,gbr,20946000.0
2011,gbr,21484500.0
2012,gbr,19515000.0
2013,gbr,20076100.0
1961,usa,163619978.0
1962,usa,162455780.0
1963,usa,174812487.0
1964,usa,160937079.0
1965,usa,183602617.0
1966,usa,184444880.0
1967,usa,208158055.0
1968,usa,202538423.0
1969,usa,205288170.0
1970,usa,186860751.0
1971,usa,237624461.0
1972,usa,228117866.0
1973,usa,237683006.0
1974,usa,204617505.0
1975,usa,249283743.0
1976,usa,258200097.0
1977,usa,266014469.0
1978,usa,276602542.0
1979,usa,302625580.0
1980,usa,269883982.0
1981,usa,330889528.0
1982,usa,333103755.0
1983,usa,207657604.0
1984,usa,314749500.0
1985,usa,347118216.0
1986,usa,315331216.0
1987,usa,280494047.0
1988,usa,206528100.0
1989,usa,284238058.0
1990,usa,312410604.0
1991,usa,279994078.0
1992,usa,352996619.0
1993,usa,259026444.0
1994,usa,355902279.0
1995,usa,277599632.0
1996,usa,335783480.0
1997,usa,336576644.0
1998,usa,349447669.0
1999,usa,335552820.0
2000,usa,342628297.0
2001,usa,324983273.0
2002,usa,297128935.0
2003,usa,348240995.0
2004,usa,389025848.0
2005,usa,366440101.0
2006,usa,338332827.0
2007,usa,415125353.0
2008,usa,403541004.0
2009,usa,419380398.0
2010,usa,401669955.0
2011,usa,386815964.0
2012,usa,356932761.0
2013,usa,436553678.0
1961,ury,750924.0
1962,ury,764645.0
1963,ury,596786.0
1964,ury,914783.0
1965,ury,878083.0
1966,ury,710836.0
1967,ury,450920.0
1968,ury,796010.0
1969,ury,838631.0
1970,ury,877834.0
1971,ury,755814.0
1972,ury,601511.0
1973,ury,974799.0
1974,ury,1178111.0
1975,ury,971184.0
1976,ury,1146207.0
1977,ury,740620.0
1978,ury,836859.0
1979,ury,939250.0
1980,ury,892972.0
1981,ury,1205096.0
1982,ury,1075355.0
1983,ury,1084373.0
1984,ury,1082353.0
1985,ury,1027846.0
1986,ury,897631.0
1987,ury,1020756.0
1988,ury,1302739.0
1989,ury,1492895.0
1990,ury,1122627.0
1991,ury,1073708.0
1992,ury,1557536.0
1993,ury,1491079.0
1994,ury,1514886.0
1995,ury,1810677.0
1996,ury,2221641.0
1997,ury,2057040.0
1998,ury,1960858.0
1999,ury,2193932.0
2000,ury,1849419.0
2001,ury,1718459.0
2002,ury,1606188.0
2003,ury,1826374.0
2004,ury,2523742.0
2005,ury,2276745.0
2006,ury,2648090.0
2007,ury,2677902.0
2008,ury,3604400.0
2009,ury,4247937.0
2010,ury,3348859.0
2011,ury,4447708.0
2012,ury,3579600.0
2013,ury,4045100.0
1992,uzb,2177600.0
1993,uzb,2164500.0
1994,uzb,2502300.0
1995,uzb,3223300.0
1996,uzb,3558400.0
1997,uzb,3768100.0
1998,uzb,4132101.0
1999,uzb,4311100.0
2000,uzb,3913800.0
2001,uzb,4056100.0
2002,uzb,5535100.0
2003,uzb,6105800.0
2004,uzb,5859540.0
2005,uzb,6530940.0
2006,uzb,6632492.0
2007,uzb,6749100.0
2008,uzb,6707900.0
2009,uzb,7352400.0
2010,uzb,7406400.0
2011,uzb,7063268.0
2012,uzb,7431635.0
2013,uzb,7704980.0
1961,vut,350.0
1962,vut,350.0
1963,vut,350.0
1964,vut,350.0
1965,vut,350.0
1966,vut,330.0
1967,vut,350.0
1968,vut,380.0
1969,vut,400.0
1970,vut,450.0
1971,vut,450.0
1972,vut,500.0
1973,vut,500.0
1974,vut,500.0
1975,vut,550.0
1976,vut,600.0
1977,vut,600.0
1978,vut,600.0
1979,vut,600.0
1980,vut,650.0
1981,vut,650.0
1982,vut,650.0
1983,vut,650.0
1984,vut,650.0
1985,vut,660.0
1986,vut,670.0
1987,vut,660.0
1988,vut,650.0
1989,vut,660.0
1990,vut,700.0
1991,vut,650.0
1992,vut,660.0
1993,vut,670.0
1994,vut,700.0
1995,vut,814.0
1996,vut,1080.0
1997,vut,700.0
1998,vut,700.0
1999,vut,836.0
2000,vut,921.0
2001,vut,818.0
2002,vut,943.0
2003,vut,798.0
2004,vut,883.0
2005,vut,989.0
2006,vut,750.0
2007,vut,800.0
2008,vut,820.0
2009,vut,846.0
2010,vut,715.0
2011,vut,783.0
2012,vut,800.0
2013,vut,950.0
1961,ven,501394.0
1962,ven,644230.0
1963,ven,562385.0
1964,ven,644148.0
1965,ven,725873.0
1966,ven,764411.0
1967,ven,873747.0
1968,ven,928029.0
1969,ven,920157.0
1970,ven,943190.0
1971,ven,869538.0
1972,ven,678774.0
1973,ven,765686.0
1974,ven,884990.0
1975,ven,1087249.0
1976,ven,748345.0
1977,ven,1550925.0
1978,ven,1433354.0
1979,ven,1622251.0
1980,ven,1547356.0
1981,ven,1480490.0
1982,ven,1487108.0
1983,ven,1301622.0
1984,ven,1427655.0
1985,ven,1821903.0
1986,ven,2250485.0
1987,ven,2418097.0
1988,ven,2484793.0
1989,ven,1932502.0
1990,ven,1874179.0
1991,ven,2304832.0
1992,ven,1966260.0
1993,ven,2099772.0
1994,ven,2269076.0
1995,ven,2428217.0
1996,ven,2250035.0
1997,ven,2412971.0
1998,ven,2133677.0
1999,ven,2234034.0
2000,ven,2948369.0
2001,ven,3116774.0
2002,ven,2569028.0
2003,ven,3078591.0
2004,ven,3602111.0
2005,ven,3583934.0
2006,ven,4044300.0
2007,ven,4008055.0
2008,ven,4737361.0
2009,ven,3603956.0
2010,ven,2994579.0
2011,ven,3010273.0
2012,ven,2956968.0
2013,ven,3653798.99
1961,vnm,9289600.0
1962,vnm,10061125.0
1963,vnm,9876510.0
1964,vnm,10016630.0
1965,vnm,9688800.0
1966,vnm,8720000.0
1967,vnm,9441400.0
1968,vnm,8628150.0
1969,vnm,9086000.0
1970,vnm,10430600.0
1971,vnm,10684000.0
1972,vnm,11009900.0
1973,vnm,11425500.0
1974,vnm,11338290.0
1975,vnm,10574200.0
1976,vnm,12214000.0
1977,vnm,11000800.0
1978,vnm,10223400.0
1979,vnm,11734100.0
1980,vnm,12076200.0
1981,vnm,12844800.0
1982,vnm,14828300.0
1983,vnm,15211300.0
1984,vnm,16037800.0
1985,vnm,16461900.0
1986,vnm,16572700.0
1987,vnm,15663600.0
1988,vnm,17814850.0
1989,vnm,19834204.0
1990,vnm,19896104.0
1991,vnm,20293904.0
1992,vnm,22338204.0
1993,vnm,23718800.0
1994,vnm,24672200.0
1995,vnm,26140900.0
1996,vnm,27933400.0
1997,vnm,29174500.0
1998,vnm,30757500.0
1999,vnm,33148700.0
2000,vnm,34537275.0
2001,vnm,34271961.0
2002,vnm,36960407.0
2003,vnm,37706900.0
2004,vnm,39581000.0
2005,vnm,39621600.0
2006,vnm,39705603.0
2007,vnm,40247525.0
2008,vnm,43304647.0
2009,vnm,43323649.0
2010,vnm,44614201.0
2011,vnm,47235962.56
2012,vnm,48466765.91
2013,vnm,49232186.53
1961,wbg,0.0
1962,wbg,0.0
1963,wbg,0.0
1964,wbg,0.0
1965,wbg,0.0
1966,wbg,0.0
1967,wbg,0.0
1968,wbg,0.0
1969,wbg,0.0
1970,wbg,0.0
1971,wbg,0.0
1972,wbg,0.0
1973,wbg,0.0
1974,wbg,0.0
1975,wbg,0.0
1976,wbg,0.0
1977,wbg,0.0
1978,wbg,0.0
1979,wbg,0.0
1980,wbg,0.0
1981,wbg,0.0
1982,wbg,0.0
1983,wbg,0.0
1984,wbg,0.0
1985,wbg,0.0
1986,wbg,0.0
1987,wbg,0.0
1988,wbg,0.0
1989,wbg,0.0
1990,wbg,0.0
1991,wbg,0.0
1992,wbg,0.0
1993,wbg,0.0
1994,wbg,14000.0
1995,wbg,24901.0
1996,wbg,51502.0
1997,wbg,42863.0
