year,country,ny_gnp_mktp_cn
1986,swe,1050319035600.0
1987,swe,1141462172800.0
1988,swe,1246702914300.0
1989,swe,1378733385200.0
1990,swe,1511808045800.0
1991,swe,1606951473500.0
1992,swe,1584439789000.0
1993,swe,1576836000000.0
1994,swe,1708880000000.0
1995,swe,1853454000000.0
1996,swe,1904454000000.0
1997,swe,1993907000000.0
1998,swe,2106900000000.0
1999,swe,2233042000000.0
2000,swe,2380678000000.0
2001,swe,2478948000000.0
2002,swe,2575476000000.0
2003,swe,2722451000000.0
2004,swe,2820537000000.0
2005,swe,2946643000000.0
2006,swe,3172470000000.0
2007,swe,3414187000000.0
2008,swe,3525096000000.0
2009,swe,3372915000000.0
2010,swe,3623157000000.0
2011,swe,3765866000000.0
2012,swe,3804816000000.0
2013,swe,3883244000000.0
2014,swe,4054086000000.0
1960,che,42629181440.0
1961,che,47828955136.0
1962,che,52957880320.0
1963,che,58095706112.0
1964,che,64296505344.0
1965,che,67332104192.0
1966,che,72502034432.0
1967,che,78059479040.0
1968,che,83753271296.0
1969,che,90856677376.0
1970,che,109550933800.0
1971,che,124193880400.0
1972,che,140580451500.0
1973,che,156914538900.0
1974,che,170857703100.0
1975,che,168676714600.0
1976,che,171656621300.0
1977,che,177161576100.0
1978,che,183687047000.0
1979,che,192661756200.0
1980,che,206838181200.0
1981,che,224080776200.0
1982,che,235256736900.0
1983,che,243410434900.0
1984,che,261872326100.0
1985,che,277035595400.0
1986,che,287488600800.0
1987,che,296901390700.0
1988,che,317552045700.0
1989,che,340614762700.0
1990,che,365791073900.0
1991,che,382383781900.0
1992,che,389241438400.0
1993,che,399590374500.0
1994,che,406089565800.0
1995,che,414538522800.0
1996,che,418955885600.0
1997,che,434957873400.0
1998,che,448917124000.0
1999,che,460444315600.0
2000,che,489347282100.0
2001,che,488936862900.0
2002,che,482429392800.0
2003,che,505852492300.0
2004,che,520471880700.0
2005,che,550816087400.0
2006,che,579157836400.0
2007,che,577350316100.0
2008,che,558990948200.0
2009,che,599124319900.0
2010,che,642826609300.0
2011,che,624309184200.0
2012,che,637755712800.0
2013,che,646763434700.0
1960,syr,3169281000.0
1961,syr,3492841200.0
1962,syr,4229734700.0
1963,syr,4733195300.0
1964,syr,5272778800.0
1965,syr,5256434800.0
1966,syr,5228734000.0
1967,syr,5714827200.0
1968,syr,6188569400.0
1969,syr,7114377700.0
1970,syr,7048700700.0
1971,syr,8307454100.0
1972,syr,9567653500.0
1973,syr,10242692500.0
1974,syr,16528274900.0
1975,syr,21412343900.0
1976,syr,25630285700.0
1977,syr,28093937900.0
1978,syr,33778799800.0
1979,syr,40595078700.0
1980,syr,53241265200.0
1981,syr,68172015100.0
1982,syr,70709654300.0
1983,syr,75471977000.0
1984,syr,77733425600.0
1985,syr,85829261200.0
1986,syr,102694594500.0
1987,syr,127443307100.0
1988,syr,185021098700.0
1989,syr,200822994800.0
1990,syr,260617000000.0
1991,syr,301916000000.0
1992,syr,361700000000.0
1993,syr,403754000000.0
1994,syr,514523000000.0
1995,syr,580707000000.0
1996,syr,689781000000.0
1997,syr,709545388000.0
1998,syr,764862399200.0
1999,syr,787694310000.0
2000,syr,881189062000.0
2001,syr,977849210000.0
2002,syr,1015923496900.0
2003,syr,1032212309000.0
2004,syr,1228865006300.0
2005,syr,1460544657400.0
2006,syr,1656933475000.0
2007,syr,1983406902400.0
1985,tjk,59726.0
1986,tjk,59332.0
1987,tjk,61996.0
1988,tjk,68806.0
1989,tjk,69044.0
1990,tjk,72900.0
1991,tjk,135244.0
1992,tjk,647000.0
1993,tjk,7001606.7439
1994,tjk,17381741.9861
1995,tjk,67047435.299
1996,tjk,285924506.2957
1997,tjk,505083517.5088
1998,tjk,999528722.9942
1999,tjk,1308415883.0491
2000,tjk,1711746509.7629
2001,tjk,2443574448.3064
2002,tjk,3218291895.6807
2003,tjk,4481493064.2945
2004,tjk,5939714553.3002
2005,tjk,6961786789.8922
2006,tjk,9000914478.0949
2007,tjk,12508677153.2248
2008,tjk,17525391757.72
2009,tjk,20333203193.0208
2010,tjk,24362328058.6842
2011,tjk,29888642774.2167
2012,tjk,35917683865.7082
2013,tjk,40288208010.0
2014,tjk,45129000000.0
1988,tza,488497846700.0
1989,tza,608071179300.0
1990,tza,794324808800.0
1991,tza,1045630334800.0
1992,tza,1314176831700.0
1993,tza,1659030538800.0
1994,tza,2220485750400.0
1995,tza,2946085821500.0
1996,tza,3725900840800.0
1997,tza,4629062705500.0
1998,tza,6141681800400.0
1999,tza,7151806997200.0
2000,tza,8048656661168.39
2001,tza,8819135753109.92
2002,tza,10350282502455.4
2003,tza,11904977949223.7
2004,tza,13721155795020.5
2005,tza,18711981781745.0
2006,tza,23269696511507.9
2007,tza,26419179203526.8
2008,tza,32388922985735.2
2009,tza,37333657076676.7
2010,tza,43375321202219.0
2011,tza,52358438131779.2
2012,tza,60525505060933.4
2013,tza,70295509769962.5
2014,tza,78584540431600.0
1960,tha,58328203300.0
1961,tha,63739002900.0
1962,tha,68933304300.0
1963,tha,73586597900.0
1964,tha,80728801200.0
1965,tha,91225702400.0
1966,tha,109730996200.0
1967,tha,117414002700.0
1968,tha,126611996700.0
1969,tha,139381997600.0
1970,tha,147599999000.0
1971,tha,153299992600.0
1972,tha,169500000200.0
1973,tha,221200007200.0
1974,tha,279099998200.0
1975,tha,303299985400.0
1976,tha,345600000000.0
1977,tha,402300010500.0
1978,tha,484599988200.0
1979,tha,552600010700.0
1980,tha,657087987700.0
1981,tha,748320981000.0
1982,tha,828647014400.0
1983,tha,914288017400.0
1984,tha,976618979400.0
1985,tha,1038897971200.0
1986,tha,1110959980600.0
1987,tha,1277518938100.0
1988,tha,1535033999300.0
1989,tha,1833323986900.0
1990,tha,2156107006000.0
1991,tha,2469744083000.0
1992,tha,2767953068000.0
1993,tha,3208596000000.0
1994,tha,3623320000000.0
1995,tha,4136080000000.0
1996,tha,4521789000000.0
1997,tha,4569945000000.0
1998,tha,4519083000000.0
1999,tha,4642969000000.0
2000,tha,4969860000000.0
2001,tha,5195536000000.0
2002,tha,5566746000000.0
2003,tha,6059099000000.0
2004,tha,6652122000000.0
2005,tha,7272969000000.0
2006,tha,8088365000000.0
2007,tha,8770800000000.0
2008,tha,9393788000000.0
2009,tha,9322695000000.0
2010,tha,10326090000000.0
2011,tha,11052341000000.0
2012,tha,11848795000000.0
2013,tha,12190577000000.0
2014,tha,12423272000000.0
2000,tmp,590000000.0
2001,tmp,649000000.0
2002,tmp,773000000.0
2003,tmp,674000000.0
2004,tmp,689000000.0
2005,tmp,833000000.0
2006,tmp,1270000000.0
2007,tmp,1922000000.0
2008,tmp,3257000000.0
2009,tmp,2556000000.0
2010,tmp,3044000000.0
2011,tmp,4378000000.0
2012,tmp,4855000000.0
2013,tmp,4369000000.0
2014,tmp,3234000000.0
1960,tgo,29583452200.0
1961,tgo,30701711400.0
1962,tgo,32429961200.0
1963,tgo,35988127700.0
1964,tgo,41477845000.0
1965,tgo,44527652900.0
1966,tgo,52756062200.0
1967,tgo,56163598300.0
1968,tgo,58612658200.0
1969,tgo,68248096800.0
1970,tgo,68956160000.0
1971,tgo,77632217100.0
1972,tgo,82655903700.0
1973,tgo,87756873700.0
1974,tgo,134996279300.0
1975,tgo,131271303200.0
1976,tgo,147068092400.0
1977,tgo,187757035500.0
1978,tgo,181396635600.0
1979,tgo,185062686700.0
1980,tgo,231669973000.0
1981,tgo,249897123800.0
1982,tgo,257100005400.0
1983,tgo,275299991600.0
1984,tgo,296900001800.0
1985,tgo,325900009500.0
1986,tgo,352700006400.0
1987,tgo,360799993900.0
1988,tgo,396287213600.0
1989,tgo,419002155000.0
1990,tgo,435063488500.0
1991,tgo,443339833300.0
1992,tgo,440842387500.0
1993,tgo,341830172700.0
1994,tgo,516977655800.0
1995,tgo,631354163200.0
1996,tgo,736147341300.0
1997,tgo,858023723000.0
1998,tgo,922659848200.0
1999,tgo,946664177700.0
2000,tgo,900839561700.0
2001,tgo,955128157000.0
2002,tgo,1012683246800.0
2003,tgo,959119618400.0
2004,tgo,1005597419000.0
2005,tgo,1097094399800.0
2006,tgo,1132064149700.0
2007,tgo,1194907824800.0
2008,tgo,1251261000000.0
2009,tgo,1323735000000.0
2010,tgo,1367763000000.0
2011,tgo,1508801000000.0
2012,tgo,1700732000000.0
2013,tgo,1826132000000.0
2014,tgo,2011214000000.0
1981,ton,57523000.0
1982,ton,64200000.0
1983,ton,69301000.0
1984,ton,75538000.0
1985,ton,89785000.0
1986,ton,107624000.0
1987,ton,121451000.0
1988,ton,133390000.0
1989,ton,139258000.0
1990,ton,150967000.0
1991,ton,174414000.0
1992,ton,186676000.0
1993,ton,193151000.0
1994,ton,267481000.0
1995,ton,262094000.0
1996,ton,276680000.0
1997,ton,274446000.0
1998,ton,293276000.0
1999,ton,321515000.0
2000,ton,335951000.0
2001,ton,356053300.0
2002,ton,406502600.0
2003,ton,449810100.0
2004,ton,471902300.0
2005,ton,502561200.0
2006,ton,593823800.0
2007,ton,604972700.0
2008,ton,674752300.0
2009,ton,667049500.0
2010,ton,727479500.0
2011,ton,786111700.0
2012,ton,806801600.0
2013,ton,787202600.0
2014,ton,810673200.0
1960,tto,829298900.0
1961,tto,888498800.0
1962,tto,948098900.0
1963,tto,1051998600.0
1964,tto,1104198400.0
1965,tto,1166300000.0
1966,tto,1123399900.0
1967,tto,1205100000.0
1968,tto,1381100000.0
1969,tto,1415100000.0
1970,tto,1513500000.0
1971,tto,1638800000.0
1972,tto,1945500000.0
1973,tto,2384000000.0
1974,tto,3606900000.0
1975,tto,5119099900.0
1976,tto,5825999900.0
1977,tto,7068700200.0
1978,tto,8362699800.0
1979,tto,10434700300.0
1980,tto,14209800200.0
1981,tto,15956799500.0
1982,tto,19021699100.0
1983,tto,18424799200.0
1984,tto,17849800700.0
1985,tto,17212600300.0
1986,tto,16348000300.0
1987,tto,16268699600.0
1988,tto,16138009600.0
1989,tto,16776599600.0
1990,tto,19861825500.0
1991,tto,20924975100.0
1992,tto,21623224300.0
1993,tto,22793257000.0
1994,tto,26862653400.0
1995,tto,28928833500.0
1996,tto,31492171800.0
1997,tto,33485920300.0
1998,tto,35908853800.0
1999,tto,40369500300.0
2000,tto,47411133000.0
2001,tto,51645635000.0
2002,tto,53291873700.0
2003,tto,66445163700.0
2004,tto,78658207400.0
2005,tto,95926000000.0
2006,tto,110073000000.0
2007,tto,130838000000.0
2008,tto,167584000000.0
2009,tto,114815000000.0
2010,tto,127242000000.0
2011,tto,136748000000.0
2012,tto,137299000000.0
2013,tto,153739000000.0
2014,tto,185057000000.0
1965,tun,507500000.0
1966,tun,532500000.0
1967,tun,550600000.0
1968,tun,611500000.0
1969,tun,647900000.0
1970,tun,724600000.0
1971,tun,851600000.0
1972,tun,1031500000.0
1973,tun,1100600000.0
1974,tun,1492800000.0
1975,tun,1686800000.0
1976,tun,1850800000.0
1977,tun,2106500000.0
1978,tun,2394100000.0
1979,tun,2813700000.0
1980,tun,3421700000.0
1981,tun,4012700000.0
1982,tun,4630500000.0
1983,tun,5486600000.0
1984,tun,6214900000.0
1985,tun,6724800000.0
1986,tun,6825600000.0
1987,tun,7632500000.0
1988,tun,8233600000.0
1989,tun,9135700000.0
1990,tun,10456500000.0
1991,tun,11516600000.0
1992,tun,13062600000.0
1993,tun,13735800000.0
1994,tun,14915300000.0
1995,tun,16241100000.0
1996,tun,18056200000.0
1997,tun,21941600000.0
1998,tun,23840000000.0
1999,tun,26143300000.0
2000,tun,28133300000.0
2001,tun,30435000000.0
2002,tun,31549400000.0
2003,tun,34027300000.0
2004,tun,37284600000.0
2005,tun,39747100000.0
2006,tun,43653000000.0
2007,tun,47173000000.0
2008,tun,52049000000.0
2009,tun,55862100000.0
2010,tun,59824900000.0
2011,tun,61322600000.0
2012,tun,67262800000.0
2013,tun,72667800000.0
2014,tun,79535300000.0
1967,tur,140400.0
1968,tur,156700.0
1969,tur,174300.0
1970,tur,195600.0
1971,tur,241200.0
1972,tur,287400.0
1973,tur,362100.0
1974,tur,493300.0
1975,tur,642800.0
1976,tur,819700.0
1977,tur,1050500.0
1978,tur,1570000.0
1979,tur,2746700.0
1980,tur,5144100.0
1981,tur,7740500.0
1982,tur,10255700.0
1983,tur,13583400.0
1984,tur,21446000.0
1985,tur,34284900.0
1986,tur,49813200.0
1987,tur,72934700.0
1988,tur,125650100.0
1989,tur,222386800.0
1990,tur,386517700.0
1991,tur,619007300.0
1992,tur,1075327900.0
1993,tur,1951725400.0
1994,tur,3771814700.0
1995,tur,7615667100.0
1996,tur,14533852400.0
1997,tur,28378208500.0
1998,tur,69330329100.0
1999,tur,102953800900.0
2000,tur,163893796300.0
2001,tur,233480437100.0
2002,tur,343612300700.0
2003,tur,446483669400.0
2004,tur,551055120800.0
2005,tur,641102839000.0
2006,tur,748884428300.0
2007,tur,833917189100.0
2008,tur,939643117400.0
2009,tur,939678411200.0
2010,tur,1087960806300.0
2011,tur,1284556445100.0
2012,tur,1403933735900.0
2013,tur,1550181983100.0
2014,tur,1727186203200.0
1993,tkm,2018182.6975
1994,tkm,18062390.5424
1995,tkm,131366615.3048
1996,tkm,1561286880.0
1997,tkm,2298657434.2881
1998,tkm,2834061510.7096
1999,tkm,4001870435.1987
2000,tkm,4904225131.4616
2001,tkm,6996798063.7096
2002,tkm,8800002866.2308
2003,tkm,11725964080.0
2004,tkm,14532987000.0
2005,tkm,16621148000.0
2006,tkm,21599960000.0
2007,tkm,26223000000.0
2008,tkm,46811000000.0
2009,tkm,54029000000.0
2010,tkm,57724000000.0
2011,tkm,73743000000.0
2012,tkm,87291000000.0
2013,tkm,108567850000.0
2014,tkm,128201350000.0
2001,tuv,48258300.0
2002,tuv,61315700.0
2003,tuv,43343300.0
2004,tuv,49754100.0
2005,tuv,48976400.0
2006,tuv,50239300.0
2007,tuv,57572400.0
2008,tuv,58706300.0
2009,tuv,60758100.0
2010,tuv,55511600.0
2011,tuv,55981100.0
2012,tuv,55981100.0
2013,tuv,57294300.0
2014,tuv,60300000.0
1960,uga,40238300.0
1961,uga,42016700.0
1962,uga,42416500.0
1963,uga,48876100.0
1964,uga,55918900.0
1965,uga,61840000.0
1966,uga,64860000.0
1967,uga,67740000.0
1968,uga,72900000.0
1969,uga,82212800.0
1970,uga,88891400.0
1971,uga,99625200.0
1972,uga,105297900.0
1973,uga,120538200.0
1974,uga,146098100.0
1975,uga,212010300.0
1976,uga,244037300.0
1977,uga,497354100.0
1978,uga,555019300.0
1979,uga,851211500.0
1980,uga,1237210000.0
1981,uga,2649800000.0
1982,uga,4302400000.0
1983,uga,6583900000.0
1984,uga,8281760200.0
1985,uga,17607547200.0
1986,uga,42105962800.0
1987,uga,123462721300.0
1988,uga,387115899100.0
1989,uga,883731964300.0
1990,uga,1351136710300.0
1991,uga,1797935597100.0
1992,uga,2661901068200.0
1993,uga,3811618422200.0
1994,uga,4332905716400.0
1995,uga,5313304161500.0
1996,uga,6075691624200.0
1997,uga,6615984888000.0
1998,uga,7560477953800.0
1999,uga,8151630467000.0
2000,uga,9201539637900.0
2001,uga,9977777571300.0
2002,uga,10605549036200.0
2003,uga,12185296012400.0
2004,uga,14946785473800.0
2005,uga,15577858030100.0
2006,uga,17755495115000.0
2007,uga,20779706200000.0
2008,uga,24052786301900.0
2009,uga,33913128681800.0
2010,uga,40261969630632.0
2011,uga,46306754694867.2
2012,uga,58216535485359.1
2013,uga,62537536896937.9
2014,uga,66557462777101.2
1960,ukr,0.0
1961,ukr,0.0
1962,ukr,0.0
1963,ukr,0.0
1964,ukr,0.0
1965,ukr,477000.0
1966,ukr,501000.0
1967,ukr,533000.0
1968,ukr,583000.0
1969,ukr,637000.0
1970,ukr,687000.0
1971,ukr,719000.0
1972,ukr,752000.0
1973,ukr,809000.0
1974,ukr,837000.0
1975,ukr,867000.0
1976,ukr,921000.0
1977,ukr,966000.0
1978,ukr,1010000.0
1979,ukr,1029000.0
1980,ukr,1057000.0
1981,ukr,1092000.0
1982,ukr,1153000.0
1983,ukr,1212000.0
1984,ukr,1265000.0
1985,ukr,1283000.0
1986,ukr,1306000.0
1987,ukr,1363000.0
1988,ukr,1422000.0
1989,ukr,1558900.0
1990,ukr,1709300.0
1991,ukr,3056400.0
1992,ukr,50280500.0
1993,ukr,1446920000.0
1994,ukr,11959560400.0
1995,ukr,53639290600.0
1996,ukr,80472001600.0
1997,ukr,92166002200.0
1998,ukr,100524003600.0
1999,ukr,126852648200.0
2000,ukr,164945300600.0
2001,ukr,200606809300.0
2002,ukr,222582080400.0
2003,ukr,264245701300.0
2004,ukr,340864373400.0
2005,ukr,436404170500.0
2006,ukr,535456900000.0
2007,ukr,710040150000.0
2008,ukr,939944512000.0
2009,ukr,894334472000.0
2010,ukr,1066626300400.0
2011,ukr,1269746000000.0
2012,ukr,1380949000000.0
2013,ukr,1424642000000.0
2014,ukr,1548202900000.0
2001,are,398012000000.0
2002,are,406683000000.0
2003,are,456462000000.0
2004,are,545485000000.0
2005,are,673916000000.0
2006,are,833084000000.0
2007,are,977947000000.0
2008,are,1172550526300.0
2009,are,942952675000.0
2010,are,1050150186600.0
2011,are,1280366000000.0
2012,are,1372512000000.0
2013,are,1422613000000.0
2014,are,1468005000000.0
1970,gbr,54964487300.0
1971,gbr,61182433400.0
1972,gbr,68377319300.0
1973,gbr,79118369300.0
1974,gbr,89581351000.0
1975,gbr,112233875500.0
1976,gbr,132972697900.0
1977,gbr,152771585800.0
1978,gbr,176723524700.0
1979,gbr,206977993300.0
1980,gbr,240614745400.0
1981,gbr,264692502300.0
1982,gbr,289308421800.0
1983,gbr,318285679200.0
1984,gbr,342225987900.0
1985,gbr,371601845100.0
1986,gbr,401648026800.0
1987,gbr,442567420200.0
1988,gbr,495184714700.0
1989,gbr,541717296800.0
1990,gbr,585364048300.0
1991,gbr,617660217800.0
1992,gbr,648188057000.0
1993,gbr,681972199000.0
1994,gbr,729946594500.0
1995,gbr,769748043600.0
1996,gbr,820051484800.0
1997,gbr,873832399900.0
1998,gbr,933651389300.0
1999,gbr,966961000000.0
2000,gbr,1034828000000.0
2001,gbr,1078279000000.0
2002,gbr,1139963000000.0
2003,gbr,1210758000000.0
2004,gbr,1278590000000.0
2005,gbr,1363053000000.0
2006,gbr,1423148000000.0
2007,gbr,1500710000000.0
2008,gbr,1524933000000.0
2009,gbr,1491097000000.0
2010,gbr,1575742000000.0
2011,gbr,1639966000000.0
2012,gbr,1666313000000.0
2013,gbr,1718118000000.0
2014,gbr,1783331000000.0
1960,usa,546400000000.0
1961,usa,566800000000.0
1962,usa,609200000000.0
1963,usa,643100000000.0
1964,usa,690700000000.0
1965,usa,749000000000.0
1966,usa,820100000000.0
1967,usa,867100000000.0
1968,usa,948600000000.0
1969,usa,1026000000000.0
1970,usa,1076932000000.0
1971,usa,1165881000000.0
1972,usa,1283873000000.0
1973,usa,1435060000000.0
1974,usa,1556937000000.0
1975,usa,1688685000000.0
1976,usa,1873976000000.0
1977,usa,2086987000000.0
1978,usa,2355002000000.0
1979,usa,2619286000000.0
1980,usa,2852759000000.0
1981,usa,3207178000000.0
1982,usa,3374728000000.0
1983,usa,3621060000000.0
1984,usa,4038321000000.0
1985,usa,4320842000000.0
1986,usa,4530366000000.0
1987,usa,4847150000000.0
1988,usa,5275759000000.0
1989,usa,5618304000000.0
1990,usa,5922924000000.0
1991,usa,6117250000000.0
1992,usa,6459473000000.0
1993,usa,6758382000000.0
1994,usa,7195801000000.0
1995,usa,7602259000000.0
1996,usa,8075414000000.0
1997,usa,8620325000000.0
1998,usa,9167551000000.0
1999,usa,9725260000000.0
2000,usa,10421259000000.0
2001,usa,10788612000000.0
2002,usa,11098891000000.0
2003,usa,11591408000000.0
2004,usa,12372645000000.0
2005,usa,13221776000000.0
2006,usa,14140770000000.0
2007,usa,14585723000000.0
2008,usa,14791194000000.0
2009,usa,14494460000000.0
2010,usa,15121133000000.0
2011,usa,15802898000000.0
2012,usa,16596084200000.0
2013,usa,17091161800000.0
2014,usa,17812700000000.0
1960,ury,14400.0
1961,ury,17500.0
1962,ury,19400.0
1963,ury,23100.0
1964,ury,33200.0
1965,ury,54300.0
1966,ury,96300.0
1967,ury,164700.0
1968,ury,363800.0
1969,ury,491500.0
1970,ury,589600.0
1971,ury,691200.0
1972,ury,1142200.0
1973,ury,3140900.0
1974,ury,4422500.0
1975,ury,7721000.0
1976,ury,11866800.0
1977,ury,18802500.0
1978,ury,29111100.0
1979,ury,55834400.0
1980,ury,88743100.0
1981,ury,118450000.0
1982,ury,124556000.0
1983,ury,165522000.0
1984,ury,250700000.0
1985,ury,443100000.0
1986,ury,846113000.0
1987,ury,1593382000.0
1988,ury,2826738000.0
1989,ury,5014216000.0
1990,ury,10479406000.0
1991,ury,22079273000.0
1992,ury,38254252000.0
1993,ury,58166699000.0
1994,ury,86523108000.0
1995,ury,120591787000.0
1996,ury,161280794000.0
1997,ury,224508143600.0
1998,ury,263640796200.0
1999,ury,271450520900.0
2000,ury,275351135300.0
2001,ury,277446153700.0
2002,ury,290881482900.0
2003,ury,325953228100.0
2004,ury,375888284700.0
2005,ury,412782529700.0
2006,ury,460832366900.0
2007,ury,537309870000.0
2008,ury,617154219300.0
2009,ury,691094247600.0
2010,ury,777939260900.0
2011,ury,895125404400.0
2012,ury,1012819096300.0
2013,ury,1140763890100.0
2014,ury,1293394160800.0
1992,uzb,441444500.0
1993,uzb,5093545100.0
1994,uzb,64660900000.0
1995,uzb,302013280000.0
1996,uzb,556145760000.0
1997,uzb,965236250000.0
1998,uzb,1406615520000.0
1999,uzb,2107720480000.0
2000,uzb,3203753790000.0
2001,uzb,4836711850000.0
2002,uzb,7338815650000.0
2003,uzb,9725165260000.0
2004,uzb,12210957280000.0
2005,uzb,15896355558000.0
2006,uzb,20581825248000.0
2007,uzb,29366300000000.0
2008,uzb,39110397000000.0
2009,uzb,49411661140000.0
2010,uzb,64226666274100.0
2011,uzb,80802863911300.0
2012,uzb,101041364500000.0
2013,uzb,125739085000000.0
2014,uzb,151603231000000.0
1979,vut,6880001900.0
1980,vut,6545899900.0
1981,vut,7218101800.0
1982,vut,7941602800.0
1983,vut,9652998100.0
1984,vut,11939999700.0
1985,vut,12935999500.0
1986,vut,12689999900.0
1987,vut,12538999800.0
1988,vut,14581000200.0
1989,vut,16903999500.0
1990,vut,19036989400.0
1991,vut,19282999300.0
1992,vut,19793000400.0
1993,vut,22008000500.0
1994,vut,22200000500.0
1995,vut,24309999600.0
1996,vut,24683999200.0
1997,vut,26419908000.0
1998,vut,32389604700.0
1999,vut,33933717500.0
2000,vut,35651637100.0
2001,vut,36898750000.0
2002,vut,34950000000.0
2003,vut,36570000000.0
2004,vut,38717000000.0
2005,vut,40316000000.0
2006,vut,46374000000.0
2007,vut,51091699999.9999
2008,vut,61617000000.0
2009,vut,63136000000.0
2010,vut,65481298343.352
2011,vut,68779923012.2381
2012,vut,68002611020.7059
2013,vut,75348718523.6735
2014,vut,79132227810.1698
1960,ven,27071810.0
1961,ven,27934422.0
1962,ven,30945656.0
1963,ven,33669464.0
1964,ven,37043056.0
1965,ven,39600303.7714
1966,ven,41934907.2795
1967,ven,43702456.5098
1968,ven,47881596.3189
1969,ven,50340939.5123
1970,ven,55358512.0009
1971,ven,61069561.4238
1972,ven,67948615.5976
1973,ven,80743521.9973
1974,ven,121908678.2143
1975,ven,135033908.5059
1976,ven,156496541.4985
1977,ven,182109557.0639
1978,ven,199797160.6922
1979,ven,239296378.9303
1980,ven,289589747.3932
1981,ven,326542619.8534
1982,ven,322639958.4663
1983,ven,328642586.7681
1984,ven,378173298.8778
1985,ven,417770566.8502
