year,country,dt_oda_odat_gi_zs
2011,tza,21.718207026581997
2012,tza,25.4183333814896
2013,tza,25.4862846831536
1960,tha,10.293691459299302
1961,tha,6.55006646617758
1962,tha,6.37998134319324
1963,tha,5.1761552477992
1964,tha,4.420068821399281
1965,tha,6.0020691333880904
1966,tha,3.68010708063217
1967,tha,4.7139108473917
1968,tha,4.95143876809032
1969,tha,4.1904537041395304
1970,tha,4.07885293648459
1971,tha,3.5118483410633905
1972,tha,3.0264742412882697
1973,tha,2.07759370409369
1974,tha,1.94147755567175
1975,tha,2.12448370978408
1976,tha,4.1308803149543305
1977,tha,2.47949259811192
1978,tha,3.82743980255514
1979,tha,5.251849804946679
1980,tha,4.430745154064519
1981,tha,3.9186049687901403
1982,tha,3.9910980865165495
1983,tha,3.5519632676508
1984,tha,3.7413544272128703
1985,tha,4.16288097207044
1986,tha,4.16389708395771
1987,tha,3.32422067562132
1988,tha,2.64559886742865
1989,tha,2.7105411423295895
1990,tha,2.2542389949101698
1991,tha,1.69551706647968
1992,tha,1.6564975124299
1993,tha,1.13610090677349
1994,tha,0.9609216743764419
1995,tha,1.1536403598006202
1996,tha,1.0637669882707
1997,tha,1.21076658426482
1998,tha,3.05987541275109
1999,tha,3.9665196452744
2000,tha,2.4735221790441297
2001,tha,1.0083633435085
2002,tha,0.9602670638485951
2003,tha,-2.59911201048514
2004,tha,0.10659411878666801
2005,tha,-0.291116193287661
2006,tha,-0.36233384350901
2007,tha,-0.463888660395239
2008,tha,-0.75201444358635
2009,tha,-0.13375776616832302
2010,tha,-0.0131802826110912
2011,tha,-0.154678729106043
2012,tha,-0.12011346683061401
2013,tha,-0.0205423839214616
2000,tmp,165.192857142857
2001,tmp,119.858024691358
2002,tmp,148.006756756757
2003,tmp,140.024
2004,tmp,175.260869565217
2005,tmp,198.666666666667
2006,tmp,348.45
2007,tmp,275.514851485149
2008,tmp,136.71921182266001
2009,tmp,60.969014084506995
2010,tmp,77.9411764705882
2011,tmp,37.334224598930504
2012,tmp,39.424791086351
2013,tmp,49.976744186046496
1960,tgo,0.8428574235566129
1961,tgo,28.744454015767797
1962,tgo,33.6336828120443
1963,tgo,36.2079283755726
1964,tgo,44.642715764046
1965,tgo,31.7865435500518
1966,tgo,34.2537937012931
1967,tgo,48.2435306456042
1968,tgo,70.96855629647091
1969,tgo,49.364247176887204
1970,tgo,44.19842824148271
1971,tgo,35.5930567955615
1972,tgo,31.1074094849771
1973,tgo,29.2131902168974
1974,tgo,42.063411437400106
1975,tgo,24.417617000384496
1976,tgo,27.7909813984514
1977,tgo,23.9350438543748
1978,tgo,23.4613067789988
1979,tgo,25.1476086930444
1980,tgo,27.979860323449603
1981,tgo,27.2691052451136
1982,tgo,43.5859775473578
1983,tgo,70.3926005632013
1984,tgo,100.222302190177
1985,tgo,87.43949235024459
1986,tgo,85.2699467278569
1987,tgo,55.0423961467688
1988,tgo,92.9492810591787
1989,tgo,89.080721566477
1990,tgo,59.6825798136865
1991,tgo,72.6696125483859
1992,tgo,83.6242399076578
1993,tgo,103.880813324692
1994,tgo,84.3248690047996
1995,tgo,90.59633522529909
1996,tgo,56.4998204857753
1997,tgo,51.2080378014878
1998,tgo,49.191879340735
1999,tgo,33.9692773936832
2000,tgo,35.4003085966543
2001,tgo,22.152183330900698
2002,tgo,21.6030177361932
2003,tgo,20.6595703333238
2004,tgo,23.0831354816705
2005,tgo,23.952320518537697
2006,tgo,21.6226298546839
2007,tgo,33.131401599091895
2008,tgo,60.23752953631761
2009,tgo,87.634499207736
2010,tgo,67.2654934534612
2011,tgo,79.13606558563491
2012,tgo,25.812987654267395
2013,tgo,22.002775569481102
1975,ton,36.4568872413089
1976,ton,74.98487919907329
1977,ton,96.73226978868479
1978,ton,77.20387235233741
1979,ton,170.889144050104
1980,ton,102.32548015364901
1981,ton,97.9932921116732
1982,ton,89.580362189888
1983,ton,100.27287400383301
1984,ton,101.628445078459
1985,ton,84.31107977082421
1986,ton,90.54145172427799
1987,ton,117.01487839771099
1988,ton,75.55675012103191
1989,ton,112.728264444688
1990,ton,141.655214227971
1991,ton,87.17512111812071
1992,ton,97.5354229676473
1993,ton,124.631833910035
1994,ton,87.08208014407921
1995,ton,70.8182778112536
1996,ton,55.1665458494384
1997,ton,72.3670934549874
1998,ton,62.503072316560605
1999,ton,54.8019604862239
2000,ton,48.03793977362129
2001,ton,49.5137491631794
2002,ton,49.76738687329829
2003,ton,63.472305272946606
2004,ton,38.7771548041493
2005,ton,54.475250493359496
2006,ton,34.890987979538195
2007,ton,46.5633461438349
2008,ton,36.1163612800204
2009,ton,49.0193102254119
2010,ton,62.6178126199344
2011,ton,57.995669715294895
2012,ton,50.358287307187005
1961,tto,0.053508857523215
1962,tto,0.316183711864089
1963,tto,7.268536545922509
1964,tto,7.397020868524129
1965,tto,8.50338117626287
1966,tto,5.416701085831651
1967,tto,1.59499747470967
1968,tto,5.7351962741184295
1969,tto,5.00373412994772
1970,tto,2.72
1971,tto,2.05101360510892
1972,tto,1.2938210332955
1973,tto,1.23647245941621
1974,tto,1.2832687795162199
1975,tto,0.806956615769114
1976,tto,0.7671394979463521
1977,tto,0.657534272703405
1978,tto,0.41430562049207004
1979,tto,0.303230226052205
1980,tto,0.205938872812096
1981,tto,-0.10969603275919501
1982,tto,0.23767685233348299
1983,tto,0.253991478709411
1984,tto,0.257899912112594
1985,tto,0.413636371686862
1986,tto,1.84833192825317
1987,tto,3.7375378027477004
1988,tto,1.4635416666666698
1989,tto,0.816600066600067
1990,tto,2.57989074769546
1991,tto,-0.258817856158721
1992,tto,1.01067899266815
1993,tto,0.22128609022556398
1994,tto,2.13668348686455
1995,tto,2.26643635806254
1996,tto,1.1896284067715202
1997,tto,1.92606707396698
1998,tto,0.6875045468948039
1999,tto,1.85240969805814
2000,tto,-0.1117788936565
2001,tto,-0.0733866612222676
2002,tto,-0.420962986809045
2003,tto,-0.101839730001116
2004,tto,-0.0686157318247472
2005,tto,-0.0410545981173063
2006,tto,0.48074499063154397
2007,tto,0.745060568323333
2008,tto,0.300898784632815
2009,tto,0.23065854126679503
2010,tto,0.14897153418595901
1965,tun,32.8739669421488
1966,tun,31.4696092619392
1967,tun,32.7284122562674
1968,tun,25.8047195622435
1969,tun,39.972532894736794
1970,tun,37.0752503128911
1971,tun,29.353573628692
1972,tun,22.2998012371134
1973,tun,23.065822040816304
1974,tun,19.0396612669004
1975,tun,17.666405595408897
1976,tun,15.763417279783999
1977,tun,15.8304654219567
1978,tun,16.9137153141361
1979,tun,9.919250029073151
1980,tun,9.36819393939394
1981,tun,8.912989074693419
1982,tun,8.034360539263929
1983,tun,7.2488889286842895
1984,tun,5.942648262380541
1985,tun,6.323892956681941
1986,tun,9.18218343046149
1987,tun,12.043894626391099
1988,tun,15.056934322033902
1989,tun,11.587160385504301
1990,tun,11.799262194288799
1991,tun,10.431630466075902
1992,tun,8.57567180666283
1993,tun,5.693423520082099
1994,tun,2.72004423688802
1995,tun,1.6705068971248098
1996,tun,2.56902327434371
1997,tun,3.8271072936899704
1998,tun,2.75899557085819
1999,tun,4.46626269289317
2000,tun,3.9589072684642406
2001,tun,6.324498195163041
2002,tun,4.0083083865203
2003,tun,4.681592688662089
2004,tun,4.85346869815286
2005,tun,5.17993817612973
2006,tun,5.35111718983
2007,tun,3.4632811282491405
2008,tun,3.2222593775719397
2009,tun,4.6289865668522
2010,tun,4.67712343658311
2011,tun,8.500529063349239
2012,tun,9.25695694021126
2013,tun,6.821131627419651
1960,tur,9.82574205882353
1961,tur,23.535
1962,tur,24.0268604651163
1963,tur,18.3855963302752
1964,tur,13.2610909090909
1965,tur,13.972868852459
1966,tur,11.206932515337401
1967,tur,9.99758426966292
1968,tur,7.44867298578199
1969,tur,6.62115384615385
1970,tur,6.99550173010381
1971,tur,9.09267074850299
1972,tur,6.76958127572016
1973,tur,2.0840461811722903
1974,tur,0.788045242390079
1975,tur,0.7004250248756221
1976,tur,1.20930041243276
1977,tur,0.767002299587723
1978,tur,1.77970034223706
1979,tur,4.500110037230081
1980,tur,7.62644893590149
1981,tur,5.72755399815851
1982,tur,5.91741538764266
1983,tur,3.5428388245164704
1984,tur,2.47750074173972
1985,tur,1.62213373192532
1986,tur,2.38185993435267
1987,tur,1.69333366999505
1988,tur,1.23356370804915
1989,tur,0.576198581677249
1990,tur,3.52487865905855
1991,tur,4.72504548872075
1992,tur,0.962380733147611
1993,tur,0.931552685758485
1994,tur,0.708193814588485
1995,tur,0.723906260106524
1996,tur,0.5500213373013331
1997,tur,0.0120413754224776
1998,tur,0.0471713595850244
1999,tur,0.0219003622923948
2000,tur,0.5905789890149921
2001,tur,0.445180372822465
2002,tur,0.681417180236897
2003,tur,0.308725929843508
2004,tur,0.375217038021362
2005,tur,0.410189222865364
2006,tur,0.483169948059455
2007,tur,0.581004049978179
2008,tur,0.7016178403143271
2009,tur,1.4831294728760702
2010,tur,0.733567007826228
2011,tur,1.74740665835741
2012,tur,1.90981676327555
2013,tur,1.61269923596881
1993,tkm,2.64828868544737
1996,tkm,2.0097414339729
1997,tkm,2.18419291235004
1998,tkm,2.31219610208722
1999,tkm,2.5695329656935098
2000,tkm,3.4983720971935295
2001,tkm,6.7138266511780404
2002,tkm,3.5560912173027797
2003,tkm,1.8797019337748302
2004,tkm,3.4418288995727098
2005,tkm,1.6350975926533202
2006,tkm,2.0312824965801
2007,tkm,1.209067303863
2008,tkm,0.29677171073314
2009,tkm,0.42293425276512503
2010,tkm,0.38109205991050804
2011,tkm,0.254785308050826
2012,tkm,0.229130791484733
1960,uga,44.4018149515477
1961,uga,47.21637121887029
1962,uga,57.456295842283495
1963,uga,29.6293703971965
1964,uga,31.575347927463998
1965,uga,20.2418528644132
1966,uga,22.1620966494083
1967,uga,16.5748317203214
1968,uga,16.3626242114097
1969,uga,16.789102019407803
1970,uga,18.651166061560303
1971,uga,13.9178940269845
1972,uga,23.5200536554499
1973,uga,14.926069732404
1974,uga,7.19037529200926
1975,uga,27.2842105263158
1976,uga,13.686274509803901
1977,uga,9.41192052980132
1978,uga,19.702169197397
1979,uga,33.5772646536412
1980,uga,147.976501305483
1981,uga,180.88
1982,uga,66.3383838383838
1983,uga,82.355421686747
1984,uga,55.0682067607979
1985,uga,58.397782991819895
1986,uga,57.804397606074
1987,uga,49.065654270504396
1988,uga,55.744993831261304
1989,uga,87.89979007419451
1990,uga,121.26158282963499
1991,uga,131.61667005049802
1992,uga,158.902832399303
1993,uga,124.07601864216299
1994,uga,128.214873003529
1995,uga,116.621502529833
1996,uga,55.2496824411534
1997,uga,71.34055770107891
1998,uga,60.5144411608799
1999,uga,51.5943849486634
2000,uga,70.7129621054327
2001,uga,72.9320172773275
2002,uga,58.0708589398969
2003,uga,75.0281273293068
2004,uga,76.0183128901997
2005,uga,59.162629009677104
2006,uga,75.5116466676629
2007,uga,63.997699642456894
2008,uga,50.170068847053
2009,uga,37.097536962576
2010,uga,33.4080018363992
2011,uga,28.5745361254554
2012,uga,26.358326096654
2013,uga,24.3191332592482
2005,ukr,2.11611492663063
2006,ukr,1.8121381920736204
2007,ukr,1.10484276500383
2008,ukr,1.22883370544731
2009,ukr,3.3314424156852698
2010,ukr,2.34698570639421
2011,ukr,2.2013213667126097
2012,ukr,2.01517777865201
2013,ukr,2.44035244054496
1960,ury,6.32111763820832
1961,ury,-0.15436142543226902
1962,ury,0.582177612111415
1963,ury,4.64204762079135
1964,ury,1.5613650703016897
1965,ury,0.12388608
1966,ury,1.9916497826087
1967,ury,2.0292653333333304
1968,ury,23.502387890625
1969,ury,6.68231493943472
1970,ury,20.170666666666698
1971,ury,2.3354170040485798
1972,ury,6.39972770310933
1973,ury,1.37114577566868
1974,ury,1.72259844144903
1975,ury,1.80661046153846
1976,ury,1.70830181617618
1977,ury,1.94897938362667
1978,ury,0.914691013577894
1979,ury,0.80858879151087
1980,ury,0.54568869576091
1981,ury,0.299582337882287
1982,ury,0.196468704067121
1983,ury,0.345133032
1984,ury,0.6477672182509511
1985,ury,0.8895978115189008
1986,ury,4.0198063816324705
1987,ury,1.6692110745290902
1988,ury,3.3720585229890196
1989,ury,3.7631974452006602
1990,ury,4.62126608075405
1991,ury,2.8803349470332904
1992,ury,3.47146232731395
1993,ury,4.77046085672562
1994,ury,2.62338853116356
1995,ury,2.20829974645694
1996,ury,1.09575465778403
1997,ury,0.8472462739420259
1998,ury,0.5484736762066261
1999,ury,0.607634716179744
2000,ury,0.5273425823339629
2001,ury,0.507286046879723
2002,ury,0.7713220039627691
2003,ury,1.2873316158206498
2004,ury,1.21507879961092
2005,ury,0.469894907971358
2006,ury,0.552978489612439
2007,ury,0.8096410761528979
2008,ury,0.47237148526360795
2009,ury,0.8051974977216229
2010,ury,0.5974450498462951
2011,ury,0.19369655994063
2012,ury,0.164869023130036
2013,ury,0.27370151373282
1992,uzb,0.0502934016432046
1993,uzb,0.246642180312838
1994,uzb,1.01863516300176
1995,uzb,2.12574263814336
1996,uzb,1.98312956615639
1997,uzb,3.3600464245940094
1998,uzb,3.7591102776149903
1999,uzb,3.6251704727321696
2000,uzb,6.10810220549928
2001,uzb,5.09307382856085
2002,uzb,9.391622274350961
2003,uzb,10.057020963662099
2004,uzb,9.874248303899051
2005,uzb,6.629717517026171
2006,uzb,4.73860575156091
2007,uzb,3.91599912848878
2008,uzb,2.91176687679091
2009,uzb,2.3239929314200096
2010,uzb,2.527627784749
2011,uzb,1.79842163062324
2012,uzb,2.24646828617098
2013,uzb,2.28219852737962
1983,vut,102.116501781555
1984,vut,90.1314439173944
1985,vut,67.71396840368361
1986,vut,71.5313634077053
1987,vut,117.466181136851
1988,vut,98.100971945464
1989,vut,82.8182697392616
1990,vut,94.1078019652193
1991,vut,106.094984542644
1992,vut,96.3396621160409
1993,vut,87.562350833848
1994,vut,81.9925139287523
1995,vut,86.08523214285721
1996,vut,64.2798024074074
1997,vut,56.347881826320496
1998,vut,90.36288055797729
1999,vut,73.103207762557
2000,vut,84.55020305793991
2001,vut,66.9844363279546
2002,vut,53.5438029675252
2003,vut,61.9346153560946
2004,vut,45.673324193208195
2005,vut,41.4434917267224
2006,vut,39.1313130264589
2007,vut,33.3746084770115
2008,vut,37.419884876135605
2009,vut,42.3996579875279
2010,vut,44.591159818166396
2011,vut,42.30596664614121
2012,vut,56.29970787392139
2013,vut,43.59021312601789
1960,ven,-0.397791597158959
1961,ven,-0.254174150002565
1962,ven,3.25055493672323
1963,ven,2.22285362632607
1964,ven,-2.19957224569359
1965,ven,0.15944014133030499
1966,ven,1.2589309284645902
1967,ven,0.8166871897737421
1968,ven,1.63940464638052
1969,ven,0.395903171477163
1970,ven,0.229344406207593
1971,ven,0.219239262973805
1972,ven,0.40259189131544104
1973,ven,0.263574282782254
1974,ven,0.102883873785892
1975,ven,0.176346337768518
1976,ven,-0.0038150889692790202
1977,ven,-0.0012611136642463698
1978,ven,-0.0723148048717534
1979,ven,0.0352273026676597
1980,ven,0.085669090259327
1981,ven,0.0746173913944132
1982,ven,0.0581555215073845
1983,ven,0.0987228890002164
1984,ven,0.138776343659825
1985,ven,0.100416141269191
1986,ven,0.13000833401174
1987,ven,0.160507123928495
1988,ven,0.13925943131948598
1989,ven,1.1172650232127
1990,ven,1.58878745831195
1991,ven,0.290904996981921
1992,ven,0.24073674708699
1993,ven,0.373999244033615
1994,ven,0.327394969116771
1995,ven,0.319345061512272
1996,ven,0.334335182326232
1997,ven,0.037552562827994
1998,ven,0.15097430843533402
1999,ven,0.170249065979778
2000,ven,0.268620515155669
2001,ven,0.13207258809547698
2002,ven,0.28762002044020096
2003,ven,0.6373987301407329
2004,ven,0.18321131221268502
2005,ven,0.150266003659955
2006,ven,0.12739986021448899
2007,ven,0.11125652551361
2008,ven,0.0699476567699419
2009,ven,0.0780653937856294
2010,ven,0.0609536861355781
2011,ven,0.0614488947575373
2012,ven,0.0474609307786456
1986,vnm,5.038955100787231
1987,vnm,2.55894103209785
1988,vnm,3.6142883160544903
1989,vnm,13.526956990768399
1990,vnm,22.2016218479905
1991,vnm,15.6892060593401
1992,vnm,32.4736256720563
1993,vnm,7.869993991532331
1994,vnm,21.7709740697612
1995,vnm,14.831199423925199
1996,vnm,13.507538842790598
1997,vnm,13.140652076483299
1998,vnm,14.8946982044487
1999,vnm,18.0257342527786
2000,vnm,18.2159438143758
2001,vnm,14.0540427265959
2002,vnm,10.990443411615901
2003,vnm,12.6390473153354
2004,vnm,11.4598348410781
2005,vnm,9.83506437838693
2006,vnm,8.04683587359429
2007,vnm,8.19764901023718
2008,vnm,7.054257399371929
2009,vnm,9.47183372711367
2010,vnm,7.1049964273871895
2011,vnm,8.91658499580427
2012,vnm,9.695469806369891
2013,vnm,8.943207335651051
1994,wbg,41.2432288946001
1995,wbg,41.166323104193
1996,wbg,44.4582036497985
1997,wbg,46.525745202540996
1998,wbg,43.6906155240823
1999,wbg,31.699226296042198
2000,wbg,50.3382899447217
2001,wbg,84.1556395750702
2002,wbg,104.36959073317101
2003,wbg,91.3503763571404
2004,wbg,100.856120898207
2005,wbg,81.7843956431193
2006,wbg,117.649471654853
2007,wbg,142.444700986786
2008,wbg,180.048108462716
2009,wbg,187.8442317916
2010,wbg,131.079885506115
2011,wbg,131.021032299603
2012,wbg,84.6967606125218
2013,wbg,96.4425251804575
1990,yem,64.0310007606215
1991,yem,36.1699473987014
1992,yem,19.6818316831683
1993,yem,31.565303736865
1994,yem,21.462268985867397
1995,yem,18.486757250716398
1996,yem,18.8827795691688
1997,yem,20.9945941245075
1998,yem,26.276527706823
1999,yem,32.1219359146007
2000,yem,17.066404613459998
2001,yem,19.216158664345397
2002,yem,10.9661907855316
2003,yem,9.9871427486814
2004,yem,9.46968647425885
2005,yem,9.551895080874381
2006,yem,9.19327782656643
1960,zmb,0.536005807289676
1961,zmb,0.534539687286184
1962,zmb,3.73665629743772
1963,zmb,4.14995537630978
1964,zmb,21.1763603587611
1965,zmb,4.03178064287794
1966,zmb,7.6569990200734495
1967,zmb,13.2986194516665
1968,zmb,5.6686395472349
1969,zmb,5.47475075481237
1970,zmb,2.62116037589167
1971,zmb,3.46925011717065
1972,zmb,3.2267238829722897
1973,zmb,6.387428440176589
1974,zmb,5.30947484723988
1975,zmb,8.63651494655763
1976,zmb,7.1207937281778
1977,zmb,17.404634412791
1978,zmb,27.4328975791434
1979,zmb,58.3838475177305
1980,zmb,35.0726136735362
1981,zmb,29.808381603049604
1982,zmb,48.6003213634102
1983,zmb,47.0734626086956
1984,zmb,59.0363101766792
1985,zmb,95.20001781737541
1986,zmb,113.879511221756
1987,zmb,146.65672073789
1988,zmb,114.981347401266
1989,zmb,84.943215386421
1990,zmb,83.56745391700629
1991,zmb,236.01226306027598
1992,zmb,272.33922576073
1993,zmb,176.053352977476
2010,zmb,15.1012505190026
1961,zwe,0.0045479890156969295
1963,zwe,8.13501426998359
1964,zwe,3.1975863470759602
1965,zwe,2.07771317504733
1966,zwe,0.208760095507744
1967,zwe,0.15609871518433802
1968,zwe,0.6719139950086391
1969,zwe,0.220142049197345
1970,zwe,0.17075632898203796
1971,zwe,0.147905162299748
1972,zwe,0.13076053319419198
1973,zwe,0.11228053118994599
1974,zwe,0.16035009093271
1975,zwe,0.390108135458322
1976,zwe,0.9012153039294709
1977,zwe,0.8919410129676759
1978,zwe,1.981043434055
1979,zwe,2.11433669245966
1980,zwe,14.200867487005999
1981,zwe,10.4740869039194
1982,zwe,13.1138715236379
1983,zwe,18.6780496676757
1984,zwe,27.4277256787553
1985,zwe,23.423229891187
1986,zwe,19.8582222339404
1987,zwe,28.9190657467283
1988,zwe,18.4851268830577
1989,zwe,20.938200889241603
1990,zwe,21.8991759997715
1991,zwe,23.544708292282902
1992,zwe,57.7305366199685
1993,zwe,33.1827971763483
1994,zwe,34.1864534725597
1995,zwe,34.9834642155496
1996,zwe,23.2899618536706
1997,zwe,21.6913695231571
1998,zwe,19.662943973519603
1999,zwe,24.7645393674134
2000,zwe,19.348114820111803
2001,zwe,23.1288258208125
2002,zwe,62.701470613278
