year,country,ne_dab_totl_kd
1998,tza,11855164606.8476
1999,tza,12332919802.4527
2000,tza,12637368062.6294
2001,tza,13257878816.6455
2002,tza,14246377947.0692
2003,tza,15368269251.3671
2004,tza,16618033537.9041
2005,tza,17819432380.2043
2006,tza,19273896613.2289
2007,tza,22140441812.1867
2008,tza,23095492252.7666
2009,tza,23886874797.0531
2010,tza,25936012922.0764
2011,tza,29239058179.863
2012,tza,29664357161.3875
2013,tza,32535785496.7177
2014,tza,33783477218.3615
1960,tha,11242499414.2208
1961,tha,11642750808.217
1962,tha,12920754873.593
1963,tha,14127539200.7597
1964,tha,14948099146.6287
1965,tha,16153418922.3684
1966,tha,18112766210.7362
1967,tha,20160799091.0738
1968,tha,22478572355.5252
1969,tha,24251785236.8536
1970,tha,26383763601.9387
1971,tha,25914035875.2676
1972,tha,27027137459.1207
1973,tha,31448474164.2764
1974,tha,31824196157.3787
1975,tha,33345454031.1357
1976,tha,35598903453.3367
1977,tha,39864801446.6363
1978,tha,43455828405.6238
1979,tha,47103787320.8221
1980,tha,48628651811.9631
1981,tha,50508624020.678
1982,tha,49957454771.7884
1983,tha,57070558374.6361
1984,tha,59462141402.8232
1985,tha,58817076053.9018
1986,tha,59864075046.9676
1987,tha,67056872240.1463
1988,tha,78304545355.4005
1989,tha,88102056748.3342
1990,tha,101266315794.574
1991,tha,109518247761.775
1992,tha,116630548249.02802
1993,tha,126643188809.29901
1994,tha,139495866275.771
1995,tha,156409577786.31302
1996,tha,164572137775.136
1997,tha,148473188059.677
1998,tha,116849982065.786
1999,tha,123083409168.393
2000,tha,133066590462.42
2001,tha,139241207364.609
2002,tha,148097811686.59302
2003,tha,160184993253.042
2004,tha,174697952708.745
2005,tha,191303378161.665
2006,tha,190608733900.333
2007,tha,194335162796.433
2008,tha,204241854473.96103
2009,tha,190549305178.92398
2010,tha,214255561943.355
2011,tha,219809770298.87302
2012,tha,237648222512.663
2013,tha,241798000716.088
2014,tha,234016783069.721
2000,tmp,1122729239.7660801
2001,tmp,1379031161.23642
2002,tmp,1353607435.2548
2003,tmp,1077792815.37176
2004,tmp,888771261.487051
2005,tmp,764000000.0
2006,tmp,801788721.8045111
2007,tmp,1028202840.4344199
2008,tmp,1172800250.62657
2009,tmp,1455689306.5998302
2010,tmp,1500880618.2122
2011,tmp,1742383208.02005
2012,tmp,1827660985.79783
2013,tmp,1514749958.22891
1960,tgo,594904980.350938
1961,tgo,610525580.164743
1962,tgo,630453886.665598
1963,tgo,697092428.985712
1964,tgo,829927749.5955321
1965,tgo,902810636.436197
1966,tgo,984881825.107528
1967,tgo,986729159.192529
1968,tgo,1028508149.00795
1969,tgo,1145247831.28198
1970,tgo,1228853513.62954
1971,tgo,1030704903.13984
1972,tgo,1093789289.16609
1973,tgo,1112405847.0722198
1974,tgo,1180299356.27903
1975,tgo,1279799738.67818
1976,tgo,1513931682.4930902
1977,tgo,2053402210.24988
1978,tgo,2257660436.20229
1979,tgo,2184069774.97334
1980,tgo,1933363974.27414
1981,tgo,1914051584.8793602
1982,tgo,1911788957.4456801
1983,tgo,1633346983.12186
1984,tgo,1807996028.92445
1985,tgo,2075887073.82978
1986,tgo,2260294673.04843
1987,tgo,2163707123.4872303
1988,tgo,2336575312.77286
1989,tgo,2325683389.61288
1990,tgo,2425933656.8204303
1991,tgo,2240391978.89634
1992,tgo,2154729461.01345
1993,tgo,1545831329.66376
1994,tgo,1650614885.33829
1995,tgo,1865641015.31912
1996,tgo,2381297232.15173
1997,tgo,2634517645.21894
1998,tgo,2699082451.23982
1999,tgo,2629846104.47174
2000,tgo,2576680794.64527
2001,tgo,2713023922.55089
2002,tgo,2662566796.4253697
2003,tgo,2772249731.28205
2004,tgo,2696261209.8341603
2005,tgo,2508799331.94064
2006,tgo,2485082400.3055
2007,tgo,2484006498.8670897
2008,tgo,2424054752.31979
2009,tgo,2702455225.95061
2010,tgo,2739842008.28246
2011,tgo,2859718707.0395603
2012,tgo,4374491153.89449
2013,tgo,5016245162.246571
2014,tgo,5280584191.16512
2005,ton,364583015.954709
1960,tto,2870134449.47088
1961,tto,3050991042.3226104
1962,tto,3181388328.7024803
1963,tto,3491207434.27273
1964,tto,3656510008.2254205
1965,tto,3663515043.06549
1966,tto,3594906715.7412295
1967,tto,3572208529.68944
1968,tto,3522291590.7195296
1969,tto,3622068347.98181
1970,tto,3795600754.4366703
1971,tto,4537640889.70163
1972,tto,4423927295.391379
1973,tto,4205667851.37885
1974,tto,4640199932.7832
1975,tto,5405696582.2001295
1976,tto,5959924863.7866
1977,tto,6813793727.02884
1978,tto,7846151140.127971
1979,tto,8707877176.24968
1980,tto,9264305963.62171
1981,tto,10938625411.7039
1982,tto,12255964423.6099
1983,tto,11332892861.9018
1984,tto,9979625836.5611
1985,tto,9397407683.96995
1986,tto,9639336791.76827
1987,tto,7939672368.800691
1988,tto,6949107964.58958
1989,tto,6815430563.01794
1990,tto,6378523601.000179
1991,tto,7807231975.382529
1992,tto,7327925783.198421
1993,tto,6771950580.28453
1994,tto,5978030109.41874
1995,tto,5560406231.33674
1996,tto,6932677052.568629
1997,tto,8018283590.39847
1998,tto,8673981465.43503
1999,tto,8206791769.69885
2000,tto,7534187849.247041
2001,tto,6884515630.3649
2002,tto,8150235599.06261
2003,tto,10751944017.3115
2004,tto,11961837005.2512
2005,tto,11679312972.2522
2006,tto,9668318615.791521
2007,tto,11254640990.6246
2008,tto,7879466804.02102
2009,tto,9475046502.21533
2010,tto,7973788996.8818
2011,tto,9577962538.92602
2012,tto,12192048486.7468
2013,tto,12653465765.0034
2014,tto,13533378591.622
1965,tun,5475464138.95788
1966,tun,5500082927.67104
1967,tun,5612346162.80442
1968,tun,5641630824.83029
1969,tun,5868238917.75136
1970,tun,6322884778.83394
1971,tun,6661598873.27011
1972,tun,7847273664.0544405
1973,tun,8003046359.9517
1974,tun,8821053989.05747
1975,tun,9723016420.35959
1976,tun,10367979802.2199
1977,tun,11102712376.689
1978,tun,11878590598.9878
1979,tun,12550742528.222
1980,tun,13638816452.4011
1981,tun,14960934809.3125
1982,tun,15290724613.8844
1983,tun,15668524376.2985
1984,tun,16698961059.3251
1985,tun,16346282195.3197
1986,tun,15757113532.6758
1987,tun,15835593137.0421
1988,tun,15642797273.579
1989,tun,16615131976.7556
1990,tun,18413897268.1551
1991,tun,18623056719.6649
1992,tun,20399146604.1267
1993,tun,20804373733.0627
1994,tun,20614090497.4117
1995,tun,21334870103.384
1996,tun,22503868546.5304
1997,tun,23633080811.9722
1998,tun,24820150256.0992
1999,tun,25998547176.4161
2000,tun,27373580364.6465
2001,tun,28671124494.8175
2002,tun,29075371600.8643
2003,tun,30431098035.3844
2004,tun,31930307797.0428
2005,tun,32397795591.1824
2006,tun,34542638127.4093
2007,tun,36541812504.9303
2008,tun,39060532064.2952
2009,tun,39796832945.3654
2010,tun,42694552452.8515
2011,tun,42581766626.8582
2012,tun,45557390113.6708
2013,tun,46573608784.9091
1987,tur,240999739178.71802
1988,tur,241220413478.649
1989,tur,243533204908.626
1990,tur,273433757002.809
1991,tur,272825723294.904
1992,tur,286550992225.836
1993,tur,317760721958.969
1994,tur,288188100014.753
1995,tur,318457314422.532
1996,tur,341516382878.731
1997,tur,369337218804.54
1998,tur,371688884152.09796
1999,tur,364175047386.89795
2000,tur,392851525174.95795
2001,tur,348003068784.362
2002,tur,377792104722.904
2003,tur,409725304106.761
2004,tur,456867835426.416
2005,tur,499865429294.433
2006,tur,534579003441.819
2007,tur,564458496483.589
2008,tur,558726827361.468
2009,tur,518872535097.406
2010,tur,586897895758.156
2011,tur,642209157619.323
2012,tur,633217043099.82
2013,tur,674116871887.4829
2014,tur,682491585405.65
1991,tkm,7288823797.21057
1992,tkm,5595243890.08312
1993,tkm,5878374710.029671
1994,tkm,5483545610.285979
1995,tkm,5086268864.662971
1996,tkm,5440559904.3676
1997,tkm,5436431844.43938
1998,tkm,6137886470.89995
1999,tkm,6663027725.69932
2000,tkm,5897368378.46778
2001,tkm,6434915417.7304
2002,tkm,5913876244.37155
2003,tkm,6487507144.06806
2004,tkm,7024435311.56466
2005,tkm,6706355716.8784
2006,tkm,5070168135.8904705
1982,uga,3068532575.05861
1983,uga,3264408266.08478
1984,uga,3207086728.21242
1985,uga,3121196085.16728
1986,uga,3148453806.95922
1987,uga,3372856513.0785303
1988,uga,3682382914.19011
1989,uga,3845590882.7185397
1990,uga,4034006799.6780295
1991,uga,4201704250.20579
1992,uga,4280141245.9781704
1993,uga,4580938383.53046
1994,uga,4849836567.77737
1995,uga,5710188111.3008
1996,uga,6202814481.13598
1997,uga,6344820478.7471895
1998,uga,6765758093.83708
1999,uga,7216437186.43005
2000,uga,7604629447.02648
2001,uga,7892077555.53813
2002,uga,8534015295.80737
2003,uga,8997643306.33918
2004,uga,9350321794.48896
2005,uga,9972445340.38897
2006,uga,11281870563.4005
2007,uga,12392011083.9788
2008,uga,12570866651.33
2009,uga,13973342963.8861
2010,uga,15081113212.1687
2011,uga,16848744259.6993
2012,uga,17428813204.9162
2013,uga,17734441519.7287
2014,uga,18163782443.246
1990,ukr,165551166306.661
1991,ukr,141497751644.957
1992,ukr,121891144920.65302
1993,ukr,96635285249.8558
1994,ukr,80000019856.1805
1995,ukr,69178761674.0433
1996,ukr,62856129641.8593
1997,ukr,61152053055.0034
1998,ukr,60362738785.9573
1999,ukr,55410451195.5049
2000,ukr,59181197351.6078
2001,ukr,64411726861.7151
2002,ukr,65872893842.222
2003,ukr,70647157429.6274
2004,ukr,76665686656.1975
2005,ukr,85420609986.9261
2006,ukr,97158633298.8536
2007,ukr,112392369562.264
2008,ukr,121720092592.591
2009,ukr,91242224606.1987
2010,ukr,97722932832.8135
2011,ukr,108260329505.85
2012,ukr,112537028445.386
2013,ukr,113599838730.17099
2014,ukr,100582099660.018
2001,are,119771111151.58301
2002,are,127236377578.129
2003,are,132242108340.3
2004,are,144566433037.615
2005,are,152408713410.483
2006,are,173086962366.879
2007,are,205702457074.232
2008,are,225188232126.892
2009,are,196545760357.403
2010,are,199178769460.16
2011,are,205944965944.48398
2012,are,197443288842.34
2013,are,209801227442.77
2014,are,213948935764.512
1960,gbr,745769157081.615
1961,gbr,762215873679.8671
1962,gbr,772664042620.9591
1963,gbr,802735780508.601
1964,gbr,848435467506.083
1965,gbr,869454159765.938
1966,gbr,884970643502.355
1967,gbr,910747617795.354
1968,gbr,942900541387.525
1969,gbr,955913795034.7959
1970,gbr,976516730163.471
1971,gbr,1008240514034.01
1972,gbr,1062392243187.82
1973,gbr,1130023209268.39
1974,gbr,1091221680816.76
1975,gbr,1068973217807.94
1976,gbr,1094303386494.59
1977,gbr,1113927978926.41
1978,gbr,1163748434927.42
1979,gbr,1215887802014.13
1980,gbr,1183306934337.21
1981,gbr,1169365440324.27
1982,gbr,1200288101479.13
1983,gbr,1259304351679.28
1984,gbr,1292348698678.22
1985,gbr,1330923747188.66
1986,gbr,1378299534621.44
1987,gbr,1459150500673.58
1988,gbr,1576036734675.46
1989,gbr,1623571952460.47
1990,gbr,1619330428028.14
1991,gbr,1586119625422.66
1992,gbr,1599003562063.81
1993,gbr,1637542275904.01
1994,gbr,1692835216765.95
1995,gbr,1767819787094.11
1996,gbr,1821044722905.51
1997,gbr,1879242951219.55
1998,gbr,1967209221558.02
1999,gbr,2049192345294.88
2000,gbr,2128433544386.24
2001,gbr,2201514538861.33
2002,gbr,2273711502442.4
2003,gbr,2349028617515.88
2004,gbr,2418657306377.23
2005,gbr,2485098181818.18
2006,gbr,2542062080670.27
2007,gbr,2607876447268.42
2008,gbr,2574110824432.96
2009,gbr,2461855823333.08
2010,gbr,2517755395705.4
2011,gbr,2531169883482.59
2012,gbr,2576791545568.1
2013,gbr,2643790168309.08
2014,gbr,2728534542832.39
1970,usa,4404361263342.06
1971,usa,4557109255426.49
1972,usa,4807433488178.48
1973,usa,5050269536453.93
1974,usa,4999612548598.79
1975,usa,4959689607826.52
1976,usa,5265248579337.75
1977,usa,5532749731125.4
1978,usa,5837708120132.97
1979,usa,5997865778491.47
1980,usa,5924037489262.12
1981,usa,6082739856184.47
1982,usa,5989487187434.92
1983,usa,6319006716040.41
1984,usa,6842375874611.96
1985,usa,7146621903647.99
1986,usa,7408795607959.92
1987,usa,7650228279943.09
1988,usa,7918201106008.61
1989,usa,8174445665154.44
1990,usa,8303431420426.09
1991,usa,8255909017576.36
1992,usa,8550806248202.64
1993,usa,8824574863762.78
1994,usa,9208329090164.32
1995,usa,9445979467641.81
1996,usa,9813219196285.38
1997,usa,10276907805600.4
1998,usa,10841111729460.1
1999,usa,11442235521097.5
2000,usa,11989979120957.3
2001,usa,12126186558036.6
2002,usa,12411908970785.3
2003,usa,12798985126418.0
2004,usa,13347217025452.1
2005,usa,13814911000000.0
2006,usa,14174148743267.0
2007,usa,14335370844133.0
2008,usa,14149402678609.2
2009,usa,13619843930626.2
2010,usa,14013330803544.3
2011,usa,14230568629158.8
2012,usa,14539142048650.9
2013,usa,14824654994147.0
1960,ury,8480619941.49992
1961,ury,8502499011.381359
1962,ury,8601848169.42145
1963,ury,8330549782.25878
1964,ury,8584967253.02917
1965,ury,8271766812.644509
1966,ury,8697753192.584541
1967,ury,8523909761.996191
1968,ury,8517345056.49833
1969,ury,9203210261.20774
1970,ury,9680423161.455309
1971,ury,9726557744.315441
1972,ury,9516065996.42136
1973,ury,9657893837.88288
1974,ury,9691886415.07275
1975,ury,10205732558.2345
1976,ury,10403243714.9183
1977,ury,10577831465.0348
1978,ury,11186822975.9872
1979,ury,12127511732.6971
1980,ury,12905501568.7172
1981,ury,13021997806.2471
1982,ury,11681098359.3833
1983,ury,9910391149.82066
1984,ury,9609021263.47095
1985,ury,9639608850.179329
1986,ury,10700229040.8765
1987,ury,12015286920.0036
1988,ury,12053401947.0068
1989,ury,12132428141.3153
1990,ury,11864683266.1999
1991,ury,12590337617.3474
1992,ury,13958821092.7095
1993,ury,14591517713.4313
1994,ury,15797051743.1552
1995,ury,15518212467.2163
1996,ury,16452179511.9002
1997,ury,17898739597.0358
1998,ury,19034205575.4823
1999,ury,18686542057.1438
2000,ury,18106373832.6538
2001,ury,17465046346.6048
2002,ury,15275041031.7584
2003,ury,15451850975.9545
2004,ury,16111638672.1463
2005,ury,17027694921.2782
2006,ury,18217637524.2048
2007,ury,19472192461.9872
2008,ury,21835807848.4881
2009,ury,21771200281.0618
2010,ury,23916213962.3998
2011,ury,25676523346.9234
2012,ury,27441205963.5764
2013,ury,29057977106.5339
2014,ury,29886204831.9757
1995,uzb,9115084191.14085
1996,uzb,10160802622.7202
1997,uzb,10174104358.8544
1998,uzb,10200799846.2852
1999,uzb,10637499239.9745
2000,uzb,10573514210.3898
2001,uzb,11407804808.1213
2002,uzb,11773077000.0873
2003,uzb,11737510233.9135
2004,uzb,12462504521.6238
2005,uzb,12992209838.8053
2006,uzb,14389458056.6663
2007,uzb,16109394072.4085
2008,uzb,17628803883.3096
2009,uzb,20045651997.0851
2010,uzb,20336216666.9869
2011,uzb,22531443450.1484
2012,uzb,27948927813.2819
2013,uzb,29776954038.6235
2014,uzb,31952677116.2913
2004,vut,418431868.470526
2005,vut,432117298.788603
2006,vut,466384468.70924103
2007,vut,493596288.08118
2008,vut,579571552.107734
2009,vut,574734183.603792
2010,vut,575001697.979266
2011,vut,550539307.555974
2012,vut,565249358.765925
2013,vut,584411914.254974
2014,vut,599264109.408514
1973,ven,57854778935.8097
1974,ven,23905934442.4981
1975,ven,41206122872.1573
1976,ven,50964739615.8521
1977,ven,62979267330.9218
1978,ven,67195750157.1595
1979,ven,61318060445.8979
1980,ven,64860139654.5382
1981,ven,68005063009.4865
1982,ven,71488488222.1126
1983,ven,62151977953.1912
1984,ven,61349043716.7868
1985,ven,62821334932.8582
1986,ven,64058270545.4717
1987,ven,68919250889.6937
1988,ven,74620345914.0271
1989,ven,59553209015.4277
1990,ven,58790056401.2828
1991,ven,70452595924.9529
1992,ven,81493439242.6836
1993,ven,74370084731.6703
1994,ven,64135060207.5259
1995,ven,67310329414.2214
1996,ven,60079452154.2763
1997,ven,89024283676.1096
1998,ven,89329041459.9446
1999,ven,86452406741.8639
2000,ven,90052673048.3019
2001,ven,99418973137.5862
2002,ven,83967577662.0604
2003,ven,76571080297.6026
2004,ven,98328083425.0118
2005,ven,117589486302.18901
2006,ven,144046809510.357
2007,ven,175515405103.388
2008,ven,185928188732.53897
2009,ven,176493291469.807
2010,ven,178291600251.695
2011,ven,190290870565.18
2012,ven,211777334993.76602
2013,ven,211006920873.432
1989,vnm,20189325373.5768
1990,vnm,20704371487.1423
1991,vnm,20914560509.2126
1992,vnm,22511605556.5895
1993,vnm,25548265697.6746
1994,vnm,28684541821.4169
1995,vnm,31343524007.0893
1996,vnm,34321544394.463
1997,vnm,36656772878.9953
1998,vnm,38937863168.2924
1999,vnm,39833376173.2125
2000,vnm,42059222113.2723
2001,vnm,44624737262.1291
2002,vnm,48534661074.2003
2003,vnm,52760693010.489
2004,vnm,56245329690.4452
2005,vnm,59544294219.3278
2006,vnm,64084484498.0823
2007,vnm,75026015042.8165
2008,vnm,80715216966.6348
2009,vnm,82830744494.6635
2010,vnm,88205462347.713
2011,vnm,89902065423.9665
2012,vnm,90939946185.1671
2013,vnm,96256642435.4323
2014,vnm,103294257013.625
1994,wbg,3245900598.7906103
1995,wbg,3450967834.35709
1996,wbg,3668754143.28468
1997,wbg,4476825566.87305
1998,wbg,5507221845.272389
1999,wbg,6854632075.12643
2000,wbg,5964273425.86401
2001,wbg,5716554064.1068
2002,wbg,5653406327.98851
2003,wbg,6198822821.985729
2004,wbg,6943075226.07483
2005,wbg,7686337322.0135
2006,wbg,7341717114.865829
2007,wbg,6863401784.3614
2008,wbg,6190059886.7932205
2009,wbg,7510738354.60808
2010,wbg,7265351253.39515
2011,wbg,7589017788.345459
2012,wbg,9021325027.99063
2013,wbg,8294956669.13332
2014,wbg,8345675237.71807
2005,yem,15912673862.7829
1960,zmb,2987274623.12051
1961,zmb,3012495929.4267697
1962,zmb,2958717783.49407
1963,zmb,3018926402.7143803
1964,zmb,3330758626.3162603
1965,zmb,3954893830.7571898
1966,zmb,3863429413.39629
1967,zmb,4235778099.6800203
1968,zmb,4308728222.82382
1969,zmb,4195017068.94479
1970,zmb,4411752843.08671
1971,zmb,4456381630.63082
1972,zmb,4813015459.15568
1973,zmb,4691935773.57944
1974,zmb,5043345006.10993
1975,zmb,4906006618.92208
1976,zmb,5008162481.39353
1977,zmb,4787196886.0917
1978,zmb,4766076983.60336
1979,zmb,4625093313.9241295
1980,zmb,4809074449.703429
1981,zmb,5078070118.0245
1982,zmb,4843975619.23626
1983,zmb,4738126266.586921
1984,zmb,4732479398.32791
1985,zmb,4850707658.12961
1986,zmb,4910405554.37942
1987,zmb,5059451184.357329
1988,zmb,5384239312.821671
1989,zmb,5291905084.10935
1990,zmb,5266098934.98479
1991,zmb,5220011279.4476795
1992,zmb,5131507606.3215
1993,zmb,5462538518.7905
1994,zmb,4992363617.82523
1995,zmb,5229740548.45837
1996,zmb,5608220107.27849
1997,zmb,5822072243.15359
1998,zmb,5851153627.7577
1999,zmb,6120428077.7254
2000,zmb,6630503968.45726
2001,zmb,7259981886.182771
2002,zmb,7613870323.822609
2003,zmb,8001938650.6334
2004,zmb,8427314371.059541
2005,zmb,8413421071.2616205
2006,zmb,8775738200.58811
2007,zmb,10679737261.716
2008,zmb,12455819953.3323
2009,zmb,10959590579.6399
2010,zmb,13185098615.0207
2011,zmb,14298895643.0823
2012,zmb,16035982920.0392
2013,zmb,17474051340.0375
1976,zwe,4476802449.80709
1977,zwe,4262248670.0014296
1978,zwe,4097009671.0946703
1979,zwe,4387557789.71423
1980,zwe,4698272571.93618
1981,zwe,5286751228.30023
1982,zwe,5426019933.58862
1983,zwe,5512038911.88023
1984,zwe,5406904614.37537
1985,zwe,5782349516.27014
1986,zwe,5804520850.45602
1987,zwe,5831388977.51231
1988,zwe,6439081554.61638
1989,zwe,6988863548.02557
1990,zwe,7515803191.77178
1991,zwe,8613533257.83744
1992,zwe,8191012089.08568
1993,zwe,7382053917.8569
1994,zwe,8201737636.87944
1995,zwe,8430512798.75405
1996,zwe,9429766463.37149
1997,zwe,10506433361.5614
1998,zwe,10226842870.6224
1999,zwe,9096651398.19912
2000,zwe,8985295793.666
