year,country,bx_klt_dinv_wd_gd_zs
2010,tmp,3.24762385117773
2011,tmp,4.31091111950791
2012,tmp,3.1183354324324304
2013,tmp,4.23480709780136
2014,tmp,2.3927658096468596
1974,tgo,-7.909562715214469
1975,tgo,0.844293290733343
1976,tgo,0.9081081203798409
1977,tgo,1.44816751955374
1978,tgo,11.269892533709099
1979,tgo,5.8966790382834
1980,tgo,3.7605164561772297
1981,tgo,1.05927344646162
1982,tgo,1.96333335587531
1983,tgo,0.18848527014498603
1984,tgo,-1.38368387728439
1985,tgo,2.13489041059347
1986,tgo,0.5762112244437
1987,tgo,0.572456038343756
1988,tgo,0.940374962541263
1989,tgo,0.677707433010256
1990,tgo,1.1200741810830401
1991,tgo,0.404407008728464
1992,tgo,-0.7743587151319009
1993,tgo,-0.962551124483378
1994,tgo,1.5692200763979598
1995,tgo,1.99854215632549
1996,tgo,1.18107878013901
1997,tgo,1.4009733517046898
1998,tgo,1.90013949890452
1999,tgo,2.70002045287072
2000,tgo,3.2390444804338396
2001,tgo,4.772443912928139
2002,tgo,3.61879792776501
2003,tgo,2.01552423876562
2004,tgo,3.0643184267246095
2005,tgo,4.5370410181586305
2006,tgo,4.1454135835240296
2007,tgo,2.46979568685486
2008,tgo,1.60229347935069
2009,tgo,1.45807354372816
2010,tgo,3.93773523450702
2011,tgo,19.3757399677637
2012,tgo,3.10330575292233
2013,tgo,4.51195479533178
2014,tgo,6.464294988202179
1977,ton,0.11716671701275501
1978,ton,0.120286363323467
1984,ton,0.0326030003771321
1985,ton,0.216097051176998
1986,ton,0.260731196213855
1987,ton,0.0602713123261124
1988,ton,0.0267994211468881
1989,ton,0.163178563407734
1990,ton,0.174231312467281
1991,ton,0.271529151695082
1992,ton,0.893024883779202
1993,ton,1.57271653534424
1994,ton,1.43491569933495
1995,ton,0.507759340638792
1996,ton,0.12978689879973
1997,ton,-0.0049615342628088
1998,ton,0.0242245720422988
1999,ton,0.49219111573784796
2000,ton,2.54623237077953
2001,ton,0.662227033180661
2002,ton,-0.180410532285059
2003,ton,1.62190012970855
2004,ton,1.9416026250140601
2005,ton,2.78453815987536
2006,ton,4.0283581919143305
2007,ton,9.718925601639802
2008,ton,1.7497247159999498
2009,ton,0.131957343950771
2010,ton,2.42888465129779
2011,ton,0.8418097812056372
2012,ton,0.392276786675493
2013,ton,1.53991020046858
2014,ton,12.902016734937598
1970,tto,10.1235018555698
1971,tto,11.519203298916599
1972,tto,7.947259681774041
1973,tto,5.0122783093398
1974,tto,5.88407841601875
1975,tto,3.80559279535877
1976,tto,5.28528814495476
1977,tto,2.6616929700867598
1978,tto,3.6165434823349303
1979,tto,2.03878407250955
1980,tto,2.9593747012147897
1981,tto,3.6910793449188195
1982,tto,2.49987213804971
1983,tto,1.51612736190226
1984,tto,1.45941886875646
1985,tto,0.0160478117228726
1986,tto,-0.303012738206971
1987,tto,0.6907132748936391
1988,tto,1.39890078102401
1989,tto,3.4441844010232403
1990,tto,2.15887459956358
1991,tto,3.2544994121371
1992,tto,3.34468875812946
1993,tto,8.27738635137654
1994,tto,10.4335594462929
1995,tto,5.60936759175776
1996,tto,6.170561606473731
1997,tto,17.4169152031787
1998,tto,12.0748575508837
1999,tto,9.44783597192753
2000,tto,8.33293945319368
2001,tto,9.46079400421629
2002,tto,11.1874930893587
2003,tto,7.14964286416839
2004,tto,7.51569824989241
2005,tto,5.879635009237
2006,tto,4.805363653612299
2007,tto,3.8350675049104397
2008,tto,10.049434082390599
2009,tto,3.69801254112351
2010,tto,2.6115188816402597
2011,tto,4.98200685842122
2012,tto,9.97907557152152
2013,tto,7.31659295500221
2014,tto,8.38911556979741
1976,tun,2.4314820580762797
1977,tun,1.8249007752749198
1978,tun,1.5298491888063401
1979,tun,0.68445848859092
1980,tun,2.68320922914043
1981,tun,3.50789928792166
1982,tun,4.18368268761785
1983,tun,2.2053353685940698
1984,tun,1.37233520126359
1985,tun,1.2823682285184699
1986,tun,0.712251459757586
1987,tun,0.945823686917187
1988,tun,0.6004173777463111
1989,tun,0.7716444909882221
1990,tun,0.6206453093637739
1991,tun,0.959532828640886
1992,tun,3.39259638003039
1993,tun,3.8462564795839302
1994,tun,2.76353438382719
1995,tun,1.4660433677176299
1996,tun,1.2167961998482801
1997,tun,1.6344446519195601
1998,tun,2.98050046826981
1999,tun,1.52481739933128
2000,tun,3.50287781637181
2001,tun,2.04776700335698
2002,tun,3.41709969836407
2003,tun,1.97019372414569
2004,tun,1.9038270923818301
2005,tun,2.20839302342534
2006,tun,9.42424772720806
2007,tun,3.89468064411842
2008,tun,5.797755001180871
2009,tun,3.5099461649864603
2010,tun,3.02942837024302
2011,tun,0.943100646429226
2012,tun,3.44388669713328
2013,tun,2.25619405640703
2014,tun,2.06668037894688
1974,tur,0.17977571601452202
1975,tur,0.25541234874340696
1976,tur,0.0195007288629738
1977,tur,0.0460147685316671
1978,tur,0.0521896453631709
1979,tur,0.0838981678125338
1980,tur,0.0261668642220778
1981,tur,0.133727439564612
1982,tur,0.0852101084615238
1983,tur,0.0745805491233874
1984,tur,0.188365011751549
1985,tur,0.14724485190408998
1986,tur,0.165064419441927
1987,tur,0.13192189973756
1988,tur,0.38964120580849604
1989,tur,0.618797161231177
1990,tur,0.453953302827404
1991,tur,0.5398998185892171
1992,tur,0.532629453212459
1993,tur,0.353000461029905
1994,tur,0.46522243357129106
1995,tur,0.522167204269278
1996,tur,0.397849726303829
1997,tur,0.4240532504307
1998,tur,0.349069820619096
1999,tur,0.31351166862725105
2000,tur,0.368386948599411
2001,tur,1.71015792712583
2002,tur,0.465307177538569
2003,tur,0.5617063406720589
2004,tur,0.7101579541939549
2005,tur,2.07689828604859
2006,tur,3.80203360361188
2007,tur,3.40675657381096
2008,tur,2.71805844775963
2009,tur,1.39694820834676
2010,tur,1.24444715224041
2011,tur,2.08788812421137
2012,tur,1.6836884124126499
2013,tur,1.51316272877471
2014,tur,1.59876410730307
1993,tkm,2.4848815805387203
1994,tkm,4.021680201142661
1995,tkm,9.38672671185894
1996,tkm,4.54170672239638
1997,tkm,4.40229630032415
1998,tkm,2.39092318205044
1999,tkm,5.10061127159045
2000,tkm,4.50999024060814
2001,tkm,4.80936257032639
2002,tkm,6.18552682416767
2003,tkm,3.78088241730494
2004,tkm,5.17229951232728
2005,tkm,5.1601881088344
2006,tkm,7.111583749044991
2007,tkm,6.75922962962963
2008,tkm,6.626357388316151
2009,tkm,22.5235632084151
2010,tkm,16.4000744589842
2011,tkm,11.6001140250855
2012,tkm,8.89995809136083
2013,tkm,7.50006416453498
2014,tkm,6.59998462732237
2005,tuv,-0.0522776248937876
2006,tuv,-0.0462066820646251
2007,tuv,-0.0408945529558014
2008,tuv,5.57209544733066
2009,tuv,6.461273546317941
2010,tuv,1.4304940300093898
2011,tuv,-0.30292943694794705
2012,tuv,3.32292811621665
2013,tuv,0.878890419639771
1970,uga,0.333451139565188
1971,uga,-0.0846745008585258
1972,uga,-0.798137960649432
1973,uga,0.30555560395450104
1974,uga,0.080993069942361
1975,uga,0.0889998116406103
1976,uga,0.0837657826993013
1977,uga,0.0272435897435897
1978,uga,0.0813961843854417
1979,uga,0.0935005434719089
1980,uga,0.321385815637027
1982,uga,0.0927669345579793
1985,uga,-0.11364620431341302
1988,uga,0.0722084706296851
1989,uga,-0.0333555644844998
1990,uga,-0.137301381480188
1991,uga,0.0301048033359581
1992,uga,0.104988424919295
1993,uga,1.69542100473886
1994,uga,2.2102878668809
1995,uga,2.10569514272683
1996,uga,2.00179157800548
1997,uga,2.7913653854126204
1998,uga,3.1891552458637404
1999,uga,2.33722633189323
2000,uga,2.59476174980504
2001,uga,2.59388837095242
2002,uga,2.98852729248719
2003,uga,3.1908203328295897
2004,uga,3.72044058026166
2005,uga,4.2136157037382205
2006,uga,6.47982060781379
2007,uga,6.4452761301358095
2008,uga,5.1187550919756
2009,uga,4.70725128475058
2010,uga,2.6948677195839
2011,uga,4.4134567132857905
2012,uga,5.18738968211887
2013,uga,4.4439114939640305
2014,uga,4.24675832730504
1992,ukr,0.270481409043464
1993,ukr,0.304652532051486
1994,ukr,0.302607051598536
1995,ukr,0.5537724169660551
1996,ukr,1.16926051753804
1997,ukr,1.24226323854786
1998,ukr,1.7739791583351001
1999,ukr,1.57056650642155
2000,ukr,1.90328629387899
2001,ukr,2.083698124296
2002,ukr,1.6347078517337599
2003,ukr,2.84044706445628
2004,ukr,2.64321685940547
2005,ukr,9.06410155577503
2006,ukr,5.20077992770416
2007,ukr,7.14200582464193
2008,ukr,5.94469525006962
2009,ukr,4.06814870612967
2010,ukr,4.72880302317912
2011,ukr,4.41714544177614
2012,ukr,4.65066325233916
2013,ukr,2.45976564259575
2014,ukr,0.6426153678238979
1975,are,0.10835102523456501
1976,are,0.257273414861966
1977,are,0.451274589796655
1978,are,0.16453683392502
1979,are,0.20681839198487098
1980,are,0.223951387765889
1981,are,-0.0343377746722147
1982,are,0.203892014327981
1983,are,0.10639360799188001
1984,are,0.407195241403868
1985,are,-0.544187527401041
1986,are,0.324685539673067
1987,are,0.128404884500313
1988,are,0.52070706980698
1989,are,0.0935487853919853
1990,are,-0.22843530984113802
1991,are,0.0503179637301319
1992,are,0.239162943469002
1993,are,0.72147194906954
1994,are,0.10531978925997501
1995,are,0.608195467069962
1996,are,0.40847486670616096
1997,are,0.294815985875101
1998,are,0.340485312002994
1999,are,-1.1668357860998402
2000,are,-0.48528153291281606
2001,are,1.14589216998935
2002,are,0.0867813662286139
2003,are,3.4226627133416097
2004,are,6.76715211324682
2005,are,6.0348310609121505
2006,are,5.7657131928541
2007,are,5.5004397184535
2008,are,4.3501439784211895
2009,are,1.57867943084629
2010,are,1.92286423166666
2011,are,2.2031904072152098
2012,are,2.5712764871447003
2013,are,2.70872026909279
2014,are,2.5199064849221497
1970,gbr,1.13872859052871
1971,gbr,1.19585291667596
1972,gbr,0.710712760088409
1973,gbr,1.4141274562760202
1974,gbr,2.12182327411176
1975,gbr,1.3726761873026698
1976,gbr,1.29235580557936
1977,gbr,1.68267205120844
1978,gbr,1.12758624698224
1979,gbr,1.4737058192810601
1980,gbr,1.7918196888877698
1981,gbr,1.0872316730446898
1982,gbr,1.05101856977298
1983,gbr,1.05771880105629
1984,gbr,-0.0752615937834713
1985,gbr,1.11928039047476
1986,gbr,1.4248206698306298
1987,gbr,2.1366443979616
1988,gbr,2.47961144766662
1989,gbr,3.41467495461757
1990,gbr,3.06481965545321
1991,gbr,1.4395790055006799
1992,gbr,1.40370397564722
1993,gbr,1.55628097414397
1994,gbr,0.940394050459159
1995,gbr,1.7559902473154398
1996,gbr,2.09635413854924
1997,gbr,2.59292430127817
1998,gbr,4.8566430208446505
1999,gbr,5.7069454891271105
2000,gbr,7.85675086156345
2001,gbr,3.5054801905449997
2002,gbr,1.5195175315107399
2003,gbr,1.4210931712617
2004,gbr,2.4950602968326203
2005,gbr,10.444790166057698
2006,gbr,7.868251604583371
2007,gbr,7.055007861190269
2008,gbr,9.073395126575221
2009,gbr,0.6284996443427521
2010,gbr,2.7765521602378
2011,gbr,1.04096130579888
2012,gbr,1.7772739305764198
2013,gbr,1.29098025636641
2014,gbr,1.5208511334003
1970,usa,0.11711299731197801
1971,usa,0.0745009719379672
1972,usa,0.10526734396455499
1973,usa,0.14840232991657998
1974,usa,0.21500169483318002
1975,usa,0.151575885934409
1976,usa,0.173094509069353
1977,usa,0.13902531746910599
1978,usa,0.24824204320599697
1979,usa,0.33052915438104996
1980,usa,0.591440014951939
1981,usa,0.7845015627744509
1982,usa,0.37291580156717896
1983,usa,0.28778465461855895
1984,usa,0.612766176494973
1985,usa,0.460345629615247
1986,usa,0.77162971620784
1987,usa,1.20058305410211
1988,usa,1.09918290440844
1989,usa,1.20632208216317
1990,usa,0.810925299380944
1991,usa,0.37544280141877895
1992,usa,0.30293766961871604
1993,usa,0.7469415085776159
1994,usa,0.6311608475041229
1995,usa,0.754169461095033
1996,usa,1.06812164290738
1997,usa,1.22657624456715
1998,usa,1.96970723833029
1999,usa,2.9961108102333798
2000,usa,3.12378126938848
2001,usa,1.5724229661496898
2002,usa,0.768571099066692
2003,usa,0.553833964486863
2004,usa,1.18913935788462
2005,usa,1.05643725857712
2006,usa,2.12392017025542
2007,usa,2.34889883603227
2008,usa,2.2606389664439104
2009,usa,1.0665842553915401
2010,usa,1.73307640307258
2011,usa,1.65879125857412
2012,usa,1.4353692514791998
2013,usa,1.7125542243932599
2014,usa,0.7568115276422299
1970,ury,0.0996679245283019
1971,ury,-0.029566216604424
1972,ury,-0.0520686319050078
1973,ury,0.0350629749852855
1974,ury,-0.00195588994746683
1975,ury,0.6398583137403621
1976,ury,0.0858975047065429
1977,ury,1.6040179921023
1978,ury,2.62308047376091
1979,ury,3.00089736802366
1980,ury,2.8485626979306797
1981,ury,0.439885264323091
1982,ury,-0.149256948316526
1983,ury,0.10975482767467698
1984,ury,0.0700996030926314
1985,ury,-0.16694780559548097
1986,ury,0.629239630793004
1987,ury,0.6800141194993541
1988,ury,0.569792560035944
1989,ury,0.446737963915544
1990,ury,0.44672240344127506
1991,ury,0.28859613818276
1992,ury,0.0877451825909748
1993,ury,0.6765716526205029
1994,ury,0.884137991424044
1995,ury,0.811497222313885
1996,ury,0.666811498669675
1997,ury,0.527329717640933
1998,ury,0.6464211145561031
1999,ury,0.9810729558038779
2000,ury,1.1768215820386598
2001,ury,1.42015375374771
2002,ury,1.42394136324346
2003,ury,3.4569174269268705
2004,ury,2.42847783902646
2005,ury,4.7608908588027194
2006,ury,7.703738640850659
2007,ury,5.80394391524035
2008,ury,7.053791438313321
2009,ury,5.06173621781604
2010,ury,5.4389604972330305
2011,ury,5.608751839387491
2012,ury,4.99994428004029
2013,ury,5.284954662296401
2014,ury,4.88071140657375
1992,uzb,0.0695448048093375
1993,uzb,0.36643979923032893
1994,uzb,0.565928456046463
1995,uzb,-0.17976896653195198
1996,uzb,0.645212527339969
1997,uzb,1.1312613248978798
1998,uzb,0.931351445248341
1999,uzb,0.7096656112296
2000,uzb,0.542863132597179
2001,uzb,0.726229698117248
2002,uzb,0.674033132782798
2003,uzb,0.815551770420515
2004,uzb,1.4679938014843799
2005,uzb,1.33915686348393
2006,uzb,1.0204982634289201
2007,uzb,3.16071690670451
2008,uzb,2.5463564553168596
2009,uzb,2.56575678316735
2010,uzb,4.16052269481945
2011,uzb,3.6076549314130495
2012,uzb,1.10004414362076
2013,uzb,1.20790228530746
2014,uzb,1.19953143847578
1979,vut,4.10032532709433
1980,vut,4.08690704391231
1981,vut,7.21140144769703
1982,vut,7.063993675303769
1983,vut,5.32773218888098
1984,vut,5.4870525208254195
1985,vut,3.7395570177084396
1986,vut,1.69972266594201
1987,vut,9.854508328358081
1988,vut,7.2796454606876395
1989,vut,6.345823968668519
1990,vut,8.277406286842039
1991,vut,13.487859594742998
1992,vut,13.4865631628425
1993,vut,13.806821359577198
1994,vut,13.5848441228768
1995,vut,13.272609648237099
1996,vut,13.3503677245108
1997,vut,11.8149494528401
1998,vut,7.77098058248157
1999,vut,5.0012706581236
2000,vut,7.4466895201680705
2001,vut,6.9803976836493495
2002,vut,5.39312294413501
2003,vut,5.72745414997026
2004,vut,5.4358941630547
2005,vut,3.3551642634522496
2006,vut,9.8883264236984
2007,vut,6.4881075038617695
2008,vut,6.200174895191081
2009,vut,5.268415762857759
2010,vut,9.00528151189843
2011,vut,7.71542687528213
2012,vut,7.72525497992573
2013,vut,7.40585362903279
2014,vut,1.62784138960543
1970,ven,-0.177016826990251
1971,ven,1.45803237570304
1972,ven,-2.36138376160182
1973,ven,-0.431966934182683
1974,ven,-1.47831857072606
1975,ven,1.3306523265902
1976,ven,-2.45090500277314
1977,ven,-0.007085990889240959
1978,ven,0.144062351190049
1979,ven,0.157845962849339
1980,ven,0.0819243305944585
1981,ven,0.243712388203602
1982,ven,0.335099460189801
1983,ven,0.109433549338391
1984,ven,0.0321702368410016
1985,ven,0.11737141419618399
1986,ven,0.0271577198407316
1987,ven,0.0463128430542517
1988,ven,0.15232317363770598
1989,ven,0.505430365936924
1990,ven,0.9590131722640111
1991,ven,3.7035345329740696
1992,ven,1.0757587543432
1993,ven,0.640192136959224
1994,ven,1.4381768569006002
1995,ven,1.31528447571468
1996,ven,3.19813233231108
1997,ven,7.22528994066278
1998,ven,5.45771791543581
1999,ven,2.94975807402864
2000,ven,4.01288580858729
2001,ven,2.9965079755044903
2002,ven,0.841859701885103
2003,ven,2.43954381651978
2004,ven,1.31879193537986
2005,ven,1.8596214044992398
2006,ven,0.10791512644600698
2007,ven,1.0926175514363399
2008,ven,0.39860557309218103
2009,ven,-0.7750008830172059
2010,ven,0.48323843276056105
2011,ven,1.22882111949647
2012,ven,0.5767320668097521
1985,vnm,-0.000567589701607049
1986,vnm,0.000151879790369899
1987,vnm,0.0282712453568608
1988,vnm,0.0302079005723775
1989,vnm,0.0646719029010188
1990,vnm,2.7813228973025095
1991,vnm,3.9027967862692003
1992,vnm,4.8033478433999806
1993,vnm,7.027592342794651
1994,vnm,11.939482423065698
1995,vnm,8.58596607973186
1996,vnm,9.71308073291082
1997,vnm,8.27009654403879
1998,vnm,6.14121441488348
1999,vnm,4.92266362876341
2000,vnm,3.85849195068623
2001,vnm,3.6836222661397304
2002,vnm,3.68926831371535
2003,vnm,3.39442734653062
2004,vnm,3.2575196085486096
2005,vnm,3.3904036392381602
2006,vnm,3.61600090432522
2007,vnm,8.65471771434805
2008,vnm,9.6630390545572
2009,vnm,7.1688238515205995
2010,vnm,6.9006117880275895
2011,vnm,5.481797332331849
2012,vnm,5.37029899683215
2013,vnm,5.19792940173913
2014,vnm,4.94080027304198
1995,wbg,3.7362297479624997
1996,wbg,5.19986017720204
1997,wbg,4.33496000018502
1998,wbg,5.36306715125593
1999,wbg,4.41604497565525
2000,wbg,1.43649037435666
2001,wbg,0.478477766079486
2002,wbg,0.265358528753047
2003,wbg,0.45392101570271404
2004,wbg,1.1300432032972099
2005,wbg,0.749688212584943
2006,wbg,0.37820931636930705
2007,wbg,0.35575104475095004
2008,wbg,0.7718288754027121
2009,wbg,4.1340084202416
2010,wbg,2.01883797772371
2011,wbg,2.2821936147232798
2012,wbg,0.55926635401239
2013,wbg,1.5197353705921701
2014,wbg,0.993377567124504
1990,yem,-2.31794157801538
1991,yem,4.7636147889083205
1992,yem,11.1082747621609
1993,yem,16.8210596072152
1994,yem,0.379137272149153
1995,yem,-5.11178210600248
1996,yem,-1.03877063426039
1997,yem,-2.02513831837429
1998,yem,-3.4686541792379
1999,yem,-4.025597765109589
2000,yem,0.0664101694137554
2001,yem,1.57438689156008
2002,yem,1.06891412596538
2003,yem,-0.756569252279155
2004,yem,1.03490964325253
2005,yem,-1.80291774727889
2006,yem,5.874573368974009
2007,yem,3.5784959262312994
2008,yem,5.11438496867401
2009,yem,0.453978437814057
2010,yem,0.610357848834786
2011,yem,-1.6662224720054999
2012,yem,-0.0443937392703587
2013,yem,-0.37149977629539105
1970,zmb,0.532206520879706
1971,zmb,0.509296986244414
1972,zmb,1.5488005585794398
1973,zmb,1.3145704490481298
1974,zmb,1.30540173840158
1975,zmb,1.5556733694628302
1976,zmb,1.1302074597267702
1977,zmb,1.70794944022453
1978,zmb,1.37316094252159
1979,zmb,1.04966671678444
1980,zmb,1.58835139487313
1981,zmb,-0.9580535949962701
1982,zmb,1.00746112980836
1983,zmb,0.773852004209318
1984,zmb,0.6324648007158791
1985,zmb,2.2863946861787503
1986,zmb,1.7002986254498003
1987,zmb,3.2888188068076403
1988,zmb,2.50209302306719
1989,zmb,4.097957289650569
1990,zmb,6.16412608064376
1991,zmb,1.01575712928323
1992,zmb,1.4138446250114098
1993,zmb,9.604376282358919
1994,zmb,1.0938500833415
1995,zmb,2.5479496114326
1996,zmb,3.25529071572208
1997,zmb,4.81956815325131
1998,zmb,5.596790871939111
1999,zmb,4.75870900179925
2000,zmb,3.3799622645372005
2001,zmb,3.5413867078030803
2002,zmb,7.11494136195091
2003,zmb,7.078931517310799
2004,zmb,6.25354668259334
2005,zmb,4.284035366007201
2006,zmb,4.8271287223745905
2007,zmb,9.41811167277731
2008,zmb,5.24050811284723
2009,zmb,4.53277977632725
2010,zmb,8.53319954517719
2011,zmb,4.67096230856219
2012,zmb,6.94285335196639
2013,zmb,7.82899655651482
2014,zmb,5.57077952671271
1970,zwe,0.9908681443215641
1971,zwe,1.00242514364996
1972,zwe,0.877235765495946
1973,zwe,0.9213279596353801
1974,zwe,0.837484889487402
1975,zwe,0.660444155672018
1976,zwe,0.673633489657677
1977,zwe,-0.0874165787759298
1978,zwe,0.0578907758802935
1979,zwe,0.00283829154631382
1980,zwe,0.0232028775544126
1981,zwe,0.0442628790945584
1982,zwe,-0.00985145814515958
