year,country,dc_dac_totl_cd
1977,swz,23540000.0
1978,swz,40570000.0
1979,swz,42350000.0
1980,swz,40360000.0
1981,swz,26340000.0
1982,swz,20820000.0
1983,swz,25130000.0
1984,swz,23740000.0
1985,swz,20240000.0
1986,swz,27160000.0
1987,swz,34430000.0
1988,swz,27610000.0
1989,swz,19630000.0
1990,swz,44600000.0
1991,swz,39170000.0
1992,swz,35120000.0
1993,swz,38380000.0
1994,swz,37250000.0
1995,swz,45280000.0
1996,swz,29300000.0
1997,swz,20550000.0
1998,swz,24840000.0
1999,swz,23740000.0
2000,swz,8660000.0
2001,swz,23020000.0
2002,swz,10810000.0
2003,swz,21800000.0
2004,swz,16940000.0
2005,swz,22940000.0
2006,swz,22720000.0
2007,swz,24040000.0
2008,swz,31490000.0
2009,swz,33660000.0
2010,swz,52550000.0
2011,swz,95390000.0
2012,swz,70770000.0
2013,swz,80130000.0
1960,syr,14480000.0
1961,syr,11240000.0
1962,syr,19720000.0
1963,syr,-1840000.0
1964,syr,-230000.0
1965,syr,-1790000.0
1966,syr,630000.0
1967,syr,930000.0
1968,syr,1010000.0
1969,syr,810000.0
1970,syr,4740000.0
1971,syr,2520000.0
1972,syr,1890000.0
1973,syr,2710000.0
1974,syr,8760000.0
1975,syr,25990000.0
1976,syr,38260000.0
1977,syr,47700000.0
1978,syr,41320000.0
1979,syr,92050000.0
1980,syr,63000000.0
1981,syr,68490000.0
1982,syr,68550000.0
1983,syr,74560000.0
1984,syr,17090000.0
1985,syr,15100000.0
1986,syr,46210000.0
1987,syr,89500000.0
1988,syr,174020000.0
1989,syr,110820000.0
1990,syr,78700000.0
1991,syr,237140000.0
1992,syr,57670000.0
1993,syr,116140000.0
1994,syr,372750000.0
1995,syr,177150000.0
1996,syr,87750000.0
1997,syr,102990000.0
1998,syr,94530000.0
1999,syr,174900000.0
2000,syr,99460000.0
2001,syr,96760000.0
2002,syr,34770000.0
2003,syr,87850000.0
2004,syr,93760000.0
2005,syr,38840000.0
2006,syr,18250000.0
2007,syr,53060000.0
2008,syr,108910000.0
2009,syr,116880000.0
2010,syr,96060000.0
2011,syr,108730000.0
2012,syr,524560000.0
2013,syr,1903780000.0
1992,tjk,11450000.0
1993,tjk,21480000.0
1994,tjk,57030000.0
1995,tjk,48210000.0
1996,tjk,63530000.0
1997,tjk,57210000.0
1998,tjk,60240000.0
1999,tjk,53810000.0
2000,tjk,50810000.0
2001,tjk,92910000.0
2002,tjk,141690000.0
2003,tjk,105740000.0
2004,tjk,113890000.0
2005,tjk,141070000.0
2006,tjk,125470000.0
2007,tjk,122190000.0
2008,tjk,174690000.0
2009,tjk,178370000.0
2010,tjk,201270000.0
2011,tjk,171540000.0
2012,tjk,199220000.0
2013,tjk,167110000.0
1960,tza,10070000.0
1961,tza,38770000.0
1962,tza,47030000.0
1963,tza,30470000.0
1964,tza,41770000.0
1965,tza,34920000.0
1966,tza,29770000.0
1967,tza,32300000.0
1968,tza,33670000.0
1969,tza,27810000.0
1970,tza,37900000.0
1971,tza,49800000.0
1972,tza,53440000.0
1973,tza,90530000.0
1974,tza,140210000.0
1975,tza,249740000.0
1976,tza,217960000.0
1977,tza,268030000.0
1978,tza,352690000.0
1979,tza,487250000.0
1980,tza,548830000.0
1981,tza,526170000.0
1982,tza,515180000.0
1983,tza,456520000.0
1984,tza,441720000.0
1985,tza,402530000.0
1986,tza,551310000.0
1987,tza,752250000.0
1988,tza,820810000.0
1989,tza,743730000.0
1990,tza,885970000.0
1991,tza,804440000.0
1992,tza,928070000.0
1993,tza,719860000.0
1994,tza,657900000.0
1995,tza,650810000.0
1996,tza,650240000.0
1997,tza,633470000.0
1998,tza,812820000.0
1999,tza,684530000.0
2000,tza,811400000.0
2001,tza,1036020000.0
2002,tza,979580000.0
2003,tza,1151510000.0
2004,tza,1191830000.0
2005,tza,1016640000.0
2006,tza,1184620000.0
2007,tza,2026930000.0
2008,tza,1558070000.0
2009,tza,1547800000.0
2010,tza,1848310000.0
2011,tza,1808430000.0
2012,tza,1904730000.0
2013,tza,2058710000.0
1960,tha,43470000.0
1961,tha,28720000.0
1962,tha,36110000.0
1963,tha,34870000.0
1964,tha,29540000.0
1965,tha,45970000.0
1966,tha,41390000.0
1967,tha,57300000.0
1968,tha,62650000.0
1969,tha,64060000.0
1970,tha,69450000.0
1971,tha,57660000.0
1972,tha,48230000.0
1973,tha,55750000.0
1974,tha,63530000.0
1975,tha,70900000.0
1976,tha,70830000.0
1977,tha,83740000.0
1978,tha,149480000.0
1979,tha,280240000.0
1980,tha,307070000.0
1981,tha,323920000.0
1982,tha,275870000.0
1983,tha,345850000.0
1984,tha,370440000.0
1985,tha,398230000.0
1986,tha,421950000.0
1987,tha,453560000.0
1988,tha,528150000.0
1989,tha,665550000.0
1990,tha,742950000.0
1991,tha,648250000.0
1992,tha,687230000.0
1993,tha,553320000.0
1994,tha,564000000.0
1995,tha,829650000.0
1996,tha,823130000.0
1997,tha,618190000.0
1998,tha,690350000.0
1999,tha,1012870000.0
2000,tha,695600000.0
2001,tha,281220000.0
2002,tha,293880000.0
2003,tha,-955080000.0
2004,tha,17100000.0
2005,tha,-190470000.0
2006,tha,-259950000.0
2007,tha,-363770000.0
2008,tha,-671440000.0
2009,tha,-71140000.0
2010,tha,-76030000.0
2011,tha,-176070000.0
2012,tha,-183060000.0
2013,tha,-83510000.0
1961,tmp,1640000.0
1967,tmp,320000.0
1974,tmp,10000.0
1975,tmp,250000.0
1976,tmp,450000.0
1978,tmp,10000.0
1979,tmp,460000.0
1980,tmp,500000.0
1981,tmp,250000.0
1982,tmp,230000.0
1983,tmp,450000.0
1988,tmp,20000.0
1991,tmp,940000.0
1992,tmp,130000.0
1993,tmp,420000.0
1994,tmp,230000.0
1995,tmp,20000.0
1996,tmp,80000.0
1997,tmp,430000.0
1998,tmp,1670000.0
1999,tmp,149740000.0
2000,tmp,229820000.0
2001,tmp,181770000.0
2002,tmp,209500000.0
2003,tmp,162940000.0
2004,tmp,153430000.0
2005,tmp,170400000.0
2006,tmp,199840000.0
2007,tmp,267140000.0
2008,tmp,257660000.0
2009,tmp,193280000.0
2010,tmp,272740000.0
2011,tmp,261660000.0
2012,tmp,245550000.0
2013,tmp,220220000.0
1960,tgo,30000.0
1961,tgo,2530000.0
1962,tgo,3960000.0
1963,tgo,5900000.0
1964,tgo,13920000.0
1965,tgo,12430000.0
1966,tgo,11150000.0
1967,tgo,13140000.0
1968,tgo,14150000.0
1969,tgo,14740000.0
1970,tgo,13500000.0
1971,tgo,15140000.0
1972,tgo,17990000.0
1973,tgo,22460000.0
1974,tgo,33010000.0
1975,tgo,33590000.0
1976,tgo,32780000.0
1977,tgo,49310000.0
1978,tgo,80670000.0
1979,tgo,86540000.0
1980,tgo,59760000.0
1981,tgo,44390000.0
1982,tgo,53580000.0
1983,tgo,65590000.0
1984,tgo,73450000.0
1985,tgo,62660000.0
1986,tgo,107030000.0
1987,tgo,89370000.0
1988,tgo,138260000.0
1989,tgo,115480000.0
1990,tgo,195350000.0
1991,tgo,138330000.0
1992,tgo,169530000.0
1993,tgo,81760000.0
1994,tgo,72940000.0
1995,tgo,133560000.0
1996,tgo,106000000.0
1997,tgo,80500000.0
1998,tgo,71210000.0
1999,tgo,50350000.0
2000,tgo,55050000.0
2001,tgo,32910000.0
2002,tgo,43050000.0
2003,tgo,50830000.0
2004,tgo,57680000.0
2005,tgo,66910000.0
2006,tgo,65250000.0
2007,tgo,96260000.0
2008,tgo,215080000.0
2009,tgo,408310000.0
2010,tgo,301700000.0
2011,tgo,373990000.0
2012,tgo,142080000.0
2013,tgo,118060000.0
1965,ton,450000.0
1966,ton,570000.0
1967,ton,1280000.0
1968,ton,1580000.0
1969,ton,530000.0
1970,ton,1300000.0
1971,ton,640000.0
1972,ton,1090000.0
1973,ton,1260000.0
1974,ton,2910000.0
1975,ton,2910000.0
1976,ton,3650000.0
1977,ton,6000000.0
1978,ton,8410000.0
1979,ton,22100000.0
1980,ton,14380000.0
1981,ton,15630000.0
1982,ton,14860000.0
1983,ton,15770000.0
1984,ton,13830000.0
1985,ton,11400000.0
1986,ton,12940000.0
1987,ton,19120000.0
1988,ton,15490000.0
1989,ton,21080000.0
1990,ton,24220000.0
1991,ton,14360000.0
1992,ton,20830000.0
1993,ton,26810000.0
1994,ton,26330000.0
1995,ton,29550000.0
1996,ton,27880000.0
1997,ton,24540000.0
1998,ton,19160000.0
1999,ton,18590000.0
2000,ton,15450000.0
2001,ton,19890000.0
2002,ton,16810000.0
2003,ton,18710000.0
2004,ton,18610000.0
2005,ton,27560000.0
2006,ton,19340000.0
2007,ton,26830000.0
2008,ton,24250000.0
2009,ton,35360000.0
2010,ton,59230000.0
2011,ton,75820000.0
2012,ton,64090000.0
2013,ton,51580000.0
1961,tto,80000.0
1962,tto,480000.0
1963,tto,11400000.0
1964,tto,11650000.0
1965,tto,15860000.0
1966,tto,8670000.0
1967,tto,5120000.0
1968,tto,4300000.0
1969,tto,5960000.0
1970,tto,4670000.0
1971,tto,3210000.0
1972,tto,1990000.0
1973,tto,1260000.0
1974,tto,2240000.0
1975,tto,3200000.0
1976,tto,2530000.0
1977,tto,760000.0
1978,tto,1790000.0
1979,tto,2120000.0
1980,tto,1970000.0
1981,tto,-5540000.0
1982,tto,1920000.0
1983,tto,2780000.0
1984,tto,2020000.0
1985,tto,4400000.0
1986,tto,16990000.0
1987,tto,33100000.0
1988,tto,3140000.0
1989,tto,2780000.0
1990,tto,15210000.0
1991,tto,-3520000.0
1992,tto,4360000.0
1993,tto,460000.0
1994,tto,19000000.0
1995,tto,22080000.0
1996,tto,14590000.0
1997,tto,33000000.0
1998,tto,14110000.0
1999,tto,25830000.0
2000,tto,-2250000.0
2001,tto,-6220000.0
2002,tto,-9190000.0
2003,tto,-3540000.0
2004,tto,-2200000.0
2005,tto,-3750000.0
2006,tto,11420000.0
2007,tto,17970000.0
2008,tto,8710000.0
2009,tto,6010000.0
2010,tto,4080000.0
1960,tun,51200000.0
1961,tun,92170000.0
1962,tun,69590000.0
1963,tun,81840000.0
1964,tun,68460000.0
1965,tun,86870000.0
1966,tun,62610000.0
1967,tun,87160000.0
1968,tun,69130000.0
1969,tun,106200000.0
1970,tun,99810000.0
1971,tun,91550000.0
1972,tun,102290000.0
1973,tun,117290000.0
1974,tun,131800000.0
1975,tun,114890000.0
1976,tun,150500000.0
1977,tun,164560000.0
1978,tun,253090000.0
1979,tun,155320000.0
1980,tun,158730000.0
1981,tun,179980000.0
1982,tun,154440000.0
1983,tun,170840000.0
1984,tun,153110000.0
1985,tun,130670000.0
1986,tun,163030000.0
1987,tun,230450000.0
1988,tun,284420000.0
1989,tun,212040000.0
1990,tun,237640000.0
1991,tun,309610000.0
1992,tun,344100000.0
1993,tun,191890000.0
1994,tun,109550000.0
1995,tun,86970000.0
1996,tun,158580000.0
1997,tun,208280000.0
1998,tun,177130000.0
1999,tun,267810000.0
2000,tun,232950000.0
2001,tun,375500000.0
2002,tun,221810000.0
2003,tun,302710000.0
2004,tun,321960000.0
2005,tun,364820000.0
2006,tun,435410000.0
2007,tun,323770000.0
2008,tun,333660000.0
2009,tun,457660000.0
2010,tun,447600000.0
2011,tun,933200000.0
2012,tun,934670000.0
2013,tun,644030000.0
1960,tur,137460000.0
1961,tur,188630000.0
1962,tur,229030000.0
1963,tur,221870000.0
1964,tur,153950000.0
1965,tur,176380000.0
1966,tur,184440000.0
1967,tur,180160000.0
1968,tur,174630000.0
1969,tur,147650000.0
1970,tur,157490000.0
1971,tur,177040000.0
1972,tur,220820000.0
1973,tur,71400000.0
1974,tur,27910000.0
1975,tur,24770000.0
1976,tur,98430000.0
1977,tur,62200000.0
1978,tur,160520000.0
1979,tur,563400000.0
1980,tur,711780000.0
1981,tur,534500000.0
1982,tur,539160000.0
1983,tur,321690000.0
1984,tur,206020000.0
1985,tur,140990000.0
1986,tur,307340000.0
1987,tur,394100000.0
1988,tur,302160000.0
1989,tur,172930000.0
1990,tur,563950000.0
1991,tur,1141970000.0
1992,tur,98140000.0
1993,tur,243510000.0
1994,tur,4730000.0
1995,tur,172200000.0
1996,tur,71920000.0
1997,tur,11040000.0
1998,tur,7380000.0
1999,tur,-42560000.0
2000,tur,285730000.0
2001,tur,113060000.0
2002,tur,249160000.0
2003,tur,159420000.0
2004,tur,286030000.0
2005,tur,382720000.0
2006,tur,530940000.0
2007,tur,785670000.0
2008,tur,1097060000.0
2009,tur,1346230000.0
2010,tur,1030680000.0
2011,tur,3186350000.0
2012,tur,3038950000.0
2013,tur,2756130000.0
1992,tkm,5390000.0
1993,tkm,24110000.0
1994,tkm,22950000.0
1995,tkm,23810000.0
1996,tkm,19550000.0
1997,tkm,6050000.0
1998,tkm,13880000.0
1999,tkm,16670000.0
2000,tkm,12410000.0
2001,tkm,35770000.0
2002,tkm,28390000.0
2003,tkm,18640000.0
2004,tkm,11680000.0
2005,tkm,12860000.0
2006,tkm,7230000.0
2007,tkm,3960000.0
2008,tkm,2670000.0
2009,tkm,17620000.0
2010,tkm,17190000.0
2011,tkm,16750000.0
2012,tkm,18720000.0
2013,tkm,12650000.0
1974,tca,2350000.0
1975,tca,3210000.0
1976,tca,3690000.0
1977,tca,3420000.0
1978,tca,2710000.0
1979,tca,2160000.0
1980,tca,2990000.0
1981,tca,6930000.0
1982,tca,10200000.0
1983,tca,6480000.0
1984,tca,5360000.0
1985,tca,4760000.0
1986,tca,8000000.0
1987,tca,9080000.0
1988,tca,7690000.0
1989,tca,8680000.0
1990,tca,11450000.0
1991,tca,17190000.0
1992,tca,14380000.0
1993,tca,10280000.0
1994,tca,15080000.0
1995,tca,5510000.0
1996,tca,4150000.0
1997,tca,4420000.0
1998,tca,5970000.0
1999,tca,7210000.0
2000,tca,6090000.0
2001,tca,5250000.0
2002,tca,2610000.0
2003,tca,1820000.0
2004,tca,2450000.0
2005,tca,4550000.0
2006,tca,-240000.0
2007,tca,14520000.0
1976,tuv,2910000.0
1977,tuv,2350000.0
1978,tuv,2540000.0
1979,tuv,4120000.0
1980,tuv,4520000.0
1981,tuv,4900000.0
1982,tuv,5940000.0
1983,tuv,3960000.0
1984,tuv,5340000.0
1985,tuv,3200000.0
1986,tuv,4140000.0
1987,tuv,25160000.0
1988,tuv,13540000.0
1989,tuv,5850000.0
1990,tuv,4880000.0
1991,tuv,4500000.0
1992,tuv,7540000.0
1993,tuv,3580000.0
1994,tuv,6390000.0
1995,tuv,7100000.0
1996,tuv,10180000.0
1997,tuv,9760000.0
1998,tuv,4930000.0
1999,tuv,3680000.0
2000,tuv,3810000.0
2001,tuv,8140000.0
2002,tuv,11470000.0
2003,tuv,5890000.0
2004,tuv,7890000.0
2005,tuv,8790000.0
2006,tuv,14010000.0
2007,tuv,10430000.0
2008,tuv,15060000.0
2009,tuv,15180000.0
2010,tuv,13230000.0
2011,tuv,33060000.0
2012,tuv,23790000.0
2013,tuv,22650000.0
1960,uga,20300000.0
1961,uga,20900000.0
1962,uga,28150000.0
1963,uga,19830000.0
1964,uga,19440000.0
1965,uga,19160000.0
1966,uga,22740000.0
1967,uga,21000000.0
1968,uga,17480000.0
1969,uga,18170000.0
1970,uga,24380000.0
1971,uga,20320000.0
1972,uga,21400000.0
1973,uga,9080000.0
1974,uga,6830000.0
1975,uga,4660000.0
1976,uga,11540000.0
1977,uga,8180000.0
1978,uga,8290000.0
1979,uga,27390000.0
1980,uga,67390000.0
1981,uga,89240000.0
1982,uga,59750000.0
1983,uga,60300000.0
1984,uga,69760000.0
1985,uga,58440000.0
1986,uga,94010000.0
1987,uga,118470000.0
1988,uga,227260000.0
1989,uga,199310000.0
1990,uga,279610000.0
1991,uga,314770000.0
1992,uga,410670000.0
1993,uga,388190000.0
1994,uga,405920000.0
1995,uga,540570000.0
1996,uga,428060000.0
1997,uga,493090000.0
1998,uga,440000000.0
1999,uga,417800000.0
2000,uga,614320000.0
2001,uga,450070000.0
2002,uga,500320000.0
2003,uga,677750000.0
2004,uga,797970000.0
2005,uga,775650000.0
2006,uga,1096440000.0
2007,uga,1121750000.0
2008,uga,1267850000.0
2009,uga,1144810000.0
2010,uga,1165270000.0
2011,uga,1166580000.0
2012,uga,1057110000.0
2013,uga,1025170000.0
1990,ukr,289000000.0
1991,ukr,368300000.0
1992,ukr,557460000.0
1993,ukr,325230000.0
1994,ukr,286110000.0
1995,ukr,313130000.0
1996,ukr,389220000.0
1997,ukr,172600000.0
1998,ukr,371730000.0
1999,ukr,472610000.0
2000,ukr,424540000.0
2001,ukr,440130000.0
2002,ukr,417260000.0
2003,ukr,267230000.0
2004,ukr,307630000.0
2005,ukr,349300000.0
2006,ukr,425140000.0
2007,ukr,362580000.0
2008,ukr,546300000.0
2009,ukr,589220000.0
2010,ukr,560070000.0
2011,ukr,722110000.0
2012,ukr,670210000.0
2013,ukr,702050000.0
1960,are,410000.0
1961,are,540000.0
1962,are,430000.0
1963,are,390000.0
1964,are,330000.0
1965,are,20000.0
1966,are,1300000.0
1967,are,1570000.0
1968,are,1130000.0
1969,are,850000.0
1970,are,310000.0
1971,are,310000.0
1972,are,240000.0
1973,are,90000.0
1974,are,50000.0
1975,are,90000.0
1976,are,550000.0
1977,are,1280000.0
1978,are,640000.0
1979,are,5470000.0
1980,are,1690000.0
1981,are,-2230000.0
1982,are,2410000.0
1983,are,2280000.0
1984,are,2420000.0
1985,are,1830000.0
1986,are,32730000.0
1987,are,113190000.0
1988,are,-13360000.0
1989,are,-7350000.0
1990,are,2820000.0
1991,are,-7830000.0
1992,are,-10410000.0
1993,are,-10580000.0
1994,are,-9070000.0
1995,are,4850000.0
1996,are,6620000.0
1997,are,1160000.0
1998,are,3470000.0
1999,are,2930000.0
2000,are,2670000.0
2001,are,2450000.0
2002,are,3730000.0
2003,are,4940000.0
2004,are,5270000.0
1960,ury,19050000.0
1961,ury,2090000.0
1962,ury,3200000.0
1963,ury,8170000.0
1964,ury,1970000.0
1965,ury,2720000.0
1966,ury,4480000.0
1967,ury,5370000.0
1968,ury,24440000.0
1969,ury,19010000.0
1970,ury,12450000.0
1971,ury,8370000.0
1972,ury,20240000.0
1973,ury,13770000.0
1974,ury,3030000.0
1975,ury,1440000.0
1976,ury,3090000.0
1977,ury,2120000.0
1978,ury,2690000.0
1979,ury,4560000.0
1980,ury,5320000.0
1981,ury,6590000.0
1982,ury,3560000.0
1983,ury,3950000.0
1984,ury,4210000.0
1985,ury,5850000.0
1986,ury,25720000.0
1987,ury,13330000.0
1988,ury,30720000.0
1989,ury,27150000.0
1990,ury,43140000.0
1991,ury,40280000.0
1992,ury,62610000.0
1993,ury,110280000.0
1994,ury,70770000.0
1995,ury,64740000.0
1996,ury,32990000.0
1997,ury,32580000.0
1998,ury,23460000.0
1999,ury,22610000.0
2000,ury,17830000.0
2001,ury,12710000.0
2002,ury,9570000.0
2003,ury,12580000.0
2004,ury,20300000.0
2005,ury,12310000.0
2006,ury,17600000.0
2007,ury,29150000.0
2008,ury,24170000.0
2009,ury,44230000.0
2010,ury,40020000.0
2011,ury,11060000.0
2012,ury,8670000.0
2013,ury,27100000.0
1992,uzb,1360000.0
1993,uzb,6380000.0
1994,uzb,23380000.0
1995,uzb,74690000.0
1996,uzb,77930000.0
1997,uzb,123330000.0
1998,uzb,136050000.0
1999,uzb,138430000.0
2000,uzb,162950000.0
2001,uzb,129040000.0
2002,uzb,163200000.0
2003,uzb,174220000.0
2004,uzb,211230000.0
2005,uzb,139000000.0
2006,uzb,114230000.0
2007,uzb,121040000.0
2008,uzb,124270000.0
2009,uzb,83360000.0
2010,uzb,90560000.0
2011,uzb,56120000.0
2012,uzb,73560000.0
2013,uzb,119060000.0
1960,vut,150000.0
1961,vut,280000.0
1962,vut,410000.0
1963,vut,510000.0
1964,vut,640000.0
1965,vut,580000.0
1966,vut,2140000.0
1967,vut,1980000.0
1968,vut,2330000.0
1969,vut,3200000.0
1970,vut,3210000.0
1971,vut,4670000.0
1972,vut,5990000.0
1973,vut,7240000.0
1974,vut,15900000.0
1975,vut,12100000.0
1976,vut,30490000.0
1977,vut,14200000.0
1978,vut,18440000.0
1979,vut,37690000.0
1980,vut,43320000.0
1981,vut,29410000.0
1982,vut,24620000.0
1983,vut,25370000.0
1984,vut,22910000.0
1985,vut,19970000.0
1986,vut,22310000.0
1987,vut,46880000.0
1988,vut,35440000.0
1989,vut,33030000.0
1990,vut,44370000.0
1991,vut,40320000.0
1992,vut,33640000.0
1993,vut,32040000.0
1994,vut,39240000.0
1995,vut,42450000.0
1996,vut,29640000.0
1997,vut,25510000.0
1998,vut,28270000.0
1999,vut,29920000.0
2000,vut,34450000.0
2001,vut,28500000.0
2002,vut,26480000.0
2003,vut,31990000.0
2004,vut,37400000.0
2005,vut,38980000.0
2006,vut,48850000.0
2007,vut,56690000.0
2008,vut,93270000.0
2009,vut,100870000.0
2010,vut,109560000.0
2011,vut,93130000.0
2012,vut,102630000.0
2013,vut,91160000.0
1960,ven,760000.0
1961,ven,8920000.0
1962,ven,80310000.0
1963,ven,43490000.0
1964,ven,-54420000.0
1965,ven,13180000.0
1966,ven,27360000.0
1967,ven,24220000.0
1968,ven,17540000.0
1969,ven,9540000.0
1970,ven,2770000.0
1971,ven,5580000.0
1972,ven,4850000.0
1973,ven,4650000.0
1974,ven,2140000.0
1975,ven,1230000.0
1976,ven,-16520000.0
1977,ven,-10450000.0
1978,ven,-18380000.0
1979,ven,5920000.0
1980,ven,15050000.0
1981,ven,12990000.0
1982,ven,14410000.0
1983,ven,15270000.0
1984,ven,15030000.0
1985,ven,13460000.0
1986,ven,17470000.0
1987,ven,19750000.0
1988,ven,23070000.0
1989,ven,60180000.0
1990,ven,76550000.0
1991,ven,24150000.0
1992,ven,31990000.0
1993,ven,36950000.0
1994,ven,23960000.0
1995,ven,41090000.0
1996,ven,31340000.0
1997,ven,1660000.0
1998,ven,28570000.0
1999,ven,38540000.0
2000,ven,70100000.0
2001,ven,38310000.0
2002,ven,50540000.0
2003,ven,74680000.0
2004,ven,39550000.0
2005,ven,43130000.0
2006,ven,48700000.0
2007,ven,63290000.0
2008,ven,53520000.0
2009,ven,50320000.0
2010,ven,43420000.0
2011,ven,36630000.0
2012,ven,39160000.0
2013,ven,29880000.0
1960,vnm,191780000.0
1961,vnm,166760000.0
1962,vnm,175780000.0
1963,vnm,226530000.0
1964,vnm,244370000.0
1965,vnm,313410000.0
1966,vnm,515880000.0
1967,vnm,459900000.0
1968,vnm,448980000.0
1969,vnm,463230000.0
1970,vnm,434230000.0
1971,vnm,462010000.0
1972,vnm,573000000.0
1973,vnm,475630000.0
1974,vnm,702120000.0
1975,vnm,290160000.0
1976,vnm,166580000.0
1977,vnm,213900000.0
1978,vnm,257870000.0
1979,vnm,240980000.0
1980,vnm,155110000.0
1981,vnm,125170000.0
1982,vnm,101910000.0
1983,vnm,70940000.0
1984,vnm,80690000.0
1985,vnm,54470000.0
1986,vnm,90740000.0
1987,vnm,62140000.0
1988,vnm,84350000.0
1989,vnm,67000000.0
1990,vnm,114130000.0
1991,vnm,154410000.0
1992,vnm,495230000.0
1993,vnm,239380000.0
1994,vnm,608720000.0
1995,vnm,576050000.0
1996,vnm,496630000.0
1997,vnm,615860000.0
1998,vnm,746320000.0
1999,vnm,1041370000.0
2000,vnm,1274340000.0
2001,vnm,878910000.0
2002,vnm,786650000.0
2003,vnm,1010390000.0
2004,vnm,1244080000.0
2005,vnm,1312710000.0
2006,vnm,1360180000.0
2007,vnm,1584530000.0
2008,vnm,1722210000.0
2009,vnm,2132400000.0
2010,vnm,1873300000.0
2011,vnm,2208700000.0
2012,vnm,2691380000.0
2013,vnm,2437000000.0
1993,wbg,95760000.0
1994,wbg,240930000.0
1995,wbg,258820000.0
1996,wbg,396210000.0
1997,wbg,443670000.0
1998,wbg,420640000.0
1999,wbg,341450000.0
2000,wbg,369330000.0
2001,wbg,398670000.0
2002,wbg,581570000.0
2003,wbg,672510000.0
2004,wbg,795690000.0
2005,wbg,777690000.0
2006,wbg,1014270000.0
2007,wbg,1376740000.0
2008,wbg,2020580000.0
2009,wbg,2280060000.0
2010,wbg,2073530000.0
2011,wbg,1960300000.0
2012,wbg,1415540000.0
2013,wbg,2111400000.0
1960,yem,14560000.0
1961,yem,14650000.0
1962,yem,17880000.0
1963,yem,21320000.0
1964,yem,23160000.0
1965,yem,31310000.0
1966,yem,33800000.0
1967,yem,24140000.0
1968,yem,5000000.0
1969,yem,3230000.0
1970,yem,10390000.0
1971,yem,12600000.0
1972,yem,11180000.0
1973,yem,17460000.0
1974,yem,36070000.0
1975,yem,22730000.0
1976,yem,23700000.0
1977,yem,45100000.0
1978,yem,53100000.0
1979,yem,57480000.0
1980,yem,86500000.0
1981,yem,82900000.0
1982,yem,98470000.0
1983,yem,80060000.0
1984,yem,90740000.0
1985,yem,96280000.0
1986,yem,116740000.0
1987,yem,164940000.0
1988,yem,174260000.0
1989,yem,196990000.0
1990,yem,170630000.0
1991,yem,223340000.0
1992,yem,159400000.0
1993,yem,190440000.0
1994,yem,109820000.0
1995,yem,114570000.0
1996,yem,139970000.0
1997,yem,191250000.0
1998,yem,178690000.0
1999,yem,183630000.0
2000,yem,178790000.0
2001,yem,107580000.0
2002,yem,136850000.0
2003,yem,152940000.0
2004,yem,177730000.0
2005,yem,184330000.0
2006,yem,166360000.0
2007,yem,188170000.0
2008,yem,226140000.0
2009,yem,277420000.0
2010,yem,323890000.0
2011,yem,365410000.0
2012,yem,466120000.0
2013,yem,687910000.0
1960,zmb,920000.0
1961,zmb,910000.0
1962,zmb,5880000.0
1963,zmb,5380000.0
1964,zmb,20670000.0
1965,zmb,13160000.0
1966,zmb,28490000.0
1967,zmb,60330000.0
1968,zmb,29480000.0
1969,zmb,17890000.0
1970,zmb,9990000.0
1971,zmb,17660000.0
1972,zmb,16680000.0
1973,zmb,40460000.0
1974,zmb,52170000.0
1975,zmb,67520000.0
1976,zmb,56380000.0
1977,zmb,103040000.0
1978,zmb,176590000.0
1979,zmb,222920000.0
1980,zmb,254580000.0
1981,zmb,206820000.0
1982,zmb,219920000.0
1983,zmb,188550000.0
1984,zmb,205700000.0
1985,zmb,244490000.0
1986,zmb,365350000.0
1987,zmb,366170000.0
1988,zmb,441990000.0
