country,year,ne_con_totl_kd
sle,2013,3981618335.6650795937
sle,2014,3367633498.1883602142
sle,2015,3415490894.3337998390
sle,2016,3797893087.3549795151
sle,2017,3773701199.8525400162
sgp,1960,5082581591.4924793243
sgp,1961,5623835716.9050207138
sgp,1962,5870480381.3714704514
sgp,1963,6211587825.4492101669
sgp,1964,5953135313.5313501358
sgp,1965,6222808947.5614204407
sgp,1966,6713384671.8005104065
sgp,1967,7317931793.1793203354
sgp,1968,8115584891.8225097656
sgp,1969,8949614961.4961490631
sgp,1970,10195526219.2886009216
sgp,1971,11485001833.5167007446
sgp,1972,12613568023.4689998627
sgp,1973,13584085075.1742000580
sgp,1974,14374844151.0818004608
sgp,1975,14827429409.6075992584
sgp,1976,15598166483.3150005341
sgp,1977,16499523285.6618995667
sgp,1978,17704877154.3820991516
sgp,1979,18680748074.8074989319
sgp,1980,19876127612.7612991333
sgp,1981,20859992665.9333000183
sgp,1982,22013714704.8037986755
sgp,1983,23417895122.8456001282
sgp,1984,24769270260.3594017029
sgp,1985,25688008800.8801002502
sgp,1986,26538980564.7230987549
sgp,1987,28756435643.5643997192
sgp,1988,31133993399.3399009705
sgp,1989,33616061606.1605987549
sgp,1990,36301576824.3490982056
sgp,1991,38645764576.4577026367
sgp,1992,40662706270.6270980835
sgp,1993,45654272093.8760986328
sgp,1994,48364576457.6457977295
sgp,1995,50699963329.6662979126
sgp,1996,54989218921.8921966553
sgp,1997,58333700036.6704025269
sgp,1998,57855958929.2263031006
sgp,1999,62879207920.7920989990
sgp,2000,72885588558.8558959961
sgp,2001,77402860286.0285949707
sgp,2002,81293582691.6024932861
sgp,2003,81827062706.2705993652
sgp,2004,85340080674.7341003418
sgp,2005,88526145947.9281005859
sgp,2006,92213201320.1319885254
sgp,2007,97225889255.5923004150
sgp,2008,101098936560.3230133057
sgp,2009,101062119545.2880096436
sgp,2010,108072240557.3890075684
sgp,2011,111282581591.4919891357
sgp,2012,114395966263.2930145264
sgp,2013,120314631463.1459960938
sgp,2014,123601540154.0149993896
sgp,2015,130470993766.0430145264
sgp,2016,133220242024.2019958496
sgp,2017,137660799413.2749938965
svk,1992,34237685096.5928001404
svk,1993,35833167586.5098037720
svk,1994,34878026309.0276031494
svk,1995,36579781014.6432037354
svk,1996,40131847673.6308975220
svk,1997,42432712006.8359985352
svk,1998,45077130719.5736007690
svk,1999,44215057543.2883987427
svk,2000,45355919418.7699966431
svk,2001,47694033189.8077011108
svk,2002,50149966436.0509948730
svk,2003,51983626798.0616989136
svk,2004,53527138872.3145980835
svk,2005,56810992361.3891983032
svk,2006,60656665380.3899002075
svk,2007,64109683631.9907989502
svk,2008,68056317527.2930984497
svk,2009,68802024122.0014038086
svk,2010,69308764812.0644989014
svk,2011,68704890832.3784027100
svk,2012,68132385845.9391021729
svk,2013,68078981078.5887985229
svk,2014,69648365784.5950012207
svk,2015,71764944401.2566070557
svk,2016,73482573261.0778045654
svk,2017,75468754343.4727020264
svn,1990,21869262560.4393005371
svn,1991,20040302845.7089004517
svn,1992,19413421361.6957015991
svn,1993,21661921262.9610023499
svn,1994,22427146563.0936012268
svn,1995,24091907179.9117012024
svn,1996,24839750336.1528015137
svn,1997,25650020768.9100990295
svn,1998,26455526982.0133018494
svn,1999,28041563809.1506004333
svn,2000,28455387382.4048004150
svn,2001,29167338635.8810005188
svn,2002,29947654163.3833999634
svn,2003,30922121707.4163017273
svn,2004,31819597544.0723991394
svn,2005,32558878825.9734992981
svn,2006,33122027150.9565010071
svn,2007,34844960992.9373016357
svn,2008,35900716544.8407974243
svn,2009,36363902477.1197967529
svn,2010,36646458766.5669021606
svn,2011,36568353218.2222976685
svn,2012,35693816015.8216018677
svn,2013,34420698835.8884963989
svn,2014,34806329915.5118026733
svn,2015,35596019057.1035995483
svn,2016,36932926743.6455993652
svn,2017,38027273242.9135971069
zaf,1960,45816942577.7194976807
zaf,1961,47201141889.3077011108
zaf,1962,49882259738.8405990601
zaf,1963,52866333387.9692001343
zaf,1964,57150193957.2746963501
zaf,1965,59867371469.1579971313
zaf,1966,62707616237.7751998901
zaf,1967,65443096760.0939025879
zaf,1968,70185625307.3265991211
zaf,1969,74941949407.2009887695
zaf,1970,80098481123.3130950928
zaf,1971,84482188712.2330017090
zaf,1972,87128339616.4562988281
zaf,1973,93086515871.7149963379
zaf,1974,98498879965.0330047607
zaf,1975,104013822870.5680084229
zaf,1976,106660246954.0509948730
zaf,1977,107005818718.2430114746
zaf,1978,108488635742.7740020752
zaf,1979,111833169425.7769927979
zaf,1980,121595093700.4859924316
zaf,1981,128725482161.3939971924
zaf,1982,132819073375.9490051270
zaf,1983,136392667868.6549987793
zaf,1984,143449297929.3009948730
zaf,1985,141119352018.7950134277
zaf,1986,142184341364.8040161133
zaf,1987,147619925695.2409973145
zaf,1988,153931595913.2380065918
zaf,1989,158692564060.5369873047
zaf,1990,162982161394.3070068359
zaf,1991,163396027973.5559997559
zaf,1992,162592198000.3280029297
zaf,1993,165327678522.6470031738
zaf,1994,170427525542.2609863281
zaf,1995,174790198328.1430053711
zaf,1996,182305223187.4560241699
zaf,1997,187717860460.0339965820
zaf,1998,189090313063.4320068359
zaf,1999,191765694148.5000000000
zaf,2000,199132246079.8780212402
zaf,2001,205908730809.1569824219
zaf,2002,213139922417.0899963379
zaf,2003,220648664153.4179992676
zaf,2004,233864803584.1119995117
zaf,2005,247636179861.2250061035
zaf,2006,266990657269.2999877930
zaf,2007,282800360596.6239624023
zaf,2008,289279353111.5119628906
zaf,2009,286884936895.5910034180
zaf,2010,297457749396.0689697266
zaf,2011,310948890196.3010253906
zaf,2012,322302367258.6779785156
zaf,2013,329591875119.1430053711
zaf,2014,333031768072.2290039062
zaf,2015,337255171213.0159912109
zaf,2016,340636017919.8850097656
zaf,2017,346877413631.3729858398
esp,1970,329368333427.8460083008
esp,1971,345753868312.0880126953
esp,1972,372776704960.7260131836
esp,1973,401055974881.9790039062
esp,1974,424049895646.8889770508
esp,1975,433931356055.7529907227
esp,1976,459135477545.2720336914
esp,1977,467806264208.6979980469
esp,1978,475493718955.2039794922
esp,1979,484034435349.6459960938
esp,1980,495242709079.1729736328
esp,1981,494740681750.8649902344
esp,1982,499271531855.8610229492
esp,1983,503949419166.6649780273
esp,1984,504978680401.9760131836
esp,1985,518575431791.3400268555
esp,1986,537530643215.8810424805
esp,1987,573059061529.6569824219
esp,1988,599597197765.3790283203
esp,1989,635741072283.1539306641
esp,1990,661781382264.9420166016
esp,1991,685393475760.8540039062
esp,1992,702296466326.3370361328
esp,1993,696101993947.3430175781
esp,1994,702764885192.0849609375
esp,1995,715977238938.3220214844
esp,1996,731580283457.6619873047
esp,1997,752206869939.6409912109
esp,1998,783885778509.2091064453
esp,1999,820429298106.6640625000
esp,2000,857510534033.3649902344
esp,2001,889609285155.5720214844
esp,2002,918030109562.7109375000
esp,2003,945069559261.9591064453
esp,2004,988086865601.6708984375
esp,2005,1031298862336.4499511719
esp,2006,1073255304686.6899414062
esp,2007,1115560070668.9299316406
esp,2008,1125674700241.4799804688
esp,2009,1106657289473.8701171875
esp,2010,1113168160100.8999023438
esp,2011,1093044854912.3100585938
esp,2012,1051236748101.1700439453
esp,2013,1021174961792.7099609375
esp,2014,1031971669960.2399902344
esp,2015,1060687841021.1300048828
esp,2016,1086873036946.0799560547
esp,2017,1110582883562.2600097656
lka,1960,4822674605.1436300278
lka,1961,4572288315.8227996826
lka,1962,4960242074.8563203812
lka,1963,4748919241.0536394119
lka,1964,4980137167.9516401291
lka,1965,4968239846.1193599701
lka,1966,5397773134.0056104660
lka,1967,5438214018.4394102097
lka,1968,5943125670.8568706512
lka,1969,6437384909.5861206055
lka,1970,6280659909.7040205002
lka,1971,6249585825.7054395676
lka,1972,5996320664.7866706848
lka,1973,6568431358.9809799194
lka,1974,6614532956.6304397583
lka,1975,6735188296.5323801041
lka,1976,6922971421.5820398331
lka,1977,7526025878.4775705338
lka,1978,8014918416.2802000046
lka,1979,8185553075.4865093231
lka,1980,8742850572.9819297791
lka,1981,11776141496.2406005859
lka,1982,12139868763.3398990631
lka,1983,12912013866.8495006561
lka,1984,14034770273.3463993073
lka,1985,14931892893.4321994781
lka,1986,14769386835.7807006836
lka,1987,15265232579.3966999054
lka,1988,15455541901.9948997498
lka,1989,16396430679.4330997467
lka,1990,15480364945.5849990845
lka,1991,16537996015.5487003326
lka,1992,17363845505.8838005066
lka,1993,18605118816.2509002686
lka,1994,19926860179.8088989258
lka,1995,20530295730.3132019043
lka,1996,21090949503.1596984863
lka,1997,22587823551.1589012146
lka,1998,24192411491.6707000732
lka,1999,25520668955.3307991028
lka,2000,26729815238.2047004700
lka,2001,26815349679.1654014587
lka,2002,28495443164.7422981262
lka,2003,30774097624.8070983887
lka,2004,31930414971.9850006104
lka,2005,32748910936.6777000427
lka,2006,34989470525.2312011719
lka,2007,36487181828.9560012817
lka,2008,39311810752.2696990967
lka,2009,40293638399.3207015991
lka,2010,43625939561.9315032959
lka,2011,47366358387.4691009521
lka,2012,48610804715.8923034668
lka,2013,52016301693.2813034058
lka,2014,54034953237.3115005493
lka,2015,58238360676.4280014038
lka,2016,56334170946.6720046997
lka,2017,56653958886.2994003296
lca,2010,1071974074.0740699768
sdn,1960,10647896922.5993995667
sdn,1961,10350881006.1641006470
sdn,1962,10821376194.3875999451
sdn,1963,10758293322.1658992767
sdn,1964,10976454394.5522994995
sdn,1965,11856989565.6917991638
sdn,1966,11043502290.2926998138
sdn,1967,10735923406.0048007965
sdn,1968,10830962653.1051998138
sdn,1969,10436137250.8887996674
sdn,1970,11049614009.9754009247
sdn,1971,11587609645.8617000580
sdn,1972,10624076452.1497001648
sdn,1973,10282424109.7154006958
sdn,1974,12135689905.8008003235
sdn,1975,14002860150.7406005859
sdn,1976,16309472402.3605995178
sdn,1977,18499653910.3634986877
sdn,1978,17946989860.6623992920
sdn,1979,17177966348.9720993042
sdn,1980,18081603400.2000999451
sdn,1981,19294347265.6365013123
sdn,1982,20733382615.1738014221
sdn,1983,21465123729.3078002930
sdn,1984,21119040199.0526008606
sdn,1985,20104320397.7435989380
sdn,1986,18602333045.8809013367
sdn,1987,18179087382.9362983704
sdn,1988,19039177714.9841003418
sdn,1989,19618733856.6791000366
sdn,1990,20064898946.0611000061
sdn,1991,21808074740.5304985046
sdn,1992,22948435373.8156013489
sdn,1993,24366213201.3102989197
sdn,1994,25298918414.7785987854
sdn,1995,25329977805.4776000977
sdn,1996,25785200620.0910987854
sdn,1997,27290454465.4603004456
sdn,1998,28738859192.0806007385
sdn,1999,29935515374.0056991577
sdn,2000,29373490305.7002983093
sdn,2001,32580048265.5060005188
sdn,2002,33483564477.0121994019
sdn,2003,33475463917.0075988770
sdn,2004,37795043836.5242004395
sdn,2005,40196630377.9237976074
sdn,2006,44714199494.7705001831
sdn,2007,45615232521.6384963989
sdn,2008,46327914393.6485977173
sdn,2009,48257958548.8405990601
sdn,2010,50799261361.6651992798
sdn,2011,50410339672.4167022705
sdn,2012,48450215979.0521011353
sdn,2013,50134235953.4436035156
sdn,2014,51073268057.7197036743
sdn,2015,51845802608.1240997314
sdn,2016,54096003008.8422012329
sdn,2017,56751682767.6412963867
sur,2010,2151599038.3914899826
swe,1970,174712024820.3580017090
swe,1971,176096293158.4570007324
swe,1972,181555346377.0319824219
swe,1973,186251754605.0539855957
swe,1974,192340389437.9360046387
swe,1975,198910647657.6730041504
swe,1976,206671572561.4980163574
swe,1977,207346003501.6650085449
swe,1978,208789023886.9589843750
swe,1979,215559491203.0010070801
swe,1980,215891165248.7230224609
swe,1981,219728696495.2939758301
swe,1982,221546334022.0039978027
swe,1983,218739013181.7110290527
swe,1984,222862101542.2650146484
swe,1985,227905362148.7449951172
swe,1986,236314194807.3010253906
swe,1987,245014665058.9330139160
swe,1988,250380611548.4179992676
swe,1989,254252224276.2739868164
swe,1990,255514545496.3789978027
swe,1991,259650918196.7130126953
swe,1992,259180250943.7760009766
swe,1993,254479757207.4270019531
swe,1994,256827858942.3160095215
swe,1995,258885847185.8519897461
swe,1996,261823194256.8349914551
swe,1997,266163935859.1580200195
swe,1998,275408719290.9169921875
swe,1999,284292491099.2899780273
swe,2000,293058608081.9010009766
swe,2001,294637652388.4929809570
swe,2002,301798363723.8350219727
swe,2003,307027066275.3010253906
swe,2004,312284350069.8170166016
swe,2005,318287521061.6130371094
swe,2006,325606539184.9190063477
swe,2007,334164679063.9730224609
swe,2008,336228494551.2380371094
swe,2009,339683772594.5880126953
swe,2010,349775032549.8959960938
swe,2011,355024407942.2089843750
swe,2012,358225645907.7659912109
swe,2013,364156253840.7489624023
swe,2014,371095113682.7029418945
swe,2015,381715820353.9379882812
swe,2016,391223662216.8800048828
swe,2017,397197835733.9299926758
che,1970,196198494309.6979980469
che,1971,205896950772.5410156250
che,1972,216196091010.1470031738
che,1973,222039806426.7160034180
che,1974,221767898511.4019775391
che,1975,216628637330.9429931641
che,1976,219581407135.7650146484
che,1977,225213312403.5410156250
che,1978,230131044722.8370056152
che,1979,232974459476.7330017090
che,1980,238421332473.5750122070
che,1981,241166801166.4649963379
che,1982,241909293455.3580017090
che,1983,245439101175.7980041504
che,1984,249395126744.2449951172
che,1985,255841587579.4160156250
che,1986,263169315290.2250061035
che,1987,270765141367.5000000000
che,1988,277569165038.3170166016
che,1989,287371309212.9320068359
che,1990,293396254734.8070068359
che,1991,298768278390.9439697266
che,1992,300396110407.1439819336
che,1993,298849192997.5010375977
che,1994,302956855198.3200073242
che,1995,305421400395.2080078125
che,1996,308949916627.7680053711
che,1997,313275436312.5589599609
che,1998,319497208748.5850219727
che,1999,325953510742.4860229492
che,2000,331640714109.6019897461
che,2001,337406374622.2269897461
che,2002,339695687380.0660400391
che,2003,342064307504.1450195312
che,2004,347485774079.8900146484
che,2005,353123373055.4570312500
che,2006,357410620725.7439575195
che,2007,364923513317.7570190430
che,2008,370105607136.2239990234
che,2009,376034937680.4559936523
che,2010,382129754144.4420166016
che,2011,385623020016.4829711914
che,2012,394080844208.0429687500
che,2013,404203723246.2279663086
che,2014,409994560149.5529785156
che,2015,416895089290.8429565430
che,2016,423306691267.8339843750
che,2017,428089804505.7449951172
tjk,1993,5419879387.4530401230
tjk,1994,3530482059.4877500534
tjk,1995,3566122063.4864997864
tjk,1996,2509314281.0672101974
tjk,1997,3351032662.3279199600
tjk,1998,3706610898.1281099319
tjk,1999,3427300552.1405200958
tjk,2000,4002490460.1419000626
tjk,2001,4226049655.2678203583
tjk,2002,4559153235.3296098709
tjk,2003,4851570593.7026205063
tjk,2004,5143987952.0756101608
tjk,2005,5436405545.2030200958
tjk,2006,5728822903.5760402679
tjk,2007,6021240496.7034292221
tjk,2008,6313657855.0764398575
tjk,2009,6606075448.2038602829
tjk,2010,6898492806.5768499374
tjk,2011,7190910399.7042589188
tjk,2012,7483327758.0772705078
tjk,2013,7775745116.4502706528
tza,1990,9539436659.2415904999
tza,1991,9946333572.4794101715
tza,1992,9933412162.1774501801
tza,1993,9865624346.3175201416
tza,1994,9865263057.0099506378
tza,1995,10096601641.1291999817
tza,1996,10243561431.9454994202
tza,1997,11008701614.7282009125
tza,1998,12426684722.9094009399
tza,1999,12873449713.7353992462
tza,2000,13098382332.0804004669
tza,2001,13564452618.8027000427
tza,2002,14567928028.6578998566
tza,2003,15539132386.0394001007
tza,2004,16734708021.4062004089
tza,2005,19142443377.4592018127
tza,2006,19886392739.1316986084
tza,2007,21488122607.6920013428
tza,2008,22806077326.3529014587
tza,2009,24402476080.2723999023
tza,2010,25138099785.9812011719
tza,2011,27024231881.2028007507
tza,2012,28389413879.9976997375
tza,2013,31334159315.6757011414
tza,2014,32405664674.8670997620
tza,2015,32499570942.0679016113
tza,2016,35514116202.8145980835
tza,2017,37065399872.5796966553
tha,1960,13725801340.1704998016
tha,1961,14172651292.6193008423
tha,1962,16202683241.5904998779
tha,1963,17125687812.7180004120
tha,1964,18113776528.2374000549
tha,1965,19379918591.4458999634
tha,1966,20746666730.5657997131
tha,1967,22812217276.2436981201
tha,1968,25467683079.4076995850
tha,1969,26942598522.6318016052
tha,1970,28326487450.1510009766
tha,1971,28976998098.1166992188
tha,1972,30667202683.6248016357
tha,1973,33270264079.5616989136
tha,1974,34598964280.8854980469
tha,1975,36919421600.1587982178
tha,1976,40497199569.8719024658
tha,1977,43888901891.1620025635
tha,1978,47202196295.6754989624
tha,1979,51413403260.6383972168
tha,1980,53936464339.5800018311
tha,1981,56484918091.1009979248
tha,1982,57630703630.2945022583
tha,1983,61713546486.0460968018
tha,1984,64933948769.7772979736
tha,1985,66632099927.1448974609
tha,1986,68356414003.1141967773
tha,1987,73017657165.6325073242
tha,1988,78695674117.4850006104
tha,1989,86166523451.7071990967
tha,1990,96302570497.3751068115
tha,1991,101656194582.3830108643
tha,1992,110077783543.7130126953
tha,1993,118701395174.6060028076
tha,1994,128169599275.7219848633
tha,1995,138472464162.2519836426
tha,1996,146575476632.5540161133
tha,1997,145598139145.6409912109
tha,1998,134712368949.0249938965
tha,1999,140061267279.4219970703
tha,2000,148676158957.4590148926
tha,2001,156458013541.7530212402
tha,2002,165333237117.7950134277
tha,2003,176776308255.8299865723
tha,2004,188733048825.7519836426
tha,2005,197972437300.5379943848
