country,year,ne_dab_totl_cn
syr,2001,950490204700.0000000000
syr,2002,977959037200.0000000000
syr,2003,1043351000000.0000000000
syr,2004,1231632000000.0000000000
syr,2005,1477038000000.0000000000
syr,2006,1639066000000.0000000000
syr,2007,2001468000000.0000000000
tjk,1985,68500.0000000000
tjk,1986,68900.0000000000
tjk,1987,70900.0000000000
tjk,1988,76500.0000000000
tjk,1989,77900.0000000000
tjk,1990,78300.0000000000
tjk,1991,119000.0000000000
tjk,1992,524500.0000000000
tjk,1993,5216500.0000000000
tjk,1994,14625500.0000000000
tjk,1995,69842700.0000000000
tjk,1996,278635900.0000000000
tjk,1997,468189500.0000000000
tjk,1998,944479900.0000000000
tjk,1999,1317475600.0000000000
tjk,2000,1837229500.0000000000
tjk,2001,2601899700.0000000000
tjk,2002,3214536200.0000000000
tjk,2003,4469194900.0000000000
tjk,2004,5874000000.0000000000
tjk,2005,7738700000.0000000000
tjk,2006,10264300000.0000000000
tjk,2007,15078000000.0000000000
tjk,2008,21850400000.0000000000
tjk,2009,25505300000.0000000000
tjk,2010,29617900000.0000000000
tjk,2011,42098500000.0000000000
tjk,2012,49461900000.0000000000
tjk,2013,56166200000.0000000000
tjk,2014,63306800000.0000000000
tjk,2015,61150600000.0000000000
tjk,2016,67572000000.0000000000
tza,1990,1052267000000.0000000000
tza,1991,1378923000000.0000000000
tza,1992,1775252000000.0000000000
tza,1993,2213433000000.0000000000
tza,1994,2892137000000.0000000000
tza,1995,3478629000000.0000000000
tza,1996,4192246000000.0000000000
tza,1997,5058532000000.0000000000
tza,1998,7067994000000.0000000000
tza,1999,7968266000000.0000000000
tza,2000,8704002000000.0000000000
tza,2001,9489504000000.0000000000
tza,2002,10680510000000.0000000000
tza,2003,12621420000000.0000000000
tza,2004,14867805000000.0000000000
tza,2005,19765079017300.0000000000
tza,2006,24772707307000.0000000000
tza,2007,30173436950500.0000000000
tza,2008,36703354421800.0000000000
tza,2009,41016793323200.0000000000
tza,2010,47048849434700.0000000000
tza,2011,59380199485200.0000000000
tza,2012,67388979705400.0000000000
tza,2013,82098252115700.0000000000
tza,2014,86173251000000.0000000000
tza,2015,92124591000000.0000000000
tza,2016,104031867000000.0000000000
tha,1960,53128000000.0000000000
tha,1961,57037000000.0000000000
tha,1962,64769000000.0000000000
tha,1963,71428000000.0000000000
tha,1964,76079000000.0000000000
tha,1965,83920000000.0000000000
tha,1966,99859000000.0000000000
tha,1967,111276000000.0000000000
tha,1968,123054000000.0000000000
tha,1969,134439000000.0000000000
tha,1970,157499000000.0000000000
tha,1971,159635000000.0000000000
tha,1972,173049000000.0000000000
tha,1973,230630000000.0000000000
tha,1974,290585000000.0000000000
tha,1975,323716000000.0000000000
tha,1976,358783000000.0000000000
tha,1977,423268000000.0000000000
tha,1978,507062000000.0000000000
tha,1979,582876000000.0000000000
tha,1980,708078000000.0000000000
tha,1981,819062000000.0000000000
tha,1982,868313000000.0000000000
tha,1983,994206000000.0000000000
tha,1984,1050252000000.0000000000
tha,1985,1098692000000.0000000000
tha,1986,1133584000000.0000000000
tha,1987,1290635000000.0000000000
tha,1988,1550072000000.0000000000
tha,1989,1858536000000.0000000000
tha,1990,2343313000000.0000000000
tha,1991,2683066000000.0000000000
tha,1992,2962045000000.0000000000
tha,1993,3348821000000.0000000000
tha,1994,3840006000000.0000000000
tha,1995,4445962000000.0000000000
tha,1996,4908843000000.0000000000
tha,1997,4680124000000.0000000000
tha,1998,3987441000000.0000000000
tha,1999,4163847000000.0000000000
tha,2000,4562446000000.0000000000
tha,2001,4948924000000.0000000000
tha,2002,5283440000000.0000000000
tha,2003,5836313000000.0000000000
tha,2004,6583622000000.0000000000
tha,2005,7607881000000.0000000000
tha,2006,7977683000000.0000000000
tha,2007,8347501000000.0000000000
tha,2008,9338830000000.0000000000
tha,2009,8662106000000.0000000000
tha,2010,10087573000000.0000000000
tha,2011,10842664000000.0000000000
tha,2012,12027895000000.0000000000
tha,2013,12411920000000.0000000000
tha,2014,12347270000000.0000000000
tha,2015,12432915000000.0000000000
tha,2016,12896129000000.0000000000
tls,2000,933300000.0000000000
tls,2001,1187400000.0000000000
tls,2002,1242900000.0000000000
tls,2003,1022800000.0000000000
tls,2004,848000000.0000000000
tls,2005,741500000.0000000000
tls,2006,818700000.0000000000
tls,2007,1133200000.0000000000
tls,2008,1404200000.0000000000
tls,2009,1739700000.0000000000
tls,2010,1915800000.0000000000
tls,2011,2360900000.0000000000
tls,2012,2475000000.0000000000
tls,2013,2351700000.0000000000
tls,2014,2511900000.0000000000
tls,2015,2462500000.0000000000
tls,2016,2576500000.0000000000
tls,2017,2439058800.0000000000
tgo,1960,29821711100.0000000000
tgo,1961,28218071800.0000000000
tgo,1962,30908622600.0000000000
tgo,1963,36633162300.0000000000
tgo,1964,40903292900.0000000000
tgo,1965,45500590100.0000000000
tgo,1966,49031299100.0000000000
tgo,1967,51116298300.0000000000
tgo,1968,52161498600.0000000000
tgo,1969,60169080800.0000000000
tgo,1970,62585141300.0000000000
tgo,1971,73423770600.0000000000
tgo,1972,83923329100.0000000000
tgo,1973,90487187500.0000000000
tgo,1974,84821999600.0000000000
tgo,1975,145910001700.0000000000
tgo,1976,146849001500.0000000000
tgo,1977,211998003200.0000000000
tgo,1978,209999978500.0000000000
tgo,1979,239464808500.0000000000
tgo,1980,252799995900.0000000000
tgo,1981,279099994100.0000000000
tgo,1982,293000007700.0000000000
tgo,1983,295500001300.0000000000
tgo,1984,320400007100.0000000000
tgo,1985,372300001200.0000000000
tgo,1986,410399997900.0000000000
tgo,1987,410600013800.0000000000
tgo,1988,447421927400.0000000000
tgo,1989,471192150000.0000000000
tgo,1990,495952486400.0000000000
tgo,1991,488591835100.0000000000
tgo,1992,489415376900.0000000000
tgo,1993,376212158500.0000000000
tgo,1994,565775638500.0000000000
tgo,1995,686076346400.0000000000
tgo,1996,831053594700.0000000000
tgo,1997,1013391786000.0000000000
tgo,1998,1063957643200.0000000000
tgo,1999,1068800032800.0000000000
tgo,2000,1038114335600.0000000000
tgo,2001,1115520620600.0000000000
tgo,2002,1157902311200.0000000000
tgo,2003,1124329816300.0000000000
tgo,2004,1211970098500.0000000000
tgo,2005,1311256842600.0000000000
tgo,2006,1349095845600.0000000000
tgo,2007,1400253245500.0000000000
tgo,2009,1726612290000.0000000000
tgo,2010,1850660430000.0000000000
tgo,2011,2007679488000.0000000000
tgo,2012,2247097558300.0000000000
tgo,2013,2411629915800.0000000000
tgo,2014,2624698000000.0000000000
tgo,2015,2836502400000.0000000000
tgo,2016,3129221900000.0000000000
tgo,2017,3334596639000.0000000000
ton,1975,32154400.0000000000
ton,1976,31877400.0000000000
ton,1977,37963700.0000000000
ton,1978,50511500.0000000000
ton,1979,57431200.0000000000
ton,1980,64386000.0000000000
ton,1981,76841000.0000000000
ton,1982,83857000.0000000000
ton,1983,101685000.0000000000
ton,1984,99804000.0000000000
ton,1985,122205000.0000000000
ton,1986,147077000.0000000000
ton,1987,155919000.0000000000
ton,1988,179758000.0000000000
ton,1989,184294000.0000000000
ton,1990,193106000.0000000000
ton,1991,235958000.0000000000
ton,1992,231443000.0000000000
ton,1993,244677000.0000000000
ton,1994,332473400.0000000000
ton,1995,359448000.0000000000
ton,1996,370470100.0000000000
ton,1997,352011900.0000000000
ton,1998,390450700.0000000000
ton,1999,402051600.0000000000
ton,2000,434618300.0000000000
ton,2001,474991200.0000000000
ton,2002,553868100.0000000000
ton,2003,595940300.0000000000
ton,2004,638678500.0000000000
ton,2005,710378400.0000000000
ton,2006,802646200.0000000000
ton,2007,853959600.0000000000
ton,2008,941437200.0000000000
ton,2009,987669700.0000000000
ton,2010,1041421300.0000000000
ton,2011,1128826600.0000000000
ton,2012,1169007200.0000000000
tun,1965,496100000.0000000000
tun,1966,505200000.0000000000
tun,1967,531900000.0000000000
tun,1968,573400000.0000000000
tun,1969,613100000.0000000000
tun,1970,776400000.0000000000
tun,1971,884100000.0000000000
tun,1972,1061000000.0000000000
tun,1973,1155400000.0000000000
tun,1974,1498900000.0000000000
tun,1975,1774000000.0000000000
tun,1976,2028300000.0000000000
tun,1977,2376700000.0000000000
tun,1978,2677000000.0000000000
tun,1979,3009300000.0000000000
tun,1980,3730400000.0000000000
tun,1981,4514400000.0000000000
tun,1982,5310300000.0000000000
tun,1983,6141700000.0000000000
tun,1984,7141200000.0000000000
tun,1985,7441500000.0000000000
tun,1986,7670200000.0000000000
tun,1987,8114800000.0000000000
tun,1988,8629400000.0000000000
tun,1989,9907900000.0000000000
tun,1990,11577900000.0000000000
tun,1991,12624800000.0000000000
tun,1992,14655600000.0000000000
tun,1993,15765700000.0000000000
tun,1994,16278700000.0000000000
tun,1995,17717800000.0000000000
tun,1996,19352600000.0000000000
tun,1997,23464800000.0000000000
tun,1998,25557400000.0000000000
tun,1999,27745700000.0000000000
tun,2000,30423100000.0000000000
tun,2001,32990500000.0000000000
tun,2002,34142400000.0000000000
tun,2003,36584200000.0000000000
tun,2004,39811800000.0000000000
tun,2005,42032900000.0000000000
tun,2006,46618200000.0000000000
tun,2007,50823100000.0000000000
tun,2008,57236500000.0000000000
tun,2009,60904551700.0000000000
tun,2010,66715032100.0000000000
tun,2011,69307089600.0000000000
tun,2012,76994906900.0000000000
tun,2013,82295355500.0000000000
tun,2014,89667079000.0000000000
tun,2015,93855248100.0000000000
tun,2016,100153227100.0000000000
tur,1960,51000.0000000000
tur,1961,54400.0000000000
tur,1962,61000.0000000000
tur,1963,71000.0000000000
tur,1964,74800.0000000000
tur,1965,79900.0000000000
tur,1966,95000.0000000000
tur,1967,104300.0000000000
tur,1968,117200.0000000000
tur,1969,130300.0000000000
tur,1970,151800.0000000000
tur,1971,197500.0000000000
tur,1972,243100.0000000000
tur,1973,307700.0000000000
tur,1974,443500.0000000000
tur,1975,571500.0000000000
tur,1976,722800.0000000000
tur,1977,951100.0000000000
tur,1978,1347900.0000000000
tur,1979,2270400.0000000000
tur,1980,4753000.0000000000
tur,1981,6869400.0000000000
tur,1982,9056900.0000000000
tur,1983,12230200.0000000000
tur,1984,19267100.0000000000
tur,1985,28859200.0000000000
tur,1986,41066500.0000000000
tur,1987,76042400.0000000000
tur,1988,124378000.0000000000
tur,1989,223738800.0000000000
tur,1990,409139300.0000000000
tur,1991,666239000.0000000000
tur,1992,1157009500.0000000000
tur,1993,2152364400.0000000000
tur,1994,3981989200.0000000000
tur,1995,8272519600.0000000000
tur,1996,15273691900.0000000000
tur,1997,30395116800.0000000000
tur,1998,71272947000.0000000000
tur,1999,107427863000.0000000000
tur,2000,175962595000.0000000000
tur,2001,236207978000.0000000000
tur,2002,354109177000.0000000000
tur,2003,473234475000.0000000000
tur,2004,592134131000.0000000000
tur,2005,696619478000.0000000000
tur,2006,827507243000.0000000000
tur,2007,923155627000.0000000000
tur,2008,1037099009000.0000000000
tur,2009,1007036796000.0000000000
tur,2010,1218033252000.0000000000
tur,2011,1507961464000.0000000000
tur,2012,1646752089000.0000000000
tur,2013,1914781667000.0000000000
tur,2014,2123902262000.0000000000
tur,2015,2399639540000.0000000000
tur,2016,2683794270000.0000000000
tur,2017,3244421196000.0000000000
tkm,1997,2796269100.0000000000
tkm,1998,3866743300.0000000000
tkm,1999,5108487800.0000000000
tkm,2000,4462385300.0000000000
tkm,2001,6884597000.0000000000
tkm,2002,7632611600.0000000000
tkm,2003,11204208600.0000000000
tkm,2004,14450945000.0000000000
tkm,2005,14780808000.0000000000
tkm,2006,13757705100.0000000000
tkm,2007,17207099800.0000000000
tkm,2008,37754212000.0000000000
tkm,2009,40699100000.0000000000
tkm,2010,42628863500.0000000000
tkm,2011,57350057700.0000000000
tkm,2012,71290165700.0000000000
uga,1960,38235000.0000000000
uga,1961,41031600.0000000000
uga,1962,41758400.0000000000
uga,1963,47069600.0000000000
uga,1964,52345600.0000000000
uga,1965,62410000.0000000000
uga,1966,65940000.0000000000
uga,1967,68460000.0000000000
uga,1968,73120000.0000000000
uga,1969,82480000.0000000000
uga,1982,4753000000.0000000000
uga,1983,7056000000.0000000000
uga,1984,8545000000.0000000000
uga,1985,18265000000.0000000000
uga,1986,44233000000.0000000000
uga,1987,137002000000.0000000000
uga,1988,431881000000.0000000000
uga,1989,986197000000.0000000000
uga,1990,1557086000000.0000000000
uga,1991,2121654000000.0000000000
uga,1992,3190366000000.0000000000
uga,1993,4221361000000.0000000000
uga,1994,4707280000000.0000000000
uga,1995,5768790000000.0000000000
uga,1996,6698610000000.0000000000
uga,1997,6906230000000.0000000000
uga,1998,8358910000000.0000000000
uga,1999,9079200000000.0000000000
uga,2000,10436177299600.0000000000
uga,2001,11562181390400.0000000000
uga,2002,12408372184800.0000000000
uga,2003,14156730304300.0000000000
uga,2004,16885892033600.0000000000
uga,2005,17732966027200.0000000000
uga,2006,20554238495100.0000000000
uga,2007,23991991235300.0000000000
uga,2008,26383255900900.0000000000
uga,2009,39270201161400.0000000000
uga,2010,45643675456100.0000000000
uga,2011,53855112812709.3984375000
uga,2012,66776454016891.7968750000
uga,2013,70299125250551.7968750000
uga,2014,76184003873676.0000000000
uga,2015,84758153928702.0937500000
uga,2016,91236623351354.7968750000
uga,2017,98194859307726.7968750000
ukr,1989,1535000.0000000000
ukr,1990,1689000.0000000000
ukr,1991,2929000.0000000000
ukr,1992,49325000.0000000000
ukr,1993,1487370000.0000000000
ukr,1994,12418819800.0000000000
ukr,1995,56197270500.0000000000
ukr,1996,83600000400.0000000000
ukr,1997,96221000800.0000000000
ukr,1998,104926001100.0000000000
ukr,1999,123325245700.0000000000
ukr,2000,161367000000.0000000000
ukr,2001,200784000000.0000000000
ukr,2002,215823000000.0000000000
ukr,2003,260360000000.0000000000
ukr,2004,325695000000.0000000000
ukr,2005,426581000000.0000000000
ukr,2006,559646000000.0000000000
ukr,2007,752719000000.0000000000
ukr,2008,851485423700.0000000000
ukr,2009,928641000000.0000000000
ukr,2010,1122879000000.0000000000
ukr,2011,1385909000000.0000000000
ukr,2012,1526194000000.0000000000
ukr,2013,1600527000000.0000000000
ukr,2014,1642550000000.0000000000
ukr,2015,2010266000000.0000000000
ukr,2016,2512432000000.0000000000
ukr,2017,3171439000000.0000000000
are,2001,347336000000.0000000000
are,2002,379364000000.0000000000
are,2003,413069000000.0000000000
are,2004,485812000000.0000000000
are,2005,559722000000.0000000000
are,2006,670647000000.0000000000
are,2007,871705000000.0000000000
are,2008,1051734000000.0000000000
are,2009,876728000000.0000000000
are,2010,913473000000.0000000000
are,2011,930253000000.0000000000
are,2012,887294000000.0000000000
are,2013,920893000000.0000000000
are,2014,1033702000000.0000000000
are,2015,966450000000.0000000000
are,2016,980048000000.0000000000
are,2017,1012206000000.0000000000
gbr,1970,58648614000.0000000000
gbr,1971,65547367900.0000000000
gbr,1972,73696811100.0000000000
gbr,1973,87626687200.0000000000
gbr,1974,102259363100.0000000000
gbr,1975,124781349900.0000000000
gbr,1976,148636870800.0000000000
gbr,1977,167998223900.0000000000
gbr,1978,192173516800.0000000000
gbr,1979,227157243600.0000000000
gbr,1980,260177561400.0000000000
gbr,1981,284610863400.0000000000
gbr,1982,313840655900.0000000000
gbr,1983,346436038900.0000000000
gbr,1984,375214639400.0000000000
gbr,1985,407542011800.0000000000
gbr,1986,445518041100.0000000000
gbr,1987,493037085100.0000000000
gbr,1988,565081698600.0000000000
gbr,1989,623326811300.0000000000
gbr,1990,663849154500.0000000000
gbr,1991,686910272800.0000000000
gbr,1992,717936318100.0000000000
gbr,1993,753900118100.0000000000
gbr,1994,798177776000.0000000000
gbr,1995,843811000000.0000000000
gbr,1996,901504000000.0000000000
gbr,1997,944420000000.0000000000
gbr,1998,997198000000.0000000000
gbr,1999,1045512000000.0000000000
gbr,2000,1109208000000.0000000000
gbr,2001,1152425000000.0000000000
gbr,2002,1212864000000.0000000000
gbr,2003,1278510000000.0000000000
gbr,2004,1344493000000.0000000000
gbr,2005,1421999000000.0000000000
gbr,2006,1498693000000.0000000000
gbr,2007,1574618000000.0000000000
gbr,2008,1617520000000.0000000000
gbr,2009,1562989000000.0000000000
gbr,2010,1621045000000.0000000000
gbr,2011,1660233000000.0000000000
gbr,2012,1718589000000.0000000000
gbr,2013,1787921000000.0000000000
gbr,2014,1873893000000.0000000000
gbr,2015,1921107000000.0000000000
gbr,2016,1995185000000.0000000000
gbr,2017,2061335000000.0000000000
usa,1960,539000000000.0000000000
usa,1961,558500000000.0000000000
usa,1962,601000000000.0000000000
usa,1963,633800000000.0000000000
usa,1964,678800000000.0000000000
usa,1965,738100000000.0000000000
usa,1966,811300000000.0000000000
usa,1967,858100000000.0000000000
usa,1968,941100000000.0000000000
usa,1969,1027700000000.0000000000
usa,1970,1071934600000.0000000000
usa,1971,1167145200000.0000000000
usa,1972,1285817300000.0000000000
usa,1973,1424428300000.0000000000
usa,1974,1549637400000.0000000000
usa,1975,1672942300000.0000000000
usa,1976,1879221000000.0000000000
usa,1977,2109047600000.0000000000
usa,1978,2381936400000.0000000000
usa,1979,2654687800000.0000000000
usa,1980,2875562200000.0000000000
usa,1981,3223470400000.0000000000
usa,1982,3364965600000.0000000000
usa,1983,3689780700000.0000000000
usa,1984,4143413500000.0000000000
usa,1985,4460757200000.0000000000
usa,1986,4722019000000.0000000000
usa,1987,5014986300000.0000000000
usa,1988,5362022200000.0000000000
usa,1989,5744435900000.0000000000
usa,1990,6057438600000.0000000000
usa,1991,6202661500000.0000000000
usa,1992,6574037000000.0000000000
usa,1993,6943886600000.0000000000
