country,year,ne_con_prvt_cd
slb,2002,355974395.4480800033
slb,2003,249790165.0701450109
slb,2004,269883896.4821569920
slb,2005,306418411.9311009645
slb,2006,339864642.8806099892
som,2013,8272999979.2572002411
som,2014,8621001781.9232406616
som,2015,8773000977.3414096832
som,2016,8925998068.6668300629
som,2017,9158076009.6040210724
zaf,1960,4685706285.8742799759
zaf,1961,4853702925.9414796829
zaf,1962,5097298054.0389204025
zaf,1963,5515889682.2063598633
zaf,1964,6108077838.4432296753
zaf,1965,6584068318.6336297989
zaf,1966,7151056978.8604202271
zaf,1967,7767044659.1068201065
zaf,1968,8587428251.4349699020
zaf,1969,9622007559.8488006592
zaf,1970,10830183396.3320999146
zaf,1971,12118288590.6039981842
zaf,1972,12591388057.7598991394
zaf,1973,16325648414.9855995178
zaf,1974,19599705665.9308013916
zaf,1975,21714672075.7267990112
zaf,1976,20880864765.4094009399
zaf,1977,23137074517.0192985535
zaf,1978,25813017479.3008003235
zaf,1979,30952494061.7577018738
zaf,1980,42190549563.4309005737
zaf,1981,48713995458.3482971191
zaf,1982,46519374575.1190032959
zaf,1983,50928070015.4981994629
zaf,1984,50036968576.7098007202
zaf,1985,38732786712.9191970825
zaf,1986,46718109733.3829956055
zaf,1987,62562392042.4086990356
zaf,1988,69843596193.8094940186
zaf,1989,75191820934.0413970947
zaf,1990,70888571097.2828979492
zaf,1991,76669684568.8625030518
zaf,1992,84250350631.1360015869
zaf,1993,82588364904.9790039062
zaf,1994,86957868649.3184967041
zaf,1995,97504342312.0399017334
zaf,1996,92346661084.3625946045
zaf,1997,96629991319.4445037842
zaf,1998,87576831937.4853057861
zaf,1999,86630657173.2548065186
zaf,2000,86058099657.0505981445
zaf,2001,76471620694.8657989502
zaf,2002,70350687015.6421051025
zaf,2003,106123970547.4109954834
zaf,2004,141635684274.1749877930
zaf,2005,159683737307.0509948730
zaf,2006,168015506165.5469970703
zaf,2007,184091180060.7489929199
zaf,2008,172105142110.1050109863
zaf,2009,176105951355.3699951172
zaf,2010,221525916228.8589782715
zaf,2011,248046644816.5400085449
zaf,2012,241608308735.7130126953
zaf,2013,222077983671.0950012207
zaf,2014,210273589626.1950073242
zaf,2015,189457594474.1149902344
zaf,2016,175792634419.9500122070
zaf,2017,207322492562.8999938965
ssd,2011,6943459350.9534997940
ssd,2012,10476610169.4915008545
ssd,2013,10587118644.0678005219
ssd,2014,8201016949.1525402069
ssd,2015,6987819714.7158899307
ssd,2016,2049819398.9847600460
esp,1970,26141116234.8466987610
esp,1971,29817854610.7784004211
esp,1972,37576512037.2767028809
esp,1973,49740795259.8515014648
esp,1974,62149156331.1220016479
esp,1975,73447728695.6522064209
esp,1976,77449458592.3899993896
esp,1977,85684629791.8948974609
esp,1978,102030986111.1109924316
esp,1979,137527341844.3229980469
esp,1980,151978655836.6210021973
esp,1981,133329178590.7369995117
esp,1982,128207338936.8469848633
esp,1983,110708882250.5800018311
esp,1984,109018979610.8469848633
esp,1985,114013332485.3230133057
esp,1986,156520219318.0469970703
esp,1987,198498403314.9169921875
esp,1988,231320479217.2550048828
esp,1989,256144266900.9139709473
esp,1990,328288535096.3110351562
esp,1991,352657296877.5020141602
esp,1992,389712976434.2600097656
esp,1993,323834613413.5180053711
esp,1994,326113003726.2449951172
esp,1995,373560181478.5159912109
esp,1996,387588335741.4949951172
esp,1997,354550000000.0000000000
esp,1998,368801648290.4559936523
esp,1999,377885148092.9039916992
esp,2000,355435784042.7489624023
esp,2001,370629082774.0490112305
esp,2002,412539055147.7510375977
esp,2003,522620767494.3570556641
esp,2004,619723118947.1070556641
esp,2005,667434398706.6290283203
esp,2006,724141262075.0219726562
esp,2007,842923624418.2858886719
esp,2008,927991797275.5240478516
esp,2009,840991942206.1679687500
esp,2010,819494254440.5358886719
esp,2011,860305109186.3530273438
esp,2012,785499198361.9108886719
esp,2013,794628830696.9929199219
esp,2014,807556293446.2280273438
esp,2015,694647340786.0219726562
esp,2016,713157022406.5469970703
esp,2017,756975379949.4000244141
lka,1960,1086082584.0336098671
lka,1961,1045520242.6230400801
lka,1962,1051154907.9463499784
lka,1963,911043701.3364839554
lka,1964,985846848.9555380344
lka,1965,1276537394.9579801559
lka,1966,1314645378.1512598991
lka,1967,1393748971.1934199333
lka,1968,1348289662.3051600456
lka,1969,1469124873.9495801926
lka,1970,1714053781.5126099586
lka,1971,1765925801.0118000507
lka,1972,1900847571.1892800331
lka,1973,2137250000.0000000000
lka,1974,2652977443.6090197563
lka,1975,2809825962.9101300240
lka,1976,2657838287.7526803017
lka,1977,3033316798.1961698532
lka,1978,2017003203.0749499798
lka,1979,2479436095.0545897484
lka,1980,2961573502.7223200798
lka,1981,3244812987.0129899979
lka,1982,3499125420.4709300995
lka,1983,3786566510.8372297287
lka,1984,4421737421.3836498260
lka,1985,4367879234.1678895950
lka,1986,4672922912.2055702209
lka,1987,4867944972.8260898590
lka,1988,5076387928.3244295120
lka,1989,5075506241.3314800262
lka,1990,5826340489.2660999298
lka,1991,6518863911.0466499329
lka,1992,7017574720.5110702515
lka,1993,7466434188.7417201996
lka,1994,8449943342.7762002945
lka,1995,9382425365.8536586761
lka,1996,9992860502.9853401184
lka,1997,10835626072.2155990601
lka,1998,11323784328.9372005463
lka,1999,11207911722.8199005127
lka,2000,11673570964.8097991943
lka,2001,11241640555.0582008362
lka,2002,11785825779.8453006744
lka,2003,13566214256.1126995087
lka,2004,14657495799.9801998138
lka,2005,16843432835.8208999634
lka,2006,19134768617.2464981079
lka,2007,21723896976.4028015137
lka,2008,28479532703.5513992310
lka,2009,27110586994.8010025024
lka,2010,38829297527.5175018311
lka,2011,46532537434.9253005981
lka,2012,44604723773.0343017578
lka,2013,50234127879.6613006592
lka,2014,53474996649.9367980957
lka,2015,54293712958.2670974731
lka,2016,52214012044.7830963135
lka,2017,54201457060.9736022949
lca,1977,64218518.5185185075
lca,1978,70918518.5185185075
lca,1979,91559259.2592592984
lca,1980,102633333.3333330005
lca,1981,128411111.1111110151
lca,1982,122588888.8888889849
lca,1983,125137037.0370370150
lca,1984,147196296.2962960005
lca,1985,152003703.7037039995
lca,1986,186866666.6666669846
lca,1987,216062962.9629629850
lca,1988,226640740.7407410145
lca,1989,277229629.6296299696
lca,1990,290485185.1851850152
lca,1991,317518518.5185189843
lca,1992,334840740.7407410145
lca,1993,310996296.2962960005
lca,1994,323111111.1111109853
lca,1995,324359259.2592589855
lca,1996,365125925.9259259701
lca,1997,378074074.0740740299
lca,1998,369981481.4814810157
lca,1999,396962962.9629629850
lca,2000,415277777.7777779698
lca,2001,388577777.7777779698
lca,2002,426551851.8518519998
lca,2003,505296296.2962960005
lca,2004,534177777.7777780294
lca,2005,589570370.3703700304
lca,2006,772600000.0000000000
lca,2007,957451851.8518519402
lca,2008,934325925.9259259701
lca,2009,765181481.4814809561
lca,2010,880188888.8888890743
lca,2011,959614814.8148150444
lca,2012,875514814.8148150444
lca,2013,921248148.1481480598
lca,2014,969392592.5925920010
lca,2015,994385185.1851849556
lca,2016,1219037037.0370399952
vct,2013,582175703.4508929253
vct,2014,611647094.1459299326
vct,2015,606666768.5709559917
vct,2016,630172650.4150809050
vct,2017,629334274.2818549871
sdn,1960,998666666.6666669846
sdn,1961,1059000000.0000000000
sdn,1962,1123666666.6666698456
sdn,1963,1174000000.0000000000
sdn,1964,1204666666.6666698456
sdn,1965,1241666666.6666698456
sdn,1966,1163000000.0000000000
sdn,1967,1271000000.0000000000
sdn,1968,1322000000.0000000000
sdn,1969,1386000000.0000000000
sdn,1970,1618000000.0000000000
sdn,1971,1910333333.3333301544
sdn,1972,2078333333.3333301544
sdn,1973,2515000000.0000000000
sdn,1974,3492000000.0000000000
sdn,1975,4308666666.6666698456
sdn,1976,5308666666.6666698456
sdn,1977,6965333333.3333301544
sdn,1978,6251250000.0000000000
sdn,1979,7291000000.0000000000
sdn,1980,6112333333.3333301544
sdn,1981,8194666666.6666698456
sdn,1982,7925222222.2222204208
sdn,1983,7111923076.9230794907
sdn,1984,8713571428.5714302063
sdn,1985,10456666666.6667003632
sdn,1986,11875000000.0000000000
sdn,1987,15672500000.0000000000
sdn,1988,12702380952.3810005188
sdn,1989,12841269841.2698001862
sdn,1990,10487704918.0328006744
sdn,1991,8922222222.2222194672
sdn,1992,5646303901.4373703003
sdn,1993,7340866917.7652206421
sdn,1994,10618094267.9557991028
sdn,1995,11785763126.1835002899
sdn,1996,8130959545.8906297684
sdn,1997,10002841023.0373992920
sdn,1998,9591806972.1115493774
sdn,1999,9168093605.2266902924
sdn,2000,8554230126.0111999512
sdn,2001,9638545496.7143402100
sdn,2002,10804526413.7329006195
sdn,2003,12225085945.2831993103
sdn,2004,13523373890.1166992188
sdn,2005,19172447641.7224006653
sdn,2006,24837504766.2905998230
sdn,2007,28811663707.1573982239
sdn,2008,33996223567.1227989197
sdn,2009,37471145426.8955001831
sdn,2010,43790727233.3043975830
sdn,2011,46170274469.3617019653
sdn,2012,49753338958.8581008911
sdn,2013,52334567356.2058029175
sdn,2014,58679347644.1980972290
sdn,2015,72586377666.6667022705
sdn,2016,71420618679.5491027832
sdn,2017,86144714285.7142944336
sur,2006,1046032729.5258198977
sur,2007,1081238615.6648499966
sur,2008,1418214936.2477200031
sur,2009,1423315118.3970899582
sur,2010,1569170248.4155299664
swe,1970,18685353243.6403007507
swe,1971,20316317427.1834983826
swe,1972,24067886128.8426017761
swe,1973,28958479564.0326995850
swe,1974,32488186759.4720001221
swe,1975,39602258080.0539016724
swe,1976,43658000298.4458007812
swe,1977,46517529833.0952987671
swe,1978,51136018523.8463973999
swe,1979,59585623894.9405975342
swe,1980,67350942996.9737014771
swe,1981,62746971955.6029968262
swe,1982,56238414478.0822982788
swe,1983,49979367492.2722015381
swe,1984,50611733987.7657012939
swe,1985,53338476121.2938003540
swe,1986,70871292675.0518951416
swe,1987,88065891489.4958953857
swe,1988,99443363085.9119873047
swe,1989,101977813522.7780151367
swe,1990,121336446002.5680084229
swe,1991,131510753154.1959991455
swe,1992,137594624763.8999938965
swe,1993,105366677801.4750061035
swe,1994,111285121824.7799987793
swe,1995,125286052738.5640106201
swe,1996,136926781986.2809906006
swe,1997,125425480359.9259948730
swe,1998,124999559742.8899993896
swe,1999,126964804415.1819915771
swe,2000,121691515138.2859954834
swe,2001,111072891152.1819915771
swe,2002,122641648950.9199981689
swe,2003,153546492215.2279968262
swe,2004,175018029909.2380065918
swe,2005,178834620171.0130004883
swe,2006,188213385378.5480041504
swe,2007,216342102148.3099975586
swe,2008,229294503193.7010192871
swe,2009,202564347121.6910095215
swe,2010,226796325922.8289794922
swe,2011,260704350937.3160095215
swe,2012,253140072612.3769836426
swe,2013,270082077421.7879943848
swe,2014,264718833194.7439880371
swe,2015,223964036468.1849975586
swe,2016,227721898818.3239746094
swe,2017,237108667402.3719787598
che,1970,13500376354.9050998688
che,1971,16000419361.8617000580
che,1972,19650547849.0822982788
che,1973,26570738277.3003005981
che,1974,30896005471.0838012695
che,1975,36911214543.0597000122
che,1976,39387960393.6629943848
che,1977,42688275098.8142013550
che,1978,59013957774.0492019653
che,1979,67087946111.7459945679
che,1980,71401861968.1327056885
che,1981,65166592505.8547973633
che,1982,66870243904.8416976929
che,1983,67622720737.4589004517
che,1984,63291114950.8448028564
che,1985,63464512270.5628967285
che,1986,90243872199.6775970459
che,1987,112974348444.2059936523
che,1988,119649906239.3219909668
che,1989,113178829268.2930145264
che,1990,142538962640.3690185547
che,1991,148015730125.5230102539
che,1992,157436696060.3040161133
che,1993,153104143949.6480102539
che,1994,167184844264.0930175781
che,1995,197450479492.6000061035
che,1996,193045298139.1589965820
che,1997,168434495900.2269897461
che,1998,172635484480.6180114746
che,1999,170471917654.1069946289
che,2000,156656564365.2300109863
che,2001,160939806529.9830017090
che,2002,174371799178.7500000000
che,2003,204701600207.9160156250
che,2004,226767744672.2960205078
che,2005,232590348699.0039978027
che,2006,237106970409.9539794922
che,2007,256902419110.2969970703
che,2008,294280466069.6149902344
che,2009,294984198235.4559936523
che,2010,314398680016.1409912109
che,2011,371816780406.9070434570
che,2012,356541174113.3729858398
che,2013,368131828198.5720214844
che,2014,376613518832.9790039062
che,2015,362876112241.4670410156
che,2016,359066193360.2279663086
che,2017,364360746155.7340087891
syr,1960,666011829.8359420300
syr,1961,723547836.6486929655
syr,1962,780744269.7358950377
syr,1963,919793811.8855650425
syr,1964,1042683787.8551400900
syr,1965,1104897081.2507998943
syr,1966,1047027715.4215999842
syr,1967,1189133778.9855401516
syr,1968,1240615679.0057301521
syr,1969,1613133701.7170901299
syr,1970,1536117636.0346598625
syr,1971,1849530967.3664801121
syr,1972,2050833797.5801899433
syr,1973,2246982687.7239298820
syr,1974,3425321413.3081498146
syr,1975,4457635591.1659097672
syr,1976,4750426986.8444099426
syr,1977,5095366709.0009098053
syr,1978,6286444917.6735706329
syr,1979,6742917865.3572998047
syr,1980,8539625071.8983707428
syr,1981,11188032173.3267993927
syr,1982,10476513008.8791999817
syr,1983,11718349102.6035995483
syr,1984,10901942729.0358009338
syr,1985,10489563689.8262004852
syr,1986,8792637554.1072196960
syr,1987,8607076267.5317707062
syr,1988,8530358899.7275295258
syr,1989,7058147227.1254997253
syr,1990,8458211305.1882295609
syr,1991,9661791666.6666698456
syr,1992,9778708666.3191204071
syr,1993,10062827184.9652996063
syr,1994,6977300000.0000000000
syr,1995,7547764471.0578794479
syr,1996,9775009980.0399208069
syr,1997,10138794056.4202003479
syr,1998,10263316323.0769004822
syr,1999,11160193798.4496002197
syr,2000,12245359110.3202991486
syr,2001,12818801942.6553001404
syr,2002,12850155740.1382999420
syr,2003,13200528347.8967990875
syr,2004,16040336633.6634006500
syr,2005,19025249042.1455993652
syr,2006,21948504398.8269996643
syr,2007,23873247897.4770011902
tjk,1993,209324278.7782169878
tjk,1994,345068704.4531700015
tjk,1995,684581948.2243690491
tjk,1996,534409475.4653130174
tjk,1997,499072381.2911259532
tjk,1998,1077774916.3018300533
tjk,1999,860397479.3989340067
tjk,2000,647305302.7019219398
tjk,2001,886518843.2678529024
tjk,2002,1036141963.0259400606
tjk,2003,1300058796.6289899349
tjk,2004,1738427874.0952699184
tjk,2005,2047423474.2989199162
tjk,2006,2433300994.4215397835
tjk,2007,4183587509.0777101517
tjk,2008,5758008569.6796598434
tjk,2009,5178989547.8794002533
tjk,2010,6259419958.8947296143
tjk,2011,7225933798.9675092697
tjk,2012,8769022943.6224288940
tjk,2013,9852441123.3785305023
tjk,2014,9401328580.6869697571
tjk,2015,7534519965.6017293930
tjk,2016,6305754431.6398000717
tjk,2017,5897399908.7687301636
tza,1990,3525686739.0322499275
tza,1991,4047885218.5689396858
tza,1992,3806392906.3401398659
tza,1993,3566392119.8991298676
tza,1994,3790931829.2905702591
tza,1995,4406767187.1664400101
tza,1996,5396892668.2744293213
tza,1997,6482480222.5044794083
tza,1998,7610987206.9077205658
tza,1999,7869813205.3706998825
tza,2000,7971916839.9635906219
tza,2001,7784544638.0964593887
tza,2002,7772074984.1606998444
tza,2003,8129775167.8272409439
tza,2004,8585713960.4830408096
tza,2005,10997460853.6086997986
tza,2006,11620426462.4171009064
tza,2007,13192882229.5429000854
tza,2008,17472651763.6416015625
tza,2009,18888239929.8115005493
tza,2010,20515198662.0474014282
tza,2011,22182606736.3778991699
tza,2012,25973998387.1582984924
tza,2013,30672921266.0364990234
tza,2014,30943563776.0458984375
tza,2015,27595368330.2776985168
tza,2016,29759210081.2737998962
tza,2017,32630690789.6225013733
tha,1960,1856688289.0028200150
tha,1961,2017817118.1096398830
tha,1962,2239080459.7701101303
tha,1963,2394815170.4272699356
tha,1964,2577548076.9230799675
tha,1965,2816057692.3076896667
tha,1966,3204951923.0769200325
tha,1967,3616875000.0000000000
tha,1968,3888605769.2307701111
tha,1969,4158846153.8461499214
tha,1970,4961057692.3076896667
tha,1971,5039567307.6923103333
tha,1972,5654086538.4615402222
tha,1973,7273077748.9312705994
tha,1974,9331733341.1860599518
tha,1975,10367971421.9820995331
tha,1976,11650187989.2745990753
tha,1977,13326650359.5571002960
tha,1978,15488859712.5308990479
tha,1979,17827992693.0442008972
tha,1980,21174864722.3144989014
tha,1981,22750132903.1548004150
tha,1982,23260377128.7951011658
tha,1983,26067712749.0750007629
tha,1984,26605455299.2038993835
tha,1985,24204404449.3702011108
tha,1986,26456771956.2415008545
tha,1987,30364657035.7815017700
tha,1988,34988989440.1417007446
tha,1989,40096607267.9169006348
tha,1990,48268785054.0345001221
tha,1991,54006066591.4220962524
tha,1992,61042948649.8085021973
tha,1993,66970133809.3808975220
tha,1994,76467435387.6740112305
tha,1995,86841566593.8865051270
tha,1996,94645479763.4033050537
tha,1997,79596738967.5523071289
tha,1998,58742027205.4236984253
tha,1999,67373597399.8842010498
tha,2000,68420838755.6779022217
tha,2001,67369367503.9779968262
tha,2002,74748499188.7821960449
tha,2003,84715725835.6112976074
tha,2004,96605200087.5133972168
tha,2005,105715301553.2030029297
tha,2006,120749986801.1190032959
tha,2007,138172065750.8209838867
tha,2008,156296073940.4380187988
tha,2009,149491772103.9030151367
tha,2010,177973281322.4889831543
tha,2011,196389214114.0050048828
tha,2012,210534438328.2230224609
tha,2013,219581950139.9469909668
tha,2014,213469510280.2360229492
tha,2015,204760348870.1430053711
tha,2016,205698314842.3070068359
tha,2017,222098922209.3239746094
tls,2000,321300000.0000000000
tls,2001,392400000.0000000000
