country,year,nv_ind_manf_kd
che,2010,107432957330.5209960938
che,2011,116283263687.7940063477
che,2012,115032796624.7959899902
che,2013,115497939879.1830139160
che,2014,116083182951.3860015869
che,2015,115057656151.1169891357
tjk,1985,1310714529.8538401127
tjk,1986,1312025203.3031899929
tjk,1987,1372378418.9354300499
tjk,1988,1586469357.8041999340
tjk,1989,1592815268.5106301308
tjk,1990,1654935048.4746499062
tjk,1991,1621836384.4776098728
tjk,1992,1243948544.9964900017
tjk,1993,1022525660.6471900940
tjk,1994,701452567.6693350077
tjk,1995,606055012.7150349617
tjk,1996,461207931.9454660416
tjk,1997,451983715.7938519716
tjk,1998,489046442.9313120246
tjk,1999,513498688.0519349575
tjk,2000,614217092.4606629610
tjk,2001,706212154.7510399818
tjk,2002,793634854.3522959948
tjk,2003,867594548.7974690199
tjk,2004,891695863.7209099531
tjk,2005,948327288.4793779850
tjk,2006,987870148.2863560915
tjk,2007,903216377.2909560204
tjk,2008,823500071.9554049969
tjk,2009,770461856.0962029696
tjk,2010,745284950.9020320177
tjk,2011,788812722.2047200203
tjk,2012,870066362.6651209593
tjk,2013,947694956.8364028931
tza,1990,743412252.3559370041
tza,1991,757265086.0242120028
tza,1992,726606833.7155580521
tza,1993,731157288.0452190638
tza,1994,729753941.8270980120
tza,1995,741619859.5870169401
tza,1996,777356558.0440629721
tza,1997,816226470.1674330235
tza,1998,881516806.7827368975
tza,1999,934769957.6498349905
tza,2000,979683716.0500730276
tza,2001,1028295778.5002000332
tza,2002,1104905432.5849499702
tza,2003,1204444032.2950198650
tza,2004,1317739999.5434501171
tza,2005,1409371543.8491499424
tza,2006,1528251415.6970300674
tza,2007,1704101437.9501099586
tza,2008,1898078799.6734101772
tza,2009,1987063851.2176799774
tza,2010,2164889086.4798998833
tza,2011,2315108787.6093897820
tza,2012,2410355737.2791299820
tza,2013,2566441836.0806198120
tza,2014,2741311212.3761200905
tza,2015,2920560011.2264499664
tha,1960,1607120087.1912300587
tha,1961,1771954023.9564301968
tha,1962,1977982949.0569601059
tha,1963,2163435181.3422198296
tha,1964,2348863819.2413396835
tha,1965,2740344968.3207197189
tha,1966,3049412322.0699501038
tha,1967,3420275179.7824602127
tha,1968,3667534852.3566203117
tha,1969,4141418375.4385704994
tha,1970,4802102071.7319097519
tha,1971,5322811737.8794498444
tha,1972,6036405033.1531000137
tha,1973,6981368193.2380800247
tha,1974,7424920993.7965497971
tha,1975,7849227524.2259902954
tha,1976,9044925052.8342800140
tha,1977,10356337188.5338001251
tha,1978,11243502155.6348991394
tha,1979,12188465801.6453990936
tha,1980,12535609141.1469001770
tha,1981,13323454189.7427997589
tha,1982,13676360074.9269008636
tha,1983,15206549339.1378002167
tha,1984,16148660419.2947006226
tha,1985,15927567963.4123992920
tha,1986,17495061438.9696998596
tha,1987,20300545000.2835998535
tha,1988,23940922851.2419013977
tha,1989,27778155643.2108001709
tha,1990,32132304413.9290008545
tha,1991,35898671838.8200988770
tha,1992,39955751347.9375000000
tha,1993,46444143267.2199020386
tha,1994,50334039775.6761016846
tha,1995,55959604285.2522964478
tha,1996,59153838114.6924972534
tha,1997,59669293010.7682037354
tha,1998,54667831371.4949035645
tha,1999,60028504145.7418975830
tha,2000,62017268765.7229003906
tha,2001,63232041165.6356964111
tha,2002,68811505043.9458007812
tha,2003,75800277679.6916046143
tha,2004,81452796522.3233947754
tha,2005,84883223405.8271026611
tha,2006,89645501679.8195037842
tha,2007,96128288738.3442993164
tha,2008,98423850982.7964935303
tha,2009,95166488360.9918975830
tha,2010,105987054096.9589996338
tha,2011,100865647752.1930084229
tha,2012,107825140257.2700042725
tha,2013,109680545303.3809967041
tha,2014,109416941063.1589965820
tha,2015,110432193253.5200042725
tmp,2000,14000000.0000000000
tmp,2001,17000000.0000000000
tmp,2002,16000000.0000000000
tmp,2003,16000000.0000000000
tmp,2004,15000000.0000000000
tmp,2005,14000000.0000000000
tmp,2006,14000000.0000000000
tmp,2007,13000000.0000000000
tmp,2008,12000000.0000000000
tmp,2009,11000000.0000000000
tmp,2010,11000000.0000000000
tmp,2011,10000000.0000000000
tmp,2012,9000000.0000000000
tmp,2013,9000000.0000000000
tmp,2014,10000000.0000000000
tgo,1976,107550797.1487510055
tgo,1977,109639400.7039479911
tgo,1978,92932266.7562152892
tgo,1979,101285833.7300819904
tgo,1980,114860486.0918409973
tgo,1981,119927864.7523600161
tgo,1982,124995234.7775719911
tgo,1983,115705046.2001309991
tgo,1984,94590988.4736568034
tgo,1985,103881177.0510980040
tgo,1986,108948547.0763099939
tgo,1987,109793107.4313229918
tgo,1988,116532716.3892139941
tgo,1989,136213453.6338870227
tgo,1990,154978048.5209879875
tgo,1991,163068948.7176820040
tgo,1992,167659995.2402710021
tgo,1993,104061070.7153030038
tgo,1994,129498440.4959350079
tgo,1995,161075787.9970449805
tgo,1996,165374607.8549399972
tgo,1997,170093182.5566570163
tgo,1998,154554920.9731979966
tgo,1999,154554920.9731979966
tgo,2000,195093915.9628449976
tgo,2001,211433148.1080769897
tgo,2002,226059097.7091740370
tgo,2003,205912411.1722989976
tgo,2004,204091169.5337419808
tgo,2005,218279373.9870480001
tgo,2006,241225281.2092200220
tgo,2007,246372694.1102299690
tgo,2008,266293112.4266999960
tgo,2009,237109477.5423350036
tgo,2010,247807388.5926460028
tgo,2011,266145135.3485020101
tgo,2012,306175891.9765790105
tgo,2013,309327373.7039259672
tgo,2014,287703058.4345169663
tgo,2015,311817018.6537449956
ton,1975,8491502.4034626391
ton,1976,8591409.1134459805
ton,1977,10245988.1460693013
ton,1978,10801696.6316251997
ton,1979,11057684.9872310981
ton,1980,11232508.8218582999
ton,1981,19549187.3906938024
ton,1982,20217297.3789028004
ton,1983,20192307.7935632989
ton,1984,25855391.8613166027
ton,1985,25686815.4230243005
ton,1986,24325657.4926415011
ton,1987,22246513.6661200002
ton,1988,23969762.4270521998
ton,1989,26486017.4715163969
ton,1990,25936556.3822952993
ton,1991,24381884.0596553981
ton,1992,24119648.3077146038
ton,1993,25505744.1920623034
ton,1994,21715794.7659034990
ton,1995,20870021.2174606025
ton,1996,21767322.8778226003
ton,1997,22365214.1964826025
ton,1998,22604267.4611971974
ton,1999,23454532.9392363019
ton,2000,22759677.8989491016
ton,2001,22639583.3214703985
ton,2002,23704635.3181299977
ton,2003,24577205.5500258990
ton,2004,26686398.8366043977
ton,2005,25386320.8224542998
ton,2006,25036053.5767038986
ton,2007,23073183.6059356034
ton,2008,22837279.8550756983
ton,2009,22780330.4488165006
ton,2010,22385660.2208512984
ton,2011,23701021.1219031997
ton,2012,23073493.3941836022
ton,2013,24614018.7201643996
ton,2014,24628165.7168236040
ton,2015,25652274.0333711989
tto,1984,553741133.8888790607
tto,1985,454085055.9069599509
tto,1986,517633869.7973849773
tto,1987,479215740.6687360406
tto,1988,343770115.6894339919
tto,1989,364683463.7249940038
tto,1990,371962662.3777509928
tto,1991,403910413.3747090101
tto,1992,402350545.2269380093
tto,1993,388658673.6870930195
tto,1994,382217148.1777039766
tto,1995,496075684.2570750117
tto,1996,517858906.7213839889
tto,1997,558820835.9205740690
tto,1998,622986632.5273969173
tto,1999,578236333.7251150608
tto,2000,613143609.4753739834
tto,2001,673081296.1318269968
tto,2002,698669800.6390299797
tto,2003,783688669.3459599018
tto,2004,847228671.8552490473
tto,2005,961404552.9550551176
tto,2006,1065077808.9381400347
tto,2007,1239072989.6157901287
tto,2008,1289894871.2192399502
tto,2009,1314096572.5751600266
tto,2010,1333715002.7448799610
tto,2011,1329469980.3547098637
tto,2012,1341731499.2107901573
tto,2013,1309073577.9541199207
tto,2014,1264932110.0722498894
tto,2015,1285176300.5146300793
tun,1965,513643340.6341410279
tun,1966,512342520.1980950236
tun,1967,503399694.0768599510
tun,1968,484375789.0221179724
tun,1969,522098394.0225900412
tun,1970,492180641.7769330144
tun,1971,702255597.1604089737
tun,1972,932980622.8666108847
tun,1973,988751168.2874759436
tun,1974,1138015143.5755300522
tun,1975,1204842383.2569301128
tun,1976,1631496535.9270401001
tun,1977,1684665510.3372800350
tun,1978,1783524440.2651102543
tun,1979,1990022349.0338499546
tun,1980,2229852838.3465199471
tun,1981,2519437753.2170100212
tun,1982,2590329882.1073999405
tun,1983,2738943237.5930399895
tun,1984,2917637262.2554302216
tun,1985,3030967225.7118396759
tun,1986,3003325559.9219498634
tun,1987,3072104309.7032799721
tun,1988,3192100593.6563801765
tun,1989,3800375197.8012099266
tun,1990,2969830830.9230198860
tun,1991,3085274522.7958102226
tun,1992,3284618198.6121501923
tun,1993,3446239479.0124001503
tun,1994,3744116879.6475601196
tun,1995,3908502228.8207502365
tun,1996,4014027549.1067399979
tun,1997,4314506520.7525205612
tun,1998,4572751793.0263900757
tun,1999,4892300428.9850101471
tun,2000,5173096352.6751899719
tun,2001,5527729205.6327800751
tun,2002,5572898134.3613395691
tun,2003,5614114650.8359003067
tun,2004,5748782470.7156200409
tun,2005,5823854271.1982698441
tun,2006,6060636006.2773704529
tun,2007,6586934611.1622600555
tun,2008,6869952478.6745901108
tun,2009,6803035956.0438098907
tun,2010,7280913790.6944198608
tun,2011,7083379037.7325792313
tun,2012,7228444984.7496795654
tun,2013,7339945127.9101591110
tun,2014,7405721095.1411705017
tun,2015,7404426875.6118907928
tur,1968,12579118997.2050991058
tur,1969,14050875875.0667991638
tur,1970,14275689767.1809997559
tur,1971,15517674828.9069004059
tur,1972,17209101259.7860984802
tur,1973,19429075820.6002998352
tur,1974,20847398340.7164001465
tur,1975,22661121575.1324005127
tur,1976,24700622593.0735015869
tur,1977,26330863652.8484992981
tur,1978,27173451278.9849014282
tur,1979,25515870835.2121009827
tur,1980,24515648649.7170982361
tur,1981,26829925936.7408981323
tur,1982,28552407505.9551010132
tur,1983,30682416627.8521995544
tur,1984,33520540441.5181999207
tur,1985,35431211166.0242996216
tur,1986,39151488309.3295974731
tur,1987,43090127859.5594024658
tur,1988,43767963993.1025009155
tur,1989,45089985202.3076019287
tur,1990,49455050133.4774017334
tur,1991,50632251923.5233993530
tur,1992,53553394525.8731002808
tur,1993,58531652130.2126007080
tur,1994,54058865276.0916976929
tur,1995,61580584507.2357025146
tur,1996,65960325144.4525985718
tur,1997,73509803641.6271057129
tur,1998,74372743671.3435058594
tur,1999,70513014608.3305053711
tur,2000,75367261824.4026947021
tur,2001,69715784548.3125000000
tur,2002,71846963245.5617065430
tur,2003,77802342353.7953033447
tur,2004,86898432343.8215026855
tur,2005,94033371213.5581054688
tur,2006,101992778701.8489990234
tur,2007,107736007147.8059997559
tur,2008,107615823197.8269958496
tur,2009,99812358193.5957031250
tur,2010,113620615744.4059906006
tur,2011,124980777319.0410003662
tur,2012,127129945967.2809906006
tur,2013,131864481096.5330047607
tur,2014,136679474943.9769897461
tur,2015,141891004128.2449951172
tuv,2000,226107.5120515080
tuv,2001,242844.5206251530
tuv,2002,288318.6571271330
tuv,2003,384740.6687841070
tuv,2004,300424.0406866870
tuv,2005,248739.3160976320
tuv,2006,272634.2906021440
tuv,2007,248423.5234830350
tuv,2008,341056.0237648450
tuv,2009,333687.5294242460
tuv,2010,349477.1601541000
tuv,2011,356845.6544946990
uga,1982,187930769.9765380025
uga,1983,197266836.4581010044
uga,1984,210945318.0430020094
uga,1985,199391527.0942659974
uga,1986,187870628.4098530114
uga,1987,194415165.7861900032
uga,1988,230206548.3574620187
uga,1989,251039851.3210209906
uga,1990,267916469.9285269976
uga,1991,287981390.7792440057
uga,1992,331953143.0941770077
uga,1993,356320278.8157200217
uga,1994,415512278.6631230116
uga,1995,487520311.9571360350
uga,1996,583583778.7553169727
uga,1997,662052987.1806690693
uga,1998,757387940.7829329967
uga,1999,864792292.2844229937
uga,2000,912447120.0459089279
uga,2001,946278266.9937368631
uga,2002,1010132488.9238198996
uga,2003,1054838529.5877099037
uga,2004,1121363177.4811098576
uga,2005,1227384858.4932000637
uga,2006,1316832640.0366499424
uga,2007,1391030441.8499000072
uga,2008,1491965438.5892400742
uga,2009,1641715013.1947100163
uga,2010,1715966288.0721499920
uga,2011,1849706983.4494500160
uga,2012,1899626661.5006000996
uga,2013,1852597161.8448102474
uga,2014,1892617304.8664801121
uga,2015,2112793470.2242102623
ukr,1990,26529029007.3339996338
ukr,1991,23656297721.6593017578
ukr,1992,20853561898.2812004089
ukr,1993,16240238557.8910007477
ukr,1994,10147475868.2392997742
ukr,1995,9010914889.8633995056
ukr,1996,8648284326.3269290924
ukr,1997,8390547066.3843908310
ukr,1998,8390547066.3843908310
ukr,1999,8852027723.1715297699
ukr,2000,9985087012.9542789459
ukr,2001,11155339205.6051006317
ukr,2002,12148164398.4071998596
ukr,2003,14359130324.1091003418
ukr,2004,16455563334.8455009460
ukr,2005,16949230240.9395999908
ukr,2006,18508559428.3986015320
ukr,2007,20877655035.5360984802
ukr,2008,19854649919.3507995605
ukr,2009,15705028101.2147998810
ukr,2010,17982257170.2202987671
ukr,2011,18573642824.7391014099
ukr,2012,18151494530.9743003845
ukr,2013,16352134684.2078990936
ukr,2014,14941529310.9531993866
ukr,2015,12898079540.2994003296
are,2001,19626658485.4664001465
are,2002,20195080496.6870002747
are,2003,21061026229.4668998718
are,2004,22728521301.5987014771
are,2005,24222331870.3019981384
are,2006,25980848767.7598991394
are,2007,26467536895.0140991211
are,2008,29185188536.8955001831
are,2009,25083943230.4472999573
are,2010,25744315861.1300010681
are,2011,28240914498.6478004456
are,2012,29944632542.0828018188
are,2013,28229149772.9253997803
are,2014,29536272720.2963981628
are,2015,30489215503.8132019043
gbr,1990,217771011897.4039916992
gbr,1991,207183251699.6289978027
gbr,1992,206945990883.8070068359
gbr,1993,209825899103.8320007324
gbr,1994,220085864956.7369995117
gbr,1995,223482439585.9089965820
gbr,1996,225225147404.2030029297
gbr,1997,229130508961.6810302734
gbr,1998,230019645704.5739746094
gbr,1999,231167315822.0030212402
gbr,2000,236379024412.8550109863
gbr,2001,232822477904.8210144043
gbr,2002,227684636124.8450012207
gbr,2003,226535597960.4450073242
gbr,2004,230573646168.1089782715
gbr,2005,230585957354.7589721680
gbr,2006,235574697775.0310058594
gbr,2007,237056136124.8460083008
gbr,2008,230438223887.5150146484
gbr,2009,208875976668.7269897461
gbr,2010,218328182941.9039916992
gbr,2011,223103530593.3250122070
gbr,2012,219908110321.3839721680
gbr,2013,217767342861.5580139160
gbr,2014,224084316749.0729980469
gbr,2015,223909225123.6089782715
usa,1997,1350002140200.0000000000
usa,1998,1415971737300.0000000000
usa,1999,1495251166400.0000000000
usa,2000,1588267050600.0000000000
usa,2001,1523799689600.0000000000
usa,2002,1541320411300.0000000000
usa,2003,1618711228800.0000000000
usa,2004,1724316515600.0000000000
usa,2005,1762676361300.0000000000
usa,2006,1851081899900.0000000000
usa,2007,1911605010700.0000000000
usa,2008,1857100906200.0000000000
usa,2009,1713127724200.0000000000
usa,2010,1805882000000.0000000000
usa,2011,1811210762500.0000000000
usa,2012,1817332399800.0000000000
usa,2013,1845966448900.0000000000
usa,2014,1877361473100.0000000000
ury,1983,3213183132.0166001320
ury,1984,3357102297.5736103058
ury,1985,3304649829.0970501900
ury,1986,3692480180.3515000343
ury,1987,4060369927.9026103020
ury,1988,4021861440.7353100777
ury,1989,4014130841.1843400002
ury,1990,3955609495.0199298859
ury,1991,3934946403.5500297546
ury,1992,3995057216.2837796211
ury,1993,3636126297.4868102074
ury,1994,3783007649.8525295258
ury,1995,3675790765.0806202888
ury,1996,3823250101.1424899101
ury,1997,3935174359.3239703178
ury,1998,3956122646.4203701019
ury,1999,3775033362.2033500671
ury,2000,3636614071.2274703979
ury,2001,3389781013.6168999672
ury,2002,3197013411.3332200050
ury,2003,3353041252.8828001022
ury,2004,3603847315.4291796684
ury,2005,4113978370.2885704041
ury,2006,4311314485.7360897064
ury,2007,4669314883.8240604401
ury,2008,5049233518.2848796844
ury,2009,5313896082.8577203751
ury,2010,5449842212.0523300171
ury,2011,5557588397.6445293427
ury,2012,5338064087.2209205627
ury,2013,5402021648.7520999908
ury,2014,5628095057.2637701035
ury,2015,5948297066.9085798264
uzb,1995,1251830846.4946000576
uzb,1996,1250697683.0365099907
uzb,1997,1293209127.5850400925
uzb,1998,1278746685.2010900974
uzb,1999,1304868318.2611000538
uzb,2000,1287607905.8834300041
uzb,2001,1351731529.7824699879
uzb,2002,1358525550.6596100330
uzb,2003,1372583398.0202000141
uzb,2004,1400035066.2550399303
uzb,2005,1428035768.3036699295
uzb,2006,1893222359.6483602524
uzb,2007,2122680909.3099198341
uzb,2008,2355326736.4573302269
uzb,2009,2462258571.3757801056
uzb,2010,2750342823.5344099998
uzb,2011,2909312638.7885899544
uzb,2012,3165332150.6027998924
uzb,2013,3452111244.2856998444
uzb,2014,3737255632.4634294510
uzb,2015,3737255632.4634294510
vut,1998,25840092.9644224010
vut,1999,26637719.5964051038
vut,2000,28443666.6876867972
vut,2001,28488815.3649688959
vut,2002,20482449.9269533008
vut,2003,19669773.7358766012
vut,2004,20030963.1541328989
vut,2005,19624625.0585945025
vut,2006,26427025.7690888979
vut,2007,16434118.5306635015
vut,2008,15711739.6941507999
vut,2009,17939074.4400648996
vut,2010,33455169.8659936041
vut,2011,30565654.5199427977
vut,2012,26351777.9736188985
vut,2013,24711376.0323713012
vut,2014,24891970.7414994985
ven,1960,9121670040.8530712128
ven,1961,9692306700.6451492310
ven,1962,10607905953.7998008728
ven,1963,11214728978.4736995697
ven,1964,12562538081.1620006561
ven,1965,13451291178.7243003845
ven,1966,13608181341.4682006836
ven,1967,14122793531.9678001404
ven,1968,15082229716.8225002289
ven,1969,15490895709.5986003876
ven,1970,17456476650.7134017944
ven,1971,18189852680.9137001038
ven,1972,19092772958.8404006958
ven,1973,20601428615.6021995544
ven,1974,21979620025.2555999756
ven,1975,22798782890.9505004883
ven,1976,25664064006.8512992859
ven,1977,26606303926.3630981445
ven,1978,27984741344.2556991577
ven,1979,28750238525.5401000977
ven,1980,29500040960.0051994324
ven,1981,28804615029.0512008667
ven,1982,29868787051.0924987793
ven,1983,28463702020.7276992798
ven,1984,28435110653.7442016602
ven,1985,29712938805.5970001221
ven,1986,31925527647.6464004517
ven,1987,33967389087.0494995117
ven,1988,35133013749.2589035034
