country,year,ne_exp_gnfs_kd
lka,1981,2691948027.0111298561
lka,1982,2813979114.5761899948
lka,1983,2793674563.6340298653
lka,1984,2772413927.4484896660
lka,1985,2911009496.3494300842
lka,1986,3288712144.8376798630
lka,1987,3305710234.4237103462
lka,1988,3541936802.4446201324
lka,1989,3778888093.9640603065
lka,1990,4032072915.0175294876
lka,1991,4302222117.4639205933
lka,1992,4590471052.3639202118
lka,1993,5196412974.0104103088
lka,1994,5877144040.7908792496
lka,1995,6047581533.5494298935
lka,1996,6283437311.4461202621
lka,1997,7017986469.6699705124
lka,1998,7085827143.7984504700
lka,1999,7368885026.6883096695
lka,2000,8694418890.9869995117
lka,2001,8235934711.6026706696
lka,2002,8751779401.1382904053
lka,2003,9045515100.6726207733
lka,2004,9745954697.5398998260
lka,2005,10393687037.9297008514
lka,2006,10792852570.8777008057
lka,2007,11583675918.6128005981
lka,2008,11628875455.1604995728
lka,2009,10197858130.5361003876
lka,2010,11091200155.6634006500
lka,2011,12222510160.1298007965
lka,2012,12200328131.2879009247
lka,2013,13009981028.5279998779
lka,2014,13564540594.0856990814
lka,2015,14196737260.5902004242
lka,2016,14096918130.8013992310
kna,2010,212200333.3333330154
lca,2010,608868703.7037039995
vct,2010,183185259.2592590153
sdn,1960,1279569366.3889000416
sdn,1961,1327607856.8257000446
sdn,1962,1663876811.5885801315
sdn,1963,1971759450.8608100414
sdn,1964,1729383901.9775199890
sdn,1965,1511027199.7336800098
sdn,1966,1791322754.0530102253
sdn,1967,1998361726.9105198383
sdn,1968,2100876076.9089398384
sdn,1969,2161290444.1645698547
sdn,1970,2086023908.7052500248
sdn,1971,1829961158.2129998207
sdn,1972,1855198859.3230299950
sdn,1973,1779150630.8003602028
sdn,1974,1503991802.7319200039
sdn,1975,1772673563.2107801437
sdn,1976,1966646958.2109000683
sdn,1977,1711924230.1941699982
sdn,1978,1434085516.6062698364
sdn,1979,1722086399.4493300915
sdn,1980,2003610214.7028000355
sdn,1981,1688249915.2108399868
sdn,1982,1674514246.3998999596
sdn,1983,1895065524.4171602726
sdn,1984,1796012912.4331200123
sdn,1985,1543411899.9552600384
sdn,1986,1533696617.4340598583
sdn,1987,1431182108.0040500164
sdn,1988,1298963102.7350800037
sdn,1989,1143627952.4633600712
sdn,1990,874834589.8747080564
sdn,1991,801099075.9302530289
sdn,1992,978566837.7542130947
sdn,1993,895713909.7339038849
sdn,1994,971556790.3745429516
sdn,1995,986598522.7333039045
sdn,1996,1107862186.6096098423
sdn,1997,1199973785.0904600620
sdn,1998,1826302362.7590198517
sdn,1999,3881501290.4429202080
sdn,2000,3467171283.3913497925
sdn,2001,3807479756.2342100143
sdn,2002,4512700981.3410501480
sdn,2003,5779761823.8320503235
sdn,2004,6321814706.0119400024
sdn,2005,6347861522.4180202484
sdn,2006,8484749208.6854410172
sdn,2007,10438255975.0569992065
sdn,2008,12841542202.0683002472
sdn,2009,12326154571.4144001007
sdn,2010,12958469167.3894004822
sdn,2011,12530071236.1028995514
sdn,2012,8974142316.4933204651
sdn,2013,9231984642.3421096802
sdn,2014,9504961489.7323913574
sdn,2015,9837635102.8122787476
sdn,2016,10240978201.0172996521
sur,2010,2295476069.0609698296
swz,1960,97293213.4585007876
swz,1961,102472319.3595640063
swz,1962,123373686.6675189883
swz,1963,175164759.3220950067
swz,1964,183858245.8437850177
swz,1965,234539519.8366670012
swz,1966,282816211.8706160188
swz,1967,273567130.1767730117
swz,1968,319070048.6856859922
swz,1969,353843694.6056100130
swz,1970,377149521.0769740343
swz,1971,385288585.8059680462
swz,1972,387137367.9335420132
swz,1973,472037852.4097040296
swz,1974,544915427.0911990404
swz,1975,501817677.2309480309
swz,1976,512915568.3402580023
swz,1977,445956888.0185880065
swz,1978,444663209.8810690641
swz,1979,454095993.6794240475
swz,1980,706424164.3637530804
swz,1981,806074069.5266690254
swz,1982,693308524.4852849245
swz,1983,680772111.0954430103
swz,1984,572785303.9697669744
swz,1985,426527279.6464369893
swz,1986,540223737.5583480597
swz,1987,730421234.1298969984
swz,1988,749577513.3086669445
swz,1989,830112521.3845379353
swz,1990,858846946.9746650457
swz,1991,905615982.8478419781
swz,1992,941067637.4338039160
swz,1993,1038393118.8273301125
swz,1994,1155173422.6073501110
swz,1995,1183202456.1294999123
swz,1996,1151449143.5036699772
swz,1997,1357177886.2219200134
swz,1998,1464762960.9675300121
swz,1999,1413407730.5609200001
swz,2000,1626747339.8819000721
swz,2001,1706937265.2462899685
swz,2002,1764201975.6891999245
swz,2003,2153458316.8358497620
swz,2004,1952406296.2404198647
swz,2005,1969560967.4395101070
swz,2006,2099096847.3325500488
swz,2007,2146810262.6521000862
swz,2008,2124794935.2785699368
swz,2009,2161799311.9827599525
swz,2010,2062749754.1386699677
swz,2011,2184888827.3158998489
swz,2012,2242657190.4241299629
swz,2013,2516424054.3433299065
swz,2014,2753706416.8768301010
swz,2015,2711793916.7060499191
swz,2016,2675646529.9666900635
swe,1960,16916173295.6254997253
swe,1961,17796414493.3737983704
swe,1962,19236284302.5158996582
swe,1963,20640861050.9402008057
swe,1964,23126599534.7767982483
swe,1965,24293812776.0549011230
swe,1966,25474837614.6549987793
swe,1967,26879064059.7471008301
swe,1968,28925208668.9225997925
swe,1969,32242406073.0704994202
swe,1970,34753834424.6503982544
swe,1971,36411110865.7398986816
swe,1972,38546175215.7380981445
swe,1973,43824716670.5071029663
swe,1974,46151153906.4095993042
swe,1975,41867171628.1677017212
swe,1976,43675226724.2947006226
swe,1977,44311203336.2357025146
swe,1978,47767836102.7578964233
swe,1979,50698998830.9670028687
swe,1980,50428048299.9882965088
swe,1981,51632744989.0616989136
swe,1982,55086604445.4237976074
swe,1983,60600044550.6657028198
swe,1984,64916647114.9535980225
swe,1985,65722772209.4583969116
swe,1986,67980435704.4009933472
swe,1987,70931950608.5596008301
swe,1988,72946140594.5106048584
swe,1989,75276781992.5218963623
swe,1990,76602092692.7173004150
swe,1991,75136279487.5585937500
swe,1992,76759275863.2210998535
swe,1993,83147969558.2012023926
swe,1994,94363748809.2592926025
swe,1995,104839329362.8680114746
swe,1996,109166057831.4630126953
swe,1997,124317030270.1030120850
swe,1998,135425699231.6709899902
swe,1999,145199790635.4570007324
swe,2000,162185651129.1610107422
swe,2001,163315581436.9450073242
swe,2002,165467083067.9369812012
swe,2003,172352110277.3500061035
swe,2004,190853747860.0199890137
swe,2005,203505248970.7219848633
swe,2006,221133354969.6730041504
swe,2007,231037449406.1700134277
swe,2008,235625571379.1689758301
swe,2009,201494711140.4060058594
swe,2010,225558175374.3689880371
swe,2011,239320321390.9910278320
swe,2012,241669116845.3710021973
swe,2013,239801901462.0019836426
swe,2014,252408865781.3489990234
swe,2015,266757482256.1000061035
swe,2016,275497931617.5260009766
che,1970,74474546875.5914001465
che,1971,77369804382.6847991943
che,1972,82295502235.6165008545
che,1973,88762830826.2639007568
che,1974,89677782340.7212982178
che,1975,83786998620.1298065186
che,1976,91582886899.4396057129
che,1977,100481730373.8869934082
che,1978,104216737961.5200042725
che,1979,106786122364.5690002441
che,1980,112200629921.5099945068
che,1981,129291991803.4980010986
che,1982,126658884953.1959991455
che,1983,123026564603.3180084229
che,1984,142505236315.4769897461
che,1985,153900722713.1369934082
che,1986,156282337684.8859863281
che,1987,152569311568.0540161133
che,1988,164325607787.3309936523
che,1989,173910938867.7559814453
che,1990,177505991704.3560180664
che,1991,174582399419.2109985352
che,1992,181389260451.2149963379
che,1993,180144015298.5849914551
che,1994,182704658354.7669982910
che,1995,188032188340.5610046387
che,1996,193814952030.3269958496
che,1997,222421675392.1679992676
che,1998,228302945021.0089721680
che,1999,235788065014.3039855957
che,2000,264532607363.4969787598
che,2001,264497289499.2680053711
che,2002,258980637994.3719787598
che,2003,256142925578.0030212402
che,2004,280593839813.9349975586
che,2005,299070980079.5310058594
che,2006,317791307157.8909912109
che,2007,353906685144.4670410156
che,2008,367574950781.2629394531
che,2009,330929079741.6839599609
che,2010,373420687857.2299804688
che,2011,391753038322.6960449219
che,2012,396038035453.8189697266
che,2013,456228273522.6229858398
che,2014,428141788594.8350219727
che,2015,438462831293.2170410156
che,2016,467109820234.3760375977
tjk,1990,755784757.0210690498
tjk,1991,702127583.4827740192
tjk,1992,498508228.1748900414
tjk,1993,405838657.3912670016
tjk,1994,418452014.7245690227
tjk,1995,386255927.8114799857
tjk,1996,375474481.1496180296
tjk,1997,422594655.9591889977
tjk,1998,391022381.3810499907
tjk,1999,402621941.0423380136
tjk,2000,413965341.9138060212
tjk,2001,353940370.5031020045
tjk,2002,380839858.3658609986
tjk,2003,493187584.9158070087
tjk,2004,604647998.0606529713
tjk,2005,622182794.4144719839
tjk,2006,662124306.8014810085
tjk,2007,653196633.4477000237
tjk,2008,757976087.5622539520
tjk,2009,811865492.9704400301
tjk,2010,865754898.3786250353
tjk,2011,919644280.3290461302
tjk,2012,973533685.7372320890
tjk,2013,1027423091.1454199553
tza,1990,821654467.9561269283
tza,1991,735179594.5543069839
tza,1992,903765297.9450640678
tza,1993,1174155704.2465999126
tza,1994,1309881167.7579300404
tza,1995,1785959601.0037102699
tza,1996,1804624768.7155301571
tza,1997,1588358045.8904099464
tza,1998,1691329321.8510401249
tza,1999,2029102634.8138699532
tza,2000,2385352044.6669397354
tza,2001,2794334073.2080302238
tza,2002,3009583401.1186299324
tza,2003,3595696184.4824295044
tza,2004,3895661477.2237100601
tza,2005,3909889880.1993398666
tza,2006,3953799547.1504502296
tza,2007,4998741891.6704597473
tza,2008,5326456044.8809700012
tza,2009,5513864136.1578598022
tza,2010,5887856348.6422605515
tza,2011,6483083788.0249204636
tza,2012,7523318437.4946203232
tza,2013,7570056379.5663404465
tza,2014,8912187358.9206008911
tza,2015,10990191131.0858001709
tza,2016,9699968055.4829711914
tha,1960,1844257992.3945198059
tha,1961,2229314663.5970301628
tha,1962,2209027300.3222198486
tha,1963,2330652227.8194999695
tha,1964,2877852719.5293197632
tha,1965,3121052940.9737200737
tha,1966,3810128501.0959000587
tha,1967,4235728883.9521102905
tha,1968,4255991432.3204298019
tha,1969,4316791488.6158199310
tha,1970,4853587729.0898599625
tha,1971,5741968971.9193201065
tha,1972,6695326858.9875097275
tha,1973,6392009036.0226097107
tha,1974,6890383362.6755800247
tha,1975,6565351233.3570098877
tha,1976,8147083270.9796800613
tha,1977,9057160829.3555908203
tha,1978,10183885112.0291996002
tha,1979,11245590557.6487007141
tha,1980,12112301544.3206996918
tha,1981,13221902547.4199008942
tha,1982,14763494141.7798004150
tha,1983,13880156203.5608997345
tha,1984,16275616323.0433998108
tha,1985,17868825923.8771018982
tha,1986,20623564739.3013000488
tha,1987,25120659410.1399993896
tha,1988,31946210062.5088996887
tha,1989,38826728924.3253021240
tha,1990,44027243008.3709945679
tha,1991,50692976372.2554016113
tha,1992,57692365546.2489013672
tha,1993,65183676797.4876022339
tha,1994,73725946756.2913055420
tha,1995,85057950360.0027008057
tha,1996,81244228103.6054992676
tha,1997,88598409670.1513977051
tha,1998,98159436181.8457946777
tha,1999,106636454895.5519866943
tha,2000,123518999979.3969879150
tha,2001,123493811354.4280090332
tha,2002,130764242611.5449981689
tha,2003,142708023352.8509826660
tha,2004,163587749090.6770019531
tha,2005,176281694919.5169982910
tha,2006,195298396705.8330078125
tha,2007,212667747470.4530029297
tha,2008,225988456547.5880126953
tha,2009,198552811898.0130004883
tha,2010,226787541383.0210266113
tha,2011,248353713209.0169982910
tha,2012,260543774422.9400024414
tha,2013,267556153075.5919799805
tha,2014,267973073402.2260131836
tha,2015,269752384416.1539916992
tha,2016,275332150680.7470092773
tls,2000,48165595.4498448968
tls,2001,59869682.8335056975
tls,2002,54854662.8748707026
tls,2003,50337574.5604963973
tls,2004,48836657.1871767938
tls,2005,45661783.6608066037
tls,2006,47826457.7042398974
tls,2007,61868440.5377456024
tls,2008,63881625.7497415021
tls,2009,75744415.7187176943
tls,2010,88300000.0000000000
tls,2011,79168665.9772492051
tls,2012,105375594.6225439906
tls,2013,84373526.3702172041
tls,2014,67389245.0879007131
tls,2015,63828024.8190278932
tgo,1960,134567212.3880120218
tgo,1961,189825278.9038989842
tgo,1962,180073840.0116859972
tgo,1963,128066832.5185689926
tgo,1964,193075430.3133960068
tgo,1965,209832801.0934700072
tgo,1966,250487448.5729289949
tgo,1967,255077767.7364960015
tgo,1968,285240756.7629240155
tgo,1969,339010880.3809490204
tgo,1970,344256622.5961220264
tgo,1971,740892323.1506710052
tgo,1972,715932620.0772470236
tgo,1973,641055829.1086930037
tgo,1974,620037743.9932349920
tgo,1975,687031878.8285130262
tgo,1976,570119265.3814480305
tgo,1977,754028911.4051970243
tgo,1978,1122352731.5497500896
tgo,1979,775046880.5055309534
tgo,1980,1133670622.7667801380
tgo,1981,989368109.8935009241
tgo,1982,990311261.0008080006
tgo,1983,877131963.5782309771
tgo,1984,879017107.1064360142
tgo,1985,908256569.7455890179
tgo,1986,1000607347.2506099939
tgo,1987,1038453691.9028400183
tgo,1988,1131831450.8176100254
tgo,1989,1021241164.1994599104
tgo,1990,940435508.7672119141
tgo,1991,982755080.5099939108
tgo,1992,790135135.5364570618
tgo,1993,764850772.9260179996
tgo,1994,751083485.7319840193
tgo,1995,905806632.9506089687
tgo,1996,991566632.5386320353
tgo,1997,991566632.5386320353
tgo,1998,980659395.0189099312
tgo,1999,967910822.2781009674
tgo,2000,928226464.6560670137
tgo,2001,1009659333.8866099119
tgo,2002,1132403200.0114099979
tgo,2003,1151429214.0325698853
tgo,2004,1003642777.8089998960
tgo,2005,1098088362.4885799885
tgo,2006,993529060.0108019114
tgo,2007,954675194.9000189304
tgo,2008,988334860.1514160633
tgo,2009,1193932571.6036500931
tgo,2010,1274377772.4384500980
tgo,2011,1411163107.8753299713
tgo,2012,3081938853.8664698601
tgo,2013,2580635906.9638500214
tgo,2014,2503416787.6228399277
tgo,2015,2507276089.6272997856
tgo,2016,2638212935.9373497963
ton,2010,45863950.7646844983
tto,1960,978767654.4341131449
tto,1961,1272402441.3967399597
tto,1962,1281582163.1703698635
tto,1963,1247932921.0850000381
tto,1964,1428392303.6365499496
tto,1965,1464996933.1083698273
tto,1966,1600793757.3828599453
tto,1967,1687347960.6026999950
tto,1968,1923766256.2276399136
tto,1969,2039375836.9012100697
tto,1970,2150091775.0635900497
tto,1971,1836906219.2127199173
tto,1972,2132046937.3352801800
tto,1973,2373358875.4713997841
tto,1974,2337574953.3325896263
tto,1975,2105744325.5885000229
tto,1976,2320141783.1944499016
tto,1977,2195968514.2300400734
tto,1978,2210954953.6495299339
tto,1979,2376111339.3885302544
tto,1980,2586852874.9779996872
tto,1981,2293860578.4049696922
tto,1982,2205851386.1453900337
tto,1983,2108487916.8851602077
tto,1984,2441508769.0586600304
tto,1985,2583535581.2494602203
tto,1986,2549017003.4327697754
tto,1987,2435623907.9709100723
tto,1988,2685554238.8310599327
tto,1989,2596359274.1630301476
tto,1990,3017828503.2492799759
tto,1991,3278650186.9785799980
tto,1992,3262137475.7658600807
tto,1993,3326080278.5440301895
tto,1994,3535958514.1984100342
tto,1995,3938719189.2833294868
tto,1996,3602927725.5653700829
tto,1997,4102933085.4406795502
tto,1998,4073941144.2053499222
tto,1999,4221395646.1579499245
tto,2000,6120498572.6568298340
tto,2001,6131966585.4980096817
tto,2002,5584318674.0298795700
tto,2003,7192858369.9107294083
tto,2004,8157177414.6082792282
tto,2005,10464662314.1777000427
tto,2006,12790656988.8591995239
tto,2007,12181443955.8225994110
tto,2008,15181234683.2252006531
tto,2009,12442094021.7457008362
tto,2010,12113142624.1079006195
tto,2011,12956440192.0368995667
tto,2012,12458084616.4650993347
tto,2013,13433066901.1728000641
tto,2014,12458084616.4650993347
tto,2015,15726065889.7849998474
tun,1965,1005293371.3500099182
tun,1966,1138348932.8287999630
tun,1967,1161035122.6691300869
tun,1968,1297013445.2307999134
tun,1969,1353659511.5914599895
tun,1970,1469735169.7412600517
tun,1971,1887134459.2222898006
tun,1972,2320121784.5245699883
tun,1973,2110099855.1723399162
tun,1974,2429795047.7532896996
tun,1975,2447053422.3911099434
tun,1976,2863756673.3247599602
tun,1977,3065845523.7678103447
tun,1978,3294934563.8807201385
tun,1979,4002801435.1139101982
tun,1980,4004750035.6522898674
tun,1981,4143929520.7433204651
tun,1982,3856941433.1046795845
tun,1983,3892849630.7140102386
tun,1984,3997930143.3549900055
tun,1985,4130150710.0813498497
tun,1986,4346017952.0123100281
tun,1987,4927092421.0333700180
tun,1988,5983742580.5724897385
tun,1989,6280334085.9368896484
tun,1990,6556744804.8923101425
tun,1991,6499124019.0883798599
tun,1992,7020351608.5311298370
tun,1993,7256956509.6263799667
tun,1994,8239285289.6895704269
tun,1995,8349237024.2271203995
tun,1996,8284518573.4405097961
tun,1997,9122239773.7607707977
tun,1998,9594102629.9316291809
tun,1999,10128507165.9305992126
tun,2000,10711839725.6802005768
tun,2001,12016045080.1977005005
tun,2002,11594023069.1826992035
tun,2003,11599034434.9442005157
tun,2004,12232444323.8889999390
tun,2005,12772748385.6466999054
tun,2006,14639531245.0254993439
tun,2007,17564617765.9347000122
tun,2008,19531658610.1125984192
tun,2009,21331378997.2914009094
tun,2010,21804038004.7505989075
tun,2011,22271223017.9970016479
tun,2012,24352173088.9933013916
tun,2013,25973607355.5737991333
tur,1987,29405945095.7771987915
tur,1988,34821480880.3497009277
tur,1989,34731309933.0855026245
tur,1990,35825985444.8740997314
tur,1991,36944150330.5260009766
tur,1992,41008390811.3890991211
tur,1993,44160065469.6032028198
tur,1994,50863498100.4501037598
tur,1995,54924707869.7720031738
tur,1996,66985835818.6158981323
tur,1997,79796111456.9938049316
tur,1998,89369088899.4158020020
tur,1999,79824920183.5545043945
