country,year,ne_exp_gnfs_kd
svn,1999,14725271483.1072006226
svn,2000,16579553663.6718006134
svn,2001,17770388060.5251998901
svn,2002,19153336317.1133003235
svn,2003,19758677361.7695999146
svn,2004,22335696908.5822982788
svn,2005,24873904594.0312004089
svn,2006,28386731072.7859001160
svn,2007,32249946093.7099990845
svn,2008,33593886871.4421997070
svn,2009,28021512949.9798011780
svn,2010,30867042602.6684989929
svn,2011,32994888363.0644989014
svn,2012,33188274332.4894981384
svn,2013,34200593530.1553001404
svn,2014,36148149495.0348968506
svn,2015,37958049152.5301971436
svn,2016,40403671489.4965972900
svn,2017,44746293463.6703033447
svn,2018,47969136015.7423019409
slb,2010,336043276.0865520239
zaf,1960,27666502759.1105003357
zaf,1961,29623832158.6624984741
zaf,1962,32132437305.3597984314
zaf,1963,34582445500.7376022339
zaf,1964,36289132929.0279998779
zaf,1965,37400426159.6460037231
zaf,1966,37912773862.2083969116
zaf,1967,39738021089.4389038086
zaf,1968,41387204283.4507980347
zaf,1969,41703819046.0579986572
zaf,1970,42845708353.8218002319
zaf,1971,44166120308.1462020874
zaf,1972,45491312899.5246963501
zaf,1973,43134322242.2554016113
zaf,1974,41024149046.6044006348
zaf,1975,40548543954.5429992676
zaf,1976,42291973993.3343963623
zaf,1977,44238239632.8470993042
zaf,1978,45696743703.2181015015
zaf,1979,46537862645.4679946899
zaf,1980,46536496749.1668014526
zaf,1981,44045375075.1242980957
zaf,1982,42880402119.8711013794
zaf,1983,42310686772.6602020264
zaf,1984,43438780527.7823028564
zaf,1985,47816204993.7169036865
zaf,1986,46051466972.6275024414
zaf,1987,48192509424.6845016479
zaf,1988,52129842102.3876037598
zaf,1989,53266814183.4672012329
zaf,1990,53035704529.3121032715
zaf,1991,52216166748.6204986572
zaf,1992,55083183084.7401962280
zaf,1993,60800278642.8453979492
zaf,1994,62311369720.8107986450
zaf,1995,69127055673.9331970215
zaf,1996,74106976998.3063049316
zaf,1997,78031060481.8881988525
zaf,1998,80564115172.3760986328
zaf,1999,81580068841.1735992432
zaf,2000,88362426924.5478973389
zaf,2001,90476834398.7324066162
zaf,2002,91371769655.2478027344
zaf,2003,91471753264.4922027588
zaf,2004,94063541495.9295959473
zaf,2005,102122602851.9909973145
zaf,2006,109743621264.2740020752
zaf,2007,118334699229.6340026855
zaf,2008,120168688193.1919860840
zaf,2009,99711386111.5664062500
zaf,2010,107407119051.5219879150
zaf,2011,111162287343.6049957275
zaf,2012,112044784379.6100006104
zaf,2013,116510075684.3140106201
zaf,2014,120677078539.0369873047
zaf,2015,124058492829.0440063477
zaf,2016,125258084576.2990112305
zaf,2017,125136565822.5430145264
zaf,2018,126999945364.1480102539
ssd,2008,8855559580.1196289062
ssd,2009,9815828741.6404399872
ssd,2010,9662024382.8365707397
ssd,2011,9462136321.0202903748
ssd,2012,767869701.4440549612
ssd,2013,1532283125.1621801853
ssd,2014,2341328615.2478103638
ssd,2015,1404797169.1486899853
ssd,2016,786686426.2441910505
esp,1960,11060929779.2329006195
esp,1961,11940963649.2381992340
esp,1962,13464960295.4127998352
esp,1963,13981924226.4554996490
esp,1964,17476657836.5205001831
esp,1965,18658494461.9425010681
esp,1966,21552657598.1874008179
esp,1967,20557545241.4213981628
esp,1968,24342141047.2792015076
esp,1969,28179077504.7639007568
esp,1970,33245792099.9887008667
esp,1971,37967229533.0913009644
esp,1972,43054727687.8392028809
esp,1973,47360798063.4263000488
esp,1974,46887160170.6657028198
esp,1975,46698900386.0987014771
esp,1976,49034218959.3215026855
esp,1977,54967392326.2766036987
esp,1978,60848271190.9031982422
esp,1979,64256372116.8394012451
esp,1980,65731074248.2363967896
esp,1981,73153165324.0475006104
esp,1982,77224619999.5585021973
esp,1983,84648508584.2416992188
esp,1984,94838829411.7937011719
esp,1985,95471567633.1949005127
esp,1986,95694464031.0272064209
esp,1987,100733001524.6880035400
esp,1988,104577964652.1799926758
esp,1989,106075325302.0599975586
esp,1990,111052746037.2040100098
esp,1991,120211272137.9030151367
esp,1992,129236779271.0090026855
esp,1993,139364185831.1719970703
esp,1994,162595744367.8829956055
esp,1995,177882124297.4260253906
esp,1996,195559217515.2869873047
esp,1997,224103213396.8599853516
esp,1998,242110088304.3330078125
esp,1999,261490391372.9599914551
esp,2000,288904653193.3330078125
esp,2001,299522564059.2650146484
esp,2002,303616360053.6010131836
esp,2003,313997198941.8610229492
esp,2004,327348721885.5380249023
esp,2005,333147052155.0969848633
esp,2006,349587132930.7999877930
esp,2007,378443692984.0529785156
esp,2008,375237261375.4179687500
esp,2009,333875485606.0460205078
esp,2010,365338512989.2420043945
esp,2011,392396504630.8779907227
esp,2012,396573739365.9589843750
esp,2013,413563456291.0150146484
esp,2014,431300148609.4089965820
esp,2015,449271264056.5629882812
esp,2016,472657951105.4120483398
esp,2017,497407470919.7659912109
esp,2018,508724677898.6099853516
lka,1960,1839182928.6596500874
lka,1961,1910734560.9857301712
lka,1962,2017062257.0156600475
lka,1963,1947727700.2581198215
lka,1964,1948650077.2396500111
lka,1965,2066308301.1406500340
lka,1966,1944203668.6011199951
lka,1967,2064897156.2901799679
lka,1968,2066443133.6562199593
lka,1969,2054398606.3276801109
lka,1970,2142493269.0018498898
lka,1971,2074165359.5480699539
lka,1972,2031884640.6025102139
lka,1973,2055362352.3764898777
lka,1974,1781135998.5182199478
lka,1975,2138046860.3633301258
lka,1976,2186192793.7362699509
lka,1977,1895932095.8386800289
lka,1978,2075522877.8298499584
lka,1979,2361864239.6497898102
lka,1980,2446922106.3482298851
lka,1981,2691948027.4590997696
lka,1982,2813979114.9901299477
lka,1983,2793674563.8951301575
lka,1984,2772413927.6897101402
lka,1985,2911009496.1963000298
lka,1986,3288712144.8176698685
lka,1987,3305710234.9057998657
lka,1988,3541936802.1879200935
lka,1989,3778888094.2412295341
lka,1990,4032072914.7318701744
lka,1991,4302222117.3361597061
lka,1992,4590471052.2222700119
lka,1993,5196412974.1013202667
lka,1994,5877144040.5369796753
lka,1995,6047581533.1350793839
lka,1996,6283437311.2570295334
lka,1997,7017986470.2503900528
lka,1998,7085827144.0583801270
lka,1999,7368885027.5633096695
lka,2000,8694418891.0335903168
lka,2001,8235934711.7646408081
lka,2002,8751779401.2664413452
lka,2003,9045515100.9561710358
lka,2004,9745954697.0394706726
lka,2005,10393687037.8605003357
lka,2006,10792852571.1823997498
lka,2007,11583675919.2008991241
lka,2008,11628875455.8377990723
lka,2009,10197858130.9543991089
lka,2010,11091200155.6634006500
lka,2011,12222502571.6189002991
lka,2012,12200320171.5834999084
lka,2013,13009977783.0460014343
lka,2014,13564537791.0060005188
lka,2015,14196736199.5321006775
lka,2016,14091369797.8162994385
lka,2017,15160783317.0804996490
lka,2018,15235648917.9738006592
kna,2010,212200333.3333330154
lca,2010,608870370.3703700304
vct,2010,183200000.0000000000
sdn,1960,1279569366.3889000416
sdn,1961,1327607856.8257000446
sdn,1962,1663876811.5885698795
sdn,1963,1971759450.8608100414
sdn,1964,1729383901.9775199890
sdn,1965,1511027199.7336800098
sdn,1966,1791322754.0530102253
sdn,1967,1998361726.9105100632
sdn,1968,2100876076.9089398384
sdn,1969,2161290444.1645698547
sdn,1970,2086023908.7052500248
sdn,1971,1829961158.2129998207
sdn,1972,1855198859.3230299950
sdn,1973,1779150630.8003602028
sdn,1974,1503991802.7319200039
sdn,1975,1772673563.2107801437
sdn,1976,1966646958.2108898163
sdn,1977,1711924230.1941599846
sdn,1978,1434085516.6062698364
sdn,1979,1722086399.4493198395
sdn,1980,2003610214.7027897835
sdn,1981,1688249915.2108299732
sdn,1982,1674514246.3998999596
sdn,1983,1895065524.4171500206
sdn,1984,1796012912.4331200123
sdn,1985,1543411899.9552600384
sdn,1986,1533696617.4340500832
sdn,1987,1431182108.0040500164
sdn,1988,1298963102.7350800037
sdn,1989,1143627952.4633600712
sdn,1990,874834589.8747069836
sdn,1991,801099075.9302519560
sdn,1992,978566837.7542130947
sdn,1993,895713909.7339038849
sdn,1994,971556790.3745419979
sdn,1995,986598522.7333039045
sdn,1996,1107862186.6096098423
sdn,1997,1199973785.0904600620
sdn,1998,1826302362.7590198517
sdn,1999,3881501290.4429202080
sdn,2000,3467171283.3913497925
sdn,2001,3807479756.2342100143
sdn,2002,4512700981.3410501480
sdn,2003,5779761823.8320503235
sdn,2004,6321814706.0119400024
sdn,2005,6347861522.4180202484
sdn,2006,8484749208.6854410172
sdn,2007,10438255975.0569992065
sdn,2008,12841542202.0683002472
sdn,2009,12326154571.4144001007
sdn,2010,12958469167.3894004822
sdn,2011,12530071236.1028995514
sdn,2012,8974142316.4933204651
sdn,2013,9231984642.3421096802
sdn,2014,9504961489.7323913574
sdn,2015,9837635102.8122787476
sdn,2016,10240978201.0172996521
sdn,2017,10599011799.2332000732
sdn,2018,10683803893.6270999908
sur,2010,2295476069.0609698296
swe,1960,16916173295.6254997253
swe,1961,17796414493.3739013672
swe,1962,19236284302.5158996582
swe,1963,20640861050.9402008057
swe,1964,23126599534.7767982483
swe,1965,24293812776.0549011230
swe,1966,25474837614.6549987793
swe,1967,26879064059.7471008301
swe,1968,28925208668.9225997925
swe,1969,32242406073.0704994202
swe,1970,34588020204.3489990234
swe,1971,36248250045.1784973145
swe,1972,38386877005.4997024536
swe,1973,43645895598.2227020264
swe,1974,45959163388.1676025391
swe,1975,41684954646.3539962769
swe,1976,43477345112.3820037842
swe,1977,44129469516.1734008789
swe,1978,47571583968.5587997437
swe,1979,50473484248.9254989624
swe,1980,50170641518.2559967041
swe,1981,51726726345.8128967285
swe,1982,55224872035.9244995117
swe,1983,60474602834.6072006226
swe,1984,64757794855.3531036377
swe,1985,65580296835.6332015991
swe,1986,67862351577.2695999146
swe,1987,70601487200.4707031250
swe,1988,72957387452.3948974609
swe,1989,75275527525.6909942627
swe,1990,77012952570.7451934814
swe,1991,75499043418.6311035156
swe,1992,77127755696.0440063477
swe,1993,83148068232.8616943359
swe,1994,94363913095.9093017578
swe,1995,104839480968.3259887695
swe,1996,109166106488.9480133057
swe,1997,124317034612.7869873047
swe,1998,135425790996.8849945068
swe,1999,145199845661.2869873047
swe,2000,162185640057.3980102539
swe,2001,163315507167.3359985352
swe,2002,165467037393.4459838867
swe,2003,172352073593.4630126953
swe,2004,190853839264.5000000000
swe,2005,203505339029.3869934082
swe,2006,221133524861.5769958496
swe,2007,231037535857.4930114746
swe,2008,235625607854.9389953613
swe,2009,201494780734.3460083008
swe,2010,225558175374.3689880371
swe,2011,239320299802.4400024414
swe,2012,241668995541.5799865723
swe,2013,239801779630.9849853516
swe,2014,252408798657.0510253906
swe,2015,266757399814.4760131836
swe,2016,274673441492.6810302734
swe,2017,283527065112.1640014648
swe,2018,294481324060.7700195312
che,1970,74474546875.5914001465
che,1971,77369804382.6847991943
che,1972,82295502235.6165008545
che,1973,88762830826.2639007568
che,1974,89677782340.7212982178
che,1975,83786998620.1298065186
che,1976,91582886899.4396057129
che,1977,100481730373.8869934082
che,1978,104216737961.5200042725
che,1979,106786122364.5690002441
che,1980,112200629921.5099945068
che,1981,129291991803.4980010986
che,1982,126658884953.1959991455
che,1983,123026564603.3180084229
che,1984,142505236315.4769897461
che,1985,153900722713.1369934082
che,1986,156282337684.8859863281
che,1987,152569311568.0540161133
che,1988,164325607787.3309936523
che,1989,173910938867.7559814453
che,1990,177505991704.3560180664
che,1991,174582399419.2109985352
che,1992,181389260451.2149963379
che,1993,180144015298.5849914551
che,1994,182704658354.7669982910
che,1995,188032188340.5610046387
che,1996,193814952030.3269958496
che,1997,222421675392.1679992676
che,1998,228302945021.0089721680
che,1999,235788065014.3039855957
che,2000,264532607363.4969787598
che,2001,264497289499.2680053711
che,2002,258980637994.3719787598
che,2003,256142925578.0030212402
che,2004,280593839813.9349975586
che,2005,299070980079.5310058594
che,2006,317791307157.8909912109
che,2007,353906685144.4670410156
che,2008,367574950781.2629394531
che,2009,330929079741.6839599609
che,2010,373420687857.2299804688
che,2011,391753038322.6960449219
che,2012,396038035453.8189697266
che,2013,456228273522.6229858398
che,2014,428141788594.8350219727
che,2015,439457386077.9600219727
che,2016,468817866026.7129516602
che,2017,467157102747.6129760742
che,2018,476597690436.7089843750
tjk,1993,374408890.7814599872
tjk,1994,386045415.6872680187
tjk,1995,356342723.2770479918
tjk,1996,346396228.1259759665
tjk,1997,389867219.1570950150
tjk,1998,360740033.2127109766
tjk,1999,371441280.0363569856
tjk,2000,381897004.0441769958
tjk,2001,326522012.3733200431
tjk,2002,351337704.3346269727
tjk,2003,454982259.8501920104
tjk,2004,557808397.7668330669
tjk,2005,573984741.7871030569
tjk,2006,610832160.4571130276
tjk,2007,602596169.6678960323
tjk,2008,699258810.2399770021
tjk,2009,685273569.4822639227
tjk,2010,842886503.7679840326
tjk,2011,852158420.9788160324
tjk,2012,860679799.7033770084
tjk,2013,774612016.8411710262
tza,1990,921148735.2620819807
tza,1991,824202605.9713029861
tza,1992,1013202378.4321999550
tza,1993,1316334401.0656800270
tza,1994,1468494882.0957901478
tza,1995,2002221726.8499500751
tza,1996,2023147062.6190102100
tza,1997,1780692568.6999397278
tza,1998,1896132652.4559898376
tza,1999,2158598151.8640899658
tza,2000,2620859926.7496700287
tza,2001,3149814439.7572999001
tza,2002,3410994115.1681199074
tza,2003,4205056451.8318400383
tza,2004,4526700415.3356704712
tza,2005,5113704261.3049497604
tza,2006,4589711136.5889701843
tza,2007,5219346374.0921497345
tza,2008,5646389984.7651500702
tza,2009,5903746395.8390998840
tza,2010,6277203237.5604600906
tza,2011,6876310405.2424497604
tza,2012,7926574117.2642202377
tza,2013,7660991630.2754592896
tza,2014,8313125046.6130094528
tza,2015,8425218198.0819091797
tza,2016,8424876645.1596794128
tza,2017,8081776443.4907798767
tha,1960,1844257992.3945198059
tha,1961,2229314663.5970301628
tha,1962,2209027300.3222198486
tha,1963,2330652227.8194999695
tha,1964,2877852719.5293197632
tha,1965,3121052940.9737200737
tha,1966,3810128501.0959000587
tha,1967,4235728883.9521102905
tha,1968,4255991432.3204298019
tha,1969,4316791488.6158199310
tha,1970,4853587729.0898599625
tha,1971,5741968971.9193201065
tha,1972,6695326858.9875097275
tha,1973,6392009036.0226097107
tha,1974,6890383362.6755800247
tha,1975,6565351233.3570098877
tha,1976,8147083270.9796800613
tha,1977,9057160829.3555908203
tha,1978,10183885112.0291996002
tha,1979,11245590557.6487007141
tha,1980,12112301544.3206996918
tha,1981,13221902547.4199008942
tha,1982,14763494141.7798004150
tha,1983,13880156203.5608997345
tha,1984,16275616323.0433998108
tha,1985,17868825923.8771018982
tha,1986,20623564739.3013000488
tha,1987,25120659410.1399993896
tha,1988,31946210062.5088996887
tha,1989,38826728924.3253021240
tha,1990,44027243008.3709945679
tha,1991,50692976372.2554016113
tha,1992,57692365546.2489013672
tha,1993,65183676797.4876022339
tha,1994,73725946756.2913055420
tha,1995,85057950360.0027008057
tha,1996,81244228103.6054992676
tha,1997,88598409670.1513977051
tha,1998,98159436181.8457946777
tha,1999,106636454895.5519866943
tha,2000,123518999979.3969879150
tha,2001,123493811354.4280090332
tha,2002,130764242611.5449981689
tha,2003,142708023352.8509826660
tha,2004,163587749090.6770019531
tha,2005,176281694919.5169982910
tha,2006,195298396705.8330078125
tha,2007,212667747470.4530029297
tha,2008,225988456547.5880126953
tha,2009,198552811898.0130004883
tha,2010,226787541383.0210266113
tha,2011,248353713209.0169982910
tha,2012,260468245919.8800048828
tha,2013,267549500886.8020019531
tha,2014,268234526844.7799987793
tha,2015,272447642031.5050048828
tha,2016,280140562020.4799804688
tha,2017,295404382917.5339965820
tha,2018,307796588452.6080322266
tls,2000,298471401.3499130011
tls,2001,241098531.6909200251
tls,2002,220419968.9689620137
tls,2003,226762818.3300170004
tls,2004,1233898185.6751301289
tls,2005,2147497734.4115700722
tls,2006,3981846117.5625796318
tls,2007,4036031749.1378602982
tls,2008,4459228329.8233900070
tls,2009,4295828591.4664201736
tls,2010,4008024795.8352794647
tls,2011,4286982164.8957204819
tls,2012,4762934762.2284297943
tls,2013,4126598871.3252897263
tls,2014,3037088303.6794600487
tls,2015,3427081362.2607398033
tls,2016,3103879374.4374299049
tls,2017,2821566137.4589200020
tgo,1960,134567212.3880120218
tgo,1961,189825278.9038989842
tgo,1962,180073840.0116859972
tgo,1963,128066832.5185689926
tgo,1964,193075430.3133960068
tgo,1965,209832801.0934700072
tgo,1966,250487448.5729289949
tgo,1967,255077767.7364960015
tgo,1968,285240756.7629240155
tgo,1969,339010880.3809490204
tgo,1970,344256622.5961220264
tgo,1971,740892323.1506710052
tgo,1972,715932620.0772470236
tgo,1973,641055829.1086930037
tgo,1974,620037743.9932349920
tgo,1975,687031878.8285130262
tgo,1976,570119265.3814480305
tgo,1977,754028911.4051970243
tgo,1978,1122352731.5497500896
tgo,1979,775046880.5055309534
tgo,1980,1133670622.7667801380
tgo,1981,989368109.8935009241
tgo,1982,990311261.0008080006
tgo,1983,877131963.5782309771
tgo,1984,879017107.1064360142
tgo,1985,908256569.7455890179
tgo,1986,1000607347.2506099939
tgo,1987,1038453691.9028400183
tgo,1988,1131831450.8176100254
tgo,1989,1021241164.1994599104
tgo,1990,940435508.7672119141
tgo,1991,982755080.5099939108
tgo,1992,790135135.5364570618
tgo,1993,764850772.9260179996
tgo,1994,751083485.7319840193
tgo,1995,905806632.9506089687
tgo,1996,991566632.5386320353
tgo,1997,991566632.5386320353
tgo,1998,980659395.0189099312
tgo,1999,967910822.2781009674
tgo,2000,928226464.6560670137
tgo,2001,1009659333.8866099119
tgo,2002,1132403200.0114099979
tgo,2003,1151429214.0325698853
tgo,2004,1003642777.8089998960
