country,year,ne_exp_gnfs_kd
tha,1961,2228723648.6084699631
tha,1962,2208441663.7290697098
tha,1963,2330034347.1666398048
tha,1964,2877089770.2158398628
tha,1965,3120225516.6991896629
tha,1966,3809118395.5736498833
tha,1967,4234605947.2492704391
tha,1968,4254863123.8008704185
tha,1969,4315647061.3557500839
tha,1970,4852300991.4466495514
tha,1971,5740446714.9756498337
tha,1972,6693551856.7450504303
tha,1973,6390314446.5557098389
tha,1974,6888556648.8828496933
tha,1975,6563610689.0330200195
tha,1976,8144923392.6974096298
tha,1977,9054759679.8492412567
tha,1978,10181185255.9517993927
tha,1979,11242609232.1842002869
tha,1980,12109090444.5708007812
tha,1981,13218397280.6622009277
tha,1982,14759580182.7215003967
tha,1983,13876476426.7693996429
tha,1984,16271301484.3388004303
tha,1985,17864088708.3903999329
tha,1986,20618097213.3042984009
tha,1987,25113999656.5947990417
tha,1988,31937740783.0108985901
tha,1989,38816435546.2184982300
tha,1990,44015570918.7605972290
tha,1991,50679537125.9523010254
tha,1992,57677070687.5550994873
tha,1993,65166395912.6371002197
tha,1994,73706401224.9714050293
tha,1995,85035400594.2023010254
tha,1996,81222689396.0700073242
tha,1997,88574921290.9945983887
tha,1998,98133413073.0401000977
tha,1999,106608184439.0749969482
tha,2000,123486253780.9559936523
tha,2001,123461071833.7599945068
tha,2002,130729575622.3519897461
tha,2003,142670189940.5619812012
tha,2004,163544380241.3900146484
tha,2005,176234960770.4039916992
tha,2006,195246621027.1539916992
tha,2007,212611366992.4560241699
tha,2008,225928544608.1730041504
tha,2009,197586038866.5139770508
tha,2010,225513528184.6380004883
tha,2011,246218057918.3739929199
tha,2012,258604026554.9610290527
tha,2013,265503917448.8289794922
tha,2014,266061357585.5899963379
tha,2015,266558084570.7260131836
tmp,2000,51000000.0000000000
tmp,2001,62000000.0000000000
tmp,2002,57000000.0000000000
tmp,2003,52000000.0000000000
tmp,2004,51000000.0000000000
tmp,2005,48000000.0000000000
tmp,2006,49000000.0000000000
tmp,2007,64000000.0000000000
tmp,2008,66000000.0000000000
tmp,2009,78000000.0000000000
tmp,2010,93000000.0000000000
tmp,2011,83000000.0000000000
tmp,2012,113000000.0000000000
tmp,2013,94000000.0000000000
tmp,2014,74000000.0000000000
tgo,1960,134567212.3880120218
tgo,1961,189825278.9038989842
tgo,1962,180073840.0116859972
tgo,1963,128066832.5185689926
tgo,1964,193075430.3133960068
tgo,1965,209832801.0934700072
tgo,1966,250487448.5729289949
tgo,1967,255077767.7364960015
tgo,1968,285240756.7629240155
tgo,1969,339010880.3809490204
tgo,1970,344256622.5961220264
tgo,1971,740892323.1506710052
tgo,1972,715932620.0772470236
tgo,1973,641055829.1086930037
tgo,1974,620037743.9932349920
tgo,1975,687031878.8285130262
tgo,1976,570119265.3814480305
tgo,1977,754028911.4051970243
tgo,1978,1122352731.5497500896
tgo,1979,775046880.5055309534
tgo,1980,1133670622.7667801380
tgo,1981,989368109.8935009241
tgo,1982,990311261.0008080006
tgo,1983,877131963.5782309771
tgo,1984,879017107.1064360142
tgo,1985,908256569.7455890179
tgo,1986,1000607347.2506099939
tgo,1987,1038453691.9028400183
tgo,1988,1131831450.8176100254
tgo,1989,1021241164.1994599104
tgo,1990,940435508.7672119141
tgo,1991,982755080.5099939108
tgo,1992,790135135.5364570618
tgo,1993,764850772.9260179996
tgo,1994,751083485.7319840193
tgo,1995,905806632.9506089687
tgo,1996,991566632.5386320353
tgo,1997,991566632.5386320353
tgo,1998,980659395.0189099312
tgo,1999,967910822.2781009674
tgo,2000,928226464.6560670137
tgo,2001,1009659333.8866099119
tgo,2002,1132403200.0114099979
tgo,2003,1151429214.0325698853
tgo,2004,1003642777.8090000153
tgo,2005,1098088362.4885799885
tgo,2006,993529060.0108019114
tgo,2007,954675194.9000189304
tgo,2008,988334860.1514160633
tgo,2009,1193932571.6036500931
tgo,2010,1274377772.4384500980
tgo,2011,1411163107.8753299713
tgo,2012,3081938853.8664698601
tgo,2013,2580635906.9638500214
tgo,2014,2438822384.9162998199
tgo,2015,2507276089.6272997856
ton,2010,49179947.1201202944
tto,1960,1062072860.9018900394
tto,1961,1380699592.0130901337
tto,1962,1390660621.3975698948
tto,1963,1354147413.5418698788
tto,1964,1549966116.6169300079
tto,1965,1589686251.7984299660
tto,1966,1737041061.7016899586
tto,1967,1830962095.7901399136
tto,1968,2087502506.0360200405
tto,1969,2212951888.7750000954
tto,1970,2333091119.6321396828
tto,1971,1993249607.9221999645
tto,1972,2313510443.5198998451
tto,1973,2575361005.6476197243
tto,1974,2536531430.1216197014
tto,1975,2284969154.9101400375
tto,1976,2517614482.0601201057
tto,1977,2382872535.4713602066
tto,1978,2399134505.8346896172
tto,1979,2578347738.2125501633
tto,1980,2822186866.6647100449
tto,1981,2489034769.6174101830
tto,1982,2393630138.9426698685
tto,1983,2287964598.3326501846
tto,1984,2649279618.3937602043
tto,1985,2803411584.6554899216
tto,1986,2765861020.6370501518
tto,1987,2642948418.6464700699
tto,1988,2914098421.6168103218
tto,1989,2817383887.5460700989
tto,1990,3274758489.9799299240
tto,1991,3557697623.5142002106
tto,1992,3539795610.4356398582
tto,1993,3609220490.4232201576
tto,1994,3836925364.0931501389
tto,1995,4273952800.4426102638
tto,1996,3909581339.1241798401
tto,1997,4452143325.7440500259
tto,1998,4420683812.5169792175
tto,1999,4580688512.3374004364
tto,2000,6641428534.9119701385
tto,2001,6613811404.9798002243
tto,2002,6059613109.8588705063
tto,2003,6815146438.7312402725
tto,2004,6849873833.4554700851
tto,2005,7884555457.2658300400
tto,2006,10750253778.0062007904
tto,2007,11113655474.1772003174
tto,2008,14982932002.7390003204
tto,2009,11821929409.7138004303
tto,2010,12113118751.4705009460
tto,2011,11750434358.3992004395
tto,2012,9836085864.6021900177
tto,2013,9737188245.5316791534
tto,2014,9086162742.8162288666
tto,2015,10979290015.6560993195
tun,1965,1005283708.2576500177
tun,1966,1138337990.7782599926
tun,1967,1161023962.5541400909
tun,1968,1297000978.0634300709
tun,1969,1353646499.9301400185
tun,1970,1469721042.3361699581
tun,1971,1887116319.6870198250
tun,1972,2320099483.0236101151
tun,1973,2110079572.4465601444
tun,1974,2429771692.0497398376
tun,1975,2447029900.7964200974
tun,1976,2863729146.2903499603
tun,1977,3065816054.2126603127
tun,1978,3294902892.2733001709
tun,1979,4002762959.3405103683
tun,1980,4004711541.1485295296
tun,1981,4143889688.4169397354
tun,1982,3856904359.3684501648
tun,1983,3892812211.8206000328
tun,1984,3997891714.4054799080
tun,1985,4130111010.1998100281
tun,1986,4345976177.1691999435
tun,1987,4927045060.7796602249
tun,1988,5983685063.5741205215
tun,1989,6280273718.0382900238
tun,1990,6556681780.0754499435
tun,1991,6499061548.1346902847
tun,1992,7020284127.4276895523
tun,1993,7256886754.2266292572
tun,1994,8239206091.9379596710
tun,1995,8349156769.5961999893
tun,1996,8284438940.8970298767
tun,1997,9122152088.8640499115
tun,1998,9594010409.3894100189
tun,1999,10128409808.5790004730
tun,2000,10711736761.2127990723
tun,2001,12015929579.4326992035
tun,2002,11593911624.9825000763
tun,2003,11598922942.5736999512
tun,2004,12232326743.0487995148
tun,2005,12772625611.2896003723
tun,2006,14639390526.7569999695
tun,2007,17564448931.1164016724
tun,2008,19531470867.6819992065
tun,2009,21331173955.5680007935
tun,2010,22236062596.0597991943
tun,2011,22271008942.2943000793
tun,2012,24351939010.7587013245
tun,2013,25973357691.7703018188
tur,1987,29972367918.7583007812
tur,1988,35492218784.8949966431
tur,1989,35400310943.9625015259
tur,1990,36516072290.9866027832
tur,1991,37655775490.4080963135
tur,1992,41798302157.1688003540
tur,1993,45010684939.4431991577
tur,1994,51843240354.2686004639
tur,1995,55982677906.6796035767
tur,1996,68276129534.8445968628
tur,1997,81333159150.4263000488
tur,1998,91090533030.5124969482
tur,1999,81362522763.3634948730
tur,2000,94365304368.8778076172
tur,2001,98079161691.2057037354
tur,2002,104834100067.5269927979
tur,2003,112020730012.3590087891
tur,2004,124528955356.1569976807
tur,2005,134359332062.2119903564
tur,2006,143287318873.5509948730
tur,2007,153696622364.8580017090
tur,2008,157911122963.5950012207
tur,2009,149959031158.0669860840
tur,2010,155069478294.1080017090
tur,2011,167284377636.1560058594
tur,2012,194576471840.7860107422
tur,2013,194167456074.2639770508
tur,2014,208616235080.2850036621
tur,2015,206788707733.8480224609
tkm,2010,17234443263.1579017639
uga,1982,298797999.2718150020
uga,1983,276829830.2123439908
uga,1984,309058824.1411660314
uga,1985,298359601.5695939660
uga,1986,303361584.5835829973
uga,1987,298813449.4117519855
uga,1988,310178959.2619339824
uga,1989,328329012.2985509634
uga,1990,344702299.0452920198
uga,1991,325669656.7216619849
uga,1992,376073810.0844050050
uga,1993,359381864.0844100118
uga,1994,472756929.1017670035
uga,1995,608117544.5305750370
uga,1996,773642628.6249469519
uga,1997,1001833484.1964399815
uga,1998,852505941.4762209654
uga,1999,1076430835.3081099987
uga,2000,843855044.8959239721
uga,2001,1089079785.7420198917
uga,2002,1270802190.0049099922
uga,2003,1312759522.4521000385
uga,2004,1623806577.2995200157
uga,2005,1863840524.1351499557
uga,2006,2008540599.3933699131
uga,2007,2252348768.6046500206
uga,2008,4154237535.4339399338
uga,2009,3798443352.1073899269
uga,2010,3458309596.0813498497
uga,2011,3648176990.0486497879
uga,2012,4159076905.4848103523
uga,2013,4438413374.4541902542
uga,2014,4445524884.6248397827
uga,2015,4288952215.6865501404
ukr,1990,101622263066.6009979248
ukr,1991,84143233832.3504028320
ukr,1992,44343484222.9951019287
ukr,1993,39554387922.7783966064
ukr,1994,43668044294.0671997070
ukr,1995,44148392786.9347991943
ukr,1996,51609471130.0972976685
ukr,1997,48822559718.2317962646
ukr,1998,49408430402.2379989624
ukr,1999,48321444969.5045013428
ukr,2000,58710555610.1617965698
ukr,2001,60413161739.5029983521
ukr,2002,65910759425.8783035278
ukr,2003,70788155640.4053039551
ukr,2004,85866032788.9510040283
ukr,2005,76249037098.6441040039
ukr,2006,71979091058.0169982910
ukr,2007,74282421934.0693054199
ukr,2008,78516519998.4877929688
ukr,2009,61242885578.9102020264
ukr,2010,63998815464.4890975952
ukr,2011,65706940874.0360031128
ukr,2012,61997454508.7957992554
ukr,2013,56999722768.2846984863
ukr,2014,48881874086.3955001831
ukr,2015,40630450123.4941024780
are,2001,97490070704.4405975342
are,2002,100561406394.0659942627
are,2003,123600221840.1300048828
are,2004,153733886531.8299865723
are,2005,171612590656.0429992676
are,2006,191530851263.0400085449
are,2007,208306378031.5280151367
are,2008,234972373782.3970031738
are,2009,219815790864.4179992676
are,2010,225274880871.3410034180
are,2011,271806980182.6569824219
are,2012,323365558333.7470092773
are,2013,339965172216.2630004883
are,2014,340764831483.7570190430
are,2015,352477773763.5490112305
gbr,1960,71687761660.7008972168
gbr,1961,73997044097.4432983398
gbr,1962,75191244833.7411956787
gbr,1963,78834116757.1221923828
gbr,1964,81812083114.6632995605
gbr,1965,85404109984.2398071289
gbr,1966,89860686733.3433074951
gbr,1967,90762991860.1705017090
gbr,1968,102299908627.4880065918
gbr,1969,111761241995.3730010986
gbr,1970,134411908683.5599975586
gbr,1971,143711670580.9639892578
gbr,1972,145257259579.7279968262
gbr,1973,163131761588.3809814453
gbr,1974,175061834826.9469909668
gbr,1975,169874276266.9960021973
gbr,1976,185343279820.7660217285
gbr,1977,198092046817.0580139160
gbr,1978,201754624227.4410095215
gbr,1979,209362668726.8229980469
gbr,1980,208731319066.7489929199
gbr,1981,207699479758.9620056152
gbr,1982,210011030593.3250122070
gbr,1983,214238305778.7389831543
gbr,1984,228680214925.8339843750
gbr,1985,242065305315.2039794922
gbr,1986,252145435105.0679931641
gbr,1987,266917840389.3689880371
gbr,1988,268508833127.3179931641
gbr,1989,280741030284.3010253906
gbr,1990,295567237175.5250244141
gbr,1991,296057654202.7189941406
gbr,1992,309468554542.6450195312
gbr,1993,323551850432.6329956055
gbr,1994,353413311341.1620483398
gbr,1995,386795596106.3039550781
gbr,1996,415353465852.9050292969
gbr,1997,448061159919.6539916992
gbr,1998,462499922898.6400146484
gbr,1999,475561595024.7220458984
gbr,2000,521072667336.2170410156
gbr,2001,531768311650.1849975586
gbr,2002,544712966779.9749755859
gbr,2003,559621224969.0980224609
gbr,2004,587935071384.4250488281
gbr,2005,635402611866.5020751953
gbr,2006,714628866656.3659667969
gbr,2007,703773394159.4559326172
gbr,2008,711420886897.4040527344
gbr,2009,648929497991.3470458984
gbr,2010,686521940667.4909667969
gbr,2011,726460432478.3679199219
gbr,2012,730869977750.3090820312
gbr,2013,738694423053.1519775391
gbr,2014,749445721724.3509521484
gbr,2015,783179455655.1300048828
usa,1970,195019699900.0000000000
usa,1971,198422852100.0000000000
usa,1972,213860171800.0000000000
usa,1973,254172823900.0000000000
usa,1974,274259241500.0000000000
usa,1975,272523467100.0000000000
usa,1976,284424177700.0000000000
usa,1977,291268642400.0000000000
usa,1978,321978650100.0000000000
usa,1979,353887372300.0000000000
usa,1980,392003719300.0000000000
usa,1981,396845599900.0000000000
usa,1982,366518342500.0000000000
usa,1983,357065420100.0000000000
usa,1984,386194797100.0000000000
usa,1985,399106235500.0000000000
usa,1986,429793930900.0000000000
usa,1987,476601870100.0000000000
usa,1988,553858116400.0000000000
usa,1989,617956967300.0000000000
usa,1990,672468500400.0000000000
usa,1991,716947720200.0000000000
usa,1992,766631031100.0000000000
usa,1993,791750652400.0000000000
usa,1994,861748613100.0000000000
usa,1995,950314710200.0000000000
usa,1996,1028069543200.0000000000
usa,1997,1150545069800.0000000000
usa,1998,1177424654500.0000000000
usa,1999,1208563497000.0000000000
usa,2000,1312082715200.0000000000
usa,2001,1235416703100.0000000000
usa,2002,1214112595200.0000000000
usa,2003,1235532956700.0000000000
usa,2004,1356026543300.0000000000
usa,2005,1440819353600.0000000000
usa,2006,1571007127800.0000000000
usa,2007,1716583218000.0000000000
usa,2008,1815040664400.0000000000
usa,2009,1655429803700.0000000000
usa,2010,1852335000000.0000000000
usa,2011,1979241297200.0000000000
usa,2012,2046878425400.0000000000
usa,2013,2118136928800.0000000000
usa,2014,2208569650600.0000000000
usa,2015,2210990643000.0000000000
ury,1960,830009374.5586019754
ury,1961,1019999341.3253599405
ury,1962,875666967.8965170383
ury,1963,913976859.1727010012
ury,1964,949185476.9388160706
ury,1965,1215024315.9874100685
ury,1966,1077268661.0594499111
ury,1967,1005292326.7947300673
ury,1968,1151172579.4305698872
ury,1969,1149630514.5884499550
ury,1970,1181357872.9988801479
ury,1971,1124203747.3151099682
ury,1972,1104076382.7431600094
ury,1973,1100589480.0333299637
ury,1974,1328216300.9119501114
ury,1975,1581781986.8072299957
ury,1976,1914712104.2067699432
ury,1977,2051754265.7173299789
ury,1978,2140791106.9536602497
ury,1979,2281314417.8844499588
ury,1980,2363774473.4371099472
ury,1981,2509718018.3662199974
ury,1982,2245703130.9206700325
ury,1983,2592563593.1831698418
ury,1984,2550156877.2078399658
ury,1985,2704363117.1181197166
ury,1986,3015192259.5223898888
ury,1987,2759888872.5080499649
ury,1988,2955983965.1456699371
ury,1989,3177799279.4720697403
ury,1990,3613201745.0964298248
ury,1991,3711536989.4872999191
ury,1992,4050042698.0272898674
ury,1993,4399423394.3016099930
ury,1994,5065674895.5470600128
ury,1995,4971597580.1795597076
ury,1996,5482779750.3523502350
ury,1997,6196731616.9849004745
ury,1998,6217445884.2801895142
ury,1999,5759660501.9318895340
ury,2000,6126072938.7297601700
ury,2001,5566845169.1479206085
ury,2002,4990815821.1646900177
ury,2003,5200835511.4831800461
ury,2004,6783923647.7207498550
ury,2005,7892309751.3088407516
ury,2006,8335517598.6804409027
ury,2007,8733999818.4486598969
ury,2008,9479122525.7108097076
ury,2009,9901331501.1770496368
ury,2010,10612191707.5457000732
ury,2011,11228107109.9655990601
ury,2012,11637013649.2226009369
ury,2013,11629871098.9634990692
ury,2014,12038636499.3992996216
ury,2015,11893782060.7444992065
uzb,1995,3731027318.6037001610
uzb,1996,3862103297.3598399162
uzb,1997,3987035441.8790602684
uzb,1998,3372029974.9225502014
uzb,1999,3099027548.1272201538
uzb,2000,3383430076.2612500191
uzb,2001,3201028454.8419499397
uzb,2002,2985026534.7401499748
uzb,2003,3775033557.3347001076
uzb,2004,4837042997.8352203369
uzb,2005,5416048144.7747707367
uzb,2006,6326056234.0925397873
uzb,2007,8851078679.7270088196
uzb,2008,12158108076.8411006927
uzb,2009,11536152548.1035995483
uzb,2010,12452710695.6466999054
uzb,2011,15000133340.4027996063
uzb,2012,14165525921.3428001404
uzb,2013,15346136416.1214008331
uzb,2014,14556529397.0825996399
uzb,2015,13790622588.7215995789
vut,2004,230067414.9614399970
vut,2005,246921176.3620580137
vut,2006,247538078.3166919947
vut,2007,261874879.7424009740
vut,2008,284416477.1647509933
vut,2009,325415781.0697680116
vut,2010,326760627.3308719993
vut,2011,360751925.0312399864
vut,2012,356273216.8405930400
vut,2013,371091201.7909169793
vut,2014,368315142.9950609803
ven,1973,92405206355.8285064697
ven,1974,189499845986.2839965820
ven,1975,151359631111.1219787598
ven,1976,149958139845.0069885254
ven,1977,140648320846.0199890137
ven,1978,133540835010.3630065918
ven,1979,144252128047.3169860840
ven,1980,120627215988.4739990234
ven,1981,113820038326.9580078125
ven,1982,103308947868.0730133057
ven,1983,100105577407.8540039062
ven,1984,116022355697.8190002441
ven,1985,111217300007.4900054932
ven,1986,124931762362.2730102539
ven,1987,123229947129.5469970703
ven,1988,128135140000.8880004883
ven,1989,135507907747.8690032959
ven,1990,154885343112.5119934082
ven,1991,161453269160.3269958496
ven,1992,158172809911.2449951172
ven,1993,177189865417.1660156250
ven,1994,191478933922.1139831543
ven,1995,203522636218.6180114746
ven,1996,219465449113.2430114746
ven,1997,176188706087.5539855957
ven,1998,182425855979.5310058594
ven,1999,162379440099.5870056152
