country,year,ag_prd_crel_mt
slb,1994,1070.0000000000
slb,1995,1124.0000000000
slb,1996,942.0000000000
slb,1997,1367.0000000000
slb,1998,1300.0000000000
slb,1999,3240.0000000000
slb,2000,4524.0000000000
slb,2001,2083.0000000000
slb,2002,2267.0000000000
slb,2003,1947.0000000000
slb,2004,2500.0000000000
slb,2005,3000.0000000000
slb,2006,3250.0000000000
slb,2007,2800.0000000000
slb,2008,2800.0000000000
slb,2009,2500.0000000000
slb,2010,2000.0000000000
slb,2011,3250.0000000000
slb,2012,4000.0000000000
slb,2013,4200.0000000000
slb,2014,3940.0000000000
som,1961,255000.0000000000
som,1962,250000.0000000000
som,1963,243000.0000000000
som,1964,237000.0000000000
som,1965,235000.0000000000
som,1966,235000.0000000000
som,1967,250000.0000000000
som,1968,243000.0000000000
som,1969,247000.0000000000
som,1970,235800.0000000000
som,1971,222000.0000000000
som,1972,319100.0000000000
som,1973,185300.0000000000
som,1974,185100.0000000000
som,1975,241800.0000000000
som,1976,251100.0000000000
som,1977,264400.0000000000
som,1978,260200.0000000000
som,1979,260600.0000000000
som,1980,266100.0000000000
som,1981,383700.0000000000
som,1982,404000.0000000000
som,1983,359600.0000000000
som,1984,495500.0000000000
som,1985,513500.0000000000
som,1986,586100.0000000000
som,1987,543170.0000000000
som,1988,601370.0000000000
som,1989,653760.0000000000
som,1990,580925.0000000000
som,1991,255660.0000000000
som,1992,208520.0000000000
som,1993,164925.0000000000
som,1994,405210.0000000000
som,1995,284701.0000000000
som,1996,280887.0000000000
som,1997,304494.0000000000
som,1998,201114.0000000000
som,1999,298485.0000000000
som,2000,392408.0000000000
som,2001,429062.0000000000
som,2002,441871.0000000000
som,2003,402751.0000000000
som,2004,366470.0000000000
som,2005,361182.0000000000
som,2006,266815.0000000000
som,2007,196970.0000000000
som,2008,192634.0000000000
som,2009,229641.0000000000
som,2010,356007.0000000000
som,2011,118913.0000000000
som,2012,385345.0000000000
som,2013,383243.0000000000
som,2014,250360.0000000000
zaf,1961,6696635.0000000000
zaf,1962,7089341.0000000000
zaf,1963,7458814.0000000000
zaf,1964,5838900.0000000000
zaf,1965,5844000.0000000000
zaf,1966,6183711.0000000000
zaf,1967,11867534.0000000000
zaf,1968,7003409.0000000000
zaf,1969,7050700.0000000000
zaf,1970,8137697.0000000000
zaf,1971,11027700.0000000000
zaf,1972,11950910.0000000000
zaf,1973,6467880.0000000000
zaf,1974,13579863.0000000000
zaf,1975,11557896.0000000000
zaf,1976,10273015.0000000000
zaf,1977,12302690.0000000000
zaf,1978,12755400.0000000000
zaf,1979,11201720.0000000000
zaf,1980,13377880.0000000000
zaf,1981,18004771.0000000000
zaf,1982,11762871.0000000000
zaf,1983,6673572.0000000000
zaf,1984,7927492.0000000000
zaf,1985,11062037.0000000000
zaf,1986,11691051.0000000000
zaf,1987,12096954.0000000000
zaf,1988,12140142.0000000000
zaf,1989,15341300.0000000000
zaf,1990,11558395.0000000000
zaf,1991,11291829.0000000000
zaf,1992,5051343.0000000000
zaf,1993,12801596.0000000000
zaf,1994,15989064.0000000000
zaf,1995,7507988.0000000000
zaf,1996,13669340.0000000000
zaf,1997,13252471.0000000000
zaf,1998,10220336.0000000000
zaf,1999,10064055.0000000000
zaf,2000,14527340.0000000000
zaf,2001,10702651.0000000000
zaf,2002,13044712.0000000000
zaf,2003,11816396.0000000000
zaf,2004,12024567.0000000000
zaf,2005,14178936.0000000000
zaf,2006,9443591.0000000000
zaf,2007,9506948.0000000000
zaf,2008,15338396.0000000000
zaf,2009,14576685.0000000000
zaf,2010,14699306.0000000000
zaf,2011,12918562.0000000000
zaf,2012,14266240.0000000000
zaf,2013,14872900.0000000000
zaf,2014,17274820.0000000000
ssd,2014,1270551.0000000000
esp,1961,7501313.0000000000
esp,1962,9274378.0000000000
esp,1963,9418967.0000000000
esp,1964,8306768.0000000000
esp,1965,8872202.0000000000
esp,1966,9233004.0000000000
esp,1967,10671297.0000000000
esp,1968,11583861.0000000000
esp,1969,11452764.0000000000
esp,1970,10258842.0000000000
esp,1971,13686715.0000000000
esp,1972,12076709.0000000000
esp,1973,11641386.0000000000
esp,1974,13275231.0000000000
esp,1975,14206900.0000000000
esp,1976,12771144.0000000000
esp,1977,13949322.0000000000
esp,1978,16339367.0000000000
esp,1979,13884855.0000000000
esp,1980,18665639.0000000000
esp,1981,11576278.0000000000
esp,1982,13147918.0000000000
esp,1983,13758534.0000000000
esp,1984,21032473.0000000000
esp,1985,20972014.0000000000
esp,1986,16519723.0000000000
esp,1987,20697404.0000000000
esp,1988,23833792.0000000000
esp,1989,19697663.0000000000
esp,1990,18761569.0000000000
esp,1991,19457400.0000000000
esp,1992,14479465.0000000000
esp,1993,17478586.0000000000
esp,1994,15230994.0000000000
esp,1995,11574293.0000000000
esp,1996,22366038.0000000000
esp,1997,19323595.0000000000
esp,1998,22557318.0000000000
esp,1999,17987942.0000000000
esp,2000,24555671.0000000000
esp,2001,18049893.0000000000
esp,2002,21710256.0000000000
esp,2003,21412386.0000000000
esp,2004,24808839.0000000000
esp,2005,14225681.0000000000
esp,2006,19035558.0000000000
esp,2007,24484400.0000000000
esp,2008,23937125.0000000000
esp,2009,17839225.0000000000
esp,2010,19826795.0000000000
esp,2011,22040441.0000000000
esp,2012,16981441.0000000000
esp,2013,25233510.0000000000
esp,2014,20360910.0000000000
lka,1961,951868.0000000000
lka,1962,1061828.0000000000
lka,1963,1076631.0000000000
lka,1964,1100142.0000000000
lka,1965,795199.0000000000
lka,1966,1011504.0000000000
lka,1967,1190706.0000000000
lka,1968,1385641.0000000000
lka,1969,1412377.0000000000
lka,1970,1644193.0000000000
lka,1971,1421355.0000000000
lka,1972,1342614.0000000000
lka,1973,1353723.0000000000
lka,1974,1650815.0000000000
lka,1975,1211357.0000000000
lka,1976,1306398.0000000000
lka,1977,1719023.0000000000
lka,1978,1932237.0000000000
lka,1979,1955033.0000000000
lka,1980,2170390.0000000000
lka,1981,2265866.0000000000
lka,1982,2192543.0000000000
lka,1983,2528616.0000000000
lka,1984,2467570.0000000000
lka,1985,2702001.0000000000
lka,1986,2638561.0000000000
lka,1987,2177294.0000000000
lka,1988,2523913.0000000000
lka,1989,2101237.0000000000
lka,1990,2578860.0000000000
lka,1991,2429895.0000000000
lka,1992,2373882.0000000000
lka,1993,2609310.0000000000
lka,1994,2722454.0000000000
lka,1995,2850089.0000000000
lka,1996,2098777.0000000000
lka,1997,2268861.0000000000
lka,1998,2730821.0000000000
lka,1999,2893630.0000000000
lka,2000,2896040.0000000000
lka,2001,2728140.0000000000
lka,2002,2890180.0000000000
lka,2003,3106450.0000000000
lka,2004,2668240.0000000000
lka,2005,3294530.0000000000
lka,2006,3396030.0000000000
lka,2007,3193100.0000000000
lka,2008,4017620.0000000000
lka,2009,3788070.0000000000
lka,2010,4469740.0000000000
lka,2011,4038207.0000000000
lka,2012,4054851.0000000000
lka,2013,4837225.0000000000
lka,2014,3629377.0000000000
lca,1961,50.0000000000
lca,1962,50.0000000000
lca,1963,30.0000000000
lca,1964,18.0000000000
lca,1965,20.0000000000
lca,1966,30.0000000000
lca,1967,30.0000000000
lca,1968,25.0000000000
lca,1969,25.0000000000
lca,1970,21.0000000000
lca,1971,25.0000000000
lca,1972,30.0000000000
lca,1973,31.0000000000
lca,1974,35.0000000000
lca,1975,35.0000000000
lca,1976,35.0000000000
lca,1977,35.0000000000
lca,1978,35.0000000000
lca,1979,35.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
vct,1961,400.0000000000
vct,1962,400.0000000000
vct,1963,400.0000000000
vct,1964,400.0000000000
vct,1965,400.0000000000
vct,1966,420.0000000000
vct,1967,420.0000000000
vct,1968,430.0000000000
vct,1969,430.0000000000
vct,1970,430.0000000000
vct,1971,440.0000000000
vct,1972,450.0000000000
vct,1973,440.0000000000
vct,1974,440.0000000000
vct,1975,450.0000000000
vct,1976,450.0000000000
vct,1977,450.0000000000
vct,1978,470.0000000000
vct,1979,500.0000000000
vct,1980,530.0000000000
vct,1981,550.0000000000
vct,1982,600.0000000000
vct,1983,620.0000000000
vct,1984,630.0000000000
vct,1985,660.0000000000
vct,1986,750.0000000000
vct,1987,1000.0000000000
vct,1988,1514.0000000000
vct,1989,2012.0000000000
vct,1990,2511.0000000000
vct,1991,2000.0000000000
vct,1992,2267.0000000000
vct,1993,2207.0000000000
vct,1994,2572.0000000000
vct,1995,2945.0000000000
vct,1996,1000.0000000000
vct,1997,1255.0000000000
vct,1998,2000.0000000000
vct,1999,750.0000000000
vct,2000,600.0000000000
vct,2001,500.0000000000
vct,2002,520.0000000000
vct,2003,593.0000000000
vct,2004,650.0000000000
vct,2005,620.0000000000
vct,2006,950.0000000000
vct,2007,670.0000000000
vct,2008,700.0000000000
vct,2009,670.0000000000
vct,2010,582.0000000000
vct,2011,691.0000000000
vct,2012,854.0000000000
vct,2013,575.0000000000
vct,2014,857.0000000000
sdn,1961,1682841.0000000000
sdn,1962,1615349.0000000000
sdn,1963,1792560.0000000000
sdn,1964,1558402.0000000000
sdn,1965,1417047.0000000000
sdn,1966,1184372.0000000000
sdn,1967,2446538.0000000000
sdn,1968,1239410.0000000000
sdn,1969,2001005.0000000000
sdn,1970,2137398.0000000000
sdn,1971,2216000.0000000000
sdn,1972,1796000.0000000000
sdn,1973,2171000.0000000000
sdn,1974,2482200.0000000000
sdn,1975,2857184.0000000000
sdn,1976,3365000.0000000000
sdn,1977,2927000.0000000000
sdn,1978,3272000.0000000000
sdn,1979,1986000.0000000000
sdn,1980,2701000.0000000000
sdn,1981,4105000.0000000000
sdn,1982,2286000.0000000000
sdn,1983,2524500.0000000000
sdn,1984,1448000.0000000000
sdn,1985,4112900.0000000000
sdn,1986,3798600.0000000000
sdn,1987,1699200.0000000000
sdn,1988,5132200.0000000000
sdn,1989,2063500.0000000000
sdn,1990,1729000.0000000000
sdn,1991,4637100.0000000000
sdn,1992,5381200.0000000000
sdn,1993,3101500.0000000000
sdn,1994,5145650.0000000000
sdn,1995,3305200.0000000000
sdn,1996,5202000.0000000000
sdn,1997,4209000.0000000000
sdn,1998,5583000.0000000000
sdn,1999,3066000.0000000000
sdn,2000,3259000.0000000000
sdn,2001,5339000.0000000000
sdn,2002,3714000.0000000000
sdn,2003,6372748.0000000000
sdn,2004,3516000.0000000000
sdn,2005,6193000.0000000000
sdn,2006,5806000.0000000000
sdn,2007,6691000.0000000000
sdn,2008,5269000.0000000000
sdn,2009,5552195.0000000000
sdn,2010,3562350.0000000000
sdn,2011,5598000.0000000000
sdn,2014,8063900.0000000000
sur,1961,72787.0000000000
sur,1962,80334.0000000000
sur,1963,75608.0000000000
sur,1964,89345.0000000000
sur,1965,101325.0000000000
sur,1966,98674.0000000000
sur,1967,120005.0000000000
sur,1968,116251.0000000000
sur,1969,113733.0000000000
sur,1970,145591.0000000000
sur,1971,136609.0000000000
sur,1972,123318.0000000000
sur,1973,164314.0000000000
sur,1974,162610.0000000000
sur,1975,175115.0000000000
sur,1976,172632.0000000000
sur,1977,203096.0000000000
sur,1978,224219.0000000000
sur,1979,236036.0000000000
sur,1980,257919.0000000000
sur,1981,281137.0000000000
sur,1982,301340.0000000000
sur,1983,268123.0000000000
sur,1984,302346.0000000000
sur,1985,299434.0000000000
sur,1986,300158.0000000000
sur,1987,271825.0000000000
sur,1988,265486.0000000000
sur,1989,261081.0000000000
sur,1990,196284.0000000000
sur,1991,229445.0000000000
sur,1992,261239.0000000000
sur,1993,217150.0000000000
sur,1994,218349.0000000000
sur,1995,242336.0000000000
sur,1996,228817.0000000000
sur,1997,213187.0000000000
sur,1998,188520.0000000000
sur,1999,180329.0000000000
sur,2000,163695.0000000000
sur,2001,191440.0000000000
sur,2002,157166.0000000000
sur,2003,193750.0000000000
sur,2004,174546.0000000000
sur,2005,164005.0000000000
sur,2006,182705.0000000000
sur,2007,179061.0000000000
sur,2008,182904.0000000000
sur,2009,229394.0000000000
sur,2010,226721.0000000000
sur,2011,235330.0000000000
sur,2012,224156.0000000000
sur,2013,262076.0000000000
sur,2014,275938.0000000000
swz,1961,50164.0000000000
swz,1962,50627.0000000000
swz,1963,45460.0000000000
swz,1964,39795.0000000000
swz,1965,40324.0000000000
swz,1966,44125.0000000000
swz,1967,70768.0000000000
swz,1968,59334.0000000000
swz,1969,68499.0000000000
swz,1970,72771.0000000000
swz,1971,116330.0000000000
swz,1972,129898.0000000000
swz,1973,96285.0000000000
swz,1974,124372.0000000000
swz,1975,101091.0000000000
swz,1976,105946.0000000000
swz,1977,75660.0000000000
swz,1978,103167.0000000000
swz,1979,73240.0000000000
swz,1980,104617.0000000000
swz,1981,99138.0000000000
swz,1982,55901.0000000000
swz,1983,33220.0000000000
swz,1984,154327.0000000000
swz,1985,178426.0000000000
swz,1986,108162.0000000000
swz,1987,104200.0000000000
swz,1988,140385.0000000000
swz,1989,99607.0000000000
swz,1990,109975.0000000000
swz,1991,63079.0000000000
swz,1992,96773.0000000000
swz,1993,85435.0000000000
swz,1994,85955.0000000000
swz,1995,152068.0000000000
swz,1996,120593.0000000000
swz,1997,139192.0000000000
swz,1998,119176.0000000000
swz,1999,125057.0000000000
swz,2000,113794.0000000000
swz,2001,83279.0000000000
swz,2002,68248.0000000000
swz,2003,69896.0000000000
swz,2004,68699.0000000000
swz,2005,75210.0000000000
swz,2006,67730.0000000000
swz,2007,26907.0000000000
swz,2008,60838.0000000000
swz,2009,57905.0000000000
swz,2010,85610.0000000000
swz,2011,76444.0000000000
swz,2012,83084.0000000000
swz,2013,120696.0000000000
swz,2014,83423.0000000000
swe,1961,3891020.0000000000
swe,1962,3633020.0000000000
swe,1963,3514080.0000000000
swe,1964,4464870.0000000000
swe,1965,4396560.0000000000
swe,1966,3505090.0000000000
swe,1967,4546460.0000000000
swe,1968,4907600.0000000000
swe,1969,3982330.0000000000
swe,1970,4988300.0000000000
swe,1971,5397150.0000000000
swe,1972,5135790.0000000000
swe,1973,4719450.0000000000
swe,1974,6490010.0000000000
swe,1975,5167950.0000000000
swe,1976,5433500.0000000000
swe,1977,5395310.0000000000
swe,1978,5741150.0000000000
swe,1979,5212450.0000000000
swe,1980,5312200.0000000000
swe,1981,5695490.0000000000
swe,1982,5924400.0000000000
swe,1983,5407140.0000000000
swe,1984,6897160.0000000000
swe,1985,5629000.0000000000
swe,1986,5810730.0000000000
swe,1987,5170430.0000000000
swe,1988,4743200.0000000000
swe,1989,5492500.0000000000
swe,1990,6379500.0000000000
swe,1991,5160200.0000000000
swe,1992,3759700.0000000000
swe,1993,5241500.0000000000
swe,1994,4471600.0000000000
swe,1995,4791000.0000000000
swe,1996,5954200.0000000000
swe,1997,5986000.0000000000
swe,1998,5618400.0000000000
swe,1999,4931300.0000000000
swe,2000,5604200.0000000000
swe,2001,5382000.0000000000
swe,2002,5398400.0000000000
swe,2003,5290000.0000000000
swe,2004,5507800.0000000000
swe,2005,5050600.0000000000
swe,2006,4128400.0000000000
swe,2007,5057600.0000000000
swe,2008,5195000.0000000000
swe,2009,5241900.0000000000
swe,2010,4279500.0000000000
swe,2011,4656800.0000000000
swe,2012,5055900.0000000000
swe,2013,4985200.0000000000
swe,2014,5778100.0000000000
che,1961,517800.0000000000
che,1962,697400.0000000000
che,1963,514700.0000000000
che,1964,632200.0000000000
che,1965,557900.0000000000
che,1966,566600.0000000000
che,1967,672800.0000000000
che,1968,652600.0000000000
che,1969,640400.0000000000
che,1970,633700.0000000000
che,1971,743000.0000000000
che,1972,738400.0000000000
che,1973,749600.0000000000
che,1974,856800.0000000000
che,1975,756900.0000000000
che,1976,795500.0000000000
che,1977,690000.0000000000
che,1978,835100.0000000000
che,1979,875000.0000000000
che,1980,789100.0000000000
che,1981,863500.0000000000
che,1982,928900.0000000000
che,1983,899600.0000000000
che,1984,1118200.0000000000
che,1985,1054400.0000000000
che,1986,959900.0000000000
che,1987,939000.0000000000
che,1988,1243700.0000000000
che,1989,1410700.0000000000
che,1990,1268000.0000000000
che,1991,1313100.0000000000
che,1992,1213100.0000000000
che,1993,1292300.0000000000
che,1994,1249400.0000000000
che,1995,1280827.0000000000
che,1996,1347568.0000000000
che,1997,1223042.0000000000
che,1998,1263200.0000000000
che,1999,1055400.0000000000
che,2000,1205800.0000000000
che,2001,1093900.0000000000
che,2002,1101000.0000000000
che,2003,847200.0000000000
che,2004,1089000.0000000000
che,2005,1056500.0000000000
che,2006,1013200.0000000000
che,2007,1011900.0000000000
che,2008,1001644.0000000000
che,2009,1006184.0000000000
che,2010,924003.0000000000
che,2011,972816.0000000000
che,2012,922208.0000000000
che,2013,838506.0000000000
che,2014,964135.0000000000
syr,1961,1142799.0000000000
syr,1962,2238756.0000000000
syr,1963,2033301.0000000000
syr,1964,1791141.0000000000
syr,1965,1788800.0000000000
syr,1966,788948.0000000000
syr,1967,1691715.0000000000
syr,1968,1167475.0000000000
syr,1969,1664463.0000000000
syr,1970,884104.0000000000
syr,1971,1138861.0000000000
syr,1972,2563189.0000000000
syr,1973,725842.0000000000
syr,1974,2323962.0000000000
syr,1975,2196641.0000000000
syr,1976,2919131.0000000000
syr,1977,1639217.0000000000
syr,1978,2456051.0000000000
syr,1979,1763198.0000000000
syr,1980,3884236.0000000000
syr,1981,3559272.0000000000
syr,1982,2283042.0000000000
syr,1983,2695630.0000000000
syr,1984,1444371.0000000000
syr,1985,2542958.0000000000
syr,1986,3166999.0000000000
syr,1987,2300477.0000000000
syr,1988,5001600.0000000000
syr,1989,1404498.0000000000
syr,1990,3100767.0000000000
syr,1991,3288935.0000000000
syr,1992,4361036.0000000000
syr,1993,5387245.0000000000
syr,1994,5393207.0000000000
syr,1995,6094037.0000000000
syr,1996,5989768.0000000000
syr,1997,4321717.0000000000
syr,1998,5270365.0000000000
syr,1999,3301339.0000000000
syr,2000,3512791.0000000000
syr,2001,6921242.0000000000
syr,2002,5932429.0000000000
syr,2003,6227315.0000000000
syr,2004,5281248.0000000000
syr,2005,5631256.0000000000
syr,2006,6302288.0000000000
syr,2007,5010856.0000000000
syr,2008,2684688.0000000000
syr,2009,4738674.0000000000
syr,2010,3900866.0000000000
syr,2011,4827927.0000000000
syr,2012,4599397.0000000000
syr,2013,4206428.0000000000
syr,2014,2695686.0000000000
tjk,1992,271733.0000000000
tjk,1993,266735.0000000000
tjk,1994,215435.0000000000
tjk,1995,242350.0000000000
tjk,1996,387377.0000000000
tjk,1997,559463.0000000000
tjk,1998,490619.0000000000
tjk,1999,474338.0000000000
tjk,2000,544977.0000000000
tjk,2001,477643.0000000000
tjk,2002,687559.0000000000
tjk,2003,866197.0000000000
tjk,2004,860340.0000000000
tjk,2005,902912.0000000000
tjk,2006,892884.0000000000
tjk,2007,906552.0000000000
tjk,2008,909500.0000000000
tjk,2009,1399868.0000000000
tjk,2010,1382559.0000000000
tjk,2011,1034798.0000000000
tjk,2012,1175450.0000000000
tjk,2013,1328800.0000000000
tjk,2014,1249940.0000000000
