country,year,ne_exp_gnfs_cn
swz,2009,15761800000.0000000000
swz,2010,15102100000.0000000000
swz,2011,16013636000.0000000000
swe,1960,17666658304.0000000000
swe,1961,18663815168.0000000000
swe,1962,19843729408.0000000000
swe,1963,21515276288.0000000000
swe,1964,24409487360.0000000000
swe,1965,26300133376.0000000000
swe,1966,28034764800.0000000000
swe,1967,29986263040.0000000000
swe,1968,32511834112.0000000000
swe,1969,37399244800.0000000000
swe,1970,43909424300.0000000000
swe,1971,47945085500.0000000000
swe,1972,52160573000.0000000000
swe,1973,65761804300.0000000000
swe,1974,87303213900.0000000000
swe,1975,89599228900.0000000000
swe,1976,99522464700.0000000000
swe,1977,107248043600.0000000000
swe,1978,123194965700.0000000000
swe,1979,148723354100.0000000000
swe,1980,165663792000.0000000000
swe,1981,185500328500.0000000000
swe,1982,219614680500.0000000000
swe,1983,270123036700.0000000000
swe,1984,308793652200.0000000000
swe,1985,325462860300.0000000000
swe,1986,331582917600.0000000000
swe,1987,354331448900.0000000000
swe,1988,383723620300.0000000000
swe,1989,421888536200.0000000000
swe,1990,439228367500.0000000000
swe,1991,439241283200.0000000000
swe,1992,436255768200.0000000000
swe,1993,511605000000.0000000000
swe,1994,601664000000.0000000000
swe,1995,715808000000.0000000000
swe,1996,711630000000.0000000000
swe,1997,808749000000.0000000000
swe,1998,870204000000.0000000000
swe,1999,918367000000.0000000000
swe,2000,1049689000000.0000000000
swe,2001,1084280000000.0000000000
swe,2002,1081662000000.0000000000
swe,2003,1104294000000.0000000000
swe,2004,1218736000000.0000000000
swe,2005,1333697000000.0000000000
swe,2006,1493447000000.0000000000
swe,2007,1591094000000.0000000000
swe,2008,1687468000000.0000000000
swe,2009,1461818000000.0000000000
swe,2010,1625716000000.0000000000
swe,2011,1706996000000.0000000000
swe,2012,1706915000000.0000000000
swe,2013,1651246000000.0000000000
swe,2014,1743745000000.0000000000
che,1960,11564326912.0000000000
che,1961,12736065536.0000000000
che,1962,13955307520.0000000000
che,1963,15206218752.0000000000
che,1964,16826596352.0000000000
che,1965,18462810112.0000000000
che,1966,20278478848.0000000000
che,1967,21634951168.0000000000
che,1968,24458739712.0000000000
che,1969,28111187968.0000000000
che,1970,38557446900.0000000000
che,1971,41607261800.0000000000
che,1972,46422075900.0000000000
che,1973,52203746300.0000000000
che,1974,59575213700.0000000000
che,1975,57141850800.0000000000
che,1976,61904753200.0000000000
che,1977,69360577200.0000000000
che,1978,69075062600.0000000000
che,1979,72695906700.0000000000
che,1980,81215921500.0000000000
che,1981,89339492300.0000000000
che,1982,91535292500.0000000000
che,1983,94160441100.0000000000
che,1984,105483178200.0000000000
che,1985,116053442400.0000000000
che,1986,115686920700.0000000000
che,1987,117504483600.0000000000
che,1988,127315909200.0000000000
che,1989,143164643300.0000000000
che,1990,147727603200.0000000000
che,1991,149755113300.0000000000
che,1992,155993847100.0000000000
che,1993,161535161900.0000000000
che,1994,164219174900.0000000000
che,1995,164817477600.0000000000
che,1996,170292154700.0000000000
che,1997,196440750000.0000000000
che,1998,199765343800.0000000000
che,1999,206484082900.0000000000
che,2000,239447976200.0000000000
che,2001,239286288300.0000000000
che,2002,229895176800.0000000000
che,2003,228623313700.0000000000
che,2004,252281665800.0000000000
che,2005,273739324300.0000000000
che,2006,305214479800.0000000000
che,2007,353162720900.0000000000
che,2008,376234551500.0000000000
che,2009,337208500200.0000000000
che,2010,389442578000.0000000000
che,2011,406705586100.0000000000
che,2012,419945972400.0000000000
che,2013,459057259600.0000000000
che,2014,413063371200.0000000000
syr,1960,655784300.0000000000
syr,1961,595549300.0000000000
syr,1962,857863000.0000000000
syr,1963,890895200.0000000000
syr,1964,854948500.0000000000
syr,1965,865635300.0000000000
syr,1966,891185200.0000000000
syr,1967,868701300.0000000000
syr,1968,1036309400.0000000000
syr,1969,1174279500.0000000000
syr,1970,1216181700.0000000000
syr,1971,1420581900.0000000000
syr,1972,1710830300.0000000000
syr,1973,2222853100.0000000000
syr,1974,3899957300.0000000000
syr,1975,4506004100.0000000000
syr,1976,4934223000.0000000000
syr,1977,5015982000.0000000000
syr,1978,4913781600.0000000000
syr,1979,7622087300.0000000000
syr,1980,9550602400.0000000000
syr,1981,10516394200.0000000000
syr,1982,9782597000.0000000000
syr,1983,9927721400.0000000000
syr,1984,9565932000.0000000000
syr,1985,10470404400.0000000000
syr,1986,11503648200.0000000000
syr,1987,20443094100.0000000000
syr,1988,31898717100.0000000000
syr,1989,51710203500.0000000000
syr,1990,76042000000.0000000000
syr,1991,76038000000.0000000000
syr,1992,97577000000.0000000000
syr,1993,115294000000.0000000000
syr,1994,167327000000.0000000000
syr,1995,177229000000.0000000000
syr,1996,219872000000.0000000000
syr,1997,241719000000.0000000000
syr,1998,241316000000.0000000000
syr,1999,264704000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,359278000000.0000000000
syr,2002,404102000000.0000000000
syr,2003,359528000000.0000000000
syr,2004,507445000000.0000000000
syr,2005,608418000000.0000000000
syr,2006,673543000000.0000000000
syr,2007,779757483400.0000000000
tjk,1988,24219.7120000000
tjk,1989,24786.7960000000
tjk,1990,20266.2000000000
tjk,1991,44901.0080000000
tjk,1992,62624.4914000000
tjk,1993,2018995.3618999999
tjk,1994,7688382.5619000001
tjk,1995,45777008.7588000000
tjk,1996,236252250.0000000000
tjk,1997,452201660.0000000000
tjk,1998,501482072.3000000119
tjk,1999,888655955.2898999453
tjk,2000,1764644017.8004999161
tjk,2001,1743182688.7532999516
tjk,2002,2209497179.3329000473
tjk,2003,3015205236.2259001732
tjk,2004,3596236302.9253997803
tjk,2005,1873842327.9209001064
tjk,2006,2164676893.0998001099
tjk,2007,2640144734.2684001923
tjk,2008,2967288357.8411002159
tjk,2009,3124292596.3892002106
tjk,2010,3791140719.1304001808
tjk,2011,5368277270.4833002090
tjk,2012,7789540584.1457004547
tjk,2013,7772466568.0380001068
tza,1990,104843000000.0000000000
tza,1991,111474000000.0000000000
tza,1992,170438000000.0000000000
tza,1993,310305000000.0000000000
tza,1994,473888000000.0000000000
tza,1995,727177000000.0000000000
tza,1996,751161000000.0000000000
tza,1997,762812000000.0000000000
tza,1998,770081000000.0000000000
tza,1999,904962000000.0000000000
tza,2000,1089613000000.0000000000
tza,2001,1547644000000.0000000000
tza,2002,1836223000000.0000000000
tza,2003,2247385000000.0000000000
tza,2004,2745596000000.0000000000
tza,2005,3232803948200.0000000000
tza,2006,3984226732600.0000000000
tza,2007,5064729080700.0000000000
tza,2008,6110225688200.0000000000
tza,2009,6554600220700.0000000000
tza,2010,8217681105800.0000000000
tza,2011,10951622024100.0000000000
tza,2012,13076462790400.0000000000
tza,2013,12524114813200.0000000000
tza,2014,15476677295000.0000000000
tha,1960,9441000000.0000000000
tha,1961,11076000000.0000000000
tha,1962,10838000000.0000000000
tha,1963,11161000000.0000000000
tha,1964,14039000000.0000000000
tha,1965,15387000000.0000000000
tha,1966,19342000000.0000000000
tha,1967,21300000000.0000000000
tha,1968,21425000000.0000000000
tha,1969,22368000000.0000000000
tha,1970,22140000000.0000000000
tha,1971,24527000000.0000000000
tha,1972,30940000000.0000000000
tha,1973,41317000000.0000000000
tha,1974,60277000000.0000000000
tha,1975,55695000000.0000000000
tha,1976,70115000000.0000000000
tha,1977,80532000000.0000000000
tha,1978,97082000000.0000000000
tha,1979,126150000000.0000000000
tha,1980,159734000000.0000000000
tha,1981,181325000000.0000000000
tha,1982,192870000000.0000000000
tha,1983,185222000000.0000000000
tha,1984,216401000000.0000000000
tha,1985,245252000000.0000000000
tha,1986,290170000000.0000000000
tha,1987,375597000000.0000000000
tha,1988,514922000000.0000000000
tha,1989,648490000000.0000000000
tha,1990,745286000000.0000000000
tha,1991,901494000000.0000000000
tha,1992,1046659000000.0000000000
tha,1993,1201505000000.0000000000
tha,1994,1410786000000.0000000000
tha,1995,1751674000000.0000000000
tha,1996,1809910000000.0000000000
tha,1997,2272115000000.0000000000
tha,1998,2723953000000.0000000000
tha,1999,2703308000000.0000000000
tha,2000,3287284000000.0000000000
tha,2001,3380750000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3886566000000.0000000000
tha,2004,4587869000000.0000000000
tha,2005,5208464000000.0000000000
tha,2006,5769171000000.0000000000
tha,2007,6251055000000.0000000000
tha,2008,6932341000000.0000000000
tha,2009,6190058000000.0000000000
tha,2010,7145554000000.0000000000
tha,2011,7942727000000.0000000000
tha,2012,8562318000000.0000000000
tha,2013,8741353000000.0000000000
tha,2014,9097589000000.0000000000
tmp,2000,36000000.0000000000
tmp,2001,41000000.0000000000
tmp,2002,39000000.0000000000
tmp,2003,36000000.0000000000
tmp,2004,39000000.0000000000
tmp,2005,40000000.0000000000
tmp,2006,45000000.0000000000
tmp,2007,60000000.0000000000
tmp,2008,70000000.0000000000
tmp,2009,75000000.0000000000
tmp,2010,91000000.0000000000
tmp,2011,100000000.0000000000
tmp,2012,125000000.0000000000
tmp,2013,101000000.0000000000
tgo,1960,9245970400.0000000000
tgo,1961,12165766100.0000000000
tgo,1962,11354694700.0000000000
tgo,1963,8921552900.0000000000
tgo,1964,14274489300.0000000000
tgo,1965,14679700500.0000000000
tgo,1966,20648409100.0000000000
tgo,1967,21616300000.0000000000
tgo,1968,25165299700.0000000000
tgo,1969,31940509700.0000000000
tgo,1970,34844188700.0000000000
tgo,1971,36941299700.0000000000
tgo,1972,33230999600.0000000000
tgo,1973,30004699100.0000000000
tgo,1974,89046319100.0000000000
tgo,1975,57428410400.0000000000
tgo,1976,70010986500.0000000000
tgo,1977,79205892100.0000000000
tgo,1978,118999998500.0000000000
tgo,1979,94853603300.0000000000
tgo,1980,122599997400.0000000000
tgo,1981,120900001800.0000000000
tgo,1982,135399997400.0000000000
tgo,1983,132699996200.0000000000
tgo,1984,160799998000.0000000000
tgo,1985,165800001500.0000000000
tgo,1986,161599995900.0000000000
tgo,1987,155300003800.0000000000
tgo,1988,179300007900.0000000000
tgo,1989,171209998300.0000000000
tgo,1990,148411007000.0000000000
tgo,1991,151167991800.0000000000
tgo,1992,120697004000.0000000000
tgo,1993,85167996900.0000000000
tgo,1994,166659997700.0000000000
tgo,1995,211999998000.0000000000
tgo,1996,249499992100.0000000000
tgo,1997,253499998200.0000000000
tgo,1998,278000009200.0000000000
tgo,1999,280199987200.0000000000
tgo,2000,316836000000.0000000000
tgo,2001,330119650700.0000000000
tgo,2002,375323434500.0000000000
tgo,2003,421866400800.0000000000
tgo,2004,394643162800.0000000000
tgo,2005,446764782900.0000000000
tgo,2006,440006179500.0000000000
tgo,2007,458600334100.0000000000
tgo,2008,502800000000.0000000000
tgo,2009,548738090500.0000000000
tgo,2010,631170000000.0000000000
tgo,2011,698916630500.0000000000
tgo,2012,860991773900.0000000000
tgo,2013,950107687900.0000000000
tgo,2014,1125869520200.0000000000
ton,1975,10263000.0000000000
ton,1976,6620500.0000000000
ton,1977,10426300.0000000000
ton,1978,10455600.0000000000
ton,1979,10420600.0000000000
ton,1980,14061000.0000000000
ton,1981,13744000.0000000000
ton,1982,16882000.0000000000
ton,1983,12605000.0000000000
ton,1984,19480000.0000000000
ton,1985,25910000.0000000000
ton,1986,26232000.0000000000
ton,1987,36072000.0000000000
ton,1988,28380000.0000000000
ton,1989,33597000.0000000000
ton,1990,49842000.0000000000
ton,1991,39259000.0000000000
ton,1992,43653000.0000000000
ton,1993,38131000.0000000000
ton,1994,44466000.0000000000
ton,1995,45019000.0000000000
ton,1996,55048000.0000000000
ton,1997,56665000.0000000000
ton,1998,55967800.0000000000
ton,1999,49668000.0000000000
ton,2000,51084000.0000000000
ton,2001,47383000.0000000000
ton,2002,72731000.0000000000
ton,2003,86088400.0000000000
ton,2004,92324800.0000000000
ton,2005,90544000.0000000000
ton,2006,85478300.0000000000
ton,2007,73055000.0000000000
ton,2008,90395100.0000000000
ton,2009,93176600.0000000000
ton,2010,89870000.0000000000
ton,2011,128520000.0000000000
ton,2012,153510000.0000000000
ton,2013,162520000.0000000000
ton,2014,142560000.0000000000
tto,1960,551699100.0000000000
tto,1961,697698800.0000000000
tto,1962,699198900.0000000000
tto,1963,746099100.0000000000
tto,1964,814498900.0000000000
tto,1965,815100000.0000000000
tto,1966,516800000.0000000000
tto,1967,551000000.0000000000
tto,1968,648700000.0000000000
tto,1969,676900000.0000000000
tto,1970,703000000.0000000000
tto,1971,757100000.0000000000
tto,1972,824200000.0000000000
tto,1973,1132100000.0000000000
tto,1974,2377700100.0000000000
tto,1975,2808300000.0000000000
tto,1976,3400699900.0000000000
tto,1977,3732600100.0000000000
tto,1978,3765799900.0000000000
tto,1979,4978800100.0000000000
tto,1980,7533000000.0000000000
tto,1981,7545000000.0000000000
tto,1982,6694000000.0000000000
tto,1983,5630000000.0000000000
tto,1984,5855000000.0000000000
tto,1985,5894000000.0000000000
tto,1986,5940000000.0000000000
tto,1987,5845000000.0000000000
tto,1988,6691000000.0000000000
tto,1989,7784000000.0000000000
tto,1990,9727000000.0000000000
tto,1991,9264000000.0000000000
tto,1992,9112000000.0000000000
tto,1993,9918000000.0000000000
tto,1994,12467000000.0000000000
tto,1995,16646000000.0000000000
tto,1996,16906000000.0000000000
tto,1997,18720000000.0000000000
tto,1998,18453000000.0000000000
tto,1999,21540000000.0000000000
tto,2000,30521000000.0000000000
tto,2001,30590000000.0000000000
tto,2002,28475000000.0000000000
tto,2003,37086000000.0000000000
tto,2004,45692000000.0000000000
tto,2005,66579000000.0000000000
tto,2006,94878000000.0000000000
tto,2007,89472000000.0000000000
tto,2008,123165000000.0000000000
tto,2009,63167000000.0000000000
tto,2010,77227000000.0000000000
tto,2011,101816000000.0000000000
tto,2012,89693000000.0000000000
tto,2013,88661000000.0000000000
tto,2014,82191000000.0000000000
tun,1965,99100000.0000000000
tun,1966,115000000.0000000000
tun,1967,120900000.0000000000
tun,1968,133500000.0000000000
tun,1969,149900000.0000000000
tun,1970,166200000.0000000000
tun,1971,212400000.0000000000
tun,1972,270600000.0000000000
tun,1973,300000000.0000000000
tun,1974,547400000.0000000000
tun,1975,540600000.0000000000
tun,1976,562200000.0000000000
tun,1977,648400000.0000000000
tun,1978,769100000.0000000000
tun,1979,1139000000.0000000000
tun,1980,1424600000.0000000000
tun,1981,1721900000.0000000000
tun,1982,1773300000.0000000000
tun,1983,1947800000.0000000000
tun,1984,2113700000.0000000000
tun,1985,2253100000.0000000000
tun,1986,2161200000.0000000000
tun,1987,2798400000.0000000000
tun,1988,3639000000.0000000000
tun,1989,4252700000.0000000000
tun,1990,4711000000.0000000000
tun,1991,4855500000.0000000000
tun,1992,5418600000.0000000000
tun,1993,5930500100.0000000000
tun,1994,7105500000.0000000000
tun,1995,7657000000.0000000000
tun,1996,8028700000.0000000000
tun,1997,8974100000.0000000000
tun,1998,9563500000.0000000000
tun,1999,10336300000.0000000000
tun,2000,11639900000.0000000000
tun,2001,13592800000.0000000000
tun,2002,13418700000.0000000000
tun,2003,13966600000.0000000000
tun,2004,16398100000.0000000000
tun,2005,18813600000.0000000000
tun,2006,21060900000.0000000000
tun,2007,25469900000.0000000000
tun,2008,31046300000.0000000000
tun,2009,26893900000.0000000000
tun,2010,31828700000.0000000000
tun,2011,31819600000.0000000000
tun,2012,34752300000.0000000000
tun,2013,35877200000.0000000000
tun,2014,36827500000.0000000000
tur,1960,1400.0000000000
tur,1961,3700.0000000000
tur,1962,4500.0000000000
tur,1963,3900.0000000000
tur,1964,4500.0000000000
tur,1965,4900.0000000000
tur,1966,5200.0000000000
tur,1967,5800.0000000000
tur,1968,5800.0000000000
tur,1969,6300.0000000000
tur,1970,8700.0000000000
tur,1971,12900.0000000000
tur,1972,17400.0000000000
tur,1973,25600.0000000000
tur,1974,28400.0000000000
tur,1975,28500.0000000000
tur,1976,40000.0000000000
tur,1977,40300.0000000000
tur,1978,65600.0000000000
tur,1979,89400.0000000000
tur,1980,270000.0000000000
tur,1981,650800.0000000000
tur,1982,1244800.0000000000
tur,1983,1734500.0000000000
tur,1984,3433000.0000000000
tur,1985,5566400.0000000000
tur,1986,6799900.0000000000
tur,1987,11642300.0000000000
tur,1988,24105500.0000000000
tur,1989,36833100.0000000000
tur,1990,52532900.0000000000
tur,1991,87215300.0000000000
tur,1992,157360100.0000000000
tur,1993,270996600.0000000000
tur,1994,826378900.0000000000
tur,1995,1544077300.0000000000
tur,1996,3182305200.0000000000
tur,1997,7088355400.0000000000
tur,1998,14979695000.0000000000
tur,1999,20333327000.0000000000
tur,2000,33494716000.0000000000
tur,2001,65919608000.0000000000
tur,2002,88380641000.0000000000
tur,2003,104575144000.0000000000
tur,2004,131660989000.0000000000
tur,2005,141826467000.0000000000
tur,2006,171926482500.0000000000
tur,2007,188224754800.0000000000
tur,2008,227252949300.0000000000
tur,2009,222102642800.0000000000
tur,2010,233045907400.0000000000
tur,2011,311148041800.0000000000
tur,2012,372562907000.0000000000
tur,2013,401786853000.0000000000
tur,2014,484675678100.0000000000
tkm,1991,2276.2483000000
tkm,1992,107426.8826000000
tkm,1993,1697322.2058000001
tkm,1994,14816163.4826999996
tkm,1995,109500703.3402999938
tkm,1996,1156264200.0000000000
tkm,1997,948431916.5327999592
tkm,1998,914134363.1720000505
tkm,1999,2251862325.1900000572
tkm,2000,4988049894.6606998444
tkm,2001,5869133054.3548002243
tkm,2002,6247581105.0115003586
tkm,2003,7402965180.0000000000
tkm,2004,9102344000.0000000000
tkm,2005,11615080000.0000000000
tkm,2006,16263480000.0000000000
tkm,2007,20356336000.0000000000
tkm,2008,31689615000.0000000000
tkm,2009,42975150000.0000000000
tkm,2010,49118163321.0000000000
tkm,2011,62233044418.1156997681
tkm,2012,73417801555.7861022949
uga,1960,11028800.0000000000
uga,1961,10285300.0000000000
