country,year,ne_gdi_totl_kd
swz,1982,575335822.2796959877
swz,1983,954915937.5230550766
swz,1984,877352749.0870769024
swz,1985,654129483.8306469917
swz,1986,594958073.0199090242
swz,1987,963673958.5042229891
swz,1988,1089159163.2132401466
swz,1989,1179690637.6853098869
swz,1990,1172889930.8873698711
swz,1991,1225898359.7765500546
swz,1992,1332786488.7716300488
swz,1993,1285976504.9195899963
swz,1994,1296889312.1048400402
swz,1995,1238388431.8776099682
swz,1996,1121902952.7340199947
swz,1997,1138665300.5158598423
swz,1998,1171953752.4695999622
swz,1999,824064813.9786469936
swz,2000,693927124.8769409657
swz,2001,740768824.8986589909
swz,2002,695741576.7826759815
swz,2003,646639790.7476170063
swz,2004,684213380.2389559746
swz,2005,665918265.8455599546
swz,2006,656978770.4423259497
swz,2007,640299838.7112860680
swz,2008,612138125.5466899872
swz,2009,642828655.1526759863
swz,2010,642961140.2502319813
swz,2011,599889133.5389019251
swz,2012,619182397.1147890091
swz,2013,619440869.9462769032
swz,2014,630740888.1146739721
swz,2015,624545671.8287880421
swz,2016,706889458.3181359768
swe,1970,62592298543.5706024170
swe,1971,58162511703.9149017334
swe,1972,56886860927.3943023682
swe,1973,57614229837.8234024048
swe,1974,62959840259.5251007080
swe,1975,66981859683.9020996094
swe,1976,65706208921.2557983398
swe,1977,56248760021.5007019043
swe,1978,48876986362.2841033936
swe,1979,56648812929.1738967896
swe,1980,61656086601.1663970947
swe,1981,53647959640.3248977661
swe,1982,53475530582.6816024780
swe,1983,53379932901.1383972168
swe,1984,59337456539.9190979004
swe,1985,65756851651.2085037231
swe,1986,65064044456.3199005127
swe,1987,69467498703.0335998535
swe,1988,74483837818.0948944092
swe,1989,84288892017.8206939697
swe,1990,85036673388.4230957031
swe,1991,72342935541.0879058838
swe,1992,67631714195.8940963745
swe,1993,56238590482.2378997803
swe,1994,64368705435.0262985229
swe,1995,69951482414.9624023438
swe,1996,70662683637.6661071777
swe,1997,72003227183.0744934082
swe,1998,78634353058.5917968750
swe,1999,82364344020.5830993652
swe,2000,89271986485.4192962646
swe,2001,90115410643.2062988281
swe,2002,87343446299.0007019043
swe,2003,90374861733.0337982178
swe,2004,94414251588.2418060303
swe,2005,99157905471.2384033203
swe,2006,109383330776.2059936523
swe,2007,121366225040.9840087891
swe,2008,119527729644.5650024414
swe,2009,96077097209.4093017578
swe,2010,111900422579.2280120850
swe,2011,120503931713.0280151367
swe,2012,114499789513.9440002441
swe,2013,116275295180.5339965820
swe,2014,123401181797.4019927979
swe,2015,134112488234.2280120850
swe,2016,141549993646.6860046387
che,1970,84327561807.5153045654
che,1971,88321190585.9562988281
che,1972,88710461275.6499023438
che,1973,91089337552.8562011719
che,1974,93511466256.7651977539
che,1975,67170817308.9128036499
che,1976,63681798705.0861968994
che,1977,64258495937.9188003540
che,1978,68900909199.1824951172
che,1979,78791267777.8296051025
che,1980,90137787041.9736022949
che,1981,82407965813.1988983154
che,1982,83787784884.9308013916
che,1983,87713571859.7633972168
che,1984,80485762488.0935974121
che,1985,82701545104.1468048096
che,1986,95966143255.0850982666
che,1987,95962405908.3596954346
che,1988,98530676979.6282043457
che,1989,106508510098.1250000000
che,1990,120061033720.7760009766
che,1991,109777878054.8030090332
che,1992,103835633878.3019866943
che,1993,103614140590.8269958496
che,1994,109192949684.2500000000
che,1995,112818398655.0819854736
che,1996,112563697761.3950042725
che,1997,108756006033.7239990234
che,1998,119570928214.0209960938
che,1999,120424491528.8249969482
che,2000,121843555473.9230041504
che,2001,124680651247.7400054932
che,2002,123053255033.1900024414
che,2003,124228087679.8549957275
che,2004,117201902300.5959930420
che,2005,132219082391.6909942627
che,2006,139094396020.8130187988
che,2007,134051565328.0130004883
che,2008,141411604878.4759826660
che,2009,147203178761.2230224609
che,2010,139310096742.0820007324
che,2011,155919866447.3909912109
che,2012,140799235962.2530212402
che,2013,127044601725.9889984131
che,2014,134417539087.5380096436
che,2015,140382205139.0150146484
che,2016,136349107977.0549926758
tjk,1985,6242942762.5903301239
tjk,1986,6020969326.8492002487
tjk,1987,5779265617.8109397888
tjk,1988,6558080886.3083705902
tjk,1989,5573291433.3538293839
tjk,1990,4698897096.4541702271
tjk,1991,4027322809.3567795753
tjk,1992,4172112264.1573295593
tjk,1993,4083670312.3104600906
tjk,1994,2999334934.4859499931
tjk,1995,2061267310.5135397911
tjk,1996,1336480707.7337698936
tjk,1997,1198878358.3302400112
tjk,1998,989343678.3118560314
tjk,1999,1152996261.2609500885
tjk,2000,678074449.0573160648
tjk,2001,761313933.1484900713
tjk,2002,716420325.1095659733
tjk,2003,782903871.9827740192
tjk,2004,1022002517.3529000282
tjk,2005,579724628.1649739742
tjk,2006,528038987.8325179815
tjk,2007,955255319.6534800529
tjk,2008,963830824.8142089844
tjk,2009,953679864.8693439960
tjk,2010,1009949965.7455999851
tjk,2011,1066220469.7576800585
tjk,2012,1122490570.6339399815
tjk,2013,1178760671.5102000237
tza,1990,3023838576.5349102020
tza,1991,3377994616.5255398750
tza,1992,3314748007.0800299644
tza,1993,2939498713.9432997704
tza,1994,2975812301.5867700577
tza,1995,2537898518.3598299026
tza,1996,2471981269.3586301804
tza,1997,2482352771.1419601440
tza,1998,2827225206.1627802849
tza,1999,2998912096.1746101379
tza,2000,3172397806.4066600800
tza,2001,3543503768.4919295311
tza,2002,3819171834.4214601517
tza,2003,4342291486.5460100174
tza,2004,4785392657.0573501587
tza,2005,4561503137.1917295456
tza,2006,5940853832.0472002029
tza,2007,7494947132.4074497223
tza,2008,7753764416.8402204514
tza,2009,6993420374.1588106155
tza,2010,8573111295.1923799515
tza,2011,11122983695.8131999969
tza,2012,10463382268.6580009460
tza,2013,11451058422.4115009308
tza,2014,12052012854.6543998718
tza,2015,11704968048.1128005981
tza,2016,11199447128.5387001038
tha,1960,3215714574.0511198044
tha,1961,3370549569.2325801849
tha,1962,4321628384.1763896942
tha,1963,5452237721.5160207748
tha,1964,5686579303.7453899384
tha,1965,6345567170.1571598053
tha,1966,8372001480.8656091690
tha,1967,9219800351.6306400299
tha,1968,10268449750.9808998108
tha,1969,12229800663.7268009186
tha,1970,13094706701.0184001923
tha,1971,12736703872.1033000946
tha,1972,11928192437.3619003296
tha,1973,16082032120.2768001556
tha,1974,15506682143.2234992981
tha,1975,15862629570.5037994385
tha,1976,15945447793.1763992310
tha,1977,19981903376.5615005493
tha,1978,23585676105.4314994812
tha,1979,22613163875.9352989197
tha,1980,22996449727.8586997986
tha,1981,24925993666.7398986816
tha,1982,23328747959.7648010254
tha,1983,28362897394.2237014771
tha,1984,29848117530.4337005615
tha,1985,28787824983.0903015137
tha,1986,27653335858.1511001587
tha,1987,32874209102.1515998840
tha,1988,42247646848.6213989258
tha,1989,49570087443.8059997559
tha,1990,65001877291.4850997925
tha,1991,73648698385.8780975342
tha,1992,77558264467.7436981201
tha,1993,84312096423.2433013916
tha,1994,94606678715.3394927979
tha,1995,107217931193.5980072021
tha,1996,113057454140.5690002441
tha,1997,86168398460.5852966309
tha,1998,44618513934.5034027100
tha,1999,45970205288.7015991211
tha,2000,49402033131.6704025269
tha,2001,50162267346.4604034424
tha,2002,53756522641.8293991089
tha,2003,60363612594.0009994507
tha,2004,69808328573.9927978516
tha,2005,84939111451.3484039307
tha,2006,79711200576.0888977051
tha,2007,80774004567.2792968750
tha,2008,88209249217.4891967773
tha,2009,66046811919.6958007812
tha,2010,86492802746.9804992676
tha,2011,88884726206.8022003174
tha,2012,98682317363.3325042725
tha,2013,101517526437.8890075684
tha,2014,89641969953.9944000244
tha,2015,93543833758.8394927979
tha,2016,85178717546.9571990967
tls,2000,252785967.9104479849
tls,2001,254800244.4029850066
tls,2002,201423126.1194030046
tls,2003,160131354.8507460058
tls,2004,117832484.3283580095
tls,2005,115818285.8208959997
tls,2006,68483841.0447760969
tls,2007,112796910.0746269971
tls,2008,212501373.8805969954
tls,2009,370618530.2238810062
tls,2010,376200000.0000000000
tls,2011,636670149.2537310123
tls,2012,573112313.4328360558
tls,2013,449350000.0000000000
tls,2014,474851119.4029849768
tls,2015,452937313.4328360558
tgo,1960,76726744.2502775043
tgo,1961,60226261.0910165980
tgo,1962,76726744.2502775043
tgo,1963,99001773.3300063014
tgo,1964,180679052.9902510047
tgo,1965,224062856.1362069845
tgo,1966,192874361.9187850058
tgo,1967,154299623.8308160007
tgo,1968,137884552.0566360056
tgo,1969,173176794.3568060100
tgo,1970,192874361.9187850058
tgo,1971,213393497.8167349994
tgo,1972,234732780.5154549778
tgo,1973,246223048.8964120150
tgo,1974,251968170.0989029706
tgo,1975,369334310.1214100122
tgo,1976,302033176.7842950225
tgo,1977,535944901.9892749786
tgo,1978,629991018.7459530830
tgo,1979,595038065.0993599892
tgo,1980,391494503.0980809927
tgo,1981,379923240.1135630012
tgo,1982,314995588.2749990225
tgo,1983,250710756.7324419916
tgo,1984,255853554.8324730098
tgo,1985,309852790.1749680042
tgo,1986,402137438.0069549680
tgo,1987,385558876.6966640353
tgo,1988,374747159.6468859911
tgo,1989,383863683.0896180272
tgo,1990,481857115.1993219852
tgo,1991,307792990.4308609962
tgo,1992,279476042.9940490127
tgo,1993,105641939.8085599989
tgo,1994,197656069.0804949999
tgo,1995,224932623.5421459973
tgo,1996,269577803.1223950386
tgo,1997,250976937.3047640026
tgo,1998,314474101.7555879951
tgo,1999,293404357.0238859653
tgo,2000,302793275.3578910232
tgo,2001,317896823.8626589775
tgo,2002,340118234.8512200117
tgo,2003,278825954.6203939915
tgo,2004,302203083.0354920030
tgo,2005,372674989.0614190102
tgo,2006,410890638.0928300023
tgo,2007,370346731.9508299828
tgo,2008,355182824.8059939742
tgo,2009,490576325.7226450443
tgo,2010,600664589.3106280565
tgo,2011,636380812.7643629313
tgo,2012,784350137.5156879425
tgo,2013,831853521.7502110004
tgo,2014,917590473.6762449741
tgo,2015,885791551.6358710527
tgo,2016,1113138691.5727901459
ton,2010,111172222.5102389902
tto,1960,655132132.2457580566
tto,1961,584350002.8480110168
tto,1962,659652076.8179950714
tto,1963,579832036.6823370457
tto,1964,587362090.2032690048
tto,1965,679232623.0337380171
tto,1966,595184563.2053849697
tto,1967,458436680.2321760058
tto,1968,530425069.7574950457
tto,1969,422442448.8323580027
tto,1970,640064368.0377500057
tto,1971,1004072747.1691399813
tto,1972,884192392.1818749905
tto,1973,797595521.8684719801
tto,1974,1151814580.4581098557
tto,1975,1395942659.5579698086
tto,1976,1597600523.1079199314
tto,1977,1649558736.8888599873
tto,1978,2111760471.3593699932
tto,1979,2179080187.7672100067
tto,1980,454838947.8970620036
tto,1981,3146552486.7921299934
tto,1982,3229398682.9519400597
tto,1983,3133727997.4852199554
tto,1984,2780669805.5836801529
tto,1985,2174327981.9281802177
tto,1986,1903538895.9831199646
tto,1987,1515662214.0562300682
tto,1988,999155930.5766109228
tto,1989,1182802618.9170498848
tto,1990,1147471153.7158899307
tto,1991,1194152279.4054400921
tto,1992,897906596.5662509203
tto,1993,924453277.1581070423
tto,1994,1338235416.1274299622
tto,1995,1425313698.7045400143
tto,1996,1465303157.2914500237
tto,1997,2075110343.2281301022
tto,1998,2139903158.1717500687
tto,1999,1471000235.4501900673
tto,2000,1579611092.0520300865
tto,2001,2258241180.3758101463
tto,2002,1978827890.4874899387
tto,2003,3178090320.7712697983
tto,2004,2853998015.9981603622
tto,2005,4381822484.4014501572
tto,2006,2825988908.2659697533
tto,2007,2697960357.6182603836
tto,2008,2779111663.8665599823
tto,2009,2990996094.1272997856
tto,2010,2917683820.8767900467
tto,2011,3805501661.4042501450
tto,2012,4763746543.9885206223
tto,2013,5282895081.0261402130
tto,2014,5527448114.5283393860
tto,2015,3787183082.1156897545
tun,1965,2292971915.6071000099
tun,1966,2261235992.7343897820
tun,1967,2360512854.5479998589
tun,1968,2324707978.2031602859
tun,1969,2284997275.3947200775
tun,1970,2217456336.4538197517
tun,1971,2317872432.5834898949
tun,1972,2950315565.1809396744
tun,1973,2450675702.1098198891
tun,1974,3024366494.3412103653
tun,1975,2991979320.9445300102
tun,1976,3301853569.9315400124
tun,1977,3368743467.9334897995
tun,1978,3732650272.4605298042
tun,1979,3966683596.4789705276
tun,1980,4003953052.9551501274
tun,1981,4605961995.2494106293
tun,1982,4574388780.2151699066
tun,1983,4474460737.7392797470
tun,1984,4863431186.2512207031
tun,1985,4251169135.1124796867
tun,1986,3456302431.1862502098
tun,1987,3395759745.7035102844
tun,1988,2980424130.2221603394
tun,1989,3925182688.2772102356
tun,1990,4764642447.9530496597
tun,1991,4734045549.8113698959
tun,1992,5670503842.3920602798
tun,1993,5540792790.2752504349
tun,1994,4832346024.8707599640
tun,1995,5075330375.8557996750
tun,1996,5630630292.0218000412
tun,1997,5925368939.4997901917
tun,1998,6187359997.2055292130
tun,1999,6433002095.8502206802
tun,2000,6600055609.8924102783
tun,2001,7061810185.8320503235
tun,2002,6686750523.9625501633
tun,2003,7088348260.4443206787
tun,2004,7381927623.3058500290
tun,2005,6953676191.1415395737
tun,2006,7744636579.5724411011
tun,2007,8653531996.6466407776
tun,2008,9532017954.4501914978
tun,2009,10647555679.7541007996
tun,2010,11738460318.5692005157
tun,2011,10660081877.8817996979
tun,2012,11628614433.4218006134
tun,2013,12314323529.4118003845
tur,1987,65083787489.0355987549
tur,1988,59745740347.0663986206
tur,1989,65227673812.1576004028
tur,1990,78672900247.6430969238
tur,1991,71250198573.7250976562
tur,1992,79015987652.2357940674
tur,1993,102009632953.5149993896
tur,1994,71610253522.0511016846
tur,1995,97036392208.8809967041
tur,1996,102264488115.1950073242
tur,1997,114420167590.2419891357
tur,1998,113081074343.0809936523
tur,1999,101296072882.7180023193
tur,2000,121685509295.4169921875
tur,2001,81566620389.9209899902
tur,2002,106487486268.0240020752
tur,2003,124831996369.9949951172
tur,2004,151936761823.4680175781
tur,2005,186986533932.6000061035
tur,2006,213441811377.4989929199
tur,2007,226185714074.3630065918
tur,2008,215761116913.2999877930
tur,2009,166830840087.0319824219
tur,2010,208196506166.0660095215
tur,2011,242200853591.0789794922
tur,2012,231930088626.4880065918
tur,2013,270733614256.4580078125
tur,2014,280515899362.6989746094
tur,2015,298019903848.8229980469
tur,2016,308999771712.4110107422
tkm,2010,11716329122.8069992065
uga,1982,680935680.4658809900
uga,1983,660559768.5778859854
uga,1984,660035746.7930730581
uga,1985,643495551.5140290260
uga,1986,659420326.0683610439
uga,1987,902517629.9865349531
uga,1988,1112427910.9872000217
uga,1989,1058663898.0309000015
uga,1990,1074433294.0522401333
uga,1991,1105268312.6903500557
uga,1992,1055726939.4222301245
uga,1993,1114283313.2722001076
uga,1994,1229126316.0146400928
uga,1995,1744839795.1619899273
uga,1996,1865751699.8160500526
uga,1997,1816176813.5474500656
uga,1998,1883623275.7431397438
uga,1999,2146554305.6658897400
uga,2000,1996564185.6918897629
uga,2001,2074954463.9205899239
uga,2002,2210229149.4825201035
uga,2003,2508983853.3185801506
uga,2004,2775294337.5741100311
uga,2005,3121023846.0475697517
uga,2006,3756084857.1574897766
uga,2007,4355988005.1632394791
uga,2008,4617925335.0109701157
uga,2009,4731455362.9206495285
uga,2010,5158853861.8537702560
uga,2011,5828331091.3358497620
uga,2012,6000689470.8058605194
uga,2013,6597701120.5259799957
uga,2014,6759282378.4607295990
uga,2015,6726236160.4525098801
uga,2016,7301465479.0685901642
ukr,1990,152020299677.9030151367
ukr,1991,124016562440.1430053711
ukr,1992,105414071866.0209960938
ukr,1993,73234232030.3442993164
ukr,1994,43181700955.1893005371
ukr,1995,29882993472.4532012939
ukr,1996,23105300153.7375984192
ukr,1997,23582697552.7999992371
ukr,1998,24201653964.4135017395
ukr,1999,24225854780.9869003296
ukr,2000,27157183376.1781997681
ukr,2001,33527333408.9420013428
ukr,2002,33024423383.2350006104
ukr,2003,36954329767.1253967285
ukr,2004,38787491115.9837036133
ukr,2005,37867332073.1892013550
ukr,2006,45243680225.8178024292
ukr,2007,57225594258.7832031250
ukr,2008,58255654959.9273986816
ukr,2009,24816909017.5915985107
ukr,2010,28390543878.2196998596
ukr,2011,32044961943.6464004517
ukr,2012,30609405716.0139007568
ukr,2013,26828847220.1220016479
ukr,2014,17569055899.9949989319
ukr,2015,19677151066.0820007324
ukr,2016,27699102777.3577003479
are,2001,36117788699.7957992554
are,2002,38126875153.1653976440
are,2003,40758998883.5942993164
are,2004,41936589462.2192001343
are,2005,49579068781.4840011597
are,2006,56945941783.5261993408
are,2007,79403345731.7902984619
are,2008,79422721688.2232971191
are,2009,86521337916.9503021240
are,2010,78477642614.0231018066
are,2011,78270452579.9864044189
are,2012,76712002968.0054016113
are,2013,72752051436.3513031006
are,2014,80605178543.2266998291
are,2015,83956894676.6508026123
are,2016,85675557467.6651000977
gbr,1970,176027642231.6839904785
gbr,1971,175007126041.6490173340
gbr,1972,172863586527.4219970703
gbr,1973,206615790688.2230224609
gbr,1974,191271601835.2780151367
gbr,1975,167132295154.4110107422
gbr,1976,186508433911.0429992676
gbr,1977,189554036669.4160156250
gbr,1978,192255670941.2680053711
gbr,1979,198513166066.5089721680
gbr,1980,168414774123.6390075684
gbr,1981,153319810776.8959960938
gbr,1982,169369665846.0650024414
gbr,1983,186998929014.4139709473
gbr,1984,202511657393.1449890137
gbr,1985,209720237722.5469970703
gbr,1986,214744076821.0980224609
gbr,1987,235538550396.8139953613
gbr,1988,277943844830.6870117188
gbr,1989,288562752938.8430175781
gbr,1990,270999564963.2410278320
gbr,1991,246985741118.8660278320
gbr,1992,257048288455.5139770508
gbr,1993,266726428283.3210144043
gbr,1994,294386299728.2390136719
gbr,1995,309417023694.8389892578
gbr,1996,318076072903.4470214844
gbr,1997,336253125185.3269653320
gbr,1998,364260978841.8909912109
gbr,1999,374745511833.4790039062
gbr,2000,377464704916.6220092773
