country,year,ne_gdi_totl_kd
zaf,1976,31039166599.4612998962
zaf,1977,29344909226.3306007385
zaf,1978,28564846032.3650016785
zaf,1979,31365479148.9944992065
zaf,1980,41470650785.4793014526
zaf,1981,45629394274.6529998779
zaf,1982,36172067101.3058013916
zaf,1983,37495483715.9674987793
zaf,1984,37555036780.6792984009
zaf,1985,30589103874.1739006042
zaf,1986,26702720043.3379974365
zaf,1987,25654121699.7774009705
zaf,1988,31272598222.3797988892
zaf,1989,32157152458.7868995667
zaf,1990,28362830016.9779968262
zaf,1991,28268446604.7857017517
zaf,1992,26524060849.2025985718
zaf,1993,26463961426.0989990234
zaf,1994,32176548181.6977005005
zaf,1995,36803930581.4817962646
zaf,1996,37060172667.2601013184
zaf,1997,38104809912.4795989990
zaf,1998,39352419300.2720031738
zaf,1999,38203154423.0129013062
zaf,2000,39539137280.6871032715
zaf,2001,39686380867.2910003662
zaf,2002,43315293305.9670028687
zaf,2003,48293710972.5156021118
zaf,2004,56073854472.4774017334
zaf,2005,59603602863.0324020386
zaf,2006,67229536706.8942031860
zaf,2007,72881341091.3993988037
zaf,2008,79159955140.9559936523
zaf,2009,72428000215.7608947754
zaf,2010,73241866730.9411926270
zaf,2011,79275952121.5072021484
zaf,2012,81692148342.3540954590
zaf,2013,86924439970.3813934326
zaf,2014,85363875817.0272064209
zaf,2015,90015047183.3117980957
zaf,2016,82762015638.7528991699
zaf,2017,84102548487.1582946777
esp,1970,113815377844.0950012207
esp,1971,111253079142.6719970703
esp,1972,127338740093.0459899902
esp,1973,142667504386.4809875488
esp,1974,156928465500.9459838867
esp,1975,149766894278.2659912109
esp,1976,148263821915.4759826660
esp,1977,142733973938.8800048828
esp,1978,134905561889.4750061035
esp,1979,131959454384.0369873047
esp,1980,135409444868.8880004883
esp,1981,123763587258.9190063477
esp,1982,125572631603.1000061035
esp,1983,122799910860.4709930420
esp,1984,120678962305.3150024414
esp,1985,126882629368.6549987793
esp,1986,142196050072.3209838867
esp,1987,160538168198.5360107422
esp,1988,184359045025.2739868164
esp,1989,205637364756.6489868164
esp,1990,218477062544.7749938965
esp,1991,221639125801.6820068359
esp,1992,213536069839.4160156250
esp,1993,188871976197.1470031738
esp,1994,195424115492.9100036621
esp,1995,210264302253.2749938965
esp,1996,214748803462.2120056152
esp,1997,225554782600.9339904785
esp,1998,251473769210.1760253906
esp,1999,278090727507.8729858398
esp,2000,297265744785.7780151367
esp,2001,310654351614.2310180664
esp,2002,324191293981.7860107422
esp,2003,345342352548.4489746094
esp,2004,363788936375.4039916992
esp,2005,389511908165.1170043945
esp,2006,419726003286.0490112305
esp,2007,438650704341.7179565430
esp,2008,422937732592.5079956055
esp,2009,350306295410.5560302734
esp,2010,337130920919.5629882812
esp,2011,312809190204.5850219727
esp,2012,282936796593.3720092773
esp,2013,269860753936.5989990234
esp,2014,285466447304.8510131836
esp,2015,311075518591.3250122070
esp,2016,318763802559.9830322266
esp,2017,335919072542.0739746094
lka,1960,667653222.6766980886
lka,1961,814522088.8713860512
lka,1962,740922737.2497290373
lka,1963,889469174.9648330212
lka,1964,805013709.6804879904
lka,1965,733485663.1729199886
lka,1966,857738032.4370520115
lka,1967,929442967.8039829731
lka,1968,1132718089.5539999008
lka,1969,1293033554.4560198784
lka,1970,1579660542.9279801846
lka,1971,1481013365.8377301693
lka,1972,1677587989.9946999550
lka,1973,1175480238.6787300110
lka,1974,2143754263.6101999283
lka,1975,1818564969.5965397358
lka,1976,2278198456.7827501297
lka,1977,2163870093.0343298912
lka,1978,3115975173.0006599426
lka,1979,4177745746.9873294830
lka,1980,5341750139.7514495850
lka,1981,4492649143.1793298721
lka,1982,4710609850.8656101227
lka,1983,5284622085.7769002914
lka,1984,5412082994.4020395279
lka,1985,5171003611.9156503677
lka,1986,5641258863.1758098602
lka,1987,5612996240.5450201035
lka,1988,5266547836.7814292908
lka,1989,4901976816.4621896744
lka,1990,4765101120.5194902420
lka,1991,5176067397.8954200745
lka,1992,5274867931.6963701248
lka,1993,5833770517.3040294647
lka,1994,6377161545.8450002670
lka,1995,6324911611.3227701187
lka,1996,6571462247.2673501968
lka,1997,6715945376.5646495819
lka,1998,7734267575.9835996628
lka,1999,8224637821.3971300125
lka,2000,9039536209.6334590912
lka,2001,7460375434.7033205032
lka,2002,8366526691.3044090271
lka,2003,9369943474.4836597443
lka,2004,10190223794.1364994049
lka,2005,11078654425.0884990692
lka,2006,12627064426.9319992065
lka,2007,13488872204.3913002014
lka,2008,13891719333.5608005524
lka,2009,14302602991.6709003448
lka,2010,17217667405.7728004456
lka,2011,20702935491.8334999084
lka,2012,25195238929.7391014099
lka,2013,22970208930.0899009705
lka,2014,25618980186.8499984741
lka,2015,26590573978.7233009338
lka,2016,33797613432.7742004395
lka,2017,39765998634.7689971924
lca,2010,348477777.7777779698
sdn,1960,422392429.7745680213
sdn,1961,672029236.2501310110
sdn,1962,753432440.7768639326
sdn,1963,627709718.5218420029
sdn,1964,667506788.6359820366
sdn,1965,557160047.2578879595
sdn,1966,611942001.0543680191
sdn,1967,620499889.6943089962
sdn,1968,632492826.5550539494
sdn,1969,660335749.8299280405
sdn,1970,668049848.9366960526
sdn,1971,565235831.3451540470
sdn,1972,532029228.5067909956
sdn,1973,783760696.1422510147
sdn,1974,1029646379.6615500450
sdn,1975,1365871039.3589599133
sdn,1976,1538774576.2563600540
sdn,1977,1291623101.8713099957
sdn,1978,1069361820.2249900103
sdn,1979,1016026393.2185199261
sdn,1980,1071230135.2155900002
sdn,1981,1507375758.9245300293
sdn,1982,1662560994.4172000885
sdn,1983,1308557930.0949499607
sdn,1984,794608687.9733899832
sdn,1985,716503700.9323509932
sdn,1986,1165124579.1867001057
sdn,1987,1208697069.3035199642
sdn,1988,1168499524.1874098778
sdn,1989,1149395225.4767301083
sdn,1990,1064962349.7668499947
sdn,1991,1093941905.9238698483
sdn,1992,1210377401.8823399544
sdn,1993,1266783421.4133000374
sdn,1994,1306155719.4790401459
sdn,1995,1320201543.6303899288
sdn,1996,2998689038.8447499275
sdn,1997,4218755420.8175396919
sdn,1998,5032234388.5808105469
sdn,1999,4865535976.3282299042
sdn,2000,7685772587.0161294937
sdn,2001,8026968550.2905292511
sdn,2002,9055751745.4081707001
sdn,2003,9759152091.8319206238
sdn,2004,11248415042.0454006195
sdn,2005,12181716173.0270004272
sdn,2006,13836528540.9556999207
sdn,2007,14680224082.9235992432
sdn,2008,15265504551.3024005890
sdn,2009,15245329690.6252994537
sdn,2010,15125854293.1483001709
sdn,2011,14268808163.5678997040
sdn,2012,11115368252.2182006836
sdn,2013,11627087281.2367000580
sdn,2014,11375160158.4379997253
sdn,2015,12112007307.4484996796
sdn,2016,12525659833.8668994904
sdn,2017,12873171963.5508995056
sur,2010,1581554600.4225199223
swe,1970,62592298543.5706024170
swe,1971,58162511703.9149017334
swe,1972,56886860927.3943023682
swe,1973,57614229837.8234024048
swe,1974,62959840259.5251007080
swe,1975,66981859683.9020996094
swe,1976,65706208921.2557983398
swe,1977,56248760021.5007019043
swe,1978,48876986362.2841033936
swe,1979,56648812929.1738967896
swe,1980,61656086601.1663970947
swe,1981,53647959640.3248977661
swe,1982,53475530582.6816024780
swe,1983,53379932901.1383972168
swe,1984,59337456539.9190979004
swe,1985,65756851651.2085037231
swe,1986,65064044456.3199005127
swe,1987,69467498703.0335998535
swe,1988,74483837818.0948944092
swe,1989,84288892017.8206939697
swe,1990,85036673388.4230957031
swe,1991,72342935541.0879058838
swe,1992,67631714195.8940963745
swe,1993,56238590482.2378997803
swe,1994,64368705435.0262985229
swe,1995,69951482414.9624023438
swe,1996,70662683637.6661071777
swe,1997,72003227183.0744934082
swe,1998,78634353058.5917968750
swe,1999,82364344020.5830993652
swe,2000,89271986485.4192962646
swe,2001,90115410643.2062988281
swe,2002,87343446299.0007019043
swe,2003,90374861733.0337982178
swe,2004,94414251588.2418060303
swe,2005,99157905471.2384033203
swe,2006,109383330776.2059936523
swe,2007,121366225040.9840087891
swe,2008,119527729644.5650024414
swe,2009,96077097209.4093017578
swe,2010,112431811709.7310028076
swe,2011,121121965242.5719909668
swe,2012,115054361112.6750030518
swe,2013,116822188733.5559997559
swe,2014,123949647859.8930053711
swe,2015,134339777253.6080017090
swe,2016,139117803466.7239990234
swe,2017,148045043669.0639953613
che,1970,84327561807.5153045654
che,1971,88321190585.9562988281
che,1972,88710461275.6499023438
che,1973,91089337552.8562011719
che,1974,93511466256.7651977539
che,1975,67170817308.9128036499
che,1976,63681798705.0861968994
che,1977,64258495937.9188003540
che,1978,68900909199.1824951172
che,1979,78791267777.8296051025
che,1980,90137787041.9736022949
che,1981,82407965813.1988983154
che,1982,83787784884.9308013916
che,1983,87713571859.7633972168
che,1984,80485762488.0935974121
che,1985,82701545104.1468048096
che,1986,95966143255.0850982666
che,1987,95962405908.3596954346
che,1988,98530676979.6282043457
che,1989,106508510098.1250000000
che,1990,120061033720.7760009766
che,1991,109777878054.8030090332
che,1992,103835633878.3019866943
che,1993,103614140590.8269958496
che,1994,109192949684.2500000000
che,1995,112818398655.0819854736
che,1996,112563697761.3950042725
che,1997,108756006033.7239990234
che,1998,119570928214.0209960938
che,1999,120424491528.8249969482
che,2000,121843555473.9230041504
che,2001,124680651247.7400054932
che,2002,123053255033.1900024414
che,2003,124228087679.8549957275
che,2004,117201902300.5959930420
che,2005,132219082391.6909942627
che,2006,139094396020.8130187988
che,2007,134051565328.0130004883
che,2008,141411604878.4759826660
che,2009,147203178761.2230224609
che,2010,139310096742.0820007324
che,2011,155919866447.3909912109
che,2012,140799235962.2530212402
che,2013,127044601725.9889984131
che,2014,134417539087.5380096436
che,2015,139726096791.3430175781
che,2016,136618541075.9640045166
che,2017,140913915560.0570068359
tjk,1993,5440220388.3355503082
tjk,1994,3995680800.3939294815
tjk,1995,2745997495.1114201546
tjk,1996,1780444805.4761698246
tjk,1997,1597132478.7069699764
tjk,1998,1317992697.3041801453
tjk,1999,1536008856.8554301262
tjk,2000,903323275.4981930256
tjk,2001,1014213994.8352099657
tjk,2002,954407227.1284619570
tjk,2003,1042975872.3734400272
tjk,2004,1361500441.1773400307
tjk,2005,772302732.7294119596
tjk,2006,703447694.7815229893
tjk,2007,1272580563.2200100422
tjk,2008,1284004756.2737500668
tjk,2009,1270481759.7951300144
tjk,2010,1345444165.3345499039
tjk,2011,1420407107.9270501137
tjk,2012,1495369513.4664800167
tjk,2013,1570331919.0058999062
tza,1990,2802235181.0924000740
tza,1991,3130436733.4369502068
tza,1992,3071825180.7408800125
tza,1993,2724076203.9708299637
tza,1994,2757728533.7069101334
tza,1995,2351907462.7124300003
tza,1996,2290820989.5040397644
tza,1997,2300432411.0275101662
tza,1998,2620030711.6457200050
tza,1999,2795325458.9707798958
tza,2000,2972436721.3103599548
tza,2001,3361629468.3707299232
tza,2002,3647630629.1506400108
tza,2003,4196438606.9469499588
tza,2004,4659848047.6115999222
tza,2005,5608101379.5931997299
tza,2006,6534349382.7884101868
tza,2007,7532925606.9232501984
tza,2008,9264194214.8583087921
tza,2009,9995191043.4144706726
tza,2010,10250080584.6718997955
tza,2011,11684983781.1993007660
tza,2012,12689061413.9605998993
tza,2013,15719676803.2546005249
tza,2014,17228070073.7793006897
tza,2015,16742597767.8635005951
tza,2016,18306788253.7061996460
tza,2017,20767677363.1087989807
tha,1960,3215713400.6831798553
tha,1961,3370548339.3675799370
tha,1962,4321626807.2764301300
tha,1963,5452235732.0729894638
tha,1964,5686577228.7944898605
tha,1965,6345564854.7510795593
tha,1966,8371998426.0428409576
tha,1967,9219796987.4582710266
tha,1968,10268446004.1714000702
tha,1969,12229796201.2486000061
tha,1970,13094701922.9484996796
tha,1971,12736699224.6634998322
tha,1972,11928188084.9363002777
tha,1973,16082026252.1749000549
tha,1974,15506676485.0585002899
tha,1975,15862623782.4587001801
tha,1976,15945441974.9122009277
tha,1977,19981896085.4527015686
tha,1978,23585667499.3578987122
tha,1979,22613155624.7174987793
tha,1980,22996441336.7854003906
tha,1981,24925984571.6038017273
tha,1982,23328739447.4407005310
tha,1983,28362887045.0108985901
tha,1984,29848106639.2854003906
tha,1985,28787814478.8274993896
tha,1986,27653325767.8470993042
tha,1987,32874197106.8260993958
tha,1988,42247631433.0634994507
tha,1989,49570069356.3949966431
tha,1990,65001853573.2360992432
tha,1991,73648671512.5285949707
tha,1992,77558236167.8498992920
tha,1993,84312065658.9734954834
tha,1994,94606644194.7247924805
tha,1995,107217892071.3190002441
tha,1996,113057412887.5319976807
tha,1997,86168367018.9776000977
tha,1998,44618497653.8501968384
tha,1999,45970188514.8357009888
tha,2000,49402015105.5800018311
tha,2001,50162249042.9713973999
tha,2002,53756503026.8483963013
tha,2003,60363590568.1881027222
tha,2004,69808303101.9390106201
tha,2005,84939080458.2899017334
tha,2006,79711171490.6197052002
tha,2007,80773975094.0081939697
tha,2008,88209217031.2044067383
tha,2009,66046787820.1651992798
tha,2010,86492771187.0023040771
tha,2011,88884693774.0457000732
tha,2012,98682281355.5759887695
tha,2013,101517489395.6049957275
tha,2014,89670694881.7474060059
tha,2015,91470750892.2505950928
tha,2016,84732164755.2095947266
tha,2017,97053583172.4306945801
tls,2000,160317177.1873410046
tls,2001,177473785.7505500019
tls,2002,184838179.0489079952
tls,2003,145831172.7872740030
tls,2004,98812354.0362159014
tls,2005,91205178.5412082970
tls,2006,66765104.0785242915
tls,2007,115564325.6050090045
tls,2008,216318937.2144190073
tls,2009,500616889.4906080365
tls,2010,478200000.0000000000
tls,2011,741456828.5665929317
tls,2012,648633102.0477240086
tls,2013,517045151.4638690352
tls,2014,534039905.2293110490
tls,2015,479090201.3877130151
tls,2016,556537722.1188019514
tls,2017,411901847.0130310059
tgo,1960,76726744.2502775043
tgo,1961,60226261.0910167024
tgo,1962,76726744.2502775043
tgo,1963,99001773.3300064057
tgo,1964,180679052.9902510047
tgo,1965,224062856.1362069845
tgo,1966,192874361.9187860191
tgo,1967,154299623.8308160007
tgo,1968,137884552.0566360056
tgo,1969,173176794.3568060100
tgo,1970,192874361.9187860191
tgo,1971,213393497.8167360127
tgo,1972,234732780.5154549778
tgo,1973,246223048.8964120150
tgo,1974,251968170.0989029706
tgo,1975,369334310.1214100122
tgo,1976,302033176.7842950225
tgo,1977,535944901.9892749786
tgo,1978,629991018.7459540367
tgo,1979,595038065.0993610620
tgo,1980,391494503.0980809927
tgo,1981,379923240.1135640144
tgo,1982,314995588.2749990225
tgo,1983,250710756.7324430048
tgo,1984,255853554.8324730098
tgo,1985,309852790.1749690175
tgo,1986,402137438.0069559813
tgo,1987,385558876.6966640353
tgo,1988,374747159.6468859911
tgo,1989,383863683.0896189809
tgo,1990,481857115.1993219852
tgo,1991,307792990.4308609962
tgo,1992,279476042.9940490127
tgo,1993,105641939.8085599989
tgo,1994,197656069.0804949999
tgo,1995,224932623.5421459973
tgo,1996,269577803.1223950386
tgo,1997,250976937.3047640026
tgo,1998,314474101.7555879951
tgo,1999,293404357.0238859653
tgo,2000,302793275.3578910232
tgo,2001,317896823.8626589775
tgo,2002,340118234.8512200117
tgo,2003,278825954.6203939915
tgo,2004,302203083.0354920030
tgo,2005,372674989.0614190102
tgo,2006,410890638.0928300023
tgo,2007,370346731.9508299828
tgo,2008,355182824.8059939742
tgo,2009,490576325.7226450443
tgo,2010,600664589.3106280565
tgo,2011,636380812.7643629313
tgo,2012,784350137.5156879425
tgo,2013,831853521.7502110004
tgo,2014,917590473.6762449741
tgo,2015,885791551.6358710527
tgo,2016,1113138691.5727901459
tgo,2017,1383068008.2917301655
ton,2010,111172222.5102389902
tun,1965,2292971915.6071000099
tun,1966,2261235992.7343897820
tun,1967,2360512854.5479998589
tun,1968,2324707978.2031602859
tun,1969,2284997275.3947200775
tun,1970,2217456336.4538197517
tun,1971,2317872432.5834898949
tun,1972,2950315565.1809396744
tun,1973,2450675702.1098198891
tun,1974,3024366494.3412103653
tun,1975,2991979320.9445300102
tun,1976,3301853569.9315400124
tun,1977,3368743467.9334897995
tun,1978,3732650272.4605298042
tun,1979,3966683596.4789705276
tun,1980,4003953052.9551501274
tun,1981,4605961995.2494106293
tun,1982,4574388780.2151699066
tun,1983,4474460737.7392797470
tun,1984,4863431186.2512207031
tun,1985,4251169135.1124796867
tun,1986,3456302431.1862502098
tun,1987,3395759745.7035102844
tun,1988,2980424130.2221603394
tun,1989,3925182688.2772102356
tun,1990,4764642447.9530496597
tun,1991,4734045549.8113698959
tun,1992,5670503842.3920602798
tun,1993,5540792790.2752504349
tun,1994,4832346024.8707599640
tun,1995,5075330375.8558101654
tun,1996,5630630292.0218000412
tun,1997,5925368939.4997901917
tun,1998,6187359997.2055292130
tun,1999,6433002095.8502206802
tun,2000,6600055609.8924102783
tun,2001,7061810185.8320503235
tun,2002,6686750523.9625501633
tun,2003,7088348260.4443206787
tun,2004,7381927623.3058500290
tun,2005,6953676191.1415395737
tun,2006,7744636579.5724411011
tun,2007,8653531996.6466407776
tun,2008,9532017954.4501914978
tun,2009,10647555679.7541007996
tun,2010,11738460318.5692005157
tun,2011,10660081877.8817996979
tun,2012,11628614433.4218006134
tun,2013,12314323529.4118003845
tur,1987,65085893561.0747985840
tur,1988,59747673683.1252975464
tur,1989,65229784540.2712020874
tur,1990,78675446055.1605072021
tur,1991,71252504187.1011047363
tur,1992,79018544561.8544006348
tur,1993,102012933923.6019897461
tur,1994,71612570786.5877990723
tur,1995,97039532247.9028930664
tur,1996,102267797332.2419891357
tur,1997,114423870157.7319946289
tur,1998,113084733578.3219909668
tur,1999,101299350762.4330139160
tur,2000,121689446964.9750061035
tur,2001,81569259836.4739074707
tur,2002,106490932138.7389984131
tur,2003,124836035857.9739990234
tur,2004,151941678405.2789916992
tur,2005,186992584703.8589782715
