country,year,ne_con_govt_cn
tza,1996,435329000000.0000000000
tza,1997,389657000000.0000000000
tza,1998,760328000000.0000000000
tza,1999,840358000000.0000000000
tza,2000,952274000000.0000000000
tza,2001,1079295000000.0000000000
tza,2002,1372744000000.0000000000
tza,2003,1858769000000.0000000000
tza,2004,2361721000000.0000000000
tza,2005,3245799514900.0000000000
tza,2006,4158288198200.0000000000
tza,2007,4968233729600.0000000000
tza,2008,5275677382200.0000000000
tza,2009,6599152426700.0000000000
tza,2010,6451836091600.0000000000
tza,2011,7293791519400.0000000000
tza,2012,9055182090800.0000000000
tza,2013,11580483934400.0000000000
tza,2014,10996640798800.0000000000
tza,2015,12776001883603.4003906250
tha,1960,5342000000.0000000000
tha,1961,5626000000.0000000000
tha,1962,6280000000.0000000000
tha,1963,6924000000.0000000000
tha,1964,7478000000.0000000000
tha,1965,8334000000.0000000000
tha,1966,9288000000.0000000000
tha,1967,10360000000.0000000000
tha,1968,12736000000.0000000000
tha,1969,14058000000.0000000000
tha,1970,16578000000.0000000000
tha,1971,17676000000.0000000000
tha,1972,18572000000.0000000000
tha,1973,21635000000.0000000000
tha,1974,26085000000.0000000000
tha,1975,31290000000.0000000000
tha,1976,38009000000.0000000000
tha,1977,42923000000.0000000000
tha,1978,54583000000.0000000000
tha,1979,66798000000.0000000000
tha,1980,81433000000.0000000000
tha,1981,97007000000.0000000000
tha,1982,110167000000.0000000000
tha,1983,118577000000.0000000000
tha,1984,130100000000.0000000000
tha,1985,142923000000.0000000000
tha,1986,144564000000.0000000000
tha,1987,147224000000.0000000000
tha,1988,156710000000.0000000000
tha,1989,176798000000.0000000000
tha,1990,205354000000.0000000000
tha,1991,231127000000.0000000000
tha,1992,280203000000.0000000000
tha,1993,359020000000.0000000000
tha,1994,407729000000.0000000000
tha,1995,474508000000.0000000000
tha,1996,537348000000.0000000000
tha,1997,569186000000.0000000000
tha,1998,614235000000.0000000000
tha,1999,649934000000.0000000000
tha,2000,688277000000.0000000000
tha,2001,720213000000.0000000000
tha,2002,759993000000.0000000000
tha,2003,816548000000.0000000000
tha,2004,911966000000.0000000000
tha,2005,1039642000000.0000000000
tha,2006,1134279000000.0000000000
tha,2007,1263959000000.0000000000
tha,2008,1392166000000.0000000000
tha,2009,1541644000000.0000000000
tha,2010,1711908000000.0000000000
tha,2011,1824222000000.0000000000
tha,2012,2025304000000.0000000000
tha,2013,2177014000000.0000000000
tha,2014,2250053000000.0000000000
tmp,2000,490000000.0000000000
tmp,2001,652000000.0000000000
tmp,2002,695000000.0000000000
tmp,2003,503000000.0000000000
tmp,2004,347000000.0000000000
tmp,2005,247000000.0000000000
tmp,2006,378000000.0000000000
tmp,2007,575000000.0000000000
tmp,2008,728000000.0000000000
tmp,2009,847000000.0000000000
tmp,2010,914000000.0000000000
tmp,2011,934000000.0000000000
tmp,2012,1068000000.0000000000
tmp,2013,887000000.0000000000
tgo,1960,3493906400.0000000000
tgo,1961,3202751500.0000000000
tgo,1962,3202751500.0000000000
tgo,1963,4221804500.0000000000
tgo,1964,4949700600.0000000000
tgo,1965,5235380200.0000000000
tgo,1966,5833698800.0000000000
tgo,1967,5833698800.0000000000
tgo,1968,6132871200.0000000000
tgo,1969,6581621200.0000000000
tgo,1970,11069100000.0000000000
tgo,1971,14958199800.0000000000
tgo,1972,17201909800.0000000000
tgo,1973,16603610100.0000000000
tgo,1974,18996899800.0000000000
tgo,1975,28719800300.0000000000
tgo,1976,33207199700.0000000000
tgo,1977,33999999000.0000000000
tgo,1978,35000000500.0000000000
tgo,1979,48314998800.0000000000
tgo,1980,53700001800.0000000000
tgo,1981,49899999200.0000000000
tgo,1982,51600011300.0000000000
tgo,1983,50299998200.0000000000
tgo,1984,49400000500.0000000000
tgo,1985,44700000300.0000000000
tgo,1986,64499998700.0000000000
tgo,1987,67699998700.0000000000
tgo,1988,55300001800.0000000000
tgo,1989,59390001200.0000000000
tgo,1990,62960001000.0000000000
tgo,1991,79200002000.0000000000
tgo,1992,55443333100.0000000000
tgo,1993,56194998300.0000000000
tgo,1994,71765598200.0000000000
tgo,1995,79228002300.0000000000
tgo,1996,90099998700.0000000000
tgo,1997,90099998700.0000000000
tgo,1998,101700001800.0000000000
tgo,1999,94400004100.0000000000
tgo,2000,96299999200.0000000000
tgo,2001,97800003600.0000000000
tgo,2002,86499999700.0000000000
tgo,2003,100399996900.0000000000
tgo,2004,105699999700.0000000000
tgo,2005,128181699000.0000000000
tgo,2006,131619481400.0000000000
tgo,2007,110977150000.0000000000
tgo,2009,166347320300.0000000000
tgo,2010,142183819700.0000000000
tgo,2011,169668355300.0000000000
tgo,2012,254739000000.0000000000
tgo,2013,312510000000.0000000000
tgo,2014,314984000000.0000000000
tgo,2015,345340000000.0000000000
ton,1975,3226400.0000000000
ton,1976,4711200.0000000000
ton,1977,4708600.0000000000
ton,1978,5343800.0000000000
ton,1979,5962100.0000000000
ton,1980,6936000.0000000000
ton,1981,7596000.0000000000
ton,1982,10343000.0000000000
ton,1983,9661000.0000000000
ton,1984,11585000.0000000000
ton,1985,13729000.0000000000
ton,1986,16106000.0000000000
ton,1987,19428000.0000000000
ton,1988,20334000.0000000000
ton,1989,23303000.0000000000
ton,1990,28152000.0000000000
ton,1991,35026000.0000000000
ton,1992,34977000.0000000000
ton,1993,33877000.0000000000
ton,1994,40905000.0000000000
ton,1995,43369000.0000000000
ton,1996,47569000.0000000000
ton,1997,51133000.0000000000
ton,1998,51991000.0000000000
ton,1999,58514000.0000000000
ton,2000,60373000.0000000000
ton,2001,68377600.0000000000
ton,2002,67327600.0000000000
ton,2003,74811200.0000000000
ton,2004,75876600.0000000000
ton,2005,79206500.0000000000
ton,2006,124259600.0000000000
ton,2007,109009900.0000000000
ton,2008,122054300.0000000000
ton,2009,131579300.0000000000
ton,2010,128610500.0000000000
ton,2011,134297800.0000000000
ton,2012,151033400.0000000000
tto,1960,87800000.0000000000
tto,1961,109500000.0000000000
tto,1962,122700000.0000000000
tto,1963,134600000.0000000000
tto,1964,145000000.0000000000
tto,1965,153400000.0000000000
tto,1966,153800000.0000000000
tto,1967,160800000.0000000000
tto,1968,174800000.0000000000
tto,1969,186600000.0000000000
tto,1970,214700000.0000000000
tto,1971,280400000.0000000000
tto,1972,333900000.0000000000
tto,1973,365800000.0000000000
tto,1974,475100000.0000000000
tto,1975,651500000.0000000000
tto,1976,743100000.0000000000
tto,1977,967300000.0000000000
tto,1978,1147900000.0000000000
tto,1979,1535700000.0000000000
tto,1980,1855000000.0000000000
tto,1981,2034000000.0000000000
tto,1982,4012000000.0000000000
tto,1983,3549000000.0000000000
tto,1984,3877000000.0000000000
tto,1985,3669000000.0000000000
tto,1986,3762000000.0000000000
tto,1987,3431000000.0000000000
tto,1988,3424000000.0000000000
tto,1989,3099000000.0000000000
tto,1990,3487000000.0000000000
tto,1991,3834900000.0000000000
tto,1992,4117100000.0000000000
tto,1993,4171400000.0000000000
tto,1994,4432500000.0000000000
tto,1995,5029300000.0000000000
tto,1996,5473300000.0000000000
tto,1997,5518700000.0000000000
tto,1998,5472200000.0000000000
tto,1999,6300900000.0000000000
tto,2000,6140500000.0000000000
tto,2001,7548000000.0000000000
tto,2002,7652300000.0000000000
tto,2003,9042000000.0000000000
tto,2004,9584500000.0000000000
tto,2005,11884700000.0000000000
tto,2006,13115226129.6949005127
tto,2007,14881871186.9827003479
tto,2008,16607874197.5816993713
tto,2009,17505566959.5830993652
tto,2010,18200912318.4494018555
tto,2011,18988292910.2552986145
tto,2012,20342491384.2128982544
tto,2013,22534285804.3773002625
tto,2014,24132759023.9290008545
tto,2015,27439878081.8079986572
tun,1965,79000000.0000000000
tun,1966,79000000.0000000000
tun,1967,79000000.0000000000
tun,1968,109300000.0000000000
tun,1969,118100000.0000000000
tun,1970,127400000.0000000000
tun,1971,138000000.0000000000
tun,1972,155600000.0000000000
tun,1973,174400000.0000000000
tun,1974,204700000.0000000000
tun,1975,254500000.0000000000
tun,1976,293100000.0000000000
tun,1977,354700000.0000000000
tun,1978,406100000.0000000000
tun,1979,444400000.0000000000
tun,1980,512200000.0000000000
tun,1981,615700000.0000000000
tun,1982,793800000.0000000000
tun,1983,959000000.0000000000
tun,1984,1081800000.0000000000
tun,1985,1196000000.0000000000
tun,1986,1272800000.0000000000
tun,1987,1361800000.0000000000
tun,1988,1436200000.0000000000
tun,1989,1655500000.0000000000
tun,1990,1769100000.0000000000
tun,1991,1993300000.0000000000
tun,1992,2193100000.0000000000
tun,1993,2383899900.0000000000
tun,1994,2582200000.0000000000
tun,1995,2777600000.0000000000
tun,1996,2965000000.0000000000
tun,1997,3748400000.0000000000
tun,1998,4078800000.0000000000
tun,1999,4429300000.0000000000
tun,2000,4906900000.0000000000
tun,2001,5260900000.0000000000
tun,2002,5667800000.0000000000
tun,2003,6084600000.0000000000
tun,2004,6572400000.0000000000
tun,2005,7084300000.0000000000
tun,2006,7645500000.0000000000
tun,2007,8230100000.0000000000
tun,2008,8891400000.0000000000
tun,2009,9542250500.0000000000
tun,2010,10315172800.0000000000
tun,2011,11609307100.0000000000
tun,2012,12993879500.0000000000
tun,2013,14489475000.0000000000
tun,2014,15913848400.0000000000
tur,1960,5700.0000000000
tur,1961,6700.0000000000
tur,1962,7900.0000000000
tur,1963,8800.0000000000
tur,1964,9900.0000000000
tur,1965,11100.0000000000
tur,1966,12600.0000000000
tur,1967,14300.0000000000
tur,1968,15700.0000000000
tur,1969,17200.0000000000
tur,1970,20800.0000000000
tur,1971,27800.0000000000
tur,1972,31100.0000000000
tur,1973,40900.0000000000
tur,1974,52200.0000000000
tur,1975,71000.0000000000
tur,1976,94000.0000000000
tur,1977,129200.0000000000
tur,1978,191800.0000000000
tur,1979,326400.0000000000
tur,1980,604300.0000000000
tur,1981,777500.0000000000
tur,1982,1043300.0000000000
tur,1983,1305500.0000000000
tur,1984,1833600.0000000000
tur,1985,2637600.0000000000
tur,1986,3875900.0000000000
tur,1987,5845400.0000000000
tur,1988,9837400.0000000000
tur,1989,21239700.0000000000
tur,1990,43083400.0000000000
tur,1991,78255800.0000000000
tur,1992,141318000.0000000000
tur,1993,255539300.0000000000
tur,1994,450957000.0000000000
tur,1995,837243200.0000000000
tur,1996,1709247300.0000000000
tur,1997,3535103900.0000000000
tur,1998,7197730000.0000000000
tur,1999,12791000000.0000000000
tur,2000,19542974000.0000000000
tur,2001,29778962000.0000000000
tur,2002,44615307000.0000000000
tur,2003,55483631000.0000000000
tur,2004,66802142000.0000000000
tur,2005,76498649000.0000000000
tur,2006,93525262800.0000000000
tur,2007,107815962000.0000000000
tur,2008,121681100000.0000000000
tur,2009,140028924000.0000000000
tur,2010,157513643000.0000000000
tur,2011,180707808000.0000000000
tur,2012,210309693000.0000000000
tur,2013,236588684000.0000000000
tur,2014,268155919000.0000000000
tur,2015,306604515000.0000000000
tkm,1987,500.0000000000
tkm,1988,600.0000000000
tkm,1989,600.0000000000
tkm,1990,700.0000000000
tkm,1991,1300.0000000000
tkm,1993,216000.0000000000
tkm,1994,1480000.0000000000
tkm,1995,15560000.0000000000
tkm,1996,120540000.0000000000
tkm,1997,292306000.0000000000
tkm,1998,453800000.0000000000
tkm,1999,478600000.0000000000
tkm,2000,742600000.0000000000
tkm,2001,824200000.0000000000
tkm,2002,1003800000.0000000000
tkm,2003,1431200000.0000000000
tkm,2004,1874400000.0000000000
tkm,2005,2365740700.0000000000
tkm,2006,2239810300.0000000000
tkm,2007,2443857900.0000000000
tkm,2008,3619657300.0000000000
tkm,2009,5641951400.0000000000
tkm,2010,5990407000.0000000000
tkm,2011,7589886100.0000000000
tkm,2012,8876478800.0000000000
uga,1960,3568900.0000000000
uga,1961,3568900.0000000000
uga,1962,4057200.0000000000
uga,1963,4282600.0000000000
uga,1964,4846200.0000000000
uga,1965,6230000.0000000000
uga,1966,6660000.0000000000
uga,1967,7380000.0000000000
uga,1968,7970000.0000000000
uga,1969,8900000.0000000000
uga,1982,487000000.0000000000
uga,1983,686000000.0000000000
uga,1984,921000000.0000000000
uga,1985,2591000000.0000000000
uga,1986,3838000000.0000000000
uga,1987,9903000000.0000000000
uga,1988,31654000000.0000000000
uga,1989,62391000000.0000000000
uga,1990,103333000000.0000000000
uga,1991,161762000000.0000000000
uga,1992,265149000000.0000000000
uga,1993,431570000000.0000000000
uga,1994,516820000000.0000000000
uga,1995,599990000000.0000000000
uga,1996,719770000000.0000000000
uga,1997,881640000000.0000000000
uga,1998,974060000000.0000000000
uga,1999,1051100000000.0000000000
uga,2000,1358230976000.0000000000
uga,2001,1604363715700.0000000000
uga,2002,1820415672600.0000000000
uga,2003,1959235278000.0000000000
uga,2004,2133398907000.0000000000
uga,2005,2326179335600.0000000000
uga,2006,2567947000000.0000000000
uga,2007,2731591000000.0000000000
uga,2008,2746381000000.0000000000
uga,2009,3234786591237.6000976562
uga,2010,3929403930796.3901367188
uga,2011,5994464251130.3300781250
uga,2012,4859508713702.4101562500
uga,2013,5095295642649.1503906250
uga,2014,5851591037460.2597656250
uga,2015,7189452474863.1103515625
ukr,1989,266000.0000000000
ukr,1990,276000.0000000000
ukr,1991,521000.0000000000
ukr,1992,8837000.0000000000
ukr,1993,236990000.0000000000
ukr,1994,2330690000.0000000000
ukr,1995,11595450400.0000000000
ukr,1996,17738000400.0000000000
ukr,1997,25581000700.0000000000
ukr,1998,25245999100.0000000000
ukr,1999,25866000400.0000000000
ukr,2000,35576000000.0000000000
ukr,2001,40067000000.0000000000
ukr,2002,41539000000.0000000000
ukr,2003,50830000000.0000000000
ukr,2004,62389000000.0000000000
ukr,2005,82266000000.0000000000
ukr,2006,100350000000.0000000000
ukr,2007,131938000000.0000000000
ukr,2008,161133745200.0000000000
ukr,2009,184014000000.0000000000
ukr,2010,220077000000.0000000000
ukr,2011,225707000000.0000000000
ukr,2012,261967000000.0000000000
ukr,2013,267098000000.0000000000
ukr,2014,291302000000.0000000000
ukr,2015,376801000000.0000000000
are,2001,32528000000.0000000000
are,2002,35388000000.0000000000
are,2003,38661000000.0000000000
are,2004,42286000000.0000000000
are,2005,45544000000.0000000000
are,2006,50961000000.0000000000
are,2007,56190000000.0000000000
are,2008,66570000000.0000000000
are,2009,89301000000.0000000000
are,2010,90141000000.0000000000
are,2011,93657000000.0000000000
are,2012,94310000000.0000000000
are,2013,97308000000.0000000000
are,2014,110695000000.0000000000
gbr,1960,4303360512.0000000000
gbr,1961,4642271232.0000000000
gbr,1962,4974079488.0000000000
gbr,1963,5308932096.0000000000
gbr,1964,5654946304.0000000000
gbr,1965,6213033472.0000000000
gbr,1966,6771124224.0000000000
gbr,1967,7483446784.0000000000
gbr,1968,7959340032.0000000000
gbr,1969,8315501056.0000000000
gbr,1970,9424792800.0000000000
gbr,1971,10737334500.0000000000
gbr,1972,12243694600.0000000000
gbr,1973,13999106200.0000000000
gbr,1974,17333183100.0000000000
gbr,1975,23906938400.0000000000
gbr,1976,27995199600.0000000000
gbr,1977,30568062600.0000000000
gbr,1978,34629209300.0000000000
gbr,1979,40160563400.0000000000
gbr,1980,50511265500.0000000000
gbr,1981,57069848600.0000000000
gbr,1982,62151902400.0000000000
gbr,1983,67382606800.0000000000
gbr,1984,71369235700.0000000000
gbr,1985,75500524400.0000000000
gbr,1986,81145255600.0000000000
gbr,1987,87028426300.0000000000
gbr,1988,93769580200.0000000000
gbr,1989,101481452300.0000000000
gbr,1990,111502891900.0000000000
gbr,1991,122761925200.0000000000
gbr,1992,130485039200.0000000000
gbr,1993,132615314100.0000000000
gbr,1994,137073130000.0000000000
gbr,1995,141894000000.0000000000
gbr,1996,147550000000.0000000000
gbr,1997,150171000000.0000000000
gbr,1998,156261000000.0000000000
gbr,1999,167724000000.0000000000
gbr,2000,179299000000.0000000000
gbr,2001,193163000000.0000000000
gbr,2002,211501000000.0000000000
gbr,2003,232195000000.0000000000
gbr,2004,251905000000.0000000000
gbr,2005,268823000000.0000000000
gbr,2006,285859000000.0000000000
gbr,2007,297146000000.0000000000
gbr,2008,316957000000.0000000000
gbr,2009,331401000000.0000000000
gbr,2010,338367000000.0000000000
gbr,2011,339923000000.0000000000
gbr,2012,345950000000.0000000000
gbr,2013,348044000000.0000000000
gbr,2014,358523000000.0000000000
gbr,2015,361696000000.0000000000
usa,1960,85000000000.0000000000
usa,1961,89900000000.0000000000
usa,1962,98300000000.0000000000
usa,1963,103500000000.0000000000
usa,1964,109100000000.0000000000
usa,1965,117000000000.0000000000
usa,1966,132900000000.0000000000
usa,1967,150400000000.0000000000
usa,1968,167500000000.0000000000
usa,1969,180800000000.0000000000
usa,1970,194403000000.0000000000
usa,1971,210822000000.0000000000
usa,1972,227554000000.0000000000
usa,1973,240724000000.0000000000
usa,1974,266951000000.0000000000
usa,1975,298540000000.0000000000
usa,1976,316184000000.0000000000
usa,1977,342602000000.0000000000
usa,1978,371821000000.0000000000
usa,1979,405437000000.0000000000
usa,1980,454895000000.0000000000
usa,1981,507389000000.0000000000
usa,1982,553072000000.0000000000
usa,1983,594579000000.0000000000
usa,1984,631991000000.0000000000
usa,1985,688558000000.0000000000
usa,1986,736383000000.0000000000
usa,1987,776119000000.0000000000
usa,1988,819773000000.0000000000
usa,1989,881488000000.0000000000
usa,1990,947994000000.0000000000
usa,1991,1004071000000.0000000000
usa,1992,1049253000000.0000000000
usa,1993,1074176000000.0000000000
usa,1994,1109568000000.0000000000
usa,1995,1144482000000.0000000000
usa,1996,1176498000000.0000000000
usa,1997,1224627000000.0000000000
usa,1998,1272113000000.0000000000
usa,1999,1357572000000.0000000000
usa,2000,1444173000000.0000000000
usa,2001,1545131000000.0000000000
usa,2002,1651364000000.0000000000
usa,2003,1755592000000.0000000000
usa,2004,1868942000000.0000000000
usa,2005,1980048000000.0000000000
usa,2006,2089846000000.0000000000
usa,2007,2209721000000.0000000000
usa,2008,2368565000000.0000000000
usa,2009,2442062000000.0000000000
usa,2010,2522209000000.0000000000
